|dates|Livingston_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Livingston_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Livingston_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Livingston_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Livingston_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Livingston_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Livingston_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Livingston_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-27|67504.5|0|2410.5|0|3.447757991847243|0|69915.0|0
0|2020-02-28|67504.5|0|2410.5|0|3.447757991847243|0|69915.0|0
0|2020-02-29|67504.5|0|2410.5|0|3.447757991847243|0|69915.0|0
0|2020-03-01|67520.0|0|3414.0|0|4.81292469055742|0|70934.0|0
0|2020-03-02|67520.0|0|3414.0|0|4.81292469055742|0|70934.0|0
0|2020-03-03|67520.0|0|3414.0|0|4.81292469055742|0|70934.0|0
0|2020-03-04|67520.0|0|3414.0|0|4.81292469055742|0|70934.0|0
0|2020-03-05|67520.0|0|3414.0|0|4.81292469055742|0|70934.0|0
0|2020-03-06|67520.0|0|3414.0|0|4.81292469055742|0|70934.0|0
0|2020-03-07|67520.0|0|3414.0|0|4.81292469055742|0|70934.0|0
0|2020-03-08|67520.0|0|3414.0|0|4.81292469055742|0|70934.0|0
0|2020-03-09|67520.0|0|3414.0|0|4.81292469055742|0|70934.0|0
0|2020-03-10|67520.0|0|3414.0|0|4.81292469055742|0|70934.0|0
0|2020-03-11|67520.0|0|3414.0|0|4.81292469055742|0|70934.0|0
0|2020-03-12|67520.0|0|3414.0|0|4.81292469055742|0|70934.0|0
0|2020-03-13|67520.0|0|3414.0|0|4.81292469055742|0|70934.0|0
0|2020-03-14|67520.0|0|3414.0|0|4.81292469055742|0|70934.0|0
0|2020-03-15|67520.0|0|3414.0|0|4.81292469055742|0|70934.0|0
0|2020-03-16|67520.0|0|3414.0|0|4.81292469055742|0|70934.0|0
0|2020-03-17|67520.0|0|3414.0|0|4.81292469055742|0|70934.0|0
0|2020-03-18|67520.0|0|3414.0|0|4.81292469055742|0|70934.0|0
0|2020-03-19|67520.0|0|3414.0|0|4.81292469055742|0|70934.0|0
0|2020-03-20|67520.0|0|3414.0|0|4.81292469055742|0|70934.0|0
0|2020-03-21|67520.0|0|3414.0|0|4.81292469055742|0|70934.0|0
0|2020-03-22|67520.0|0|3414.0|0|4.81292469055742|0|70934.0|0
0|2020-03-23|67520.0|0|3414.0|0|4.81292469055742|0|70934.0|0
0|2020-03-24|67520.0|0|3414.0|0|4.81292469055742|0|70934.0|0
0|2020-03-25|67520.0|0|3414.0|0|4.81292469055742|0|70934.0|0
0|2020-03-26|67520.0|0|3414.0|0|4.81292469055742|0|70934.0|0
0|2020-03-27|67520.0|0|3414.0|0|4.81292469055742|0|70934.0|0
0|2020-03-28|67520.0|0|3414.0|0|4.81292469055742|0|70934.0|0
0|2020-03-29|67520.0|0|3414.0|0|4.81292469055742|0|70934.0|0
0|2020-03-30|67520.0|0|3414.0|0|4.81292469055742|0|70934.0|0
0|2020-03-31|67520.0|0|3414.0|0|4.81292469055742|0|70934.0|0
0|2020-04-01|57027.0|0|7978.5|0|12.273576851189516|0|65005.5|0
0|2020-04-02|57027.0|0|7978.5|0|12.273576851189516|0|65005.5|0
0|2020-04-03|57027.0|0|7978.5|0|12.273576851189516|0|65005.5|0
0|2020-04-04|57027.0|0|7978.5|0|12.273576851189516|0|65005.5|0
0|2020-04-05|57027.0|0|7978.5|0|12.273576851189516|0|65005.5|0
0|2020-04-06|57027.0|0|7978.5|0|12.273576851189516|0|65005.5|0
0|2020-04-07|57027.0|0|7978.5|0|12.273576851189516|0|65005.5|0
0|2020-04-08|57027.0|0|7978.5|0|12.273576851189516|0|65005.5|0
0|2020-04-09|57027.0|0|7978.5|0|12.273576851189516|0|65005.5|0
0|2020-04-10|57027.0|0|7978.5|0|12.273576851189516|0|65005.5|0
0|2020-04-11|57027.0|0|7978.5|0|12.273576851189516|0|65005.5|0
0|2020-04-12|57027.0|0|7978.5|0|12.273576851189516|0|65005.5|0
0|2020-04-13|57027.0|0|7978.5|0|12.273576851189516|0|65005.5|0
0|2020-04-14|57027.0|0|7978.5|0|12.273576851189516|0|65005.5|0
0|2020-04-15|57027.0|0|7978.5|0|12.273576851189516|0|65005.5|0
0|2020-04-16|57027.0|0|7978.5|0|12.273576851189516|0|65005.5|0
0|2020-04-17|57027.0|0|7978.5|0|12.273576851189516|0|65005.5|0
0|2020-04-18|57027.0|0|7978.5|0|12.273576851189516|0|65005.5|0
0|2020-04-19|57027.0|0|7978.5|0|12.273576851189516|0|65005.5|0
0|2020-04-20|57027.0|0|7978.5|0|12.273576851189516|0|65005.5|0
0|2020-04-21|57027.0|0|7978.5|0|12.273576851189516|0|65005.5|0
0|2020-04-22|57027.0|0|7978.5|0|12.273576851189516|0|65005.5|0
0|2020-04-23|57027.0|0|7978.5|0|12.273576851189516|0|65005.5|0
0|2020-04-24|57027.0|0|7978.5|0|12.273576851189516|0|65005.5|0
0|2020-04-25|57027.0|0|7978.5|0|12.273576851189516|0|65005.5|0
0|2020-04-26|57027.0|0|7978.5|0|12.273576851189516|0|65005.5|0
0|2020-04-27|57027.0|0|7978.5|0|12.273576851189516|0|65005.5|0
0|2020-04-28|57027.0|0|7978.5|0|12.273576851189516|0|65005.5|0
0|2020-04-29|57027.0|0|7978.5|0|12.273576851189516|0|65005.5|0
0|2020-04-30|57027.0|0|7978.5|0|12.273576851189516|0|65005.5|0
0|2020-05-01|58872.0|0|7595.0|0|11.426723035491296|0|66467.0|0
0|2020-05-02|58872.0|0|7595.0|0|11.426723035491296|0|66467.0|0
0|2020-05-03|58872.0|0|7595.0|0|11.426723035491296|0|66467.0|0
0|2020-05-04|58872.0|0|7595.0|0|11.426723035491296|0|66467.0|0
0|2020-05-05|58872.0|0|7595.0|0|11.426723035491296|0|66467.0|0
0|2020-05-06|58872.0|0|7595.0|0|11.426723035491296|0|66467.0|0
0|2020-05-07|58872.0|0|7595.0|0|11.426723035491296|0|66467.0|0
0|2020-05-08|58872.0|0|7595.0|0|11.426723035491296|0|66467.0|0
0|2020-05-09|58872.0|0|7595.0|0|11.426723035491296|0|66467.0|0
0|2020-05-10|58872.0|0|7595.0|0|11.426723035491296|0|66467.0|0
0|2020-05-11|58872.0|0|7595.0|0|11.426723035491296|0|66467.0|0
0|2020-05-12|58872.0|0|7595.0|0|11.426723035491296|0|66467.0|0
0|2020-05-13|58872.0|0|7595.0|0|11.426723035491296|0|66467.0|0
0|2020-05-14|58872.0|0|7595.0|0|11.426723035491296|0|66467.0|0
0|2020-05-15|58872.0|0|7595.0|0|11.426723035491296|0|66467.0|0
0|2020-05-16|58872.0|0|7595.0|0|11.426723035491296|0|66467.0|0
0|2020-05-17|58872.0|0|7595.0|0|11.426723035491296|0|66467.0|0
0|2020-05-18|58872.0|0|7595.0|0|11.426723035491296|0|66467.0|0
0|2020-05-19|58872.0|0|7595.0|0|11.426723035491296|0|66467.0|0
0|2020-05-20|58872.0|0|7595.0|0|11.426723035491296|0|66467.0|0
0|2020-05-21|58872.0|0|7595.0|0|11.426723035491296|0|66467.0|0
0|2020-05-22|58872.0|0|7595.0|0|11.426723035491296|0|66467.0|0
0|2020-05-23|58872.0|0|7595.0|0|11.426723035491296|0|66467.0|0
0|2020-05-24|58872.0|0|7595.0|0|11.426723035491296|0|66467.0|0
0|2020-05-25|58872.0|0|7595.0|0|11.426723035491296|0|66467.0|0
0|2020-05-26|58872.0|0|7595.0|0|11.426723035491296|0|66467.0|0
0|2020-05-27|58872.0|0|7595.0|0|11.426723035491296|0|66467.0|0
0|2020-05-28|58872.0|0|7595.0|0|11.426723035491296|0|66467.0|0
0|2020-05-29|58872.0|0|7595.0|0|11.426723035491296|0|66467.0|0
0|2020-05-30|58872.0|0|7595.0|0|11.426723035491296|0|66467.0|0
0|2020-05-31|58872.0|0|7595.0|0|11.426723035491296|0|66467.0|0
0|2020-06-01|58882.0|0|5338.0|0|8.312052320149487|0|64220.0|0
0|2020-06-02|58882.0|0|5338.0|0|8.312052320149487|0|64220.0|0
0|2020-06-03|58882.0|0|5338.0|0|8.312052320149487|0|64220.0|0
0|2020-06-04|58882.0|0|5338.0|0|8.312052320149487|0|64220.0|0
0|2020-06-05|58882.0|0|5338.0|0|8.312052320149487|0|64220.0|0
0|2020-06-06|58882.0|0|5338.0|0|8.312052320149487|0|64220.0|0
0|2020-06-07|58882.0|0|5338.0|0|8.312052320149487|0|64220.0|0
0|2020-06-08|58882.0|0|5338.0|0|8.312052320149487|0|64220.0|0
0|2020-06-09|58882.0|0|5338.0|0|8.312052320149487|0|64220.0|0
0|2020-06-10|58882.0|0|5338.0|0|8.312052320149487|0|64220.0|0
0|2020-06-11|58882.0|0|5338.0|0|8.312052320149487|0|64220.0|0
0|2020-06-12|58882.0|0|5338.0|0|8.312052320149487|0|64220.0|0
0|2020-06-13|58882.0|0|5338.0|0|8.312052320149487|0|64220.0|0
0|2020-06-14|58882.0|0|5338.0|0|8.312052320149487|0|64220.0|0
0|2020-06-15|58882.0|0|5338.0|0|8.312052320149487|0|64220.0|0
0|2020-06-16|58882.0|0|5338.0|0|8.312052320149487|0|64220.0|0
0|2020-06-17|58882.0|0|5338.0|0|8.312052320149487|0|64220.0|0
0|2020-06-18|58882.0|0|5338.0|0|8.312052320149487|0|64220.0|0
0|2020-06-19|58882.0|0|5338.0|0|8.312052320149487|0|64220.0|0
0|2020-06-20|58882.0|0|5338.0|0|8.312052320149487|0|64220.0|0
0|2020-06-21|58882.0|0|5338.0|0|8.312052320149487|0|64220.0|0
0|2020-06-22|58882.0|0|5338.0|0|8.312052320149487|0|64220.0|0
0|2020-06-23|58882.0|0|5338.0|0|8.312052320149487|0|64220.0|0
0|2020-06-24|58882.0|0|5338.0|0|8.312052320149487|0|64220.0|0
0|2020-06-25|58882.0|0|5338.0|0|8.312052320149487|0|64220.0|0
0|2020-06-26|58882.0|0|5338.0|0|8.312052320149487|0|64220.0|0
0|2020-06-27|58882.0|0|5338.0|0|8.312052320149487|0|64220.0|0
0|2020-06-28|58882.0|0|5338.0|0|8.312052320149487|0|64220.0|0
0|2020-06-29|58882.0|0|5338.0|0|8.312052320149487|0|64220.0|0
0|2020-06-30|58882.0|0|5338.0|0|8.312052320149487|0|64220.0|0
0|2020-07-01|59423.0|0|5074.0|0|7.867032575158534|0|64497.0|0
0|2020-07-02|59423.0|0|5074.0|0|7.867032575158534|0|64497.0|0
0|2020-07-03|59423.0|0|5074.0|0|7.867032575158534|0|64497.0|0
0|2020-07-04|59423.0|0|5074.0|0|7.867032575158534|0|64497.0|0
0|2020-07-05|59423.0|0|5074.0|0|7.867032575158534|0|64497.0|0
0|2020-07-06|59423.0|0|5074.0|0|7.867032575158534|0|64497.0|0
0|2020-07-07|59423.0|0|5074.0|0|7.867032575158534|0|64497.0|0
0|2020-07-08|59423.0|0|5074.0|0|7.867032575158534|0|64497.0|0
0|2020-07-09|59423.0|0|5074.0|0|7.867032575158534|0|64497.0|0
0|2020-07-10|59423.0|0|5074.0|0|7.867032575158534|0|64497.0|0
0|2020-07-11|59423.0|0|5074.0|0|7.867032575158534|0|64497.0|0
0|2020-07-12|59423.0|0|5074.0|0|7.867032575158534|0|64497.0|0
0|2020-07-13|59423.0|0|5074.0|0|7.867032575158534|0|64497.0|0
0|2020-07-14|59423.0|0|5074.0|0|7.867032575158534|0|64497.0|0
0|2020-07-15|59423.0|0|5074.0|0|7.867032575158534|0|64497.0|0
0|2020-07-16|59423.0|0|5074.0|0|7.867032575158534|0|64497.0|0
0|2020-07-17|59423.0|0|5074.0|0|7.867032575158534|0|64497.0|0
0|2020-07-18|59423.0|0|5074.0|0|7.867032575158534|0|64497.0|0
0|2020-07-19|59423.0|0|5074.0|0|7.867032575158534|0|64497.0|0
0|2020-07-20|59423.0|0|5074.0|0|7.867032575158534|0|64497.0|0
0|2020-07-21|59423.0|0|5074.0|0|7.867032575158534|0|64497.0|0
0|2020-07-22|59423.0|0|5074.0|0|7.867032575158534|0|64497.0|0
0|2020-07-23|59423.0|0|5074.0|0|7.867032575158534|0|64497.0|0
0|2020-07-24|59423.0|0|5074.0|0|7.867032575158534|0|64497.0|0
0|2020-07-25|59423.0|0|5074.0|0|7.867032575158534|0|64497.0|0
0|2020-07-26|59423.0|0|5074.0|0|7.867032575158534|0|64497.0|0
0|2020-07-27|59423.0|0|5074.0|0|7.867032575158534|0|64497.0|0
0|2020-07-28|59423.0|0|5074.0|0|7.867032575158534|0|64497.0|0
0|2020-07-29|59423.0|0|5074.0|0|7.867032575158534|0|64497.0|0
0|2020-07-30|59423.0|0|5074.0|0|7.867032575158534|0|64497.0|0
0|2020-07-31|59423.0|0|5074.0|0|7.867032575158534|0|64497.0|0
0|2020-08-01|64838.0|0|4153.0|0|6.019625748286009|0|68991.0|0
0|2020-08-02|64838.0|0|4153.0|0|6.019625748286009|0|68991.0|0
0|2020-08-03|64838.0|0|4153.0|0|6.019625748286009|0|68991.0|0
0|2020-08-04|64838.0|0|4153.0|0|6.019625748286009|0|68991.0|0
0|2020-08-05|64838.0|0|4153.0|0|6.019625748286009|0|68991.0|0
0|2020-08-06|64838.0|0|4153.0|0|6.019625748286009|0|68991.0|0
0|2020-08-07|64838.0|0|4153.0|0|6.019625748286009|0|68991.0|0
0|2020-08-08|64838.0|0|4153.0|0|6.019625748286009|0|68991.0|0
0|2020-08-09|64838.0|0|4153.0|0|6.019625748286009|0|68991.0|0
0|2020-08-10|64838.0|0|4153.0|0|6.019625748286009|0|68991.0|0
0|2020-08-11|64838.0|0|4153.0|0|6.019625748286009|0|68991.0|0
0|2020-08-12|64838.0|0|4153.0|0|6.019625748286009|0|68991.0|0
0|2020-08-13|64838.0|0|4153.0|0|6.019625748286009|0|68991.0|0
0|2020-08-14|64838.0|0|4153.0|0|6.019625748286009|0|68991.0|0
0|2020-08-15|64838.0|0|4153.0|0|6.019625748286009|0|68991.0|0
0|2020-08-16|64838.0|0|4153.0|0|6.019625748286009|0|68991.0|0
0|2020-08-17|64838.0|0|4153.0|0|6.019625748286009|0|68991.0|0
0|2020-08-18|64838.0|0|4153.0|0|6.019625748286009|0|68991.0|0
0|2020-08-19|64838.0|0|4153.0|0|6.019625748286009|0|68991.0|0
0|2020-08-20|64838.0|0|4153.0|0|6.019625748286009|0|68991.0|0
0|2020-08-21|64838.0|0|4153.0|0|6.019625748286009|0|68991.0|0
0|2020-08-22|64838.0|0|4153.0|0|6.019625748286009|0|68991.0|0
0|2020-08-23|64838.0|0|4153.0|0|6.019625748286009|0|68991.0|0
0|2020-08-24|64838.0|0|4153.0|0|6.019625748286009|0|68991.0|0
0|2020-08-25|64838.0|0|4153.0|0|6.019625748286009|0|68991.0|0
0|2020-08-26|64838.0|0|4153.0|0|6.019625748286009|0|68991.0|0
0|2020-08-27|64838.0|0|4153.0|0|6.019625748286009|0|68991.0|0
0|2020-08-28|64838.0|0|4153.0|0|6.019625748286009|0|68991.0|0
0|2020-08-29|64838.0|0|4153.0|0|6.019625748286009|0|68991.0|0
0|2020-08-30|64838.0|0|4153.0|0|6.019625748286009|0|68991.0|0
0|2020-08-31|64838.0|0|4153.0|0|6.019625748286009|0|68991.0|0
0|2020-09-01|65342.0|0|3913.0|0|5.650133564363584|0|69255.0|0
0|2020-09-02|65342.0|0|3913.0|0|5.650133564363584|0|69255.0|0
0|2020-09-03|65342.0|0|3913.0|0|5.650133564363584|0|69255.0|0
0|2020-09-04|65342.0|0|3913.0|0|5.650133564363584|0|69255.0|0
0|2020-09-05|65342.0|0|3913.0|0|5.650133564363584|0|69255.0|0
0|2020-09-06|65342.0|0|3913.0|0|5.650133564363584|0|69255.0|0
0|2020-09-07|65342.0|0|3913.0|0|5.650133564363584|0|69255.0|0
0|2020-09-08|65342.0|0|3913.0|0|5.650133564363584|0|69255.0|0
0|2020-09-09|65342.0|0|3913.0|0|5.650133564363584|0|69255.0|0
0|2020-09-10|65342.0|0|3913.0|0|5.650133564363584|0|69255.0|0
0|2020-09-11|65342.0|0|3913.0|0|5.650133564363584|0|69255.0|0
0|2020-09-12|65342.0|0|3913.0|0|5.650133564363584|0|69255.0|0
0|2020-09-13|65342.0|0|3913.0|0|5.650133564363584|0|69255.0|0
0|2020-09-14|65342.0|0|3913.0|0|5.650133564363584|0|69255.0|0
0|2020-09-15|65342.0|0|3913.0|0|5.650133564363584|0|69255.0|0
0|2020-09-16|65342.0|0|3913.0|0|5.650133564363584|0|69255.0|0
0|2020-09-17|65342.0|0|3913.0|0|5.650133564363584|0|69255.0|0
0|2020-09-18|65342.0|0|3913.0|0|5.650133564363584|0|69255.0|0
0|2020-09-19|65342.0|0|3913.0|0|5.650133564363584|0|69255.0|0
0|2020-09-20|65342.0|0|3913.0|0|5.650133564363584|0|69255.0|0
0|2020-09-21|65342.0|0|3913.0|0|5.650133564363584|0|69255.0|0
0|2020-09-22|65342.0|0|3913.0|0|5.650133564363584|0|69255.0|0
0|2020-09-23|65342.0|0|3913.0|0|5.650133564363584|0|69255.0|0
0|2020-09-24|65342.0|0|3913.0|0|5.650133564363584|0|69255.0|0
0|2020-09-25|65342.0|0|3913.0|0|5.650133564363584|0|69255.0|0
0|2020-09-26|65342.0|0|3913.0|0|5.650133564363584|0|69255.0|0
0|2020-09-27|65342.0|0|3913.0|0|5.650133564363584|0|69255.0|0
0|2020-09-28|65342.0|0|3913.0|0|5.650133564363584|0|69255.0|0
0|2020-09-29|65342.0|0|3913.0|0|5.650133564363584|0|69255.0|0
0|2020-09-30|65342.0|0|3913.0|0|5.650133564363584|0|69255.0|0
0|2020-10-01|66180.0|0|3533.0|0|5.067921334614778|0|69713.0|0
0|2020-10-02|66180.0|0|3533.0|0|5.067921334614778|0|69713.0|0
0|2020-10-03|66180.0|0|3533.0|0|5.067921334614778|0|69713.0|0
0|2020-10-04|66180.0|0|3533.0|0|5.067921334614778|0|69713.0|0
0|2020-10-05|66180.0|0|3533.0|0|5.067921334614778|0|69713.0|0
0|2020-10-06|66180.0|0|3533.0|0|5.067921334614778|0|69713.0|0
0|2020-10-07|66180.0|0|3533.0|0|5.067921334614778|0|69713.0|0
0|2020-10-08|66180.0|0|3533.0|0|5.067921334614778|0|69713.0|0
0|2020-10-09|66180.0|0|3533.0|0|5.067921334614778|0|69713.0|0
0|2020-10-10|66180.0|0|3533.0|0|5.067921334614778|0|69713.0|0
0|2020-10-11|66180.0|0|3533.0|0|5.067921334614778|0|69713.0|0
0|2020-10-12|66180.0|0|3533.0|0|5.067921334614778|0|69713.0|0
0|2020-10-13|66180.0|0|3533.0|0|5.067921334614778|0|69713.0|0
0|2020-10-14|66180.0|0|3533.0|0|5.067921334614778|0|69713.0|0
0|2020-10-15|66180.0|0|3533.0|0|5.067921334614778|0|69713.0|0
0|2020-10-16|66180.0|0|3533.0|0|5.067921334614778|0|69713.0|0
0|2020-10-17|66180.0|0|3533.0|0|5.067921334614778|0|69713.0|0
0|2020-10-18|66180.0|0|3533.0|0|5.067921334614778|0|69713.0|0
0|2020-10-19|66180.0|0|3533.0|0|5.067921334614778|0|69713.0|0
0|2020-10-20|66180.0|0|3533.0|0|5.067921334614778|0|69713.0|0
0|2020-10-21|66180.0|0|3533.0|0|5.067921334614778|0|69713.0|0
0|2020-10-22|66180.0|0|3533.0|0|5.067921334614778|0|69713.0|0
0|2020-10-23|66180.0|0|3533.0|0|5.067921334614778|0|69713.0|0
0|2020-10-24|66180.0|0|3533.0|0|5.067921334614778|0|69713.0|0
0|2020-10-25|66180.0|0|3533.0|0|5.067921334614778|0|69713.0|0
0|2020-10-26|66180.0|0|3533.0|0|5.067921334614778|0|69713.0|0
0|2020-10-27|66180.0|0|3533.0|0|5.067921334614778|0|69713.0|0
0|2020-10-28|66180.0|0|3533.0|0|5.067921334614778|0|69713.0|0
0|2020-10-29|66180.0|0|3533.0|0|5.067921334614778|0|69713.0|0
0|2020-10-30|66180.0|0|3533.0|0|5.067921334614778|0|69713.0|0
0|2020-10-31|66180.0|0|3533.0|0|5.067921334614778|0|69713.0|0
0|2020-11-01|66154.0|0|3419.0|0|4.914262716858551|0|69573.0|0
0|2020-11-02|66154.0|0|3419.0|0|4.914262716858551|0|69573.0|0
0|2020-11-03|66154.0|0|3419.0|0|4.914262716858551|0|69573.0|0
0|2020-11-04|66154.0|0|3419.0|0|4.914262716858551|0|69573.0|0
0|2020-11-05|66154.0|0|3419.0|0|4.914262716858551|0|69573.0|0
0|2020-11-06|66154.0|0|3419.0|0|4.914262716858551|0|69573.0|0
0|2020-11-07|66154.0|0|3419.0|0|4.914262716858551|0|69573.0|0
0|2020-11-08|66154.0|0|3419.0|0|4.914262716858551|0|69573.0|0
0|2020-11-09|66154.0|0|3419.0|0|4.914262716858551|0|69573.0|0
0|2020-11-10|66154.0|0|3419.0|0|4.914262716858551|0|69573.0|0
0|2020-11-11|66154.0|0|3419.0|0|4.914262716858551|0|69573.0|0
0|2020-11-12|66154.0|0|3419.0|0|4.914262716858551|0|69573.0|0
0|2020-11-13|66154.0|0|3419.0|0|4.914262716858551|0|69573.0|0
0|2020-11-14|66154.0|0|3419.0|0|4.914262716858551|0|69573.0|0
0|2020-11-15|66154.0|0|3419.0|0|4.914262716858551|0|69573.0|0
0|2020-11-16|66154.0|0|3419.0|0|4.914262716858551|0|69573.0|0
0|2020-11-17|66154.0|0|3419.0|0|4.914262716858551|0|69573.0|0
0|2020-11-18|66154.0|0|3419.0|0|4.914262716858551|0|69573.0|0
0|2020-11-19|66154.0|0|3419.0|0|4.914262716858551|0|69573.0|0
0|2020-11-20|66154.0|0|3419.0|0|4.914262716858551|0|69573.0|0
0|2020-11-21|66154.0|0|3419.0|0|4.914262716858551|0|69573.0|0
0|2020-11-22|66154.0|0|3419.0|0|4.914262716858551|0|69573.0|0
0|2020-11-23|66154.0|0|3419.0|0|4.914262716858551|0|69573.0|0
0|2020-11-24|66154.0|0|3419.0|0|4.914262716858551|0|69573.0|0
0|2020-11-25|66154.0|0|3419.0|0|4.914262716858551|0|69573.0|0
0|2020-11-26|66154.0|0|3419.0|0|4.914262716858551|0|69573.0|0
0|2020-11-27|66154.0|0|3419.0|0|4.914262716858551|0|69573.0|0
0|2020-11-28|66154.0|0|3419.0|0|4.914262716858551|0|69573.0|0
0|2020-11-29|66154.0|0|3419.0|0|4.914262716858551|0|69573.0|0
0|2020-11-30|66154.0|0|3419.0|0|4.914262716858551|0|69573.0|0
