|dates|Modoc_California_UnitedStates.AverageDailyTemperature.data|Modoc_California_UnitedStates.AverageDailyTemperature.missing|Modoc_California_UnitedStates.AverageDewPoint.data|Modoc_California_UnitedStates.AverageDewPoint.missing|Modoc_California_UnitedStates.AverageRelativeHumidity.data|Modoc_California_UnitedStates.AverageRelativeHumidity.missing|Modoc_California_UnitedStates.AverageSurfaceAirPressure.data|Modoc_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-09|38.333333333333336|0|29.958333333333332|0|75.38888888888889|0|25.631180555555556|0
0|2020-03-10|38.479166666666664|0|25.126388888888886|0|65.19097222222223|0|25.681749999999994|0
0|2020-03-11|41.75|0|23.145833333333332|0|56.229166666666664|0|25.626249999999995|0
0|2020-03-12|41.708333333333336|0|18.208333333333332|0|48.458333333333336|0|25.59375|0
0|2020-03-13|40.041666666666664|0|18.0|0|47.333333333333336|0|25.27541666666666|0
0|2020-03-14|32.990277777777784|0|26.933333333333337|0|78.82222222222222|0|25.308722222222226|0
0|2020-03-15|30.52916666666667|0|25.95625|0|83.71458333333334|0|25.395354166666667|0
0|2020-03-16|34.47430555555555|0|29.398958333333336|0|82.74375|0|25.419750000000008|0
0|2020-03-17|31.94583333333333|0|29.123611111111106|0|89.27499999999999|0|25.34081944444445|0
0|2020-03-18|29.993055555555557|0|26.39236111111111|0|86.96180555555556|0|25.355659722222224|0
0|2020-03-19|23.57986111111111|0|19.541666666666668|0|85.48958333333333|0|25.54302083333333|0
0|2020-03-20|28.386607142857144|0|21.573809523809526|0|78.38065476190475|0|25.702574404761908|0
0|2020-03-21|35.986111111111114|0|26.9375|0|73.375|0|25.679236111111106|0
0|2020-03-22|37.958333333333336|0|26.416666666666668|0|67.58333333333333|0|25.617499999999996|0
0|2020-03-23|38.239583333333336|0|30.864583333333332|0|77.0|0|25.481458333333325|0
0|2020-03-24|35.408878968253966|0|28.19766865079365|0|76.68571428571428|0|25.493574900793647|0
0|2020-03-25|30.22361111111111|0|23.394444444444446|0|77.37638888888888|0|25.489722222222216|0
0|2020-03-26|30.25|0|18.125|0|65.58333333333333|0|25.522916666666664|0
0|2020-03-27|33.875|0|22.666666666666668|0|66.29166666666667|0|25.560000000000002|0
0|2020-03-28|39.4375|0|29.8125|0|69.64583333333333|0|25.610208333333336|0
0|2020-03-29|38.83680555555555|0|31.909722222222225|0|78.09722222222223|0|25.56795138888889|0
0|2020-03-30|43.041666666666664|0|32.354166666666664|0|66.66666666666667|0|25.62374999999999|0
0|2020-03-31|44.395833333333336|0|33.104166666666664|0|65.47916666666667|0|25.567291666666662|0
0|2020-04-01|33.50694444444445|0|17.76388888888889|0|55.96527777777777|0|25.513055555555557|0
0|2020-04-02|33.21527777777778|0|15.173611111111112|0|54.43055555555555|0|25.59770833333334|0
0|2020-04-03|34.958333333333336|0|16.666666666666668|0|52.166666666666664|0|25.52541666666667|0
0|2020-04-04|35.03472222222222|0|26.513888888888886|0|72.13888888888889|0|25.30888888888889|0
0|2020-04-05|38.76388888888889|0|30.388888888888886|0|72.43055555555556|0|25.19083333333334|0
0|2020-04-06|36.88194444444445|0|29.913194444444446|0|77.26041666666667|0|25.3959375|0
0|2020-04-07|45.498263888888886|0|29.625|0|60.86805555555555|0|25.590815972222227|0
0|2020-04-08|59.0|0|29.020833333333332|0|33.708333333333336|0|25.593333333333337|0
0|2020-04-09|55.291666666666664|0|25.895833333333332|0|34.708333333333336|0|25.55104166666666|0
0|2020-04-10|52.791666666666664|0|33.458333333333336|0|53.75|0|25.564166666666665|0
0|2020-04-11|50.125|0|34.666666666666664|0|59.291666666666664|0|25.56458333333333|0
0|2020-04-12|46.583333333333336|0|20.041666666666668|0|37.604166666666664|0|25.606666666666666|0
0|2020-04-13|41.25|0|13.458333333333334|0|35.666666666666664|0|25.745833333333334|0
0|2020-04-14|42.416666666666664|0|17.708333333333332|0|43.958333333333336|0|25.80416666666667|0
0|2020-04-15|49.6875|0|30.041666666666668|0|49.916666666666664|0|25.658958333333334|0
0|2020-04-16|46.625|0|19.375|0|38.916666666666664|0|25.605000000000004|0
0|2020-04-17|45.083333333333336|0|15.583333333333334|0|35.166666666666664|0|25.52625|0
0|2020-04-18|47.5|0|32.375|0|58.583333333333336|0|25.52291666666666|0
0|2020-04-19|43.1875|0|33.479166666666664|0|72.89930555555556|0|25.584583333333338|0
0|2020-04-20|46.166666666666664|0|32.375|0|64.0|0|25.603749999999994|0
0|2020-04-21|50.46527777777777|0|36.18055555555556|0|63.06944444444445|0|25.728472222222212|0
0|2020-04-22|50.8125|0|38.9375|0|66.6875|0|25.781041666666667|0
0|2020-04-23|50.333333333333336|0|33.875|0|59.083333333333336|0|25.78083333333333|0
0|2020-04-24|51.416666666666664|0|37.458333333333336|0|62.541666666666664|0|25.751666666666665|0
0|2020-04-25|54.395833333333336|0|38.083333333333336|0|60.541666666666664|0|25.678333333333327|0
0|2020-04-26|56.375|0|35.645833333333336|0|52.729166666666664|0|25.62958333333333|0
0|2020-04-27|54.833333333333336|0|37.625|0|55.375|0|25.699166666666667|0
0|2020-04-28|59.9375|0|42.375|0|58.395833333333336|0|25.725624999999994|0
0|2020-04-29|60.791666666666664|0|45.208333333333336|0|60.875|0|25.608750000000004|0
0|2020-04-30|54.729166666666664|0|36.3125|0|55.6875|0|25.595208333333332|0
0|2020-05-01|51.458333333333336|0|28.666666666666668|0|47.166666666666664|0|25.615416666666672|0
0|2020-05-02|49.513888888888886|0|33.5|0|60.88194444444445|0|24.858263888888885|0
0|2020-05-03|44.875|0|29.208333333333332|0|59.458333333333336|0|20.349166666666672|0
0|2020-05-04|48.5|0|25.916666666666668|0|51.541666666666664|0|25.733750000000004|0
0|2020-05-05|52.75|0|29.583333333333332|0|48.375|0|25.66666666666666|0
0|2020-05-06|51.666666666666664|0|22.166666666666668|0|37.729166666666664|0|25.796041666666657|0
0|2020-05-07|53.291666666666664|0|22.791666666666668|0|36.75|0|25.735416666666662|0
0|2020-05-08|57.375|0|25.791666666666668|0|39.041666666666664|0|25.64|0
0|2020-05-09|63.75|0|30.916666666666668|0|36.0|0|25.584166666666672|0
0|2020-05-10|60.4375|0|36.604166666666664|0|47.333333333333336|0|25.514166666666668|0
0|2020-05-11|53.0625|0|31.854166666666668|0|51.458333333333336|0|25.447291666666676|0
0|2020-05-12|45.4375|0|36.38888888888889|0|72.22222222222221|0|25.43583333333334|0
0|2020-05-13|43.243055555555564|0|37.552083333333336|0|81.63541666666667|0|25.527430555555554|0
0|2020-05-14|44.798611111111114|0|38.541666666666664|0|79.65277777777779|0|25.591458333333325|0
0|2020-05-15|51.5625|0|36.166666666666664|0|60.145833333333336|0|25.646666666666672|0
0|2020-05-16|54.208333333333336|0|37.791666666666664|0|58.125|0|25.494166666666676|0
0|2020-05-17|51.57638888888889|0|40.770833333333336|0|68.34166666666667|0|25.348652777777783|0
0|2020-05-18|43.79861111111111|0|36.49305555555555|0|76.75694444444444|0|25.41819444444444|0
0|2020-05-19|45.36111111111111|0|36.30555555555556|0|72.47222222222221|0|25.523819444444452|0
0|2020-05-20|49.104166666666664|0|35.583333333333336|0|62.458333333333336|0|25.622916666666665|0
0|2020-05-21|46.895833333333336|0|36.4375|0|69.1875|0|25.58479166666666|0
0|2020-05-22|46.583333333333336|0|26.104166666666668|0|47.9375|0|25.56125|0
0|2020-05-23|48.5|0|26.458333333333332|0|50.083333333333336|0|25.624999999999996|0
0|2020-05-24|56.666666666666664|0|34.3125|0|48.895833333333336|0|25.67124999999999|0
0|2020-05-25|64.29166666666667|0|43.583333333333336|0|52.125|0|25.639583333333334|0
0|2020-05-26|66.45833333333333|0|48.208333333333336|0|56.208333333333336|0|25.629999999999995|0
0|2020-05-27|68.75|0|48.208333333333336|0|53.0|0|25.623333333333335|0
0|2020-05-28|71.20833333333333|0|47.208333333333336|0|49.291666666666664|0|25.6125|0
0|2020-05-29|70.95833333333333|0|43.333333333333336|0|45.375|0|25.543750000000003|0
0|2020-05-30|58.625|0|44.208333333333336|0|59.625|0|25.469583333333322|0
0|2020-05-31|58.166666666666664|0|40.875|0|57.041666666666664|0|25.56083333333333|0
0|2020-06-01|58.6875|0|45.25|0|64.8125|0|25.634374999999995|0
0|2020-06-02|64.04166666666667|0|42.208333333333336|0|52.583333333333336|0|25.704583333333343|0
0|2020-06-03|67.0|0|42.916666666666664|0|48.0|0|25.655833333333334|0
0|2020-06-04|67.375|0|42.791666666666664|0|46.166666666666664|0|25.52666666666667|0
0|2020-06-05|64.77083333333333|0|40.604166666666664|0|46.166666666666664|0|25.341458333333335|0
0|2020-06-06|51.25|0|36.29861111111111|0|59.229166666666664|0|25.40798611111111|0
0|2020-06-07|38.62847222222222|0|33.00347222222222|0|80.5763888888889|0|25.570000000000004|0
0|2020-06-08|47.05902777777778|0|31.225694444444446|0|60.90277777777777|0|25.756319444444443|0
0|2020-06-09|58.333333333333336|0|37.708333333333336|0|51.9375|0|25.762708333333332|0
0|2020-06-10|61.541666666666664|0|37.75|0|50.0|0|25.69874999999999|0
0|2020-06-11|64.875|0|35.75|0|41.375|0|25.622083333333332|0
0|2020-06-12|60.729166666666664|0|36.4375|0|43.583333333333336|0|25.537291666666665|0
0|2020-06-13|48.895833333333336|0|39.833333333333336|0|72.45833333333333|0|25.548958333333335|0
0|2020-06-14|56.145833333333336|0|37.395833333333336|0|55.833333333333336|0|25.605|0
0|2020-06-15|54.520833333333336|0|39.958333333333336|0|60.375|0|25.567083333333333|0
0|2020-06-16|49.40277777777778|0|34.333333333333336|0|60.020833333333336|0|25.592986111111113|0
0|2020-06-17|53.583333333333336|0|31.875|0|50.791666666666664|0|25.725416666666675|0
0|2020-06-18|60.125|0|33.166666666666664|0|42.5|0|25.67375|0
0|2020-06-19|64.75|0|34.458333333333336|0|39.5|0|25.606875|0
0|2020-06-20|69.91666666666667|0|39.6875|0|39.291666666666664|0|25.62041666666666|0
0|2020-06-21|69.29166666666667|0|43.708333333333336|0|45.708333333333336|0|25.640833333333333|0
0|2020-06-22|71.54166666666667|0|40.6875|0|39.333333333333336|0|25.686041666666664|0
0|2020-06-23|76.3125|0|42.48611111111111|0|36.11805555555556|0|25.627638888888896|0
0|2020-06-24|73.16666666666667|0|49.583333333333336|0|47.791666666666664|0|25.54708333333333|0
0|2020-06-25|72.625|0|41.958333333333336|0|41.979166666666664|0|25.564999999999998|0
0|2020-06-26|75.75|0|38.416666666666664|0|32.604166666666664|0|25.61770833333333|0
0|2020-06-27|71.6875|0|39.6875|0|35.583333333333336|0|25.503541666666674|0
0|2020-06-28|57.375|0|32.291666666666664|0|41.291666666666664|0|25.392083333333343|0
0|2020-06-29|57.125|0|35.666666666666664|0|47.833333333333336|0|25.55208333333334|0
0|2020-06-30|60.020833333333336|0|35.208333333333336|0|47.416666666666664|0|25.579374999999988|0
0|2020-07-01|60.083333333333336|0|27.958333333333332|0|37.916666666666664|0|25.53208333333333|0
0|2020-07-02|62.65972222222222|0|32.9375|0|37.57638888888889|0|25.551319444444445|0
0|2020-07-03|65.44444444444444|0|34.76388888888889|0|38.30555555555555|0|25.62708333333333|0
0|2020-07-04|65.29166666666667|0|34.75|0|38.75|0|25.68458333333334|0
0|2020-07-05|65.29166666666667|0|30.875|0|33.25|0|25.65666666666667|0
0|2020-07-06|66.02083333333333|0|32.270833333333336|0|34.5|0|25.563333333333336|0
0|2020-07-07|62.041666666666664|0|34.041666666666664|0|40.541666666666664|0|25.619583333333335|0
0|2020-07-08|64.41666666666667|0|35.770833333333336|0|42.666666666666664|0|25.588541666666657|0
0|2020-07-09|68.0|0|37.541666666666664|0|37.583333333333336|0|25.586250000000003|0
0|2020-07-10|70.08333333333333|0|37.875|0|38.25|0|25.692916666666672|0
0|2020-07-11|69.79166666666667|0|27.916666666666668|0|29.25|0|25.70708333333334|0
0|2020-07-12|70.41666666666667|0|34.125|0|32.333333333333336|0|25.630416666666665|0
0|2020-07-13|71.45833333333333|0|42.208333333333336|0|40.583333333333336|0|25.573333333333338|0
0|2020-07-14|71.125|0|35.916666666666664|0|33.916666666666664|0|25.619583333333335|0
0|2020-07-15|73.95833333333333|0|32.458333333333336|0|26.291666666666668|0|25.637500000000003|0
0|2020-07-16|69.66666666666667|0|36.541666666666664|0|37.083333333333336|0|25.590416666666666|0
0|2020-07-17|75.16666666666667|0|40.833333333333336|0|35.75|0|25.612499999999994|0
0|2020-07-18|74.39583333333333|0|39.375|0|35.354166666666664|0|25.660624999999996|0
0|2020-07-19|75.79166666666667|0|36.375|0|29.75|0|25.648749999999996|0
0|2020-07-20|65.9375|0|41.75|0|42.458333333333336|0|25.68750000000001|0
0|2020-07-21|72.79861111111111|0|42.40972222222222|0|34.63194444444444|0|25.64020833333333|0
0|2020-07-22|71.52083333333333|0|46.104166666666664|0|43.229166666666664|0|25.50395833333333|0
0|2020-07-23|68.6875|0|44.791666666666664|0|47.4375|0|25.53958333333333|0
0|2020-07-24|70.91666666666667|0|40.208333333333336|0|37.208333333333336|0|25.576249999999998|0
0|2020-07-25|71.70833333333333|0|36.541666666666664|0|32.791666666666664|0|25.60375|0
0|2020-07-26|73.125|0|36.5|0|29.916666666666668|0|25.649166666666662|0
0|2020-07-27|72.41666666666667|0|42.75|0|38.5|0|25.630416666666658|0
0|2020-07-28|72.0|0|44.041666666666664|0|44.541666666666664|0|25.603333333333335|0
0|2020-07-29|73.33333333333333|0|37.958333333333336|0|33.666666666666664|0|25.606249999999992|0
0|2020-07-30|71.0625|0|33.6875|0|30.625|0|25.652708333333326|0
0|2020-07-31|70.70833333333333|0|28.875|0|28.625|0|25.67124999999999|0
0|2020-08-01|69.79166666666667|0|26.083333333333332|0|24.833333333333332|0|25.683333333333334|0
0|2020-08-02|70.3125|0|34.583333333333336|0|31.979166666666668|0|25.679374999999997|0
0|2020-08-03|70.91666666666667|0|39.5625|0|36.375|0|25.68979166666666|0
0|2020-08-04|73.5|0|39.708333333333336|0|34.541666666666664|0|25.6125|0
0|2020-08-05|70.125|0|43.583333333333336|0|41.25|0|25.538749999999993|0
0|2020-08-06|66.58333333333333|0|44.625|0|48.458333333333336|0|25.543333333333333|0
0|2020-08-07|67.60416666666667|0|37.875|0|38.416666666666664|0|25.636666666666667|0
0|2020-08-08|69.66666666666667|0|33.708333333333336|0|30.958333333333332|0|25.65708333333333|0
0|2020-08-09|72.41666666666667|0|40.208333333333336|0|36.375|0|25.672499999999996|0
0|2020-08-10|73.45833333333333|0|36.25|0|29.458333333333332|0|25.63500000000001|0
0|2020-08-11|71.60416666666667|0|40.3125|0|34.6875|0|25.563333333333333|0
0|2020-08-12|69.75|0|37.25|0|39.375|0|25.59249999999999|0
0|2020-08-13|68.45833333333333|0|30.354166666666668|0|31.166666666666668|0|25.655625000000004|0
0|2020-08-14|71.8125|0|36.833333333333336|0|32.229166666666664|0|25.701666666666668|0
0|2020-08-15|77.0|0|42.666666666666664|0|34.875|0|25.68083333333334|0
0|2020-08-16|73.29166666666667|0|45.375|0|40.291666666666664|0|25.71541666666667|0
0|2020-08-17|66.88194444444444|0|52.3125|0|60.98611111111111|0|25.800347222222225|0
0|2020-08-18|74.89583333333333|0|51.645833333333336|0|51.375|0|25.722916666666666|0
0|2020-08-19|66.83333333333333|0|40.625|0|46.083333333333336|0|25.637083333333333|0
0|2020-08-20|63.458333333333336|0|34.416666666666664|0|39.5625|0|25.586041666666656|0
0|2020-08-21|65.64583333333333|0|37.3125|0|40.479166666666664|0|25.567500000000006|0
0|2020-08-22|67.85416666666667|0|39.541666666666664|0|42.083333333333336|0|25.603541666666672|0
0|2020-08-23|69.29166666666667|0|32.916666666666664|0|32.208333333333336|0|25.596041666666675|0
0|2020-08-24|70.69444444444444|0|45.833333333333336|0|43.21527777777777|0|25.58416666666666|0
0|2020-08-25|67.57083333333334|0|47.225|0|51.875|0|25.559875|0
0|2020-08-26|67.5|0|47.125|0|53.375|0|25.526249999999994|0
0|2020-08-27|69.16666666666667|0|43.041666666666664|0|44.979166666666664|0|25.536875|0
0|2020-08-28|69.58333333333333|0|32.583333333333336|0|30.958333333333332|0|25.57416666666666|0
0|2020-08-29|69.33333333333333|0|33.208333333333336|0|32.020833333333336|0|25.564999999999998|0
0|2020-08-30|65.45833333333333|0|28.708333333333332|0|30.916666666666668|0|25.604583333333338|0
0|2020-08-31|65.33333333333333|0|29.479166666666668|0|27.5|0|25.608541666666664|0
0|2020-09-01|69.75|0|34.666666666666664|0|32.75|0|25.699166666666674|0
0|2020-09-02|71.91666666666667|0|36.583333333333336|0|33.708333333333336|0|25.691666666666666|0
0|2020-09-03|73.27083333333333|0|36.75|0|33.270833333333336|0|25.69604166666666|0
0|2020-09-04|74.20833333333333|0|38.020833333333336|0|32.6875|0|25.683750000000003|0
0|2020-09-05|71.95833333333333|0|35.083333333333336|0|32.75|0|25.761666666666667|0
0|2020-09-06|69.22916666666667|0|34.895833333333336|0|33.75|0|25.796041666666664|0
0|2020-09-07|69.92361111111111|0|33.94444444444444|0|33.291666666666664|0|25.653472222222216|0
0|2020-09-08|59.979166666666664|0|17.458333333333332|0|22.854166666666668|0|25.689999999999998|0
0|2020-09-09|59.625|0|14.708333333333334|0|22.375|0|25.639166666666664|0
0|2020-09-10|62.06944444444445|0|18.791666666666668|0|25.486111111111114|0|25.679722222222225|0
0|2020-09-11|61.87152777777778|0|27.847222222222225|0|35.875|0|25.692847222222216|0
0|2020-09-12|63.979166666666664|0|28.458333333333332|0|34.229166666666664|0|25.648124999999993|0
0|2020-09-13|61.354166666666664|0|27.520833333333332|0|35.583333333333336|0|25.623541666666664|0
0|2020-09-14|62.020833333333336|0|29.0|0|34.666666666666664|0|25.656458333333337|0
0|2020-09-15|60.100694444444436|0|30.399305555555554|0|40.56597222222222|0|25.730833333333337|0
0|2020-09-16|59.9375|0|31.093055555555555|0|39.827777777777776|0|25.703736111111112|0
0|2020-09-17|58.416666666666664|0|25.541666666666668|0|39.5|0|25.621041666666674|0
0|2020-09-18|59.3125|0|36.229166666666664|0|43.625|0|25.568749999999998|0
0|2020-09-19|56.583333333333336|0|38.625|0|54.125|0|25.64999999999999|0
0|2020-09-20|55.875|0|30.583333333333332|0|47.416666666666664|0|25.631250000000005|0
0|2020-09-21|58.208333333333336|0|30.416666666666668|0|40.416666666666664|0|25.585416666666674|0
0|2020-09-22|60.833333333333336|0|31.145833333333332|0|38.458333333333336|0|25.64312500000001|0
0|2020-09-23|60.333333333333336|0|32.583333333333336|0|40.166666666666664|0|25.67375|0
0|2020-09-24|60.5|0|39.0|0|47.75|0|25.62625|0
0|2020-09-25|58.25|0|37.583333333333336|0|51.208333333333336|0|25.62625|0
0|2020-09-26|59.27777777777778|0|41.97222222222222|0|54.75694444444445|0|25.729791666666667|0
0|2020-09-27|55.791666666666664|0|31.333333333333332|0|47.916666666666664|0|25.837916666666672|0
0|2020-09-28|63.458333333333336|0|24.625|0|26.875|0|25.82291666666666|0
0|2020-09-29|60.333333333333336|0|26.583333333333332|0|32.395833333333336|0|25.773749999999996|0
0|2020-09-30|57.881944444444436|0|28.826388888888886|0|38.38888888888889|0|25.828055555555565|0
0|2020-10-01|58.916666666666664|0|26.166666666666668|0|37.375|0|25.803750000000004|0
0|2020-10-02|60.125|0|24.791666666666668|0|33.708333333333336|0|25.75166666666667|0
0|2020-10-03|58.833333333333336|0|24.833333333333332|0|33.458333333333336|0|25.69083333333333|0
0|2020-10-04|56.020833333333336|0|27.791666666666668|0|39.041666666666664|0|25.695416666666674|0
0|2020-10-05|52.875|0|25.229166666666668|0|42.270833333333336|0|25.760625|0
0|2020-10-06|55.208333333333336|0|23.041666666666668|0|37.583333333333336|0|25.698749999999993|0
0|2020-10-07|52.708333333333336|0|19.791666666666668|0|34.75|0|25.60041666666667|0
0|2020-10-08|50.375|0|17.791666666666668|0|33.604166666666664|0|25.567083333333333|0
0|2020-10-09|49.791666666666664|0|20.5|0|38.083333333333336|0|25.558333333333323|0
0|2020-10-10|46.583333333333336|0|36.5|0|69.125|0|25.529375|0
0|2020-10-11|44.09375|0|33.645833333333336|0|71.125|0|25.73239583333334|0
0|2020-10-12|48.5|0|36.666666666666664|0|68.58333333333333|0|25.763333333333332|0
0|2020-10-13|52.145833333333336|0|39.041666666666664|0|67.5|0|25.754166666666663|0
0|2020-10-14|52.12638888888889|0|33.770833333333336|0|58.86388888888889|0|25.862888888888886|0
0|2020-10-15|48.791666666666664|0|25.958333333333332|0|48.583333333333336|0|25.914583333333326|0
0|2020-10-16|50.041666666666664|0|26.666666666666668|0|46.958333333333336|0|25.83875|0
0|2020-10-17|52.083333333333336|0|34.0|0|54.833333333333336|0|25.727916666666673|0
0|2020-10-18|51.770833333333336|0|34.9375|0|59.125|0|25.7225|0
0|2020-10-19|50.083333333333336|0|32.916666666666664|0|58.25|0|25.71458333333334|0
0|2020-10-20|50.208333333333336|0|32.916666666666664|0|56.375|0|25.67125|0
0|2020-10-21|47.670138888888886|0|31.885416666666668|0|60.194444444444436|0|25.59822916666667|0
0|2020-10-22|39.458333333333336|0|18.916666666666668|0|47.583333333333336|0|25.681666666666676|0
