|dates|Randolph_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Randolph_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Randolph_NorthCarolina_UnitedStates.AveragePrecipitation.data|Randolph_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Randolph_NorthCarolina_UnitedStates.AverageWindDirection.data|Randolph_NorthCarolina_UnitedStates.AverageWindDirection.missing|Randolph_NorthCarolina_UnitedStates.AverageWindSpeed.data|Randolph_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-03-19|0.0|0|0.0|0|183.54166666666666|0|7.505208333333333|0
0|2020-03-20|0.0|0|0.0|0|214.375|0|11.723958333333334|0
0|2020-03-21|0.0|0|0.003854166666666667|0|77.8125|0|3.5104166666666665|0
0|2020-03-22|0.002916666666666667|0|0.0004166666666666667|0|52.5|0|5.729166666666667|0
0|2020-03-23|0.008125|0|0.013177083333333338|0|121.35416666666667|0|2.8489583333333335|0
0|2020-03-24|0.0027083333333333334|0|0.007604166666666668|0|79.6875|0|3.0|0
0|2020-03-25|0.02125|0|0.023124999999999996|0|128.75|0|5.9375|0
0|2020-03-26|0.0|0|0.0|0|102.08333333333333|0|3.7083333333333335|0
0|2020-03-27|0.0|0|0.0|0|173.22916666666666|0|7.09375|0
0|2020-03-28|0.0|0|0.0|0|181.35416666666666|0|7.28125|0
0|2020-03-29|0.0|0|0.0|0|215.20833333333334|0|10.895833333333334|0
0|2020-03-30|0.0|0|0.0|0|210.41666666666666|0|5.510416666666667|0
0|2020-03-31|0.0|0|0.0005208333333333333|0|44.895833333333336|0|5.052083333333333|0
0|2020-04-01|0.0004166666666666667|0|0.0|0|253.125|0|8.229166666666666|0
0|2020-04-02|0.0|0|0.0|0|187.70833333333334|0|4.666666666666667|0
0|2020-04-03|0.0|0|0.0|0|238.125|0|5.479166666666667|0
0|2020-04-04|0.0|0|0.0|0|80.41666666666667|0|2.9479166666666665|0
0|2020-04-05|0.0|0|0.0|0|116.97916666666667|0|3.171875|0
0|2020-04-06|0.0|0|0.000625|0|145.10416666666666|0|4.333333333333333|0
0|2020-04-07|0.000625|0|0.0|0|139.6875|0|5.989583333333333|0
0|2020-04-08|0.0|0|0.0010416666666666667|0|233.33333333333334|0|9.010416666666666|0
0|2020-04-09|0.005833333333333334|0|0.008125|0|207.1875|0|6.989583333333333|0
0|2020-04-10|0.0|0|0.0|0|248.64583333333334|0|7.791666666666667|0
0|2020-04-11|0.0|0|0.0|0|95.10416666666667|0|3.15625|0
0|2020-04-12|0.0|0|0.0022916666666666662|0|164.0625|0|7.239583333333333|0
0|2020-04-13|0.022500000000000003|0|0.0290625|0|192.29166666666666|0|12.21875|0
0|2020-04-14|0.0|0|0.0|0|61.875|0|3.8229166666666665|0
0|2020-04-15|0.0|0|0.0|0|98.02083333333333|0|8.385416666666666|0
0|2020-04-16|0.0|0|0.0|0|126.61458333333333|0|3.3072916666666665|0
0|2020-04-17|0.0|0|0.0|0|124.89583333333333|0|8.0625|0
0|2020-04-18|0.000625|0|0.003541666666666667|0|222.1875|0|8.979166666666666|0
0|2020-04-19|0.0016666666666666668|0|0.0|0|94.21875|0|1.7135416666666667|0
0|2020-04-20|0.008958333333333334|0|0.01895833333333334|0|137.1875|0|4.65625|0
0|2020-04-21|0.004791666666666667|0|0.0|0|183.64583333333334|0|5.96875|0
0|2020-04-22|0.0|0|0.0|0|165.72916666666666|0|3.4583333333333335|0
0|2020-04-23|0.0|0|0.0043749999999999995|0|150.20833333333334|0|5.322916666666667|0
0|2020-04-24|0.004166666666666667|0|0.0016666666666666668|0|200.52083333333334|0|7.760416666666667|0
0|2020-04-25|0.0|0|0.0159375|0|69.27083333333333|0|4.697916666666667|0
0|2020-04-26|0.027083333333333334|0|0.02416666666666667|0|181.14583333333334|0|5.1875|0
0|2020-04-27|0.0031249999999999997|0|0.0|0|229.58333333333334|0|5.885416666666667|0
0|2020-04-28|0.0|0|0.0|0|95.20833333333333|0|2.5416666666666665|0
0|2020-04-29|0.0|0|0.00010416666666666667|0|176.97916666666666|0|11.197916666666666|0
0|2020-04-30|0.031875|0|0.05020833333333329|0|183.85416666666666|0|6.020833333333333|0
0|2020-05-01|0.003541666666666667|0|0.0|0|214.79166666666666|0|5.364583333333333|0
0|2020-05-02|0.0|0|0.0|0|105.3125|0|2.5416666666666665|0
0|2020-05-03|0.0|0|0.0|0|190.625|0|6.333333333333333|0
0|2020-05-04|0.0|0|0.0|0|183.75|0|4.395833333333333|0
0|2020-05-05|0.0|0|0.0011458333333333333|0|61.666666666666664|0|3.1770833333333335|0
0|2020-05-06|0.000625|0|0.0036458333333333343|0|210.10416666666666|0|5.104166666666667|0
0|2020-05-07|0.0022916666666666667|0|0.0|0|176.04166666666666|0|4.3125|0
0|2020-05-08|0.0|0|0.0033333333333333335|0|144.27083333333334|0|5.84375|0
0|2020-05-09|0.0025|0|0.0|0|206.45833333333334|0|5.020833333333333|0
0|2020-05-10|0.0|0|0.0|0|121.77083333333333|0|5.666666666666667|0
0|2020-05-11|0.0|0|0.0|0|241.66666666666666|0|8.479166666666666|0
0|2020-05-12|0.0|0|0.0|0|130.52083333333334|0|3.1979166666666665|0
0|2020-05-13|0.0004166666666666667|0|0.0005208333333333333|0|18.75|0|0.7604166666666666|0
0|2020-05-14|0.0|0|0.0|0|143.85416666666666|0|5.364583333333333|0
0|2020-05-15|0.0|0|0.0|0|175.83333333333334|0|6.979166666666667|0
0|2020-05-16|0.0|0|0.0|0|124.0625|0|3.3854166666666665|0
0|2020-05-17|0.0|0|0.0|0|51.458333333333336|0|2.6145833333333335|0
0|2020-05-18|0.0|0|0.00010416666666666667|0|53.125|0|4.5|0
0|2020-05-19|0.04583333333333334|0|0.0710416666666666|0|55.729166666666664|0|6.708333333333333|0
0|2020-05-20|0.015|0|0.030729166666666655|0|39.375|0|7.3125|0
0|2020-05-21|0.02625|0|0.03593749999999995|0|50.416666666666664|0|4.677083333333333|0
0|2020-05-22|0.006875|0|0.003645833333333333|0|176.97916666666666|0|3.7291666666666665|0
0|2020-05-23|0.0022916666666666667|0|0.0|0|125.52083333333333|0|2.1510416666666665|0
0|2020-05-24|0.0|0|0.03333333333333333|0|34.375|0|1.84375|0
0|2020-05-25|0.02125|0|0.0004166666666666667|0|24.166666666666668|0|1.5104166666666667|0
0|2020-05-26|0.0|0|0.0|0|26.979166666666668|0|1.59375|0
0|2020-05-27|0.0|0|0.028958333333333332|0|54.0625|0|5.96875|0
0|2020-05-28|0.021666666666666667|0|0.007916666666666667|0|100.0|0|2.875|0
0|2020-05-29|0.004166666666666667|0|0.007083333333333335|0|85.0|0|2.2291666666666665|0
0|2020-05-30|0.004583333333333333|0|0.0|0|153.22916666666666|0|3.0833333333333335|0
0|2020-05-31|0.0|0|0.0|0|17.65625|0|1.78125|0
0|2020-06-01|0.0|0|0.0|0|35.0|0|2.75|0
0|2020-06-02|0.0|0|0.0|0|180.625|0|7.197916666666667|0
0|2020-06-03|0.0|0|0.0|0|209.16666666666666|0|7.90625|0
0|2020-06-04|0.0|0|0.0|0|188.22916666666666|0|7.625|0
0|2020-06-05|0.0|0|0.0|0|126.5625|0|4.46875|0
0|2020-06-06|0.0|0|0.0|0|196.35416666666666|0|4.109375|0
0|2020-06-07|0.0|0|0.0|0|135.83333333333334|0|2.640625|0
0|2020-06-08|0.0|0|0.0|0|41.875|0|1.8333333333333333|0
0|2020-06-09|0.0|0|0.0|0|122.29166666666667|0|3.8333333333333335|0
0|2020-06-10|0.0|0|0.025104166666666667|0|176.45833333333334|0|8.052083333333334|0
0|2020-06-11|0.017499999999999998|0|0.0021875000000000006|0|183.85416666666666|0|7.239583333333333|0
0|2020-06-12|0.0|0|0.0|0|80.72916666666667|0|5.09375|0
0|2020-06-13|0.0|0|0.0|0|44.375|0|3.0625|0
0|2020-06-14|0.0|0|0.0|0|56.666666666666664|0|3.0416666666666665|0
0|2020-06-15|0.0|0|0.0013541666666666667|0|33.958333333333336|0|7.0|0
0|2020-06-16|0.004583333333333333|0|0.04197916666666665|0|88.02083333333333|0|8.375|0
0|2020-06-17|0.023749999999999997|0|0.000625|0|131.14583333333334|0|2.3229166666666665|0
0|2020-06-18|0.00020833333333333335|0|0.003541666666666667|0|88.54166666666667|0|2.3541666666666665|0
0|2020-06-19|0.002916666666666667|0|0.021562500000000002|0|72.91666666666667|0|1.6875|0
0|2020-06-20|0.010833333333333334|0|0.0|0|70.52083333333333|0|1.5208333333333333|0
0|2020-06-21|0.0|0|0.0|0|79.89583333333333|0|1.4479166666666667|0
0|2020-06-22|0.0|0|0.00020833333333333335|0|158.54166666666666|0|4.427083333333333|0
0|2020-06-23|0.00020833333333333335|0|0.0|0|206.77083333333334|0|8.802083333333334|0
0|2020-06-24|0.0|0|0.0|0|173.4375|0|3.8854166666666665|0
0|2020-06-25|0.0|0|0.0004166666666666667|0|166.5625|0|4.15625|0
0|2020-06-26|0.00020833333333333335|0|0.0|0|78.85416666666667|0|1.2916666666666667|0
0|2020-06-27|0.0|0|0.0|0|171.5625|0|4.03125|0
0|2020-06-28|0.0|0|0.0028125000000000003|0|194.0625|0|4.5625|0
0|2020-06-29|0.0022916666666666667|0|0.0|0|151.5625|0|3.4479166666666665|0
0|2020-06-30|0.0|0|0.0|0|81.25|0|1.1510416666666667|0
0|2020-07-01|0.0|0|0.0|0|78.95833333333333|0|1.3333333333333333|0
0|2020-07-02|0.0|0|0.0|0|71.66666666666667|0|3.5416666666666665|0
0|2020-07-03|0.0|0|0.0|0|54.322916666666664|0|0.734375|0
0|2020-07-04|0.0|0|0.0009375|0|70.41666666666667|0|1.375|0
0|2020-07-05|0.000625|0|0.0|0|92.60416666666667|0|2.375|0
0|2020-07-06|0.0|0|0.0|0|75.9375|0|3.0416666666666665|0
0|2020-07-07|0.0|0|0.009375000000000001|0|38.75|0|1.296875|0
0|2020-07-08|0.014583333333333335|0|0.011562500000000002|0|62.135416666666664|0|3.3020833333333335|0
0|2020-07-09|0.0060416666666666665|0|0.0|0|84.58333333333333|0|4.604166666666667|0
0|2020-07-10|0.0|0|0.009479166666666665|0|102.39583333333333|0|2.9375|0
0|2020-07-11|0.008749999999999999|0|0.00010416666666666667|0|126.04166666666667|0|2.1666666666666665|0
0|2020-07-12|0.0|0|0.0|0|62.916666666666664|0|2.03125|0
0|2020-07-13|0.005|0|0.01|0|111.14583333333333|0|2.09375|0
0|2020-07-14|0.0|0|0.0|0|80.3125|0|1.6458333333333333|0
0|2020-07-15|0.0|0|0.0|0|78.95833333333333|0|2.9895833333333335|0
0|2020-07-16|0.0|0|0.0|0|98.22916666666667|0|3.78125|0
0|2020-07-17|0.0|0|0.04427083333333332|0|126.97916666666667|0|3.9583333333333335|0
0|2020-07-18|0.036875|0|0.009375|0|71.66666666666667|0|2.1875|0
0|2020-07-19|0.009375|0|0.0|0|106.35416666666667|0|2.625|0
0|2020-07-20|0.0|0|0.0|0|138.48958333333334|0|3.0052083333333335|0
0|2020-07-21|0.0|0|0.0|0|157.91666666666666|0|4.9375|0
0|2020-07-22|0.0|0|0.0|0|142.29166666666666|0|4.489583333333333|0
0|2020-07-23|0.0|0|0.021145833333333332|0|130.72916666666666|0|4.1875|0
0|2020-07-24|0.01375|0|0.0|0|166.5625|0|3.9166666666666665|0
0|2020-07-25|0.0|0|0.0|0|99.16666666666667|0|2.0520833333333335|0
0|2020-07-26|0.0|0|0.0|0|128.22916666666666|0|3.21875|0
0|2020-07-27|0.0|0|0.0|0|142.70833333333334|0|2.8125|0
0|2020-07-28|0.0|0|0.0|0|113.95833333333333|0|2.5729166666666665|0
0|2020-07-29|0.006666666666666667|0|0.008125000000000002|0|119.375|0|2.8125|0
0|2020-07-30|0.0|0|0.0003125|0|137.5|0|4.1875|0
0|2020-07-31|0.00020833333333333335|0|0.0|0|181.61458333333334|0|5.197916666666667|0
0|2020-08-01|0.0|0|0.0|0|126.45833333333333|0|4.145833333333333|0
0|2020-08-02|0.0|0|0.0|0|186.04166666666666|0|8.5|0
0|2020-08-03|0.0|0|0.025833333333333337|0|97.5|0|3.0729166666666665|0
0|2020-08-04|0.02020833333333333|0|0.0038541666666666676|0|157.5|0|5.260416666666667|0
0|2020-08-05|0.0|0|0.0|0|81.66666666666667|0|2.5208333333333335|0
0|2020-08-06|0.0|0|0.043750000000000004|0|85.41666666666667|0|2.1458333333333335|0
0|2020-08-07|0.025208333333333333|0|0.0023958333333333336|0|55.833333333333336|0|0.8020833333333334|0
0|2020-08-08|0.00020833333333333335|0|0.00020833333333333335|0|86.04166666666667|0|2.21875|0
0|2020-08-09|0.0|0|0.0|0|56.770833333333336|0|1.46875|0
0|2020-08-10|0.0|0|0.0|0|61.25|0|1.8020833333333333|0
0|2020-08-11|0.0|0|0.0|0|87.60416666666667|0|2.1354166666666665|0
0|2020-08-12|0.0|0|0.0|0|46.770833333333336|0|1.8072916666666667|0
0|2020-08-13|0.0027083333333333334|0|0.0032291666666666666|0|101.25|0|2.8020833333333335|0
0|2020-08-14|0.0|0|0.019062500000000003|0|18.333333333333332|0|0.6979166666666666|0
0|2020-08-15|0.015416666666666667|0|0.006666666666666667|0|32.395833333333336|0|2.2291666666666665|0
0|2020-08-16|0.0031249999999999997|0|0.0|0|129.47916666666666|0|5.604166666666667|0
0|2020-08-17|0.0|0|0.004375|0|55.625|0|1.5625|0
0|2020-08-18|0.0031249999999999997|0|0.00203125|0|70.05208333333333|0|1.0677083333333333|0
0|2020-08-19|0.0022916666666666667|0|0.0|0|50.9375|0|1.1770833333333333|0
0|2020-08-20|0.0|0|0.0013541666666666667|0|33.958333333333336|0|2.21875|0
0|2020-08-21|0.0|0|0.026406250000000003|0|39.375|0|1.125|0
0|2020-08-22|0.021666666666666667|0|0.0004166666666666667|0|103.125|0|3.015625|0
0|2020-08-23|0.0|0|0.0|0|180.3125|0|5.083333333333333|0
0|2020-08-24|0.0|0|0.0|0|124.79166666666667|0|3.3125|0
0|2020-08-25|0.0|0|0.0|0|214.21875|0|5.567708333333333|0
0|2020-08-26|0.0|0|0.0|0|103.54166666666667|0|2.3333333333333335|0
0|2020-08-27|0.0|0|0.0|0|105.83333333333333|0|2.9166666666666665|0
0|2020-08-28|0.0|0|0.0|0|164.89583333333334|0|5.114583333333333|0
0|2020-08-29|0.0|0|0.0020833333333333333|0|197.08333333333334|0|7.932291666666667|0
0|2020-08-30|0.0|0|0.0|0|76.92708333333333|0|1.6875|0
0|2020-08-31|0.0|0|0.001979166666666667|0|90.83333333333333|0|3.15625|0
0|2020-09-01|0.0016666666666666668|0|0.0|0|58.75|0|1.3333333333333333|0
0|2020-09-02|0.0004166666666666667|0|0.0008333333333333334|0|111.45833333333333|0|2.7708333333333335|0
0|2020-09-03|0.0|0|0.0|0|166.5625|0|3.9166666666666665|0
0|2020-09-04|0.0|0|0.0|0|129.79166666666666|0|2.46875|0
0|2020-09-05|0.0|0|0.0|0|64.375|0|4.291666666666667|0
0|2020-09-06|0.0|0|0.0|0|72.60416666666667|0|2.4583333333333335|0
0|2020-09-07|0.0|0|0.0|0|34.895833333333336|0|1.4375|0
0|2020-09-08|0.0|0|0.004270833333333334|0|33.4375|0|1.9166666666666667|0
0|2020-09-09|0.0043749999999999995|0|0.018958333333333337|0|40.104166666666664|0|4.1875|0
0|2020-09-10|0.017083333333333332|0|0.0027604166666666667|0|92.96875|0|2.1822916666666665|0
0|2020-09-11|0.00020833333333333335|0|0.0031250000000000006|0|53.125|0|1.6822916666666667|0
0|2020-09-12|0.0|0|0.0009375000000000001|0|48.020833333333336|0|3.34375|0
0|2020-09-13|0.0|0|0.0|0|78.75|0|2.7604166666666665|0
0|2020-09-14|0.0|0|0.0|0|45.208333333333336|0|3.71875|0
0|2020-09-15|0.0|0|0.0|0|40.520833333333336|0|4.598958333333333|0
0|2020-09-16|0.0|0|0.0|0|25.0|0|1.96875|0
0|2020-09-17|0.003541666666666667|0|0.053020833333333295|0|24.166666666666668|0|4.21875|0
0|2020-09-18|0.04791666666666666|0|0.012708333333333334|0|43.333333333333336|0|8.260416666666666|0
0|2020-09-19|0.0|0|0.0|0|33.4375|0|6.333333333333333|0
0|2020-09-20|0.0|0|0.0|0|19.010416666666668|0|3.8333333333333335|0
0|2020-09-21|0.0|0|0.0|0|28.75|0|4.458333333333333|0
0|2020-09-22|0.0|0|0.0|0|74.79166666666667|0|1.25|0
0|2020-09-23|0.0|0|0.0|0|26.25|0|0.3958333333333333|0
0|2020-09-24|0.0|0|0.001666666666666667|0|16.770833333333332|0|0.28125|0
0|2020-09-25|0.018125|0|0.04791666666666663|0|59.791666666666664|0|2.6979166666666665|0
0|2020-09-26|0.014791666666666667|0|0.0003125|0|161.875|0|2.8229166666666665|0
0|2020-09-27|0.00020833333333333335|0|0.0|0|54.375|0|1.09375|0
0|2020-09-28|0.0|0|0.0|0|160.20833333333334|0|5.979166666666667|0
0|2020-09-29|0.0|0|0.045833333333333316|0|181.77083333333334|0|5.958333333333333|0
0|2020-09-30|0.02666666666666667|0|0.0|0|132.39583333333334|0|2.7708333333333335|0
0|2020-10-01|0.0|0|0.0|0|92.44791666666667|0|2.1458333333333335|0
0|2020-10-02|0.0|0|0.0|0|84.79166666666667|0|3.7864583333333335|0
0|2020-10-03|0.0|0|0.0|0|28.958333333333332|0|1.28125|0
0|2020-10-04|0.0|0|0.0|0|24.375|0|1.4375|0
0|2020-10-05|0.0|0|0.0|0|53.333333333333336|0|1.8020833333333333|0
0|2020-10-06|0.0|0|0.0|0|50.9375|0|1.15625|0
0|2020-10-07|0.0|0|0.0|0|128.85416666666666|0|2.75|0
0|2020-10-08|0.0|0|0.0|0|100.41666666666667|0|2.0208333333333335|0
0|2020-10-09|0.0|0|0.0|0|26.354166666666668|0|1.8541666666666667|0
0|2020-10-10|0.003541666666666667|0|0.01104166666666667|0|25.729166666666668|0|1.1875|0
0|2020-10-11|0.015625|0|0.04833333333333333|0|74.47916666666667|0|4.46875|0
0|2020-10-12|0.020416666666666666|0|0.0005208333333333333|0|95.0|0|2.1979166666666665|0
0|2020-10-13|0.0|0|0.0|0|96.5625|0|1.3958333333333333|0
0|2020-10-14|0.0|0|0.0|0|11.770833333333334|0|0.17708333333333334|0
0|2020-10-15|0.0|0|0.0|0|109.375|0|5.0625|0
0|2020-10-16|0.001875|0|0.008020833333333335|0|126.5625|0|5.979166666666667|0
0|2020-10-17|0.0031249999999999997|0|0.0|0|42.291666666666664|0|2.0625|0
0|2020-10-18|0.0|0|0.0|0|32.1875|0|1.0729166666666667|0
0|2020-10-19|0.0|0|0.0|0|27.708333333333332|0|0.5833333333333334|0
0|2020-10-20|0.0|0|0.0|0|26.041666666666668|0|0.3958333333333333|0
0|2020-10-21|0.0|0|0.0|0|27.708333333333332|0|0.7083333333333334|0
0|2020-10-22|0.0|0|0.0|0|47.604166666666664|0|0.78125|0
0|2020-10-23|0.0|0|0.0|0|31.458333333333332|0|0.65625|0
0|2020-10-24|0.0|0|0.0|0|108.02083333333333|0|2.5520833333333335|0
0|2020-10-25|0.0004166666666666667|0|0.010625|0|54.375|0|5.635416666666667|0
0|2020-10-26|0.0|0|0.0|0|15.3125|0|3.9010416666666665|0
0|2020-10-27|0.0|0|0.0|0|34.583333333333336|0|0.5833333333333334|0
0|2020-10-28|0.0|0|0.007083333333333334|0|56.979166666666664|0|1.65625|0
0|2020-10-29|0.0|0|0.0021875|0|169.0625|0|7.963541666666667|0
0|2020-10-30|0.0|0|0.0019791666666666664|0|265.4166666666667|0|7.947916666666667|0
0|2020-10-31|0.0|0|0.0|0|33.177083333333336|0|2.875|0
0|2020-11-01|0.004166666666666667|0|0.010208333333333337|0|207.23958333333334|0|5.114583333333333|0
0|2020-11-02|0.005416666666666667|0|0.0|0|281.0416666666667|0|7.4375|0
0|2020-11-03|0.0|0|0.0|0|260.0|0|6.0|0
0|2020-11-04|0.0|0|0.0|0|260.0|0|6.0|0
0|2020-11-05|0.0|0|0.0|0|260.0|0|6.0|0
0|2020-11-06|0.0|0|0.0|0|38.020833333333336|0|1.2083333333333333|0
0|2020-11-07|0.0|0|0.0|0|18.645833333333332|0|0.53125|0
0|2020-11-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-09|0.0|0|0.001875|0|26.5625|0|1.5729166666666667|0
0|2020-11-10|0.00125|0|0.0007291666666666667|0|31.145833333333332|0|0.96875|0
0|2020-11-11|0.003958333333333334|0|0.01072916666666667|0|156.875|0|6.354166666666667|0
0|2020-11-12|0.004583333333333333|0|0.07010416666666668|0|104.6875|0|4.067708333333333|0
0|2020-11-13|0.0|0|0.0|0|120.0|0|2.3854166666666665|0
