|dates|Cascade_Montana_UnitedStates.AverageDailyTemperature.data|Cascade_Montana_UnitedStates.AverageDailyTemperature.missing|Cascade_Montana_UnitedStates.AverageDewPoint.data|Cascade_Montana_UnitedStates.AverageDewPoint.missing|Cascade_Montana_UnitedStates.AverageRelativeHumidity.data|Cascade_Montana_UnitedStates.AverageRelativeHumidity.missing|Cascade_Montana_UnitedStates.AverageSurfaceAirPressure.data|Cascade_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-09|24.03125|0|17.855654761904763|0|79.14136904761905|0|26.41998511904762|0
0|2020-02-10|25.583333333333332|0|19.78125|0|78.98958333333333|0|26.545208333333335|0
0|2020-02-11|32.291666666666664|0|21.052083333333332|0|64.625|0|26.22854166666667|0
0|2020-02-12|18.103472222222223|0|16.123611111111114|0|92.17291666666667|0|26.51256944444445|0
0|2020-02-13|27.66388888888889|0|16.966666666666665|0|65.00833333333334|0|26.18683333333333|0
0|2020-02-14|34.083333333333336|0|17.5625|0|53.625|0|26.12291666666667|0
0|2020-02-15|33.708333333333336|0|18.583333333333332|0|55.354166666666664|0|26.233958333333334|0
0|2020-02-16|35.30069444444444|0|19.797916666666666|0|56.148611111111116|0|26.16659027777777|0
0|2020-02-17|25.868055555555557|0|15.270833333333334|0|67.6111111111111|0|26.41152777777778|0
0|2020-02-18|10.203472222222222|0|7.351388888888889|0|88.49930555555555|0|26.62603472222222|0
0|2020-02-19|19.75|0|8.5625|0|64.95833333333333|0|26.66354166666666|0
0|2020-02-20|34.583333333333336|0|6.944444444444444|0|33.98611111111111|0|26.540555555555557|0
0|2020-02-21|39.833333333333336|0|5.083333333333333|0|24.75|0|26.37645833333332|0
0|2020-02-22|42.416666666666664|0|16.666666666666668|0|37.666666666666664|0|26.280416666666667|0
0|2020-02-23|35.791666666666664|0|21.875|0|63.0|0|26.240000000000006|0
0|2020-02-24|27.74722222222222|0|23.39861111111111|0|84.96527777777779|0|26.500430555555557|0
0|2020-02-25|23.895833333333332|0|19.114583333333332|0|82.9375|0|26.739583333333332|0
0|2020-02-26|37.57986111111111|0|24.3125|0|59.579861111111114|0|26.520416666666662|0
0|2020-02-27|38.791666666666664|0|21.395833333333332|0|52.5|0|26.536041666666666|0
0|2020-02-28|46.125|0|22.791666666666668|0|42.541666666666664|0|26.35375|0
0|2020-02-29|40.708333333333336|0|16.333333333333332|0|39.208333333333336|0|26.107083333333332|0
0|2020-03-01|30.892361111111114|0|18.53125|0|63.149305555555564|0|26.34375|0
0|2020-03-02|38.083333333333336|0|16.1875|0|42.333333333333336|0|26.104583333333338|0
0|2020-03-03|45.104166666666664|0|18.708333333333332|0|37.625|0|26.13875|0
0|2020-03-04|37.60347222222222|0|18.718055555555555|0|49.85069444444445|0|26.252048611111107|0
0|2020-03-05|39.166666666666664|0|14.916666666666666|0|42.625|0|26.462500000000006|0
0|2020-03-06|52.625|0|20.479166666666668|0|30.520833333333332|0|26.22583333333333|0
0|2020-03-07|31.33055555555556|0|24.055555555555557|0|75.96527777777779|0|26.13814583333333|0
0|2020-03-08|26.381944444444443|0|17.319444444444443|0|73.79166666666667|0|26.30909722222222|0
0|2020-03-09|33.625|0|17.041666666666668|0|54.916666666666664|0|26.39583333333334|0
0|2020-03-10|38.375|0|13.583333333333334|0|38.875|0|26.34041666666667|0
0|2020-03-11|41.43750000000001|0|23.552083333333332|0|54.493055555555564|0|26.184201388888884|0
0|2020-03-12|27.375|0|20.9375|0|80.63541666666667|0|26.45|0
0|2020-03-13|21.75|0|18.641666666666666|0|88.64027777777777|0|26.40591666666666|0
0|2020-03-14|3.3075396825396823|0|-0.17529761904761912|0|85.39563492063492|0|26.60430059523809|0
0|2020-03-15|-2.6875|0|-7.5625|0|79.89583333333333|0|26.698333333333323|0
0|2020-03-16|10.3125|0|3.3541666666666665|0|73.95833333333333|0|26.594583333333336|0
0|2020-03-17|22.520833333333332|0|16.020833333333332|0|77.25|0|26.310833333333335|0
0|2020-03-18|21.358333333333334|0|18.869444444444444|0|90.28194444444445|0|26.343500000000002|0
0|2020-03-19|21.618055555555554|0|18.671527777777776|0|88.78888888888889|0|26.58868750000001|0
0|2020-03-20|26.03125|0|20.22222222222222|0|80.20486111111111|0|26.528020833333343|0
0|2020-03-21|36.583333333333336|0|23.125|0|62.041666666666664|0|26.38479166666666|0
0|2020-03-22|33.55416666666667|0|22.740277777777777|0|70.50277777777778|0|26.3561875|0
0|2020-03-23|45.21527777777778|0|21.715277777777782|0|41.63194444444444|0|26.102430555555554|0
0|2020-03-24|36.875|0|22.416666666666668|0|59.458333333333336|0|26.19583333333334|0
0|2020-03-25|30.993055555555557|0|23.125|0|72.30555555555556|0|26.172222222222217|0
0|2020-03-26|33.857638888888886|0|18.336805555555554|0|57.83680555555555|0|26.107361111111114|0
0|2020-03-27|37.041666666666664|0|19.375|0|51.4375|0|26.157499999999995|0
0|2020-03-28|40.666666666666664|0|21.8125|0|50.708333333333336|0|26.241874999999993|0
0|2020-03-29|44.604166666666664|0|23.270833333333332|0|47.041666666666664|0|26.221458333333345|0
0|2020-03-30|45.40625|0|26.822916666666668|0|51.104166666666664|0|26.224791666666675|0
0|2020-03-31|33.66180555555555|0|23.277083333333334|0|69.31319444444445|0|26.244833333333336|0
0|2020-04-01|9.841666666666667|0|6.636111111111112|0|86.77569444444445|0|26.482312499999992|0
0|2020-04-02|9.833333333333334|0|4.458333333333333|0|78.43055555555556|0|26.531666666666666|0
0|2020-04-03|20.729166666666668|0|14.034722222222223|0|78.09722222222223|0|26.306874999999994|0
0|2020-04-04|28.145833333333332|0|23.84375|0|84.49652777777779|0|26.20885416666668|0
0|2020-04-05|32.041666666666664|0|25.479166666666668|0|78.3125|0|26.078541666666666|0
0|2020-04-06|42.930555555555564|0|25.388888888888886|0|57.583333333333336|0|26.066666666666663|0
0|2020-04-07|45.979166666666664|0|22.25|0|43.208333333333336|0|26.21875|0
0|2020-04-08|33.270833333333336|0|23.958333333333332|0|71.52083333333333|0|26.587291666666662|0
0|2020-04-09|40.875|0|21.583333333333332|0|51.708333333333336|0|26.431249999999995|0
0|2020-04-10|46.895833333333336|0|28.7|0|52.041666666666664|0|26.23762500000001|0
0|2020-04-11|24.738194444444446|0|23.253472222222225|0|92.24722222222222|0|26.408749999999998|0
0|2020-04-12|16.354166666666668|0|9.604166666666666|0|76.63888888888889|0|26.618333333333336|0
0|2020-04-13|21.378472222222218|0|13.083333333333334|0|72.15625000000001|0|26.581666666666667|0
0|2020-04-14|38.041666666666664|0|21.965277777777782|0|52.88888888888889|0|26.38638888888889|0
0|2020-04-15|32.45376984126984|0|27.52916666666667|0|83.91359126984126|0|26.527652777777774|0
0|2020-04-16|29.083333333333332|0|20.15277777777778|0|72.18055555555556|0|26.574826388888894|0
0|2020-04-17|45.333333333333336|0|20.270833333333332|0|40.416666666666664|0|26.237291666666668|0
0|2020-04-18|39.111111111111114|0|35.10763888888889|0|86.41319444444446|0|26.301319444444445|0
0|2020-04-19|44.333333333333336|0|30.208333333333332|0|56.229166666666664|0|26.289999999999992|0
0|2020-04-20|49.6875|0|29.395833333333332|0|50.1875|0|26.32249999999999|0
0|2020-04-21|54.36111111111111|0|28.375|0|42.55555555555556|0|26.281111111111105|0
0|2020-04-22|53.229166666666664|0|27.645833333333332|0|39.208333333333336|0|26.305937500000002|0
0|2020-04-23|48.65972222222222|0|35.90625|0|61.982638888888886|0|26.287500000000005|0
0|2020-04-24|48.375|0|28.979166666666668|0|52.395833333333336|0|26.45895833333334|0
0|2020-04-25|50.26388888888889|0|29.260416666666668|0|47.55902777777777|0|26.385763888888885|0
0|2020-04-26|55.552083333333336|0|24.09375|0|32.083333333333336|0|26.29927083333334|0
0|2020-04-27|54.0|0|30.5|0|41.666666666666664|0|26.26354166666667|0
0|2020-04-28|51.29861111111111|0|25.534722222222218|0|43.95138888888889|0|26.49479166666667|0
0|2020-04-29|64.35416666666667|0|32.666666666666664|0|31.708333333333332|0|26.39|0
0|2020-04-30|59.989583333333336|0|43.92013888888889|0|57.680555555555564|0|26.212187500000002|0
0|2020-05-01|51.453125|0|32.065625000000004|0|53.38229166666667|0|26.38717708333333|0
0|2020-05-02|50.5|0|28.125|0|47.083333333333336|0|26.37708333333333|0
0|2020-05-03|52.13888888888889|0|27.486111111111114|0|41.61111111111111|0|26.306527777777774|0
0|2020-05-04|46.208333333333336|0|17.229166666666668|0|36.291666666666664|0|26.48041666666666|0
0|2020-05-05|46.625|0|23.666666666666668|0|43.708333333333336|0|26.586249999999996|0
0|2020-05-06|47.31666666666666|0|33.46666666666667|0|62.92083333333333|0|26.404812500000002|0
0|2020-05-07|45.354166666666664|0|38.333333333333336|0|78.68402777777779|0|26.58305555555555|0
0|2020-05-08|44.96875|0|39.51736111111111|0|81.40277777777779|0|26.641562500000003|0
0|2020-05-09|44.881944444444436|0|33.958333333333336|0|69.38194444444444|0|26.716736111111114|0
0|2020-05-10|42.19444444444445|0|32.36805555555555|0|70.49305555555556|0|26.666875000000005|0
0|2020-05-11|41.416666666666664|0|28.5|0|60.458333333333336|0|26.47458333333334|0
0|2020-05-12|36.26180555555556|0|31.811805555555555|0|84.21180555555556|0|26.19666666666666|0
0|2020-05-13|45.447916666666664|0|37.239583333333336|0|75.14583333333333|0|26.127916666666664|0
0|2020-05-14|50.604166666666664|0|33.75|0|57.3125|0|26.25916666666666|0
0|2020-05-15|48.8125|0|37.979166666666664|0|68.22916666666667|0|26.35864583333333|0
0|2020-05-16|53.020833333333336|0|39.4375|0|65.0|0|26.379166666666666|0
0|2020-05-17|59.791666666666664|0|40.041666666666664|0|51.291666666666664|0|26.171666666666663|0
0|2020-05-18|60.59722222222222|0|47.479166666666664|0|63.701388888888886|0|26.146875000000005|0
0|2020-05-19|56.08263888888889|0|49.31527777777779|0|79.30486111111111|0|26.240062500000004|0
0|2020-05-20|53.34722222222222|0|50.326388888888886|0|90.22291666666666|0|26.156500000000005|0
0|2020-05-21|51.916666666666664|0|36.65625|0|60.458333333333336|0|26.05017361111111|0
0|2020-05-22|50.145833333333336|0|27.666666666666668|0|44.520833333333336|0|26.19854166666666|0
0|2020-05-23|48.21944444444444|0|33.449999999999996|0|58.82083333333333|0|26.358611111111106|0
0|2020-05-24|54.0|0|39.416666666666664|0|61.5|0|26.430416666666662|0
0|2020-05-25|57.42916666666667|0|39.52916666666667|0|54.770833333333336|0|26.37662499999999|0
0|2020-05-26|61.625|0|42.083333333333336|0|51.333333333333336|0|26.313125|0
0|2020-05-27|55.54861111111111|0|42.270833333333336|0|64.5|0|26.478680555555556|0
0|2020-05-28|58.0|0|40.375|0|54.104166666666664|0|26.570208333333337|0
0|2020-05-29|61.833333333333336|0|47.791666666666664|0|62.083333333333336|0|26.449166666666667|0
0|2020-05-30|66.08333333333333|0|53.291666666666664|0|65.29166666666667|0|26.323749999999993|0
0|2020-05-31|70.66666666666667|0|44.25|0|40.5625|0|26.157708333333332|0
0|2020-06-01|60.763888888888886|0|38.68055555555556|0|46.180555555555564|0|26.35638888888889|0
0|2020-06-02|62.395833333333336|0|36.333333333333336|0|42.520833333333336|0|26.444791666666674|0
0|2020-06-03|64.625|0|31.75|0|31.083333333333332|0|26.321458333333325|0
0|2020-06-04|59.354166666666664|0|35.0|0|41.541666666666664|0|26.292500000000008|0
0|2020-06-05|62.270833333333336|0|43.1875|0|52.145833333333336|0|26.21083333333333|0
0|2020-06-06|60.74583333333334|0|49.25416666666666|0|68.20416666666667|0|25.988666666666674|0
0|2020-06-07|54.75694444444445|0|43.57638888888889|0|68.96527777777779|0|26.01279166666667|0
0|2020-06-08|47.94305555555555|0|43.45000000000001|0|84.81319444444445|0|26.27026388888888|0
0|2020-06-09|52.041666666666664|0|34.145833333333336|0|53.75|0|26.434583333333336|0
0|2020-06-10|60.333333333333336|0|40.458333333333336|0|51.083333333333336|0|26.469583333333336|0
0|2020-06-11|63.486111111111114|0|45.125|0|55.416666666666664|0|26.486666666666668|0
0|2020-06-12|70.70833333333333|0|51.916666666666664|0|52.833333333333336|0|26.34208333333334|0
0|2020-06-13|67.75|0|46.6875|0|50.5625|0|26.070208333333337|0
0|2020-06-14|54.25|0|34.19444444444444|0|48.0|0|26.211249999999993|0
0|2020-06-15|54.8125|0|34.145833333333336|0|49.166666666666664|0|26.29583333333332|0
0|2020-06-16|53.076388888888886|0|45.208333333333336|0|76.06597222222223|0|26.262013888888877|0
0|2020-06-17|53.41319444444445|0|46.826388888888886|0|79.00694444444444|0|26.378645833333337|0
0|2020-06-18|52.92361111111111|0|45.145833333333336|0|76.90277777777777|0|26.52965277777778|0
0|2020-06-19|57.416666666666664|0|49.20659722222222|0|76.19618055555556|0|26.39432291666667|0
0|2020-06-20|62.875|0|48.19444444444445|0|62.958333333333336|0|26.312361111111105|0
0|2020-06-21|65.91666666666667|0|47.291666666666664|0|53.208333333333336|0|26.325833333333325|0
0|2020-06-22|65.25|0|49.083333333333336|0|59.25|0|26.47500000000001|0
0|2020-06-23|69.33333333333333|0|51.083333333333336|0|56.416666666666664|0|26.40791666666668|0
0|2020-06-24|70.10277777777777|0|52.083333333333336|0|58.18611111111111|0|26.281583333333334|0
0|2020-06-25|62.95486111111111|0|53.8125|0|74.38541666666667|0|26.395729166666666|0
0|2020-06-26|71.54166666666667|0|49.125|0|49.375|0|26.294166666666673|0
0|2020-06-27|68.41666666666666|0|49.06944444444445|0|51.97222222222222|0|26.101180555555555|0
0|2020-06-28|54.31597222222223|0|48.295138888888886|0|80.89583333333333|0|26.11038194444444|0
0|2020-06-29|51.774305555555564|0|50.583333333333336|0|96.05059523809524|0|26.206423611111116|0
0|2020-06-30|55.4375|0|44.631944444444436|0|69.59027777777779|0|26.181388888888886|0
0|2020-07-01|59.40277777777777|0|38.93055555555556|0|48.555555555555564|0|26.16055555555556|0
0|2020-07-02|60.75|0|39.0|0|47.875|0|26.287499999999998|0
0|2020-07-03|62.572916666666664|0|48.268750000000004|0|63.79583333333333|0|26.412083333333328|0
0|2020-07-04|65.05902777777779|0|51.07638888888889|0|62.711805555555564|0|26.39368055555556|0
0|2020-07-05|63.916666666666664|0|45.333333333333336|0|53.791666666666664|0|26.445833333333326|0
0|2020-07-06|65.83333333333333|0|48.958333333333336|0|58.25|0|26.364583333333325|0
0|2020-07-07|65.38194444444444|0|50.194444444444436|0|60.114583333333336|0|26.197812499999998|0
0|2020-07-08|62.9375|0|38.9375|0|43.270833333333336|0|26.298958333333342|0
0|2020-07-09|63.0|0|45.541666666666664|0|57.166666666666664|0|26.354583333333334|0
0|2020-07-10|62.916666666666664|0|46.729166666666664|0|59.9375|0|26.440624999999997|0
0|2020-07-11|66.25|0|45.75|0|53.208333333333336|0|26.47041666666667|0
0|2020-07-12|68.89583333333333|0|40.166666666666664|0|38.6875|0|26.27541666666666|0
0|2020-07-13|61.979166666666664|0|34.833333333333336|0|39.666666666666664|0|26.331666666666667|0
0|2020-07-14|62.083333333333336|0|35.30555555555556|0|42.06944444444444|0|26.41513888888888|0
0|2020-07-15|65.69791666666667|0|40.291666666666664|0|42.989583333333336|0|26.39270833333333|0
0|2020-07-16|70.16666666666667|0|43.979166666666664|0|44.375|0|26.322083333333335|0
0|2020-07-17|70.0625|0|45.84027777777777|0|43.84027777777777|0|26.279375|0
0|2020-07-18|64.66666666666667|0|48.208333333333336|0|58.75|0|26.432083333333328|0
0|2020-07-19|68.0|0|44.875|0|47.875|0|26.41458333333334|0
0|2020-07-20|63.72222222222223|0|49.84027777777778|0|63.56944444444445|0|26.498472222222233|0
0|2020-07-21|69.91666666666667|0|48.625|0|52.041666666666664|0|26.329583333333332|0
0|2020-07-22|74.29166666666667|0|47.479166666666664|0|44.333333333333336|0|26.225625000000008|0
0|2020-07-23|67.3794191919192|0|56.22790404040404|0|70.5145202020202|0|26.23630681818182|0
0|2020-07-24|71.29166666666667|0|48.541666666666664|0|48.979166666666664|0|26.24791666666667|0
0|2020-07-25|67.25|0|40.125|0|40.5|0|26.40625000000001|0
0|2020-07-26|65.08333333333333|0|42.375|0|49.0|0|26.545416666666657|0
0|2020-07-27|70.0|0|45.25|0|45.083333333333336|0|26.464166666666674|0
0|2020-07-28|75.95138888888889|0|47.97222222222222|0|41.40277777777778|0|26.291736111111106|0
0|2020-07-29|77.29166666666667|0|44.916666666666664|0|35.333333333333336|0|26.371250000000003|0
0|2020-07-30|76.375|0|47.45138888888889|0|39.208333333333336|0|26.496527777777775|0
0|2020-07-31|74.04166666666667|0|53.166666666666664|0|52.0625|0|26.511875000000007|0
0|2020-08-01|76.04166666666667|0|51.583333333333336|0|44.291666666666664|0|26.460416666666664|0
0|2020-08-02|76.20833333333333|0|52.875|0|46.958333333333336|0|26.39833333333334|0
0|2020-08-03|73.70138888888889|0|51.96527777777778|0|49.18749999999999|0|26.350208333333327|0
0|2020-08-04|69.875|0|47.25|0|48.833333333333336|0|26.45|0
0|2020-08-05|74.31111111111112|0|45.15833333333333|0|38.58611111111111|0|26.330222222222222|0
0|2020-08-06|73.32291666666667|0|48.81597222222222|0|47.270833333333336|0|26.159861111111113|0
0|2020-08-07|65.4861111111111|0|40.1875|0|44.458333333333336|0|26.315277777777776|0
0|2020-08-08|64.28472222222223|0|34.416666666666664|0|36.916666666666664|0|26.37895833333334|0
0|2020-08-09|61.958333333333336|0|41.1875|0|48.458333333333336|0|26.462291666666676|0
0|2020-08-10|67.5625|0|37.979166666666664|0|40.291666666666664|0|26.372291666666666|0
0|2020-08-11|71.1875|0|37.520833333333336|0|33.645833333333336|0|26.238124999999997|0
0|2020-08-12|69.14583333333333|0|34.645833333333336|0|30.520833333333332|0|26.22270833333334|0
0|2020-08-13|63.354166666666664|0|32.625|0|35.270833333333336|0|26.387916666666666|0
0|2020-08-14|63.041666666666664|0|32.208333333333336|0|35.479166666666664|0|26.469791666666676|0
0|2020-08-15|69.875|0|37.083333333333336|0|33.625|0|26.480000000000004|0
0|2020-08-16|73.625|0|36.083333333333336|0|32.166666666666664|0|26.522916666666664|0
0|2020-08-17|77.55555555555556|0|40.541666666666664|0|29.76388888888889|0|26.499583333333334|0
0|2020-08-18|75.19444444444444|0|43.611111111111114|0|33.736111111111114|0|26.487361111111102|0
0|2020-08-19|70.03888888888889|0|50.65555555555556|0|51.54722222222222|0|26.378166666666658|0
0|2020-08-20|71.16666666666667|0|50.387499999999996|0|50.82916666666667|0|26.261624999999995|0
0|2020-08-21|69.60416666666667|0|44.479166666666664|0|48.583333333333336|0|26.294375000000002|0
0|2020-08-22|73.6875|0|42.833333333333336|0|35.270833333333336|0|26.31604166666666|0
0|2020-08-23|70.95833333333333|0|37.979166666666664|0|35.4375|0|26.364791666666672|0
0|2020-08-24|74.25833333333334|0|39.90833333333333|0|33.574999999999996|0|26.29949999999999|0
0|2020-08-25|69.64583333333333|0|47.395833333333336|0|48.666666666666664|0|26.313541666666655|0
0|2020-08-26|70.83333333333333|0|43.9375|0|42.0|0|26.299166666666665|0
0|2020-08-27|67.4375|0|39.395833333333336|0|37.354166666666664|0|26.302500000000006|0
0|2020-08-28|64.66666666666667|0|41.25|0|48.333333333333336|0|26.409999999999997|0
0|2020-08-29|71.0138888888889|0|32.34722222222222|0|28.361111111111114|0|26.188333333333336|0
0|2020-08-30|54.145833333333336|0|34.979166666666664|0|49.291666666666664|0|26.32760416666666|0
0|2020-08-31|56.791666666666664|0|32.40277777777778|0|41.30555555555556|0|26.27263888888888|0
0|2020-09-01|67.58333333333333|0|38.5625|0|37.104166666666664|0|26.261666666666667|0
0|2020-09-02|65.89583333333333|0|38.958333333333336|0|39.229166666666664|0|26.31229166666667|0
0|2020-09-03|59.854166666666664|0|36.354166666666664|0|47.0|0|26.456250000000008|0
0|2020-09-04|68.1875|0|37.208333333333336|0|36.1875|0|26.495000000000005|0
0|2020-09-05|72.91666666666667|0|35.333333333333336|0|30.458333333333332|0|26.393749999999994|0
0|2020-09-06|63.479166666666664|0|40.5625|0|44.979166666666664|0|26.520416666666673|0
0|2020-09-07|42.49652777777777|0|39.818055555555546|0|90.2076388888889|0|26.68183333333334|0
0|2020-09-08|43.916666666666664|0|29.48611111111111|0|62.81944444444445|0|26.73777777777778|0
0|2020-09-09|55.958333333333336|0|36.729166666666664|0|49.75|0|26.610416666666666|0
0|2020-09-10|58.416666666666664|0|39.916666666666664|0|56.333333333333336|0|26.53791666666666|0
0|2020-09-11|63.416666666666664|0|37.083333333333336|0|43.875|0|26.368750000000006|0
0|2020-09-12|67.20833333333333|0|40.645833333333336|0|45.083333333333336|0|26.36791666666667|0
0|2020-09-13|55.75|0|44.416666666666664|0|66.95833333333333|0|26.447083333333328|0
0|2020-09-14|62.625|0|40.458333333333336|0|48.583333333333336|0|26.39041666666667|0
0|2020-09-15|56.416666666666664|0|44.083333333333336|0|66.29166666666667|0|26.520833333333332|0
0|2020-09-16|53.458333333333336|0|41.958333333333336|0|68.08333333333333|0|26.58708333333333|0
0|2020-09-17|56.8125|0|42.8125|0|64.4375|0|26.523125000000004|0
0|2020-09-18|60.208333333333336|0|43.708333333333336|0|59.208333333333336|0|26.357083333333335|0
0|2020-09-19|60.916666666666664|0|44.802083333333336|0|55.739583333333336|0|26.244375|0
0|2020-09-20|59.208333333333336|0|41.31944444444444|0|52.694444444444436|0|26.333333333333332|0
0|2020-09-21|58.59722222222223|0|35.44444444444444|0|47.98611111111111|0|26.37569444444445|0
0|2020-09-22|56.416666666666664|0|37.104166666666664|0|51.291666666666664|0|26.385208333333342|0
0|2020-09-23|59.833333333333336|0|38.354166666666664|0|52.708333333333336|0|26.349583333333342|0
0|2020-09-24|60.958333333333336|0|31.291666666666668|0|33.083333333333336|0|26.195416666666663|0
0|2020-09-25|55.541666666666664|0|33.041666666666664|0|43.083333333333336|0|26.201666666666668|0
0|2020-09-26|53.4375|0|27.708333333333332|0|39.354166666666664|0|26.245833333333326|0
0|2020-09-27|50.208333333333336|0|26.979166666666668|0|43.770833333333336|0|26.599999999999998|0
0|2020-09-28|56.041666666666664|0|32.083333333333336|0|42.708333333333336|0|26.60666666666666|0
0|2020-09-29|64.375|0|33.583333333333336|0|36.208333333333336|0|26.507500000000004|0
0|2020-09-30|51.625|0|33.958333333333336|0|52.80555555555555|0|26.749999999999996|0
0|2020-10-01|52.666666666666664|0|32.541666666666664|0|50.75|0|26.614583333333332|0
0|2020-10-02|56.4375|0|36.041666666666664|0|48.145833333333336|0|26.54583333333333|0
0|2020-10-03|54.833333333333336|0|36.875|0|55.916666666666664|0|26.514166666666657|0
0|2020-10-04|64.85416666666667|0|33.1875|0|34.708333333333336|0|26.30624999999999|0
0|2020-10-05|64.28472222222221|0|34.19444444444445|0|35.354166666666664|0|26.425624999999997|0
0|2020-10-06|67.09027777777779|0|35.34375|0|31.833333333333332|0|26.363888888888884|0
0|2020-10-07|56.1875|0|36.875|0|52.125|0|26.392291666666654|0
0|2020-10-08|63.25|0|31.479166666666668|0|35.5|0|26.17375|0
0|2020-10-09|58.166666666666664|0|33.583333333333336|0|42.0|0|26.234166666666678|0
0|2020-10-10|63.229166666666664|0|26.125|0|28.395833333333332|0|25.98375|0
0|2020-10-11|48.708333333333336|0|23.333333333333332|0|38.208333333333336|0|26.1575|0
0|2020-10-12|49.96527777777777|0|32.65277777777778|0|52.57638888888889|0|26.204166666666662|0
0|2020-10-13|47.055555555555564|0|32.66666666666667|0|58.201388888888886|0|26.24368055555556|0
0|2020-10-14|40.64930555555556|0|29.861111111111114|0|66.69791666666667|0|26.398402777777765|0
0|2020-10-15|36.5|0|22.333333333333332|0|58.958333333333336|0|26.64208333333333|0
0|2020-10-16|45.204861111111114|0|30.506944444444443|0|58.26388888888888|0|26.288229166666667|0
