|dates|Russell_Alabama_UnitedStates.AveragePrecipitationTotal.data|Russell_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Russell_Alabama_UnitedStates.AveragePrecipitation.data|Russell_Alabama_UnitedStates.AveragePrecipitation.missing|Russell_Alabama_UnitedStates.AverageWindDirection.data|Russell_Alabama_UnitedStates.AverageWindDirection.missing|Russell_Alabama_UnitedStates.AverageWindSpeed.data|Russell_Alabama_UnitedStates.AverageWindSpeed.missing
0|2021-09-21|0.00125|0|0.0007031250000000001|0|44.609375|0|1.5720486111111114|0
0|2021-09-22|0.00010416666666666667|0|0.0|0|204.34027777777774|0|7.199652777777779|0
0|2021-09-23|0.0|0|0.0|0|247.96875|0|6.302083333333333|0
0|2021-09-24|0.0|0|0.0|0|23.75|0|1.4583333333333333|0
0|2021-09-25|0.0|0|0.0|0|28.333333333333332|0|0.7083333333333334|0
0|2021-09-26|0.0|0|0.0|0|82.60416666666667|0|1.2916666666666667|0
0|2021-09-27|0.0|0|0.0|0|25.60763888888889|0|0.6927083333333334|0
0|2021-09-28|0.0|0|0.0|0|16.770833333333332|0|0.3020833333333333|0
0|2021-09-29|0.0|0|0.0|0|49.895833333333336|0|0.8958333333333334|0
0|2021-09-30|0.0|0|0.0|0|14.0625|0|0.2578125|0
0|2021-10-01|0.0|0|0.0|0|69.73958333333333|0|1.5677083333333333|0
0|2021-10-02|0.0|0|0.0|0|81.25|0|2.5|0
0|2021-10-03|0.0|0|0.0|0|125.25173611111113|0|2.9071180555555554|0
0|2021-10-04|0.0|0|0.018055555555555557|0|64.6875|0|2.1927083333333335|0
0|2021-10-05|0.010381944444444445|0|0.012656249999999999|0|74.14409722222221|0|2.9204861111111113|0
0|2021-10-06|0.017708333333333333|0|0.0006944444444444445|0|80.52083333333333|0|4.437499999999999|0
0|2021-10-07|0.0002777777777777778|0|0.00265625|0|72.41319444444444|0|1.9947916666666667|0
0|2021-10-08|0.0008680555555555555|0|0.0|0|163.4375|0|3.15625|0
0|2021-10-09|0.0|0|0.0|0|126.00694444444446|0|2.339409722222222|0
0|2021-10-10|0.0|0|0.0|0|36.85763888888889|0|1.440972222222222|0
0|2021-10-11|0.0|0|0.0|0|41.302083333333336|0|1.671875|0
0|2021-10-12|0.0|0|0.0|0|31.788194444444446|0|1.5572916666666667|0
0|2021-10-13|0.0|0|0.0|0|12.8125|0|0.6944444444444443|0
0|2021-10-14|0.0|0|0.0|0|14.375|0|0.140625|0
0|2021-10-15|0.0|15|0.0|15|45.041666666666664|0|0.4166666666666667|0
