|dates|Jerauld_SouthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Jerauld_SouthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Jerauld_SouthDakota_UnitedStates.Male_Total_Population.data|Jerauld_SouthDakota_UnitedStates.Male_Total_Population.missing|Jerauld_SouthDakota_UnitedStates.Female_Total_Population.data|Jerauld_SouthDakota_UnitedStates.Female_Total_Population.missing|Jerauld_SouthDakota_UnitedStates.MaleAndFemale_Under18_Population.data|Jerauld_SouthDakota_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2020-04-29|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-04-30|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-05-01|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-05-02|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-05-03|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-05-04|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-05-05|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-05-06|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-05-07|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-05-08|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-05-09|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-05-10|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-05-11|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-05-12|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-05-13|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-05-14|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-05-15|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-05-16|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-05-17|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-05-18|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-05-19|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-05-20|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-05-21|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-05-22|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-05-23|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-05-24|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-05-25|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-05-26|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-05-27|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-05-28|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-05-29|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-05-30|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-05-31|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-06-01|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-06-02|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-06-03|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-06-04|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-06-05|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-06-06|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-06-07|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-06-08|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-06-09|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-06-10|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-06-11|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-06-12|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-06-13|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-06-14|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-06-15|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-06-16|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-06-17|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-06-18|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-06-19|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-06-20|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-06-21|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-06-22|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-06-23|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-06-24|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-06-25|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-06-26|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-06-27|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-06-28|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-06-29|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-06-30|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-07-01|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-07-02|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-07-03|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-07-04|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-07-05|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-07-06|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-07-07|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-07-08|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-07-09|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-07-10|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-07-11|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-07-12|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-07-13|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-07-14|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-07-15|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-07-16|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-07-17|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-07-18|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-07-19|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-07-20|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-07-21|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-07-22|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-07-23|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-07-24|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-07-25|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-07-26|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-07-27|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-07-28|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-07-29|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-07-30|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-07-31|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-08-01|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-08-02|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-08-03|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-08-04|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-08-05|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-08-06|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-08-07|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-08-08|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-08-09|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-08-10|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-08-11|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-08-12|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-08-13|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-08-14|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-08-15|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-08-16|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-08-17|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-08-18|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-08-19|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-08-20|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-08-21|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-08-22|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-08-23|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-08-24|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-08-25|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-08-26|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-08-27|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-08-28|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-08-29|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-08-30|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-08-31|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-09-01|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-09-02|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-09-03|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-09-04|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-09-05|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-09-06|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-09-07|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-09-08|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-09-09|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-09-10|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-09-11|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-09-12|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-09-13|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-09-14|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-09-15|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-09-16|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-09-17|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-09-18|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-09-19|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-09-20|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-09-21|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-09-22|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-09-23|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-09-24|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-09-25|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-09-26|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-09-27|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-09-28|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-09-29|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-09-30|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-10-01|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-10-02|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-10-03|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-10-04|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-10-05|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-10-06|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-10-07|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-10-08|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-10-09|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-10-10|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-10-11|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-10-12|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-10-13|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-10-14|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-10-15|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-10-16|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-10-17|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-10-18|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-10-19|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-10-20|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-10-21|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-10-22|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-10-23|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-10-24|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-10-25|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-10-26|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-10-27|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-10-28|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-10-29|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-10-30|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-10-31|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-11-01|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-11-02|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-11-03|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-11-04|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-11-05|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-11-06|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-11-07|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-11-08|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-11-09|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-11-10|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-11-11|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-11-12|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-11-13|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-11-14|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-11-15|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-11-16|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-11-17|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-11-18|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-11-19|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-11-20|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-11-21|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-11-22|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-11-23|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-11-24|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-11-25|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-11-26|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-11-27|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-11-28|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-11-29|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-11-30|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-12-01|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-12-02|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-12-03|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-12-04|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-12-05|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-12-06|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-12-07|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-12-08|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-12-09|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-12-10|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-12-11|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-12-12|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-12-13|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-12-14|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-12-15|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-12-16|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-12-17|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-12-18|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-12-19|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-12-20|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-12-21|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-12-22|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-12-23|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-12-24|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-12-25|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-12-26|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-12-27|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-12-28|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-12-29|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-12-30|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-12-31|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-01-01|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-01-02|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-01-03|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-01-04|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-01-05|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-01-06|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-01-07|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-01-08|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-01-09|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-01-10|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-01-11|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-01-12|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-01-13|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-01-14|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-01-15|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-01-16|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2021-01-17|550.0|0|1032.0|0|1011.0|0|480.0|0
