|dates|Posey_Indiana_UnitedStates.AveragePrecipitationTotal.data|Posey_Indiana_UnitedStates.AveragePrecipitationTotal.missing|Posey_Indiana_UnitedStates.AveragePrecipitation.data|Posey_Indiana_UnitedStates.AveragePrecipitation.missing|Posey_Indiana_UnitedStates.AverageWindDirection.data|Posey_Indiana_UnitedStates.AverageWindDirection.missing|Posey_Indiana_UnitedStates.AverageWindSpeed.data|Posey_Indiana_UnitedStates.AverageWindSpeed.missing
0|2020-02-06|0.011458333333333334|0|0.002172619047619048|0|285.218253968254|0|9.165674603174603|0
0|2020-02-07|0.0009722222222222223|0|0.0|0|221.80555555555554|0|9.555555555555555|0
0|2020-02-08|0.0|0|0.0|0|198.04166666666666|0|7.175|0
0|2020-02-09|0.0|0|0.005416666666666667|0|164.16666666666666|0|12.604166666666666|0
0|2020-02-10|0.005416666666666667|0|0.012951388888888889|0|220.10416666666666|0|8.097222222222223|0
0|2020-02-11|0.0033333333333333335|0|0.0015277777777777779|0|215.48611111111111|0|5.444444444444444|0
0|2020-02-12|0.0|0|0.030486111111111117|0|70.93750000000001|0|6.322916666666667|0
0|2020-02-13|0.03958333333333333|0|0.0014583333333333334|0|314.375|0|12.930555555555555|0
0|2020-02-14|0.0|0|0.0|0|129.65277777777777|0|4.534722222222222|0
0|2020-02-15|0.0|0|0.0|0|141.25|0|7.708333333333333|0
0|2020-02-16|0.0|0|0.0|0|67.5|0|2.7916666666666665|0
0|2020-02-17|0.0|0|0.0|0|124.93055555555556|0|6.798611111111111|0
0|2020-02-18|0.0007638888888888889|0|0.007159722222222224|0|231.0|0|7.2444444444444445|0
0|2020-02-19|0.0|0|0.0|0|34.583333333333336|0|9.458333333333334|0
0|2020-02-20|0.0|0|0.0|0|182.91666666666666|0|12.833333333333334|0
0|2020-02-21|0.0|0|0.0|0|27.916666666666668|0|4.229166666666667|0
0|2020-02-22|0.0|0|0.0|0|172.5|0|6.416666666666667|0
0|2020-02-23|0.0|0|0.0|0|172.91666666666666|0|8.895833333333334|0
0|2020-02-24|0.0031249999999999997|0|0.02333333333333333|0|120.06944444444441|0|7.364583333333332|0
0|2020-02-25|0.012916666666666667|0|0.0017708333333333335|0|277.0763888888889|0|8.745138888888889|0
0|2020-02-26|0.0|0|0.0004166666666666667|0|303.3680555555556|0|13.770833333333334|0
0|2020-02-27|0.0004166666666666667|0|0.0|0|257.5|0|9.916666666666666|0
0|2020-02-28|0.0|0|0.0|0|303.5416666666667|0|10.666666666666666|0
0|2020-02-29|0.0|0|0.0|0|139.30555555555554|0|4.263888888888888|0
0|2020-03-01|0.0|0|0.00125|0|170.13888888888889|0|11.875|0
0|2020-03-02|0.005416666666666667|0|0.029409722222222226|0|181.25|0|10.78125|0
0|2020-03-03|0.005|0|0.0010416666666666667|0|228.30555555555554|0|9.151388888888889|0
0|2020-03-04|0.0|0|0.0|0|224.16666666666666|0|8.166666666666666|0
0|2020-03-05|0.0|0|0.0|0|167.08333333333334|0|9.229166666666666|0
0|2020-03-06|0.0|0|0.0|0|232.29166666666666|0|13.416666666666666|0
0|2020-03-07|0.0|0|0.0|0|75.83333333333333|0|3.375|0
0|2020-03-08|0.0|0|0.0|0|158.33333333333334|0|8.583333333333334|0
0|2020-03-09|0.0|0|0.006111111111111111|0|184.44444444444446|0|14.402777777777779|0
0|2020-03-10|0.0031249999999999997|0|0.006041666666666667|0|227.43055555555554|0|10.625|0
0|2020-03-11|0.00020833333333333335|0|0.0|0|97.91666666666667|0|3.875|0
0|2020-03-12|0.0|0|0.01931944444444444|0|133.67063492063494|0|6.939186507936508|0
0|2020-03-13|0.030833333333333334|0|0.0|0|258.75|0|8.270833333333334|0
0|2020-03-14|0.0|0|0.03270833333333334|0|48.40277777777778|0|11.430555555555555|0
0|2020-03-15|0.03333333333333333|0|0.0|0|37.291666666666664|0|9.229166666666666|0
0|2020-03-16|0.0|0|0.0008333333333333334|0|85.06944444444444|0|3.2708333333333335|0
0|2020-03-17|0.0006944444444444445|0|0.0005555555555555556|0|92.9861111111111|0|4.2375|0
0|2020-03-18|0.0|0|0.018052083333333333|0|153.35763888888889|0|7.260069444444444|0
0|2020-03-19|0.005347222222222222|0|0.014569444444444442|0|153.60416666666669|0|10.345138888888888|0
0|2020-03-20|0.03166666666666667|0|0.006250000000000001|0|284.5833333333333|0|14.0|0
0|2020-03-21|0.0|0|0.0|0|195.0|0|9.229166666666666|0
0|2020-03-22|0.0|0|0.0|0|76.66666666666667|0|7.458333333333333|0
0|2020-03-23|0.0|0|0.0|0|206.66666666666666|0|5.8125|0
0|2020-03-24|0.0|0|0.005416666666666667|0|80.76388888888889|0|9.173611111111112|0
0|2020-03-25|0.0027083333333333334|0|0.0|0|123.81944444444446|0|5.354166666666667|0
0|2020-03-26|0.0|0|0.0|0|180.41666666666666|0|9.416666666666666|0
0|2020-03-27|0.0|0|0.0|0|120.13888888888887|0|8.208333333333334|0
0|2020-03-28|0.0|0|0.006666666666666667|0|177.5|0|11.305555555555557|0
0|2020-03-29|0.0|0|0.0|0|234.16666666666666|0|16.166666666666668|0
0|2020-03-30|0.0|0|0.0|0|204.16666666666666|0|4.291666666666667|0
0|2020-03-31|0.0|0|0.0|0|151.66666666666666|0|8.833333333333334|0
0|2020-04-01|0.0|0|0.0|0|121.25|0|4.9375|0
0|2020-04-02|0.0|0|0.0|0|50.833333333333336|0|3.1666666666666665|0
0|2020-04-03|0.0|0|0.0|0|73.33333333333333|0|3.0416666666666665|0
0|2020-04-04|0.0|0|0.0|0|287.77777777777777|0|8.125|0
0|2020-04-05|0.0008333333333333334|0|0.0008333333333333334|0|177.56944444444443|0|4.076388888888889|0
0|2020-04-06|0.0|0|0.0|0|47.604166666666664|0|2.28125|0
0|2020-04-07|0.0|0|0.0|0|217.63888888888889|0|11.875|0
0|2020-04-08|0.0|0|0.0|0|193.88888888888889|0|10.673611111111109|0
0|2020-04-09|0.0|0|0.0|0|313.3333333333333|0|15.777777777777777|0
0|2020-04-10|0.0|0|0.0|0|255.0|0|8.75|0
0|2020-04-11|0.0|0|0.0025|0|106.66666666666667|0|5.375|0
0|2020-04-12|0.0025|0|0.006527777777777778|0|151.45833333333334|0|8.590277777777777|0
0|2020-04-13|0.007916666666666667|0|0.00125|0|292.9166666666667|0|13.927083333333334|0
0|2020-04-14|0.0|0|0.0|0|175.41666666666666|0|5.833333333333333|0
0|2020-04-15|0.0|0|0.0|0|230.41666666666666|0|10.75|0
0|2020-04-16|0.0|0|0.0|0|62.916666666666664|0|5.708333333333333|0
0|2020-04-17|0.0|0|0.005625000000000001|0|230.1388888888889|0|10.125|0
0|2020-04-18|0.006666666666666667|0|0.0|0|173.33333333333334|0|5.729166666666667|0
0|2020-04-19|0.0|0|0.0|0|99.58333333333333|0|3.875|0
0|2020-04-20|0.0|0|0.0|0|185.40476190476193|0|5.917857142857142|0
0|2020-04-21|0.0|0|0.0|0|247.08333333333334|0|11.666666666666666|0
0|2020-04-22|0.0|0|0.0004166666666666667|0|139.58333333333334|0|8.833333333333334|0
0|2020-04-23|0.007083333333333334|0|0.013194444444444444|0|154.82638888888889|0|6.3194444444444455|0
0|2020-04-24|0.005208333333333333|0|0.0|0|122.70833333333333|0|4.875|0
0|2020-04-25|0.0|0|0.009965277777777778|0|170.52083333333334|0|9.694444444444445|0
0|2020-04-26|0.016041666666666666|0|0.026458333333333337|0|292.5|0|13.75|0
0|2020-04-27|0.0062499999999999995|0|0.0|0|139.58333333333334|0|5.875|0
0|2020-04-28|0.0|0|0.0|0|191.66666666666666|0|11.625|0
0|2020-04-29|0.0|0|0.008222222222222223|0|232.95833333333334|0|13.386111111111111|0
0|2020-04-30|0.011666666666666667|0|0.0004166666666666667|0|254.23611111111111|0|12.277777777777777|0
0|2020-05-01|0.0|0|0.0|0|91.25|0|3.5|0
0|2020-05-02|0.0|0|0.0|0|190.41666666666666|0|11.083333333333334|0
0|2020-05-03|0.0|0|0.0|0|220.83333333333334|0|8.375|0
0|2020-05-04|0.0|0|0.007013888888888889|0|67.29166666666667|0|5.597222222222221|0
0|2020-05-05|0.017291666666666667|0|0.020694444444444446|0|194.63888888888889|0|9.361111111111112|0
0|2020-05-06|0.002916666666666667|0|0.0019444444444444446|0|281.4583333333333|0|8.944444444444445|0
0|2020-05-07|0.0|0|0.0|0|246.66666666666666|0|8.958333333333334|0
0|2020-05-08|0.0022222222222222222|0|0.024027777777777783|0|261.6666666666667|0|9.23611111111111|0
0|2020-05-09|0.01875|0|0.0|0|152.08333333333334|0|4.375|0
0|2020-05-10|0.0|0|0.0|0|241.25|0|12.041666666666666|0
0|2020-05-11|0.0|0|0.0|0|199.58333333333334|0|6.291666666666667|0
0|2020-05-12|0.0|0|0.0025|0|75.41666666666667|0|2.25|0
0|2020-05-13|0.005|0|0.00375|0|92.98611111111113|0|5.916666666666667|0
0|2020-05-14|0.0016666666666666668|0|0.0|0|180.83333333333334|0|12.020833333333334|0
0|2020-05-15|0.0004166666666666667|0|0.011208333333333334|0|174.625|0|10.112499999999999|0
0|2020-05-16|0.014583333333333332|0|0.0009166666666666666|0|73.6111111111111|0|5.9875|0
0|2020-05-17|0.0004166666666666667|0|0.007604166666666668|0|165.0|0|9.32986111111111|0
0|2020-05-18|0.02125|0|0.005819444444444446|0|238.50000000000003|0|7.852777777777778|0
0|2020-05-19|0.0002777777777777778|0|0.0022222222222222222|0|258.6041666666667|0|6.263888888888889|0
0|2020-05-20|0.0|0|0.0009375|0|57.24305555555555|0|7.449305555555555|0
0|2020-05-21|0.0016666666666666668|0|0.0|0|69.79166666666667|0|5.770833333333333|0
0|2020-05-22|0.0|0|0.0|0|71.875|0|3.319444444444444|0
0|2020-05-23|0.0|0|0.0|0|182.91666666666666|0|8.125|0
0|2020-05-24|0.0|0|0.0|0|167.5|0|6.916666666666667|0
0|2020-05-25|0.0|0|0.0|0|130.83333333333334|0|6.916666666666667|0
0|2020-05-26|0.0|0|0.0004166666666666667|0|129.58333333333334|0|7.75|0
0|2020-05-27|0.0004166666666666667|0|0.002777777777777778|0|105.41666666666667|0|6.291666666666667|0
0|2020-05-28|0.0033333333333333335|0|0.0003125|0|178.7152777777778|0|7.5625|0
0|2020-05-29|0.0|0|0.005208333333333333|0|260.0|0|7.197916666666667|0
0|2020-05-30|0.008749999999999999|0|0.0|0|239.16666666666666|0|5.333333333333333|0
0|2020-05-31|0.0|0|0.0|0|40.833333333333336|0|5.541666666666667|0
0|2020-06-01|0.0|0|0.0|0|99.16666666666667|0|4.25|0
0|2020-06-02|0.0|0|0.0|0|206.25|0|8.083333333333334|0
0|2020-06-03|0.0|0|0.0|0|193.33333333333334|0|7.166666666666667|0
0|2020-06-04|0.0|0|0.018194444444444447|0|173.68055555555557|0|8.26388888888889|0
0|2020-06-05|0.02125|0|0.0004166666666666667|0|73.95833333333333|0|2.2916666666666665|0
0|2020-06-06|0.0|0|0.0|0|19.166666666666668|0|1.625|0
0|2020-06-07|0.0|0|0.0|0|62.916666666666664|0|7.75|0
0|2020-06-08|0.0|0|0.0|0|81.66666666666667|0|8.041666666666666|0
0|2020-06-09|0.0004166666666666667|0|0.0025694444444444445|0|162.63888888888889|0|15.243055555555557|0
0|2020-06-10|0.00375|0|0.0|0|224.0972222222222|0|15.458333333333334|0
0|2020-06-11|0.0|0|0.0|0|223.75|0|6.0|0
0|2020-06-12|0.0|0|0.0|0|128.33333333333334|0|2.8333333333333335|0
0|2020-06-13|0.0|0|0.0|0|129.58333333333334|0|4.416666666666667|0
0|2020-06-14|0.0|0|0.013333333333333336|0|114.09722222222221|0|7.423611111111112|0
0|2020-06-15|0.01375|0|0.0|0|48.333333333333336|0|4.333333333333333|0
0|2020-06-16|0.0|0|0.0|0|49.583333333333336|0|5.625|0
0|2020-06-17|0.0|0|0.0|0|24.583333333333332|0|2.875|0
0|2020-06-18|0.0|0|0.0|0|97.5|0|2.2916666666666665|0
0|2020-06-19|0.0|0|0.0|0|113.33333333333333|0|3.0416666666666665|0
0|2020-06-20|0.0|0|0.0004166666666666667|0|158.75|0|5.0|0
0|2020-06-21|0.0|0|0.03166666666666667|0|146.25|0|3.7222222222222228|0
0|2020-06-22|0.0|0|0.015833333333333335|0|177.3611111111111|0|6.1875|0
0|2020-06-23|0.0|0|0.0|0|210.0|0|9.0|0
0|2020-06-24|0.0|0|0.0|0|185.0|0|6.020833333333333|0
0|2020-06-25|0.0|0|0.0|0|165.83333333333334|0|4.166666666666667|0
0|2020-06-26|0.0|0|0.0|0|190.83333333333334|0|8.083333333333334|0
0|2020-06-27|0.0|0|0.0008333333333333334|0|198.125|0|8.57986111111111|0
0|2020-06-28|0.017430555555555553|0|0.09475099206349208|0|155.8452380952381|0|4.6747023809523816|0
0|2020-06-29|0.06625|0|0.005625000000000001|0|141.52777777777777|0|4.916666666666667|0
0|2020-06-30|0.006666666666666667|0|0.035875|0|112.93055555555554|0|5.202777777777778|0
0|2020-07-01|0.050833333333333335|0|0.0|0|94.0625|0|2.1458333333333335|0
0|2020-07-02|0.0|0|0.0|0|69.66666666666667|0|1.7750000000000001|0
0|2020-07-03|0.0|0|0.0|0|21.805555555555557|0|1.5260416666666667|0
0|2020-07-04|0.0|0|0.0|0|47.375|0|2.3208333333333333|0
0|2020-07-05|0.0|0|0.0|0|81.25|0|3.0597222222222222|0
0|2020-07-06|0.0|0|0.0|0|40.833333333333336|0|1.625|0
0|2020-07-07|0.0|0|0.0|0|69.375|0|1.4583333333333333|0
0|2020-07-08|0.0|0|0.0|0|30.729166666666668|0|1.5520833333333333|0
0|2020-07-09|0.0|0|0.0|0|83.33333333333333|0|2.2125|0
0|2020-07-10|0.0|0|0.0|0|267.9166666666667|0|7.763888888888888|0
0|2020-07-11|0.0|0|0.0|0|242.08333333333334|0|5.583333333333333|0
0|2020-07-12|0.052083333333333336|0|0.04670833333333333|0|111.15972222222221|0|6.595138888888889|0
0|2020-07-13|0.004166666666666667|0|0.0|0|77.77777777777777|0|3.4444444444444446|0
0|2020-07-14|0.0|0|0.0|0|21.527777777777775|0|0.20833333333333334|0
0|2020-07-15|0.0|0|0.003666666666666667|0|117.25|0|5.866666666666667|0
0|2020-07-16|0.008958333333333334|0|0.002916666666666667|0|142.63888888888889|0|3.6666666666666665|0
0|2020-07-17|0.000625|0|0.011026785714285716|0|81.7311507936508|0|4.0476190476190474|0
0|2020-07-18|0.011250000000000001|0|0.0|0|136.66666666666666|0|4.875|0
0|2020-07-19|0.0|0|0.0|0|205.41666666666666|0|6.916666666666667|0
0|2020-07-20|0.0|0|0.0008333333333333334|0|75.4375|0|2.8513888888888883|0
0|2020-07-21|0.0|0|0.0|0|119.16666666666667|0|3.4791666666666665|0
0|2020-07-22|0.0|0|0.0042361111111111115|0|155.06944444444443|0|4.826388888888889|0
0|2020-07-23|0.002777777777777778|0|0.0022222222222222222|0|104.02777777777779|0|1.791666666666667|0
0|2020-07-24|0.00375|0|0.0004166666666666667|0|19.51388888888889|0|1.2708333333333333|0
0|2020-07-25|0.0|0|0.0|0|68.33333333333333|0|2.0208333333333335|0
0|2020-07-26|0.0|0|0.0|0|151.66666666666666|0|3.9583333333333335|0
0|2020-07-27|0.0|0|0.002361111111111111|0|204.58333333333337|0|5.902777777777778|0
0|2020-07-28|0.0016666666666666668|0|0.0008333333333333334|0|85.48611111111113|0|2.125|0
0|2020-07-29|0.0|0|0.0|0|50.833333333333336|0|1.625|0
0|2020-07-30|0.009583333333333333|0|0.04045138888888889|0|148.29861111111111|0|4.885416666666666|0
0|2020-07-31|0.010416666666666666|0|0.02797916666666667|0|65.94444444444444|0|3.1736111111111107|0
0|2020-08-01|0.042083333333333334|0|0.01623015873015873|0|177.1230158730159|0|5.0877976190476195|0
0|2020-08-02|0.024166666666666666|0|0.011833333333333333|0|167.83333333333334|0|5.045833333333333|0
0|2020-08-03|0.05354166666666666|0|0.08374999999999999|0|151.875|0|4.452083333333333|0
0|2020-08-04|0.017499999999999998|0|0.0|0|206.25|0|5.090277777777778|0
0|2020-08-05|0.0|0|0.0|0|51.25|0|3.375|0
0|2020-08-06|0.0|0|0.0|0|102.08333333333333|0|2.875|0
0|2020-08-07|0.0|0|0.0|0|43.75|0|2.6666666666666665|0
0|2020-08-08|0.0|0|0.0|0|48.75|0|1.5416666666666667|0
0|2020-08-09|0.0|0|0.0|0|70.83333333333333|0|1.5416666666666667|0
0|2020-08-10|0.0|0|0.011083333333333334|0|161.83333333333334|0|5.6194444444444445|0
0|2020-08-11|0.01875|0|0.0020833333333333333|0|83.54166666666667|0|2.6875|0
0|2020-08-12|0.0|0|0.00125|0|9.166666666666666|0|1.2916666666666667|0
0|2020-08-13|0.0003125|0|0.00125|0|27.885416666666668|0|2.2350694444444446|0
0|2020-08-14|0.0005555555555555556|0|0.0|0|46.875|0|4.465277777777778|0
0|2020-08-15|0.0|0|0.0|0|110.83333333333333|0|2.2291666666666665|0
0|2020-08-16|0.0|0|0.0|0|143.54166666666666|0|4.013888888888888|0
0|2020-08-17|0.0|0|0.0|0|155.0|0|3.2916666666666665|0
0|2020-08-18|0.0|0|0.0|0|168.95833333333334|0|5.5694444444444455|0
0|2020-08-19|0.0|0|0.0|0|32.916666666666664|0|6.916666666666667|0
0|2020-08-20|0.0|0|0.0|0|27.5|0|4.666666666666667|0
0|2020-08-21|0.0|0|0.0|0|37.5|0|3.3125|0
0|2020-08-22|0.0|0|0.0004166666666666667|0|14.673611111111112|0|0.65|0
0|2020-08-23|0.0004166666666666667|0|0.0|0|74.8611111111111|0|1.7708333333333333|0
0|2020-08-24|0.0|0|0.0|0|107.5|0|2.9166666666666665|0
0|2020-08-25|0.0|0|0.0|0|44.166666666666664|0|1.1666666666666667|0
0|2020-08-26|0.0|0|0.02008333333333333|0|145.13888888888889|0|4.7250000000000005|0
0|2020-08-27|0.023749999999999997|0|0.0004166666666666667|0|134.23611111111111|0|3.673611111111111|0
0|2020-08-28|0.0004166666666666667|0|0.00990277777777778|0|110.04861111111113|0|5.334027777777777|0
0|2020-08-29|0.015|0|0.0|0|246.875|0|5.604166666666667|0
0|2020-08-30|0.0|0|0.0|0|59.166666666666664|0|4.666666666666667|0
0|2020-08-31|0.00016666666666666666|0|0.0010416666666666667|0|50.9375|0|1.954861111111111|0
0|2020-09-01|0.0001388888888888889|0|0.00375|0|96.61458333333333|0|2.9605654761904763|0
0|2020-09-02|0.0|0|0.014583333333333335|0|161.22916666666666|0|3.6333333333333333|0
0|2020-09-03|0.05291666666666667|0|0.03770833333333334|0|210.86805555555557|0|6.1190476190476195|0
0|2020-09-04|0.0|0|0.0|0|228.19444444444446|0|4.625|0
0|2020-09-05|0.0|0|0.0|0|67.08333333333333|0|1.9583333333333333|0
0|2020-09-06|0.0|0|0.0|0|99.16666666666667|0|3.9583333333333335|0
0|2020-09-07|0.0|0|0.0|0|174.58333333333334|0|6.666666666666667|0
0|2020-09-08|0.0|0|0.0|0|104.58333333333333|0|4.416666666666667|0
0|2020-09-09|0.0|0|0.0|0|22.916666666666668|0|1.75|0
0|2020-09-10|0.0|0|0.0|0|56.666666666666664|0|3.0833333333333335|0
0|2020-09-11|0.0|0|0.0|0|43.125|0|6.229166666666667|0
0|2020-09-12|0.0|0|0.004791666666666667|0|105.34722222222223|0|3.638888888888889|0
0|2020-09-13|0.0018055555555555557|0|0.0004166666666666667|0|73.78472222222223|0|2.961805555555556|0
0|2020-09-14|0.0004166666666666667|0|0.0|0|40.833333333333336|0|6.75|0
0|2020-09-15|0.0|0|0.0|0|59.166666666666664|0|6.583333333333333|0
0|2020-09-16|0.0|0|0.0|0|27.916666666666668|0|2.0|0
0|2020-09-17|0.0|0|0.0|0|125.0|0|5.041666666666667|0
0|2020-09-18|0.0|0|0.0|0|23.333333333333332|0|8.958333333333334|0
0|2020-09-19|0.0|0|0.0|0|39.30555555555555|0|6.652777777777779|0
0|2020-09-20|0.0|0|0.0|0|49.166666666666664|0|7.041666666666667|0
0|2020-09-21|0.0|0|0.0|0|71.25|0|4.333333333333333|0
0|2020-09-22|0.0|0|0.0|0|94.34523809523809|0|2.869047619047619|0
0|2020-09-23|0.0|0|0.0|0|67.08333333333333|0|1.75|0
0|2020-09-24|0.0004166666666666667|0|0.0004166666666666667|0|67.36111111111111|0|4.090277777777778|0
0|2020-09-25|5.9523809523809524e-05|0|0.0004166666666666667|0|97.99603174603175|0|2.550595238095238|0
0|2020-09-26|0.0|0|0.0|0|186.06944444444443|0|8.409722222222223|0
0|2020-09-27|0.0|0|0.0|0|187.8125|0|8.125|0
0|2020-09-28|0.002361111111111111|0|0.014097222222222225|0|242.46527777777774|0|7.434027777777779|0
0|2020-09-29|0.012499999999999999|0|0.0|0|261.25|0|7.583333333333333|0
0|2020-09-30|0.0|0|0.0|0|233.75|0|13.333333333333334|0
0|2020-10-01|0.0|0|0.0|0|233.33333333333334|0|7.666666666666667|0
0|2020-10-02|0.0|0|0.0|0|158.33333333333334|0|3.7916666666666665|0
0|2020-10-03|0.0|0|0.0|0|91.66666666666667|0|2.9583333333333335|0
0|2020-10-04|0.0|0|0.0|0|179.375|0|5.895833333333333|0
0|2020-10-05|0.0|0|0.0|0|48.333333333333336|0|1.625|0
0|2020-10-06|0.0|0|0.0|0|139.16666666666666|0|5.5|0
0|2020-10-07|0.0|0|0.0|0|230.0|0|8.833333333333334|0
0|2020-10-08|0.0|0|0.0|0|43.51388888888889|0|2.6916666666666664|0
0|2020-10-09|0.0|0|0.0|0|98.33333333333333|0|5.416666666666667|0
0|2020-10-10|0.0|0|0.0|0|66.04166666666667|0|6.28125|0
0|2020-10-11|0.0|0|0.0|0|56.805555555555564|0|6.930555555555556|0
0|2020-10-12|0.0|0|0.0|0|163.45486111111111|0|6.72662037037037|0
0|2020-10-13|0.0|0|0.0|0|119.13194444444444|0|3.90625|0
0|2020-10-14|0.0|0|0.0|0|142.5|0|10.291666666666666|0
0|2020-10-15|0.0|0|0.004166666666666667|0|225.0|0|5.666666666666667|0
0|2020-10-16|0.004166666666666667|0|0.0|0|147.08333333333334|0|4.5|0
0|2020-10-17|0.0|0|0.0|0|122.5|0|7.458333333333333|0
0|2020-10-18|0.0|0|0.0008333333333333334|0|166.875|0|9.239583333333334|0
0|2020-10-19|0.0010416666666666667|0|0.0029791666666666664|0|132.92361111111111|0|5.606249999999999|0
0|2020-10-20|0.0|0|0.005997023809523809|0|122.46031746031746|0|3.859623015873016|0
0|2020-10-21|0.002361111111111111|0|0.002638888888888889|0|116.66666666666667|0|4.541666666666667|0
0|2020-10-22|0.00125|0|0.0004166666666666667|0|162.91666666666666|0|7.541666666666667|0
0|2020-10-23|0.0008333333333333334|0|0.0008333333333333334|0|240.9375|0|11.768749999999999|0
0|2020-10-24|0.0|0|0.0|0|73.125|0|8.930555555555555|0
0|2020-10-25|0.0|0|0.0004166666666666667|0|82.29166666666667|0|6.4930555555555545|0
0|2020-10-26|0.0004166666666666667|0|0.00020833333333333335|0|192.91666666666666|0|6.798611111111112|0
0|2020-10-27|0.00020833333333333335|0|0.0008333333333333334|0|138.22916666666666|0|6.604166666666667|0
0|2020-10-28|0.0004166666666666667|0|0.035|0|36.666666666666664|0|6.3368055555555545|0
0|2020-10-29|0.0|0|0.21874999999999997|0|148.19444444444446|0|10.3125|0
0|2020-10-30|0.03208333333333333|0|0.0|0|175.83333333333334|0|4.75|0
0|2020-10-31|0.0|0|0.0|0|96.78571428571429|0|4.470238095238096|0
0|2020-11-01|0.0|0|0.0|0|292.7083333333333|0|13.270833333333334|0
0|2020-11-02|0.0|0|0.0|0|226.66666666666666|0|5.5|0
0|2020-11-03|0.0|0|0.0|0|195.0|0|7.75|0
0|2020-11-04|0.0|0|0.0|0|186.25|0|7.791666666666667|0
0|2020-11-05|0.0|0|0.0|0|132.91666666666666|0|5.791666666666667|0
0|2020-11-06|0.0|0|0.0|0|55.0|0|2.0833333333333335|0
0|2020-11-07|0.0|0|0.0|0|75.83333333333333|0|3.25|0
0|2020-11-08|0.0|0|0.0|0|126.25|0|6.666666666666667|0
0|2020-11-09|0.0|0|0.0|0|134.58333333333334|0|6.3125|0
0|2020-11-10|0.0|0|0.004131944444444444|0|182.22222222222226|0|12.107638888888888|0
