|dates|Randall_Texas_UnitedStates.BLS_EmployedPopulation.data|Randall_Texas_UnitedStates.BLS_EmployedPopulation.missing|Randall_Texas_UnitedStates.BLS_UnemployedPopulation.data|Randall_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Randall_Texas_UnitedStates.BLS_UnemploymentRate.data|Randall_Texas_UnitedStates.BLS_UnemploymentRate.missing|Randall_Texas_UnitedStates.BLS_LaborForcePopulation.data|Randall_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-05|71707.0|0|1776.5|0|2.4175495179189888|0|73483.5|0
0|2020-02-06|71707.0|0|1776.5|0|2.4175495179189888|0|73483.5|0
0|2020-02-07|71707.0|0|1776.5|0|2.4175495179189888|0|73483.5|0
0|2020-02-08|71707.0|0|1776.5|0|2.4175495179189888|0|73483.5|0
0|2020-02-09|71707.0|0|1776.5|0|2.4175495179189888|0|73483.5|0
0|2020-02-10|71707.0|0|1776.5|0|2.4175495179189888|0|73483.5|0
0|2020-02-11|71707.0|0|1776.5|0|2.4175495179189888|0|73483.5|0
0|2020-02-12|71707.0|0|1776.5|0|2.4175495179189888|0|73483.5|0
0|2020-02-13|71707.0|0|1776.5|0|2.4175495179189888|0|73483.5|0
0|2020-02-14|71707.0|0|1776.5|0|2.4175495179189888|0|73483.5|0
0|2020-02-15|71707.0|0|1776.5|0|2.4175495179189888|0|73483.5|0
0|2020-02-16|71707.0|0|1776.5|0|2.4175495179189888|0|73483.5|0
0|2020-02-17|71707.0|0|1776.5|0|2.4175495179189888|0|73483.5|0
0|2020-02-18|71707.0|0|1776.5|0|2.4175495179189888|0|73483.5|0
0|2020-02-19|71707.0|0|1776.5|0|2.4175495179189888|0|73483.5|0
0|2020-02-20|71707.0|0|1776.5|0|2.4175495179189888|0|73483.5|0
0|2020-02-21|71707.0|0|1776.5|0|2.4175495179189888|0|73483.5|0
0|2020-02-22|71707.0|0|1776.5|0|2.4175495179189888|0|73483.5|0
0|2020-02-23|71707.0|0|1776.5|0|2.4175495179189888|0|73483.5|0
0|2020-02-24|71707.0|0|1776.5|0|2.4175495179189888|0|73483.5|0
0|2020-02-25|71707.0|0|1776.5|0|2.4175495179189888|0|73483.5|0
0|2020-02-26|71707.0|0|1776.5|0|2.4175495179189888|0|73483.5|0
0|2020-02-27|71707.0|0|1776.5|0|2.4175495179189888|0|73483.5|0
0|2020-02-28|71707.0|0|1776.5|0|2.4175495179189888|0|73483.5|0
0|2020-02-29|71707.0|0|1776.5|0|2.4175495179189888|0|73483.5|0
0|2020-03-01|69506.5|0|2485.0|0|3.4517963926296855|0|71991.5|0
0|2020-03-02|69506.5|0|2485.0|0|3.4517963926296855|0|71991.5|0
0|2020-03-03|69506.5|0|2485.0|0|3.4517963926296855|0|71991.5|0
0|2020-03-04|69506.5|0|2485.0|0|3.4517963926296855|0|71991.5|0
0|2020-03-05|69506.5|0|2485.0|0|3.4517963926296855|0|71991.5|0
0|2020-03-06|69506.5|0|2485.0|0|3.4517963926296855|0|71991.5|0
0|2020-03-07|69506.5|0|2485.0|0|3.4517963926296855|0|71991.5|0
0|2020-03-08|69506.5|0|2485.0|0|3.4517963926296855|0|71991.5|0
0|2020-03-09|69506.5|0|2485.0|0|3.4517963926296855|0|71991.5|0
0|2020-03-10|69506.5|0|2485.0|0|3.4517963926296855|0|71991.5|0
0|2020-03-11|69506.5|0|2485.0|0|3.4517963926296855|0|71991.5|0
0|2020-03-12|69506.5|0|2485.0|0|3.4517963926296855|0|71991.5|0
0|2020-03-13|69506.5|0|2485.0|0|3.4517963926296855|0|71991.5|0
0|2020-03-14|69506.5|0|2485.0|0|3.4517963926296855|0|71991.5|0
0|2020-03-15|69506.5|0|2485.0|0|3.4517963926296855|0|71991.5|0
0|2020-03-16|69506.5|0|2485.0|0|3.4517963926296855|0|71991.5|0
0|2020-03-17|69506.5|0|2485.0|0|3.4517963926296855|0|71991.5|0
0|2020-03-18|69506.5|0|2485.0|0|3.4517963926296855|0|71991.5|0
0|2020-03-19|69506.5|0|2485.0|0|3.4517963926296855|0|71991.5|0
0|2020-03-20|69506.5|0|2485.0|0|3.4517963926296855|0|71991.5|0
0|2020-03-21|69506.5|0|2485.0|0|3.4517963926296855|0|71991.5|0
0|2020-03-22|69506.5|0|2485.0|0|3.4517963926296855|0|71991.5|0
0|2020-03-23|69506.5|0|2485.0|0|3.4517963926296855|0|71991.5|0
0|2020-03-24|69506.5|0|2485.0|0|3.4517963926296855|0|71991.5|0
0|2020-03-25|69506.5|0|2485.0|0|3.4517963926296855|0|71991.5|0
0|2020-03-26|69506.5|0|2485.0|0|3.4517963926296855|0|71991.5|0
0|2020-03-27|69506.5|0|2485.0|0|3.4517963926296855|0|71991.5|0
0|2020-03-28|69506.5|0|2485.0|0|3.4517963926296855|0|71991.5|0
0|2020-03-29|69506.5|0|2485.0|0|3.4517963926296855|0|71991.5|0
0|2020-03-30|69506.5|0|2485.0|0|3.4517963926296855|0|71991.5|0
0|2020-03-31|69506.5|0|2485.0|0|3.4517963926296855|0|71991.5|0
0|2020-04-01|60580.5|0|5549.0|0|8.391111379943897|0|66129.5|0
0|2020-04-02|60580.5|0|5549.0|0|8.391111379943897|0|66129.5|0
0|2020-04-03|60580.5|0|5549.0|0|8.391111379943897|0|66129.5|0
0|2020-04-04|60580.5|0|5549.0|0|8.391111379943897|0|66129.5|0
0|2020-04-05|60580.5|0|5549.0|0|8.391111379943897|0|66129.5|0
0|2020-04-06|60580.5|0|5549.0|0|8.391111379943897|0|66129.5|0
0|2020-04-07|60580.5|0|5549.0|0|8.391111379943897|0|66129.5|0
0|2020-04-08|60580.5|0|5549.0|0|8.391111379943897|0|66129.5|0
0|2020-04-09|60580.5|0|5549.0|0|8.391111379943897|0|66129.5|0
0|2020-04-10|60580.5|0|5549.0|0|8.391111379943897|0|66129.5|0
0|2020-04-11|60580.5|0|5549.0|0|8.391111379943897|0|66129.5|0
0|2020-04-12|60580.5|0|5549.0|0|8.391111379943897|0|66129.5|0
0|2020-04-13|60580.5|0|5549.0|0|8.391111379943897|0|66129.5|0
0|2020-04-14|60580.5|0|5549.0|0|8.391111379943897|0|66129.5|0
0|2020-04-15|60580.5|0|5549.0|0|8.391111379943897|0|66129.5|0
0|2020-04-16|60580.5|0|5549.0|0|8.391111379943897|0|66129.5|0
0|2020-04-17|60580.5|0|5549.0|0|8.391111379943897|0|66129.5|0
0|2020-04-18|60580.5|0|5549.0|0|8.391111379943897|0|66129.5|0
0|2020-04-19|60580.5|0|5549.0|0|8.391111379943897|0|66129.5|0
0|2020-04-20|60580.5|0|5549.0|0|8.391111379943897|0|66129.5|0
0|2020-04-21|60580.5|0|5549.0|0|8.391111379943897|0|66129.5|0
0|2020-04-22|60580.5|0|5549.0|0|8.391111379943897|0|66129.5|0
0|2020-04-23|60580.5|0|5549.0|0|8.391111379943897|0|66129.5|0
0|2020-04-24|60580.5|0|5549.0|0|8.391111379943897|0|66129.5|0
0|2020-04-25|60580.5|0|5549.0|0|8.391111379943897|0|66129.5|0
0|2020-04-26|60580.5|0|5549.0|0|8.391111379943897|0|66129.5|0
0|2020-04-27|60580.5|0|5549.0|0|8.391111379943897|0|66129.5|0
0|2020-04-28|60580.5|0|5549.0|0|8.391111379943897|0|66129.5|0
0|2020-04-29|60580.5|0|5549.0|0|8.391111379943897|0|66129.5|0
0|2020-04-30|60580.5|0|5549.0|0|8.391111379943897|0|66129.5|0
0|2020-05-01|65005.0|0|4884.0|0|6.9882241840633|0|69889.0|0
0|2020-05-02|65005.0|0|4884.0|0|6.9882241840633|0|69889.0|0
0|2020-05-03|65005.0|0|4884.0|0|6.9882241840633|0|69889.0|0
0|2020-05-04|65005.0|0|4884.0|0|6.9882241840633|0|69889.0|0
0|2020-05-05|65005.0|0|4884.0|0|6.9882241840633|0|69889.0|0
0|2020-05-06|65005.0|0|4884.0|0|6.9882241840633|0|69889.0|0
0|2020-05-07|65005.0|0|4884.0|0|6.9882241840633|0|69889.0|0
0|2020-05-08|65005.0|0|4884.0|0|6.9882241840633|0|69889.0|0
0|2020-05-09|65005.0|0|4884.0|0|6.9882241840633|0|69889.0|0
0|2020-05-10|65005.0|0|4884.0|0|6.9882241840633|0|69889.0|0
0|2020-05-11|65005.0|0|4884.0|0|6.9882241840633|0|69889.0|0
0|2020-05-12|65005.0|0|4884.0|0|6.9882241840633|0|69889.0|0
0|2020-05-13|65005.0|0|4884.0|0|6.9882241840633|0|69889.0|0
0|2020-05-14|65005.0|0|4884.0|0|6.9882241840633|0|69889.0|0
0|2020-05-15|65005.0|0|4884.0|0|6.9882241840633|0|69889.0|0
0|2020-05-16|65005.0|0|4884.0|0|6.9882241840633|0|69889.0|0
0|2020-05-17|65005.0|0|4884.0|0|6.9882241840633|0|69889.0|0
0|2020-05-18|65005.0|0|4884.0|0|6.9882241840633|0|69889.0|0
0|2020-05-19|65005.0|0|4884.0|0|6.9882241840633|0|69889.0|0
0|2020-05-20|65005.0|0|4884.0|0|6.9882241840633|0|69889.0|0
0|2020-05-21|65005.0|0|4884.0|0|6.9882241840633|0|69889.0|0
0|2020-05-22|65005.0|0|4884.0|0|6.9882241840633|0|69889.0|0
0|2020-05-23|65005.0|0|4884.0|0|6.9882241840633|0|69889.0|0
0|2020-05-24|65005.0|0|4884.0|0|6.9882241840633|0|69889.0|0
0|2020-05-25|65005.0|0|4884.0|0|6.9882241840633|0|69889.0|0
0|2020-05-26|65005.0|0|4884.0|0|6.9882241840633|0|69889.0|0
0|2020-05-27|65005.0|0|4884.0|0|6.9882241840633|0|69889.0|0
0|2020-05-28|65005.0|0|4884.0|0|6.9882241840633|0|69889.0|0
0|2020-05-29|65005.0|0|4884.0|0|6.9882241840633|0|69889.0|0
0|2020-05-30|65005.0|0|4884.0|0|6.9882241840633|0|69889.0|0
0|2020-05-31|65005.0|0|4884.0|0|6.9882241840633|0|69889.0|0
0|2020-06-01|68211.0|0|4455.0|0|6.130790190735695|0|72666.0|0
0|2020-06-02|68211.0|0|4455.0|0|6.130790190735695|0|72666.0|0
0|2020-06-03|68211.0|0|4455.0|0|6.130790190735695|0|72666.0|0
0|2020-06-04|68211.0|0|4455.0|0|6.130790190735695|0|72666.0|0
0|2020-06-05|68211.0|0|4455.0|0|6.130790190735695|0|72666.0|0
0|2020-06-06|68211.0|0|4455.0|0|6.130790190735695|0|72666.0|0
0|2020-06-07|68211.0|0|4455.0|0|6.130790190735695|0|72666.0|0
0|2020-06-08|68211.0|0|4455.0|0|6.130790190735695|0|72666.0|0
0|2020-06-09|68211.0|0|4455.0|0|6.130790190735695|0|72666.0|0
0|2020-06-10|68211.0|0|4455.0|0|6.130790190735695|0|72666.0|0
0|2020-06-11|68211.0|0|4455.0|0|6.130790190735695|0|72666.0|0
0|2020-06-12|68211.0|0|4455.0|0|6.130790190735695|0|72666.0|0
0|2020-06-13|68211.0|0|4455.0|0|6.130790190735695|0|72666.0|0
0|2020-06-14|68211.0|0|4455.0|0|6.130790190735695|0|72666.0|0
0|2020-06-15|68211.0|0|4455.0|0|6.130790190735695|0|72666.0|0
0|2020-06-16|68211.0|0|4455.0|0|6.130790190735695|0|72666.0|0
0|2020-06-17|68211.0|0|4455.0|0|6.130790190735695|0|72666.0|0
0|2020-06-18|68211.0|0|4455.0|0|6.130790190735695|0|72666.0|0
0|2020-06-19|68211.0|0|4455.0|0|6.130790190735695|0|72666.0|0
0|2020-06-20|68211.0|0|4455.0|0|6.130790190735695|0|72666.0|0
0|2020-06-21|68211.0|0|4455.0|0|6.130790190735695|0|72666.0|0
0|2020-06-22|68211.0|0|4455.0|0|6.130790190735695|0|72666.0|0
0|2020-06-23|68211.0|0|4455.0|0|6.130790190735695|0|72666.0|0
0|2020-06-24|68211.0|0|4455.0|0|6.130790190735695|0|72666.0|0
0|2020-06-25|68211.0|0|4455.0|0|6.130790190735695|0|72666.0|0
0|2020-06-26|68211.0|0|4455.0|0|6.130790190735695|0|72666.0|0
0|2020-06-27|68211.0|0|4455.0|0|6.130790190735695|0|72666.0|0
0|2020-06-28|68211.0|0|4455.0|0|6.130790190735695|0|72666.0|0
0|2020-06-29|68211.0|0|4455.0|0|6.130790190735695|0|72666.0|0
0|2020-06-30|68211.0|0|4455.0|0|6.130790190735695|0|72666.0|0
0|2020-07-01|68414.0|0|3745.0|0|5.189927798334234|0|72159.0|0
0|2020-07-02|68414.0|0|3745.0|0|5.189927798334234|0|72159.0|0
0|2020-07-03|68414.0|0|3745.0|0|5.189927798334234|0|72159.0|0
0|2020-07-04|68414.0|0|3745.0|0|5.189927798334234|0|72159.0|0
0|2020-07-05|68414.0|0|3745.0|0|5.189927798334234|0|72159.0|0
0|2020-07-06|68414.0|0|3745.0|0|5.189927798334234|0|72159.0|0
0|2020-07-07|68414.0|0|3745.0|0|5.189927798334234|0|72159.0|0
0|2020-07-08|68414.0|0|3745.0|0|5.189927798334234|0|72159.0|0
0|2020-07-09|68414.0|0|3745.0|0|5.189927798334234|0|72159.0|0
0|2020-07-10|68414.0|0|3745.0|0|5.189927798334234|0|72159.0|0
0|2020-07-11|68414.0|0|3745.0|0|5.189927798334234|0|72159.0|0
0|2020-07-12|68414.0|0|3745.0|0|5.189927798334234|0|72159.0|0
0|2020-07-13|68414.0|0|3745.0|0|5.189927798334234|0|72159.0|0
0|2020-07-14|68414.0|0|3745.0|0|5.189927798334234|0|72159.0|0
0|2020-07-15|68414.0|0|3745.0|0|5.189927798334234|0|72159.0|0
0|2020-07-16|68414.0|0|3745.0|0|5.189927798334234|0|72159.0|0
0|2020-07-17|68414.0|0|3745.0|0|5.189927798334234|0|72159.0|0
0|2020-07-18|68414.0|0|3745.0|0|5.189927798334234|0|72159.0|0
0|2020-07-19|68414.0|0|3745.0|0|5.189927798334234|0|72159.0|0
0|2020-07-20|68414.0|0|3745.0|0|5.189927798334234|0|72159.0|0
0|2020-07-21|68414.0|0|3745.0|0|5.189927798334234|0|72159.0|0
0|2020-07-22|68414.0|0|3745.0|0|5.189927798334234|0|72159.0|0
0|2020-07-23|68414.0|0|3745.0|0|5.189927798334234|0|72159.0|0
0|2020-07-24|68414.0|0|3745.0|0|5.189927798334234|0|72159.0|0
0|2020-07-25|68414.0|0|3745.0|0|5.189927798334234|0|72159.0|0
0|2020-07-26|68414.0|0|3745.0|0|5.189927798334234|0|72159.0|0
0|2020-07-27|68414.0|0|3745.0|0|5.189927798334234|0|72159.0|0
0|2020-07-28|68414.0|0|3745.0|0|5.189927798334234|0|72159.0|0
0|2020-07-29|68414.0|0|3745.0|0|5.189927798334234|0|72159.0|0
0|2020-07-30|68414.0|0|3745.0|0|5.189927798334234|0|72159.0|0
0|2020-07-31|68414.0|0|3745.0|0|5.189927798334234|0|72159.0|0
0|2020-08-01|70923.0|0|2601.0|0|3.537620368859148|0|73524.0|0
0|2020-08-02|70923.0|0|2601.0|0|3.537620368859148|0|73524.0|0
0|2020-08-03|70923.0|0|2601.0|0|3.537620368859148|0|73524.0|0
0|2020-08-04|70923.0|0|2601.0|0|3.537620368859148|0|73524.0|0
0|2020-08-05|70923.0|0|2601.0|0|3.537620368859148|0|73524.0|0
0|2020-08-06|70923.0|0|2601.0|0|3.537620368859148|0|73524.0|0
0|2020-08-07|70923.0|0|2601.0|0|3.537620368859148|0|73524.0|0
0|2020-08-08|70923.0|0|2601.0|0|3.537620368859148|0|73524.0|0
0|2020-08-09|70923.0|0|2601.0|0|3.537620368859148|0|73524.0|0
0|2020-08-10|70923.0|0|2601.0|0|3.537620368859148|0|73524.0|0
0|2020-08-11|70923.0|0|2601.0|0|3.537620368859148|0|73524.0|0
0|2020-08-12|70923.0|0|2601.0|0|3.537620368859148|0|73524.0|0
0|2020-08-13|70923.0|0|2601.0|0|3.537620368859148|0|73524.0|0
0|2020-08-14|70923.0|0|2601.0|0|3.537620368859148|0|73524.0|0
0|2020-08-15|70923.0|0|2601.0|0|3.537620368859148|0|73524.0|0
0|2020-08-16|70923.0|0|2601.0|0|3.537620368859148|0|73524.0|0
0|2020-08-17|70923.0|0|2601.0|0|3.537620368859148|0|73524.0|0
0|2020-08-18|70923.0|0|2601.0|0|3.537620368859148|0|73524.0|0
0|2020-08-19|70923.0|0|2601.0|0|3.537620368859148|0|73524.0|0
0|2020-08-20|70923.0|0|2601.0|0|3.537620368859148|0|73524.0|0
0|2020-08-21|70923.0|0|2601.0|0|3.537620368859148|0|73524.0|0
0|2020-08-22|70923.0|0|2601.0|0|3.537620368859148|0|73524.0|0
0|2020-08-23|70923.0|0|2601.0|0|3.537620368859148|0|73524.0|0
0|2020-08-24|70923.0|0|2601.0|0|3.537620368859148|0|73524.0|0
0|2020-08-25|70923.0|0|2601.0|0|3.537620368859148|0|73524.0|0
0|2020-08-26|70923.0|0|2601.0|0|3.537620368859148|0|73524.0|0
0|2020-08-27|70923.0|0|2601.0|0|3.537620368859148|0|73524.0|0
0|2020-08-28|70923.0|0|2601.0|0|3.537620368859148|0|73524.0|0
0|2020-08-29|70923.0|0|2601.0|0|3.537620368859148|0|73524.0|0
0|2020-08-30|70923.0|0|2601.0|0|3.537620368859148|0|73524.0|0
0|2020-08-31|70923.0|0|2601.0|0|3.537620368859148|0|73524.0|0
0|2020-09-01|69588.0|0|3057.0|0|4.208135453231468|0|72645.0|0
0|2020-09-02|69588.0|0|3057.0|0|4.208135453231468|0|72645.0|0
0|2020-09-03|69588.0|0|3057.0|0|4.208135453231468|0|72645.0|0
0|2020-09-04|69588.0|0|3057.0|0|4.208135453231468|0|72645.0|0
0|2020-09-05|69588.0|0|3057.0|0|4.208135453231468|0|72645.0|0
0|2020-09-06|69588.0|0|3057.0|0|4.208135453231468|0|72645.0|0
0|2020-09-07|69588.0|0|3057.0|0|4.208135453231468|0|72645.0|0
0|2020-09-08|69588.0|0|3057.0|0|4.208135453231468|0|72645.0|0
0|2020-09-09|69588.0|0|3057.0|0|4.208135453231468|0|72645.0|0
0|2020-09-10|69588.0|0|3057.0|0|4.208135453231468|0|72645.0|0
0|2020-09-11|69588.0|0|3057.0|0|4.208135453231468|0|72645.0|0
0|2020-09-12|69588.0|0|3057.0|0|4.208135453231468|0|72645.0|0
0|2020-09-13|69588.0|0|3057.0|0|4.208135453231468|0|72645.0|0
0|2020-09-14|69588.0|0|3057.0|0|4.208135453231468|0|72645.0|0
0|2020-09-15|69588.0|0|3057.0|0|4.208135453231468|0|72645.0|0
0|2020-09-16|69588.0|0|3057.0|0|4.208135453231468|0|72645.0|0
0|2020-09-17|69588.0|0|3057.0|0|4.208135453231468|0|72645.0|0
0|2020-09-18|69588.0|0|3057.0|0|4.208135453231468|0|72645.0|0
0|2020-09-19|69588.0|0|3057.0|0|4.208135453231468|0|72645.0|0
0|2020-09-20|69588.0|0|3057.0|0|4.208135453231468|0|72645.0|0
0|2020-09-21|69588.0|0|3057.0|0|4.208135453231468|0|72645.0|0
0|2020-09-22|69588.0|0|3057.0|0|4.208135453231468|0|72645.0|0
0|2020-09-23|69588.0|0|3057.0|0|4.208135453231468|0|72645.0|0
0|2020-09-24|69588.0|0|3057.0|0|4.208135453231468|0|72645.0|0
0|2020-09-25|69588.0|0|3057.0|0|4.208135453231468|0|72645.0|0
0|2020-09-26|69588.0|0|3057.0|0|4.208135453231468|0|72645.0|0
0|2020-09-27|69588.0|0|3057.0|0|4.208135453231468|0|72645.0|0
0|2020-09-28|69588.0|0|3057.0|0|4.208135453231468|0|72645.0|0
0|2020-09-29|69588.0|0|3057.0|0|4.208135453231468|0|72645.0|0
0|2020-09-30|69588.0|0|3057.0|0|4.208135453231468|0|72645.0|0
0|2020-10-01|71253.0|0|2821.0|0|3.808353808353808|0|74074.0|0
0|2020-10-02|71253.0|0|2821.0|0|3.808353808353808|0|74074.0|0
0|2020-10-03|71253.0|0|2821.0|0|3.808353808353808|0|74074.0|0
0|2020-10-04|71253.0|0|2821.0|0|3.808353808353808|0|74074.0|0
0|2020-10-05|71253.0|0|2821.0|0|3.808353808353808|0|74074.0|0
0|2020-10-06|71253.0|0|2821.0|0|3.808353808353808|0|74074.0|0
0|2020-10-07|71253.0|0|2821.0|0|3.808353808353808|0|74074.0|0
0|2020-10-08|71253.0|0|2821.0|0|3.808353808353808|0|74074.0|0
0|2020-10-09|71253.0|0|2821.0|0|3.808353808353808|0|74074.0|0
0|2020-10-10|71253.0|0|2821.0|0|3.808353808353808|0|74074.0|0
0|2020-10-11|71253.0|0|2821.0|0|3.808353808353808|0|74074.0|0
0|2020-10-12|71253.0|0|2821.0|0|3.808353808353808|0|74074.0|0
0|2020-10-13|71253.0|0|2821.0|0|3.808353808353808|0|74074.0|0
0|2020-10-14|71253.0|0|2821.0|0|3.808353808353808|0|74074.0|0
0|2020-10-15|71253.0|0|2821.0|0|3.808353808353808|0|74074.0|0
0|2020-10-16|71253.0|0|2821.0|0|3.808353808353808|0|74074.0|0
0|2020-10-17|71253.0|0|2821.0|0|3.808353808353808|0|74074.0|0
0|2020-10-18|71253.0|0|2821.0|0|3.808353808353808|0|74074.0|0
0|2020-10-19|71253.0|0|2821.0|0|3.808353808353808|0|74074.0|0
0|2020-10-20|71253.0|0|2821.0|0|3.808353808353808|0|74074.0|0
0|2020-10-21|71253.0|0|2821.0|0|3.808353808353808|0|74074.0|0
0|2020-10-22|71253.0|0|2821.0|0|3.808353808353808|0|74074.0|0
0|2020-10-23|71253.0|0|2821.0|0|3.808353808353808|0|74074.0|0
0|2020-10-24|71253.0|0|2821.0|0|3.808353808353808|0|74074.0|0
0|2020-10-25|71253.0|0|2821.0|0|3.808353808353808|0|74074.0|0
0|2020-10-26|71253.0|0|2821.0|0|3.808353808353808|0|74074.0|0
0|2020-10-27|71253.0|0|2821.0|0|3.808353808353808|0|74074.0|0
0|2020-10-28|71253.0|0|2821.0|0|3.808353808353808|0|74074.0|0
0|2020-10-29|71253.0|0|2821.0|0|3.808353808353808|0|74074.0|0
0|2020-10-30|71253.0|0|2821.0|0|3.808353808353808|0|74074.0|0
0|2020-10-31|71253.0|0|2821.0|0|3.808353808353808|0|74074.0|0
0|2020-11-01|70306.0|0|2928.0|0|3.998142939072016|0|73234.0|0
0|2020-11-02|70306.0|0|2928.0|0|3.998142939072016|0|73234.0|0
0|2020-11-03|70306.0|0|2928.0|0|3.998142939072016|0|73234.0|0
0|2020-11-04|70306.0|0|2928.0|0|3.998142939072016|0|73234.0|0
0|2020-11-05|70306.0|0|2928.0|0|3.998142939072016|0|73234.0|0
0|2020-11-06|70306.0|0|2928.0|0|3.998142939072016|0|73234.0|0
0|2020-11-07|70306.0|0|2928.0|0|3.998142939072016|0|73234.0|0
0|2020-11-08|70306.0|0|2928.0|0|3.998142939072016|0|73234.0|0
0|2020-11-09|70306.0|0|2928.0|0|3.998142939072016|0|73234.0|0
0|2020-11-10|70306.0|0|2928.0|0|3.998142939072016|0|73234.0|0
0|2020-11-11|70306.0|0|2928.0|0|3.998142939072016|0|73234.0|0
0|2020-11-12|70306.0|0|2928.0|0|3.998142939072016|0|73234.0|0
0|2020-11-13|70306.0|0|2928.0|0|3.998142939072016|0|73234.0|0
0|2020-11-14|70306.0|0|2928.0|0|3.998142939072016|0|73234.0|0
0|2020-11-15|70306.0|0|2928.0|0|3.998142939072016|0|73234.0|0
0|2020-11-16|70306.0|0|2928.0|0|3.998142939072016|0|73234.0|0
0|2020-11-17|70306.0|0|2928.0|0|3.998142939072016|0|73234.0|0
0|2020-11-18|70306.0|0|2928.0|0|3.998142939072016|0|73234.0|0
0|2020-11-19|70306.0|0|2928.0|0|3.998142939072016|0|73234.0|0
0|2020-11-20|70306.0|0|2928.0|0|3.998142939072016|0|73234.0|0
0|2020-11-21|70306.0|0|2928.0|0|3.998142939072016|0|73234.0|0
0|2020-11-22|70306.0|0|2928.0|0|3.998142939072016|0|73234.0|0
0|2020-11-23|70306.0|0|2928.0|0|3.998142939072016|0|73234.0|0
0|2020-11-24|70306.0|0|2928.0|0|3.998142939072016|0|73234.0|0
0|2020-11-25|70306.0|0|2928.0|0|3.998142939072016|0|73234.0|0
0|2020-11-26|70306.0|0|2928.0|0|3.998142939072016|0|73234.0|0
0|2020-11-27|70306.0|0|2928.0|0|3.998142939072016|0|73234.0|0
0|2020-11-28|70306.0|0|2928.0|0|3.998142939072016|0|73234.0|0
0|2020-11-29|70306.0|0|2928.0|0|3.998142939072016|0|73234.0|0
0|2020-11-30|70306.0|0|2928.0|0|3.998142939072016|0|73234.0|0
