|dates|Tishomingo_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Tishomingo_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Tishomingo_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Tishomingo_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Tishomingo_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Tishomingo_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Tishomingo_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Tishomingo_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-02|7035.0|0|1221.0|0|14.789244186046512|0|8256.0|0
0|2020-04-03|7035.0|0|1221.0|0|14.789244186046512|0|8256.0|0
0|2020-04-04|7035.0|0|1221.0|0|14.789244186046512|0|8256.0|0
0|2020-04-05|7035.0|0|1221.0|0|14.789244186046512|0|8256.0|0
0|2020-04-06|7035.0|0|1221.0|0|14.789244186046512|0|8256.0|0
0|2020-04-07|7035.0|0|1221.0|0|14.789244186046512|0|8256.0|0
0|2020-04-08|7035.0|0|1221.0|0|14.789244186046512|0|8256.0|0
0|2020-04-09|7035.0|0|1221.0|0|14.789244186046512|0|8256.0|0
0|2020-04-10|7035.0|0|1221.0|0|14.789244186046512|0|8256.0|0
0|2020-04-11|7035.0|0|1221.0|0|14.789244186046512|0|8256.0|0
0|2020-04-12|7035.0|0|1221.0|0|14.789244186046512|0|8256.0|0
0|2020-04-13|7035.0|0|1221.0|0|14.789244186046512|0|8256.0|0
0|2020-04-14|7035.0|0|1221.0|0|14.789244186046512|0|8256.0|0
0|2020-04-15|7035.0|0|1221.0|0|14.789244186046512|0|8256.0|0
0|2020-04-16|7035.0|0|1221.0|0|14.789244186046512|0|8256.0|0
0|2020-04-17|7035.0|0|1221.0|0|14.789244186046512|0|8256.0|0
0|2020-04-18|7035.0|0|1221.0|0|14.789244186046512|0|8256.0|0
0|2020-04-19|7035.0|0|1221.0|0|14.789244186046512|0|8256.0|0
0|2020-04-20|7035.0|0|1221.0|0|14.789244186046512|0|8256.0|0
0|2020-04-21|7035.0|0|1221.0|0|14.789244186046512|0|8256.0|0
0|2020-04-22|7035.0|0|1221.0|0|14.789244186046512|0|8256.0|0
0|2020-04-23|7035.0|0|1221.0|0|14.789244186046512|0|8256.0|0
0|2020-04-24|7035.0|0|1221.0|0|14.789244186046512|0|8256.0|0
0|2020-04-25|7035.0|0|1221.0|0|14.789244186046512|0|8256.0|0
0|2020-04-26|7035.0|0|1221.0|0|14.789244186046512|0|8256.0|0
0|2020-04-27|7035.0|0|1221.0|0|14.789244186046512|0|8256.0|0
0|2020-04-28|7035.0|0|1221.0|0|14.789244186046512|0|8256.0|0
0|2020-04-29|7035.0|0|1221.0|0|14.789244186046512|0|8256.0|0
0|2020-04-30|7035.0|0|1221.0|0|14.789244186046512|0|8256.0|0
0|2020-05-01|7579.0|0|694.0|0|8.388734437326242|0|8273.0|0
0|2020-05-02|7579.0|0|694.0|0|8.388734437326242|0|8273.0|0
0|2020-05-03|7579.0|0|694.0|0|8.388734437326242|0|8273.0|0
0|2020-05-04|7579.0|0|694.0|0|8.388734437326242|0|8273.0|0
0|2020-05-05|7579.0|0|694.0|0|8.388734437326242|0|8273.0|0
0|2020-05-06|7579.0|0|694.0|0|8.388734437326242|0|8273.0|0
0|2020-05-07|7579.0|0|694.0|0|8.388734437326242|0|8273.0|0
0|2020-05-08|7579.0|0|694.0|0|8.388734437326242|0|8273.0|0
0|2020-05-09|7579.0|0|694.0|0|8.388734437326242|0|8273.0|0
0|2020-05-10|7579.0|0|694.0|0|8.388734437326242|0|8273.0|0
0|2020-05-11|7579.0|0|694.0|0|8.388734437326242|0|8273.0|0
0|2020-05-12|7579.0|0|694.0|0|8.388734437326242|0|8273.0|0
0|2020-05-13|7579.0|0|694.0|0|8.388734437326242|0|8273.0|0
0|2020-05-14|7579.0|0|694.0|0|8.388734437326242|0|8273.0|0
0|2020-05-15|7579.0|0|694.0|0|8.388734437326242|0|8273.0|0
0|2020-05-16|7579.0|0|694.0|0|8.388734437326242|0|8273.0|0
0|2020-05-17|7579.0|0|694.0|0|8.388734437326242|0|8273.0|0
0|2020-05-18|7579.0|0|694.0|0|8.388734437326242|0|8273.0|0
0|2020-05-19|7579.0|0|694.0|0|8.388734437326242|0|8273.0|0
0|2020-05-20|7579.0|0|694.0|0|8.388734437326242|0|8273.0|0
0|2020-05-21|7579.0|0|694.0|0|8.388734437326242|0|8273.0|0
0|2020-05-22|7579.0|0|694.0|0|8.388734437326242|0|8273.0|0
0|2020-05-23|7579.0|0|694.0|0|8.388734437326242|0|8273.0|0
0|2020-05-24|7579.0|0|694.0|0|8.388734437326242|0|8273.0|0
0|2020-05-25|7579.0|0|694.0|0|8.388734437326242|0|8273.0|0
0|2020-05-26|7579.0|0|694.0|0|8.388734437326242|0|8273.0|0
0|2020-05-27|7579.0|0|694.0|0|8.388734437326242|0|8273.0|0
0|2020-05-28|7579.0|0|694.0|0|8.388734437326242|0|8273.0|0
0|2020-05-29|7579.0|0|694.0|0|8.388734437326242|0|8273.0|0
0|2020-05-30|7579.0|0|694.0|0|8.388734437326242|0|8273.0|0
0|2020-05-31|7579.0|0|694.0|0|8.388734437326242|0|8273.0|0
0|2020-06-01|7725.0|0|626.0|0|7.496108250508921|0|8351.0|0
0|2020-06-02|7725.0|0|626.0|0|7.496108250508921|0|8351.0|0
0|2020-06-03|7725.0|0|626.0|0|7.496108250508921|0|8351.0|0
0|2020-06-04|7725.0|0|626.0|0|7.496108250508921|0|8351.0|0
0|2020-06-05|7725.0|0|626.0|0|7.496108250508921|0|8351.0|0
0|2020-06-06|7725.0|0|626.0|0|7.496108250508921|0|8351.0|0
0|2020-06-07|7725.0|0|626.0|0|7.496108250508921|0|8351.0|0
0|2020-06-08|7725.0|0|626.0|0|7.496108250508921|0|8351.0|0
0|2020-06-09|7725.0|0|626.0|0|7.496108250508921|0|8351.0|0
0|2020-06-10|7725.0|0|626.0|0|7.496108250508921|0|8351.0|0
0|2020-06-11|7725.0|0|626.0|0|7.496108250508921|0|8351.0|0
0|2020-06-12|7725.0|0|626.0|0|7.496108250508921|0|8351.0|0
0|2020-06-13|7725.0|0|626.0|0|7.496108250508921|0|8351.0|0
0|2020-06-14|7725.0|0|626.0|0|7.496108250508921|0|8351.0|0
0|2020-06-15|7725.0|0|626.0|0|7.496108250508921|0|8351.0|0
0|2020-06-16|7725.0|0|626.0|0|7.496108250508921|0|8351.0|0
0|2020-06-17|7725.0|0|626.0|0|7.496108250508921|0|8351.0|0
0|2020-06-18|7725.0|0|626.0|0|7.496108250508921|0|8351.0|0
0|2020-06-19|7725.0|0|626.0|0|7.496108250508921|0|8351.0|0
0|2020-06-20|7725.0|0|626.0|0|7.496108250508921|0|8351.0|0
0|2020-06-21|7725.0|0|626.0|0|7.496108250508921|0|8351.0|0
0|2020-06-22|7725.0|0|626.0|0|7.496108250508921|0|8351.0|0
0|2020-06-23|7725.0|0|626.0|0|7.496108250508921|0|8351.0|0
0|2020-06-24|7725.0|0|626.0|0|7.496108250508921|0|8351.0|0
0|2020-06-25|7725.0|0|626.0|0|7.496108250508921|0|8351.0|0
0|2020-06-26|7725.0|0|626.0|0|7.496108250508921|0|8351.0|0
0|2020-06-27|7725.0|0|626.0|0|7.496108250508921|0|8351.0|0
0|2020-06-28|7725.0|0|626.0|0|7.496108250508921|0|8351.0|0
0|2020-06-29|7725.0|0|626.0|0|7.496108250508921|0|8351.0|0
0|2020-06-30|7725.0|0|626.0|0|7.496108250508921|0|8351.0|0
0|2020-07-01|7827.0|0|606.0|0|7.186054784774102|0|8433.0|0
0|2020-07-02|7827.0|0|606.0|0|7.186054784774102|0|8433.0|0
0|2020-07-03|7827.0|0|606.0|0|7.186054784774102|0|8433.0|0
0|2020-07-04|7827.0|0|606.0|0|7.186054784774102|0|8433.0|0
0|2020-07-05|7827.0|0|606.0|0|7.186054784774102|0|8433.0|0
0|2020-07-06|7827.0|0|606.0|0|7.186054784774102|0|8433.0|0
0|2020-07-07|7827.0|0|606.0|0|7.186054784774102|0|8433.0|0
0|2020-07-08|7827.0|0|606.0|0|7.186054784774102|0|8433.0|0
0|2020-07-09|7827.0|0|606.0|0|7.186054784774102|0|8433.0|0
0|2020-07-10|7827.0|0|606.0|0|7.186054784774102|0|8433.0|0
0|2020-07-11|7827.0|0|606.0|0|7.186054784774102|0|8433.0|0
0|2020-07-12|7827.0|0|606.0|0|7.186054784774102|0|8433.0|0
0|2020-07-13|7827.0|0|606.0|0|7.186054784774102|0|8433.0|0
0|2020-07-14|7827.0|0|606.0|0|7.186054784774102|0|8433.0|0
0|2020-07-15|7827.0|0|606.0|0|7.186054784774102|0|8433.0|0
0|2020-07-16|7827.0|0|606.0|0|7.186054784774102|0|8433.0|0
0|2020-07-17|7827.0|0|606.0|0|7.186054784774102|0|8433.0|0
0|2020-07-18|7827.0|0|606.0|0|7.186054784774102|0|8433.0|0
0|2020-07-19|7827.0|0|606.0|0|7.186054784774102|0|8433.0|0
0|2020-07-20|7827.0|0|606.0|0|7.186054784774102|0|8433.0|0
0|2020-07-21|7827.0|0|606.0|0|7.186054784774102|0|8433.0|0
0|2020-07-22|7827.0|0|606.0|0|7.186054784774102|0|8433.0|0
0|2020-07-23|7827.0|0|606.0|0|7.186054784774102|0|8433.0|0
0|2020-07-24|7827.0|0|606.0|0|7.186054784774102|0|8433.0|0
0|2020-07-25|7827.0|0|606.0|0|7.186054784774102|0|8433.0|0
0|2020-07-26|7827.0|0|606.0|0|7.186054784774102|0|8433.0|0
0|2020-07-27|7827.0|0|606.0|0|7.186054784774102|0|8433.0|0
0|2020-07-28|7827.0|0|606.0|0|7.186054784774102|0|8433.0|0
0|2020-07-29|7827.0|0|606.0|0|7.186054784774102|0|8433.0|0
0|2020-07-30|7827.0|0|606.0|0|7.186054784774102|0|8433.0|0
0|2020-07-31|7827.0|0|606.0|0|7.186054784774102|0|8433.0|0
0|2020-08-01|7820.0|0|523.0|0|6.268728275200767|0|8343.0|0
0|2020-08-02|7820.0|0|523.0|0|6.268728275200767|0|8343.0|0
0|2020-08-03|7820.0|0|523.0|0|6.268728275200767|0|8343.0|0
0|2020-08-04|7820.0|0|523.0|0|6.268728275200767|0|8343.0|0
0|2020-08-05|7820.0|0|523.0|0|6.268728275200767|0|8343.0|0
0|2020-08-06|7820.0|0|523.0|0|6.268728275200767|0|8343.0|0
0|2020-08-07|7820.0|0|523.0|0|6.268728275200767|0|8343.0|0
0|2020-08-08|7820.0|0|523.0|0|6.268728275200767|0|8343.0|0
0|2020-08-09|7820.0|0|523.0|0|6.268728275200767|0|8343.0|0
0|2020-08-10|7820.0|0|523.0|0|6.268728275200767|0|8343.0|0
0|2020-08-11|7820.0|0|523.0|0|6.268728275200767|0|8343.0|0
0|2020-08-12|7820.0|0|523.0|0|6.268728275200767|0|8343.0|0
0|2020-08-13|7820.0|0|523.0|0|6.268728275200767|0|8343.0|0
0|2020-08-14|7820.0|0|523.0|0|6.268728275200767|0|8343.0|0
0|2020-08-15|7820.0|0|523.0|0|6.268728275200767|0|8343.0|0
0|2020-08-16|7820.0|0|523.0|0|6.268728275200767|0|8343.0|0
0|2020-08-17|7820.0|0|523.0|0|6.268728275200767|0|8343.0|0
0|2020-08-18|7820.0|0|523.0|0|6.268728275200767|0|8343.0|0
0|2020-08-19|7820.0|0|523.0|0|6.268728275200767|0|8343.0|0
0|2020-08-20|7820.0|0|523.0|0|6.268728275200767|0|8343.0|0
0|2020-08-21|7820.0|0|523.0|0|6.268728275200767|0|8343.0|0
0|2020-08-22|7820.0|0|523.0|0|6.268728275200767|0|8343.0|0
0|2020-08-23|7820.0|0|523.0|0|6.268728275200767|0|8343.0|0
0|2020-08-24|7820.0|0|523.0|0|6.268728275200767|0|8343.0|0
0|2020-08-25|7820.0|0|523.0|0|6.268728275200767|0|8343.0|0
0|2020-08-26|7820.0|0|523.0|0|6.268728275200767|0|8343.0|0
0|2020-08-27|7820.0|0|523.0|0|6.268728275200767|0|8343.0|0
0|2020-08-28|7820.0|0|523.0|0|6.268728275200767|0|8343.0|0
0|2020-08-29|7820.0|0|523.0|0|6.268728275200767|0|8343.0|0
0|2020-08-30|7820.0|0|523.0|0|6.268728275200767|0|8343.0|0
0|2020-08-31|7820.0|0|523.0|0|6.268728275200767|0|8343.0|0
0|2020-09-01|7972.0|0|414.0|0|4.936799427617458|0|8386.0|0
0|2020-09-02|7972.0|0|414.0|0|4.936799427617458|0|8386.0|0
0|2020-09-03|7972.0|0|414.0|0|4.936799427617458|0|8386.0|0
0|2020-09-04|7972.0|0|414.0|0|4.936799427617458|0|8386.0|0
0|2020-09-05|7972.0|0|414.0|0|4.936799427617458|0|8386.0|0
0|2020-09-06|7972.0|0|414.0|0|4.936799427617458|0|8386.0|0
0|2020-09-07|7972.0|0|414.0|0|4.936799427617458|0|8386.0|0
0|2020-09-08|7972.0|0|414.0|0|4.936799427617458|0|8386.0|0
0|2020-09-09|7972.0|0|414.0|0|4.936799427617458|0|8386.0|0
0|2020-09-10|7972.0|0|414.0|0|4.936799427617458|0|8386.0|0
0|2020-09-11|7972.0|0|414.0|0|4.936799427617458|0|8386.0|0
0|2020-09-12|7972.0|0|414.0|0|4.936799427617458|0|8386.0|0
0|2020-09-13|7972.0|0|414.0|0|4.936799427617458|0|8386.0|0
0|2020-09-14|7972.0|0|414.0|0|4.936799427617458|0|8386.0|0
0|2020-09-15|7972.0|0|414.0|0|4.936799427617458|0|8386.0|0
0|2020-09-16|7972.0|0|414.0|0|4.936799427617458|0|8386.0|0
0|2020-09-17|7972.0|0|414.0|0|4.936799427617458|0|8386.0|0
0|2020-09-18|7972.0|0|414.0|0|4.936799427617458|0|8386.0|0
0|2020-09-19|7972.0|0|414.0|0|4.936799427617458|0|8386.0|0
0|2020-09-20|7972.0|0|414.0|0|4.936799427617458|0|8386.0|0
0|2020-09-21|7972.0|0|414.0|0|4.936799427617458|0|8386.0|0
0|2020-09-22|7972.0|0|414.0|0|4.936799427617458|0|8386.0|0
0|2020-09-23|7972.0|0|414.0|0|4.936799427617458|0|8386.0|0
0|2020-09-24|7972.0|0|414.0|0|4.936799427617458|0|8386.0|0
0|2020-09-25|7972.0|0|414.0|0|4.936799427617458|0|8386.0|0
0|2020-09-26|7972.0|0|414.0|0|4.936799427617458|0|8386.0|0
0|2020-09-27|7972.0|0|414.0|0|4.936799427617458|0|8386.0|0
0|2020-09-28|7972.0|0|414.0|0|4.936799427617458|0|8386.0|0
0|2020-09-29|7972.0|0|414.0|0|4.936799427617458|0|8386.0|0
0|2020-09-30|7972.0|0|414.0|0|4.936799427617458|0|8386.0|0
0|2020-10-01|7920.0|0|367.0|0|4.428623144684446|0|8287.0|0
0|2020-10-02|7920.0|0|367.0|0|4.428623144684446|0|8287.0|0
0|2020-10-03|7920.0|0|367.0|0|4.428623144684446|0|8287.0|0
0|2020-10-04|7920.0|0|367.0|0|4.428623144684446|0|8287.0|0
0|2020-10-05|7920.0|0|367.0|0|4.428623144684446|0|8287.0|0
0|2020-10-06|7920.0|0|367.0|0|4.428623144684446|0|8287.0|0
0|2020-10-07|7920.0|0|367.0|0|4.428623144684446|0|8287.0|0
0|2020-10-08|7920.0|0|367.0|0|4.428623144684446|0|8287.0|0
0|2020-10-09|7920.0|0|367.0|0|4.428623144684446|0|8287.0|0
0|2020-10-10|7920.0|0|367.0|0|4.428623144684446|0|8287.0|0
0|2020-10-11|7920.0|0|367.0|0|4.428623144684446|0|8287.0|0
0|2020-10-12|7920.0|0|367.0|0|4.428623144684446|0|8287.0|0
0|2020-10-13|7920.0|0|367.0|0|4.428623144684446|0|8287.0|0
0|2020-10-14|7920.0|0|367.0|0|4.428623144684446|0|8287.0|0
0|2020-10-15|7920.0|0|367.0|0|4.428623144684446|0|8287.0|0
0|2020-10-16|7920.0|0|367.0|0|4.428623144684446|0|8287.0|0
0|2020-10-17|7920.0|0|367.0|0|4.428623144684446|0|8287.0|0
0|2020-10-18|7920.0|0|367.0|0|4.428623144684446|0|8287.0|0
0|2020-10-19|7920.0|0|367.0|0|4.428623144684446|0|8287.0|0
0|2020-10-20|7920.0|0|367.0|0|4.428623144684446|0|8287.0|0
0|2020-10-21|7920.0|0|367.0|0|4.428623144684446|0|8287.0|0
0|2020-10-22|7920.0|0|367.0|0|4.428623144684446|0|8287.0|0
0|2020-10-23|7920.0|0|367.0|0|4.428623144684446|0|8287.0|0
0|2020-10-24|7920.0|0|367.0|0|4.428623144684446|0|8287.0|0
0|2020-10-25|7920.0|0|367.0|0|4.428623144684446|0|8287.0|0
0|2020-10-26|7920.0|0|367.0|0|4.428623144684446|0|8287.0|0
0|2020-10-27|7920.0|0|367.0|0|4.428623144684446|0|8287.0|0
0|2020-10-28|7920.0|0|367.0|0|4.428623144684446|0|8287.0|0
0|2020-10-29|7920.0|0|367.0|0|4.428623144684446|0|8287.0|0
0|2020-10-30|7920.0|0|367.0|0|4.428623144684446|0|8287.0|0
0|2020-10-31|7920.0|0|367.0|0|4.428623144684446|0|8287.0|0
0|2020-11-01|7939.0|0|389.0|0|4.6709894332372714|0|8328.0|0
0|2020-11-02|7939.0|0|389.0|0|4.6709894332372714|0|8328.0|0
0|2020-11-03|7939.0|0|389.0|0|4.6709894332372714|0|8328.0|0
0|2020-11-04|7939.0|0|389.0|0|4.6709894332372714|0|8328.0|0
0|2020-11-05|7939.0|0|389.0|0|4.6709894332372714|0|8328.0|0
0|2020-11-06|7939.0|0|389.0|0|4.6709894332372714|0|8328.0|0
0|2020-11-07|7939.0|0|389.0|0|4.6709894332372714|0|8328.0|0
0|2020-11-08|7939.0|0|389.0|0|4.6709894332372714|0|8328.0|0
0|2020-11-09|7939.0|0|389.0|0|4.6709894332372714|0|8328.0|0
0|2020-11-10|7939.0|0|389.0|0|4.6709894332372714|0|8328.0|0
0|2020-11-11|7939.0|0|389.0|0|4.6709894332372714|0|8328.0|0
0|2020-11-12|7939.0|0|389.0|0|4.6709894332372714|0|8328.0|0
0|2020-11-13|7939.0|0|389.0|0|4.6709894332372714|0|8328.0|0
0|2020-11-14|7939.0|0|389.0|0|4.6709894332372714|0|8328.0|0
0|2020-11-15|7939.0|0|389.0|0|4.6709894332372714|0|8328.0|0
0|2020-11-16|7939.0|0|389.0|0|4.6709894332372714|0|8328.0|0
0|2020-11-17|7939.0|0|389.0|0|4.6709894332372714|0|8328.0|0
0|2020-11-18|7939.0|0|389.0|0|4.6709894332372714|0|8328.0|0
0|2020-11-19|7939.0|0|389.0|0|4.6709894332372714|0|8328.0|0
0|2020-11-20|7939.0|0|389.0|0|4.6709894332372714|0|8328.0|0
0|2020-11-21|7939.0|0|389.0|0|4.6709894332372714|0|8328.0|0
0|2020-11-22|7939.0|0|389.0|0|4.6709894332372714|0|8328.0|0
0|2020-11-23|7939.0|0|389.0|0|4.6709894332372714|0|8328.0|0
0|2020-11-24|7939.0|0|389.0|0|4.6709894332372714|0|8328.0|0
0|2020-11-25|7939.0|0|389.0|0|4.6709894332372714|0|8328.0|0
0|2020-11-26|7939.0|0|389.0|0|4.6709894332372714|0|8328.0|0
0|2020-11-27|7939.0|0|389.0|0|4.6709894332372714|0|8328.0|0
0|2020-11-28|7939.0|0|389.0|0|4.6709894332372714|0|8328.0|0
0|2020-11-29|7939.0|0|389.0|0|4.6709894332372714|0|8328.0|0
0|2020-11-30|7939.0|0|389.0|0|4.6709894332372714|0|8328.0|0
0|2020-12-01|7958.0|0|411.0|0|4.910981001314375|0|8369.0|0
0|2020-12-02|7958.0|0|411.0|0|4.910981001314375|0|8369.0|0
0|2020-12-03|7958.0|0|411.0|0|4.910981001314375|0|8369.0|0
0|2020-12-04|7958.0|0|411.0|0|4.910981001314375|0|8369.0|0
0|2020-12-05|7958.0|0|411.0|0|4.910981001314375|0|8369.0|0
0|2020-12-06|7958.0|0|411.0|0|4.910981001314375|0|8369.0|0
0|2020-12-07|7958.0|0|411.0|0|4.910981001314375|0|8369.0|0
