|dates|Gladwin_Michigan_UnitedStates.AverageDailyTemperature.data|Gladwin_Michigan_UnitedStates.AverageDailyTemperature.missing|Gladwin_Michigan_UnitedStates.AverageDewPoint.data|Gladwin_Michigan_UnitedStates.AverageDewPoint.missing|Gladwin_Michigan_UnitedStates.AverageRelativeHumidity.data|Gladwin_Michigan_UnitedStates.AverageRelativeHumidity.missing|Gladwin_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Gladwin_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-06-13|53.833333333333336|0|38.385416666666664|0|59.401041666666664|0|29.674218750000005|0
0|2020-06-14|54.697916666666664|0|37.255208333333336|0|57.619791666666664|0|29.72291666666665|0
0|2020-06-15|58.421875|0|43.848958333333336|0|62.697916666666664|0|29.71864583333334|0
0|2020-06-16|64.69791666666667|0|49.609375|0|62.682291666666664|0|29.651145833333363|0
0|2020-06-17|69.0|0|51.973958333333336|0|58.869791666666664|0|29.516145833333322|0
0|2020-06-18|70.51041666666667|0|52.536458333333336|0|58.833333333333336|0|29.39567708333335|0
0|2020-06-19|73.78645833333333|0|57.322916666666664|0|61.322916666666664|0|29.338333333333296|0
0|2020-06-20|74.34375|0|61.177083333333336|0|67.86979166666667|0|29.274479166666637|0
0|2020-06-21|75.92708333333333|0|60.604166666666664|0|60.546875|0|29.18437499999999|0
0|2020-06-22|70.52604166666667|0|59.213541666666664|0|70.31770833333333|0|29.164062500000025|0
0|2020-06-23|66.27083333333333|0|58.78125|0|77.05729166666667|0|28.95187500000002|0
0|2020-06-24|64.47916666666667|0|48.703125|0|60.40625|0|29.093072916666625|0
0|2020-06-25|68.18229166666667|0|50.505208333333336|0|57.890625|0|29.214895833333333|0
0|2020-06-26|70.02604166666667|0|55.557291666666664|0|63.333333333333336|0|29.21536458333334|0
0|2020-06-27|75.00520833333333|0|62.963541666666664|0|69.40625|0|29.064687500000005|0
0|2020-06-28|71.5625|0|55.901041666666664|0|62.364583333333336|0|29.160416666666674|0
0|2020-06-29|73.828125|0|56.703125|0|60.375|0|29.28427083333332|0
0|2020-06-30|74.16666666666667|0|56.944444444444436|0|59.022569444444436|0|29.314114583333325|0
0|2020-07-01|73.41666666666667|0|59.354166666666664|0|65.68229166666667|0|29.311354166666664|0
0|2020-07-02|76.41145833333333|0|59.291666666666664|0|61.765625|0|29.330312499999977|0
0|2020-07-03|78.42708333333333|0|63.130208333333336|0|64.26041666666667|0|29.325000000000003|0
0|2020-07-04|75.52604166666667|0|59.1875|0|63.104166666666664|0|29.35041666666666|0
0|2020-07-05|76.03645833333333|0|56.005208333333336|0|56.182291666666664|0|29.302552083333307|0
0|2020-07-06|79.42708333333333|0|59.729166666666664|0|54.588541666666664|0|29.30083333333333|0
0|2020-07-07|77.47395833333333|0|64.79166666666667|0|67.38020833333333|0|29.257968749999957|0
0|2020-07-08|79.125|0|64.796875|0|65.24479166666667|0|29.24953124999998|0
0|2020-07-09|80.14583333333333|0|65.22916666666667|0|64.26041666666667|0|29.20166666666668|0
0|2020-07-10|74.32291666666667|0|66.5625|0|76.953125|0|29.099635416666658|0
0|2020-07-11|74.11458333333333|0|58.09375|0|61.03125|0|29.098333333333315|0
0|2020-07-12|70.04166666666667|0|55.197916666666664|0|61.96875|0|29.14260416666669|0
0|2020-07-13|69.35416666666667|0|54.010416666666664|0|62.322916666666664|0|29.280520833333338|0
0|2020-07-14|71.99479166666667|0|56.838541666666664|0|62.463541666666664|0|29.356875|0
0|2020-07-15|77.30729166666667|0|63.625|0|64.29166666666667|0|29.336874999999992|0
0|2020-07-16|71.86979166666667|0|67.13020833333333|0|85.66666666666667|0|29.315260416666664|0
0|2020-07-17|74.63020833333333|0|63.416666666666664|0|71.859375|0|29.38968750000005|0
0|2020-07-18|76.79166666666667|0|67.42708333333333|0|74.859375|0|29.28145833333331|0
0|2020-07-19|77.46354166666667|0|70.45833333333333|0|79.375|0|29.09656249999998|0
0|2020-07-20|72.9375|0|61.057291666666664|0|68.05208333333333|0|29.255364583333336|0
0|2020-07-21|69.51041666666667|0|59.916666666666664|0|72.375|0|29.363437500000018|0
0|2020-07-22|72.375|0|67.44791666666667|0|84.76041666666667|0|29.242083333333337|0
0|2020-07-23|69.39583333333333|0|62.208333333333336|0|78.98958333333333|0|29.400520833333346|0
0|2020-07-24|67.97916666666667|0|57.09375|0|72.0|0|29.477916666666644|0
0|2020-07-25|73.23958333333333|0|62.447916666666664|0|72.51041666666667|0|29.411562500000045|0
0|2020-07-26|81.1875|0|68.95833333333333|0|68.11458333333333|0|29.27312499999998|0
0|2020-07-27|78.34375|0|67.33333333333333|0|70.08333333333333|0|29.146666666666647|0
0|2020-07-28|72.77083333333333|0|57.229166666666664|0|63.520833333333336|0|29.177083333333353|0
0|2020-07-29|71.140625|0|64.80208333333333|0|81.76041666666667|0|29.19583333333335|0
0|2020-07-30|69.03645833333333|0|56.994791666666664|0|69.15104166666667|0|29.265104166666656|0
0|2020-07-31|69.01041666666667|0|58.864583333333336|0|72.78125|0|29.282291666666676|0
0|2020-08-01|69.10416666666667|0|62.677083333333336|0|81.41666666666667|0|29.231458333333332|0
0|2020-08-02|69.21875|0|63.302083333333336|0|81.82291666666667|0|29.112812499999958|0
0|2020-08-03|64.69791666666667|0|62.0|0|91.03125|0|29.292187499999997|0
0|2020-08-04|61.791666666666664|0|56.15625|0|82.40625|0|29.314479166666676|0
0|2020-08-05|61.130208333333336|0|51.552083333333336|0|74.984375|0|29.38197916666671|0
0|2020-08-06|63.479166666666664|0|51.71875|0|70.96875|0|29.44572916666668|0
0|2020-08-07|66.65625|0|56.71875|0|74.05208333333333|0|29.4689583333333|0
0|2020-08-08|68.32291666666667|0|59.052083333333336|0|76.28125|0|29.438125000000017|0
0|2020-08-09|78.02083333333333|0|68.27083333333333|0|72.70833333333333|0|29.335416666666678|0
0|2020-08-10|79.98958333333333|0|70.51041666666667|0|73.76041666666667|0|29.214687500000007|0
0|2020-08-11|72.77083333333333|0|60.03125|0|69.46875|0|29.230729166666677|0
0|2020-08-12|70.0|0|56.354166666666664|0|67.53125|0|29.39802083333336|0
0|2020-08-13|71.85416666666667|0|60.645833333333336|0|71.73958333333333|0|29.43187500000002|0
0|2020-08-14|72.47916666666667|0|63.802083333333336|0|76.65625|0|29.370625000000008|0
0|2020-08-15|73.41666666666667|0|62.041666666666664|0|68.3125|0|29.27958333333329|0
0|2020-08-16|70.94791666666667|0|60.34375|0|72.64583333333333|0|29.256354166666668|0
0|2020-08-17|67.66666666666667|0|56.21875|0|70.66666666666667|0|29.27093749999999|0
0|2020-08-18|63.322916666666664|0|50.177083333333336|0|66.10416666666667|0|29.332187499999975|0
0|2020-08-19|62.854166666666664|0|50.135416666666664|0|67.48958333333333|0|29.38739583333336|0
0|2020-08-20|72.19791666666667|0|55.135416666666664|0|57.25|0|29.287395833333306|0
0|2020-08-21|74.84375|0|58.979166666666664|0|60.229166666666664|0|29.230937499999992|0
0|2020-08-22|74.375|0|59.9375|0|64.44791666666667|0|29.242499999999982|0
0|2020-08-23|74.78125|0|61.458333333333336|0|66.53125|0|29.28406249999999|0
0|2020-08-24|76.66666666666667|0|65.21875|0|71.40625|0|29.264479166666636|0
0|2020-08-25|76.125|0|60.8125|0|64.86458333333333|0|29.316874999999982|0
0|2020-08-26|72.85416666666667|0|64.94270833333333|0|77.27604166666667|0|29.274895833333307|0
0|2020-08-27|77.34375|0|68.91666666666667|0|75.30208333333333|0|29.12166666666667|0
0|2020-08-28|70.73958333333333|0|67.91666666666667|0|90.60416666666667|0|29.094895833333343|0
0|2020-08-29|69.79166666666667|0|58.447916666666664|0|68.97916666666667|0|28.970416666666676|0
0|2020-08-30|62.083333333333336|0|54.364583333333336|0|77.10416666666667|0|29.225312500000005|0
0|2020-08-31|66.38541666666667|0|56.802083333333336|0|74.14583333333333|0|29.207083333333355|0
0|2020-09-01|70.0|0|62.90625|0|78.92708333333333|0|29.188229166666677|0
0|2020-09-02|70.70833333333333|0|58.276041666666664|0|70.63020833333333|0|29.05093749999999|0
0|2020-09-03|64.96875|0|55.197916666666664|0|73.6875|0|29.04729166666669|0
0|2020-09-04|60.635416666666664|0|46.59375|0|65.28125|0|29.314270833333307|0
0|2020-09-05|57.4375|0|51.552083333333336|0|82.92708333333333|0|29.461458333333344|0
0|2020-09-06|59.192708333333336|0|49.953125|0|75.79166666666667|0|29.365833333333338|0
0|2020-09-07|68.13541666666667|0|58.270833333333336|0|72.52083333333333|0|29.119583333333352|0
0|2020-09-08|55.260416666666664|0|50.270833333333336|0|83.5|0|29.43864583333335|0
0|2020-09-09|54.447916666666664|0|49.78125|0|84.21875|0|29.585937499999996|0
0|2020-09-10|55.052083333333336|0|50.822916666666664|0|86.25|0|29.667083333333334|0
0|2020-09-11|56.09375|0|48.635416666666664|0|77.26041666666667|0|29.66416666666669|0
0|2020-09-12|62.229166666666664|0|56.75|0|82.38541666666667|0|29.36760416666665|0
0|2020-09-13|65.03645833333333|0|58.6875|0|81.34895833333333|0|29.28635416666665|0
0|2020-09-14|55.09375|0|47.447916666666664|0|77.95833333333333|0|29.66520833333335|0
0|2020-09-15|58.125|0|51.708333333333336|0|81.21875|0|29.53729166666665|0
0|2020-09-16|65.5|0|55.96875|0|71.59375|0|29.300520833333337|0
0|2020-09-17|55.895833333333336|0|43.614583333333336|0|65.26041666666667|0|29.468541666666656|0
0|2020-09-18|47.239583333333336|0|35.239583333333336|0|66.79166666666667|0|29.640520833333355|0
0|2020-09-19|45.552083333333336|0|34.635416666666664|0|71.52083333333333|0|29.70666666666669|0
0|2020-09-20|51.854166666666664|0|40.239583333333336|0|69.40625|0|29.772083333333352|0
0|2020-09-21|55.447916666666664|0|42.78125|0|67.39583333333333|0|29.716145833333325|0
0|2020-09-22|60.458333333333336|0|49.4375|0|69.75|0|29.470937500000016|0
0|2020-09-23|63.71875|0|56.125|0|79.1875|0|29.30572916666668|0
0|2020-09-24|63.270833333333336|0|56.739583333333336|0|82.17708333333333|0|29.256979166666657|0
0|2020-09-25|67.23958333333333|0|56.385416666666664|0|73.0|0|29.28947916666662|0
0|2020-09-26|69.72916666666667|0|58.375|0|68.33333333333333|0|29.122812500000027|0
0|2020-09-27|69.30208333333333|0|60.09375|0|73.04166666666667|0|29.011145833333362|0
0|2020-09-28|55.239583333333336|0|53.520833333333336|0|93.92708333333333|0|29.033854166666682|0
0|2020-09-29|53.03125|0|48.5|0|85.8125|0|29.08427083333334|0
0|2020-09-30|52.479166666666664|0|48.8125|0|87.73958333333333|0|28.890208333333316|0
0|2020-10-01|48.791666666666664|0|44.958333333333336|0|87.25|0|29.191770833333354|0
0|2020-10-02|43.645833333333336|0|36.760416666666664|0|78.51041666666667|0|29.419583333333335|0
0|2020-10-03|46.145833333333336|0|39.34375|0|79.5|0|29.505104166666666|0
0|2020-10-04|46.28125|0|43.145833333333336|0|88.98958333333333|0|29.44104166666669|0
0|2020-10-05|46.291666666666664|0|37.854166666666664|0|75.55208333333333|0|29.461562500000003|0
0|2020-10-06|57.166666666666664|0|45.677083333333336|0|66.20833333333333|0|29.15166666666669|0
0|2020-10-07|56.78125|0|47.322916666666664|0|73.03125|0|29.110729166666673|0
0|2020-10-08|48.770833333333336|0|39.791666666666664|0|76.57291666666667|0|29.408645833333335|0
0|2020-10-09|55.6875|0|43.5|0|69.33333333333333|0|29.286145833333332|0
0|2020-10-10|64.03125|0|52.135416666666664|0|66.38541666666667|0|29.166041666666676|0
0|2020-10-11|50.364583333333336|0|43.572916666666664|0|78.53125|0|29.405208333333366|0
0|2020-10-12|54.604166666666664|0|51.03125|0|87.71875|0|29.134479166666676|0
0|2020-10-13|52.385416666666664|0|40.1875|0|68.83333333333333|0|29.257187499999958|0
0|2020-10-14|49.328125|0|39.973958333333336|0|73.35416666666667|0|29.14463541666665|0
0|2020-10-15|50.791666666666664|0|41.21875|0|70.21875|0|29.068020833333332|0
0|2020-10-16|38.520833333333336|0|31.166666666666668|0|76.65625|0|29.39885416666668|0
0|2020-10-17|43.854166666666664|0|32.614583333333336|0|68.46875|0|29.436562500000022|0
0|2020-10-18|48.088541666666664|0|36.34375|0|67.96354166666667|0|29.37447916666663|0
0|2020-10-19|39.5625|0|31.916666666666668|0|77.91666666666667|0|29.542708333333337|0
0|2020-10-20|43.322916666666664|0|36.21875|0|76.46875|0|29.550000000000026|0
