|dates|Moody_SouthDakota_UnitedStates.AverageDailyTemperature.data|Moody_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Moody_SouthDakota_UnitedStates.AverageDewPoint.data|Moody_SouthDakota_UnitedStates.AverageDewPoint.missing|Moody_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Moody_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Moody_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Moody_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-31|31.427083333333332|0|31.427083333333332|0|100.0|0|28.04119791666666|0
0|2020-02-01|30.661458333333332|0|28.479166666666668|0|92.30729166666667|0|27.864843750000002|0
0|2020-02-02|36.270833333333336|0|31.4375|0|82.89583333333333|0|27.803177083333306|0
0|2020-02-03|23.010416666666668|0|16.90625|0|78.26041666666667|0|28.020208333333333|0
0|2020-02-04|12.71875|0|6.84375|0|77.58333333333333|0|28.293697916666662|0
0|2020-02-05|18.25|0|11.84375|0|75.921875|0|28.070572916666652|0
0|2020-02-06|21.510416666666668|0|19.34375|0|91.46875|0|27.69135416666667|0
0|2020-02-07|10.864583333333334|0|7.604166666666667|0|86.49479166666667|0|27.918645833333358|0
0|2020-02-08|12.635416666666666|0|8.932291666666666|0|84.26041666666667|0|28.061875|0
0|2020-02-09|16.651041666666668|0|14.760416666666666|0|91.30208333333333|0|28.09661458333333|0
0|2020-02-10|16.895833333333332|0|14.020833333333334|0|89.03125|0|28.135104166666622|0
0|2020-02-11|18.770833333333332|0|15.28125|0|87.35416666666667|0|28.122083333333325|0
0|2020-02-12|10.078125|0|5.760416666666667|0|82.01041666666667|0|28.011388888888902|0
0|2020-02-13|-12.338541666666666|0|-17.947916666666668|0|70.46875|0|28.111145833333335|0
0|2020-02-14|10.510416666666666|0|5.486111111111112|0|80.02604166666667|0|28.105954861111112|0
0|2020-02-15|26.770833333333332|0|23.59375|0|87.65625|0|28.008906250000006|0
0|2020-02-16|23.96875|0|21.28125|0|90.22916666666667|0|28.047864583333318|0
0|2020-02-17|24.802083333333332|0|23.583333333333332|0|94.96875|0|27.978750000000016|0
0|2020-02-18|16.270833333333332|0|12.364583333333334|0|84.578125|0|28.37432291666669|0
0|2020-02-19|4.171875|0|-2.3645833333333335|0|74.125|0|28.66005208333333|0
0|2020-02-20|5.385416666666667|0|0.847222222222222|0|82.08159722222223|0|28.655451388888906|0
0|2020-02-21|25.546875|0|21.354166666666668|0|84.59375|0|28.260625000000005|0
0|2020-02-22|28.614583333333332|0|25.677083333333332|0|89.11979166666667|0|28.018749999999983|0
0|2020-02-23|31.057291666666668|0|26.604166666666668|0|84.01041666666667|0|28.045416666666654|0
0|2020-02-24|29.552083333333332|0|25.197916666666668|0|83.52604166666667|0|28.05208333333331|0
0|2020-02-25|24.90625|0|20.385416666666668|0|83.328125|0|28.324635416666656|0
0|2020-02-26|16.958333333333332|0|13.802083333333334|0|87.40625|0|28.35390624999997|0
0|2020-02-27|21.385416666666668|0|18.401041666666668|0|88.890625|0|28.171354166666685|0
0|2020-02-28|26.538194444444443|0|24.34375|0|92.07986111111113|0|28.181388888888875|0
0|2020-02-29|34.947916666666664|0|31.3125|0|87.109375|0|27.92583333333332|0
0|2020-03-01|36.0625|0|29.927083333333332|0|79.39583333333333|0|27.84526041666666|0
0|2020-03-02|31.9375|0|26.71875|0|81.5625|0|27.817291666666673|0
0|2020-03-03|35.96875|0|30.197916666666668|0|80.66666666666667|0|27.75786458333333|0
0|2020-03-04|38.927083333333336|0|34.15625|0|84.25|0|27.922031250000014|0
0|2020-03-05|35.3125|0|28.125|0|76.03125|0|28.161041666666648|0
0|2020-03-06|32.854166666666664|0|25.505208333333332|0|75.703125|0|28.41760416666668|0
0|2020-03-07|45.34375|0|33.838541666666664|0|64.73958333333333|0|28.040729166666626|0
0|2020-03-08|47.572916666666664|0|38.208333333333336|0|71.09895833333333|0|27.875364583333305|0
0|2020-03-09|27.46875|0|24.760416666666668|0|90.06770833333333|0|28.129843750000017|0
0|2020-03-10|27.46875|0|25.197916666666668|0|91.9375|0|28.22921875|0
0|2020-03-11|37.020833333333336|0|31.59375|0|84.03125|0|27.38026041666669|0
0|2020-03-12|39.020833333333336|0|32.947916666666664|0|79.63020833333333|0|27.846770833333352|0
0|2020-03-13|31.270833333333332|0|22.052083333333332|0|70.44791666666667|0|28.339479166666667|0
0|2020-03-14|26.026041666666668|0|21.875|0|84.45833333333333|0|28.565989583333295|0
0|2020-03-15|28.375|0|24.760416666666668|0|85.80208333333333|0|28.554166666666646|0
0|2020-03-16|32.083333333333336|0|29.604166666666668|0|91.16666666666667|0|28.274218750000006|0
0|2020-03-17|31.760416666666668|0|26.71875|0|82.19791666666667|0|28.25234374999999|0
0|2020-03-18|40.458333333333336|0|38.9375|0|94.02083333333333|0|28.054114583333334|0
0|2020-03-19|33.05555555555556|0|31.552083333333332|0|92.6111111111111|0|28.01493055555558|0
0|2020-03-20|17.885416666666668|0|9.114583333333334|0|69.02604166666667|0|28.51671874999997|0
0|2020-03-21|25.213541666666668|0|20.46875|0|81.72916666666667|0|28.426927083333354|0
0|2020-03-22|35.59375|0|32.104166666666664|0|86.57291666666667|0|28.14947916666668|0
0|2020-03-23|38.473958333333336|0|36.932291666666664|0|94.921875|0|28.134010416666673|0
0|2020-03-24|44.75|0|42.614583333333336|0|92.72916666666667|0|27.944062500000005|0
0|2020-03-25|35.927083333333336|0|34.510416666666664|0|94.72916666666667|0|27.901284722222233|0
0|2020-03-26|32.072916666666664|0|31.4375|0|96.83854166666667|0|27.957656250000003|0
0|2020-03-27|41.916666666666664|0|38.583333333333336|0|88.05208333333333|0|27.910208333333344|0
0|2020-03-28|40.510416666666664|0|39.177083333333336|0|95.328125|0|27.729791666666646|0
0|2020-03-29|43.479166666666664|0|30.052083333333332|0|63.630208333333336|0|27.957343749999993|0
0|2020-03-30|44.520833333333336|0|28.885416666666668|0|57.34375|0|28.239791666666637|0
0|2020-03-31|43.776041666666664|0|34.114583333333336|0|69.36458333333333|0|28.10442708333333|0
0|2020-04-01|48.958333333333336|0|41.3125|0|75.70833333333333|0|27.913645833333348|0
0|2020-04-02|37.260416666666664|0|35.151041666666664|0|92.19270833333333|0|27.988750000000007|0
0|2020-04-03|22.166666666666668|0|19.072916666666668|0|87.77083333333333|0|28.258281250000007|0
0|2020-04-04|29.71875|0|22.541666666666668|0|76.55208333333333|0|28.25411458333333|0
0|2020-04-05|42.166666666666664|0|32.270833333333336|0|69.13541666666667|0|28.099114583333346|0
0|2020-04-06|53.479166666666664|0|47.8125|0|81.828125|0|27.885937500000008|0
0|2020-04-07|58.927083333333336|0|47.1875|0|69.453125|0|27.80604166666664|0
0|2020-04-08|45.90625|0|31.140625|0|58.578125|0|27.993020833333343|0
0|2020-04-09|32.927083333333336|0|22.458333333333332|0|66.67708333333333|0|28.125416666666656|0
0|2020-04-10|36.479166666666664|0|24.713541666666668|0|65.89583333333333|0|28.079479166666662|0
0|2020-04-11|42.333333333333336|0|28.203125|0|59.395833333333336|0|27.827447916666674|0
0|2020-04-12|28.177083333333332|0|24.447916666666668|0|86.36458333333333|0|27.988177083333355|0
0|2020-04-13|21.322916666666668|0|15.260416666666666|0|78.19270833333333|0|28.14270833333333|0
0|2020-04-14|21.020833333333332|0|16.354166666666668|0|83.60416666666667|0|28.17562500000002|0
0|2020-04-15|24.770833333333332|0|16.296875|0|71.66145833333333|0|28.180781250000006|0
0|2020-04-16|31.916666666666668|0|23.864583333333332|0|74.28125|0|28.29505208333335|0
0|2020-04-17|37.020833333333336|0|25.53125|0|66.78645833333333|0|28.117708333333322|0
0|2020-04-18|47.604166666666664|0|33.677083333333336|0|61.984375|0|27.826354166666665|0
0|2020-04-19|40.520833333333336|0|27.9375|0|63.354166666666664|0|27.99432291666663|0
0|2020-04-20|47.489583333333336|0|32.90625|0|62.75|0|27.84729166666665|0
0|2020-04-21|46.072916666666664|0|31.208333333333332|0|60.171875|0|27.71302083333332|0
0|2020-04-22|61.333333333333336|0|37.192708333333336|0|44.947916666666664|0|27.795625|0
0|2020-04-23|57.807291666666664|0|38.984375|0|52.75|0|27.780729166666678|0
0|2020-04-24|54.8125|0|43.510416666666664|0|67.82291666666667|0|27.972968750000017|0
0|2020-04-25|49.953125|0|40.958333333333336|0|72.94791666666667|0|28.1065625|0
0|2020-04-26|53.291666666666664|0|39.088541666666664|0|64.69791666666667|0|28.13072916666668|0
0|2020-04-27|61.458333333333336|0|37.614583333333336|0|46.953125|0|27.976354166666667|0
0|2020-04-28|52.53125|0|43.322916666666664|0|74.390625|0|27.588437499999973|0
0|2020-04-29|54.135416666666664|0|43.604166666666664|0|69.80208333333333|0|28.08307291666667|0
0|2020-04-30|55.854166666666664|0|33.520833333333336|0|48.645833333333336|0|28.063385416666634|0
0|2020-05-01|68.0625|0|45.322916666666664|0|44.713541666666664|0|27.853020833333318|0
0|2020-05-02|61.135416666666664|0|39.083333333333336|0|50.151041666666664|0|28.071145833333315|0
0|2020-05-03|58.40625|0|34.765625|0|42.317708333333336|0|28.10536458333331|0
0|2020-05-04|49.520833333333336|0|38.489583333333336|0|67.95833333333333|0|28.085104166666667|0
0|2020-05-05|45.791666666666664|0|44.34375|0|92.86458333333333|0|28.08177083333332|0
0|2020-05-06|49.989583333333336|0|40.96875|0|74.015625|0|28.28916666666662|0
0|2020-05-07|49.40625|0|37.041666666666664|0|65.0625|0|28.16828124999999|0
0|2020-05-08|43.010416666666664|0|23.802083333333332|0|49.369791666666664|0|28.295833333333334|0
0|2020-05-09|43.135416666666664|0|33.635416666666664|0|70.52604166666667|0|28.145833333333325|0
0|2020-05-10|39.572916666666664|0|29.104166666666668|0|67.76041666666667|0|28.32567708333329|0
0|2020-05-11|42.885416666666664|0|23.083333333333332|0|47.75|0|28.34989583333334|0
0|2020-05-12|44.661458333333336|0|21.270833333333332|0|40.958333333333336|0|28.257083333333316|0
0|2020-05-13|50.270833333333336|0|40.328125|0|70.47916666666667|0|28.002500000000015|0
0|2020-05-14|58.135416666666664|0|47.5|0|72.03645833333333|0|27.934583333333336|0
0|2020-05-15|56.302083333333336|0|36.71875|0|51.28125|0|28.088645833333327|0
0|2020-05-16|53.458333333333336|0|45.447916666666664|0|77.44270833333333|0|28.125989583333336|0
0|2020-05-17|52.135416666666664|0|48.416666666666664|0|88.5625|0|28.061979166666646|0
0|2020-05-18|55.010416666666664|0|47.989583333333336|0|77.34375|0|28.12374999999999|0
0|2020-05-19|55.53125|0|51.40625|0|85.95833333333333|0|28.13088541666666|0
0|2020-05-20|58.463541666666664|0|55.229166666666664|0|89.65104166666667|0|28.12984375000002|0
0|2020-05-21|59.15625|0|55.020833333333336|0|86.46875|0|28.068906249999998|0
0|2020-05-22|59.989583333333336|0|55.979166666666664|0|86.47916666666667|0|28.008437499999985|0
0|2020-05-23|62.71875|0|58.375|0|86.68229166666667|0|27.95447916666666|0
0|2020-05-24|65.90625|0|60.395833333333336|0|83.00520833333333|0|27.90411458333334|0
0|2020-05-25|61.8125|0|59.291666666666664|0|91.64583333333333|0|28.000260416666674|0
0|2020-05-26|61.041666666666664|0|57.6875|0|89.89583333333333|0|27.974635416666658|0
0|2020-05-27|67.67708333333333|0|54.135416666666664|0|66.53645833333333|0|28.022552083333338|0
0|2020-05-28|67.36979166666667|0|46.28125|0|49.625|0|28.12989583333336|0
0|2020-05-29|58.208333333333336|0|44.416666666666664|0|60.786458333333336|0|28.26015625000002|0
0|2020-05-30|62.567708333333336|0|43.760416666666664|0|51.645833333333336|0|28.334791666666664|0
0|2020-05-31|64.42708333333333|0|49.1875|0|58.4375|0|28.234687499999993|0
0|2020-06-01|78.23958333333333|0|60.989583333333336|0|57.447916666666664|0|27.94697916666669|0
0|2020-06-02|79.3125|0|62.4375|0|57.619791666666664|0|27.945989583333372|0
0|2020-06-03|74.34895833333333|0|50.359375|0|46.921875|0|27.99999999999996|0
0|2020-06-04|74.82291666666667|0|55.421875|0|53.270833333333336|0|27.892864583333346|0
0|2020-06-05|70.42708333333333|0|50.859375|0|54.145833333333336|0|28.04781249999996|0
0|2020-06-06|72.86458333333333|0|49.770833333333336|0|44.494791666666664|0|28.076406249999973|0
0|2020-06-07|83.796875|0|64.140625|0|54.963541666666664|0|27.84552083333332|0
0|2020-06-08|83.16145833333333|0|64.93229166666667|0|55.96875|0|27.78552083333334|0
0|2020-06-09|70.60416666666667|0|61.5625|0|74.4375|0|27.75270833333335|0
0|2020-06-10|62.760416666666664|0|49.229166666666664|0|64.40625|0|27.922135416666695|0
0|2020-06-11|66.91666666666667|0|47.223958333333336|0|54.916666666666664|0|28.205208333333342|0
0|2020-06-12|73.39583333333333|0|49.4375|0|45.375|0|28.32526041666665|0
0|2020-06-13|71.77083333333333|0|54.625|0|56.104166666666664|0|28.24130208333334|0
0|2020-06-14|72.63541666666667|0|54.40625|0|53.354166666666664|0|28.11718749999999|0
0|2020-06-15|80.03125|0|61.479166666666664|0|56.390625|0|28.132552083333355|0
0|2020-06-16|81.93229166666667|0|61.541666666666664|0|51.958333333333336|0|28.120937500000025|0
0|2020-06-17|80.88541666666667|0|63.15625|0|57.098958333333336|0|28.007031249999965|0
0|2020-06-18|69.07291666666667|0|63.885416666666664|0|84.359375|0|28.020208333333333|0
0|2020-06-19|65.91145833333333|0|58.21875|0|77.88541666666667|0|28.148072916666678|0
0|2020-06-20|65.60416666666667|0|58.90625|0|80.046875|0|28.051874999999963|0
0|2020-06-21|68.13541666666667|0|61.432291666666664|0|79.640625|0|27.930052083333333|0
0|2020-06-22|66.375|0|54.541666666666664|0|67.83854166666667|0|28.012447916666684|0
0|2020-06-23|65.515625|0|53.21875|0|65.61979166666667|0|28.075|0
0|2020-06-24|68.76041666666667|0|52.692708333333336|0|60.71875|0|28.033333333333328|0
0|2020-06-25|71.04166666666667|0|59.3125|0|68.28125|0|28.006927083333334|0
0|2020-06-26|73.33333333333333|0|64.73958333333333|0|76.06770833333333|0|27.99317708333332|0
0|2020-06-27|74.71875|0|64.125|0|70.453125|0|27.930625000000035|0
0|2020-06-28|74.875|0|67.98958333333333|0|79.80208333333333|0|27.775052083333303|0
0|2020-06-29|74.60416666666667|0|71.61458333333333|0|89.73958333333333|0|27.801979166666644|0
0|2020-06-30|79.77083333333333|0|72.99305555555556|0|80.6388888888889|0|27.852673611111076|0
0|2020-07-01|74.96875|0|68.26041666666667|0|80.00520833333333|0|28.014218749999998|0
0|2020-07-02|77.39583333333333|0|69.36458333333333|0|77.20833333333333|0|28.15390625000001|0
0|2020-07-03|78.421875|0|68.14583333333333|0|71.546875|0|28.18406250000002|0
0|2020-07-04|77.390625|0|65.75|0|68.66666666666667|0|28.16812500000003|0
0|2020-07-05|77.796875|0|68.54166666666667|0|73.640625|0|28.102916666666662|0
0|2020-07-06|72.54166666666667|0|68.11979166666667|0|86.46354166666667|0|28.096093749999998|0
0|2020-07-07|75.01041666666667|0|67.21354166666667|0|77.76041666666667|0|28.05114583333329|0
0|2020-07-08|80.07291666666667|0|71.578125|0|75.328125|0|27.9094791666667|0
0|2020-07-09|76.71875|0|65.26041666666667|0|68.73958333333333|0|27.988697916666677|0
0|2020-07-10|74.6875|0|65.640625|0|73.41666666666667|0|28.097135416666678|0
0|2020-07-11|75.14583333333333|0|63.291666666666664|0|68.90625|0|28.076354166666647|0
0|2020-07-12|70.67708333333333|0|60.489583333333336|0|71.69791666666667|0|28.094687499999996|0
0|2020-07-13|74.95833333333333|0|66.5625|0|75.29166666666667|0|27.93760416666667|0
0|2020-07-14|68.95833333333333|0|60.0625|0|73.65625|0|28.04510416666665|0
0|2020-07-15|66.125|0|56.135416666666664|0|72.76041666666667|0|28.130625000000023|0
0|2020-07-16|71.41666666666667|0|61.916666666666664|0|74.09375|0|27.66890625000001|0
0|2020-07-17|78.46875|0|72.375|0|82.63541666666667|0|28.04093749999998|0
0|2020-07-18|77.84375|0|71.11458333333333|0|80.28125|0|27.902395833333284|0
0|2020-07-19|72.5625|0|59.416666666666664|0|66.70833333333333|0|28.074166666666642|0
0|2020-07-20|71.1875|0|61.8125|0|73.0625|0|28.107656250000023|0
0|2020-07-21|70.16666666666667|0|62.34375|0|77.59375|0|28.066770833333326|0
0|2020-07-22|68.10416666666667|0|61.59375|0|80.34375|0|28.14062500000003|0
0|2020-07-23|71.76041666666667|0|66.46875|0|83.79166666666667|0|28.13458333333335|0
0|2020-07-24|80.26041666666667|0|73.60416666666667|0|81.08333333333333|0|28.07624999999999|0
0|2020-07-25|79.76041666666667|0|73.60416666666667|0|82.07291666666667|0|28.009374999999995|0
0|2020-07-26|75.16666666666667|0|68.34375|0|80.39583333333333|0|28.105729166666688|0
0|2020-07-27|70.86458333333333|0|59.604166666666664|0|71.23958333333333|0|28.167500000000015|0
0|2020-07-28|73.1875|0|63.822916666666664|0|73.34375|0|28.048958333333328|0
0|2020-07-29|72.08333333333333|0|60.901041666666664|0|69.79166666666667|0|28.067135416666662|0
0|2020-07-30|69.375|0|60.5|0|74.17708333333333|0|28.154375000000027|0
0|2020-07-31|70.1875|0|60.677083333333336|0|73.52083333333333|0|28.156354166666706|0
0|2020-08-01|68.92708333333333|0|62.0625|0|79.86458333333333|0|28.107708333333306|0
0|2020-08-02|66.14583333333333|0|56.197916666666664|0|72.5625|0|28.193854166666657|0
0|2020-08-03|64.05208333333333|0|50.489583333333336|0|64.40625|0|28.26135416666663|0
0|2020-08-04|64.17708333333333|0|53.895833333333336|0|71.20833333333333|0|28.21125000000001|0
0|2020-08-05|64.85416666666667|0|59.09375|0|82.13020833333333|0|28.109791666666666|0
0|2020-08-06|69.59375|0|64.86458333333333|0|85.27083333333333|0|28.06302083333335|0
0|2020-08-07|74.48958333333333|0|70.14583333333333|0|86.47916666666667|0|28.017395833333325|0
0|2020-08-08|74.07291666666667|0|71.25|0|89.4375|0|28.038854166666663|0
0|2020-08-09|75.85416666666667|0|69.25|0|80.29166666666667|0|27.978958333333335|0
0|2020-08-10|68.11458333333333|0|55.354166666666664|0|66.23958333333333|0|28.08687499999999|0
0|2020-08-11|67.4375|0|57.135416666666664|0|71.60416666666667|0|28.09041666666666|0
0|2020-08-12|74.07291666666667|0|68.57291666666667|0|83.03125|0|28.047395833333336|0
0|2020-08-13|77.21875|0|71.40625|0|82.77083333333333|0|28.052916666666672|0
0|2020-08-14|75.20833333333333|0|68.625|0|80.05208333333333|0|28.02135416666668|0
0|2020-08-15|67.8125|0|59.125|0|76.02083333333333|0|28.161770833333335|0
0|2020-08-16|72.84375|0|60.0|0|66.1875|0|28.174166666666675|0
0|2020-08-17|69.23958333333333|0|55.916666666666664|0|65.125|0|28.263437499999984|0
0|2020-08-18|68.28125|0|58.770833333333336|0|72.75|0|28.219479166666677|0
0|2020-08-19|71.63541666666667|0|60.395833333333336|0|69.66666666666667|0|28.103437500000013|0
0|2020-08-20|70.61458333333333|0|64.07291666666667|0|79.9375|0|27.96552083333333|0
0|2020-08-21|76.0|0|67.53125|0|75.83333333333333|0|27.924166666666665|0
0|2020-08-22|76.69791666666667|0|65.5|0|72.11458333333333|0|27.381562500000015|0
0|2020-08-23|78.36458333333333|0|65.89583333333333|0|67.76041666666667|0|28.0545833333333|0
0|2020-08-24|79.20833333333333|0|67.46875|0|68.36458333333333|0|28.066666666666663|0
0|2020-08-25|78.88541666666667|0|66.79166666666667|0|68.15625|0|28.0095833333333|0
0|2020-08-26|79.58333333333333|0|64.41666666666667|0|61.614583333333336|0|27.920937500000022|0
0|2020-08-27|75.9375|0|69.72916666666667|0|81.64583333333333|0|27.938958333333332|0
0|2020-08-28|71.82291666666667|0|63.546875|0|76.64583333333333|0|27.936979166666703|0
0|2020-08-29|65.125|0|51.71875|0|65.52083333333333|0|28.07885416666667|0
0|2020-08-30|64.88541666666667|0|54.125|0|69.125|0|27.875520833333358|0
0|2020-08-31|63.052083333333336|0|48.78125|0|64.51041666666667|0|27.941562500000042|0
0|2020-09-01|63.3125|0|49.447916666666664|0|63.010416666666664|0|27.944166666666664|0
0|2020-09-02|69.16666666666667|0|49.239583333333336|0|54.4375|0|27.906041666666706|0
0|2020-09-03|63.21875|0|46.28125|0|55.989583333333336|0|28.032812499999974|0
0|2020-09-04|64.21875|0|46.875|0|58.90625|0|28.19864583333334|0
0|2020-09-05|67.64583333333333|0|50.395833333333336|0|58.822916666666664|0|28.23437499999999|0
0|2020-09-06|74.04166666666667|0|58.895833333333336|0|62.739583333333336|0|27.932708333333355|0
0|2020-09-07|51.239583333333336|0|45.260416666666664|0|79.5625|0|28.12145833333331|0
0|2020-09-08|44.697916666666664|0|37.885416666666664|0|78.65625|0|28.380000000000024|0
0|2020-09-09|43.71875|0|38.291666666666664|0|82.55208333333333|0|28.481249999999992|0
0|2020-09-10|49.84375|0|40.770833333333336|0|73.94791666666667|0|28.47604166666665|0
0|2020-09-11|52.020833333333336|0|50.40625|0|94.10416666666667|0|28.254895833333347|0
0|2020-09-12|56.385416666666664|0|53.5|0|90.45833333333333|0|28.04416666666668|0
0|2020-09-13|62.333333333333336|0|53.864583333333336|0|78.15625|0|28.188854166666683|0
0|2020-09-14|67.47916666666667|0|56.302083333333336|0|71.6875|0|28.28541666666663|0
0|2020-09-15|68.66666666666667|0|57.958333333333336|0|71.04166666666667|0|28.132083333333345|0
0|2020-09-16|59.645833333333336|0|50.541666666666664|0|73.83333333333333|0|28.23260416666666|0
0|2020-09-17|53.447916666666664|0|38.677083333333336|0|60.697916666666664|0|28.341041666666644|0
0|2020-09-18|54.104166666666664|0|36.854166666666664|0|54.979166666666664|0|28.395520833333332|0
0|2020-09-19|61.927083333333336|0|47.78125|0|60.510416666666664|0|28.198541666666674|0
0|2020-09-20|64.8125|0|52.239583333333336|0|64.625|0|28.128437499999976|0
0|2020-09-21|67.38541666666667|0|54.239583333333336|0|64.19791666666667|0|28.176041666666677|0
0|2020-09-22|68.76041666666667|0|55.197916666666664|0|65.67708333333333|0|28.133854166666662|0
0|2020-09-23|69.11458333333333|0|56.395833333333336|0|67.08333333333333|0|28.00843749999997|0
0|2020-09-24|66.69791666666667|0|55.666666666666664|0|71.52083333333333|0|27.93072916666668|0
0|2020-09-25|66.72916666666667|0|53.739583333333336|0|65.58333333333333|0|27.84812499999997|0
0|2020-09-26|64.26041666666667|0|51.0625|0|62.947916666666664|0|27.738541666666674|0
0|2020-09-27|53.479166666666664|0|42.916666666666664|0|71.0625|0|27.931875000000034|0
0|2020-09-28|50.864583333333336|0|44.895833333333336|0|80.57291666666667|0|28.078124999999975|0
0|2020-09-29|54.614583333333336|0|39.9375|0|64.17708333333333|0|27.954687499999988|0
0|2020-09-30|55.729166666666664|0|38.28125|0|54.03125|0|28.011562499999986|0
0|2020-10-01|46.208333333333336|0|33.635416666666664|0|63.114583333333336|0|28.303124999999955|0
0|2020-10-02|42.9375|0|31.46875|0|66.13541666666667|0|27.670989583333338|0
0|2020-10-03|43.848958333333336|0|35.296875|0|72.21875|0|28.232291666666686|0
0|2020-10-04|46.0|0|35.28125|0|70.46875|0|28.264687499999994|0
0|2020-10-05|58.145833333333336|0|43.791666666666664|0|60.71875|0|27.964895833333372|0
0|2020-10-06|60.270833333333336|0|41.96875|0|57.03125|0|27.977499999999992|0
0|2020-10-07|59.395833333333336|0|38.239583333333336|0|49.3125|0|28.12291666666667|0
0|2020-10-08|59.427083333333336|0|36.479166666666664|0|44.34375|0|28.121666666666655|0
0|2020-10-09|68.375|0|52.8125|0|59.885416666666664|0|27.8367708333333|0
0|2020-10-10|56.5625|0|37.291666666666664|0|50.333333333333336|0|28.035937499999964|0
0|2020-10-11|64.28125|0|46.9375|0|54.604166666666664|0|27.76041666666667|0
0|2020-10-12|53.239583333333336|0|37.40625|0|58.770833333333336|0|27.91010416666668|0
0|2020-10-13|51.71875|0|34.333333333333336|0|53.645833333333336|0|28.067708333333368|0
0|2020-10-14|52.432291666666664|0|37.354166666666664|0|57.078125|0|27.78989583333332|0
0|2020-10-15|38.255208333333336|0|23.026041666666668|0|56.697916666666664|0|28.169843749999984|0
0|2020-10-16|39.677083333333336|0|26.958333333333332|0|64.4375|0|28.142500000000023|0
0|2020-10-17|42.0|0|32.71875|0|70.63541666666667|0|27.925416666666663|0
0|2020-10-18|31.677083333333332|0|18.65625|0|59.385416666666664|0|28.282812500000002|0
0|2020-10-19|32.104166666666664|0|26.09375|0|80.16666666666667|0|27.969583333333308|0
