|dates|Lawrence_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Lawrence_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Lawrence_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Lawrence_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Lawrence_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Lawrence_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Lawrence_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Lawrence_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-01|6665.5|0|347.5|0|4.955083416512192|0|7013.0|0
0|2020-03-02|6665.5|0|347.5|0|4.955083416512192|0|7013.0|0
0|2020-03-03|6665.5|0|347.5|0|4.955083416512192|0|7013.0|0
0|2020-03-04|6665.5|0|347.5|0|4.955083416512192|0|7013.0|0
0|2020-03-05|6665.5|0|347.5|0|4.955083416512192|0|7013.0|0
0|2020-03-06|6665.5|0|347.5|0|4.955083416512192|0|7013.0|0
0|2020-03-07|6665.5|0|347.5|0|4.955083416512192|0|7013.0|0
0|2020-03-08|6665.5|0|347.5|0|4.955083416512192|0|7013.0|0
0|2020-03-09|6665.5|0|347.5|0|4.955083416512192|0|7013.0|0
0|2020-03-10|6665.5|0|347.5|0|4.955083416512192|0|7013.0|0
0|2020-03-11|6665.5|0|347.5|0|4.955083416512192|0|7013.0|0
0|2020-03-12|6665.5|0|347.5|0|4.955083416512192|0|7013.0|0
0|2020-03-13|6665.5|0|347.5|0|4.955083416512192|0|7013.0|0
0|2020-03-14|6665.5|0|347.5|0|4.955083416512192|0|7013.0|0
0|2020-03-15|6665.5|0|347.5|0|4.955083416512192|0|7013.0|0
0|2020-03-16|6665.5|0|347.5|0|4.955083416512192|0|7013.0|0
0|2020-03-17|6665.5|0|347.5|0|4.955083416512192|0|7013.0|0
0|2020-03-18|6665.5|0|347.5|0|4.955083416512192|0|7013.0|0
0|2020-03-19|6665.5|0|347.5|0|4.955083416512192|0|7013.0|0
0|2020-03-20|6665.5|0|347.5|0|4.955083416512192|0|7013.0|0
0|2020-03-21|6665.5|0|347.5|0|4.955083416512192|0|7013.0|0
0|2020-03-22|6665.5|0|347.5|0|4.955083416512192|0|7013.0|0
0|2020-03-23|6665.5|0|347.5|0|4.955083416512192|0|7013.0|0
0|2020-03-24|6665.5|0|347.5|0|4.955083416512192|0|7013.0|0
0|2020-03-25|6665.5|0|347.5|0|4.955083416512192|0|7013.0|0
0|2020-03-26|6665.5|0|347.5|0|4.955083416512192|0|7013.0|0
0|2020-03-27|6665.5|0|347.5|0|4.955083416512192|0|7013.0|0
0|2020-03-28|6665.5|0|347.5|0|4.955083416512192|0|7013.0|0
0|2020-03-29|6665.5|0|347.5|0|4.955083416512192|0|7013.0|0
0|2020-03-30|6665.5|0|347.5|0|4.955083416512192|0|7013.0|0
0|2020-03-31|6665.5|0|347.5|0|4.955083416512192|0|7013.0|0
0|2020-04-01|6197.5|0|623.0|0|9.13422769591672|0|6820.5|0
0|2020-04-02|6197.5|0|623.0|0|9.13422769591672|0|6820.5|0
0|2020-04-03|6197.5|0|623.0|0|9.13422769591672|0|6820.5|0
0|2020-04-04|6197.5|0|623.0|0|9.13422769591672|0|6820.5|0
0|2020-04-05|6197.5|0|623.0|0|9.13422769591672|0|6820.5|0
0|2020-04-06|6197.5|0|623.0|0|9.13422769591672|0|6820.5|0
0|2020-04-07|6197.5|0|623.0|0|9.13422769591672|0|6820.5|0
0|2020-04-08|6197.5|0|623.0|0|9.13422769591672|0|6820.5|0
0|2020-04-09|6197.5|0|623.0|0|9.13422769591672|0|6820.5|0
0|2020-04-10|6197.5|0|623.0|0|9.13422769591672|0|6820.5|0
0|2020-04-11|6197.5|0|623.0|0|9.13422769591672|0|6820.5|0
0|2020-04-12|6197.5|0|623.0|0|9.13422769591672|0|6820.5|0
0|2020-04-13|6197.5|0|623.0|0|9.13422769591672|0|6820.5|0
0|2020-04-14|6197.5|0|623.0|0|9.13422769591672|0|6820.5|0
0|2020-04-15|6197.5|0|623.0|0|9.13422769591672|0|6820.5|0
0|2020-04-16|6197.5|0|623.0|0|9.13422769591672|0|6820.5|0
0|2020-04-17|6197.5|0|623.0|0|9.13422769591672|0|6820.5|0
0|2020-04-18|6197.5|0|623.0|0|9.13422769591672|0|6820.5|0
0|2020-04-19|6197.5|0|623.0|0|9.13422769591672|0|6820.5|0
0|2020-04-20|6197.5|0|623.0|0|9.13422769591672|0|6820.5|0
0|2020-04-21|6197.5|0|623.0|0|9.13422769591672|0|6820.5|0
0|2020-04-22|6197.5|0|623.0|0|9.13422769591672|0|6820.5|0
0|2020-04-23|6197.5|0|623.0|0|9.13422769591672|0|6820.5|0
0|2020-04-24|6197.5|0|623.0|0|9.13422769591672|0|6820.5|0
0|2020-04-25|6197.5|0|623.0|0|9.13422769591672|0|6820.5|0
0|2020-04-26|6197.5|0|623.0|0|9.13422769591672|0|6820.5|0
0|2020-04-27|6197.5|0|623.0|0|9.13422769591672|0|6820.5|0
0|2020-04-28|6197.5|0|623.0|0|9.13422769591672|0|6820.5|0
0|2020-04-29|6197.5|0|623.0|0|9.13422769591672|0|6820.5|0
0|2020-04-30|6197.5|0|623.0|0|9.13422769591672|0|6820.5|0
0|2020-05-01|6263.0|0|558.0|0|8.180618677613253|0|6821.0|0
0|2020-05-02|6263.0|0|558.0|0|8.180618677613253|0|6821.0|0
0|2020-05-03|6263.0|0|558.0|0|8.180618677613253|0|6821.0|0
0|2020-05-04|6263.0|0|558.0|0|8.180618677613253|0|6821.0|0
0|2020-05-05|6263.0|0|558.0|0|8.180618677613253|0|6821.0|0
0|2020-05-06|6263.0|0|558.0|0|8.180618677613253|0|6821.0|0
0|2020-05-07|6263.0|0|558.0|0|8.180618677613253|0|6821.0|0
0|2020-05-08|6263.0|0|558.0|0|8.180618677613253|0|6821.0|0
0|2020-05-09|6263.0|0|558.0|0|8.180618677613253|0|6821.0|0
0|2020-05-10|6263.0|0|558.0|0|8.180618677613253|0|6821.0|0
0|2020-05-11|6263.0|0|558.0|0|8.180618677613253|0|6821.0|0
0|2020-05-12|6263.0|0|558.0|0|8.180618677613253|0|6821.0|0
0|2020-05-13|6263.0|0|558.0|0|8.180618677613253|0|6821.0|0
0|2020-05-14|6263.0|0|558.0|0|8.180618677613253|0|6821.0|0
0|2020-05-15|6263.0|0|558.0|0|8.180618677613253|0|6821.0|0
0|2020-05-16|6263.0|0|558.0|0|8.180618677613253|0|6821.0|0
0|2020-05-17|6263.0|0|558.0|0|8.180618677613253|0|6821.0|0
0|2020-05-18|6263.0|0|558.0|0|8.180618677613253|0|6821.0|0
0|2020-05-19|6263.0|0|558.0|0|8.180618677613253|0|6821.0|0
0|2020-05-20|6263.0|0|558.0|0|8.180618677613253|0|6821.0|0
0|2020-05-21|6263.0|0|558.0|0|8.180618677613253|0|6821.0|0
0|2020-05-22|6263.0|0|558.0|0|8.180618677613253|0|6821.0|0
0|2020-05-23|6263.0|0|558.0|0|8.180618677613253|0|6821.0|0
0|2020-05-24|6263.0|0|558.0|0|8.180618677613253|0|6821.0|0
0|2020-05-25|6263.0|0|558.0|0|8.180618677613253|0|6821.0|0
0|2020-05-26|6263.0|0|558.0|0|8.180618677613253|0|6821.0|0
0|2020-05-27|6263.0|0|558.0|0|8.180618677613253|0|6821.0|0
0|2020-05-28|6263.0|0|558.0|0|8.180618677613253|0|6821.0|0
0|2020-05-29|6263.0|0|558.0|0|8.180618677613253|0|6821.0|0
0|2020-05-30|6263.0|0|558.0|0|8.180618677613253|0|6821.0|0
0|2020-05-31|6263.0|0|558.0|0|8.180618677613253|0|6821.0|0
0|2020-06-01|6083.0|0|548.0|0|8.264213542452119|0|6631.0|0
0|2020-06-02|6083.0|0|548.0|0|8.264213542452119|0|6631.0|0
0|2020-06-03|6083.0|0|548.0|0|8.264213542452119|0|6631.0|0
0|2020-06-04|6083.0|0|548.0|0|8.264213542452119|0|6631.0|0
0|2020-06-05|6083.0|0|548.0|0|8.264213542452119|0|6631.0|0
0|2020-06-06|6083.0|0|548.0|0|8.264213542452119|0|6631.0|0
0|2020-06-07|6083.0|0|548.0|0|8.264213542452119|0|6631.0|0
0|2020-06-08|6083.0|0|548.0|0|8.264213542452119|0|6631.0|0
0|2020-06-09|6083.0|0|548.0|0|8.264213542452119|0|6631.0|0
0|2020-06-10|6083.0|0|548.0|0|8.264213542452119|0|6631.0|0
0|2020-06-11|6083.0|0|548.0|0|8.264213542452119|0|6631.0|0
0|2020-06-12|6083.0|0|548.0|0|8.264213542452119|0|6631.0|0
0|2020-06-13|6083.0|0|548.0|0|8.264213542452119|0|6631.0|0
0|2020-06-14|6083.0|0|548.0|0|8.264213542452119|0|6631.0|0
0|2020-06-15|6083.0|0|548.0|0|8.264213542452119|0|6631.0|0
0|2020-06-16|6083.0|0|548.0|0|8.264213542452119|0|6631.0|0
0|2020-06-17|6083.0|0|548.0|0|8.264213542452119|0|6631.0|0
0|2020-06-18|6083.0|0|548.0|0|8.264213542452119|0|6631.0|0
0|2020-06-19|6083.0|0|548.0|0|8.264213542452119|0|6631.0|0
0|2020-06-20|6083.0|0|548.0|0|8.264213542452119|0|6631.0|0
0|2020-06-21|6083.0|0|548.0|0|8.264213542452119|0|6631.0|0
0|2020-06-22|6083.0|0|548.0|0|8.264213542452119|0|6631.0|0
0|2020-06-23|6083.0|0|548.0|0|8.264213542452119|0|6631.0|0
0|2020-06-24|6083.0|0|548.0|0|8.264213542452119|0|6631.0|0
0|2020-06-25|6083.0|0|548.0|0|8.264213542452119|0|6631.0|0
0|2020-06-26|6083.0|0|548.0|0|8.264213542452119|0|6631.0|0
0|2020-06-27|6083.0|0|548.0|0|8.264213542452119|0|6631.0|0
0|2020-06-28|6083.0|0|548.0|0|8.264213542452119|0|6631.0|0
0|2020-06-29|6083.0|0|548.0|0|8.264213542452119|0|6631.0|0
0|2020-06-30|6083.0|0|548.0|0|8.264213542452119|0|6631.0|0
0|2020-07-01|5921.0|0|510.0|0|7.930337428082725|0|6431.0|0
0|2020-07-02|5921.0|0|510.0|0|7.930337428082725|0|6431.0|0
0|2020-07-03|5921.0|0|510.0|0|7.930337428082725|0|6431.0|0
0|2020-07-04|5921.0|0|510.0|0|7.930337428082725|0|6431.0|0
0|2020-07-05|5921.0|0|510.0|0|7.930337428082725|0|6431.0|0
0|2020-07-06|5921.0|0|510.0|0|7.930337428082725|0|6431.0|0
0|2020-07-07|5921.0|0|510.0|0|7.930337428082725|0|6431.0|0
0|2020-07-08|5921.0|0|510.0|0|7.930337428082725|0|6431.0|0
0|2020-07-09|5921.0|0|510.0|0|7.930337428082725|0|6431.0|0
0|2020-07-10|5921.0|0|510.0|0|7.930337428082725|0|6431.0|0
0|2020-07-11|5921.0|0|510.0|0|7.930337428082725|0|6431.0|0
0|2020-07-12|5921.0|0|510.0|0|7.930337428082725|0|6431.0|0
0|2020-07-13|5921.0|0|510.0|0|7.930337428082725|0|6431.0|0
0|2020-07-14|5921.0|0|510.0|0|7.930337428082725|0|6431.0|0
0|2020-07-15|5921.0|0|510.0|0|7.930337428082725|0|6431.0|0
0|2020-07-16|5921.0|0|510.0|0|7.930337428082725|0|6431.0|0
0|2020-07-17|5921.0|0|510.0|0|7.930337428082725|0|6431.0|0
0|2020-07-18|5921.0|0|510.0|0|7.930337428082725|0|6431.0|0
0|2020-07-19|5921.0|0|510.0|0|7.930337428082725|0|6431.0|0
0|2020-07-20|5921.0|0|510.0|0|7.930337428082725|0|6431.0|0
0|2020-07-21|5921.0|0|510.0|0|7.930337428082725|0|6431.0|0
0|2020-07-22|5921.0|0|510.0|0|7.930337428082725|0|6431.0|0
0|2020-07-23|5921.0|0|510.0|0|7.930337428082725|0|6431.0|0
0|2020-07-24|5921.0|0|510.0|0|7.930337428082725|0|6431.0|0
0|2020-07-25|5921.0|0|510.0|0|7.930337428082725|0|6431.0|0
0|2020-07-26|5921.0|0|510.0|0|7.930337428082725|0|6431.0|0
0|2020-07-27|5921.0|0|510.0|0|7.930337428082725|0|6431.0|0
0|2020-07-28|5921.0|0|510.0|0|7.930337428082725|0|6431.0|0
0|2020-07-29|5921.0|0|510.0|0|7.930337428082725|0|6431.0|0
0|2020-07-30|5921.0|0|510.0|0|7.930337428082725|0|6431.0|0
0|2020-07-31|5921.0|0|510.0|0|7.930337428082725|0|6431.0|0
0|2020-08-01|6186.0|0|429.0|0|6.4852607709750565|0|6615.0|0
0|2020-08-02|6186.0|0|429.0|0|6.4852607709750565|0|6615.0|0
0|2020-08-03|6186.0|0|429.0|0|6.4852607709750565|0|6615.0|0
0|2020-08-04|6186.0|0|429.0|0|6.4852607709750565|0|6615.0|0
0|2020-08-05|6186.0|0|429.0|0|6.4852607709750565|0|6615.0|0
0|2020-08-06|6186.0|0|429.0|0|6.4852607709750565|0|6615.0|0
0|2020-08-07|6186.0|0|429.0|0|6.4852607709750565|0|6615.0|0
0|2020-08-08|6186.0|0|429.0|0|6.4852607709750565|0|6615.0|0
0|2020-08-09|6186.0|0|429.0|0|6.4852607709750565|0|6615.0|0
0|2020-08-10|6186.0|0|429.0|0|6.4852607709750565|0|6615.0|0
0|2020-08-11|6186.0|0|429.0|0|6.4852607709750565|0|6615.0|0
0|2020-08-12|6186.0|0|429.0|0|6.4852607709750565|0|6615.0|0
0|2020-08-13|6186.0|0|429.0|0|6.4852607709750565|0|6615.0|0
0|2020-08-14|6186.0|0|429.0|0|6.4852607709750565|0|6615.0|0
0|2020-08-15|6186.0|0|429.0|0|6.4852607709750565|0|6615.0|0
0|2020-08-16|6186.0|0|429.0|0|6.4852607709750565|0|6615.0|0
0|2020-08-17|6186.0|0|429.0|0|6.4852607709750565|0|6615.0|0
0|2020-08-18|6186.0|0|429.0|0|6.4852607709750565|0|6615.0|0
0|2020-08-19|6186.0|0|429.0|0|6.4852607709750565|0|6615.0|0
0|2020-08-20|6186.0|0|429.0|0|6.4852607709750565|0|6615.0|0
0|2020-08-21|6186.0|0|429.0|0|6.4852607709750565|0|6615.0|0
0|2020-08-22|6186.0|0|429.0|0|6.4852607709750565|0|6615.0|0
0|2020-08-23|6186.0|0|429.0|0|6.4852607709750565|0|6615.0|0
0|2020-08-24|6186.0|0|429.0|0|6.4852607709750565|0|6615.0|0
0|2020-08-25|6186.0|0|429.0|0|6.4852607709750565|0|6615.0|0
0|2020-08-26|6186.0|0|429.0|0|6.4852607709750565|0|6615.0|0
0|2020-08-27|6186.0|0|429.0|0|6.4852607709750565|0|6615.0|0
0|2020-08-28|6186.0|0|429.0|0|6.4852607709750565|0|6615.0|0
0|2020-08-29|6186.0|0|429.0|0|6.4852607709750565|0|6615.0|0
0|2020-08-30|6186.0|0|429.0|0|6.4852607709750565|0|6615.0|0
0|2020-08-31|6186.0|0|429.0|0|6.4852607709750565|0|6615.0|0
0|2020-09-01|6411.0|0|396.0|0|5.817540766857647|0|6807.0|0
0|2020-09-02|6411.0|0|396.0|0|5.817540766857647|0|6807.0|0
0|2020-09-03|6411.0|0|396.0|0|5.817540766857647|0|6807.0|0
0|2020-09-04|6411.0|0|396.0|0|5.817540766857647|0|6807.0|0
0|2020-09-05|6411.0|0|396.0|0|5.817540766857647|0|6807.0|0
0|2020-09-06|6411.0|0|396.0|0|5.817540766857647|0|6807.0|0
0|2020-09-07|6411.0|0|396.0|0|5.817540766857647|0|6807.0|0
0|2020-09-08|6411.0|0|396.0|0|5.817540766857647|0|6807.0|0
0|2020-09-09|6411.0|0|396.0|0|5.817540766857647|0|6807.0|0
0|2020-09-10|6411.0|0|396.0|0|5.817540766857647|0|6807.0|0
0|2020-09-11|6411.0|0|396.0|0|5.817540766857647|0|6807.0|0
0|2020-09-12|6411.0|0|396.0|0|5.817540766857647|0|6807.0|0
0|2020-09-13|6411.0|0|396.0|0|5.817540766857647|0|6807.0|0
0|2020-09-14|6411.0|0|396.0|0|5.817540766857647|0|6807.0|0
0|2020-09-15|6411.0|0|396.0|0|5.817540766857647|0|6807.0|0
0|2020-09-16|6411.0|0|396.0|0|5.817540766857647|0|6807.0|0
0|2020-09-17|6411.0|0|396.0|0|5.817540766857647|0|6807.0|0
0|2020-09-18|6411.0|0|396.0|0|5.817540766857647|0|6807.0|0
0|2020-09-19|6411.0|0|396.0|0|5.817540766857647|0|6807.0|0
0|2020-09-20|6411.0|0|396.0|0|5.817540766857647|0|6807.0|0
0|2020-09-21|6411.0|0|396.0|0|5.817540766857647|0|6807.0|0
0|2020-09-22|6411.0|0|396.0|0|5.817540766857647|0|6807.0|0
0|2020-09-23|6411.0|0|396.0|0|5.817540766857647|0|6807.0|0
0|2020-09-24|6411.0|0|396.0|0|5.817540766857647|0|6807.0|0
0|2020-09-25|6411.0|0|396.0|0|5.817540766857647|0|6807.0|0
0|2020-09-26|6411.0|0|396.0|0|5.817540766857647|0|6807.0|0
0|2020-09-27|6411.0|0|396.0|0|5.817540766857647|0|6807.0|0
0|2020-09-28|6411.0|0|396.0|0|5.817540766857647|0|6807.0|0
0|2020-09-29|6411.0|0|396.0|0|5.817540766857647|0|6807.0|0
0|2020-09-30|6411.0|0|396.0|0|5.817540766857647|0|6807.0|0
0|2020-10-01|6441.0|0|316.0|0|4.676631641260915|0|6757.0|0
0|2020-10-02|6441.0|0|316.0|0|4.676631641260915|0|6757.0|0
0|2020-10-03|6441.0|0|316.0|0|4.676631641260915|0|6757.0|0
0|2020-10-04|6441.0|0|316.0|0|4.676631641260915|0|6757.0|0
0|2020-10-05|6441.0|0|316.0|0|4.676631641260915|0|6757.0|0
0|2020-10-06|6441.0|0|316.0|0|4.676631641260915|0|6757.0|0
0|2020-10-07|6441.0|0|316.0|0|4.676631641260915|0|6757.0|0
0|2020-10-08|6441.0|0|316.0|0|4.676631641260915|0|6757.0|0
0|2020-10-09|6441.0|0|316.0|0|4.676631641260915|0|6757.0|0
0|2020-10-10|6441.0|0|316.0|0|4.676631641260915|0|6757.0|0
0|2020-10-11|6441.0|0|316.0|0|4.676631641260915|0|6757.0|0
0|2020-10-12|6441.0|0|316.0|0|4.676631641260915|0|6757.0|0
0|2020-10-13|6441.0|0|316.0|0|4.676631641260915|0|6757.0|0
0|2020-10-14|6441.0|0|316.0|0|4.676631641260915|0|6757.0|0
0|2020-10-15|6441.0|0|316.0|0|4.676631641260915|0|6757.0|0
0|2020-10-16|6441.0|0|316.0|0|4.676631641260915|0|6757.0|0
0|2020-10-17|6441.0|0|316.0|0|4.676631641260915|0|6757.0|0
0|2020-10-18|6441.0|0|316.0|0|4.676631641260915|0|6757.0|0
0|2020-10-19|6441.0|0|316.0|0|4.676631641260915|0|6757.0|0
0|2020-10-20|6441.0|0|316.0|0|4.676631641260915|0|6757.0|0
0|2020-10-21|6441.0|0|316.0|0|4.676631641260915|0|6757.0|0
0|2020-10-22|6441.0|0|316.0|0|4.676631641260915|0|6757.0|0
0|2020-10-23|6441.0|0|316.0|0|4.676631641260915|0|6757.0|0
0|2020-10-24|6441.0|0|316.0|0|4.676631641260915|0|6757.0|0
0|2020-10-25|6441.0|0|316.0|0|4.676631641260915|0|6757.0|0
0|2020-10-26|6441.0|0|316.0|0|4.676631641260915|0|6757.0|0
0|2020-10-27|6441.0|0|316.0|0|4.676631641260915|0|6757.0|0
0|2020-10-28|6441.0|0|316.0|0|4.676631641260915|0|6757.0|0
0|2020-10-29|6441.0|0|316.0|0|4.676631641260915|0|6757.0|0
0|2020-10-30|6441.0|0|316.0|0|4.676631641260915|0|6757.0|0
0|2020-10-31|6441.0|0|316.0|0|4.676631641260915|0|6757.0|0
0|2020-11-01|6400.0|0|314.0|0|4.676794757223711|0|6714.0|0
0|2020-11-02|6400.0|0|314.0|0|4.676794757223711|0|6714.0|0
0|2020-11-03|6400.0|0|314.0|0|4.676794757223711|0|6714.0|0
0|2020-11-04|6400.0|0|314.0|0|4.676794757223711|0|6714.0|0
0|2020-11-05|6400.0|0|314.0|0|4.676794757223711|0|6714.0|0
0|2020-11-06|6400.0|0|314.0|0|4.676794757223711|0|6714.0|0
0|2020-11-07|6400.0|0|314.0|0|4.676794757223711|0|6714.0|0
0|2020-11-08|6400.0|0|314.0|0|4.676794757223711|0|6714.0|0
0|2020-11-09|6400.0|0|314.0|0|4.676794757223711|0|6714.0|0
0|2020-11-10|6400.0|0|314.0|0|4.676794757223711|0|6714.0|0
0|2020-11-11|6400.0|0|314.0|0|4.676794757223711|0|6714.0|0
0|2020-11-12|6400.0|0|314.0|0|4.676794757223711|0|6714.0|0
0|2020-11-13|6400.0|0|314.0|0|4.676794757223711|0|6714.0|0
0|2020-11-14|6400.0|0|314.0|0|4.676794757223711|0|6714.0|0
0|2020-11-15|6400.0|0|314.0|0|4.676794757223711|0|6714.0|0
0|2020-11-16|6400.0|0|314.0|0|4.676794757223711|0|6714.0|0
0|2020-11-17|6400.0|0|314.0|0|4.676794757223711|0|6714.0|0
0|2020-11-18|6400.0|0|314.0|0|4.676794757223711|0|6714.0|0
0|2020-11-19|6400.0|0|314.0|0|4.676794757223711|0|6714.0|0
0|2020-11-20|6400.0|0|314.0|0|4.676794757223711|0|6714.0|0
0|2020-11-21|6400.0|0|314.0|0|4.676794757223711|0|6714.0|0
0|2020-11-22|6400.0|0|314.0|0|4.676794757223711|0|6714.0|0
0|2020-11-23|6400.0|0|314.0|0|4.676794757223711|0|6714.0|0
0|2020-11-24|6400.0|0|314.0|0|4.676794757223711|0|6714.0|0
0|2020-11-25|6400.0|0|314.0|0|4.676794757223711|0|6714.0|0
0|2020-11-26|6400.0|0|314.0|0|4.676794757223711|0|6714.0|0
0|2020-11-27|6400.0|0|314.0|0|4.676794757223711|0|6714.0|0
0|2020-11-28|6400.0|0|314.0|0|4.676794757223711|0|6714.0|0
0|2020-11-29|6400.0|0|314.0|0|4.676794757223711|0|6714.0|0
0|2020-11-30|6400.0|0|314.0|0|4.676794757223711|0|6714.0|0
0|2020-12-01|6536.0|0|342.0|0|4.972375690607735|0|6878.0|0
0|2020-12-02|6536.0|0|342.0|0|4.972375690607735|0|6878.0|0
0|2020-12-03|6536.0|0|342.0|0|4.972375690607735|0|6878.0|0
0|2020-12-04|6536.0|0|342.0|0|4.972375690607735|0|6878.0|0
0|2020-12-05|6536.0|0|342.0|0|4.972375690607735|0|6878.0|0
0|2020-12-06|6536.0|0|342.0|0|4.972375690607735|0|6878.0|0
0|2020-12-07|6536.0|0|342.0|0|4.972375690607735|0|6878.0|0
