|dates|Union_Mississippi_UnitedStates.AverageDailyTemperature.data|Union_Mississippi_UnitedStates.AverageDailyTemperature.missing|Union_Mississippi_UnitedStates.AverageDewPoint.data|Union_Mississippi_UnitedStates.AverageDewPoint.missing|Union_Mississippi_UnitedStates.AverageRelativeHumidity.data|Union_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Union_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Union_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-22|39.416666666666664|0|25.583333333333332|0|60.958333333333336|0|30.02083333333333|0
0|2020-02-23|47.625|0|38.458333333333336|0|71.58333333333333|0|29.801250000000007|0
0|2020-02-24|52.90972222222223|0|48.513888888888886|0|85.27083333333333|0|29.423680555555553|0
0|2020-02-25|52.875|0|43.451388888888886|0|71.7361111111111|0|29.470277777777778|0
0|2020-02-26|44.19305555555555|0|34.14861111111111|0|68.64444444444445|0|29.712319444444447|0
0|2020-02-27|40.666666666666664|0|23.916666666666668|0|53.333333333333336|0|29.887916666666666|0
0|2020-02-28|46.916666666666664|0|27.875|0|49.375|0|29.79916666666668|0
0|2020-02-29|49.208333333333336|0|32.583333333333336|0|56.541666666666664|0|29.856250000000003|0
0|2020-03-01|55.708333333333336|0|37.916666666666664|0|54.291666666666664|0|29.71416666666667|0
0|2020-03-02|61.770833333333336|0|55.70138888888889|0|81.21527777777779|0|29.484861111111105|0
0|2020-03-03|65.53125|0|52.604166666666664|0|64.86458333333333|0|29.449895833333326|0
0|2020-03-04|55.0625|0|49.041666666666664|0|80.22916666666667|0|29.595000000000002|0
0|2020-03-05|56.833333333333336|0|40.416666666666664|0|58.416666666666664|0|29.678749999999997|0
0|2020-03-06|51.5|0|25.833333333333332|0|38.083333333333336|0|29.97000000000001|0
0|2020-03-07|45.333333333333336|0|26.25|0|52.458333333333336|0|30.08083333333332|0
0|2020-03-08|53.1875|0|33.104166666666664|0|51.145833333333336|0|30.03166666666667|0
0|2020-03-09|60.305555555555564|0|48.444444444444436|0|65.375|0|29.94916666666667|0
0|2020-03-10|65.37291666666667|0|57.51458333333333|0|77.25138888888888|0|29.822958333333332|0
0|2020-03-11|59.404761904761905|0|56.24107142857142|0|89.31696428571429|0|29.673174603174612|0
0|2020-03-12|69.34722222222223|0|60.34027777777777|0|74.52777777777779|0|29.4975|0
0|2020-03-13|61.770833333333336|0|54.364583333333336|0|76.91319444444444|0|29.745937500000007|0
0|2020-03-14|62.694444444444436|0|53.020833333333336|0|70.96527777777779|0|29.832430555555547|0
0|2020-03-15|51.12430555555556|0|46.489583333333336|0|84.27291666666667|0|29.949486111111117|0
0|2020-03-16|54.541666666666664|0|47.29861111111111|0|77.27777777777777|0|29.859097222222218|0
0|2020-03-17|61.74305555555555|0|54.625|0|78.43055555555556|0|29.797847222222213|0
0|2020-03-18|68.14583333333333|0|58.5625|0|73.29166666666667|0|29.733750000000004|0
0|2020-03-19|74.10416666666667|0|63.57638888888889|0|70.45833333333333|0|29.709999999999997|0
0|2020-03-20|68.203125|0|62.416666666666664|0|81.96701388888889|0|29.787274305555556|0
0|2020-03-21|51.041666666666664|0|42.9375|0|74.10416666666667|0|29.983333333333334|0
0|2020-03-22|54.55555555555555|0|47.06944444444445|0|76.26388888888889|0|29.82090277777778|0
0|2020-03-23|61.2016865079365|0|56.755853174603175|0|85.4110119047619|0|29.697086309523808|0
0|2020-03-24|67.72083333333333|0|62.25347222222222|0|83.21041666666666|0|29.49834722222222|0
0|2020-03-25|58.899305555555564|0|51.97222222222222|0|78.3125|0|29.55041666666666|0
0|2020-03-26|68.58333333333333|0|54.958333333333336|0|65.25|0|29.502916666666668|0
0|2020-03-27|75.79166666666667|0|62.76388888888889|0|65.34722222222223|0|29.46708333333334|0
0|2020-03-28|77.17361111111111|0|64.91666666666667|0|66.94444444444444|0|29.463125000000005|0
0|2020-03-29|67.43333333333334|0|48.705555555555556|0|55.88611111111111|0|29.685833333333335|0
0|2020-03-30|61.125|0|47.166666666666664|0|61.25|0|29.75791666666667|0
0|2020-03-31|53.086805555555564|0|45.677083333333336|0|76.96875|0|29.492048611111116|0
0|2020-04-01|55.166666666666664|0|41.833333333333336|0|64.41666666666667|0|29.62333333333333|0
0|2020-04-02|57.833333333333336|0|41.375|0|58.375|0|29.687083333333334|0
0|2020-04-03|62.75|0|47.541666666666664|0|60.75|0|29.633750000000003|0
0|2020-04-04|66.08333333333333|0|48.791666666666664|0|56.041666666666664|0|29.60375|0
0|2020-04-05|68.375|0|52.75|0|60.25|0|29.633749999999996|0
0|2020-04-06|69.54166666666667|0|55.666666666666664|0|64.25|0|29.662916666666664|0
0|2020-04-07|67.34375|0|62.708333333333336|0|85.23958333333333|0|29.593854166666656|0
0|2020-04-08|71.75347222222221|0|66.67708333333333|0|84.45486111111111|0|29.42680555555556|0
0|2020-04-09|66.24166666666666|0|48.175000000000004|0|56.19583333333333|0|29.481694444444447|0
0|2020-04-10|53.541666666666664|0|29.583333333333332|0|41.833333333333336|0|29.68041666666666|0
0|2020-04-11|57.5|0|38.208333333333336|0|53.708333333333336|0|29.614999999999995|0
0|2020-04-12|62.1046626984127|0|56.444345238095245|0|82.18125|0|29.26780952380952|0
0|2020-04-13|52.395833333333336|0|43.013888888888886|0|70.9375|0|29.605208333333337|0
0|2020-04-14|47.833333333333336|0|34.75|0|62.541666666666664|0|29.786249999999995|0
0|2020-04-15|48.833333333333336|0|30.708333333333332|0|55.75|0|29.776874999999993|0
0|2020-04-16|55.666666666666664|0|37.166666666666664|0|56.083333333333336|0|29.839583333333326|0
0|2020-04-17|63.06944444444445|0|46.708333333333336|0|57.958333333333336|0|29.683333333333337|0
0|2020-04-18|54.53472222222223|0|43.333333333333336|0|68.08680555555556|0|29.668055555555565|0
0|2020-04-19|57.79861111111111|0|54.395833333333336|0|88.44097222222221|0|29.404166666666658|0
0|2020-04-20|62.86805555555555|0|50.25138888888889|0|66.74583333333334|0|29.440319444444444|0
0|2020-04-21|66.54166666666667|0|45.958333333333336|0|53.541666666666664|0|29.582916666666666|0
0|2020-04-22|57.583333333333336|0|50.083333333333336|0|76.625|0|29.607499999999998|0
0|2020-04-23|63.85833333333333|0|56.00138888888889|0|77.00902777777777|0|29.28742361111111|0
0|2020-04-24|65.70833333333333|0|53.791666666666664|0|67.875|0|29.43083333333333|0
0|2020-04-25|64.39583333333333|0|52.770833333333336|0|66.875|0|29.46083333333333|0
0|2020-04-26|59.666666666666664|0|40.875|0|53.0|0|29.735416666666655|0
0|2020-04-27|61.125|0|45.166666666666664|0|59.541666666666664|0|29.810833333333335|0
0|2020-04-28|65.38888888888889|0|51.72222222222223|0|63.54166666666666|0|29.637222222222217|0
0|2020-04-29|65.10416666666667|0|53.260416666666664|0|67.36458333333333|0|29.422395833333336|0
0|2020-04-30|62.458333333333336|0|44.583333333333336|0|55.416666666666664|0|29.54875000000001|0
0|2020-05-01|66.04166666666667|0|49.041666666666664|0|58.208333333333336|0|29.668333333333326|0
0|2020-05-02|70.79166666666667|0|55.875|0|62.166666666666664|0|29.68625|0
0|2020-05-03|73.66666666666667|0|60.25|0|64.54166666666667|0|29.60208333333333|0
0|2020-05-04|75.97916666666667|0|65.16666666666667|0|70.33333333333333|0|29.51770833333333|0
0|2020-05-05|70.6701388888889|0|60.90625|0|71.9826388888889|0|29.51246527777778|0
0|2020-05-06|60.541666666666664|0|43.666666666666664|0|55.333333333333336|0|29.711666666666655|0
0|2020-05-07|59.541666666666664|0|41.083333333333336|0|55.333333333333336|0|29.755|0
0|2020-05-08|58.66388888888889|0|49.54722222222222|0|72.7076388888889|0|29.57586111111111|0
0|2020-05-09|55.541666666666664|0|36.5|0|53.291666666666664|0|29.84|0
0|2020-05-10|61.0|0|43.291666666666664|0|57.166666666666664|0|29.811249999999998|0
0|2020-05-11|60.166666666666664|0|38.875|0|48.041666666666664|0|29.854583333333334|0
0|2020-05-12|63.083333333333336|0|44.291666666666664|0|51.958333333333336|0|29.800416666666674|0
0|2020-05-13|70.375|0|57.5|0|64.04166666666667|0|29.730000000000008|0
0|2020-05-14|72.6875|0|61.104166666666664|0|68.04166666666667|0|29.694166666666657|0
0|2020-05-15|72.76041666666667|0|65.265625|0|77.734375|0|29.607482638888893|0
0|2020-05-16|77.20833333333333|0|64.70833333333333|0|66.95833333333333|0|29.531250000000004|0
0|2020-05-17|75.996875|0|66.12118055555557|0|71.9888888888889|0|29.424843749999997|0
0|2020-05-18|70.40277777777777|0|60.89930555555555|0|73.53125|0|29.40302083333333|0
0|2020-05-19|64.36458333333333|0|54.947916666666664|0|72.11458333333333|0|29.449791666666673|0
0|2020-05-20|65.97916666666667|0|55.583333333333336|0|70.875|0|29.505416666666665|0
0|2020-05-21|71.68055555555556|0|58.56944444444445|0|65.81944444444444|0|29.557500000000005|0
0|2020-05-22|76.23412698412699|0|64.86607142857143|0|69.37003968253968|0|29.580049603174604|0
0|2020-05-23|75.90208333333334|0|67.32291666666667|0|75.17083333333333|0|29.607604166666672|0
0|2020-05-24|76.66666666666667|0|66.125|0|71.39583333333333|0|29.613124999999997|0
0|2020-05-25|81.10694444444444|0|66.02499999999999|0|62.04861111111111|0|29.54194444444444|0
0|2020-05-26|73.02777777777777|0|66.31736111111111|0|79.79652777777778|0|29.546284722222214|0
0|2020-05-27|73.27314814814815|0|65.82870370370371|0|77.93055555555556|0|29.515462962962967|0
0|2020-05-28|71.6031746031746|0|64.20734126984127|0|78.78174603174602|0|29.563244047619047|0
0|2020-05-29|74.2611111111111|0|63.241666666666674|0|70.41388888888889|0|29.63591666666666|0
0|2020-05-30|73.20833333333333|0|57.5|0|60.625|0|29.707916666666666|0
0|2020-05-31|72.29166666666667|0|56.083333333333336|0|59.416666666666664|0|29.759583333333335|0
0|2020-06-01|73.125|0|55.291666666666664|0|56.333333333333336|0|29.76833333333334|0
0|2020-06-02|78.625|0|66.04166666666667|0|67.95833333333333|0|29.70458333333332|0
0|2020-06-03|79.68055555555556|0|69.29166666666667|0|72.04861111111111|0|29.59493055555555|0
0|2020-06-04|75.91666666666667|0|69.74305555555556|0|81.58333333333333|0|29.51409722222223|0
0|2020-06-05|78.03611111111111|0|70.78055555555555|0|79.88888888888889|0|29.551708333333334|0
0|2020-06-06|80.29166666666667|0|69.08333333333333|0|70.83333333333333|0|29.562499999999996|0
0|2020-06-07|83.79166666666667|0|69.20833333333333|0|63.541666666666664|0|29.46624999999999|0
0|2020-06-08|79.89583333333333|0|72.70833333333333|0|78.80555555555556|0|29.31354166666667|0
0|2020-06-09|82.95833333333333|0|74.18055555555556|0|75.38194444444444|0|29.40236111111111|0
0|2020-06-10|78.48958333333333|0|65.23611111111111|0|64.97916666666667|0|29.522048611111106|0
0|2020-06-11|73.91666666666667|0|58.291666666666664|0|60.875|0|29.79375|0
0|2020-06-12|75.25|0|56.333333333333336|0|55.666666666666664|0|29.807500000000005|0
0|2020-06-13|76.83333333333333|0|57.458333333333336|0|55.208333333333336|0|29.716666666666665|0
0|2020-06-14|78.70833333333333|0|60.208333333333336|0|57.75|0|29.742500000000003|0
0|2020-06-15|75.33333333333333|0|60.291666666666664|0|62.291666666666664|0|29.78416666666666|0
0|2020-06-16|73.0|0|58.5|0|62.583333333333336|0|29.765416666666678|0
0|2020-06-17|75.45833333333333|0|61.25|0|64.08333333333333|0|29.69541666666666|0
0|2020-06-18|77.16666666666667|0|62.0|0|62.5|0|29.647083333333338|0
0|2020-06-19|79.95833333333333|0|64.95833333333333|0|63.583333333333336|0|29.66541666666666|0
0|2020-06-20|82.5|0|66.875|0|62.25|0|29.631250000000005|0
0|2020-06-21|81.1111111111111|0|70.20833333333333|0|70.65277777777779|0|29.56815972222222|0
0|2020-06-22|76.45039682539682|0|69.8734126984127|0|80.66636904761906|0|29.556514880952378|0
0|2020-06-23|76.32291666666667|0|70.78819444444444|0|83.47916666666667|0|29.51180555555555|0
0|2020-06-24|74.25813492063493|0|70.00496031746032|0|86.7233134920635|0|29.550805555555556|0
0|2020-06-25|76.9863782051282|0|71.32590811965811|0|83.48856837606837|0|29.66313568376069|0
0|2020-06-26|73.05208333333333|0|69.60763888888889|0|88.90138888888889|0|29.757625000000004|0
0|2020-06-27|80.09375|0|73.29166666666667|0|80.41666666666667|0|29.644791666666666|0
0|2020-06-28|83.10416666666667|0|73.22916666666667|0|73.52083333333333|0|29.557291666666654|0
0|2020-06-29|83.79166666666667|0|74.31944444444444|0|74.26388888888889|0|29.5836111111111|0
0|2020-06-30|84.14583333333333|0|74.29166666666667|0|73.08333333333333|0|29.548333333333332|0
0|2020-07-01|75.7939484126984|0|70.55486111111112|0|83.92023809523809|0|29.54773115079365|0
0|2020-07-02|78.4513888888889|0|72.1388888888889|0|81.5486111111111|0|29.56534722222222|0
0|2020-07-03|81.3125|0|72.15972222222221|0|75.11805555555556|0|29.54951388888888|0
0|2020-07-04|83.65277777777779|0|72.15277777777779|0|70.01388888888889|0|29.510833333333334|0
0|2020-07-05|79.375|0|72.04861111111111|0|79.23611111111111|0|29.526041666666668|0
0|2020-07-06|81.25|0|72.30555555555556|0|75.81944444444444|0|29.5511111111111|0
0|2020-07-07|81.12847222222221|0|73.27083333333333|0|78.35763888888889|0|29.582291666666674|0
0|2020-07-08|81.23611111111111|0|73.15277777777777|0|77.375|0|29.557013888888886|0
0|2020-07-09|83.33333333333333|0|69.41319444444444|0|70.14930555555556|0|29.524270833333333|0
0|2020-07-10|83.41666666666667|0|72.04166666666667|0|70.0625|0|29.571249999999996|0
0|2020-07-11|84.33333333333333|0|69.33333333333333|0|64.04166666666667|0|29.58666666666666|0
0|2020-07-12|81.74305555555556|0|72.9513888888889|0|75.35416666666667|0|29.46548611111112|0
0|2020-07-13|81.66666666666667|0|70.13194444444444|0|70.80555555555556|0|29.52791666666666|0
0|2020-07-14|83.125|0|69.66666666666667|0|66.70833333333333|0|29.594583333333343|0
0|2020-07-15|85.125|0|72.95833333333333|0|68.70833333333333|0|29.612916666666674|0
0|2020-07-16|83.71527777777779|0|73.77083333333333|0|73.27083333333333|0|29.681250000000006|0
0|2020-07-17|85.16666666666667|0|74.08333333333333|0|71.08333333333333|0|29.733333333333345|0
0|2020-07-18|87.25|0|73.27083333333333|0|65.91666666666667|0|22.280833333333334|0
0|2020-07-19|87.0|0|72.70833333333333|0|65.08333333333333|0|9.897916666666669|0
0|2020-07-20|86.9375|0|72.75|0|64.8125|0|19.74145833333333|0
0|2020-07-21|82.19166666666666|0|72.03333333333333|0|72.75|0|29.635666666666665|0
0|2020-07-22|81.90277777777779|0|73.0625|0|75.34027777777779|0|29.665277777777764|0
0|2020-07-23|85.58333333333333|0|71.125|0|64.54166666666667|0|29.679583333333323|0
0|2020-07-24|83.92361111111111|0|72.46527777777777|0|69.20833333333333|0|29.697986111111117|0
0|2020-07-25|84.35416666666667|0|71.22916666666667|0|66.79166666666667|0|29.703750000000003|0
0|2020-07-26|82.68055555555556|0|70.81944444444444|0|69.06944444444444|0|29.722222222222218|0
0|2020-07-27|82.72916666666667|0|72.625|0|73.25|0|29.659166666666668|0
0|2020-07-28|81.90277777777777|0|73.30555555555556|0|76.58333333333333|0|29.597222222222225|0
0|2020-07-29|81.66666666666667|0|74.28472222222221|0|79.05555555555556|0|29.587152777777785|0
0|2020-07-30|83.1875|0|73.79166666666667|0|74.6875|0|29.536041666666666|0
0|2020-07-31|83.6388888888889|0|73.19444444444444|0|72.9861111111111|0|29.48430555555556|0
0|2020-08-01|76.47222222222221|0|68.89583333333333|0|78.02777777777779|0|29.515138888888895|0
0|2020-08-02|77.47222222222221|0|64.25555555555555|0|67.59305555555555|0|29.592013888888896|0
0|2020-08-03|79.88194444444444|0|66.76388888888889|0|68.02083333333333|0|29.567152777777764|0
0|2020-08-04|77.20833333333333|0|69.05555555555556|0|77.125|0|29.584583333333338|0
0|2020-08-05|76.83333333333333|0|64.375|0|67.58333333333333|0|29.62958333333334|0
0|2020-08-06|78.0|0|64.70833333333333|0|65.66666666666667|0|29.63291666666667|0
0|2020-08-07|80.04166666666667|0|65.875|0|64.95833333333333|0|29.683333333333334|0
0|2020-08-08|84.0|0|68.25|0|62.375|0|29.724166666666665|0
0|2020-08-09|86.33333333333333|0|70.33333333333333|0|62.583333333333336|0|29.70708333333332|0
0|2020-08-10|88.125|0|72.41666666666667|0|61.916666666666664|0|29.64708333333333|0
0|2020-08-11|84.23065476190476|0|71.51289682539682|0|67.47172619047619|0|29.611775793650793|0
0|2020-08-12|82.29166666666667|0|72.4375|0|73.64583333333333|0|29.607083333333346|0
0|2020-08-13|81.6125|0|72.39583333333333|0|74.74166666666666|0|29.585041666666655|0
0|2020-08-14|79.96180555555556|0|73.5486111111111|0|81.22569444444444|0|29.520625000000006|0
0|2020-08-15|82.35069444444444|0|71.53819444444444|0|72.10069444444444|0|29.536041666666662|0
0|2020-08-16|80.06944444444444|0|71.65277777777777|0|76.94444444444444|0|29.588888888888903|0
0|2020-08-17|79.45833333333333|0|65.41666666666667|0|64.45833333333333|0|29.64250000000001|0
0|2020-08-18|81.375|0|66.20833333333333|0|62.729166666666664|0|29.545833333333334|0
0|2020-08-19|74.3125|0|67.36458333333333|0|79.30208333333333|0|29.514166666666664|0
0|2020-08-20|78.34722222222223|0|66.97222222222223|0|70.59722222222223|0|29.492152777777786|0
0|2020-08-21|75.08333333333333|0|67.97916666666667|0|79.1875|0|29.516458333333333|0
0|2020-08-22|75.1076388888889|0|68.25|0|79.94097222222221|0|29.557604166666668|0
0|2020-08-23|79.08630952380952|0|68.56746031746032|0|72.59523809523809|0|29.640942460317458|0
0|2020-08-24|81.58333333333333|0|70.54166666666667|0|71.0|0|29.66458333333333|0
0|2020-08-25|78.5638888888889|0|73.659375|0|85.01597222222223|0|29.65154513888889|0
0|2020-08-26|82.84722222222221|0|75.47222222222223|0|78.91666666666667|0|25.93930555555556|0
0|2020-08-27|82.6875|0|74.6875|0|77.11458333333333|0|19.681979166666668|0
0|2020-08-28|81.54861111111113|0|74.57847222222222|0|79.91666666666667|0|20.23666666666666|0
0|2020-08-29|81.52546296296296|0|76.12962962962963|0|83.91203703703704|0|17.813749999999995|0
0|2020-08-30|79.96001984126984|0|74.86577380952379|0|84.6249007936508|0|17.166958333333337|0
0|2020-08-31|80.45982142857143|0|74.68601190476191|0|83.5500992063492|0|22.517748015873014|0
0|2020-09-01|82.45972222222223|0|75.06527777777778|0|79.49583333333334|0|29.525013888888882|0
0|2020-09-02|83.1875|0|74.8125|0|76.77083333333333|0|29.539374999999993|0
0|2020-09-03|83.125|0|73.66666666666667|0|74.02083333333333|0|29.57479166666667|0
0|2020-09-04|81.95833333333333|0|72.58333333333333|0|74.33333333333333|0|29.71375|0
0|2020-09-05|74.33333333333333|0|62.666666666666664|0|68.83333333333333|0|29.848750000000006|0
0|2020-09-06|77.125|0|63.416666666666664|0|66.95833333333333|0|29.744583333333324|0
0|2020-09-07|78.29166666666667|0|65.70833333333333|0|67.875|0|29.585416666666656|0
0|2020-09-08|78.79166666666667|0|66.58333333333333|0|68.25|0|29.590416666666666|0
0|2020-09-09|79.41666666666667|0|65.79166666666667|0|65.45833333333333|0|29.70083333333334|0
0|2020-09-10|79.47916666666667|0|68.70833333333333|0|71.9375|0|29.75041666666667|0
0|2020-09-11|81.625|0|71.29166666666667|0|72.54166666666667|0|29.665000000000006|0
0|2020-09-12|80.52916666666667|0|73.38333333333334|0|80.125|0|29.5630625|0
0|2020-09-13|77.52777777777779|0|73.51875|0|87.60277777777776|0|29.610430555555553|0
0|2020-09-14|79.45833333333333|0|71.08333333333333|0|76.375|0|29.689791666666675|0
0|2020-09-15|78.52430555555556|0|70.45833333333333|0|76.71527777777779|0|29.66458333333333|0
0|2020-09-16|72.32986111111111|0|67.31944444444444|0|84.30555555555556|0|29.578229166666656|0
0|2020-09-17|76.875|0|66.45833333333333|0|71.45833333333333|0|29.506666666666657|0
0|2020-09-18|71.25|0|60.625|0|70.0|0|29.65208333333334|0
0|2020-09-19|66.34027777777779|0|57.57638888888889|0|74.01388888888889|0|29.74888888888889|0
0|2020-09-20|70.41666666666667|0|59.083333333333336|0|69.83333333333333|0|29.80875|0
0|2020-09-21|69.04166666666667|0|55.125|0|61.916666666666664|0|29.852916666666673|0
0|2020-09-22|65.91666666666667|0|54.5|0|67.0|0|29.786666666666676|0
0|2020-09-23|63.72083333333333|0|59.76388888888889|0|87.14305555555556|0|29.65091666666667|0
0|2020-09-24|65.27777777777777|0|62.9375|0|92.0173611111111|0|29.47125000000001|0
0|2020-09-25|69.94097222222223|0|65.2361111111111|0|85.14583333333333|0|29.58277777777778|0
0|2020-09-26|71.58531746031746|0|65.30257936507937|0|81.52579365079366|0|29.599583333333317|0
0|2020-09-27|73.37152777777779|0|65.43055555555556|0|78.53472222222223|0|29.49062500000001|0
0|2020-09-28|65.77638888888889|0|61.28402777777777|0|85.67013888888887|0|29.484805555555557|0
0|2020-09-29|62.75|0|49.75|0|65.91666666666667|0|29.61125|0
0|2020-09-30|65.0|0|50.458333333333336|0|64.04166666666667|0|29.639166666666668|0
0|2020-10-01|64.41666666666667|0|46.5|0|57.833333333333336|0|29.698750000000004|0
0|2020-10-02|57.333333333333336|0|43.583333333333336|0|63.75|0|29.79208333333332|0
0|2020-10-03|58.416666666666664|0|46.125|0|68.0|0|29.772500000000004|0
0|2020-10-04|62.833333333333336|0|51.833333333333336|0|70.33333333333333|0|29.764166666666668|0
0|2020-10-05|58.958333333333336|0|48.75|0|71.95833333333333|0|29.783333333333335|0
0|2020-10-06|63.291666666666664|0|52.416666666666664|0|71.45833333333333|0|29.71083333333334|0
0|2020-10-07|66.41666666666667|0|54.666666666666664|0|70.79166666666667|0|29.687083333333334|0
0|2020-10-08|67.45833333333333|0|59.375|0|76.95833333333333|0|29.698333333333334|0
0|2020-10-09|69.54166666666667|0|65.84027777777779|0|87.93055555555556|0|29.640277777777783|0
0|2020-10-10|71.72569444444444|0|68.27083333333333|0|88.78472222222221|0|29.32542361111111|0
0|2020-10-11|72.30902777777779|0|68.20833333333333|0|87.05902777777779|0|29.396083333333348|0
0|2020-10-12|73.64136904761905|0|66.95238095238095|0|80.56001984126983|0|29.507566468253966|0
0|2020-10-13|63.416666666666664|0|50.583333333333336|0|67.375|0|29.72375000000001|0
0|2020-10-14|64.625|0|48.791666666666664|0|63.208333333333336|0|29.62583333333333|0
0|2020-10-15|65.31875000000001|0|55.69583333333333|0|73.26041666666667|0|29.593374999999998|0
