|dates|Houston_Tennessee_UnitedStates.AverageDailyTemperature.data|Houston_Tennessee_UnitedStates.AverageDailyTemperature.missing|Houston_Tennessee_UnitedStates.AverageDewPoint.data|Houston_Tennessee_UnitedStates.AverageDewPoint.missing|Houston_Tennessee_UnitedStates.AverageRelativeHumidity.data|Houston_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Houston_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Houston_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-29|64.0|0|45.625|0|53.041666666666664|0|29.397291666666657|0
0|2020-03-30|56.958333333333336|0|41.25|0|57.458333333333336|0|29.560000000000002|0
0|2020-03-31|49.8125|0|41.354166666666664|0|74.02083333333333|0|29.347916666666666|0
0|2020-04-01|47.361111111111114|0|37.208333333333336|0|69.66666666666667|0|29.450972222222223|0
0|2020-04-02|51.197916666666664|0|39.791666666666664|0|68.125|0|29.52385416666667|0
0|2020-04-03|57.770833333333336|0|43.541666666666664|0|62.125|0|29.46041666666666|0
0|2020-04-04|61.458333333333336|0|51.458333333333336|0|71.375|0|29.432500000000005|0
0|2020-04-05|61.083333333333336|0|51.604166666666664|0|73.05208333333333|0|29.47760416666667|0
0|2020-04-06|68.75694444444444|0|54.74305555555555|0|63.270833333333336|0|29.454166666666662|0
0|2020-04-07|69.89583333333333|0|60.4375|0|72.77083333333333|0|29.32708333333333|0
0|2020-04-08|71.55277777777778|0|64.76666666666667|0|80.05833333333334|0|29.179347222222223|0
0|2020-04-09|58.0|0|38.666666666666664|0|51.541666666666664|0|29.281666666666666|0
0|2020-04-10|45.5|0|25.833333333333332|0|47.541666666666664|0|29.505833333333342|0
0|2020-04-11|53.083333333333336|0|33.333333333333336|0|53.583333333333336|0|29.398749999999996|0
0|2020-04-12|55.732638888888886|0|51.166666666666664|0|86.63194444444446|0|29.094479166666673|0
0|2020-04-13|48.47073412698413|0|39.979166666666664|0|73.98015873015873|0|29.354494047619042|0
0|2020-04-14|42.541666666666664|0|29.125|0|59.791666666666664|0|29.63833333333334|0
0|2020-04-15|44.857142857142854|0|28.375|0|58.42559523809524|0|29.557261904761905|0
0|2020-04-16|48.458333333333336|0|30.166666666666668|0|52.083333333333336|0|29.668750000000006|0
0|2020-04-17|57.73333333333333|0|39.75208333333333|0|55.61875|0|29.4369375|0
0|2020-04-18|47.427083333333336|0|35.416666666666664|0|65.36458333333333|0|29.487187499999994|0
0|2020-04-19|50.229166666666664|0|44.666666666666664|0|81.5625|0|29.248749999999987|0
0|2020-04-20|58.875|0|44.083333333333336|0|63.166666666666664|0|29.207916666666677|0
0|2020-04-21|60.9375|0|43.020833333333336|0|56.479166666666664|0|29.355833333333333|0
0|2020-04-22|55.416666666666664|0|41.458333333333336|0|64.45833333333333|0|29.432083333333335|0
0|2020-04-23|58.53472222222222|0|55.49652777777778|0|89.92013888888887|0|29.068305555555554|0
0|2020-04-24|62.0625|0|53.125|0|74.16666666666667|0|29.225000000000005|0
0|2020-04-25|58.22986111111111|0|54.18993055555555|0|86.6892361111111|0|29.16464583333334|0
0|2020-04-26|49.86111111111111|0|42.70138888888889|0|77.0625|0|29.46333333333334|0
0|2020-04-27|53.819444444444436|0|41.47222222222222|0|67.8611111111111|0|29.59597222222222|0
0|2020-04-28|65.29166666666667|0|46.916666666666664|0|55.583333333333336|0|29.397083333333338|0
0|2020-04-29|60.563194444444456|0|51.98333333333333|0|74.28750000000001|0|29.133826388888888|0
0|2020-04-30|57.65277777777777|0|44.041666666666664|0|62.833333333333336|0|29.279791666666668|0
0|2020-05-01|60.75|0|43.625|0|58.375|0|29.449166666666674|0
0|2020-05-02|70.58333333333333|0|54.333333333333336|0|57.833333333333336|0|29.43916666666666|0
0|2020-05-03|69.50520833333333|0|62.026041666666664|0|77.90625|0|29.348177083333326|0
0|2020-05-04|65.73263888888889|0|54.90625|0|69.82291666666667|0|29.357812499999998|0
0|2020-05-05|61.930555555555564|0|55.87847222222223|0|81.19791666666667|0|29.256875000000004|0
0|2020-05-06|51.614583333333336|0|41.9375|0|72.26041666666667|0|29.47791666666666|0
0|2020-05-07|56.208333333333336|0|41.541666666666664|0|61.291666666666664|0|29.517500000000002|0
0|2020-05-08|53.168055555555554|0|45.11111111111111|0|75.65138888888889|0|29.386159722222228|0
0|2020-05-09|50.25|0|35.291666666666664|0|61.291666666666664|0|29.644583333333333|0
0|2020-05-10|55.125|0|39.958333333333336|0|61.416666666666664|0|29.571250000000003|0
0|2020-05-11|52.25|0|36.208333333333336|0|57.375|0|29.65125|0
0|2020-05-12|52.708333333333336|0|44.458333333333336|0|74.45833333333333|0|29.66125|0
0|2020-05-13|55.604166666666664|0|54.461805555555564|0|95.73263888888887|0|29.575868055555556|0
0|2020-05-14|70.20833333333333|0|58.25|0|68.91666666666667|0|29.485416666666655|0
0|2020-05-15|72.95833333333333|0|62.729166666666664|0|71.375|0|29.39770833333333|0
0|2020-05-16|73.63888888888889|0|64.11111111111111|0|73.97222222222223|0|29.37145833333334|0
0|2020-05-17|72.63888888888889|0|63.23611111111111|0|72.875|0|29.257222222222236|0
0|2020-05-18|65.09722222222223|0|59.03472222222222|0|81.84722222222221|0|29.1976388888889|0
0|2020-05-19|60.36805555555555|0|56.381944444444436|0|87.0625|0|29.225833333333338|0
0|2020-05-20|61.53611111111112|0|58.06805555555555|0|89.15555555555557|0|29.33758333333333|0
0|2020-05-21|63.145833333333336|0|58.791666666666664|0|86.47916666666667|0|29.398645833333322|0
0|2020-05-22|68.52083333333333|0|63.479166666666664|0|85.25|0|29.387430555555554|0
0|2020-05-23|74.375|0|67.02083333333333|0|79.29166666666667|0|29.383125000000007|0
0|2020-05-24|73.56944444444444|0|66.625|0|79.33333333333333|0|29.421249999999997|0
0|2020-05-25|74.875|0|66.86458333333333|0|78.47916666666667|0|29.398958333333326|0
0|2020-05-26|73.5625|0|67.83333333333333|0|83.1875|0|29.39229166666667|0
0|2020-05-27|70.31597222222223|0|67.30902777777777|0|90.35416666666667|0|29.346472222222232|0
0|2020-05-28|71.02083333333334|0|65.49652777777779|0|84.05902777777779|0|29.350034722222222|0
0|2020-05-29|69.27777777777777|0|61.875|0|78.77777777777779|0|29.427083333333343|0
0|2020-05-30|68.1875|0|55.395833333333336|0|65.8125|0|29.53708333333333|0
0|2020-05-31|67.75|0|52.083333333333336|0|60.041666666666664|0|29.619583333333335|0
0|2020-06-01|68.5|0|49.208333333333336|0|53.708333333333336|0|29.61999999999999|0
0|2020-06-02|74.83333333333333|0|61.208333333333336|0|65.08333333333333|0|29.501666666666676|0
0|2020-06-03|77.45833333333333|0|65.20833333333333|0|67.75|0|29.36333333333333|0
0|2020-06-04|76.73611111111111|0|69.61458333333333|0|79.625|0|29.25628472222223|0
0|2020-06-05|77.625|0|70.02083333333333|0|79.25|0|29.32783333333333|0
0|2020-06-06|81.83333333333333|0|70.41666666666667|0|70.25|0|29.38458333333334|0
0|2020-06-07|80.47916666666667|0|66.3125|0|63.729166666666664|0|29.357083333333325|0
0|2020-06-08|78.22916666666667|0|67.85416666666667|0|70.625|0|29.25500000000001|0
0|2020-06-09|78.41493055555556|0|73.84027777777779|0|86.11631944444446|0|29.185677083333335|0
0|2020-06-10|78.00694444444444|0|65.96527777777779|0|67.65277777777779|0|29.24486111111111|0
0|2020-06-11|71.95833333333333|0|55.9375|0|60.4375|0|29.59333333333333|0
0|2020-06-12|73.52083333333333|0|55.520833333333336|0|58.833333333333336|0|29.63604166666667|0
0|2020-06-13|72.79166666666667|0|59.958333333333336|0|67.95833333333333|0|29.543333333333326|0
0|2020-06-14|69.14583333333333|0|60.625|0|75.63541666666667|0|29.599062500000002|0
0|2020-06-15|69.33333333333333|0|54.791666666666664|0|62.458333333333336|0|29.64125|0
0|2020-06-16|70.75|0|57.833333333333336|0|65.70833333333333|0|29.608333333333334|0
0|2020-06-17|71.25|0|59.416666666666664|0|68.625|0|29.52916666666667|0
0|2020-06-18|72.90277777777779|0|62.513888888888886|0|72.31944444444444|0|29.45555555555556|0
0|2020-06-19|76.4875|0|64.0625|0|69.24583333333334|0|29.469250000000013|0
0|2020-06-20|78.55555555555556|0|65.5|0|67.5138888888889|0|29.43041666666667|0
0|2020-06-21|72.46180555555556|0|68.09027777777777|0|86.5|0|29.35343750000001|0
0|2020-06-22|73.52986111111112|0|69.84097222222222|0|88.80624999999999|0|29.32659722222222|0
0|2020-06-23|75.39583333333333|0|66.9861111111111|0|76.97916666666667|0|29.25937499999999|0
0|2020-06-24|72.79166666666667|0|62.6875|0|73.83333333333333|0|29.339583333333326|0
0|2020-06-25|74.375|0|61.291666666666664|0|67.25|0|29.450833333333346|0
0|2020-06-26|74.48055555555554|0|68.59722222222221|0|82.67916666666666|0|29.509416666666677|0
0|2020-06-27|74.69513888888889|0|71.19930555555555|0|88.80833333333334|0|29.393777777777782|0
0|2020-06-28|80.11805555555556|0|73.15972222222221|0|80.38888888888889|0|29.297291666666666|0
0|2020-06-29|79.28125|0|72.375|0|80.33333333333333|0|29.376562499999995|0
0|2020-06-30|73.91898148148148|0|71.9199074074074|0|93.41944444444444|0|29.35787499999999|0
0|2020-07-01|72.96527777777777|0|70.27777777777779|0|91.19791666666667|0|29.319583333333327|0
0|2020-07-02|77.00347222222221|0|71.21180555555556|0|83.875|0|29.370486111111116|0
0|2020-07-03|80.91666666666667|0|68.375|0|68.20833333333333|0|29.383750000000003|0
0|2020-07-04|80.25|0|68.375|0|69.79166666666667|0|29.350833333333338|0
0|2020-07-05|77.06944444444444|0|71.24722222222222|0|83.5638888888889|0|29.349625000000003|0
0|2020-07-06|78.52499999999999|0|71.2|0|80.04166666666667|0|29.393944444444443|0
0|2020-07-07|80.33333333333333|0|73.41666666666667|0|80.59722222222221|0|29.38555555555556|0
0|2020-07-08|78.51388888888889|0|73.19444444444444|0|84.61458333333333|0|29.350208333333327|0
0|2020-07-09|80.875|0|73.75|0|80.16666666666667|0|29.314583333333328|0
0|2020-07-10|80.9548611111111|0|71.40625|0|74.43402777777777|0|29.345486111111118|0
0|2020-07-11|79.25|0|68.25|0|70.875|0|29.36708333333333|0
0|2020-07-12|73.76845238095238|0|68.89583333333333|0|85.46785714285716|0|29.26157142857142|0
0|2020-07-13|77.79513888888889|0|68.61111111111111|0|75.60416666666667|0|29.352465277777778|0
0|2020-07-14|78.08333333333333|0|65.83333333333333|0|68.83333333333333|0|29.425833333333326|0
0|2020-07-15|80.66666666666667|0|69.04166666666667|0|70.125|0|29.420833333333334|0
0|2020-07-16|78.30416666666666|0|73.11666666666666|0|84.15625|0|29.470520833333328|0
0|2020-07-17|75.0|0|71.0|0|87.0|0|29.509999999999994|0
0|2020-07-18|81.45833333333333|0|73.39583333333333|0|77.45833333333333|0|29.49020833333334|0
0|2020-07-19|83.41666666666667|0|74.58333333333333|0|76.08333333333333|0|29.437916666666666|0
0|2020-07-20|79.36111111111111|0|74.1111111111111|0|85.06944444444444|0|29.427916666666665|0
0|2020-07-21|79.20416666666667|0|73.21527777777779|0|83.14166666666667|0|29.443055555555564|0
0|2020-07-22|79.14583333333333|0|73.42916666666666|0|83.20416666666667|0|29.463208333333338|0
0|2020-07-23|78.79166666666667|0|74.04166666666667|0|86.08333333333333|0|29.50791666666667|0
0|2020-07-24|79.08789682539683|0|73.52539682539683|0|84.60416666666667|0|29.52379365079365|0
0|2020-07-25|79.04861111111111|0|73.83333333333333|0|84.9375|0|29.521527777777777|0
0|2020-07-26|81.05208333333333|0|74.63541666666667|0|81.77083333333333|0|29.516354166666673|0
0|2020-07-27|81.91666666666667|0|74.75|0|79.91666666666667|0|29.43708333333333|0
0|2020-07-28|80.47222222222221|0|74.31944444444444|0|82.15277777777779|0|29.396805555555556|0
0|2020-07-29|78.4375|0|74.22083333333333|0|87.54583333333333|0|29.380805555555558|0
0|2020-07-30|79.45833333333333|0|75.625|0|88.5763888888889|0|29.27006944444445|0
0|2020-07-31|78.96875|0|74.05555555555556|0|85.71527777777777|0|29.24059027777778|0
0|2020-08-01|73.15555555555555|0|70.81875|0|92.53819444444444|0|29.251465277777783|0
0|2020-08-02|73.375|0|65.83333333333333|0|78.83333333333333|0|29.388333333333332|0
0|2020-08-03|73.71527777777779|0|67.86111111111111|0|83.42361111111111|0|29.37500000000001|0
0|2020-08-04|72.02083333333333|0|65.86111111111111|0|82.1875|0|29.41395833333334|0
0|2020-08-05|70.875|0|62.75|0|76.875|0|29.472500000000007|0
0|2020-08-06|72.20833333333333|0|63.875|0|76.375|0|29.470416666666676|0
0|2020-08-07|74.20833333333333|0|64.83333333333333|0|74.125|0|29.521666666666658|0
0|2020-08-08|77.29166666666667|0|67.91666666666667|0|75.1111111111111|0|29.556388888888875|0
0|2020-08-09|78.20833333333333|0|72.66666666666667|0|84.33333333333333|0|29.51333333333334|0
0|2020-08-10|82.30555555555556|0|74.54166666666667|0|79.13888888888889|0|29.436111111111117|0
0|2020-08-11|77.47916666666667|0|72.13888888888889|0|84.13194444444444|0|29.418819444444434|0
0|2020-08-12|80.39930555555556|0|76.03125|0|86.875|0|29.448333333333338|0
0|2020-08-13|84.0|0|77.0|0|79.0|0|29.460000000000004|0
0|2020-08-14|84.0|0|77.0|0|79.0|0|29.460000000000004|0
0|2020-08-15|84.0|0|77.0|0|79.0|0|29.460000000000004|0
0|2020-08-16|84.0|0|77.0|0|79.0|0|29.460000000000004|0
0|2020-08-17|82.41666666666667|0|73.04166666666667|0|74.20833333333333|0|29.443541666666658|0
0|2020-08-18|74.98958333333333|0|68.40625|0|81.38541666666667|0|29.3415625|0
0|2020-08-19|71.35416666666667|0|65.3125|0|81.92361111111111|0|29.36638888888889|0
0|2020-08-20|74.04166666666667|0|65.75|0|76.41666666666667|0|29.34375|0
0|2020-08-21|71.96736111111112|0|68.94652777777777|0|90.14999999999999|0|29.33181250000001|0
0|2020-08-22|72.90972222222221|0|69.06597222222221|0|88.55902777777777|0|29.364375|0
0|2020-08-23|75.45486111111111|0|68.91319444444444|0|82.29166666666667|0|29.450243055555564|0
0|2020-08-24|77.19791666666667|0|69.13541666666667|0|79.20833333333333|0|29.497048611111115|0
0|2020-08-25|78.89583333333333|0|70.60416666666667|0|78.14583333333333|0|29.482708333333335|0
0|2020-08-26|78.64861111111112|0|73.55|0|85.22361111111111|0|29.472638888888895|0
0|2020-08-27|79.6875|0|74.35416666666667|0|84.47916666666667|0|29.39500000000001|0
0|2020-08-28|76.16666666666667|0|73.08472222222223|0|90.64652777777779|0|29.20404166666667|0
0|2020-08-29|77.45982142857143|0|74.07440476190476|0|90.53720238095237|0|29.235171130952377|0
0|2020-08-30|74.90277777777779|0|72.17361111111111|0|91.43055555555554|0|29.240416666666675|0
0|2020-08-31|76.09374999999999|0|73.07638888888889|0|90.90972222222221|0|29.251736111111118|0
0|2020-09-01|74.92361111111111|0|72.75694444444444|0|93.20833333333333|0|29.32715277777777|0
0|2020-09-02|77.99801587301586|0|75.64236111111111|0|92.53571428571429|0|29.30349206349206|0
0|2020-09-03|77.82738095238095|0|73.80357142857142|0|87.93849206349206|0|29.330257936507937|0
0|2020-09-04|72.75416666666666|0|62.92083333333333|0|74.33333333333333|0|29.538541666666664|0
0|2020-09-05|69.5|0|58.833333333333336|0|73.0|0|29.677499999999995|0
0|2020-09-06|71.11527777777778|0|61.36527777777778|0|75.70833333333333|0|29.55909722222223|0
0|2020-09-07|74.22916666666667|0|65.20833333333333|0|75.8125|0|29.38020833333334|0
0|2020-09-08|74.95833333333333|0|66.29166666666667|0|76.91666666666667|0|29.427916666666665|0
0|2020-09-09|75.125|0|66.8263888888889|0|78.05555555555556|0|29.54048611111111|0
0|2020-09-10|76.89999999999999|0|67.97500000000001|0|76.88333333333334|0|29.5865|0
0|2020-09-11|78.0|0|70.875|0|80.41666666666667|0|29.513333333333335|0
0|2020-09-12|75.70833333333333|0|72.94791666666667|0|91.51041666666667|0|29.40114583333333|0
0|2020-09-13|75.3888888888889|0|72.34722222222221|0|90.72222222222221|0|29.44923611111111|0
0|2020-09-14|73.05555555555556|0|66.04861111111111|0|80.25694444444444|0|29.590625000000003|0
0|2020-09-15|70.875|0|63.583333333333336|0|79.125|0|29.55875|0
0|2020-09-16|73.35416666666667|0|65.20833333333333|0|77.70833333333333|0|29.44979166666666|0
0|2020-09-17|72.41666666666667|0|62.791666666666664|0|74.5|0|29.361666666666665|0
0|2020-09-18|65.79166666666667|0|55.25|0|70.83333333333333|0|29.53375|0
0|2020-09-19|61.416666666666664|0|49.291666666666664|0|66.29166666666667|0|29.633333333333336|0
0|2020-09-20|63.395833333333336|0|52.208333333333336|0|69.9375|0|29.679375000000007|0
0|2020-09-21|62.916666666666664|0|50.291666666666664|0|67.58333333333333|0|29.707083333333326|0
0|2020-09-22|60.010416666666664|0|53.208333333333336|0|80.125|0|29.6299375|0
0|2020-09-23|62.375|0|58.125|0|86.5|0|29.50541666666668|0
0|2020-09-24|62.09861111111112|0|60.77222222222222|0|95.6563492063492|0|29.382821428571443|0
0|2020-09-25|66.91666666666667|0|63.92013888888889|0|90.59375|0|29.38461805555555|0
0|2020-09-26|67.24305555555556|0|62.72222222222223|0|86.3125|0|29.398888888888894|0
0|2020-09-27|68.7624007936508|0|61.84573412698413|0|80.91666666666667|0|29.28392361111112|0
0|2020-09-28|60.83611111111111|0|57.72083333333333|0|90.23472222222222|0|29.260083333333327|0
0|2020-09-29|55.958333333333336|0|48.71875|0|79.13541666666667|0|29.3709375|0
0|2020-09-30|63.291666666666664|0|49.458333333333336|0|65.20833333333333|0|29.34375|0
0|2020-10-01|60.125|0|37.166666666666664|0|49.125|0|29.490416666666672|0
0|2020-10-02|52.541666666666664|0|42.458333333333336|0|71.91666666666667|0|29.596666666666675|0
0|2020-10-03|54.32986111111111|0|43.802083333333336|0|72.1736111111111|0|29.581874999999993|0
0|2020-10-04|56.951388888888886|0|49.42361111111111|0|76.68055555555556|0|29.571805555555553|0
0|2020-10-05|51.333333333333336|0|42.979166666666664|0|77.0|0|29.621666666666655|0
0|2020-10-06|55.19652777777778|0|44.305555555555564|0|73.37986111111111|0|29.51418750000001|0
0|2020-10-07|63.399305555555564|0|53.475694444444436|0|74.52777777777779|0|29.463020833333342|0
0|2020-10-08|66.22152777777778|0|60.70763888888889|0|84.48611111111111|0|29.507847222222225|0
0|2020-10-09|66.5138888888889|0|63.47222222222223|0|90.79166666666667|0|29.47621527777778|0
0|2020-10-10|67.76805555555556|0|65.86597222222223|0|93.41250000000002|0|29.302416666666673|0
0|2020-10-11|69.00833333333334|0|66.17708333333333|0|91.03055555555557|0|29.22102083333333|0
0|2020-10-12|67.3625|0|62.75833333333333|0|86.0625|0|29.286041666666666|0
0|2020-10-13|57.26527777777778|0|46.06944444444445|0|72.46666666666667|0|29.54309722222222|0
0|2020-10-14|61.78125|0|46.364583333333336|0|64.34375|0|29.405972222222214|0
0|2020-10-15|58.520833333333336|0|52.25|0|81.19791666666667|0|29.424166666666665|0
0|2020-10-16|49.541666666666664|0|34.5|0|62.375|0|29.68083333333333|0
0|2020-10-17|50.083333333333336|0|34.375|0|62.166666666666664|0|29.65847222222222|0
