|dates|Watonwan_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Watonwan_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Watonwan_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Watonwan_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Watonwan_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Watonwan_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Watonwan_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Watonwan_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-21|6021.5|0|284.5|0|4.511576276562004|0|6306.0|0
0|2020-02-22|6021.5|0|284.5|0|4.511576276562004|0|6306.0|0
0|2020-02-23|6021.5|0|284.5|0|4.511576276562004|0|6306.0|0
0|2020-02-24|6021.5|0|284.5|0|4.511576276562004|0|6306.0|0
0|2020-02-25|6021.5|0|284.5|0|4.511576276562004|0|6306.0|0
0|2020-02-26|6021.5|0|284.5|0|4.511576276562004|0|6306.0|0
0|2020-02-27|6021.5|0|284.5|0|4.511576276562004|0|6306.0|0
0|2020-02-28|6021.5|0|284.5|0|4.511576276562004|0|6306.0|0
0|2020-02-29|6021.5|0|284.5|0|4.511576276562004|0|6306.0|0
0|2020-03-01|5992.0|0|303.0|0|4.813343923749007|0|6295.0|0
0|2020-03-02|5992.0|0|303.0|0|4.813343923749007|0|6295.0|0
0|2020-03-03|5992.0|0|303.0|0|4.813343923749007|0|6295.0|0
0|2020-03-04|5992.0|0|303.0|0|4.813343923749007|0|6295.0|0
0|2020-03-05|5992.0|0|303.0|0|4.813343923749007|0|6295.0|0
0|2020-03-06|5992.0|0|303.0|0|4.813343923749007|0|6295.0|0
0|2020-03-07|5992.0|0|303.0|0|4.813343923749007|0|6295.0|0
0|2020-03-08|5992.0|0|303.0|0|4.813343923749007|0|6295.0|0
0|2020-03-09|5992.0|0|303.0|0|4.813343923749007|0|6295.0|0
0|2020-03-10|5992.0|0|303.0|0|4.813343923749007|0|6295.0|0
0|2020-03-11|5992.0|0|303.0|0|4.813343923749007|0|6295.0|0
0|2020-03-12|5992.0|0|303.0|0|4.813343923749007|0|6295.0|0
0|2020-03-13|5992.0|0|303.0|0|4.813343923749007|0|6295.0|0
0|2020-03-14|5992.0|0|303.0|0|4.813343923749007|0|6295.0|0
0|2020-03-15|5992.0|0|303.0|0|4.813343923749007|0|6295.0|0
0|2020-03-16|5992.0|0|303.0|0|4.813343923749007|0|6295.0|0
0|2020-03-17|5992.0|0|303.0|0|4.813343923749007|0|6295.0|0
0|2020-03-18|5992.0|0|303.0|0|4.813343923749007|0|6295.0|0
0|2020-03-19|5992.0|0|303.0|0|4.813343923749007|0|6295.0|0
0|2020-03-20|5992.0|0|303.0|0|4.813343923749007|0|6295.0|0
0|2020-03-21|5992.0|0|303.0|0|4.813343923749007|0|6295.0|0
0|2020-03-22|5992.0|0|303.0|0|4.813343923749007|0|6295.0|0
0|2020-03-23|5992.0|0|303.0|0|4.813343923749007|0|6295.0|0
0|2020-03-24|5992.0|0|303.0|0|4.813343923749007|0|6295.0|0
0|2020-03-25|5992.0|0|303.0|0|4.813343923749007|0|6295.0|0
0|2020-03-26|5992.0|0|303.0|0|4.813343923749007|0|6295.0|0
0|2020-03-27|5992.0|0|303.0|0|4.813343923749007|0|6295.0|0
0|2020-03-28|5992.0|0|303.0|0|4.813343923749007|0|6295.0|0
0|2020-03-29|5992.0|0|303.0|0|4.813343923749007|0|6295.0|0
0|2020-03-30|5992.0|0|303.0|0|4.813343923749007|0|6295.0|0
0|2020-03-31|5992.0|0|303.0|0|4.813343923749007|0|6295.0|0
0|2020-04-01|6179.5|0|355.5|0|5.439938791124713|0|6535.0|0
0|2020-04-02|6179.5|0|355.5|0|5.439938791124713|0|6535.0|0
0|2020-04-03|6179.5|0|355.5|0|5.439938791124713|0|6535.0|0
0|2020-04-04|6179.5|0|355.5|0|5.439938791124713|0|6535.0|0
0|2020-04-05|6179.5|0|355.5|0|5.439938791124713|0|6535.0|0
0|2020-04-06|6179.5|0|355.5|0|5.439938791124713|0|6535.0|0
0|2020-04-07|6179.5|0|355.5|0|5.439938791124713|0|6535.0|0
0|2020-04-08|6179.5|0|355.5|0|5.439938791124713|0|6535.0|0
0|2020-04-09|6179.5|0|355.5|0|5.439938791124713|0|6535.0|0
0|2020-04-10|6179.5|0|355.5|0|5.439938791124713|0|6535.0|0
0|2020-04-11|6179.5|0|355.5|0|5.439938791124713|0|6535.0|0
0|2020-04-12|6179.5|0|355.5|0|5.439938791124713|0|6535.0|0
0|2020-04-13|6179.5|0|355.5|0|5.439938791124713|0|6535.0|0
0|2020-04-14|6179.5|0|355.5|0|5.439938791124713|0|6535.0|0
0|2020-04-15|6179.5|0|355.5|0|5.439938791124713|0|6535.0|0
0|2020-04-16|6179.5|0|355.5|0|5.439938791124713|0|6535.0|0
0|2020-04-17|6179.5|0|355.5|0|5.439938791124713|0|6535.0|0
0|2020-04-18|6179.5|0|355.5|0|5.439938791124713|0|6535.0|0
0|2020-04-19|6179.5|0|355.5|0|5.439938791124713|0|6535.0|0
0|2020-04-20|6179.5|0|355.5|0|5.439938791124713|0|6535.0|0
0|2020-04-21|6179.5|0|355.5|0|5.439938791124713|0|6535.0|0
0|2020-04-22|6179.5|0|355.5|0|5.439938791124713|0|6535.0|0
0|2020-04-23|6179.5|0|355.5|0|5.439938791124713|0|6535.0|0
0|2020-04-24|6179.5|0|355.5|0|5.439938791124713|0|6535.0|0
0|2020-04-25|6179.5|0|355.5|0|5.439938791124713|0|6535.0|0
0|2020-04-26|6179.5|0|355.5|0|5.439938791124713|0|6535.0|0
0|2020-04-27|6179.5|0|355.5|0|5.439938791124713|0|6535.0|0
0|2020-04-28|6179.5|0|355.5|0|5.439938791124713|0|6535.0|0
0|2020-04-29|6179.5|0|355.5|0|5.439938791124713|0|6535.0|0
0|2020-04-30|6179.5|0|355.5|0|5.439938791124713|0|6535.0|0
0|2020-05-01|6239.0|0|447.0|0|6.685611725994615|0|6686.0|0
0|2020-05-02|6239.0|0|447.0|0|6.685611725994615|0|6686.0|0
0|2020-05-03|6239.0|0|447.0|0|6.685611725994615|0|6686.0|0
0|2020-05-04|6239.0|0|447.0|0|6.685611725994615|0|6686.0|0
0|2020-05-05|6239.0|0|447.0|0|6.685611725994615|0|6686.0|0
0|2020-05-06|6239.0|0|447.0|0|6.685611725994615|0|6686.0|0
0|2020-05-07|6239.0|0|447.0|0|6.685611725994615|0|6686.0|0
0|2020-05-08|6239.0|0|447.0|0|6.685611725994615|0|6686.0|0
0|2020-05-09|6239.0|0|447.0|0|6.685611725994615|0|6686.0|0
0|2020-05-10|6239.0|0|447.0|0|6.685611725994615|0|6686.0|0
0|2020-05-11|6239.0|0|447.0|0|6.685611725994615|0|6686.0|0
0|2020-05-12|6239.0|0|447.0|0|6.685611725994615|0|6686.0|0
0|2020-05-13|6239.0|0|447.0|0|6.685611725994615|0|6686.0|0
0|2020-05-14|6239.0|0|447.0|0|6.685611725994615|0|6686.0|0
0|2020-05-15|6239.0|0|447.0|0|6.685611725994615|0|6686.0|0
0|2020-05-16|6239.0|0|447.0|0|6.685611725994615|0|6686.0|0
0|2020-05-17|6239.0|0|447.0|0|6.685611725994615|0|6686.0|0
0|2020-05-18|6239.0|0|447.0|0|6.685611725994615|0|6686.0|0
0|2020-05-19|6239.0|0|447.0|0|6.685611725994615|0|6686.0|0
0|2020-05-20|6239.0|0|447.0|0|6.685611725994615|0|6686.0|0
0|2020-05-21|6239.0|0|447.0|0|6.685611725994615|0|6686.0|0
0|2020-05-22|6239.0|0|447.0|0|6.685611725994615|0|6686.0|0
0|2020-05-23|6239.0|0|447.0|0|6.685611725994615|0|6686.0|0
0|2020-05-24|6239.0|0|447.0|0|6.685611725994615|0|6686.0|0
0|2020-05-25|6239.0|0|447.0|0|6.685611725994615|0|6686.0|0
0|2020-05-26|6239.0|0|447.0|0|6.685611725994615|0|6686.0|0
0|2020-05-27|6239.0|0|447.0|0|6.685611725994615|0|6686.0|0
0|2020-05-28|6239.0|0|447.0|0|6.685611725994615|0|6686.0|0
0|2020-05-29|6239.0|0|447.0|0|6.685611725994615|0|6686.0|0
0|2020-05-30|6239.0|0|447.0|0|6.685611725994615|0|6686.0|0
0|2020-05-31|6239.0|0|447.0|0|6.685611725994615|0|6686.0|0
0|2020-06-01|6446.0|0|421.0|0|6.130770350953838|0|6867.0|0
0|2020-06-02|6446.0|0|421.0|0|6.130770350953838|0|6867.0|0
0|2020-06-03|6446.0|0|421.0|0|6.130770350953838|0|6867.0|0
0|2020-06-04|6446.0|0|421.0|0|6.130770350953838|0|6867.0|0
0|2020-06-05|6446.0|0|421.0|0|6.130770350953838|0|6867.0|0
0|2020-06-06|6446.0|0|421.0|0|6.130770350953838|0|6867.0|0
0|2020-06-07|6446.0|0|421.0|0|6.130770350953838|0|6867.0|0
0|2020-06-08|6446.0|0|421.0|0|6.130770350953838|0|6867.0|0
0|2020-06-09|6446.0|0|421.0|0|6.130770350953838|0|6867.0|0
0|2020-06-10|6446.0|0|421.0|0|6.130770350953838|0|6867.0|0
0|2020-06-11|6446.0|0|421.0|0|6.130770350953838|0|6867.0|0
0|2020-06-12|6446.0|0|421.0|0|6.130770350953838|0|6867.0|0
0|2020-06-13|6446.0|0|421.0|0|6.130770350953838|0|6867.0|0
0|2020-06-14|6446.0|0|421.0|0|6.130770350953838|0|6867.0|0
0|2020-06-15|6446.0|0|421.0|0|6.130770350953838|0|6867.0|0
0|2020-06-16|6446.0|0|421.0|0|6.130770350953838|0|6867.0|0
0|2020-06-17|6446.0|0|421.0|0|6.130770350953838|0|6867.0|0
0|2020-06-18|6446.0|0|421.0|0|6.130770350953838|0|6867.0|0
0|2020-06-19|6446.0|0|421.0|0|6.130770350953838|0|6867.0|0
0|2020-06-20|6446.0|0|421.0|0|6.130770350953838|0|6867.0|0
0|2020-06-21|6446.0|0|421.0|0|6.130770350953838|0|6867.0|0
0|2020-06-22|6446.0|0|421.0|0|6.130770350953838|0|6867.0|0
0|2020-06-23|6446.0|0|421.0|0|6.130770350953838|0|6867.0|0
0|2020-06-24|6446.0|0|421.0|0|6.130770350953838|0|6867.0|0
0|2020-06-25|6446.0|0|421.0|0|6.130770350953838|0|6867.0|0
0|2020-06-26|6446.0|0|421.0|0|6.130770350953838|0|6867.0|0
0|2020-06-27|6446.0|0|421.0|0|6.130770350953838|0|6867.0|0
0|2020-06-28|6446.0|0|421.0|0|6.130770350953838|0|6867.0|0
0|2020-06-29|6446.0|0|421.0|0|6.130770350953838|0|6867.0|0
0|2020-06-30|6446.0|0|421.0|0|6.130770350953838|0|6867.0|0
0|2020-07-01|6515.0|0|354.0|0|5.1535885864026785|0|6869.0|0
0|2020-07-02|6515.0|0|354.0|0|5.1535885864026785|0|6869.0|0
0|2020-07-03|6515.0|0|354.0|0|5.1535885864026785|0|6869.0|0
0|2020-07-04|6515.0|0|354.0|0|5.1535885864026785|0|6869.0|0
0|2020-07-05|6515.0|0|354.0|0|5.1535885864026785|0|6869.0|0
0|2020-07-06|6515.0|0|354.0|0|5.1535885864026785|0|6869.0|0
0|2020-07-07|6515.0|0|354.0|0|5.1535885864026785|0|6869.0|0
0|2020-07-08|6515.0|0|354.0|0|5.1535885864026785|0|6869.0|0
0|2020-07-09|6515.0|0|354.0|0|5.1535885864026785|0|6869.0|0
0|2020-07-10|6515.0|0|354.0|0|5.1535885864026785|0|6869.0|0
0|2020-07-11|6515.0|0|354.0|0|5.1535885864026785|0|6869.0|0
0|2020-07-12|6515.0|0|354.0|0|5.1535885864026785|0|6869.0|0
0|2020-07-13|6515.0|0|354.0|0|5.1535885864026785|0|6869.0|0
0|2020-07-14|6515.0|0|354.0|0|5.1535885864026785|0|6869.0|0
0|2020-07-15|6515.0|0|354.0|0|5.1535885864026785|0|6869.0|0
0|2020-07-16|6515.0|0|354.0|0|5.1535885864026785|0|6869.0|0
0|2020-07-17|6515.0|0|354.0|0|5.1535885864026785|0|6869.0|0
0|2020-07-18|6515.0|0|354.0|0|5.1535885864026785|0|6869.0|0
0|2020-07-19|6515.0|0|354.0|0|5.1535885864026785|0|6869.0|0
0|2020-07-20|6515.0|0|354.0|0|5.1535885864026785|0|6869.0|0
0|2020-07-21|6515.0|0|354.0|0|5.1535885864026785|0|6869.0|0
0|2020-07-22|6515.0|0|354.0|0|5.1535885864026785|0|6869.0|0
0|2020-07-23|6515.0|0|354.0|0|5.1535885864026785|0|6869.0|0
0|2020-07-24|6515.0|0|354.0|0|5.1535885864026785|0|6869.0|0
0|2020-07-25|6515.0|0|354.0|0|5.1535885864026785|0|6869.0|0
0|2020-07-26|6515.0|0|354.0|0|5.1535885864026785|0|6869.0|0
0|2020-07-27|6515.0|0|354.0|0|5.1535885864026785|0|6869.0|0
0|2020-07-28|6515.0|0|354.0|0|5.1535885864026785|0|6869.0|0
0|2020-07-29|6515.0|0|354.0|0|5.1535885864026785|0|6869.0|0
0|2020-07-30|6515.0|0|354.0|0|5.1535885864026785|0|6869.0|0
0|2020-07-31|6515.0|0|354.0|0|5.1535885864026785|0|6869.0|0
0|2020-08-01|6338.0|0|271.0|0|4.100469057346043|0|6609.0|0
0|2020-08-02|6338.0|0|271.0|0|4.100469057346043|0|6609.0|0
0|2020-08-03|6338.0|0|271.0|0|4.100469057346043|0|6609.0|0
0|2020-08-04|6338.0|0|271.0|0|4.100469057346043|0|6609.0|0
0|2020-08-05|6338.0|0|271.0|0|4.100469057346043|0|6609.0|0
0|2020-08-06|6338.0|0|271.0|0|4.100469057346043|0|6609.0|0
0|2020-08-07|6338.0|0|271.0|0|4.100469057346043|0|6609.0|0
0|2020-08-08|6338.0|0|271.0|0|4.100469057346043|0|6609.0|0
0|2020-08-09|6338.0|0|271.0|0|4.100469057346043|0|6609.0|0
0|2020-08-10|6338.0|0|271.0|0|4.100469057346043|0|6609.0|0
0|2020-08-11|6338.0|0|271.0|0|4.100469057346043|0|6609.0|0
0|2020-08-12|6338.0|0|271.0|0|4.100469057346043|0|6609.0|0
0|2020-08-13|6338.0|0|271.0|0|4.100469057346043|0|6609.0|0
0|2020-08-14|6338.0|0|271.0|0|4.100469057346043|0|6609.0|0
0|2020-08-15|6338.0|0|271.0|0|4.100469057346043|0|6609.0|0
0|2020-08-16|6338.0|0|271.0|0|4.100469057346043|0|6609.0|0
0|2020-08-17|6338.0|0|271.0|0|4.100469057346043|0|6609.0|0
0|2020-08-18|6338.0|0|271.0|0|4.100469057346043|0|6609.0|0
0|2020-08-19|6338.0|0|271.0|0|4.100469057346043|0|6609.0|0
0|2020-08-20|6338.0|0|271.0|0|4.100469057346043|0|6609.0|0
0|2020-08-21|6338.0|0|271.0|0|4.100469057346043|0|6609.0|0
0|2020-08-22|6338.0|0|271.0|0|4.100469057346043|0|6609.0|0
0|2020-08-23|6338.0|0|271.0|0|4.100469057346043|0|6609.0|0
0|2020-08-24|6338.0|0|271.0|0|4.100469057346043|0|6609.0|0
0|2020-08-25|6338.0|0|271.0|0|4.100469057346043|0|6609.0|0
0|2020-08-26|6338.0|0|271.0|0|4.100469057346043|0|6609.0|0
0|2020-08-27|6338.0|0|271.0|0|4.100469057346043|0|6609.0|0
0|2020-08-28|6338.0|0|271.0|0|4.100469057346043|0|6609.0|0
0|2020-08-29|6338.0|0|271.0|0|4.100469057346043|0|6609.0|0
0|2020-08-30|6338.0|0|271.0|0|4.100469057346043|0|6609.0|0
0|2020-08-31|6338.0|0|271.0|0|4.100469057346043|0|6609.0|0
0|2020-09-01|6285.0|0|225.0|0|3.456221198156682|0|6510.0|0
0|2020-09-02|6285.0|0|225.0|0|3.456221198156682|0|6510.0|0
0|2020-09-03|6285.0|0|225.0|0|3.456221198156682|0|6510.0|0
0|2020-09-04|6285.0|0|225.0|0|3.456221198156682|0|6510.0|0
0|2020-09-05|6285.0|0|225.0|0|3.456221198156682|0|6510.0|0
0|2020-09-06|6285.0|0|225.0|0|3.456221198156682|0|6510.0|0
0|2020-09-07|6285.0|0|225.0|0|3.456221198156682|0|6510.0|0
0|2020-09-08|6285.0|0|225.0|0|3.456221198156682|0|6510.0|0
0|2020-09-09|6285.0|0|225.0|0|3.456221198156682|0|6510.0|0
0|2020-09-10|6285.0|0|225.0|0|3.456221198156682|0|6510.0|0
0|2020-09-11|6285.0|0|225.0|0|3.456221198156682|0|6510.0|0
0|2020-09-12|6285.0|0|225.0|0|3.456221198156682|0|6510.0|0
0|2020-09-13|6285.0|0|225.0|0|3.456221198156682|0|6510.0|0
0|2020-09-14|6285.0|0|225.0|0|3.456221198156682|0|6510.0|0
0|2020-09-15|6285.0|0|225.0|0|3.456221198156682|0|6510.0|0
0|2020-09-16|6285.0|0|225.0|0|3.456221198156682|0|6510.0|0
0|2020-09-17|6285.0|0|225.0|0|3.456221198156682|0|6510.0|0
0|2020-09-18|6285.0|0|225.0|0|3.456221198156682|0|6510.0|0
0|2020-09-19|6285.0|0|225.0|0|3.456221198156682|0|6510.0|0
0|2020-09-20|6285.0|0|225.0|0|3.456221198156682|0|6510.0|0
0|2020-09-21|6285.0|0|225.0|0|3.456221198156682|0|6510.0|0
0|2020-09-22|6285.0|0|225.0|0|3.456221198156682|0|6510.0|0
0|2020-09-23|6285.0|0|225.0|0|3.456221198156682|0|6510.0|0
0|2020-09-24|6285.0|0|225.0|0|3.456221198156682|0|6510.0|0
0|2020-09-25|6285.0|0|225.0|0|3.456221198156682|0|6510.0|0
0|2020-09-26|6285.0|0|225.0|0|3.456221198156682|0|6510.0|0
0|2020-09-27|6285.0|0|225.0|0|3.456221198156682|0|6510.0|0
0|2020-09-28|6285.0|0|225.0|0|3.456221198156682|0|6510.0|0
0|2020-09-29|6285.0|0|225.0|0|3.456221198156682|0|6510.0|0
0|2020-09-30|6285.0|0|225.0|0|3.456221198156682|0|6510.0|0
0|2020-10-01|6701.0|0|221.0|0|3.1927188673793703|0|6922.0|0
0|2020-10-02|6701.0|0|221.0|0|3.1927188673793703|0|6922.0|0
0|2020-10-03|6701.0|0|221.0|0|3.1927188673793703|0|6922.0|0
0|2020-10-04|6701.0|0|221.0|0|3.1927188673793703|0|6922.0|0
0|2020-10-05|6701.0|0|221.0|0|3.1927188673793703|0|6922.0|0
0|2020-10-06|6701.0|0|221.0|0|3.1927188673793703|0|6922.0|0
0|2020-10-07|6701.0|0|221.0|0|3.1927188673793703|0|6922.0|0
0|2020-10-08|6701.0|0|221.0|0|3.1927188673793703|0|6922.0|0
0|2020-10-09|6701.0|0|221.0|0|3.1927188673793703|0|6922.0|0
0|2020-10-10|6701.0|0|221.0|0|3.1927188673793703|0|6922.0|0
0|2020-10-11|6701.0|0|221.0|0|3.1927188673793703|0|6922.0|0
0|2020-10-12|6701.0|0|221.0|0|3.1927188673793703|0|6922.0|0
0|2020-10-13|6701.0|0|221.0|0|3.1927188673793703|0|6922.0|0
0|2020-10-14|6701.0|0|221.0|0|3.1927188673793703|0|6922.0|0
0|2020-10-15|6701.0|0|221.0|0|3.1927188673793703|0|6922.0|0
0|2020-10-16|6701.0|0|221.0|0|3.1927188673793703|0|6922.0|0
0|2020-10-17|6701.0|0|221.0|0|3.1927188673793703|0|6922.0|0
0|2020-10-18|6701.0|0|221.0|0|3.1927188673793703|0|6922.0|0
0|2020-10-19|6701.0|0|221.0|0|3.1927188673793703|0|6922.0|0
0|2020-10-20|6701.0|0|221.0|0|3.1927188673793703|0|6922.0|0
0|2020-10-21|6701.0|0|221.0|0|3.1927188673793703|0|6922.0|0
0|2020-10-22|6701.0|0|221.0|0|3.1927188673793703|0|6922.0|0
0|2020-10-23|6701.0|0|221.0|0|3.1927188673793703|0|6922.0|0
0|2020-10-24|6701.0|0|221.0|0|3.1927188673793703|0|6922.0|0
0|2020-10-25|6701.0|0|221.0|0|3.1927188673793703|0|6922.0|0
0|2020-10-26|6701.0|0|221.0|0|3.1927188673793703|0|6922.0|0
0|2020-10-27|6701.0|0|221.0|0|3.1927188673793703|0|6922.0|0
0|2020-10-28|6701.0|0|221.0|0|3.1927188673793703|0|6922.0|0
0|2020-10-29|6701.0|0|221.0|0|3.1927188673793703|0|6922.0|0
0|2020-10-30|6701.0|0|221.0|0|3.1927188673793703|0|6922.0|0
0|2020-10-31|6701.0|0|221.0|0|3.1927188673793703|0|6922.0|0
0|2020-11-01|6593.0|0|206.0|0|3.0298573319605824|0|6799.0|0
0|2020-11-02|6593.0|0|206.0|0|3.0298573319605824|0|6799.0|0
0|2020-11-03|6593.0|0|206.0|0|3.0298573319605824|0|6799.0|0
0|2020-11-04|6593.0|0|206.0|0|3.0298573319605824|0|6799.0|0
0|2020-11-05|6593.0|0|206.0|0|3.0298573319605824|0|6799.0|0
0|2020-11-06|6593.0|0|206.0|0|3.0298573319605824|0|6799.0|0
0|2020-11-07|6593.0|0|206.0|0|3.0298573319605824|0|6799.0|0
0|2020-11-08|6593.0|0|206.0|0|3.0298573319605824|0|6799.0|0
0|2020-11-09|6593.0|0|206.0|0|3.0298573319605824|0|6799.0|0
0|2020-11-10|6593.0|0|206.0|0|3.0298573319605824|0|6799.0|0
0|2020-11-11|6593.0|0|206.0|0|3.0298573319605824|0|6799.0|0
0|2020-11-12|6593.0|0|206.0|0|3.0298573319605824|0|6799.0|0
0|2020-11-13|6593.0|0|206.0|0|3.0298573319605824|0|6799.0|0
0|2020-11-14|6593.0|0|206.0|0|3.0298573319605824|0|6799.0|0
0|2020-11-15|6593.0|0|206.0|0|3.0298573319605824|0|6799.0|0
0|2020-11-16|6593.0|0|206.0|0|3.0298573319605824|0|6799.0|0
0|2020-11-17|6593.0|0|206.0|0|3.0298573319605824|0|6799.0|0
0|2020-11-18|6593.0|0|206.0|0|3.0298573319605824|0|6799.0|0
0|2020-11-19|6593.0|0|206.0|0|3.0298573319605824|0|6799.0|0
0|2020-11-20|6593.0|0|206.0|0|3.0298573319605824|0|6799.0|0
0|2020-11-21|6593.0|0|206.0|0|3.0298573319605824|0|6799.0|0
0|2020-11-22|6593.0|0|206.0|0|3.0298573319605824|0|6799.0|0
0|2020-11-23|6593.0|0|206.0|0|3.0298573319605824|0|6799.0|0
0|2020-11-24|6593.0|0|206.0|0|3.0298573319605824|0|6799.0|0
0|2020-11-25|6593.0|0|206.0|0|3.0298573319605824|0|6799.0|0
0|2020-11-26|6593.0|0|206.0|0|3.0298573319605824|0|6799.0|0
0|2020-11-27|6593.0|0|206.0|0|3.0298573319605824|0|6799.0|0
0|2020-11-28|6593.0|0|206.0|0|3.0298573319605824|0|6799.0|0
0|2020-11-29|6593.0|0|206.0|0|3.0298573319605824|0|6799.0|0
0|2020-11-30|6593.0|0|206.0|0|3.0298573319605824|0|6799.0|0
0|2020-12-01|6637.0|0|239.0|0|3.4758580570098894|0|6876.0|0
0|2020-12-02|6637.0|0|239.0|0|3.4758580570098894|0|6876.0|0
0|2020-12-03|6637.0|0|239.0|0|3.4758580570098894|0|6876.0|0
0|2020-12-04|6637.0|0|239.0|0|3.4758580570098894|0|6876.0|0
0|2020-12-05|6637.0|0|239.0|0|3.4758580570098894|0|6876.0|0
0|2020-12-06|6637.0|0|239.0|0|3.4758580570098894|0|6876.0|0
