|dates|NewHanover_NorthCarolina_UnitedStates.AverageDailyTemperature.data|NewHanover_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|NewHanover_NorthCarolina_UnitedStates.AverageDewPoint.data|NewHanover_NorthCarolina_UnitedStates.AverageDewPoint.missing|NewHanover_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|NewHanover_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|NewHanover_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|NewHanover_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-29|44.666666666666664|0|34.59722222222222|0|70.36111111111111|0|30.043611111111105|0
0|2020-01-30|45.125|0|34.916666666666664|0|69.41666666666667|0|30.12166666666667|0
0|2020-01-31|44.258680555555564|0|38.979166666666664|0|82.40798611111111|0|30.136638888888896|0
0|2020-02-01|46.104166666666664|0|43.92013888888889|0|92.22916666666667|0|29.872187500000006|0
0|2020-02-02|49.791666666666664|0|38.291666666666664|0|68.54166666666667|0|29.841250000000006|0
0|2020-02-03|58.916666666666664|0|40.5625|0|52.1875|0|29.99520833333332|0
0|2020-02-04|62.5|0|48.0|0|61.333333333333336|0|29.993750000000006|0
0|2020-02-05|65.0|0|54.375|0|69.20833333333333|0|29.93833333333333|0
0|2020-02-06|68.8861111111111|0|64.9375|0|87.48055555555555|0|29.622833333333332|0
0|2020-02-07|56.36388888888889|0|40.11388888888889|0|57.69166666666666|0|29.62073611111111|0
0|2020-02-08|43.125|0|28.416666666666668|0|58.791666666666664|0|30.276250000000005|0
0|2020-02-09|43.333333333333336|0|33.416666666666664|0|71.375|0|30.461666666666677|0
0|2020-02-10|56.166666666666664|0|47.833333333333336|0|76.0|0|30.286250000000013|0
0|2020-02-11|69.5|0|62.40277777777777|0|78.41666666666667|0|30.015000000000004|0
0|2020-02-12|61.2906746031746|0|54.955357142857146|0|80.09523809523809|0|30.045327380952376|0
0|2020-02-13|68.49861111111112|0|64.80277777777778|0|88.2375|0|29.871680555555546|0
0|2020-02-14|50.59027777777778|0|35.0625|0|56.361111111111114|0|30.207916666666666|0
0|2020-02-15|40.708333333333336|0|28.0|0|62.791666666666664|0|30.450833333333332|0
0|2020-02-16|48.46527777777778|0|37.0625|0|66.82638888888889|0|30.195861111111117|0
0|2020-02-17|53.291666666666664|0|46.75347222222223|0|80.20138888888889|0|30.135138888888893|0
0|2020-02-18|55.22569444444445|0|50.864583333333336|0|85.97222222222221|0|30.137673611111122|0
0|2020-02-19|54.65277777777777|0|49.65625|0|84.10069444444444|0|30.208229166666673|0
0|2020-02-20|42.45486111111111|0|35.045138888888886|0|77.25694444444444|0|30.240729166666668|0
0|2020-02-21|33.48611111111111|0|25.76736111111111|0|74.14583333333333|0|30.353750000000005|0
0|2020-02-22|37.0|0|23.458333333333332|0|64.33333333333333|0|30.388750000000016|0
0|2020-02-23|44.291666666666664|0|28.958333333333332|0|61.458333333333336|0|30.24458333333332|0
0|2020-02-24|51.3138888888889|0|45.88055555555555|0|82.78055555555557|0|30.06208333333333|0
0|2020-02-25|61.44305555555555|0|58.7125|0|91.16805555555555|0|29.8460138888889|0
0|2020-02-26|63.36284722222223|0|60.067708333333336|0|89.35416666666667|0|29.784843750000004|0
0|2020-02-27|48.291666666666664|0|29.75|0|50.916666666666664|0|29.931250000000002|0
0|2020-02-28|44.604166666666664|0|27.145833333333332|0|53.1875|0|30.04791666666667|0
0|2020-02-29|45.5|0|25.541666666666668|0|47.958333333333336|0|30.052916666666672|0
0|2020-03-01|42.125|0|22.854166666666668|0|50.375|0|30.27083333333333|0
0|2020-03-02|56.291666666666664|0|39.416666666666664|0|59.0|0|30.09958333333334|0
0|2020-03-03|63.54861111111111|0|58.22222222222223|0|83.38194444444444|0|29.844166666666656|0
0|2020-03-04|58.770833333333336|0|51.916666666666664|0|80.27083333333333|0|29.947708333333335|0
0|2020-03-05|51.13888888888889|0|49.229166666666664|0|93.2638888888889|0|30.003819444444446|0
0|2020-03-06|50.958333333333336|0|38.416666666666664|0|66.6875|0|29.879479166666666|0
0|2020-03-07|46.041666666666664|0|27.083333333333332|0|49.75|0|30.282916666666676|0
0|2020-03-08|44.375|0|26.645833333333332|0|57.0625|0|30.551041666666666|0
0|2020-03-09|53.958333333333336|0|40.25|0|64.375|0|30.534166666666675|0
0|2020-03-10|63.833333333333336|0|53.583333333333336|0|69.91666666666667|0|30.312500000000014|0
0|2020-03-11|66.91666666666667|0|54.958333333333336|0|67.29166666666667|0|30.06583333333334|0
0|2020-03-12|66.79166666666667|0|55.5|0|70.08333333333333|0|29.973333333333333|0
0|2020-03-13|70.29166666666667|0|58.041666666666664|0|67.5|0|30.02625|0
0|2020-03-14|62.708333333333336|0|41.458333333333336|0|48.625|0|30.258749999999992|0
0|2020-03-15|53.28819444444445|0|46.47222222222223|0|78.74999999999999|0|30.247847222222223|0
0|2020-03-16|55.770833333333336|0|43.0625|0|63.875|0|30.31395833333333|0
0|2020-03-17|57.48784722222223|0|54.928819444444436|0|91.23090277777779|0|30.21703125|0
0|2020-03-18|61.743055555555564|0|55.5|0|81.59722222222223|0|30.302499999999995|0
0|2020-03-19|70.48958333333333|0|63.138888888888886|0|79.35069444444444|0|30.252222222222226|0
0|2020-03-20|73.125|0|63.416666666666664|0|73.10416666666667|0|30.207499999999992|0
0|2020-03-21|71.14583333333333|0|61.43055555555555|0|72.54166666666667|0|30.14375|0
0|2020-03-22|53.875|0|44.4375|0|71.4375|0|30.312291666666667|0
0|2020-03-23|56.166666666666664|0|51.12847222222223|0|83.7013888888889|0|30.16128472222223|0
0|2020-03-24|57.33958333333334|0|54.11944444444444|0|89.11180555555556|0|30.048562499999992|0
0|2020-03-25|61.26736111111111|0|54.82291666666666|0|80.27430555555556|0|29.800208333333334|0
0|2020-03-26|54.541666666666664|0|45.875|0|73.46527777777777|0|30.041180555555556|0
0|2020-03-27|69.5763888888889|0|59.88888888888889|0|73.49305555555556|0|29.921666666666667|0
0|2020-03-28|73.95833333333333|0|64.41666666666667|0|73.83333333333333|0|29.934166666666666|0
0|2020-03-29|75.875|0|65.08333333333333|0|70.66666666666667|0|29.961249999999996|0
0|2020-03-30|73.75|0|51.666666666666664|0|51.75|0|29.95124999999999|0
0|2020-03-31|59.06944444444445|0|47.65625|0|67.55555555555556|0|29.741493055555555|0
0|2020-04-01|50.020833333333336|0|42.0625|0|75.5625|0|29.725902777777772|0
0|2020-04-02|54.395833333333336|0|38.04861111111111|0|58.666666666666664|0|29.915416666666662|0
0|2020-04-03|59.791666666666664|0|32.291666666666664|0|40.291666666666664|0|29.859583333333333|0
0|2020-04-04|59.291666666666664|0|39.5|0|51.291666666666664|0|29.9275|0
0|2020-04-05|58.416666666666664|0|46.458333333333336|0|67.66666666666667|0|30.051666666666666|0
0|2020-04-06|66.16666666666667|0|53.875|0|68.33333333333333|0|30.02229166666667|0
0|2020-04-07|71.5|0|57.75|0|64.70833333333333|0|29.917500000000008|0
0|2020-04-08|74.72916666666667|0|59.354166666666664|0|60.635416666666664|0|29.715416666666666|0
0|2020-04-09|73.4861111111111|0|57.041666666666664|0|61.63888888888889|0|29.52888888888889|0
0|2020-04-10|60.5|0|31.791666666666668|0|36.375|0|29.75125|0
0|2020-04-11|53.208333333333336|0|34.541666666666664|0|54.25|0|30.071666666666662|0
0|2020-04-12|65.41666666666667|0|53.25|0|66.79166666666667|0|30.102499999999996|0
0|2020-04-13|72.31448412698411|0|64.26190476190476|0|76.10119047619048|0|29.85968253968255|0
0|2020-04-14|66.50925925925925|0|59.173611111111114|0|78.31481481481482|0|29.95628472222221|0
0|2020-04-15|54.02361111111111|0|46.705555555555556|0|77.23611111111111|0|29.94950694444444|0
0|2020-04-16|55.833333333333336|0|34.833333333333336|0|52.0|0|30.167083333333334|0
0|2020-04-17|61.708333333333336|0|42.0|0|53.583333333333336|0|30.276666666666657|0
0|2020-04-18|68.125|0|40.6875|0|37.1875|0|30.14229166666666|0
0|2020-04-19|62.15451388888889|0|53.25347222222223|0|73.7829861111111|0|29.88461805555556|0
0|2020-04-20|60.69067460317461|0|56.77609126984126|0|87.47777777777777|0|29.620225198412697|0
0|2020-04-21|63.305555555555564|0|52.805555555555564|0|71.43055555555556|0|29.766388888888887|0
0|2020-04-22|60.625|0|37.208333333333336|0|46.458333333333336|0|30.005416666666665|0
0|2020-04-23|63.541666666666664|0|53.791666666666664|0|71.79166666666667|0|29.968333333333334|0
0|2020-04-24|68.7638888888889|0|62.166666666666664|0|80.83333333333333|0|29.701874999999998|0
0|2020-04-25|63.40625|0|60.13194444444445|0|89.19791666666667|0|29.88118055555556|0
0|2020-04-26|70.9499007936508|0|58.200892857142854|0|67.5515873015873|0|29.77221726190476|0
0|2020-04-27|62.75|0|42.875|0|50.583333333333336|0|29.97583333333333|0
0|2020-04-28|64.58333333333333|0|47.791666666666664|0|60.125|0|30.140833333333337|0
0|2020-04-29|70.625|0|58.333333333333336|0|66.625|0|30.03708333333334|0
0|2020-04-30|67.82886904761905|0|61.49265873015873|0|80.64315476190477|0|29.767263888888895|0
0|2020-05-01|62.541666666666664|0|48.52777777777777|0|62.65277777777778|0|29.83333333333333|0
0|2020-05-02|62.875|0|47.583333333333336|0|58.791666666666664|0|30.090416666666673|0
0|2020-05-03|73.20833333333333|0|56.625|0|60.416666666666664|0|29.950416666666673|0
0|2020-05-04|76.875|0|57.125|0|52.75|0|29.81833333333333|0
0|2020-05-05|66.07708333333333|0|60.13472222222222|0|81.4888888888889|0|29.844430555555558|0
0|2020-05-06|66.68055555555556|0|56.868055555555564|0|74.15972222222223|0|29.743020833333336|0
0|2020-05-07|57.0|0|39.166666666666664|0|55.645833333333336|0|29.948541666666667|0
0|2020-05-08|61.625|0|46.541666666666664|0|61.333333333333336|0|29.93916666666667|0
0|2020-05-09|57.145833333333336|0|36.125|0|49.6875|0|30.041458333333335|0
0|2020-05-10|57.25|0|43.208333333333336|0|63.708333333333336|0|30.18666666666667|0
0|2020-05-11|65.83333333333333|0|44.541666666666664|0|52.041666666666664|0|30.0025|0
0|2020-05-12|57.375|0|35.8125|0|47.104166666666664|0|30.19|0
0|2020-05-13|61.0|0|46.875|0|64.70833333333333|0|30.279583333333324|0
0|2020-05-14|66.75|0|54.625|0|67.83333333333333|0|30.263333333333346|0
0|2020-05-15|70.625|0|59.395833333333336|0|69.85416666666667|0|30.147500000000008|0
0|2020-05-16|73.53333333333333|0|62.00833333333333|0|69.93333333333334|0|30.03658333333333|0
0|2020-05-17|72.70833333333333|0|67.13541666666667|0|83.63194444444444|0|29.96145833333333|0
0|2020-05-18|73.92361111111111|0|68.28819444444444|0|83.46875|0|29.80763888888889|0
0|2020-05-19|67.70277777777778|0|65.70486111111111|0|93.23055555555555|0|29.864958333333334|0
0|2020-05-20|68.89930555555556|0|66.36458333333333|0|91.89930555555554|0|29.929102182539683|0
0|2020-05-21|71.73958333333333|0|68.8142361111111|0|90.5954861111111|0|30.004476686507928|0
0|2020-05-22|73.76041666666667|0|66.92708333333333|0|80.8923611111111|0|30.04708333333333|0
0|2020-05-23|76.04166666666667|0|66.91666666666667|0|75.08333333333333|0|30.007500000000007|0
0|2020-05-24|75.83333333333333|0|67.66666666666667|0|77.35416666666667|0|30.040833333333328|0
0|2020-05-25|69.89583333333333|0|63.697916666666664|0|81.29166666666667|0|30.099062500000002|0
0|2020-05-26|68.61805555555556|0|64.57291666666667|0|86.88541666666667|0|30.085798611111098|0
0|2020-05-27|73.06250000000001|0|71.05208333333333|0|93.53819444444446|0|30.009812500000006|0
0|2020-05-28|76.90277777777779|0|73.08333333333333|0|88.73611111111113|0|30.052013888888876|0
0|2020-05-29|77.03611111111111|0|72.45|0|87.00555555555555|0|30.035819444444442|0
0|2020-05-30|74.29246031746031|0|72.47222222222221|0|94.3593253968254|0|29.946240079365072|0
0|2020-05-31|72.93055555555556|0|64.10277777777777|0|75.93888888888888|0|29.99483333333333|0
0|2020-06-01|67.41666666666667|0|54.875|0|67.41666666666667|0|30.182500000000005|0
0|2020-06-02|70.79166666666667|0|58.208333333333336|0|67.95833333333333|0|30.134999999999987|0
0|2020-06-03|77.0|0|64.45833333333333|0|65.83333333333333|0|29.959166666666658|0
0|2020-06-04|77.75|0|66.95833333333333|0|70.41666666666667|0|29.961666666666677|0
0|2020-06-05|76.84097222222222|0|70.78611111111111|0|82.2298611111111|0|29.9506111111111|0
0|2020-06-06|80.39583333333333|0|71.60416666666667|0|75.70833333333333|0|29.899583333333336|0
0|2020-06-07|79.02083333333333|0|71.15625|0|78.46875|0|29.898749999999996|0
0|2020-06-08|77.53472222222221|0|70.69444444444444|0|79.99305555555556|0|29.976944444444452|0
0|2020-06-09|79.36458333333333|0|70.83680555555556|0|75.42708333333333|0|29.9778125|0
0|2020-06-10|78.75694444444444|0|72.13194444444444|0|80.34027777777777|0|30.016388888888873|0
0|2020-06-11|77.41666666666667|0|69.92361111111111|0|77.83333333333333|0|30.08222222222223|0
0|2020-06-12|72.49527116402116|0|70.69960317460317|0|94.08012566137565|0|30.067009259259248|0
0|2020-06-13|66.45486111111111|0|65.04861111111111|0|95.37847222222223|0|30.058854166666674|0
0|2020-06-14|67.08333333333334|0|64.78125|0|92.63194444444446|0|30.132326388888885|0
0|2020-06-15|64.86111111111111|0|63.72222222222223|0|96.125|0|30.104722222222232|0
0|2020-06-16|65.24652777777779|0|64.63194444444444|0|97.92708333333333|0|30.012361111111122|0
0|2020-06-17|66.98611111111111|0|63.05555555555555|0|87.90277777777779|0|29.99249999999999|0
0|2020-06-18|70.25|0|62.083333333333336|0|77.45833333333333|0|30.071458333333336|0
0|2020-06-19|73.46726190476191|0|68.41011904761905|0|84.84136904761904|0|30.067351190476185|0
0|2020-06-20|73.84722222222221|0|66.48611111111111|0|79.42361111111111|0|29.995069444444454|0
0|2020-06-21|76.79166666666667|0|69.95833333333333|0|80.875|0|29.96791666666667|0
0|2020-06-22|82.52083333333333|0|71.94444444444444|0|72.5|0|29.9651388888889|0
0|2020-06-23|80.03125|0|72.359375|0|78.36458333333333|0|29.867135416666667|0
0|2020-06-24|79.47916666666667|0|71.03472222222223|0|77.0625|0|29.85965277777777|0
0|2020-06-25|73.89930555555556|0|70.43402777777779|0|89.11111111111113|0|29.986805555555552|0
0|2020-06-26|80.625|0|66.70833333333333|0|68.22916666666667|0|30.052708333333317|0
0|2020-06-27|80.59722222222223|0|68.33333333333333|0|67.79166666666667|0|29.939791666666665|0
0|2020-06-28|82.29166666666667|0|68.9375|0|64.91666666666667|0|29.84770833333333|0
0|2020-06-29|81.125|0|70.58333333333333|0|72.25|0|29.849166666666672|0
0|2020-06-30|76.76527777777777|0|71.63402777777777|0|85.69236111111111|0|29.859875000000006|0
0|2020-07-01|75.99861111111112|0|70.68333333333334|0|85.06111111111112|0|29.83118055555556|0
0|2020-07-02|78.45833333333333|0|72.14583333333333|0|82.1875|0|29.83479166666667|0
0|2020-07-03|81.04166666666667|0|68.16666666666667|0|68.66666666666667|0|29.885|0
0|2020-07-04|83.20833333333333|0|68.91666666666667|0|64.54166666666667|0|29.885833333333334|0
0|2020-07-05|81.58333333333333|0|69.875|0|69.95833333333333|0|29.954583333333343|0
0|2020-07-06|79.68055555555556|0|71.34722222222223|0|76.97222222222223|0|30.034305555555548|0
0|2020-07-07|75.73819444444445|0|73.71180555555556|0|93.52152777777776|0|30.00567361111112|0
0|2020-07-08|77.50694444444444|0|73.89583333333334|0|89.23611111111113|0|29.84295138888888|0
0|2020-07-09|78.05416666666666|0|75.42291666666667|0|91.54444444444444|0|29.787048611111107|0
0|2020-07-10|81.17361111111111|0|73.64583333333333|0|79.25694444444444|0|29.83541666666667|0
0|2020-07-11|80.3861111111111|0|74.05624999999999|0|82.0|0|29.802458333333334|0
0|2020-07-12|81.17291666666667|0|74.425|0|81.15416666666667|0|29.795562499999992|0
0|2020-07-13|81.34027777777779|0|74.45833333333333|0|81.09722222222223|0|29.824652777777782|0
0|2020-07-14|81.20833333333333|0|71.29166666666667|0|74.0|0|29.933750000000003|0
0|2020-07-15|81.95833333333333|0|73.68055555555556|0|77.27777777777779|0|30.05263888888889|0
0|2020-07-16|81.66666666666667|0|72.0|0|74.33333333333333|0|30.128333333333334|0
0|2020-07-17|82.22916666666667|0|72.14583333333333|0|73.41666666666667|0|30.126041666666676|0
0|2020-07-18|84.33333333333333|0|72.29166666666667|0|68.70833333333333|0|30.072499999999994|0
0|2020-07-19|86.20833333333333|0|73.125|0|65.875|0|30.016250000000003|0
0|2020-07-20|86.51388888888887|0|73.43055555555556|0|66.29166666666667|0|29.999166666666667|0
0|2020-07-21|85.83333333333333|0|73.375|0|68.1875|0|30.048958333333335|0
0|2020-07-22|85.875|0|73.625|0|68.54166666666667|0|30.0825|0
0|2020-07-23|85.75|0|73.41666666666667|0|68.08333333333333|0|30.105833333333333|0
0|2020-07-24|80.36458333333333|0|72.55208333333333|0|78.29513888888889|0|30.110555555555564|0
0|2020-07-25|81.64583333333333|0|71.55208333333333|0|72.6875|0|30.09885416666667|0
0|2020-07-26|83.75|0|72.16666666666667|0|69.70833333333333|0|30.08999999999999|0
0|2020-07-27|85.375|0|73.125|0|68.16666666666667|0|29.990833333333338|0
0|2020-07-28|83.84166666666665|0|75.02222222222223|0|75.79166666666667|0|29.942708333333325|0
0|2020-07-29|82.38541666666667|0|75.13194444444444|0|79.69444444444444|0|29.955381944444454|0
0|2020-07-30|81.55833333333334|0|75.175|0|81.72083333333335|0|29.906666666666666|0
0|2020-07-31|85.83333333333333|0|75.375|0|72.0|0|29.842083333333324|0
0|2020-08-01|82.20347222222222|0|74.93680555555555|0|79.27569444444445|0|29.928944444444454|0
0|2020-08-02|85.33333333333333|0|75.08333333333333|0|73.45833333333333|0|29.97944444444445|0
0|2020-08-03|80.93501984126983|0|75.40783730158729|0|83.49285714285715|0|29.912935515873027|0
0|2020-08-04|81.17361111111111|0|71.53472222222221|0|74.2611111111111|0|29.869666666666674|0
0|2020-08-05|81.65997023809524|0|75.28794642857143|0|81.67038690476191|0|30.010438988095235|0
0|2020-08-06|80.51190476190476|0|74.61755952380953|0|82.65873015873015|0|30.018065476190472|0
0|2020-08-07|80.70833333333333|0|73.31944444444444|0|79.51388888888889|0|30.054444444444442|0
0|2020-08-08|80.22916666666667|0|72.81944444444444|0|78.74305555555556|0|30.09541666666667|0
0|2020-08-09|80.45972222222223|0|73.65972222222223|0|80.425|0|30.092888888888897|0
0|2020-08-10|83.41666666666667|0|73.20833333333333|0|73.1875|0|30.023541666666674|0
0|2020-08-11|82.63194444444444|0|74.34027777777777|0|77.02777777777779|0|29.952777777777783|0
0|2020-08-12|80.93055555555556|0|73.55555555555556|0|79.08333333333333|0|29.964444444444457|0
0|2020-08-13|78.43526785714285|0|74.46899801587301|0|87.81597222222221|0|29.94456597222222|0
0|2020-08-14|81.02083333333333|0|73.97222222222221|0|80.41666666666667|0|29.91652777777777|0
0|2020-08-15|81.53125|0|75.60416666666667|0|82.55208333333333|0|29.853402777777777|0
0|2020-08-16|79.0611111111111|0|73.11736111111111|0|82.43333333333334|0|29.838909722222212|0
0|2020-08-17|77.8125|0|69.27083333333333|0|76.375|0|29.92465277777777|0
0|2020-08-18|80.0|0|70.5|0|73.875|0|29.88875|0
0|2020-08-19|78.0625|0|70.50555555555555|0|78.47361111111111|0|29.874347222222223|0
0|2020-08-20|76.99652777777779|0|70.8125|0|81.97222222222221|0|29.926215277777775|0
0|2020-08-21|77.97916666666667|0|72.33333333333333|0|83.08333333333333|0|29.92604166666666|0
0|2020-08-22|80.86111111111111|0|72.08333333333333|0|76.20833333333333|0|29.968333333333334|0
0|2020-08-23|78.28819444444444|0|73.54166666666667|0|85.72222222222223|0|30.097152777777783|0
0|2020-08-24|78.52777777777779|0|74.04166666666667|0|86.73611111111113|0|30.107152777777785|0
0|2020-08-25|81.63541666666667|0|74.92708333333333|0|80.82291666666667|0|30.032500000000002|0
0|2020-08-26|83.0625|0|71.9375|0|71.04166666666667|0|30.001249999999995|0
0|2020-08-27|84.25|0|73.875|0|73.375|0|29.998333333333346|0
0|2020-08-28|84.91666666666667|0|75.83333333333333|0|75.29166666666667|0|29.950833333333325|0
0|2020-08-29|85.00833333333334|0|75.45833333333333|0|74.06666666666666|0|29.78216666666667|0
0|2020-08-30|82.625|0|73.13888888888889|0|73.86111111111111|0|29.787777777777787|0
0|2020-08-31|81.81666666666666|0|75.50972222222222|0|81.63888888888889|0|29.87740277777777|0
0|2020-09-01|82.73611111111111|0|75.36111111111111|0|79.31250000000001|0|29.935694444444454|0
0|2020-09-02|84.83333333333333|0|76.91666666666667|0|78.125|0|29.91729166666666|0
0|2020-09-03|87.47916666666667|0|77.22916666666667|0|73.60416666666667|0|29.888333333333335|0
0|2020-09-04|86.58333333333333|0|74.375|0|68.5|0|29.94583333333333|0
0|2020-09-05|80.625|0|70.77083333333333|0|73.0625|0|30.08395833333334|0
0|2020-09-06|76.75694444444444|0|66.05555555555556|0|70.18055555555556|0|30.084166666666658|0
0|2020-09-07|75.75|0|66.04166666666667|0|73.29166666666667|0|29.98291666666667|0
0|2020-09-08|74.34027777777779|0|71.31944444444444|0|90.33333333333333|0|29.986041666666665|0
0|2020-09-09|80.3125|0|74.49652777777779|0|83.43402777777779|0|30.032187500000006|0
0|2020-09-10|80.46666666666667|0|76.80555555555556|0|88.83749999999999|0|30.076076388888893|0
0|2020-09-11|78.97326388888888|0|75.58333333333333|0|89.52430555555554|0|30.040994543650783|0
0|2020-09-12|77.89236111111111|0|72.08333333333333|0|82.875|0|30.03201388888888|0
0|2020-09-13|77.94444444444444|0|70.53472222222221|0|78.22222222222221|0|30.00361111111111|0
0|2020-09-14|80.29861111111111|0|72.28333333333333|0|77.39722222222223|0|30.02518055555555|0
0|2020-09-15|74.59722222222221|0|60.55555555555555|0|65.58333333333333|0|30.133888888888887|0
0|2020-09-16|73.42261904761905|0|68.73759920634922|0|85.30357142857142|0|30.06186011904762|0
0|2020-09-17|77.15540674603174|0|74.44727182539681|0|91.44449404761906|0|29.851081845238102|0
0|2020-09-18|74.73214285714286|0|70.2559523809524|0|86.18551587301589|0|29.788028769841276|0
0|2020-09-19|65.41666666666667|0|56.625|0|73.41666666666667|0|30.092083333333324|0
0|2020-09-20|64.33333333333333|0|51.458333333333336|0|64.375|0|30.22708333333333|0
0|2020-09-21|62.416666666666664|0|49.625|0|64.16666666666667|0|30.299999999999986|0
0|2020-09-22|60.875|0|48.6875|0|67.22916666666667|0|30.160416666666677|0
0|2020-09-23|62.875|0|51.541666666666664|0|70.33333333333333|0|30.038749999999993|0
0|2020-09-24|68.70833333333333|0|60.458333333333336|0|76.75|0|30.024583333333325|0
0|2020-09-25|73.98611111111111|0|68.79513888888889|0|84.56597222222221|0|30.00118055555556|0
0|2020-09-26|76.80347222222223|0|70.32222222222222|0|81.98541666666667|0|29.92845138888889|0
0|2020-09-27|72.55555555555556|0|66.54861111111111|0|82.59722222222223|0|29.940798611111116|0
0|2020-09-28|74.18055555555556|0|67.34375|0|80.37847222222221|0|29.91913194444444|0
0|2020-09-29|75.78506944444445|0|71.78854166666666|0|87.35659722222222|0|29.787555555555556|0
0|2020-09-30|67.26388888888889|0|56.138888888888886|0|70.97222222222221|0|29.91895833333334|0
0|2020-10-01|66.91666666666667|0|55.375|0|70.29166666666667|0|29.957499999999992|0
0|2020-10-02|65.875|0|53.06944444444445|0|66.0138888888889|0|29.958472222222216|0
0|2020-10-03|63.375|0|52.0|0|67.25|0|30.115833333333327|0
0|2020-10-04|61.53472222222222|0|55.895833333333336|0|81.8611111111111|0|30.06937499999999|0
0|2020-10-05|64.70833333333333|0|55.333333333333336|0|74.16666666666667|0|30.108749999999997|0
0|2020-10-06|65.70833333333333|0|57.479166666666664|0|76.64583333333333|0|30.100833333333316|0
0|2020-10-07|72.47916666666667|0|63.645833333333336|0|76.20833333333333|0|29.967500000000005|0
0|2020-10-08|73.70833333333333|0|61.875|0|70.04166666666667|0|30.00458333333334|0
0|2020-10-09|71.04166666666667|0|63.083333333333336|0|76.875|0|30.148749999999993|0
0|2020-10-10|76.0|0|66.91666666666667|0|74.29166666666667|0|30.072499999999994|0
0|2020-10-11|75.37921626984127|0|71.80069444444446|0|89.02271825396826|0|29.887232638888893|0
0|2020-10-12|77.28819444444444|0|71.35208333333333|0|83.00763888888889|0|29.812805555555553|0
0|2020-10-13|74.35416666666666|0|68.10416666666667|0|81.88888888888889|0|29.879861111111108|0
0|2020-10-14|68.6375|0|58.15|0|72.52638888888889|0|30.023138888888877|0
0|2020-10-15|68.625|0|62.770833333333336|0|82.77083333333333|0|30.02|0
