|dates|Cavalier_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Cavalier_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Cavalier_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Cavalier_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Cavalier_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Cavalier_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Cavalier_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Cavalier_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-05|1821.5|0|63.5|0|3.3687002652519893|0|1885.0|0
0|2020-03-06|1821.5|0|63.5|0|3.3687002652519893|0|1885.0|0
0|2020-03-07|1821.5|0|63.5|0|3.3687002652519893|0|1885.0|0
0|2020-03-08|1821.5|0|63.5|0|3.3687002652519893|0|1885.0|0
0|2020-03-09|1821.5|0|63.5|0|3.3687002652519893|0|1885.0|0
0|2020-03-10|1821.5|0|63.5|0|3.3687002652519893|0|1885.0|0
0|2020-03-11|1821.5|0|63.5|0|3.3687002652519893|0|1885.0|0
0|2020-03-12|1821.5|0|63.5|0|3.3687002652519893|0|1885.0|0
0|2020-03-13|1821.5|0|63.5|0|3.3687002652519893|0|1885.0|0
0|2020-03-14|1821.5|0|63.5|0|3.3687002652519893|0|1885.0|0
0|2020-03-15|1821.5|0|63.5|0|3.3687002652519893|0|1885.0|0
0|2020-03-16|1821.5|0|63.5|0|3.3687002652519893|0|1885.0|0
0|2020-03-17|1821.5|0|63.5|0|3.3687002652519893|0|1885.0|0
0|2020-03-18|1821.5|0|63.5|0|3.3687002652519893|0|1885.0|0
0|2020-03-19|1821.5|0|63.5|0|3.3687002652519893|0|1885.0|0
0|2020-03-20|1821.5|0|63.5|0|3.3687002652519893|0|1885.0|0
0|2020-03-21|1821.5|0|63.5|0|3.3687002652519893|0|1885.0|0
0|2020-03-22|1821.5|0|63.5|0|3.3687002652519893|0|1885.0|0
0|2020-03-23|1821.5|0|63.5|0|3.3687002652519893|0|1885.0|0
0|2020-03-24|1821.5|0|63.5|0|3.3687002652519893|0|1885.0|0
0|2020-03-25|1821.5|0|63.5|0|3.3687002652519893|0|1885.0|0
0|2020-03-26|1821.5|0|63.5|0|3.3687002652519893|0|1885.0|0
0|2020-03-27|1821.5|0|63.5|0|3.3687002652519893|0|1885.0|0
0|2020-03-28|1821.5|0|63.5|0|3.3687002652519893|0|1885.0|0
0|2020-03-29|1821.5|0|63.5|0|3.3687002652519893|0|1885.0|0
0|2020-03-30|1821.5|0|63.5|0|3.3687002652519893|0|1885.0|0
0|2020-03-31|1821.5|0|63.5|0|3.3687002652519893|0|1885.0|0
0|2020-04-01|1801.5|0|104.0|0|5.457885069535555|0|1905.5|0
0|2020-04-02|1801.5|0|104.0|0|5.457885069535555|0|1905.5|0
0|2020-04-03|1801.5|0|104.0|0|5.457885069535555|0|1905.5|0
0|2020-04-04|1801.5|0|104.0|0|5.457885069535555|0|1905.5|0
0|2020-04-05|1801.5|0|104.0|0|5.457885069535555|0|1905.5|0
0|2020-04-06|1801.5|0|104.0|0|5.457885069535555|0|1905.5|0
0|2020-04-07|1801.5|0|104.0|0|5.457885069535555|0|1905.5|0
0|2020-04-08|1801.5|0|104.0|0|5.457885069535555|0|1905.5|0
0|2020-04-09|1801.5|0|104.0|0|5.457885069535555|0|1905.5|0
0|2020-04-10|1801.5|0|104.0|0|5.457885069535555|0|1905.5|0
0|2020-04-11|1801.5|0|104.0|0|5.457885069535555|0|1905.5|0
0|2020-04-12|1801.5|0|104.0|0|5.457885069535555|0|1905.5|0
0|2020-04-13|1801.5|0|104.0|0|5.457885069535555|0|1905.5|0
0|2020-04-14|1801.5|0|104.0|0|5.457885069535555|0|1905.5|0
0|2020-04-15|1801.5|0|104.0|0|5.457885069535555|0|1905.5|0
0|2020-04-16|1801.5|0|104.0|0|5.457885069535555|0|1905.5|0
0|2020-04-17|1801.5|0|104.0|0|5.457885069535555|0|1905.5|0
0|2020-04-18|1801.5|0|104.0|0|5.457885069535555|0|1905.5|0
0|2020-04-19|1801.5|0|104.0|0|5.457885069535555|0|1905.5|0
0|2020-04-20|1801.5|0|104.0|0|5.457885069535555|0|1905.5|0
0|2020-04-21|1801.5|0|104.0|0|5.457885069535555|0|1905.5|0
0|2020-04-22|1801.5|0|104.0|0|5.457885069535555|0|1905.5|0
0|2020-04-23|1801.5|0|104.0|0|5.457885069535555|0|1905.5|0
0|2020-04-24|1801.5|0|104.0|0|5.457885069535555|0|1905.5|0
0|2020-04-25|1801.5|0|104.0|0|5.457885069535555|0|1905.5|0
0|2020-04-26|1801.5|0|104.0|0|5.457885069535555|0|1905.5|0
0|2020-04-27|1801.5|0|104.0|0|5.457885069535555|0|1905.5|0
0|2020-04-28|1801.5|0|104.0|0|5.457885069535555|0|1905.5|0
0|2020-04-29|1801.5|0|104.0|0|5.457885069535555|0|1905.5|0
0|2020-04-30|1801.5|0|104.0|0|5.457885069535555|0|1905.5|0
0|2020-05-01|1857.0|0|101.0|0|5.158324821246169|0|1958.0|0
0|2020-05-02|1857.0|0|101.0|0|5.158324821246169|0|1958.0|0
0|2020-05-03|1857.0|0|101.0|0|5.158324821246169|0|1958.0|0
0|2020-05-04|1857.0|0|101.0|0|5.158324821246169|0|1958.0|0
0|2020-05-05|1857.0|0|101.0|0|5.158324821246169|0|1958.0|0
0|2020-05-06|1857.0|0|101.0|0|5.158324821246169|0|1958.0|0
0|2020-05-07|1857.0|0|101.0|0|5.158324821246169|0|1958.0|0
0|2020-05-08|1857.0|0|101.0|0|5.158324821246169|0|1958.0|0
0|2020-05-09|1857.0|0|101.0|0|5.158324821246169|0|1958.0|0
0|2020-05-10|1857.0|0|101.0|0|5.158324821246169|0|1958.0|0
0|2020-05-11|1857.0|0|101.0|0|5.158324821246169|0|1958.0|0
0|2020-05-12|1857.0|0|101.0|0|5.158324821246169|0|1958.0|0
0|2020-05-13|1857.0|0|101.0|0|5.158324821246169|0|1958.0|0
0|2020-05-14|1857.0|0|101.0|0|5.158324821246169|0|1958.0|0
0|2020-05-15|1857.0|0|101.0|0|5.158324821246169|0|1958.0|0
0|2020-05-16|1857.0|0|101.0|0|5.158324821246169|0|1958.0|0
0|2020-05-17|1857.0|0|101.0|0|5.158324821246169|0|1958.0|0
0|2020-05-18|1857.0|0|101.0|0|5.158324821246169|0|1958.0|0
0|2020-05-19|1857.0|0|101.0|0|5.158324821246169|0|1958.0|0
0|2020-05-20|1857.0|0|101.0|0|5.158324821246169|0|1958.0|0
0|2020-05-21|1857.0|0|101.0|0|5.158324821246169|0|1958.0|0
0|2020-05-22|1857.0|0|101.0|0|5.158324821246169|0|1958.0|0
0|2020-05-23|1857.0|0|101.0|0|5.158324821246169|0|1958.0|0
0|2020-05-24|1857.0|0|101.0|0|5.158324821246169|0|1958.0|0
0|2020-05-25|1857.0|0|101.0|0|5.158324821246169|0|1958.0|0
0|2020-05-26|1857.0|0|101.0|0|5.158324821246169|0|1958.0|0
0|2020-05-27|1857.0|0|101.0|0|5.158324821246169|0|1958.0|0
0|2020-05-28|1857.0|0|101.0|0|5.158324821246169|0|1958.0|0
0|2020-05-29|1857.0|0|101.0|0|5.158324821246169|0|1958.0|0
0|2020-05-30|1857.0|0|101.0|0|5.158324821246169|0|1958.0|0
0|2020-05-31|1857.0|0|101.0|0|5.158324821246169|0|1958.0|0
0|2020-06-01|1909.0|0|65.0|0|3.292806484295846|0|1974.0|0
0|2020-06-02|1909.0|0|65.0|0|3.292806484295846|0|1974.0|0
0|2020-06-03|1909.0|0|65.0|0|3.292806484295846|0|1974.0|0
0|2020-06-04|1909.0|0|65.0|0|3.292806484295846|0|1974.0|0
0|2020-06-05|1909.0|0|65.0|0|3.292806484295846|0|1974.0|0
0|2020-06-06|1909.0|0|65.0|0|3.292806484295846|0|1974.0|0
0|2020-06-07|1909.0|0|65.0|0|3.292806484295846|0|1974.0|0
0|2020-06-08|1909.0|0|65.0|0|3.292806484295846|0|1974.0|0
0|2020-06-09|1909.0|0|65.0|0|3.292806484295846|0|1974.0|0
0|2020-06-10|1909.0|0|65.0|0|3.292806484295846|0|1974.0|0
0|2020-06-11|1909.0|0|65.0|0|3.292806484295846|0|1974.0|0
0|2020-06-12|1909.0|0|65.0|0|3.292806484295846|0|1974.0|0
0|2020-06-13|1909.0|0|65.0|0|3.292806484295846|0|1974.0|0
0|2020-06-14|1909.0|0|65.0|0|3.292806484295846|0|1974.0|0
0|2020-06-15|1909.0|0|65.0|0|3.292806484295846|0|1974.0|0
0|2020-06-16|1909.0|0|65.0|0|3.292806484295846|0|1974.0|0
0|2020-06-17|1909.0|0|65.0|0|3.292806484295846|0|1974.0|0
0|2020-06-18|1909.0|0|65.0|0|3.292806484295846|0|1974.0|0
0|2020-06-19|1909.0|0|65.0|0|3.292806484295846|0|1974.0|0
0|2020-06-20|1909.0|0|65.0|0|3.292806484295846|0|1974.0|0
0|2020-06-21|1909.0|0|65.0|0|3.292806484295846|0|1974.0|0
0|2020-06-22|1909.0|0|65.0|0|3.292806484295846|0|1974.0|0
0|2020-06-23|1909.0|0|65.0|0|3.292806484295846|0|1974.0|0
0|2020-06-24|1909.0|0|65.0|0|3.292806484295846|0|1974.0|0
0|2020-06-25|1909.0|0|65.0|0|3.292806484295846|0|1974.0|0
0|2020-06-26|1909.0|0|65.0|0|3.292806484295846|0|1974.0|0
0|2020-06-27|1909.0|0|65.0|0|3.292806484295846|0|1974.0|0
0|2020-06-28|1909.0|0|65.0|0|3.292806484295846|0|1974.0|0
0|2020-06-29|1909.0|0|65.0|0|3.292806484295846|0|1974.0|0
0|2020-06-30|1909.0|0|65.0|0|3.292806484295846|0|1974.0|0
0|2020-07-01|1825.0|0|69.0|0|3.6430834213305174|0|1894.0|0
0|2020-07-02|1825.0|0|69.0|0|3.6430834213305174|0|1894.0|0
0|2020-07-03|1825.0|0|69.0|0|3.6430834213305174|0|1894.0|0
0|2020-07-04|1825.0|0|69.0|0|3.6430834213305174|0|1894.0|0
0|2020-07-05|1825.0|0|69.0|0|3.6430834213305174|0|1894.0|0
0|2020-07-06|1825.0|0|69.0|0|3.6430834213305174|0|1894.0|0
0|2020-07-07|1825.0|0|69.0|0|3.6430834213305174|0|1894.0|0
0|2020-07-08|1825.0|0|69.0|0|3.6430834213305174|0|1894.0|0
0|2020-07-09|1825.0|0|69.0|0|3.6430834213305174|0|1894.0|0
0|2020-07-10|1825.0|0|69.0|0|3.6430834213305174|0|1894.0|0
0|2020-07-11|1825.0|0|69.0|0|3.6430834213305174|0|1894.0|0
0|2020-07-12|1825.0|0|69.0|0|3.6430834213305174|0|1894.0|0
0|2020-07-13|1825.0|0|69.0|0|3.6430834213305174|0|1894.0|0
0|2020-07-14|1825.0|0|69.0|0|3.6430834213305174|0|1894.0|0
0|2020-07-15|1825.0|0|69.0|0|3.6430834213305174|0|1894.0|0
0|2020-07-16|1825.0|0|69.0|0|3.6430834213305174|0|1894.0|0
0|2020-07-17|1825.0|0|69.0|0|3.6430834213305174|0|1894.0|0
0|2020-07-18|1825.0|0|69.0|0|3.6430834213305174|0|1894.0|0
0|2020-07-19|1825.0|0|69.0|0|3.6430834213305174|0|1894.0|0
0|2020-07-20|1825.0|0|69.0|0|3.6430834213305174|0|1894.0|0
0|2020-07-21|1825.0|0|69.0|0|3.6430834213305174|0|1894.0|0
0|2020-07-22|1825.0|0|69.0|0|3.6430834213305174|0|1894.0|0
0|2020-07-23|1825.0|0|69.0|0|3.6430834213305174|0|1894.0|0
0|2020-07-24|1825.0|0|69.0|0|3.6430834213305174|0|1894.0|0
0|2020-07-25|1825.0|0|69.0|0|3.6430834213305174|0|1894.0|0
0|2020-07-26|1825.0|0|69.0|0|3.6430834213305174|0|1894.0|0
0|2020-07-27|1825.0|0|69.0|0|3.6430834213305174|0|1894.0|0
0|2020-07-28|1825.0|0|69.0|0|3.6430834213305174|0|1894.0|0
0|2020-07-29|1825.0|0|69.0|0|3.6430834213305174|0|1894.0|0
0|2020-07-30|1825.0|0|69.0|0|3.6430834213305174|0|1894.0|0
0|2020-07-31|1825.0|0|69.0|0|3.6430834213305174|0|1894.0|0
0|2020-08-01|1908.0|0|67.0|0|3.392405063291139|0|1975.0|0
0|2020-08-02|1908.0|0|67.0|0|3.392405063291139|0|1975.0|0
0|2020-08-03|1908.0|0|67.0|0|3.392405063291139|0|1975.0|0
0|2020-08-04|1908.0|0|67.0|0|3.392405063291139|0|1975.0|0
0|2020-08-05|1908.0|0|67.0|0|3.392405063291139|0|1975.0|0
0|2020-08-06|1908.0|0|67.0|0|3.392405063291139|0|1975.0|0
0|2020-08-07|1908.0|0|67.0|0|3.392405063291139|0|1975.0|0
0|2020-08-08|1908.0|0|67.0|0|3.392405063291139|0|1975.0|0
0|2020-08-09|1908.0|0|67.0|0|3.392405063291139|0|1975.0|0
0|2020-08-10|1908.0|0|67.0|0|3.392405063291139|0|1975.0|0
0|2020-08-11|1908.0|0|67.0|0|3.392405063291139|0|1975.0|0
0|2020-08-12|1908.0|0|67.0|0|3.392405063291139|0|1975.0|0
0|2020-08-13|1908.0|0|67.0|0|3.392405063291139|0|1975.0|0
0|2020-08-14|1908.0|0|67.0|0|3.392405063291139|0|1975.0|0
0|2020-08-15|1908.0|0|67.0|0|3.392405063291139|0|1975.0|0
0|2020-08-16|1908.0|0|67.0|0|3.392405063291139|0|1975.0|0
0|2020-08-17|1908.0|0|67.0|0|3.392405063291139|0|1975.0|0
0|2020-08-18|1908.0|0|67.0|0|3.392405063291139|0|1975.0|0
0|2020-08-19|1908.0|0|67.0|0|3.392405063291139|0|1975.0|0
0|2020-08-20|1908.0|0|67.0|0|3.392405063291139|0|1975.0|0
0|2020-08-21|1908.0|0|67.0|0|3.392405063291139|0|1975.0|0
0|2020-08-22|1908.0|0|67.0|0|3.392405063291139|0|1975.0|0
0|2020-08-23|1908.0|0|67.0|0|3.392405063291139|0|1975.0|0
0|2020-08-24|1908.0|0|67.0|0|3.392405063291139|0|1975.0|0
0|2020-08-25|1908.0|0|67.0|0|3.392405063291139|0|1975.0|0
0|2020-08-26|1908.0|0|67.0|0|3.392405063291139|0|1975.0|0
0|2020-08-27|1908.0|0|67.0|0|3.392405063291139|0|1975.0|0
0|2020-08-28|1908.0|0|67.0|0|3.392405063291139|0|1975.0|0
0|2020-08-29|1908.0|0|67.0|0|3.392405063291139|0|1975.0|0
0|2020-08-30|1908.0|0|67.0|0|3.392405063291139|0|1975.0|0
0|2020-08-31|1908.0|0|67.0|0|3.392405063291139|0|1975.0|0
0|2020-09-01|1888.0|0|52.0|0|2.6804123711340204|0|1940.0|0
0|2020-09-02|1888.0|0|52.0|0|2.6804123711340204|0|1940.0|0
0|2020-09-03|1888.0|0|52.0|0|2.6804123711340204|0|1940.0|0
0|2020-09-04|1888.0|0|52.0|0|2.6804123711340204|0|1940.0|0
0|2020-09-05|1888.0|0|52.0|0|2.6804123711340204|0|1940.0|0
0|2020-09-06|1888.0|0|52.0|0|2.6804123711340204|0|1940.0|0
0|2020-09-07|1888.0|0|52.0|0|2.6804123711340204|0|1940.0|0
0|2020-09-08|1888.0|0|52.0|0|2.6804123711340204|0|1940.0|0
0|2020-09-09|1888.0|0|52.0|0|2.6804123711340204|0|1940.0|0
0|2020-09-10|1888.0|0|52.0|0|2.6804123711340204|0|1940.0|0
0|2020-09-11|1888.0|0|52.0|0|2.6804123711340204|0|1940.0|0
0|2020-09-12|1888.0|0|52.0|0|2.6804123711340204|0|1940.0|0
0|2020-09-13|1888.0|0|52.0|0|2.6804123711340204|0|1940.0|0
0|2020-09-14|1888.0|0|52.0|0|2.6804123711340204|0|1940.0|0
0|2020-09-15|1888.0|0|52.0|0|2.6804123711340204|0|1940.0|0
0|2020-09-16|1888.0|0|52.0|0|2.6804123711340204|0|1940.0|0
0|2020-09-17|1888.0|0|52.0|0|2.6804123711340204|0|1940.0|0
0|2020-09-18|1888.0|0|52.0|0|2.6804123711340204|0|1940.0|0
0|2020-09-19|1888.0|0|52.0|0|2.6804123711340204|0|1940.0|0
0|2020-09-20|1888.0|0|52.0|0|2.6804123711340204|0|1940.0|0
0|2020-09-21|1888.0|0|52.0|0|2.6804123711340204|0|1940.0|0
0|2020-09-22|1888.0|0|52.0|0|2.6804123711340204|0|1940.0|0
0|2020-09-23|1888.0|0|52.0|0|2.6804123711340204|0|1940.0|0
0|2020-09-24|1888.0|0|52.0|0|2.6804123711340204|0|1940.0|0
0|2020-09-25|1888.0|0|52.0|0|2.6804123711340204|0|1940.0|0
0|2020-09-26|1888.0|0|52.0|0|2.6804123711340204|0|1940.0|0
0|2020-09-27|1888.0|0|52.0|0|2.6804123711340204|0|1940.0|0
0|2020-09-28|1888.0|0|52.0|0|2.6804123711340204|0|1940.0|0
0|2020-09-29|1888.0|0|52.0|0|2.6804123711340204|0|1940.0|0
0|2020-09-30|1888.0|0|52.0|0|2.6804123711340204|0|1940.0|0
0|2020-10-01|1898.0|0|44.0|0|2.265705458290422|0|1942.0|0
0|2020-10-02|1898.0|0|44.0|0|2.265705458290422|0|1942.0|0
0|2020-10-03|1898.0|0|44.0|0|2.265705458290422|0|1942.0|0
0|2020-10-04|1898.0|0|44.0|0|2.265705458290422|0|1942.0|0
0|2020-10-05|1898.0|0|44.0|0|2.265705458290422|0|1942.0|0
0|2020-10-06|1898.0|0|44.0|0|2.265705458290422|0|1942.0|0
0|2020-10-07|1898.0|0|44.0|0|2.265705458290422|0|1942.0|0
0|2020-10-08|1898.0|0|44.0|0|2.265705458290422|0|1942.0|0
0|2020-10-09|1898.0|0|44.0|0|2.265705458290422|0|1942.0|0
0|2020-10-10|1898.0|0|44.0|0|2.265705458290422|0|1942.0|0
0|2020-10-11|1898.0|0|44.0|0|2.265705458290422|0|1942.0|0
0|2020-10-12|1898.0|0|44.0|0|2.265705458290422|0|1942.0|0
0|2020-10-13|1898.0|0|44.0|0|2.265705458290422|0|1942.0|0
0|2020-10-14|1898.0|0|44.0|0|2.265705458290422|0|1942.0|0
0|2020-10-15|1898.0|0|44.0|0|2.265705458290422|0|1942.0|0
0|2020-10-16|1898.0|0|44.0|0|2.265705458290422|0|1942.0|0
0|2020-10-17|1898.0|0|44.0|0|2.265705458290422|0|1942.0|0
0|2020-10-18|1898.0|0|44.0|0|2.265705458290422|0|1942.0|0
0|2020-10-19|1898.0|0|44.0|0|2.265705458290422|0|1942.0|0
0|2020-10-20|1898.0|0|44.0|0|2.265705458290422|0|1942.0|0
0|2020-10-21|1898.0|0|44.0|0|2.265705458290422|0|1942.0|0
0|2020-10-22|1898.0|0|44.0|0|2.265705458290422|0|1942.0|0
0|2020-10-23|1898.0|0|44.0|0|2.265705458290422|0|1942.0|0
0|2020-10-24|1898.0|0|44.0|0|2.265705458290422|0|1942.0|0
0|2020-10-25|1898.0|0|44.0|0|2.265705458290422|0|1942.0|0
0|2020-10-26|1898.0|0|44.0|0|2.265705458290422|0|1942.0|0
0|2020-10-27|1898.0|0|44.0|0|2.265705458290422|0|1942.0|0
0|2020-10-28|1898.0|0|44.0|0|2.265705458290422|0|1942.0|0
0|2020-10-29|1898.0|0|44.0|0|2.265705458290422|0|1942.0|0
0|2020-10-30|1898.0|0|44.0|0|2.265705458290422|0|1942.0|0
0|2020-10-31|1898.0|0|44.0|0|2.265705458290422|0|1942.0|0
0|2020-11-01|1806.0|0|45.0|0|2.4311183144246353|0|1851.0|0
0|2020-11-02|1806.0|0|45.0|0|2.4311183144246353|0|1851.0|0
0|2020-11-03|1806.0|0|45.0|0|2.4311183144246353|0|1851.0|0
0|2020-11-04|1806.0|0|45.0|0|2.4311183144246353|0|1851.0|0
0|2020-11-05|1806.0|0|45.0|0|2.4311183144246353|0|1851.0|0
0|2020-11-06|1806.0|0|45.0|0|2.4311183144246353|0|1851.0|0
0|2020-11-07|1806.0|0|45.0|0|2.4311183144246353|0|1851.0|0
0|2020-11-08|1806.0|0|45.0|0|2.4311183144246353|0|1851.0|0
0|2020-11-09|1806.0|0|45.0|0|2.4311183144246353|0|1851.0|0
0|2020-11-10|1806.0|0|45.0|0|2.4311183144246353|0|1851.0|0
0|2020-11-11|1806.0|0|45.0|0|2.4311183144246353|0|1851.0|0
0|2020-11-12|1806.0|0|45.0|0|2.4311183144246353|0|1851.0|0
0|2020-11-13|1806.0|0|45.0|0|2.4311183144246353|0|1851.0|0
0|2020-11-14|1806.0|0|45.0|0|2.4311183144246353|0|1851.0|0
0|2020-11-15|1806.0|0|45.0|0|2.4311183144246353|0|1851.0|0
0|2020-11-16|1806.0|0|45.0|0|2.4311183144246353|0|1851.0|0
0|2020-11-17|1806.0|0|45.0|0|2.4311183144246353|0|1851.0|0
0|2020-11-18|1806.0|0|45.0|0|2.4311183144246353|0|1851.0|0
0|2020-11-19|1806.0|0|45.0|0|2.4311183144246353|0|1851.0|0
0|2020-11-20|1806.0|0|45.0|0|2.4311183144246353|0|1851.0|0
0|2020-11-21|1806.0|0|45.0|0|2.4311183144246353|0|1851.0|0
0|2020-11-22|1806.0|0|45.0|0|2.4311183144246353|0|1851.0|0
0|2020-11-23|1806.0|0|45.0|0|2.4311183144246353|0|1851.0|0
0|2020-11-24|1806.0|0|45.0|0|2.4311183144246353|0|1851.0|0
0|2020-11-25|1806.0|0|45.0|0|2.4311183144246353|0|1851.0|0
0|2020-11-26|1806.0|0|45.0|0|2.4311183144246353|0|1851.0|0
0|2020-11-27|1806.0|0|45.0|0|2.4311183144246353|0|1851.0|0
0|2020-11-28|1806.0|0|45.0|0|2.4311183144246353|0|1851.0|0
0|2020-11-29|1806.0|0|45.0|0|2.4311183144246353|0|1851.0|0
0|2020-11-30|1806.0|0|45.0|0|2.4311183144246353|0|1851.0|0
0|2020-12-01|1811.0|0|57.0|0|3.051391862955032|0|1868.0|0
0|2020-12-02|1811.0|0|57.0|0|3.051391862955032|0|1868.0|0
0|2020-12-03|1811.0|0|57.0|0|3.051391862955032|0|1868.0|0
0|2020-12-04|1811.0|0|57.0|0|3.051391862955032|0|1868.0|0
0|2020-12-05|1811.0|0|57.0|0|3.051391862955032|0|1868.0|0
