|dates|Karnes_Texas_UnitedStates.BLS_EmployedPopulation.data|Karnes_Texas_UnitedStates.BLS_EmployedPopulation.missing|Karnes_Texas_UnitedStates.BLS_UnemployedPopulation.data|Karnes_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Karnes_Texas_UnitedStates.BLS_UnemploymentRate.data|Karnes_Texas_UnitedStates.BLS_UnemploymentRate.missing|Karnes_Texas_UnitedStates.BLS_LaborForcePopulation.data|Karnes_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-10-10|6425.0|0|485.0|0|7.018813314037627|0|6910.0|0
0|2020-10-11|6425.0|0|485.0|0|7.018813314037627|0|6910.0|0
0|2020-10-12|6425.0|0|485.0|0|7.018813314037627|0|6910.0|0
0|2020-10-13|6425.0|0|485.0|0|7.018813314037627|0|6910.0|0
0|2020-10-14|6425.0|0|485.0|0|7.018813314037627|0|6910.0|0
0|2020-10-15|6425.0|0|485.0|0|7.018813314037627|0|6910.0|0
0|2020-10-16|6425.0|0|485.0|0|7.018813314037627|0|6910.0|0
0|2020-10-17|6425.0|0|485.0|0|7.018813314037627|0|6910.0|0
0|2020-10-18|6425.0|0|485.0|0|7.018813314037627|0|6910.0|0
0|2020-10-19|6425.0|0|485.0|0|7.018813314037627|0|6910.0|0
0|2020-10-20|6425.0|0|485.0|0|7.018813314037627|0|6910.0|0
0|2020-10-21|6425.0|0|485.0|0|7.018813314037627|0|6910.0|0
0|2020-10-22|6425.0|0|485.0|0|7.018813314037627|0|6910.0|0
0|2020-10-23|6425.0|0|485.0|0|7.018813314037627|0|6910.0|0
0|2020-10-24|6425.0|0|485.0|0|7.018813314037627|0|6910.0|0
0|2020-10-25|6425.0|0|485.0|0|7.018813314037627|0|6910.0|0
0|2020-10-26|6425.0|0|485.0|0|7.018813314037627|0|6910.0|0
0|2020-10-27|6425.0|0|485.0|0|7.018813314037627|0|6910.0|0
0|2020-10-28|6425.0|0|485.0|0|7.018813314037627|0|6910.0|0
0|2020-10-29|6425.0|0|485.0|0|7.018813314037627|0|6910.0|0
0|2020-10-30|6425.0|0|485.0|0|7.018813314037627|0|6910.0|0
0|2020-10-31|6425.0|0|485.0|0|7.018813314037627|0|6910.0|0
0|2020-11-01|6322.0|0|485.0|0|7.12501836344939|0|6807.0|0
0|2020-11-02|6322.0|0|485.0|0|7.12501836344939|0|6807.0|0
0|2020-11-03|6322.0|0|485.0|0|7.12501836344939|0|6807.0|0
0|2020-11-04|6322.0|0|485.0|0|7.12501836344939|0|6807.0|0
0|2020-11-05|6322.0|0|485.0|0|7.12501836344939|0|6807.0|0
0|2020-11-06|6322.0|0|485.0|0|7.12501836344939|0|6807.0|0
0|2020-11-07|6322.0|0|485.0|0|7.12501836344939|0|6807.0|0
0|2020-11-08|6322.0|0|485.0|0|7.12501836344939|0|6807.0|0
0|2020-11-09|6322.0|0|485.0|0|7.12501836344939|0|6807.0|0
0|2020-11-10|6322.0|0|485.0|0|7.12501836344939|0|6807.0|0
0|2020-11-11|6322.0|0|485.0|0|7.12501836344939|0|6807.0|0
0|2020-11-12|6322.0|0|485.0|0|7.12501836344939|0|6807.0|0
0|2020-11-13|6322.0|0|485.0|0|7.12501836344939|0|6807.0|0
0|2020-11-14|6322.0|0|485.0|0|7.12501836344939|0|6807.0|0
0|2020-11-15|6322.0|0|485.0|0|7.12501836344939|0|6807.0|0
0|2020-11-16|6322.0|0|485.0|0|7.12501836344939|0|6807.0|0
0|2020-11-17|6322.0|0|485.0|0|7.12501836344939|0|6807.0|0
0|2020-11-18|6322.0|0|485.0|0|7.12501836344939|0|6807.0|0
0|2020-11-19|6322.0|0|485.0|0|7.12501836344939|0|6807.0|0
0|2020-11-20|6322.0|0|485.0|0|7.12501836344939|0|6807.0|0
0|2020-11-21|6322.0|0|485.0|0|7.12501836344939|0|6807.0|0
0|2020-11-22|6322.0|0|485.0|0|7.12501836344939|0|6807.0|0
0|2020-11-23|6322.0|0|485.0|0|7.12501836344939|0|6807.0|0
0|2020-11-24|6322.0|0|485.0|0|7.12501836344939|0|6807.0|0
0|2020-11-25|6322.0|0|485.0|0|7.12501836344939|0|6807.0|0
0|2020-11-26|6322.0|0|485.0|0|7.12501836344939|0|6807.0|0
0|2020-11-27|6322.0|0|485.0|0|7.12501836344939|0|6807.0|0
0|2020-11-28|6322.0|0|485.0|0|7.12501836344939|0|6807.0|0
0|2020-11-29|6322.0|0|485.0|0|7.12501836344939|0|6807.0|0
0|2020-11-30|6322.0|0|485.0|0|7.12501836344939|0|6807.0|0
0|2020-12-01|6358.0|0|451.0|0|6.623586429725363|0|6809.0|0
0|2020-12-02|6358.0|0|451.0|0|6.623586429725363|0|6809.0|0
0|2020-12-03|6358.0|0|451.0|0|6.623586429725363|0|6809.0|0
0|2020-12-04|6358.0|0|451.0|0|6.623586429725363|0|6809.0|0
0|2020-12-05|6358.0|0|451.0|0|6.623586429725363|0|6809.0|0
0|2020-12-06|6358.0|0|451.0|0|6.623586429725363|0|6809.0|0
0|2020-12-07|6358.0|0|451.0|0|6.623586429725363|0|6809.0|0
0|2020-12-08|6358.0|0|451.0|0|6.623586429725363|0|6809.0|0
