|dates|Roosevelt_Montana_UnitedStates.BLS_EmployedPopulation.data|Roosevelt_Montana_UnitedStates.BLS_EmployedPopulation.missing|Roosevelt_Montana_UnitedStates.BLS_UnemployedPopulation.data|Roosevelt_Montana_UnitedStates.BLS_UnemployedPopulation.missing|Roosevelt_Montana_UnitedStates.BLS_UnemploymentRate.data|Roosevelt_Montana_UnitedStates.BLS_UnemploymentRate.missing|Roosevelt_Montana_UnitedStates.BLS_LaborForcePopulation.data|Roosevelt_Montana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-23|4237.5|0|221.0|0|4.956824043960974|0|4458.5|0
0|2020-01-24|4237.5|0|221.0|0|4.956824043960974|0|4458.5|0
0|2020-01-25|4237.5|0|221.0|0|4.956824043960974|0|4458.5|0
0|2020-01-26|4237.5|0|221.0|0|4.956824043960974|0|4458.5|0
0|2020-01-27|4237.5|0|221.0|0|4.956824043960974|0|4458.5|0
0|2020-01-28|4237.5|0|221.0|0|4.956824043960974|0|4458.5|0
0|2020-01-29|4237.5|0|221.0|0|4.956824043960974|0|4458.5|0
0|2020-01-30|4237.5|0|221.0|0|4.956824043960974|0|4458.5|0
0|2020-01-31|4237.5|0|221.0|0|4.956824043960974|0|4458.5|0
0|2020-02-01|4274.0|0|222.5|0|4.948293116868675|0|4496.5|0
0|2020-02-02|4274.0|0|222.5|0|4.948293116868675|0|4496.5|0
0|2020-02-03|4274.0|0|222.5|0|4.948293116868675|0|4496.5|0
0|2020-02-04|4274.0|0|222.5|0|4.948293116868675|0|4496.5|0
0|2020-02-05|4274.0|0|222.5|0|4.948293116868675|0|4496.5|0
0|2020-02-06|4274.0|0|222.5|0|4.948293116868675|0|4496.5|0
0|2020-02-07|4274.0|0|222.5|0|4.948293116868675|0|4496.5|0
0|2020-02-08|4274.0|0|222.5|0|4.948293116868675|0|4496.5|0
0|2020-02-09|4274.0|0|222.5|0|4.948293116868675|0|4496.5|0
0|2020-02-10|4274.0|0|222.5|0|4.948293116868675|0|4496.5|0
0|2020-02-11|4274.0|0|222.5|0|4.948293116868675|0|4496.5|0
0|2020-02-12|4274.0|0|222.5|0|4.948293116868675|0|4496.5|0
0|2020-02-13|4274.0|0|222.5|0|4.948293116868675|0|4496.5|0
0|2020-02-14|4274.0|0|222.5|0|4.948293116868675|0|4496.5|0
0|2020-02-15|4274.0|0|222.5|0|4.948293116868675|0|4496.5|0
0|2020-02-16|4274.0|0|222.5|0|4.948293116868675|0|4496.5|0
0|2020-02-17|4274.0|0|222.5|0|4.948293116868675|0|4496.5|0
0|2020-02-18|4274.0|0|222.5|0|4.948293116868675|0|4496.5|0
0|2020-02-19|4274.0|0|222.5|0|4.948293116868675|0|4496.5|0
0|2020-02-20|4274.0|0|222.5|0|4.948293116868675|0|4496.5|0
0|2020-02-21|4274.0|0|222.5|0|4.948293116868675|0|4496.5|0
0|2020-02-22|4274.0|0|222.5|0|4.948293116868675|0|4496.5|0
0|2020-02-23|4274.0|0|222.5|0|4.948293116868675|0|4496.5|0
0|2020-02-24|4274.0|0|222.5|0|4.948293116868675|0|4496.5|0
0|2020-02-25|4274.0|0|222.5|0|4.948293116868675|0|4496.5|0
0|2020-02-26|4274.0|0|222.5|0|4.948293116868675|0|4496.5|0
0|2020-02-27|4274.0|0|222.5|0|4.948293116868675|0|4496.5|0
0|2020-02-28|4274.0|0|222.5|0|4.948293116868675|0|4496.5|0
0|2020-02-29|4274.0|0|222.5|0|4.948293116868675|0|4496.5|0
0|2020-03-01|4207.5|0|238.0|0|5.353728489483748|0|4445.5|0
0|2020-03-02|4207.5|0|238.0|0|5.353728489483748|0|4445.5|0
0|2020-03-03|4207.5|0|238.0|0|5.353728489483748|0|4445.5|0
0|2020-03-04|4207.5|0|238.0|0|5.353728489483748|0|4445.5|0
0|2020-03-05|4207.5|0|238.0|0|5.353728489483748|0|4445.5|0
0|2020-03-06|4207.5|0|238.0|0|5.353728489483748|0|4445.5|0
0|2020-03-07|4207.5|0|238.0|0|5.353728489483748|0|4445.5|0
0|2020-03-08|4207.5|0|238.0|0|5.353728489483748|0|4445.5|0
0|2020-03-09|4207.5|0|238.0|0|5.353728489483748|0|4445.5|0
0|2020-03-10|4207.5|0|238.0|0|5.353728489483748|0|4445.5|0
0|2020-03-11|4207.5|0|238.0|0|5.353728489483748|0|4445.5|0
0|2020-03-12|4207.5|0|238.0|0|5.353728489483748|0|4445.5|0
0|2020-03-13|4207.5|0|238.0|0|5.353728489483748|0|4445.5|0
0|2020-03-14|4207.5|0|238.0|0|5.353728489483748|0|4445.5|0
0|2020-03-15|4207.5|0|238.0|0|5.353728489483748|0|4445.5|0
0|2020-03-16|4207.5|0|238.0|0|5.353728489483748|0|4445.5|0
0|2020-03-17|4207.5|0|238.0|0|5.353728489483748|0|4445.5|0
0|2020-03-18|4207.5|0|238.0|0|5.353728489483748|0|4445.5|0
0|2020-03-19|4207.5|0|238.0|0|5.353728489483748|0|4445.5|0
0|2020-03-20|4207.5|0|238.0|0|5.353728489483748|0|4445.5|0
0|2020-03-21|4207.5|0|238.0|0|5.353728489483748|0|4445.5|0
0|2020-03-22|4207.5|0|238.0|0|5.353728489483748|0|4445.5|0
0|2020-03-23|4207.5|0|238.0|0|5.353728489483748|0|4445.5|0
0|2020-03-24|4207.5|0|238.0|0|5.353728489483748|0|4445.5|0
0|2020-03-25|4207.5|0|238.0|0|5.353728489483748|0|4445.5|0
0|2020-03-26|4207.5|0|238.0|0|5.353728489483748|0|4445.5|0
0|2020-03-27|4207.5|0|238.0|0|5.353728489483748|0|4445.5|0
0|2020-03-28|4207.5|0|238.0|0|5.353728489483748|0|4445.5|0
0|2020-03-29|4207.5|0|238.0|0|5.353728489483748|0|4445.5|0
0|2020-03-30|4207.5|0|238.0|0|5.353728489483748|0|4445.5|0
0|2020-03-31|4207.5|0|238.0|0|5.353728489483748|0|4445.5|0
0|2020-04-01|3935.5|0|332.0|0|7.779730521382542|0|4267.5|0
0|2020-04-02|3935.5|0|332.0|0|7.779730521382542|0|4267.5|0
0|2020-04-03|3935.5|0|332.0|0|7.779730521382542|0|4267.5|0
0|2020-04-04|3935.5|0|332.0|0|7.779730521382542|0|4267.5|0
0|2020-04-05|3935.5|0|332.0|0|7.779730521382542|0|4267.5|0
0|2020-04-06|3935.5|0|332.0|0|7.779730521382542|0|4267.5|0
0|2020-04-07|3935.5|0|332.0|0|7.779730521382542|0|4267.5|0
0|2020-04-08|3935.5|0|332.0|0|7.779730521382542|0|4267.5|0
0|2020-04-09|3935.5|0|332.0|0|7.779730521382542|0|4267.5|0
0|2020-04-10|3935.5|0|332.0|0|7.779730521382542|0|4267.5|0
0|2020-04-11|3935.5|0|332.0|0|7.779730521382542|0|4267.5|0
0|2020-04-12|3935.5|0|332.0|0|7.779730521382542|0|4267.5|0
0|2020-04-13|3935.5|0|332.0|0|7.779730521382542|0|4267.5|0
0|2020-04-14|3935.5|0|332.0|0|7.779730521382542|0|4267.5|0
0|2020-04-15|3935.5|0|332.0|0|7.779730521382542|0|4267.5|0
0|2020-04-16|3935.5|0|332.0|0|7.779730521382542|0|4267.5|0
0|2020-04-17|3935.5|0|332.0|0|7.779730521382542|0|4267.5|0
0|2020-04-18|3935.5|0|332.0|0|7.779730521382542|0|4267.5|0
0|2020-04-19|3935.5|0|332.0|0|7.779730521382542|0|4267.5|0
0|2020-04-20|3935.5|0|332.0|0|7.779730521382542|0|4267.5|0
0|2020-04-21|3935.5|0|332.0|0|7.779730521382542|0|4267.5|0
0|2020-04-22|3935.5|0|332.0|0|7.779730521382542|0|4267.5|0
0|2020-04-23|3935.5|0|332.0|0|7.779730521382542|0|4267.5|0
0|2020-04-24|3935.5|0|332.0|0|7.779730521382542|0|4267.5|0
0|2020-04-25|3935.5|0|332.0|0|7.779730521382542|0|4267.5|0
0|2020-04-26|3935.5|0|332.0|0|7.779730521382542|0|4267.5|0
0|2020-04-27|3935.5|0|332.0|0|7.779730521382542|0|4267.5|0
0|2020-04-28|3935.5|0|332.0|0|7.779730521382542|0|4267.5|0
0|2020-04-29|3935.5|0|332.0|0|7.779730521382542|0|4267.5|0
0|2020-04-30|3935.5|0|332.0|0|7.779730521382542|0|4267.5|0
0|2020-05-01|4050.0|0|347.0|0|7.891744371162156|0|4397.0|0
0|2020-05-02|4050.0|0|347.0|0|7.891744371162156|0|4397.0|0
0|2020-05-03|4050.0|0|347.0|0|7.891744371162156|0|4397.0|0
0|2020-05-04|4050.0|0|347.0|0|7.891744371162156|0|4397.0|0
0|2020-05-05|4050.0|0|347.0|0|7.891744371162156|0|4397.0|0
0|2020-05-06|4050.0|0|347.0|0|7.891744371162156|0|4397.0|0
0|2020-05-07|4050.0|0|347.0|0|7.891744371162156|0|4397.0|0
0|2020-05-08|4050.0|0|347.0|0|7.891744371162156|0|4397.0|0
0|2020-05-09|4050.0|0|347.0|0|7.891744371162156|0|4397.0|0
0|2020-05-10|4050.0|0|347.0|0|7.891744371162156|0|4397.0|0
0|2020-05-11|4050.0|0|347.0|0|7.891744371162156|0|4397.0|0
0|2020-05-12|4050.0|0|347.0|0|7.891744371162156|0|4397.0|0
0|2020-05-13|4050.0|0|347.0|0|7.891744371162156|0|4397.0|0
0|2020-05-14|4050.0|0|347.0|0|7.891744371162156|0|4397.0|0
0|2020-05-15|4050.0|0|347.0|0|7.891744371162156|0|4397.0|0
0|2020-05-16|4050.0|0|347.0|0|7.891744371162156|0|4397.0|0
0|2020-05-17|4050.0|0|347.0|0|7.891744371162156|0|4397.0|0
0|2020-05-18|4050.0|0|347.0|0|7.891744371162156|0|4397.0|0
0|2020-05-19|4050.0|0|347.0|0|7.891744371162156|0|4397.0|0
0|2020-05-20|4050.0|0|347.0|0|7.891744371162156|0|4397.0|0
0|2020-05-21|4050.0|0|347.0|0|7.891744371162156|0|4397.0|0
0|2020-05-22|4050.0|0|347.0|0|7.891744371162156|0|4397.0|0
0|2020-05-23|4050.0|0|347.0|0|7.891744371162156|0|4397.0|0
0|2020-05-24|4050.0|0|347.0|0|7.891744371162156|0|4397.0|0
0|2020-05-25|4050.0|0|347.0|0|7.891744371162156|0|4397.0|0
0|2020-05-26|4050.0|0|347.0|0|7.891744371162156|0|4397.0|0
0|2020-05-27|4050.0|0|347.0|0|7.891744371162156|0|4397.0|0
0|2020-05-28|4050.0|0|347.0|0|7.891744371162156|0|4397.0|0
0|2020-05-29|4050.0|0|347.0|0|7.891744371162156|0|4397.0|0
0|2020-05-30|4050.0|0|347.0|0|7.891744371162156|0|4397.0|0
0|2020-05-31|4050.0|0|347.0|0|7.891744371162156|0|4397.0|0
0|2020-06-01|4269.0|0|365.0|0|7.876564523090203|0|4634.0|0
0|2020-06-02|4269.0|0|365.0|0|7.876564523090203|0|4634.0|0
0|2020-06-03|4269.0|0|365.0|0|7.876564523090203|0|4634.0|0
0|2020-06-04|4269.0|0|365.0|0|7.876564523090203|0|4634.0|0
0|2020-06-05|4269.0|0|365.0|0|7.876564523090203|0|4634.0|0
0|2020-06-06|4269.0|0|365.0|0|7.876564523090203|0|4634.0|0
0|2020-06-07|4269.0|0|365.0|0|7.876564523090203|0|4634.0|0
0|2020-06-08|4269.0|0|365.0|0|7.876564523090203|0|4634.0|0
0|2020-06-09|4269.0|0|365.0|0|7.876564523090203|0|4634.0|0
0|2020-06-10|4269.0|0|365.0|0|7.876564523090203|0|4634.0|0
0|2020-06-11|4269.0|0|365.0|0|7.876564523090203|0|4634.0|0
0|2020-06-12|4269.0|0|365.0|0|7.876564523090203|0|4634.0|0
0|2020-06-13|4269.0|0|365.0|0|7.876564523090203|0|4634.0|0
0|2020-06-14|4269.0|0|365.0|0|7.876564523090203|0|4634.0|0
0|2020-06-15|4269.0|0|365.0|0|7.876564523090203|0|4634.0|0
0|2020-06-16|4269.0|0|365.0|0|7.876564523090203|0|4634.0|0
0|2020-06-17|4269.0|0|365.0|0|7.876564523090203|0|4634.0|0
0|2020-06-18|4269.0|0|365.0|0|7.876564523090203|0|4634.0|0
0|2020-06-19|4269.0|0|365.0|0|7.876564523090203|0|4634.0|0
0|2020-06-20|4269.0|0|365.0|0|7.876564523090203|0|4634.0|0
0|2020-06-21|4269.0|0|365.0|0|7.876564523090203|0|4634.0|0
0|2020-06-22|4269.0|0|365.0|0|7.876564523090203|0|4634.0|0
0|2020-06-23|4269.0|0|365.0|0|7.876564523090203|0|4634.0|0
0|2020-06-24|4269.0|0|365.0|0|7.876564523090203|0|4634.0|0
0|2020-06-25|4269.0|0|365.0|0|7.876564523090203|0|4634.0|0
0|2020-06-26|4269.0|0|365.0|0|7.876564523090203|0|4634.0|0
0|2020-06-27|4269.0|0|365.0|0|7.876564523090203|0|4634.0|0
0|2020-06-28|4269.0|0|365.0|0|7.876564523090203|0|4634.0|0
0|2020-06-29|4269.0|0|365.0|0|7.876564523090203|0|4634.0|0
0|2020-06-30|4269.0|0|365.0|0|7.876564523090203|0|4634.0|0
0|2020-07-01|4010.0|0|329.0|0|7.582392256280249|0|4339.0|0
0|2020-07-02|4010.0|0|329.0|0|7.582392256280249|0|4339.0|0
0|2020-07-03|4010.0|0|329.0|0|7.582392256280249|0|4339.0|0
0|2020-07-04|4010.0|0|329.0|0|7.582392256280249|0|4339.0|0
0|2020-07-05|4010.0|0|329.0|0|7.582392256280249|0|4339.0|0
0|2020-07-06|4010.0|0|329.0|0|7.582392256280249|0|4339.0|0
0|2020-07-07|4010.0|0|329.0|0|7.582392256280249|0|4339.0|0
0|2020-07-08|4010.0|0|329.0|0|7.582392256280249|0|4339.0|0
0|2020-07-09|4010.0|0|329.0|0|7.582392256280249|0|4339.0|0
0|2020-07-10|4010.0|0|329.0|0|7.582392256280249|0|4339.0|0
0|2020-07-11|4010.0|0|329.0|0|7.582392256280249|0|4339.0|0
0|2020-07-12|4010.0|0|329.0|0|7.582392256280249|0|4339.0|0
0|2020-07-13|4010.0|0|329.0|0|7.582392256280249|0|4339.0|0
0|2020-07-14|4010.0|0|329.0|0|7.582392256280249|0|4339.0|0
0|2020-07-15|4010.0|0|329.0|0|7.582392256280249|0|4339.0|0
0|2020-07-16|4010.0|0|329.0|0|7.582392256280249|0|4339.0|0
0|2020-07-17|4010.0|0|329.0|0|7.582392256280249|0|4339.0|0
0|2020-07-18|4010.0|0|329.0|0|7.582392256280249|0|4339.0|0
0|2020-07-19|4010.0|0|329.0|0|7.582392256280249|0|4339.0|0
0|2020-07-20|4010.0|0|329.0|0|7.582392256280249|0|4339.0|0
0|2020-07-21|4010.0|0|329.0|0|7.582392256280249|0|4339.0|0
0|2020-07-22|4010.0|0|329.0|0|7.582392256280249|0|4339.0|0
0|2020-07-23|4010.0|0|329.0|0|7.582392256280249|0|4339.0|0
0|2020-07-24|4010.0|0|329.0|0|7.582392256280249|0|4339.0|0
0|2020-07-25|4010.0|0|329.0|0|7.582392256280249|0|4339.0|0
0|2020-07-26|4010.0|0|329.0|0|7.582392256280249|0|4339.0|0
0|2020-07-27|4010.0|0|329.0|0|7.582392256280249|0|4339.0|0
0|2020-07-28|4010.0|0|329.0|0|7.582392256280249|0|4339.0|0
0|2020-07-29|4010.0|0|329.0|0|7.582392256280249|0|4339.0|0
0|2020-07-30|4010.0|0|329.0|0|7.582392256280249|0|4339.0|0
0|2020-07-31|4010.0|0|329.0|0|7.582392256280249|0|4339.0|0
0|2020-08-01|4118.0|0|271.0|0|6.174527227158806|0|4389.0|0
0|2020-08-02|4118.0|0|271.0|0|6.174527227158806|0|4389.0|0
0|2020-08-03|4118.0|0|271.0|0|6.174527227158806|0|4389.0|0
0|2020-08-04|4118.0|0|271.0|0|6.174527227158806|0|4389.0|0
0|2020-08-05|4118.0|0|271.0|0|6.174527227158806|0|4389.0|0
0|2020-08-06|4118.0|0|271.0|0|6.174527227158806|0|4389.0|0
0|2020-08-07|4118.0|0|271.0|0|6.174527227158806|0|4389.0|0
0|2020-08-08|4118.0|0|271.0|0|6.174527227158806|0|4389.0|0
0|2020-08-09|4118.0|0|271.0|0|6.174527227158806|0|4389.0|0
0|2020-08-10|4118.0|0|271.0|0|6.174527227158806|0|4389.0|0
0|2020-08-11|4118.0|0|271.0|0|6.174527227158806|0|4389.0|0
0|2020-08-12|4118.0|0|271.0|0|6.174527227158806|0|4389.0|0
0|2020-08-13|4118.0|0|271.0|0|6.174527227158806|0|4389.0|0
0|2020-08-14|4118.0|0|271.0|0|6.174527227158806|0|4389.0|0
0|2020-08-15|4118.0|0|271.0|0|6.174527227158806|0|4389.0|0
0|2020-08-16|4118.0|0|271.0|0|6.174527227158806|0|4389.0|0
0|2020-08-17|4118.0|0|271.0|0|6.174527227158806|0|4389.0|0
0|2020-08-18|4118.0|0|271.0|0|6.174527227158806|0|4389.0|0
0|2020-08-19|4118.0|0|271.0|0|6.174527227158806|0|4389.0|0
0|2020-08-20|4118.0|0|271.0|0|6.174527227158806|0|4389.0|0
0|2020-08-21|4118.0|0|271.0|0|6.174527227158806|0|4389.0|0
0|2020-08-22|4118.0|0|271.0|0|6.174527227158806|0|4389.0|0
0|2020-08-23|4118.0|0|271.0|0|6.174527227158806|0|4389.0|0
0|2020-08-24|4118.0|0|271.0|0|6.174527227158806|0|4389.0|0
0|2020-08-25|4118.0|0|271.0|0|6.174527227158806|0|4389.0|0
0|2020-08-26|4118.0|0|271.0|0|6.174527227158806|0|4389.0|0
0|2020-08-27|4118.0|0|271.0|0|6.174527227158806|0|4389.0|0
0|2020-08-28|4118.0|0|271.0|0|6.174527227158806|0|4389.0|0
0|2020-08-29|4118.0|0|271.0|0|6.174527227158806|0|4389.0|0
0|2020-08-30|4118.0|0|271.0|0|6.174527227158806|0|4389.0|0
0|2020-08-31|4118.0|0|271.0|0|6.174527227158806|0|4389.0|0
0|2020-09-01|4217.0|0|225.0|0|5.065285907248987|0|4442.0|0
0|2020-09-02|4217.0|0|225.0|0|5.065285907248987|0|4442.0|0
0|2020-09-03|4217.0|0|225.0|0|5.065285907248987|0|4442.0|0
0|2020-09-04|4217.0|0|225.0|0|5.065285907248987|0|4442.0|0
0|2020-09-05|4217.0|0|225.0|0|5.065285907248987|0|4442.0|0
0|2020-09-06|4217.0|0|225.0|0|5.065285907248987|0|4442.0|0
0|2020-09-07|4217.0|0|225.0|0|5.065285907248987|0|4442.0|0
0|2020-09-08|4217.0|0|225.0|0|5.065285907248987|0|4442.0|0
0|2020-09-09|4217.0|0|225.0|0|5.065285907248987|0|4442.0|0
0|2020-09-10|4217.0|0|225.0|0|5.065285907248987|0|4442.0|0
0|2020-09-11|4217.0|0|225.0|0|5.065285907248987|0|4442.0|0
0|2020-09-12|4217.0|0|225.0|0|5.065285907248987|0|4442.0|0
0|2020-09-13|4217.0|0|225.0|0|5.065285907248987|0|4442.0|0
0|2020-09-14|4217.0|0|225.0|0|5.065285907248987|0|4442.0|0
0|2020-09-15|4217.0|0|225.0|0|5.065285907248987|0|4442.0|0
0|2020-09-16|4217.0|0|225.0|0|5.065285907248987|0|4442.0|0
0|2020-09-17|4217.0|0|225.0|0|5.065285907248987|0|4442.0|0
0|2020-09-18|4217.0|0|225.0|0|5.065285907248987|0|4442.0|0
0|2020-09-19|4217.0|0|225.0|0|5.065285907248987|0|4442.0|0
0|2020-09-20|4217.0|0|225.0|0|5.065285907248987|0|4442.0|0
0|2020-09-21|4217.0|0|225.0|0|5.065285907248987|0|4442.0|0
0|2020-09-22|4217.0|0|225.0|0|5.065285907248987|0|4442.0|0
0|2020-09-23|4217.0|0|225.0|0|5.065285907248987|0|4442.0|0
0|2020-09-24|4217.0|0|225.0|0|5.065285907248987|0|4442.0|0
0|2020-09-25|4217.0|0|225.0|0|5.065285907248987|0|4442.0|0
0|2020-09-26|4217.0|0|225.0|0|5.065285907248987|0|4442.0|0
0|2020-09-27|4217.0|0|225.0|0|5.065285907248987|0|4442.0|0
0|2020-09-28|4217.0|0|225.0|0|5.065285907248987|0|4442.0|0
0|2020-09-29|4217.0|0|225.0|0|5.065285907248987|0|4442.0|0
0|2020-09-30|4217.0|0|225.0|0|5.065285907248987|0|4442.0|0
0|2020-10-01|4272.0|0|205.0|0|4.57895912441367|0|4477.0|0
0|2020-10-02|4272.0|0|205.0|0|4.57895912441367|0|4477.0|0
0|2020-10-03|4272.0|0|205.0|0|4.57895912441367|0|4477.0|0
0|2020-10-04|4272.0|0|205.0|0|4.57895912441367|0|4477.0|0
0|2020-10-05|4272.0|0|205.0|0|4.57895912441367|0|4477.0|0
0|2020-10-06|4272.0|0|205.0|0|4.57895912441367|0|4477.0|0
0|2020-10-07|4272.0|0|205.0|0|4.57895912441367|0|4477.0|0
0|2020-10-08|4272.0|0|205.0|0|4.57895912441367|0|4477.0|0
0|2020-10-09|4272.0|0|205.0|0|4.57895912441367|0|4477.0|0
0|2020-10-10|4272.0|0|205.0|0|4.57895912441367|0|4477.0|0
0|2020-10-11|4272.0|0|205.0|0|4.57895912441367|0|4477.0|0
0|2020-10-12|4272.0|0|205.0|0|4.57895912441367|0|4477.0|0
0|2020-10-13|4272.0|0|205.0|0|4.57895912441367|0|4477.0|0
0|2020-10-14|4272.0|0|205.0|0|4.57895912441367|0|4477.0|0
0|2020-10-15|4272.0|0|205.0|0|4.57895912441367|0|4477.0|0
0|2020-10-16|4272.0|0|205.0|0|4.57895912441367|0|4477.0|0
0|2020-10-17|4272.0|0|205.0|0|4.57895912441367|0|4477.0|0
0|2020-10-18|4272.0|0|205.0|0|4.57895912441367|0|4477.0|0
0|2020-10-19|4272.0|0|205.0|0|4.57895912441367|0|4477.0|0
0|2020-10-20|4272.0|0|205.0|0|4.57895912441367|0|4477.0|0
0|2020-10-21|4272.0|0|205.0|0|4.57895912441367|0|4477.0|0
0|2020-10-22|4272.0|0|205.0|0|4.57895912441367|0|4477.0|0
0|2020-10-23|4272.0|0|205.0|0|4.57895912441367|0|4477.0|0
0|2020-10-24|4272.0|0|205.0|0|4.57895912441367|0|4477.0|0
0|2020-10-25|4272.0|0|205.0|0|4.57895912441367|0|4477.0|0
0|2020-10-26|4272.0|0|205.0|0|4.57895912441367|0|4477.0|0
0|2020-10-27|4272.0|0|205.0|0|4.57895912441367|0|4477.0|0
0|2020-10-28|4272.0|0|205.0|0|4.57895912441367|0|4477.0|0
0|2020-10-29|4272.0|0|205.0|0|4.57895912441367|0|4477.0|0
0|2020-10-30|4272.0|0|205.0|0|4.57895912441367|0|4477.0|0
0|2020-10-31|4272.0|0|205.0|0|4.57895912441367|0|4477.0|0
0|2020-11-01|4256.0|0|210.0|0|4.702194357366771|0|4466.0|0
0|2020-11-02|4256.0|0|210.0|0|4.702194357366771|0|4466.0|0
0|2020-11-03|4256.0|0|210.0|0|4.702194357366771|0|4466.0|0
0|2020-11-04|4256.0|0|210.0|0|4.702194357366771|0|4466.0|0
0|2020-11-05|4256.0|0|210.0|0|4.702194357366771|0|4466.0|0
0|2020-11-06|4256.0|0|210.0|0|4.702194357366771|0|4466.0|0
0|2020-11-07|4256.0|0|210.0|0|4.702194357366771|0|4466.0|0
0|2020-11-08|4256.0|0|210.0|0|4.702194357366771|0|4466.0|0
0|2020-11-09|4256.0|0|210.0|0|4.702194357366771|0|4466.0|0
0|2020-11-10|4256.0|0|210.0|0|4.702194357366771|0|4466.0|0
0|2020-11-11|4256.0|0|210.0|0|4.702194357366771|0|4466.0|0
0|2020-11-12|4256.0|0|210.0|0|4.702194357366771|0|4466.0|0
0|2020-11-13|4256.0|0|210.0|0|4.702194357366771|0|4466.0|0
0|2020-11-14|4256.0|0|210.0|0|4.702194357366771|0|4466.0|0
0|2020-11-15|4256.0|0|210.0|0|4.702194357366771|0|4466.0|0
0|2020-11-16|4256.0|0|210.0|0|4.702194357366771|0|4466.0|0
0|2020-11-17|4256.0|0|210.0|0|4.702194357366771|0|4466.0|0
0|2020-11-18|4256.0|0|210.0|0|4.702194357366771|0|4466.0|0
0|2020-11-19|4256.0|0|210.0|0|4.702194357366771|0|4466.0|0
0|2020-11-20|4256.0|0|210.0|0|4.702194357366771|0|4466.0|0
0|2020-11-21|4256.0|0|210.0|0|4.702194357366771|0|4466.0|0
0|2020-11-22|4256.0|0|210.0|0|4.702194357366771|0|4466.0|0
0|2020-11-23|4256.0|0|210.0|0|4.702194357366771|0|4466.0|0
0|2020-11-24|4256.0|0|210.0|0|4.702194357366771|0|4466.0|0
0|2020-11-25|4256.0|0|210.0|0|4.702194357366771|0|4466.0|0
0|2020-11-26|4256.0|0|210.0|0|4.702194357366771|0|4466.0|0
0|2020-11-27|4256.0|0|210.0|0|4.702194357366771|0|4466.0|0
0|2020-11-28|4256.0|0|210.0|0|4.702194357366771|0|4466.0|0
0|2020-11-29|4256.0|0|210.0|0|4.702194357366771|0|4466.0|0
0|2020-11-30|4256.0|0|210.0|0|4.702194357366771|0|4466.0|0
0|2020-12-01|4168.0|0|202.0|0|4.622425629290618|0|4370.0|0
0|2020-12-02|4168.0|0|202.0|0|4.622425629290618|0|4370.0|0
0|2020-12-03|4168.0|0|202.0|0|4.622425629290618|0|4370.0|0
0|2020-12-04|4168.0|0|202.0|0|4.622425629290618|0|4370.0|0
0|2020-12-05|4168.0|0|202.0|0|4.622425629290618|0|4370.0|0
0|2020-12-06|4168.0|0|202.0|0|4.622425629290618|0|4370.0|0
0|2020-12-07|4168.0|0|202.0|0|4.622425629290618|0|4370.0|0
0|2020-12-08|4168.0|0|202.0|0|4.622425629290618|0|4370.0|0
0|2020-12-09|4168.0|0|202.0|0|4.622425629290618|0|4370.0|0
