|dates|Hamilton_Nebraska_UnitedStates.AverageDailyTemperature.data|Hamilton_Nebraska_UnitedStates.AverageDailyTemperature.missing|Hamilton_Nebraska_UnitedStates.AverageDewPoint.data|Hamilton_Nebraska_UnitedStates.AverageDewPoint.missing|Hamilton_Nebraska_UnitedStates.AverageRelativeHumidity.data|Hamilton_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Hamilton_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Hamilton_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-23|44.104166666666664|0|41.75|0|91.82291666666667|0|28.12145833333334|0
0|2020-03-24|49.895833333333336|0|46.645833333333336|0|89.875|0|27.977395833333322|0
0|2020-03-25|51.90625|0|47.21875|0|86.32291666666667|0|27.847499999999982|0
0|2020-03-26|44.114583333333336|0|41.010416666666664|0|89.125|0|27.887187499999992|0
0|2020-03-27|45.625|0|44.46875|0|95.61458333333333|0|27.828854166666673|0
0|2020-03-28|44.3125|0|42.96875|0|94.95833333333333|0|27.68260416666666|0
0|2020-03-29|49.5|0|35.53125|0|62.239583333333336|0|28.082395833333326|0
0|2020-03-30|52.447916666666664|0|38.0|0|62.927083333333336|0|28.176041666666666|0
0|2020-03-31|56.739583333333336|0|46.03125|0|71.09375|0|28.060937499999977|0
0|2020-04-01|59.46875|0|44.260416666666664|0|61.739583333333336|0|27.875729166666655|0
0|2020-04-02|35.8125|0|32.0625|0|87.05208333333333|0|28.0095833333333|0
0|2020-04-03|27.354166666666668|0|21.635416666666668|0|79.08333333333333|0|28.309166666666645|0
0|2020-04-04|35.135416666666664|0|24.46875|0|68.82291666666667|0|28.253124999999994|0
0|2020-04-05|44.5625|0|35.885416666666664|0|73.30208333333333|0|28.088229166666636|0
0|2020-04-06|60.895833333333336|0|51.229166666666664|0|72.61458333333333|0|27.88583333333335|0
0|2020-04-07|65.54166666666667|0|43.114583333333336|0|53.21875|0|27.857187500000027|0
0|2020-04-08|56.21875|0|36.416666666666664|0|48.697916666666664|0|28.00427083333332|0
0|2020-04-09|41.208333333333336|0|21.833333333333332|0|50.927083333333336|0|28.226562500000046|0
0|2020-04-10|40.760416666666664|0|21.552083333333332|0|49.916666666666664|0|28.10979166666667|0
0|2020-04-11|55.020833333333336|0|36.96875|0|54.25|0|27.747604166666658|0
0|2020-04-12|34.270833333333336|0|28.729166666666668|0|80.5625|0|27.94322916666668|0
0|2020-04-13|30.291666666666668|0|14.15625|0|55.40625|0|28.28906249999999|0
0|2020-04-14|33.71875|0|16.208333333333332|0|52.989583333333336|0|28.25166666666667|0
0|2020-04-15|38.291666666666664|0|23.791666666666668|0|60.885416666666664|0|28.15979166666666|0
0|2020-04-16|34.03125|0|31.583333333333332|0|90.92708333333333|0|28.24781250000002|0
0|2020-04-17|36.21875|0|30.09375|0|80.40625|0|28.219999999999988|0
0|2020-04-18|52.625|0|35.6875|0|56.375|0|27.922291666666684|0
0|2020-04-19|52.322916666666664|0|37.583333333333336|0|60.135416666666664|0|27.968645833333326|0
0|2020-04-20|54.34375|0|36.03125|0|56.541666666666664|0|27.964166666666685|0
0|2020-04-21|57.625|0|35.572916666666664|0|48.739583333333336|0|28.05572916666664|0
0|2020-04-22|62.6875|0|48.604166666666664|0|62.135416666666664|0|27.89093750000002|0
0|2020-04-23|61.604166666666664|0|42.083333333333336|0|56.020833333333336|0|27.808645833333326|0
0|2020-04-24|53.270833333333336|0|48.260416666666664|0|83.76041666666667|0|27.964375000000015|0
0|2020-04-25|53.447916666666664|0|41.083333333333336|0|67.41666666666667|0|28.151770833333345|0
0|2020-04-26|56.40625|0|38.84375|0|56.979166666666664|0|28.156458333333358|0
0|2020-04-27|68.15625|0|47.041666666666664|0|51.239583333333336|0|27.98499999999999|0
0|2020-04-28|62.979166666666664|0|48.75|0|62.479166666666664|0|27.955729166666686|0
0|2020-04-29|55.78125|0|42.708333333333336|0|62.46875|0|28.150937499999984|0
0|2020-04-30|59.5625|0|41.71875|0|58.135416666666664|0|28.08812499999999|0
0|2020-05-01|71.9375|0|49.09375|0|46.552083333333336|0|27.906875000000024|0
0|2020-05-02|63.302083333333336|0|46.96875|0|56.177083333333336|0|28.127395833333363|0
0|2020-05-03|65.76041666666667|0|43.260416666666664|0|48.46875|0|28.110000000000014|0
0|2020-05-04|58.5|0|49.739583333333336|0|74.10416666666667|0|28.04875|0
0|2020-05-05|56.489583333333336|0|39.3125|0|59.28125|0|28.190312500000005|0
0|2020-05-06|52.0625|0|39.833333333333336|0|65.625|0|28.34593750000002|0
0|2020-05-07|51.385416666666664|0|41.25|0|69.21875|0|28.140937500000003|0
0|2020-05-08|48.8125|0|33.927083333333336|0|60.270833333333336|0|28.33687500000002|0
0|2020-05-09|49.645833333333336|0|36.364583333333336|0|62.28125|0|28.287187499999998|0
0|2020-05-10|44.854166666666664|0|29.729166666666668|0|58.604166666666664|0|28.420000000000016|0
0|2020-05-11|43.822916666666664|0|28.302083333333332|0|55.364583333333336|0|28.406458333333358|0
0|2020-05-12|50.84375|0|34.3125|0|54.59375|0|28.224479166666693|0
0|2020-05-13|51.635416666666664|0|49.4375|0|92.35416666666667|0|27.98562499999998|0
0|2020-05-14|63.364583333333336|0|54.59375|0|76.96875|0|27.928437500000005|0
0|2020-05-15|65.48958333333333|0|48.520833333333336|0|56.625|0|28.053958333333338|0
0|2020-05-16|60.625|0|54.677083333333336|0|81.17708333333333|0|28.040208333333336|0
0|2020-05-17|58.385416666666664|0|50.25|0|76.01041666666667|0|28.086458333333315|0
0|2020-05-18|60.40625|0|49.072916666666664|0|68.36458333333333|0|28.101562500000018|0
0|2020-05-19|60.145833333333336|0|51.583333333333336|0|74.21875|0|28.089062499999994|0
0|2020-05-20|63.744791666666664|0|54.385416666666664|0|74.77083333333333|0|28.06114583333328|0
0|2020-05-21|64.05208333333333|0|59.208333333333336|0|84.75|0|28.018437499999987|0
0|2020-05-22|61.916666666666664|0|60.927083333333336|0|96.44791666666667|0|27.952083333333334|0
0|2020-05-23|66.95833333333333|0|62.572916666666664|0|86.59375|0|27.91166666666669|0
0|2020-05-24|66.6875|0|62.15625|0|85.66666666666667|0|27.91499999999999|0
0|2020-05-25|59.604166666666664|0|57.197916666666664|0|91.75|0|28.027916666666673|0
0|2020-05-26|62.354166666666664|0|56.583333333333336|0|82.19791666666667|0|27.995833333333348|0
0|2020-05-27|66.33333333333333|0|56.114583333333336|0|72.36458333333333|0|28.041249999999994|0
0|2020-05-28|69.27083333333333|0|52.65625|0|59.635416666666664|0|28.156666666666684|0
0|2020-05-29|65.58333333333333|0|46.5625|0|53.489583333333336|0|28.285624999999996|0
0|2020-05-30|63.979166666666664|0|51.0625|0|63.3125|0|28.289166666666684|0
0|2020-05-31|71.60416666666667|0|57.729166666666664|0|63.416666666666664|0|28.189583333333335|0
0|2020-06-01|80.13541666666667|0|61.40625|0|54.875|0|28.031562499999982|0
0|2020-06-02|81.6875|0|63.583333333333336|0|56.791666666666664|0|27.995312499999997|0
0|2020-06-03|80.52083333333333|0|57.635416666666664|0|48.270833333333336|0|27.993437499999985|0
0|2020-06-04|77.5625|0|63.927083333333336|0|65.95833333333333|0|27.891458333333347|0
0|2020-06-05|81.125|0|65.21875|0|60.677083333333336|0|27.996041666666645|0
0|2020-06-06|83.546875|0|69.79166666666667|0|65.5|0|27.98192708333333|0
0|2020-06-07|85.30208333333333|0|66.08333333333333|0|55.135416666666664|0|27.863229166666688|0
0|2020-06-08|83.32291666666667|0|66.4375|0|57.78125|0|27.781666666666634|0
0|2020-06-09|67.45833333333333|0|62.104166666666664|0|83.58333333333333|0|27.68833333333336|0
0|2020-06-10|66.15625|0|47.104166666666664|0|53.760416666666664|0|28.044791666666654|0
0|2020-06-11|72.69791666666667|0|50.333333333333336|0|48.833333333333336|0|28.27208333333334|0
0|2020-06-12|77.22916666666667|0|55.458333333333336|0|49.260416666666664|0|28.31249999999997|0
0|2020-06-13|79.46875|0|59.864583333333336|0|55.229166666666664|0|28.142291666666694|0
0|2020-06-14|82.32291666666667|0|58.947916666666664|0|46.479166666666664|0|28.060520833333328|0
0|2020-06-15|82.76041666666667|0|55.885416666666664|0|41.416666666666664|0|28.138437500000023|0
0|2020-06-16|82.67708333333333|0|61.114583333333336|0|49.791666666666664|0|28.119583333333342|0
0|2020-06-17|83.54166666666667|0|64.39583333333333|0|53.854166666666664|0|27.9825|0
0|2020-06-18|75.44791666666667|0|63.520833333333336|0|66.72916666666667|0|28.006666666666664|0
0|2020-06-19|67.91666666666667|0|60.979166666666664|0|78.97916666666667|0|28.143958333333355|0
0|2020-06-20|73.125|0|62.78125|0|72.21875|0|28.05052083333329|0
0|2020-06-21|73.64583333333333|0|62.322916666666664|0|69.40625|0|27.942187500000017|0
0|2020-06-22|72.04166666666667|0|62.979166666666664|0|75.08333333333333|0|28.022187499999998|0
0|2020-06-23|69.61458333333333|0|57.78125|0|69.70833333333333|0|28.12020833333335|0
0|2020-06-24|71.72395833333333|0|57.057291666666664|0|62.411458333333336|0|28.062760416666674|0
0|2020-06-25|79.17708333333333|0|63.4375|0|60.885416666666664|0|27.965625000000006|0
0|2020-06-26|79.92708333333333|0|67.125|0|65.90625|0|28.003958333333287|0
0|2020-06-27|76.64583333333333|0|68.89583333333333|0|78.25|0|27.927395833333353|0
0|2020-06-28|78.82291666666667|0|70.88541666666667|0|77.35416666666667|0|27.739270833333318|0
0|2020-06-29|81.47916666666667|0|74.3125|0|79.27083333333333|0|27.754270833333354|0
0|2020-06-30|80.91666666666667|0|74.60416666666667|0|81.88541666666667|0|27.79010416666665|0
0|2020-07-01|76.29166666666667|0|67.10416666666667|0|75.07291666666667|0|27.999583333333337|0
0|2020-07-02|77.35416666666667|0|71.6875|0|83.625|0|28.11083333333335|0
0|2020-07-03|77.94791666666667|0|69.89583333333333|0|77.11458333333333|0|28.163125000000026|0
0|2020-07-04|78.23958333333333|0|70.35416666666667|0|78.52083333333333|0|28.149479166666676|0
0|2020-07-05|77.11458333333333|0|70.90625|0|82.10416666666667|0|28.104583333333327|0
0|2020-07-06|79.05208333333333|0|71.21875|0|78.10416666666667|0|28.109270833333337|0
0|2020-07-07|79.33333333333333|0|69.5625|0|72.95833333333333|0|28.069895833333305|0
0|2020-07-08|82.08333333333333|0|70.25|0|68.35416666666667|0|27.94395833333336|0
0|2020-07-09|73.60416666666667|0|65.70833333333333|0|77.75|0|28.020624999999992|0
0|2020-07-10|77.16666666666667|0|69.53125|0|78.67708333333333|0|28.121250000000042|0
0|2020-07-11|75.07291666666667|0|66.90625|0|76.28125|0|28.141145833333344|0
0|2020-07-12|71.86458333333333|0|64.85416666666667|0|79.69791666666667|0|28.114479166666683|0
0|2020-07-13|77.20833333333333|0|68.75|0|76.44791666666667|0|27.960833333333355|0
0|2020-07-14|73.5625|0|67.375|0|81.35416666666667|0|28.015104166666656|0
0|2020-07-15|70.89583333333333|0|64.09375|0|79.53125|0|28.11645833333333|0
0|2020-07-16|75.55208333333333|0|70.17708333333333|0|84.73958333333333|0|28.137083333333326|0
0|2020-07-17|81.23958333333333|0|74.6875|0|81.46875|0|28.06010416666661|0
0|2020-07-18|84.10416666666667|0|73.13541666666667|0|70.77083333333333|0|27.925625000000025|0
0|2020-07-19|77.91666666666667|0|68.95833333333333|0|75.44791666666667|0|28.104791666666667|0
0|2020-07-20|73.30208333333333|0|68.58333333333333|0|85.60416666666667|0|28.080624999999998|0
0|2020-07-21|74.32291666666667|0|68.4375|0|82.89583333333333|0|28.079895833333314|0
0|2020-07-22|74.65625|0|69.60416666666667|0|84.66666666666667|0|28.121666666666684|0
0|2020-07-23|79.984375|0|74.046875|0|82.72916666666667|0|28.11135416666666|0
0|2020-07-24|81.98958333333333|0|74.82291666666667|0|79.41666666666667|0|28.093854166666656|0
0|2020-07-25|83.36458333333333|0|74.61458333333333|0|75.45833333333333|0|28.05312500000002|0
0|2020-07-26|78.70833333333333|0|73.79166666666667|0|85.10416666666667|0|28.105104166666617|0
0|2020-07-27|74.9375|0|66.46875|0|76.85416666666667|0|28.179791666666684|0
0|2020-07-28|74.67708333333333|0|69.02083333333333|0|82.875|0|28.103958333333328|0
0|2020-07-29|75.55208333333333|0|72.03125|0|89.125|0|28.017604166666647|0
0|2020-07-30|70.01041666666667|0|66.4375|0|88.79166666666667|0|28.101145833333323|0
0|2020-07-31|69.80208333333333|0|62.770833333333336|0|79.69791666666667|0|28.17354166666667|0
0|2020-08-01|71.10416666666667|0|64.63541666666667|0|81.22916666666667|0|28.137499999999992|0
0|2020-08-02|67.57291666666667|0|59.75|0|77.66666666666667|0|28.201979166666664|0
0|2020-08-03|65.52083333333333|0|58.677083333333336|0|79.8125|0|28.248854166666664|0
0|2020-08-04|64.61458333333333|0|56.71875|0|76.27083333333333|0|28.220312500000006|0
0|2020-08-05|70.16666666666667|0|61.302083333333336|0|74.19791666666667|0|28.112916666666663|0
0|2020-08-06|75.9375|0|69.88541666666667|0|82.22916666666667|0|28.049166666666668|0
0|2020-08-07|77.61458333333333|0|72.95833333333333|0|86.71875|0|28.01322916666663|0
0|2020-08-08|80.26041666666667|0|75.33333333333333|0|86.01041666666667|0|28.013541666666658|0
0|2020-08-09|82.0625|0|74.25|0|78.28125|0|27.98770833333332|0
0|2020-08-10|74.5|0|67.23958333333333|0|79.36458333333333|0|28.061666666666667|0
0|2020-08-11|76.15625|0|68.61458333333333|0|78.83333333333333|0|28.075729166666658|0
0|2020-08-12|78.0|0|70.61458333333333|0|79.14583333333333|0|28.060520833333353|0
0|2020-08-13|78.6875|0|71.73958333333333|0|80.71875|0|28.069270833333334|0
0|2020-08-14|76.82291666666667|0|71.34375|0|84.27083333333333|0|28.064166666666647|0
0|2020-08-15|71.78125|0|60.84375|0|72.14583333333333|0|28.20156249999999|0
0|2020-08-16|72.88541666666667|0|64.92708333333333|0|77.32291666666667|0|28.210520833333323|0
0|2020-08-17|72.90625|0|64.55208333333333|0|77.54166666666667|0|28.286562499999988|0
0|2020-08-18|69.80208333333333|0|64.82291666666667|0|85.48958333333333|0|28.224270833333332|0
0|2020-08-19|72.17708333333333|0|63.697916666666664|0|76.4375|0|28.141875000000027|0
0|2020-08-20|75.46875|0|65.32291666666667|0|72.04166666666667|0|28.01531249999999|0
0|2020-08-21|78.01041666666667|0|66.61458333333333|0|68.75|0|27.96822916666666|0
0|2020-08-22|76.73958333333333|0|68.6875|0|77.51041666666667|0|28.001145833333336|0
0|2020-08-23|79.42708333333333|0|70.25|0|74.84375|0|28.067291666666645|0
0|2020-08-24|79.22916666666667|0|67.17708333333333|0|68.26041666666667|0|28.101770833333347|0
0|2020-08-25|79.39583333333333|0|66.625|0|66.36458333333333|0|28.071458333333343|0
0|2020-08-26|78.94791666666667|0|63.947916666666664|0|61.572916666666664|0|27.989791666666648|0
0|2020-08-27|79.83333333333333|0|69.57291666666667|0|71.9375|0|27.943437500000012|0
0|2020-08-28|78.38541666666667|0|68.35416666666667|0|72.82291666666667|0|27.96072916666669|0
0|2020-08-29|68.53125|0|57.9375|0|71.66666666666667|0|28.103645833333363|0
0|2020-08-30|69.59375|0|61.479166666666664|0|76.01041666666667|0|27.88791666666671|0
0|2020-08-31|66.1875|0|52.65625|0|64.8125|0|27.97916666666666|0
0|2020-09-01|67.36458333333333|0|57.34375|0|72.0625|0|27.962604166666665|0
0|2020-09-02|71.6875|0|54.46875|0|61.375|0|28.002395833333296|0
0|2020-09-03|69.08333333333333|0|51.916666666666664|0|57.510416666666664|0|28.10375|0
0|2020-09-04|69.10416666666667|0|51.8125|0|58.177083333333336|0|28.251041666666655|0
0|2020-09-05|78.40625|0|63.791666666666664|0|63.010416666666664|0|28.243333333333315|0
0|2020-09-06|80.02083333333333|0|64.14583333333333|0|59.6875|0|27.982395833333356|0
0|2020-09-07|64.48958333333333|0|50.59375|0|62.927083333333336|0|28.004895833333336|0
0|2020-09-08|45.791666666666664|0|42.625|0|89.05208333333333|0|28.284895833333298|0
0|2020-09-09|45.125|0|42.447916666666664|0|90.35416666666667|0|28.433541666666667|0
0|2020-09-10|50.520833333333336|0|47.635416666666664|0|89.92708333333333|0|28.445625000000007|0
0|2020-09-11|54.8125|0|52.989583333333336|0|93.3125|0|28.245416666666667|0
0|2020-09-12|62.34375|0|54.375|0|78.41666666666667|0|28.076354166666636|0
0|2020-09-13|65.70833333333333|0|54.677083333333336|0|71.95833333333333|0|28.23197916666668|0
0|2020-09-14|66.57291666666667|0|57.333333333333336|0|74.52083333333333|0|28.34697916666666|0
0|2020-09-15|67.45833333333333|0|57.666666666666664|0|72.96875|0|28.22958333333332|0
0|2020-09-16|63.84375|0|55.072916666666664|0|74.95833333333333|0|28.2315625|0
0|2020-09-17|58.864583333333336|0|51.447916666666664|0|78.25|0|28.299583333333317|0
0|2020-09-18|59.260416666666664|0|50.15625|0|74.61458333333333|0|28.348437500000006|0
0|2020-09-19|63.4375|0|54.604166666666664|0|74.94791666666667|0|28.22010416666667|0
0|2020-09-20|67.75|0|56.489583333333336|0|69.23958333333333|0|28.17625000000001|0
0|2020-09-21|68.02083333333333|0|54.78125|0|65.22916666666667|0|28.216250000000002|0
0|2020-09-22|68.4375|0|56.125|0|67.85416666666667|0|28.167916666666688|0
0|2020-09-23|68.70833333333333|0|60.28125|0|77.30208333333333|0|28.07052083333335|0
0|2020-09-24|70.0625|0|59.447916666666664|0|72.77083333333333|0|27.953125000000018|0
0|2020-09-25|70.375|0|58.4375|0|69.76041666666667|0|27.888020833333353|0
0|2020-09-26|72.08333333333333|0|54.989583333333336|0|60.15625|0|27.787812500000012|0
0|2020-09-27|59.270833333333336|0|43.260416666666664|0|57.041666666666664|0|28.03624999999997|0
0|2020-09-28|54.083333333333336|0|36.8125|0|54.895833333333336|0|28.20270833333332|0
0|2020-09-29|57.520833333333336|0|37.885416666666664|0|57.359375|0|28.086927083333308|0
0|2020-09-30|58.515625|0|37.083333333333336|0|49.046875|0|28.129895833333354|0
0|2020-10-01|49.270833333333336|0|32.666666666666664|0|54.75|0|28.380416666666672|0
0|2020-10-02|50.583333333333336|0|34.322916666666664|0|59.041666666666664|0|28.238854166666666|0
0|2020-10-03|49.083333333333336|0|40.53125|0|74.64583333333333|0|28.20739583333336|0
0|2020-10-04|53.46875|0|40.177083333333336|0|65.25|0|28.270625|0
0|2020-10-05|62.270833333333336|0|43.3125|0|53.5|0|28.0384375|0
0|2020-10-06|65.42708333333333|0|45.25|0|54.208333333333336|0|28.094166666666666|0
0|2020-10-07|65.58333333333333|0|43.677083333333336|0|48.552083333333336|0|28.088229166666626|0
0|2020-10-08|67.44791666666667|0|47.895833333333336|0|50.854166666666664|0|28.07927083333332|0
0|2020-10-09|71.30208333333333|0|52.770833333333336|0|55.5|0|27.883437499999996|0
0|2020-10-10|64.63541666666667|0|46.78125|0|55.510416666666664|0|27.994166666666644|0
0|2020-10-11|69.80208333333333|0|57.208333333333336|0|67.66666666666667|0|27.780520833333338|0
0|2020-10-12|56.65625|0|35.552083333333336|0|51.979166666666664|0|28.036249999999956|0
0|2020-10-13|57.895833333333336|0|34.71875|0|43.666666666666664|0|28.139062500000012|0
0|2020-10-14|60.244791666666664|0|37.885416666666664|0|45.166666666666664|0|27.913072916666664|0
0|2020-10-15|45.291666666666664|0|29.104166666666668|0|56.979166666666664|0|28.286458333333318|0
0|2020-10-16|46.395833333333336|0|27.71875|0|53.739583333333336|0|28.251874999999995|0
0|2020-10-17|55.166666666666664|0|34.46875|0|46.947916666666664|0|27.93729166666669|0
0|2020-10-18|36.9375|0|27.302083333333332|0|70.59895833333333|0|28.32234374999999|0
0|2020-10-19|41.4375|0|29.385416666666668|0|64.85416666666667|0|28.237447916666657|0
0|2020-10-20|44.989583333333336|0|35.916666666666664|0|71.32291666666667|0|28.11291666666664|0
0|2020-10-21|42.3125|0|37.9375|0|84.34375|0|28.180416666666677|0
