|dates|Niagara_NewYork_UnitedStates.AverageDailyTemperature.data|Niagara_NewYork_UnitedStates.AverageDailyTemperature.missing|Niagara_NewYork_UnitedStates.AverageDewPoint.data|Niagara_NewYork_UnitedStates.AverageDewPoint.missing|Niagara_NewYork_UnitedStates.AverageRelativeHumidity.data|Niagara_NewYork_UnitedStates.AverageRelativeHumidity.missing|Niagara_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Niagara_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-29|23.96875|0|18.822916666666668|0|80.91666666666667|0|29.55|0
0|2020-01-30|22.625|0|16.791666666666668|0|78.95833333333333|0|29.595833333333346|0
0|2020-01-31|28.777777777777782|0|22.305555555555557|0|77.0|0|29.552847222222226|0
0|2020-02-01|29.916666666666668|0|25.298611111111114|0|83.58333333333333|0|29.254791666666666|0
0|2020-02-02|32.46180555555555|0|30.722222222222218|0|93.22569444444444|0|28.869687499999998|0
0|2020-02-03|36.666666666666664|0|31.25|0|80.97916666666667|0|29.146527777777777|0
0|2020-02-04|33.479166666666664|0|27.024305555555557|0|77.34375|0|29.223125000000007|0
0|2020-02-05|24.604166666666668|0|16.279166666666665|0|70.91666666666667|0|29.431875|0
0|2020-02-06|25.978472222222223|0|23.938194444444445|0|91.87152777777779|0|28.931652777777774|0
0|2020-02-07|23.38611111111111|0|18.43720238095238|0|81.66478174603175|0|28.839737103174603|0
0|2020-02-08|15.75|0|10.520833333333334|0|80.10416666666667|0|29.499374999999997|0
0|2020-02-09|25.868055555555557|0|21.770833333333332|0|84.74305555555556|0|29.633750000000003|0
0|2020-02-10|35.111111111111114|0|30.513888888888886|0|83.97222222222223|0|29.375972222222227|0
0|2020-02-11|31.8125|0|26.916666666666668|0|82.4375|0|29.335624999999997|0
0|2020-02-12|30.270833333333332|0|22.461805555555554|0|73.01041666666667|0|29.393090277777784|0
0|2020-02-13|26.740972222222226|0|24.18779761904762|0|90.04057539682542|0|29.18237202380952|0
0|2020-02-14|8.947916666666666|0|1.15625|0|71.10416666666667|0|29.7996875|0
0|2020-02-15|22.895833333333332|0|12.5625|0|65.45833333333333|0|29.633750000000003|0
0|2020-02-16|32.166666666666664|0|26.510416666666668|0|79.90625|0|29.39583333333333|0
0|2020-02-17|28.020833333333332|0|20.354166666666668|0|73.77083333333333|0|29.593958333333333|0
0|2020-02-18|35.36944444444445|0|30.472222222222225|0|82.77222222222223|0|29.324361111111113|0
0|2020-02-19|26.979166666666668|0|15.881944444444443|0|63.19097222222223|0|29.69343749999999|0
0|2020-02-20|20.583333333333332|0|9.125|0|61.666666666666664|0|29.832916666666666|0
0|2020-02-21|24.375|0|12.166666666666666|0|60.833333333333336|0|29.74541666666666|0
0|2020-02-22|33.354166666666664|0|21.75|0|62.583333333333336|0|29.531041666666667|0
0|2020-02-23|38.875|0|21.958333333333332|0|52.5|0|29.379583333333326|0
0|2020-02-24|41.208333333333336|0|30.166666666666668|0|65.58333333333333|0|29.272499999999994|0
0|2020-02-25|35.00694444444444|0|31.840277777777775|0|88.375|0|29.28381944444445|0
0|2020-02-26|32.58680555555556|0|29.94305555555556|0|90.16805555555554|0|29.154652777777773|0
0|2020-02-27|23.104166666666668|0|17.31597222222222|0|78.93055555555556|0|28.97697916666667|0
0|2020-02-28|21.70138888888889|0|11.715277777777779|0|65.58333333333333|0|29.104861111111102|0
0|2020-02-29|17.65277777777778|0|11.6875|0|77.83680555555556|0|29.314791666666668|0
0|2020-03-01|24.722222222222218|0|15.458333333333334|0|70.18055555555556|0|29.401388888888892|0
0|2020-03-02|42.682291666666664|0|36.24652777777778|0|79.72048611111111|0|29.061996527777765|0
0|2020-03-03|39.80763888888888|0|38.68541666666666|0|96.0111111111111|0|28.911437500000005|0
0|2020-03-04|36.25|0|29.833333333333332|0|77.77083333333333|0|29.148333333333337|0
0|2020-03-05|33.541666666666664|0|24.625|0|71.20833333333333|0|29.41333333333333|0
0|2020-03-06|31.6875|0|27.979166666666668|0|86.43055555555554|0|29.32179861111111|0
0|2020-03-07|29.208333333333332|0|20.0|0|68.91666666666667|0|29.763333333333332|0
0|2020-03-08|42.0625|0|25.9375|0|55.3125|0|29.652708333333322|0
0|2020-03-09|52.166666666666664|0|32.541666666666664|0|48.291666666666664|0|29.519166666666674|0
0|2020-03-10|45.666666666666664|0|39.354166666666664|0|79.95138888888889|0|29.328819444444445|0
0|2020-03-11|33.12222222222223|0|26.26388888888889|0|77.73333333333333|0|29.473472222222224|0
0|2020-03-12|40.083333333333336|0|33.875|0|79.0|0|29.300833333333333|0
0|2020-03-13|43.8125|0|34.8125|0|71.0625|0|29.202222222222222|0
0|2020-03-14|33.604166666666664|0|25.305555555555557|0|71.72222222222221|0|29.739166666666666|0
0|2020-03-15|31.333333333333332|0|16.541666666666668|0|56.583333333333336|0|29.91958333333334|0
0|2020-03-16|34.0|0|17.27777777777778|0|52.94444444444445|0|29.71569444444444|0
0|2020-03-17|38.791666666666664|0|33.208333333333336|0|81.41666666666667|0|29.481527777777774|0
0|2020-03-18|35.52777777777778|0|27.875|0|74.80555555555556|0|29.66263888888889|0
0|2020-03-19|42.331944444444446|0|39.46944444444444|0|90.04444444444444|0|29.45464583333334|0
0|2020-03-20|50.77916666666667|0|44.99930555555556|0|80.82361111111112|0|29.20747916666666|0
0|2020-03-21|26.145833333333332|0|14.125|0|61.8125|0|29.83749999999999|0
0|2020-03-22|28.208333333333332|0|15.5|0|60.916666666666664|0|29.904583333333335|0
0|2020-03-23|36.42361111111111|0|32.645833333333336|0|86.90972222222221|0|29.499166666666667|0
0|2020-03-24|36.791666666666664|0|31.493055555555557|0|81.47222222222221|0|29.523291666666665|0
0|2020-03-25|41.916666666666664|0|34.416666666666664|0|75.375|0|29.32124999999999|0
0|2020-03-26|46.86111111111111|0|39.22222222222222|0|76.01388888888889|0|29.20625|0
0|2020-03-27|41.0|0|32.958333333333336|0|73.72916666666667|0|29.333125|0
0|2020-03-28|44.611111111111114|0|39.638888888888886|0|83.11805555555556|0|29.258541666666673|0
0|2020-03-29|52.96924603174603|0|46.51240079365079|0|80.01934523809524|0|29.04558035714285|0
0|2020-03-30|43.07638888888889|0|38.90625|0|85.36111111111113|0|29.21430555555556|0
0|2020-03-31|41.10069444444444|0|37.861111111111114|0|88.53125|0|29.33385416666668|0
0|2020-04-01|41.125|0|25.833333333333332|0|56.708333333333336|0|29.297916666666655|0
0|2020-04-02|43.625|0|25.666666666666668|0|52.041666666666664|0|29.32166666666666|0
0|2020-04-03|41.65277777777778|0|33.5625|0|73.77777777777779|0|29.342777777777773|0
0|2020-04-04|45.072916666666664|0|40.927083333333336|0|86.15277777777777|0|29.38152777777778|0
0|2020-04-05|44.666666666666664|0|36.729166666666664|0|74.54166666666667|0|29.42375000000001|0
0|2020-04-06|42.666666666666664|0|29.541666666666668|0|64.0|0|29.45770833333333|0
0|2020-04-07|47.677083333333336|0|32.885416666666664|0|61.1875|0|29.199062499999997|0
0|2020-04-08|45.930555555555564|0|41.51666666666667|0|85.3|0|21.740791666666663|0
0|2020-04-09|41.28174603174603|0|33.64484126984127|0|77.40376984126983|0|21.578353174603176|0
0|2020-04-10|36.666666666666664|0|25.11111111111111|0|63.916666666666664|0|28.985625000000002|0
0|2020-04-11|36.5|0|24.75|0|63.291666666666664|0|29.289166666666656|0
0|2020-04-12|50.166666666666664|0|32.583333333333336|0|52.458333333333336|0|29.23666666666666|0
0|2020-04-13|50.916666666666664|0|44.458333333333336|0|79.68055555555556|0|28.87923611111111|0
0|2020-04-14|36.958333333333336|0|21.875|0|55.583333333333336|0|29.405416666666667|0
0|2020-04-15|32.833333333333336|0|20.877083333333335|0|62.51666666666667|0|29.3340625|0
0|2020-04-16|31.166666666666668|0|19.875|0|64.54166666666667|0|29.48979166666666|0
0|2020-04-17|33.233333333333334|0|24.46666666666667|0|72.45833333333333|0|29.454624999999997|0
0|2020-04-18|38.25|0|30.347222222222218|0|74.80555555555556|0|29.244375000000005|0
0|2020-04-19|43.5625|0|34.71527777777778|0|71.5138888888889|0|29.090625000000003|0
0|2020-04-20|37.40972222222222|0|27.111111111111114|0|68.375|0|29.10041666666666|0
0|2020-04-21|37.916666666666664|0|24.409722222222218|0|59.45138888888889|0|28.930694444444452|0
0|2020-04-22|32.87626262626262|0|21.058080808080806|0|62.949179292929294|0|29.31390467171717|0
0|2020-04-23|35.708333333333336|0|27.583333333333332|0|73.0|0|29.294166666666673|0
0|2020-04-24|42.083333333333336|0|27.416666666666668|0|59.291666666666664|0|29.184583333333336|0
0|2020-04-25|45.791666666666664|0|26.333333333333332|0|50.791666666666664|0|29.365833333333345|0
0|2020-04-26|42.34027777777778|0|38.88888888888889|0|88.32638888888887|0|29.304861111111105|0
0|2020-04-27|46.708333333333336|0|31.5|0|58.0|0|29.451250000000012|0
0|2020-04-28|48.958333333333336|0|36.0|0|62.875|0|29.402500000000003|0
0|2020-04-29|57.458333333333336|0|44.125|0|62.458333333333336|0|29.187083333333337|0
0|2020-04-30|54.52430555555555|0|50.5|0|86.6875|0|29.015798611111105|0
0|2020-05-01|47.118055555555564|0|42.708333333333336|0|85.36111111111113|0|29.198125|0
0|2020-05-02|50.72222222222223|0|42.01388888888889|0|74.13888888888889|0|29.28513888888889|0
0|2020-05-03|57.875|0|43.5|0|61.25|0|29.112916666666663|0
0|2020-05-04|45.25|0|32.458333333333336|0|62.083333333333336|0|29.291249999999994|0
0|2020-05-05|41.208333333333336|0|21.416666666666668|0|48.416666666666664|0|29.363749999999992|0
0|2020-05-06|45.333333333333336|0|25.375|0|47.458333333333336|0|29.26|0
0|2020-05-07|44.75|0|29.1875|0|56.395833333333336|0|29.17958333333333|0
0|2020-05-08|35.708333333333336|0|20.125|0|53.75|0|29.211250000000003|0
0|2020-05-09|34.91458333333333|0|22.927083333333332|0|62.65833333333333|0|29.317854166666667|0
0|2020-05-10|43.208333333333336|0|31.5|0|64.16666666666667|0|29.312083333333334|0
0|2020-05-11|39.09027777777778|0|33.69097222222222|0|81.52777777777779|0|29.286215277777774|0
0|2020-05-12|37.416666666666664|0|24.25|0|61.416666666666664|0|29.473333333333326|0
0|2020-05-13|41.958333333333336|0|22.958333333333332|0|52.0|0|29.65916666666666|0
0|2020-05-14|51.0625|0|36.791666666666664|0|62.583333333333336|0|29.453124999999996|0
0|2020-05-15|59.74375|0|56.00000000000001|0|88.30555555555554|0|29.229395833333328|0
0|2020-05-16|54.958333333333336|0|46.370535714285715|0|75.36507936507937|0|29.50495039682539|0
0|2020-05-17|54.5|0|46.0|0|73.91666666666667|0|29.507500000000018|0
0|2020-05-18|54.979166666666664|0|51.833333333333336|0|89.45833333333333|0|29.421597222222232|0
0|2020-05-19|59.041666666666664|0|45.041666666666664|0|60.791666666666664|0|29.517083333333332|0
0|2020-05-20|60.75|0|37.875|0|45.583333333333336|0|29.639583333333334|0
0|2020-05-21|59.916666666666664|0|31.708333333333332|0|37.333333333333336|0|29.59|0
0|2020-05-22|64.58333333333333|0|51.75|0|64.58333333333333|0|29.422500000000003|0
0|2020-05-23|66.27083333333333|0|60.526041666666664|0|83.18229166666667|0|29.389687499999994|0
0|2020-05-24|72.66666666666667|0|60.708333333333336|0|68.54166666666667|0|29.38291666666666|0
0|2020-05-25|74.375|0|62.5625|0|67.47916666666667|0|29.389374999999998|0
0|2020-05-26|77.91666666666667|0|63.791666666666664|0|64.66666666666667|0|29.439166666666665|0
0|2020-05-27|76.22916666666667|0|61.0625|0|60.854166666666664|0|29.424791666666664|0
0|2020-05-28|69.125|0|62.87152777777778|0|81.36111111111111|0|29.3075|0
0|2020-05-29|66.36805555555556|0|61.701388888888886|0|85.04166666666667|0|29.206249999999997|0
0|2020-05-30|56.770833333333336|0|49.88194444444445|0|78.62500000000001|0|29.34868055555556|0
0|2020-05-31|50.791666666666664|0|39.104166666666664|0|66.85416666666667|0|29.56229166666668|0
0|2020-06-01|57.375|0|42.291666666666664|0|59.666666666666664|0|29.53458333333334|0
0|2020-06-02|63.05555555555555|0|50.93402777777778|0|65.6875|0|29.242013888888895|0
0|2020-06-03|65.74652777777777|0|60.06597222222223|0|83.10763888888889|0|29.03513888888888|0
0|2020-06-04|68.16666666666667|0|58.541666666666664|0|73.75|0|29.15833333333333|0
0|2020-06-05|70.96666666666667|0|62.675000000000004|0|76.55|0|29.191916666666657|0
0|2020-06-06|68.33333333333333|0|53.166666666666664|0|60.291666666666664|0|29.244583333333335|0
0|2020-06-07|61.5|0|47.083333333333336|0|60.833333333333336|0|29.41541666666666|0
0|2020-06-08|63.708333333333336|0|48.75|0|59.791666666666664|0|29.41708333333334|0
0|2020-06-09|73.29166666666667|0|56.041666666666664|0|56.958333333333336|0|29.25666666666668|0
0|2020-06-10|79.28645833333333|0|66.49479166666667|0|65.79513888888889|0|29.088229166666668|0
0|2020-06-11|67.54166666666667|0|55.75|0|66.80555555555556|0|29.27263888888888|0
0|2020-06-12|60.125|0|45.3125|0|59.4375|0|29.516041666666677|0
0|2020-06-13|54.5|0|36.645833333333336|0|54.4375|0|29.660416666666666|0
0|2020-06-14|55.916666666666664|0|40.083333333333336|0|57.5|0|29.752916666666668|0
0|2020-06-15|60.583333333333336|0|41.708333333333336|0|52.375|0|29.767500000000002|0
0|2020-06-16|63.25|0|45.916666666666664|0|55.583333333333336|0|29.70375|0
0|2020-06-17|68.95833333333333|0|50.958333333333336|0|54.708333333333336|0|29.578749999999996|0
0|2020-06-18|73.25|0|55.0|0|54.083333333333336|0|29.44416666666667|0
0|2020-06-19|74.83333333333333|0|59.375|0|60.041666666666664|0|29.38541666666667|0
0|2020-06-20|74.54166666666667|0|62.166666666666664|0|67.45833333333333|0|29.36083333333333|0
0|2020-06-21|77.45833333333333|0|61.166666666666664|0|60.125|0|29.27583333333334|0
0|2020-06-22|74.94444444444444|0|65.70833333333333|0|74.06944444444444|0|29.242222222222225|0
0|2020-06-23|71.34375|0|65.23065476190476|0|81.38095238095238|0|29.021220238095243|0
0|2020-06-24|64.66666666666667|0|52.5|0|65.20833333333333|0|29.103333333333335|0
0|2020-06-25|67.16666666666667|0|55.041666666666664|0|67.375|0|29.26041666666666|0
0|2020-06-26|70.875|0|55.541666666666664|0|61.375|0|29.280416666666667|0
0|2020-06-27|71.1875|0|64.22916666666667|0|79.18055555555556|0|29.099305555555564|0
0|2020-06-28|72.27152777777778|0|62.70277777777778|0|74.31111111111112|0|29.139305555555552|0
0|2020-06-29|75.125|0|59.5|0|61.416666666666664|0|29.28625|0
0|2020-06-30|72.95833333333333|0|60.791666666666664|0|66.79166666666667|0|29.340833333333336|0
0|2020-07-01|74.70833333333333|0|60.833333333333336|0|64.08333333333333|0|29.30999999999999|0
0|2020-07-02|78.125|0|62.625|0|60.916666666666664|0|29.285416666666663|0
0|2020-07-03|78.125|0|63.375|0|61.375|0|29.283749999999994|0
0|2020-07-04|76.95833333333333|0|56.875|0|52.708333333333336|0|29.33291666666668|0
0|2020-07-05|76.41666666666667|0|56.958333333333336|0|54.166666666666664|0|29.340833333333336|0
0|2020-07-06|78.625|0|59.25|0|54.0|0|29.36333333333334|0
0|2020-07-07|80.0|0|63.958333333333336|0|60.458333333333336|0|29.316249999999993|0
0|2020-07-08|80.33333333333333|0|68.08333333333333|0|67.5|0|29.289999999999992|0
0|2020-07-09|82.73958333333333|0|67.08333333333333|0|62.6875|0|29.2765625|0
0|2020-07-10|80.46249999999999|0|68.81597222222221|0|70.24791666666667|0|29.175527777777788|0
0|2020-07-11|72.58958333333334|0|68.20069444444444|0|86.34305555555557|0|29.001999999999995|0
0|2020-07-12|72.66666666666667|0|60.5|0|67.125|0|29.095416666666665|0
0|2020-07-13|69.28472222222221|0|59.84027777777778|0|73.46527777777779|0|29.23340277777777|0
0|2020-07-14|70.58333333333333|0|59.0|0|68.625|0|29.401250000000008|0
0|2020-07-15|74.75|0|61.333333333333336|0|65.91666666666667|0|29.469999999999988|0
0|2020-07-16|73.6875|0|67.34722222222223|0|81.22916666666667|0|29.368472222222213|0
0|2020-07-17|75.60416666666667|0|66.1875|0|73.625|0|29.429166666666664|0
0|2020-07-18|77.5|0|65.70833333333333|0|69.29166666666667|0|29.384999999999987|0
0|2020-07-19|77.49374999999999|0|68.93124999999999|0|75.21458333333334|0|29.19145833333333|0
0|2020-07-20|76.10416666666667|0|64.70833333333333|0|69.02083333333333|0|29.255833333333328|0
0|2020-07-21|70.375|0|61.083333333333336|0|73.33333333333333|0|29.40125|0
0|2020-07-22|72.83333333333333|0|66.70833333333333|0|81.60416666666667|0|29.324791666666655|0
0|2020-07-23|73.59375|0|66.07291666666667|0|78.34375|0|29.38041666666666|0
0|2020-07-24|74.15972222222223|0|63.416666666666664|0|70.10416666666667|0|29.471180555555566|0
0|2020-07-25|75.02083333333333|0|60.463541666666664|0|64.32291666666667|0|29.454166666666655|0
0|2020-07-26|78.04166666666667|0|66.66666666666667|0|69.625|0|29.347916666666663|0
0|2020-07-27|80.52083333333333|0|71.54166666666667|0|74.6111111111111|0|29.153888888888897|0
0|2020-07-28|75.41666666666667|0|61.875|0|64.125|0|29.20083333333334|0
0|2020-07-29|74.5486111111111|0|64.15277777777779|0|70.6111111111111|0|29.219444444444452|0
0|2020-07-30|73.29166666666667|0|58.708333333333336|0|62.916666666666664|0|29.243749999999995|0
0|2020-07-31|73.16666666666667|0|58.666666666666664|0|63.625|0|29.251249999999995|0
0|2020-08-01|73.08333333333333|0|60.208333333333336|0|67.75|0|29.275416666666672|0
0|2020-08-02|71.92212301587303|0|66.74851190476191|0|83.81994047619047|0|29.093184523809523|0
0|2020-08-03|71.29166666666667|0|62.166666666666664|0|74.45833333333333|0|29.323541666666674|0
0|2020-08-04|69.36458333333333|0|64.34375|0|84.5625|0|29.221666666666668|0
0|2020-08-05|65.6875|0|53.59722222222223|0|67.14583333333333|0|29.384861111111118|0
0|2020-08-06|65.83333333333333|0|51.333333333333336|0|62.708333333333336|0|29.494166666666672|0
0|2020-08-07|69.125|0|54.75|0|61.208333333333336|0|29.49666666666667|0
0|2020-08-08|70.70833333333333|0|55.416666666666664|0|62.5|0|29.500833333333343|0
0|2020-08-09|75.0|0|63.666666666666664|0|68.625|0|29.420833333333334|0
0|2020-08-10|79.75|0|67.16666666666667|0|67.04166666666667|0|29.335416666666664|0
0|2020-08-11|78.39583333333333|0|66.20833333333333|0|66.41666666666667|0|29.212916666666676|0
0|2020-08-12|79.14583333333333|0|58.416666666666664|0|50.666666666666664|0|29.376458333333346|0
0|2020-08-13|74.75|0|57.041666666666664|0|57.75|0|29.477916666666676|0
0|2020-08-14|74.875|0|56.625|0|57.958333333333336|0|29.43916666666666|0
0|2020-08-15|74.05486111111112|0|61.94583333333335|0|68.21458333333334|0|29.336159722222224|0
0|2020-08-16|70.58333333333333|0|62.333333333333336|0|76.5|0|29.297916666666662|0
0|2020-08-17|65.87314814814815|0|59.925000000000004|0|83.15185185185184|0|29.268092592592595|0
0|2020-08-18|66.25|0|57.0|0|73.75|0|29.26666666666665|0
0|2020-08-19|69.1875|0|52.104166666666664|0|55.479166666666664|0|29.34062499999999|0
0|2020-08-20|65.70833333333333|0|48.875|0|60.208333333333336|0|29.37499999999999|0
0|2020-08-21|72.70833333333333|0|60.375|0|66.79166666666667|0|29.278125|0
0|2020-08-22|74.83333333333333|0|62.333333333333336|0|68.04166666666667|0|29.29625|0
0|2020-08-23|76.375|0|63.458333333333336|0|67.41666666666667|0|29.354583333333338|0
0|2020-08-24|76.89583333333333|0|67.09375|0|73.32291666666667|0|29.319062499999998|0
0|2020-08-25|73.84375|0|60.774305555555564|0|66.33333333333333|0|29.27125|0
0|2020-08-26|64.5|0|53.9375|0|69.08333333333333|0|29.416249999999994|0
0|2020-08-27|67.0|0|54.0|0|63.0|0|29.419999999999998|0
0|2020-08-28|67.0|0|54.0|0|63.0|0|29.419999999999998|0
0|2020-08-29|67.0|0|54.0|0|63.0|0|29.419999999999998|0
0|2020-08-30|67.0|0|54.0|0|63.0|0|29.419999999999998|0
0|2020-08-31|70.70833333333333|0|55.6875|0|59.645833333333336|0|29.354375|0
0|2020-09-01|72.10416666666667|0|62.416666666666664|0|71.35416666666667|0|29.329166666666666|0
0|2020-09-02|74.15277777777779|0|30.1875|0|32.583333333333336|0|25.170069444444437|0
0|2020-09-03|70.3125|0|0.0|0|0.0|0|20.618333333333332|0
0|2020-09-04|64.04166666666667|0|0.0|0|0.0|0|20.79208333333333|0
0|2020-09-05|61.708333333333336|0|0.0|0|0.0|0|20.904999999999998|0
0|2020-09-06|62.291666666666664|0|0.0|0|0.0|0|20.893333333333327|0
0|2020-09-07|68.95833333333333|0|0.0|0|0.0|0|20.29722222222222|0
0|2020-09-08|63.041666666666664|0|0.0|0|0.0|0|22.115000000000006|0
0|2020-09-09|65.41666666666667|0|26.5|0|36.48611111111111|0|22.20159722222222|0
0|2020-09-10|63.88888888888889|0|60.15138888888888|0|88.26666666666667|0|29.616215277777773|0
0|2020-09-11|56.104166666666664|0|48.631944444444436|0|76.88194444444444|0|29.67583333333332|0
0|2020-09-12|62.083333333333336|0|52.666666666666664|0|73.29166666666667|0|29.495833333333334|0
0|2020-09-13|68.39930555555556|0|60.885416666666664|0|77.52777777777777|0|29.3096875|0
0|2020-09-14|56.666666666666664|0|45.375|0|67.91666666666667|0|29.637083333333337|0
0|2020-09-15|53.69166666666666|0|45.13333333333333|0|75.01666666666667|0|29.637583333333325|0
0|2020-09-16|64.0|0|54.125|0|71.29166666666667|0|29.383750000000006|0
0|2020-09-17|62.270833333333336|0|52.86111111111111|0|71.89583333333333|0|29.40270833333334|0
0|2020-09-18|53.68055555555555|0|37.013888888888886|0|55.388888888888886|0|29.559444444444434|0
0|2020-09-19|48.625|0|31.916666666666668|0|55.333333333333336|0|29.748749999999998|0
0|2020-09-20|50.666666666666664|0|34.041666666666664|0|55.791666666666664|0|29.875416666666663|0
0|2020-09-21|52.458333333333336|0|36.541666666666664|0|58.354166666666664|0|29.839583333333337|0
0|2020-09-22|55.541666666666664|0|44.458333333333336|0|69.125|0|22.117499999999996|0
0|2020-09-23|63.729166666666664|0|53.979166666666664|0|72.625|0|29.30979166666665|0
0|2020-09-24|65.80555555555556|0|58.90555555555556|0|80.25833333333334|0|29.302916666666665|0
0|2020-09-25|66.875|0|56.333333333333336|0|72.33333333333333|0|29.381250000000005|0
0|2020-09-26|66.75|0|55.958333333333336|0|70.58333333333333|0|29.299583333333334|0
0|2020-09-27|70.625|0|59.625|0|69.41666666666667|0|29.172916666666662|0
0|2020-09-28|70.75|0|59.125|0|67.875|0|29.075000000000003|0
0|2020-09-29|58.6875|0|51.26388888888889|0|77.59722222222221|0|29.150902777777777|0
0|2020-09-30|54.729166666666664|0|49.854166666666664|0|84.08333333333333|0|28.963124999999994|0
0|2020-10-01|53.833333333333336|0|44.770833333333336|0|73.0625|0|29.201041666666665|0
0|2020-10-02|50.947916666666664|0|46.243055555555564|0|84.53125|0|29.34149305555556|0
0|2020-10-03|47.083333333333336|0|39.708333333333336|0|77.66666666666667|0|29.555416666666662|0
0|2020-10-04|51.166666666666664|0|44.291666666666664|0|78.95833333333333|0|29.484166666666678|0
0|2020-10-05|50.395833333333336|0|45.201388888888886|0|83.49305555555556|0|29.495277777777787|0
0|2020-10-06|57.5|0|45.5|0|65.91666666666667|0|29.285833333333326|0
0|2020-10-07|58.9375|0|48.552083333333336|0|69.68055555555556|0|29.08125|0
0|2020-10-08|51.125|0|43.166666666666664|0|75.41666666666667|0|29.414375000000003|0
0|2020-10-09|53.11805555555555|0|43.456944444444446|0|73.42777777777778|0|29.429229166666655|0
0|2020-10-10|61.59027777777778|0|49.881944444444436|0|65.85416666666667|0|29.278611111111115|0
0|2020-10-11|50.666666666666664|0|41.729166666666664|0|72.28472222222223|0|29.485763888888894|0
0|2020-10-12|58.166666666666664|0|49.041666666666664|0|72.125|0|29.312083333333337|0
0|2020-10-13|56.364583333333336|0|46.75694444444445|0|71.95833333333333|0|29.27711805555555|0
0|2020-10-14|54.416666666666664|0|38.416666666666664|0|57.625|0|29.27291666666667|0
0|2020-10-15|57.375|0|46.083333333333336|0|68.66666666666667|0|29.139166666666668|0
0|2020-10-16|45.583333333333336|0|33.916666666666664|0|65.83333333333333|0|29.472499999999993|0
0|2020-10-17|45.541666666666664|0|36.5|0|71.70833333333333|0|29.59875|0
0|2020-10-18|55.041666666666664|0|36.5|0|50.375|0|29.536666666666665|0
0|2020-10-19|47.56944444444445|0|46.3125|0|95.625|0|29.55604166666667|0
0|2020-10-20|46.895833333333336|0|42.56597222222222|0|85.67708333333333|0|29.582048611111105|0
0|2020-10-21|56.17361111111111|0|51.9375|0|86.11805555555556|0|29.464027777777787|0
