|dates|Claiborne_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Claiborne_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Claiborne_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Claiborne_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Claiborne_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Claiborne_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Claiborne_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Claiborne_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-23|5373.0|0|399.5|0|6.920744911216977|0|5772.5|0
0|2020-01-24|5373.0|0|399.5|0|6.920744911216977|0|5772.5|0
0|2020-01-25|5373.0|0|399.5|0|6.920744911216977|0|5772.5|0
0|2020-01-26|5373.0|0|399.5|0|6.920744911216977|0|5772.5|0
0|2020-01-27|5373.0|0|399.5|0|6.920744911216977|0|5772.5|0
0|2020-01-28|5373.0|0|399.5|0|6.920744911216977|0|5772.5|0
0|2020-01-29|5373.0|0|399.5|0|6.920744911216977|0|5772.5|0
0|2020-01-30|5373.0|0|399.5|0|6.920744911216977|0|5772.5|0
0|2020-01-31|5373.0|0|399.5|0|6.920744911216977|0|5772.5|0
0|2020-02-01|5413.5|0|345.0|0|5.991143526960146|0|5758.5|0
0|2020-02-02|5413.5|0|345.0|0|5.991143526960146|0|5758.5|0
0|2020-02-03|5413.5|0|345.0|0|5.991143526960146|0|5758.5|0
0|2020-02-04|5413.5|0|345.0|0|5.991143526960146|0|5758.5|0
0|2020-02-05|5413.5|0|345.0|0|5.991143526960146|0|5758.5|0
0|2020-02-06|5413.5|0|345.0|0|5.991143526960146|0|5758.5|0
0|2020-02-07|5413.5|0|345.0|0|5.991143526960146|0|5758.5|0
0|2020-02-08|5413.5|0|345.0|0|5.991143526960146|0|5758.5|0
0|2020-02-09|5413.5|0|345.0|0|5.991143526960146|0|5758.5|0
0|2020-02-10|5413.5|0|345.0|0|5.991143526960146|0|5758.5|0
0|2020-02-11|5413.5|0|345.0|0|5.991143526960146|0|5758.5|0
0|2020-02-12|5413.5|0|345.0|0|5.991143526960146|0|5758.5|0
0|2020-02-13|5413.5|0|345.0|0|5.991143526960146|0|5758.5|0
0|2020-02-14|5413.5|0|345.0|0|5.991143526960146|0|5758.5|0
0|2020-02-15|5413.5|0|345.0|0|5.991143526960146|0|5758.5|0
0|2020-02-16|5413.5|0|345.0|0|5.991143526960146|0|5758.5|0
0|2020-02-17|5413.5|0|345.0|0|5.991143526960146|0|5758.5|0
0|2020-02-18|5413.5|0|345.0|0|5.991143526960146|0|5758.5|0
0|2020-02-19|5413.5|0|345.0|0|5.991143526960146|0|5758.5|0
0|2020-02-20|5413.5|0|345.0|0|5.991143526960146|0|5758.5|0
0|2020-02-21|5413.5|0|345.0|0|5.991143526960146|0|5758.5|0
0|2020-02-22|5413.5|0|345.0|0|5.991143526960146|0|5758.5|0
0|2020-02-23|5413.5|0|345.0|0|5.991143526960146|0|5758.5|0
0|2020-02-24|5413.5|0|345.0|0|5.991143526960146|0|5758.5|0
0|2020-02-25|5413.5|0|345.0|0|5.991143526960146|0|5758.5|0
0|2020-02-26|5413.5|0|345.0|0|5.991143526960146|0|5758.5|0
0|2020-02-27|5413.5|0|345.0|0|5.991143526960146|0|5758.5|0
0|2020-02-28|5413.5|0|345.0|0|5.991143526960146|0|5758.5|0
0|2020-02-29|5413.5|0|345.0|0|5.991143526960146|0|5758.5|0
0|2020-03-01|5431.5|0|438.5|0|7.470187393526405|0|5870.0|0
0|2020-03-02|5431.5|0|438.5|0|7.470187393526405|0|5870.0|0
0|2020-03-03|5431.5|0|438.5|0|7.470187393526405|0|5870.0|0
0|2020-03-04|5431.5|0|438.5|0|7.470187393526405|0|5870.0|0
0|2020-03-05|5431.5|0|438.5|0|7.470187393526405|0|5870.0|0
0|2020-03-06|5431.5|0|438.5|0|7.470187393526405|0|5870.0|0
0|2020-03-07|5431.5|0|438.5|0|7.470187393526405|0|5870.0|0
0|2020-03-08|5431.5|0|438.5|0|7.470187393526405|0|5870.0|0
0|2020-03-09|5431.5|0|438.5|0|7.470187393526405|0|5870.0|0
0|2020-03-10|5431.5|0|438.5|0|7.470187393526405|0|5870.0|0
0|2020-03-11|5431.5|0|438.5|0|7.470187393526405|0|5870.0|0
0|2020-03-12|5431.5|0|438.5|0|7.470187393526405|0|5870.0|0
0|2020-03-13|5431.5|0|438.5|0|7.470187393526405|0|5870.0|0
0|2020-03-14|5431.5|0|438.5|0|7.470187393526405|0|5870.0|0
0|2020-03-15|5431.5|0|438.5|0|7.470187393526405|0|5870.0|0
0|2020-03-16|5431.5|0|438.5|0|7.470187393526405|0|5870.0|0
0|2020-03-17|5431.5|0|438.5|0|7.470187393526405|0|5870.0|0
0|2020-03-18|5431.5|0|438.5|0|7.470187393526405|0|5870.0|0
0|2020-03-19|5431.5|0|438.5|0|7.470187393526405|0|5870.0|0
0|2020-03-20|5431.5|0|438.5|0|7.470187393526405|0|5870.0|0
0|2020-03-21|5431.5|0|438.5|0|7.470187393526405|0|5870.0|0
0|2020-03-22|5431.5|0|438.5|0|7.470187393526405|0|5870.0|0
0|2020-03-23|5431.5|0|438.5|0|7.470187393526405|0|5870.0|0
0|2020-03-24|5431.5|0|438.5|0|7.470187393526405|0|5870.0|0
0|2020-03-25|5431.5|0|438.5|0|7.470187393526405|0|5870.0|0
0|2020-03-26|5431.5|0|438.5|0|7.470187393526405|0|5870.0|0
0|2020-03-27|5431.5|0|438.5|0|7.470187393526405|0|5870.0|0
0|2020-03-28|5431.5|0|438.5|0|7.470187393526405|0|5870.0|0
0|2020-03-29|5431.5|0|438.5|0|7.470187393526405|0|5870.0|0
0|2020-03-30|5431.5|0|438.5|0|7.470187393526405|0|5870.0|0
0|2020-03-31|5431.5|0|438.5|0|7.470187393526405|0|5870.0|0
0|2020-04-01|4764.0|0|371.0|0|7.2249269717624145|0|5135.0|0
0|2020-04-02|4764.0|0|371.0|0|7.2249269717624145|0|5135.0|0
0|2020-04-03|4764.0|0|371.0|0|7.2249269717624145|0|5135.0|0
0|2020-04-04|4764.0|0|371.0|0|7.2249269717624145|0|5135.0|0
0|2020-04-05|4764.0|0|371.0|0|7.2249269717624145|0|5135.0|0
0|2020-04-06|4764.0|0|371.0|0|7.2249269717624145|0|5135.0|0
0|2020-04-07|4764.0|0|371.0|0|7.2249269717624145|0|5135.0|0
0|2020-04-08|4764.0|0|371.0|0|7.2249269717624145|0|5135.0|0
0|2020-04-09|4764.0|0|371.0|0|7.2249269717624145|0|5135.0|0
0|2020-04-10|4764.0|0|371.0|0|7.2249269717624145|0|5135.0|0
0|2020-04-11|4764.0|0|371.0|0|7.2249269717624145|0|5135.0|0
0|2020-04-12|4764.0|0|371.0|0|7.2249269717624145|0|5135.0|0
0|2020-04-13|4764.0|0|371.0|0|7.2249269717624145|0|5135.0|0
0|2020-04-14|4764.0|0|371.0|0|7.2249269717624145|0|5135.0|0
0|2020-04-15|4764.0|0|371.0|0|7.2249269717624145|0|5135.0|0
0|2020-04-16|4764.0|0|371.0|0|7.2249269717624145|0|5135.0|0
0|2020-04-17|4764.0|0|371.0|0|7.2249269717624145|0|5135.0|0
0|2020-04-18|4764.0|0|371.0|0|7.2249269717624145|0|5135.0|0
0|2020-04-19|4764.0|0|371.0|0|7.2249269717624145|0|5135.0|0
0|2020-04-20|4764.0|0|371.0|0|7.2249269717624145|0|5135.0|0
0|2020-04-21|4764.0|0|371.0|0|7.2249269717624145|0|5135.0|0
0|2020-04-22|4764.0|0|371.0|0|7.2249269717624145|0|5135.0|0
0|2020-04-23|4764.0|0|371.0|0|7.2249269717624145|0|5135.0|0
0|2020-04-24|4764.0|0|371.0|0|7.2249269717624145|0|5135.0|0
0|2020-04-25|4764.0|0|371.0|0|7.2249269717624145|0|5135.0|0
0|2020-04-26|4764.0|0|371.0|0|7.2249269717624145|0|5135.0|0
0|2020-04-27|4764.0|0|371.0|0|7.2249269717624145|0|5135.0|0
0|2020-04-28|4764.0|0|371.0|0|7.2249269717624145|0|5135.0|0
0|2020-04-29|4764.0|0|371.0|0|7.2249269717624145|0|5135.0|0
0|2020-04-30|4764.0|0|371.0|0|7.2249269717624145|0|5135.0|0
0|2020-05-01|4881.0|0|422.0|0|7.957759758627192|0|5303.0|0
0|2020-05-02|4881.0|0|422.0|0|7.957759758627192|0|5303.0|0
0|2020-05-03|4881.0|0|422.0|0|7.957759758627192|0|5303.0|0
0|2020-05-04|4881.0|0|422.0|0|7.957759758627192|0|5303.0|0
0|2020-05-05|4881.0|0|422.0|0|7.957759758627192|0|5303.0|0
0|2020-05-06|4881.0|0|422.0|0|7.957759758627192|0|5303.0|0
0|2020-05-07|4881.0|0|422.0|0|7.957759758627192|0|5303.0|0
0|2020-05-08|4881.0|0|422.0|0|7.957759758627192|0|5303.0|0
0|2020-05-09|4881.0|0|422.0|0|7.957759758627192|0|5303.0|0
0|2020-05-10|4881.0|0|422.0|0|7.957759758627192|0|5303.0|0
0|2020-05-11|4881.0|0|422.0|0|7.957759758627192|0|5303.0|0
0|2020-05-12|4881.0|0|422.0|0|7.957759758627192|0|5303.0|0
0|2020-05-13|4881.0|0|422.0|0|7.957759758627192|0|5303.0|0
0|2020-05-14|4881.0|0|422.0|0|7.957759758627192|0|5303.0|0
0|2020-05-15|4881.0|0|422.0|0|7.957759758627192|0|5303.0|0
0|2020-05-16|4881.0|0|422.0|0|7.957759758627192|0|5303.0|0
0|2020-05-17|4881.0|0|422.0|0|7.957759758627192|0|5303.0|0
0|2020-05-18|4881.0|0|422.0|0|7.957759758627192|0|5303.0|0
0|2020-05-19|4881.0|0|422.0|0|7.957759758627192|0|5303.0|0
0|2020-05-20|4881.0|0|422.0|0|7.957759758627192|0|5303.0|0
0|2020-05-21|4881.0|0|422.0|0|7.957759758627192|0|5303.0|0
0|2020-05-22|4881.0|0|422.0|0|7.957759758627192|0|5303.0|0
0|2020-05-23|4881.0|0|422.0|0|7.957759758627192|0|5303.0|0
0|2020-05-24|4881.0|0|422.0|0|7.957759758627192|0|5303.0|0
0|2020-05-25|4881.0|0|422.0|0|7.957759758627192|0|5303.0|0
0|2020-05-26|4881.0|0|422.0|0|7.957759758627192|0|5303.0|0
0|2020-05-27|4881.0|0|422.0|0|7.957759758627192|0|5303.0|0
0|2020-05-28|4881.0|0|422.0|0|7.957759758627192|0|5303.0|0
0|2020-05-29|4881.0|0|422.0|0|7.957759758627192|0|5303.0|0
0|2020-05-30|4881.0|0|422.0|0|7.957759758627192|0|5303.0|0
0|2020-05-31|4881.0|0|422.0|0|7.957759758627192|0|5303.0|0
0|2020-06-01|4876.0|0|361.0|0|6.893259499713577|0|5237.0|0
0|2020-06-02|4876.0|0|361.0|0|6.893259499713577|0|5237.0|0
0|2020-06-03|4876.0|0|361.0|0|6.893259499713577|0|5237.0|0
0|2020-06-04|4876.0|0|361.0|0|6.893259499713577|0|5237.0|0
0|2020-06-05|4876.0|0|361.0|0|6.893259499713577|0|5237.0|0
0|2020-06-06|4876.0|0|361.0|0|6.893259499713577|0|5237.0|0
0|2020-06-07|4876.0|0|361.0|0|6.893259499713577|0|5237.0|0
0|2020-06-08|4876.0|0|361.0|0|6.893259499713577|0|5237.0|0
0|2020-06-09|4876.0|0|361.0|0|6.893259499713577|0|5237.0|0
0|2020-06-10|4876.0|0|361.0|0|6.893259499713577|0|5237.0|0
0|2020-06-11|4876.0|0|361.0|0|6.893259499713577|0|5237.0|0
0|2020-06-12|4876.0|0|361.0|0|6.893259499713577|0|5237.0|0
0|2020-06-13|4876.0|0|361.0|0|6.893259499713577|0|5237.0|0
0|2020-06-14|4876.0|0|361.0|0|6.893259499713577|0|5237.0|0
0|2020-06-15|4876.0|0|361.0|0|6.893259499713577|0|5237.0|0
0|2020-06-16|4876.0|0|361.0|0|6.893259499713577|0|5237.0|0
0|2020-06-17|4876.0|0|361.0|0|6.893259499713577|0|5237.0|0
0|2020-06-18|4876.0|0|361.0|0|6.893259499713577|0|5237.0|0
0|2020-06-19|4876.0|0|361.0|0|6.893259499713577|0|5237.0|0
0|2020-06-20|4876.0|0|361.0|0|6.893259499713577|0|5237.0|0
0|2020-06-21|4876.0|0|361.0|0|6.893259499713577|0|5237.0|0
0|2020-06-22|4876.0|0|361.0|0|6.893259499713577|0|5237.0|0
0|2020-06-23|4876.0|0|361.0|0|6.893259499713577|0|5237.0|0
0|2020-06-24|4876.0|0|361.0|0|6.893259499713577|0|5237.0|0
0|2020-06-25|4876.0|0|361.0|0|6.893259499713577|0|5237.0|0
0|2020-06-26|4876.0|0|361.0|0|6.893259499713577|0|5237.0|0
0|2020-06-27|4876.0|0|361.0|0|6.893259499713577|0|5237.0|0
0|2020-06-28|4876.0|0|361.0|0|6.893259499713577|0|5237.0|0
0|2020-06-29|4876.0|0|361.0|0|6.893259499713577|0|5237.0|0
0|2020-06-30|4876.0|0|361.0|0|6.893259499713577|0|5237.0|0
0|2020-07-01|4777.0|0|364.0|0|7.080334565259677|0|5141.0|0
0|2020-07-02|4777.0|0|364.0|0|7.080334565259677|0|5141.0|0
0|2020-07-03|4777.0|0|364.0|0|7.080334565259677|0|5141.0|0
0|2020-07-04|4777.0|0|364.0|0|7.080334565259677|0|5141.0|0
0|2020-07-05|4777.0|0|364.0|0|7.080334565259677|0|5141.0|0
0|2020-07-06|4777.0|0|364.0|0|7.080334565259677|0|5141.0|0
0|2020-07-07|4777.0|0|364.0|0|7.080334565259677|0|5141.0|0
0|2020-07-08|4777.0|0|364.0|0|7.080334565259677|0|5141.0|0
0|2020-07-09|4777.0|0|364.0|0|7.080334565259677|0|5141.0|0
0|2020-07-10|4777.0|0|364.0|0|7.080334565259677|0|5141.0|0
0|2020-07-11|4777.0|0|364.0|0|7.080334565259677|0|5141.0|0
0|2020-07-12|4777.0|0|364.0|0|7.080334565259677|0|5141.0|0
0|2020-07-13|4777.0|0|364.0|0|7.080334565259677|0|5141.0|0
0|2020-07-14|4777.0|0|364.0|0|7.080334565259677|0|5141.0|0
0|2020-07-15|4777.0|0|364.0|0|7.080334565259677|0|5141.0|0
0|2020-07-16|4777.0|0|364.0|0|7.080334565259677|0|5141.0|0
0|2020-07-17|4777.0|0|364.0|0|7.080334565259677|0|5141.0|0
0|2020-07-18|4777.0|0|364.0|0|7.080334565259677|0|5141.0|0
0|2020-07-19|4777.0|0|364.0|0|7.080334565259677|0|5141.0|0
0|2020-07-20|4777.0|0|364.0|0|7.080334565259677|0|5141.0|0
0|2020-07-21|4777.0|0|364.0|0|7.080334565259677|0|5141.0|0
0|2020-07-22|4777.0|0|364.0|0|7.080334565259677|0|5141.0|0
0|2020-07-23|4777.0|0|364.0|0|7.080334565259677|0|5141.0|0
0|2020-07-24|4777.0|0|364.0|0|7.080334565259677|0|5141.0|0
0|2020-07-25|4777.0|0|364.0|0|7.080334565259677|0|5141.0|0
0|2020-07-26|4777.0|0|364.0|0|7.080334565259677|0|5141.0|0
0|2020-07-27|4777.0|0|364.0|0|7.080334565259677|0|5141.0|0
0|2020-07-28|4777.0|0|364.0|0|7.080334565259677|0|5141.0|0
0|2020-07-29|4777.0|0|364.0|0|7.080334565259677|0|5141.0|0
0|2020-07-30|4777.0|0|364.0|0|7.080334565259677|0|5141.0|0
0|2020-07-31|4777.0|0|364.0|0|7.080334565259677|0|5141.0|0
0|2020-08-01|5156.0|0|369.0|0|6.678733031674208|0|5525.0|0
0|2020-08-02|5156.0|0|369.0|0|6.678733031674208|0|5525.0|0
0|2020-08-03|5156.0|0|369.0|0|6.678733031674208|0|5525.0|0
0|2020-08-04|5156.0|0|369.0|0|6.678733031674208|0|5525.0|0
0|2020-08-05|5156.0|0|369.0|0|6.678733031674208|0|5525.0|0
0|2020-08-06|5156.0|0|369.0|0|6.678733031674208|0|5525.0|0
0|2020-08-07|5156.0|0|369.0|0|6.678733031674208|0|5525.0|0
0|2020-08-08|5156.0|0|369.0|0|6.678733031674208|0|5525.0|0
0|2020-08-09|5156.0|0|369.0|0|6.678733031674208|0|5525.0|0
0|2020-08-10|5156.0|0|369.0|0|6.678733031674208|0|5525.0|0
0|2020-08-11|5156.0|0|369.0|0|6.678733031674208|0|5525.0|0
0|2020-08-12|5156.0|0|369.0|0|6.678733031674208|0|5525.0|0
0|2020-08-13|5156.0|0|369.0|0|6.678733031674208|0|5525.0|0
0|2020-08-14|5156.0|0|369.0|0|6.678733031674208|0|5525.0|0
0|2020-08-15|5156.0|0|369.0|0|6.678733031674208|0|5525.0|0
0|2020-08-16|5156.0|0|369.0|0|6.678733031674208|0|5525.0|0
0|2020-08-17|5156.0|0|369.0|0|6.678733031674208|0|5525.0|0
0|2020-08-18|5156.0|0|369.0|0|6.678733031674208|0|5525.0|0
0|2020-08-19|5156.0|0|369.0|0|6.678733031674208|0|5525.0|0
0|2020-08-20|5156.0|0|369.0|0|6.678733031674208|0|5525.0|0
0|2020-08-21|5156.0|0|369.0|0|6.678733031674208|0|5525.0|0
0|2020-08-22|5156.0|0|369.0|0|6.678733031674208|0|5525.0|0
0|2020-08-23|5156.0|0|369.0|0|6.678733031674208|0|5525.0|0
0|2020-08-24|5156.0|0|369.0|0|6.678733031674208|0|5525.0|0
0|2020-08-25|5156.0|0|369.0|0|6.678733031674208|0|5525.0|0
0|2020-08-26|5156.0|0|369.0|0|6.678733031674208|0|5525.0|0
0|2020-08-27|5156.0|0|369.0|0|6.678733031674208|0|5525.0|0
0|2020-08-28|5156.0|0|369.0|0|6.678733031674208|0|5525.0|0
0|2020-08-29|5156.0|0|369.0|0|6.678733031674208|0|5525.0|0
0|2020-08-30|5156.0|0|369.0|0|6.678733031674208|0|5525.0|0
0|2020-08-31|5156.0|0|369.0|0|6.678733031674208|0|5525.0|0
0|2020-09-01|5168.0|0|369.0|0|6.664258623803503|0|5537.0|0
0|2020-09-02|5168.0|0|369.0|0|6.664258623803503|0|5537.0|0
0|2020-09-03|5168.0|0|369.0|0|6.664258623803503|0|5537.0|0
0|2020-09-04|5168.0|0|369.0|0|6.664258623803503|0|5537.0|0
0|2020-09-05|5168.0|0|369.0|0|6.664258623803503|0|5537.0|0
0|2020-09-06|5168.0|0|369.0|0|6.664258623803503|0|5537.0|0
0|2020-09-07|5168.0|0|369.0|0|6.664258623803503|0|5537.0|0
0|2020-09-08|5168.0|0|369.0|0|6.664258623803503|0|5537.0|0
0|2020-09-09|5168.0|0|369.0|0|6.664258623803503|0|5537.0|0
0|2020-09-10|5168.0|0|369.0|0|6.664258623803503|0|5537.0|0
0|2020-09-11|5168.0|0|369.0|0|6.664258623803503|0|5537.0|0
0|2020-09-12|5168.0|0|369.0|0|6.664258623803503|0|5537.0|0
0|2020-09-13|5168.0|0|369.0|0|6.664258623803503|0|5537.0|0
0|2020-09-14|5168.0|0|369.0|0|6.664258623803503|0|5537.0|0
0|2020-09-15|5168.0|0|369.0|0|6.664258623803503|0|5537.0|0
0|2020-09-16|5168.0|0|369.0|0|6.664258623803503|0|5537.0|0
0|2020-09-17|5168.0|0|369.0|0|6.664258623803503|0|5537.0|0
0|2020-09-18|5168.0|0|369.0|0|6.664258623803503|0|5537.0|0
0|2020-09-19|5168.0|0|369.0|0|6.664258623803503|0|5537.0|0
0|2020-09-20|5168.0|0|369.0|0|6.664258623803503|0|5537.0|0
0|2020-09-21|5168.0|0|369.0|0|6.664258623803503|0|5537.0|0
0|2020-09-22|5168.0|0|369.0|0|6.664258623803503|0|5537.0|0
0|2020-09-23|5168.0|0|369.0|0|6.664258623803503|0|5537.0|0
0|2020-09-24|5168.0|0|369.0|0|6.664258623803503|0|5537.0|0
0|2020-09-25|5168.0|0|369.0|0|6.664258623803503|0|5537.0|0
0|2020-09-26|5168.0|0|369.0|0|6.664258623803503|0|5537.0|0
0|2020-09-27|5168.0|0|369.0|0|6.664258623803503|0|5537.0|0
0|2020-09-28|5168.0|0|369.0|0|6.664258623803503|0|5537.0|0
0|2020-09-29|5168.0|0|369.0|0|6.664258623803503|0|5537.0|0
0|2020-09-30|5168.0|0|369.0|0|6.664258623803503|0|5537.0|0
0|2020-10-01|5313.0|0|327.0|0|5.797872340425532|0|5640.0|0
0|2020-10-02|5313.0|0|327.0|0|5.797872340425532|0|5640.0|0
0|2020-10-03|5313.0|0|327.0|0|5.797872340425532|0|5640.0|0
0|2020-10-04|5313.0|0|327.0|0|5.797872340425532|0|5640.0|0
0|2020-10-05|5313.0|0|327.0|0|5.797872340425532|0|5640.0|0
0|2020-10-06|5313.0|0|327.0|0|5.797872340425532|0|5640.0|0
0|2020-10-07|5313.0|0|327.0|0|5.797872340425532|0|5640.0|0
0|2020-10-08|5313.0|0|327.0|0|5.797872340425532|0|5640.0|0
0|2020-10-09|5313.0|0|327.0|0|5.797872340425532|0|5640.0|0
0|2020-10-10|5313.0|0|327.0|0|5.797872340425532|0|5640.0|0
0|2020-10-11|5313.0|0|327.0|0|5.797872340425532|0|5640.0|0
0|2020-10-12|5313.0|0|327.0|0|5.797872340425532|0|5640.0|0
0|2020-10-13|5313.0|0|327.0|0|5.797872340425532|0|5640.0|0
0|2020-10-14|5313.0|0|327.0|0|5.797872340425532|0|5640.0|0
0|2020-10-15|5313.0|0|327.0|0|5.797872340425532|0|5640.0|0
0|2020-10-16|5313.0|0|327.0|0|5.797872340425532|0|5640.0|0
0|2020-10-17|5313.0|0|327.0|0|5.797872340425532|0|5640.0|0
0|2020-10-18|5313.0|0|327.0|0|5.797872340425532|0|5640.0|0
0|2020-10-19|5313.0|0|327.0|0|5.797872340425532|0|5640.0|0
0|2020-10-20|5313.0|0|327.0|0|5.797872340425532|0|5640.0|0
0|2020-10-21|5313.0|0|327.0|0|5.797872340425532|0|5640.0|0
0|2020-10-22|5313.0|0|327.0|0|5.797872340425532|0|5640.0|0
0|2020-10-23|5313.0|0|327.0|0|5.797872340425532|0|5640.0|0
0|2020-10-24|5313.0|0|327.0|0|5.797872340425532|0|5640.0|0
0|2020-10-25|5313.0|0|327.0|0|5.797872340425532|0|5640.0|0
0|2020-10-26|5313.0|0|327.0|0|5.797872340425532|0|5640.0|0
0|2020-10-27|5313.0|0|327.0|0|5.797872340425532|0|5640.0|0
0|2020-10-28|5313.0|0|327.0|0|5.797872340425532|0|5640.0|0
0|2020-10-29|5313.0|0|327.0|0|5.797872340425532|0|5640.0|0
0|2020-10-30|5313.0|0|327.0|0|5.797872340425532|0|5640.0|0
0|2020-10-31|5313.0|0|327.0|0|5.797872340425532|0|5640.0|0
0|2020-11-01|5257.0|0|325.0|0|5.822285919025439|0|5582.0|0
0|2020-11-02|5257.0|0|325.0|0|5.822285919025439|0|5582.0|0
0|2020-11-03|5257.0|0|325.0|0|5.822285919025439|0|5582.0|0
0|2020-11-04|5257.0|0|325.0|0|5.822285919025439|0|5582.0|0
0|2020-11-05|5257.0|0|325.0|0|5.822285919025439|0|5582.0|0
0|2020-11-06|5257.0|0|325.0|0|5.822285919025439|0|5582.0|0
0|2020-11-07|5257.0|0|325.0|0|5.822285919025439|0|5582.0|0
0|2020-11-08|5257.0|0|325.0|0|5.822285919025439|0|5582.0|0
0|2020-11-09|5257.0|0|325.0|0|5.822285919025439|0|5582.0|0
0|2020-11-10|5257.0|0|325.0|0|5.822285919025439|0|5582.0|0
0|2020-11-11|5257.0|0|325.0|0|5.822285919025439|0|5582.0|0
0|2020-11-12|5257.0|0|325.0|0|5.822285919025439|0|5582.0|0
0|2020-11-13|5257.0|0|325.0|0|5.822285919025439|0|5582.0|0
0|2020-11-14|5257.0|0|325.0|0|5.822285919025439|0|5582.0|0
0|2020-11-15|5257.0|0|325.0|0|5.822285919025439|0|5582.0|0
0|2020-11-16|5257.0|0|325.0|0|5.822285919025439|0|5582.0|0
0|2020-11-17|5257.0|0|325.0|0|5.822285919025439|0|5582.0|0
0|2020-11-18|5257.0|0|325.0|0|5.822285919025439|0|5582.0|0
0|2020-11-19|5257.0|0|325.0|0|5.822285919025439|0|5582.0|0
0|2020-11-20|5257.0|0|325.0|0|5.822285919025439|0|5582.0|0
0|2020-11-21|5257.0|0|325.0|0|5.822285919025439|0|5582.0|0
0|2020-11-22|5257.0|0|325.0|0|5.822285919025439|0|5582.0|0
0|2020-11-23|5257.0|0|325.0|0|5.822285919025439|0|5582.0|0
0|2020-11-24|5257.0|0|325.0|0|5.822285919025439|0|5582.0|0
0|2020-11-25|5257.0|0|325.0|0|5.822285919025439|0|5582.0|0
0|2020-11-26|5257.0|0|325.0|0|5.822285919025439|0|5582.0|0
0|2020-11-27|5257.0|0|325.0|0|5.822285919025439|0|5582.0|0
0|2020-11-28|5257.0|0|325.0|0|5.822285919025439|0|5582.0|0
0|2020-11-29|5257.0|0|325.0|0|5.822285919025439|0|5582.0|0
0|2020-11-30|5257.0|0|325.0|0|5.822285919025439|0|5582.0|0
0|2020-12-01|5275.0|0|325.0|0|5.803571428571429|0|5600.0|0
0|2020-12-02|5275.0|0|325.0|0|5.803571428571429|0|5600.0|0
0|2020-12-03|5275.0|0|325.0|0|5.803571428571429|0|5600.0|0
0|2020-12-04|5275.0|0|325.0|0|5.803571428571429|0|5600.0|0
0|2020-12-05|5275.0|0|325.0|0|5.803571428571429|0|5600.0|0
0|2020-12-06|5275.0|0|325.0|0|5.803571428571429|0|5600.0|0
0|2020-12-07|5275.0|0|325.0|0|5.803571428571429|0|5600.0|0
0|2020-12-08|5275.0|0|325.0|0|5.803571428571429|0|5600.0|0
