|dates|Ogemaw_Michigan_UnitedStates.AverageDailyTemperature.data|Ogemaw_Michigan_UnitedStates.AverageDailyTemperature.missing|Ogemaw_Michigan_UnitedStates.AverageDewPoint.data|Ogemaw_Michigan_UnitedStates.AverageDewPoint.missing|Ogemaw_Michigan_UnitedStates.AverageRelativeHumidity.data|Ogemaw_Michigan_UnitedStates.AverageRelativeHumidity.missing|Ogemaw_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Ogemaw_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-09|46.95138888888889|0|36.041666666666664|0|68.13194444444444|0|28.75256944444445|0
0|2020-03-10|35.37549603174603|0|26.928571428571427|0|73.71974206349206|0|28.805466269841286|0
0|2020-03-11|32.57083333333333|0|27.477777777777778|0|81.69027777777778|0|28.812638888888895|0
0|2020-03-12|40.354166666666664|0|33.395833333333336|0|77.33333333333333|0|28.56583333333333|0
0|2020-03-13|34.854166666666664|0|24.338888888888892|0|66.22361111111111|0|28.66994444444444|0
0|2020-03-14|28.631944444444443|0|18.77777777777778|0|66.77083333333333|0|29.210972222222225|0
0|2020-03-15|28.25|0|15.208333333333334|0|61.0|0|29.352499999999992|0
0|2020-03-16|30.416666666666668|0|17.958333333333332|0|63.4375|0|29.027916666666673|0
0|2020-03-17|35.03472222222222|0|21.114583333333332|0|61.725694444444436|0|28.879201388888887|0
0|2020-03-18|32.18055555555555|0|22.895833333333332|0|69.19444444444444|0|28.994583333333324|0
0|2020-03-19|36.82638888888889|0|30.395833333333332|0|79.25694444444444|0|28.77633333333333|0
0|2020-03-20|30.423263888888886|0|25.818601190476187|0|83.19310515873015|0|28.73999255952381|0
0|2020-03-21|21.041666666666668|0|9.958333333333334|0|64.33333333333333|0|29.300833333333326|0
0|2020-03-22|23.791666666666668|0|12.958333333333334|0|65.58333333333333|0|29.22333333333333|0
0|2020-03-23|32.666666666666664|0|23.645833333333332|0|70.64583333333333|0|28.908541666666668|0
0|2020-03-24|35.94444444444444|0|27.666666666666668|0|72.61111111111111|0|28.885972222222218|0
0|2020-03-25|42.19444444444445|0|32.791666666666664|0|71.18055555555556|0|28.67305555555556|0
0|2020-03-26|41.354166666666664|0|35.604166666666664|0|80.80555555555556|0|28.602638888888887|0
0|2020-03-27|40.90972222222222|0|30.67361111111111|0|69.99305555555556|0|28.725208333333338|0
0|2020-03-28|39.979166666666664|0|34.32638888888889|0|80.80555555555556|0|28.625208333333337|0
0|2020-03-29|43.47083333333333|0|40.208333333333336|0|88.41388888888889|0|28.312319444444444|0
0|2020-03-30|36.666666666666664|0|32.32638888888889|0|84.56944444444444|0|28.686388888888896|0
0|2020-03-31|36.71875|0|31.881944444444446|0|82.79166666666667|0|28.822291666666654|0
0|2020-04-01|40.701388888888886|0|33.99305555555556|0|78.09722222222223|0|28.808819444444442|0
0|2020-04-02|44.041666666666664|0|22.958333333333332|0|52.208333333333336|0|28.878750000000007|0
0|2020-04-03|41.958333333333336|0|25.083333333333332|0|57.958333333333336|0|28.849166666666665|0
0|2020-04-04|37.21180555555555|0|32.240277777777784|0|82.4875|0|28.811215277777787|0
0|2020-04-05|36.03472222222222|0|23.291666666666668|0|65.22916666666667|0|28.922708333333322|0
0|2020-04-06|43.291666666666664|0|25.75|0|57.208333333333336|0|28.841250000000002|0
0|2020-04-07|45.30873015873016|0|38.453769841269846|0|77.68690476190476|0|28.54230952380952|0
0|2020-04-08|48.86875|0|39.60902777777778|0|74.0|0|28.439395833333336|0
0|2020-04-09|34.91817129629629|0|28.426041666666666|0|78.03668981481482|0|28.35545486111111|0
0|2020-04-10|33.43055555555555|0|19.569444444444443|0|57.569444444444436|0|28.618055555555568|0
0|2020-04-11|41.625|0|24.416666666666668|0|53.708333333333336|0|28.639166666666682|0
0|2020-04-12|49.5625|0|38.8125|0|67.125|0|28.487083333333334|0
0|2020-04-13|39.078125|0|33.645833333333336|0|81.44097222222223|0|28.32276041666667|0
0|2020-04-14|29.352777777777778|0|17.288888888888888|0|61.99861111111111|0|28.759374999999995|0
0|2020-04-15|27.9375|0|13.111111111111112|0|56.041666666666664|0|28.748125|0
0|2020-04-16|31.277777777777775|0|15.979166666666666|0|55.1875|0|28.889375|0
0|2020-04-17|36.75|0|18.5|0|51.208333333333336|0|28.784999999999997|0
0|2020-04-18|42.75|0|25.75|0|53.708333333333336|0|28.560000000000002|0
0|2020-04-19|41.28124999999999|0|28.666666666666668|0|63.06597222222222|0|28.49440972222222|0
0|2020-04-20|40.37083333333333|0|23.666666666666668|0|55.34583333333333|0|28.395875000000004|0
0|2020-04-21|28.881944444444443|0|19.747916666666665|0|69.73715277777778|0|28.498739583333336|0
0|2020-04-22|29.833333333333332|0|16.583333333333332|0|58.375|0|28.76208333333334|0
0|2020-04-23|34.3125|0|26.36111111111111|0|73.22916666666667|0|28.634513888888893|0
0|2020-04-24|40.486111111111114|0|30.666666666666668|0|69.41666666666667|0|28.66180555555556|0
0|2020-04-25|42.75|0|24.583333333333332|0|55.0|0|28.798333333333318|0
0|2020-04-26|47.833333333333336|0|20.208333333333332|0|36.208333333333336|0|28.84583333333333|0
0|2020-04-27|42.63888888888889|0|31.38888888888889|0|69.34722222222221|0|28.84902777777778|0
0|2020-04-28|52.697916666666664|0|43.611111111111114|0|74.35416666666667|0|28.663194444444454|0
0|2020-04-29|48.53194444444444|0|46.45763888888889|0|92.71180555555556|0|28.357437500000003|0
0|2020-04-30|42.512499999999996|0|39.94305555555555|0|90.65416666666665|0|28.439000000000004|0
0|2020-05-01|50.416666666666664|0|34.375|0|59.375|0|28.726666666666663|0
0|2020-05-02|58.833333333333336|0|42.916666666666664|0|56.583333333333336|0|28.597916666666663|0
0|2020-05-03|53.333333333333336|0|35.5|0|52.958333333333336|0|28.613541666666666|0
0|2020-05-04|42.666666666666664|0|26.3125|0|56.25|0|28.857291666666665|0
0|2020-05-05|40.541666666666664|0|21.833333333333332|0|50.333333333333336|0|28.825833333333332|0
0|2020-05-06|46.458333333333336|0|20.25|0|41.875|0|28.771666666666672|0
0|2020-05-07|42.5|0|20.583333333333332|0|43.541666666666664|0|28.67|0
0|2020-05-08|31.319444444444443|0|15.097222222222223|0|52.81944444444445|0|28.75055555555556|0
0|2020-05-09|37.125|0|19.708333333333332|0|51.916666666666664|0|28.785416666666674|0
0|2020-05-10|35.75272817460318|0|28.133035714285715|0|74.80347222222223|0|28.742232142857144|0
0|2020-05-11|35.90277777777778|0|19.92361111111111|0|55.79861111111111|0|28.836597222222224|0
0|2020-05-12|37.083333333333336|0|17.583333333333332|0|49.333333333333336|0|28.923333333333343|0
0|2020-05-13|42.5|0|18.833333333333332|0|46.625|0|29.028750000000006|0
0|2020-05-14|48.197916666666664|0|41.24305555555556|0|78.71180555555556|0|28.736597222222215|0
0|2020-05-15|57.66132605820106|0|49.771428571428565|0|78.29297288359788|0|28.661006779100532|0
0|2020-05-16|54.1875|0|43.11111111111111|0|69.2986111111111|0|28.930937500000002|0
0|2020-05-17|50.395833333333336|0|43.756944444444436|0|78.33333333333333|0|28.86819444444443|0
0|2020-05-18|50.725694444444436|0|47.96527777777777|0|89.98263888888887|0|28.75638888888889|0
0|2020-05-19|55.775|0|43.47083333333333|0|64.64583333333333|0|28.897916666666674|0
0|2020-05-20|58.041666666666664|0|39.583333333333336|0|53.229166666666664|0|28.99208333333333|0
0|2020-05-21|61.708333333333336|0|43.583333333333336|0|55.041666666666664|0|28.939999999999998|0
0|2020-05-22|57.0|0|51.0|0|81.0|0|28.88999999999999|0
0|2020-05-23|57.0|0|51.0|0|81.0|0|28.88999999999999|0
0|2020-05-24|57.0|0|51.0|0|81.0|0|28.88999999999999|0
0|2020-05-25|57.0|0|51.0|0|81.0|0|28.88999999999999|0
0|2020-05-26|57.0|0|51.0|0|81.0|0|28.88999999999999|0
0|2020-05-27|57.0|0|51.0|0|81.0|0|28.88999999999999|0
0|2020-05-28|57.0|0|51.0|0|81.0|0|28.88999999999999|0
0|2020-05-29|57.0|0|51.0|0|81.0|0|28.88999999999999|0
0|2020-05-30|57.0|0|51.0|0|81.0|0|28.88999999999999|0
0|2020-05-31|57.0|0|51.0|0|81.0|0|28.88999999999999|0
0|2020-06-01|57.0|0|51.0|0|81.0|0|28.88999999999999|0
0|2020-06-02|57.0|0|51.0|0|81.0|0|28.88999999999999|0
0|2020-06-03|67.83333333333333|0|50.479166666666664|0|58.958333333333336|0|28.704791666666654|0
0|2020-06-04|69.41666666666667|0|54.583333333333336|0|62.833333333333336|0|28.568333333333328|0
0|2020-06-05|66.22638888888889|0|56.06805555555555|0|72.15694444444445|0|28.6365|0
0|2020-06-06|62.041666666666664|0|49.083333333333336|0|64.875|0|28.802916666666665|0
0|2020-06-07|58.291666666666664|0|45.5|0|65.83333333333333|0|28.907916666666665|0
0|2020-06-08|66.45833333333333|0|49.583333333333336|0|57.666666666666664|0|28.80791666666668|0
0|2020-06-09|76.125|0|56.666666666666664|0|52.75|0|28.592916666666667|0
0|2020-06-10|72.26701388888888|0|65.20034722222222|0|78.94548611111111|0|28.284243055555553|0
0|2020-06-11|60.82708333333333|0|48.55625|0|66.375|0|28.666999999999998|0
0|2020-06-12|52.333333333333336|0|38.354166666666664|0|61.25|0|29.022499999999994|0
0|2020-06-13|52.125|0|37.208333333333336|0|61.625|0|29.135|0
0|2020-06-14|54.583333333333336|0|35.833333333333336|0|55.75|0|29.17708333333333|0
0|2020-06-15|56.708333333333336|0|38.833333333333336|0|57.25|0|29.178749999999997|0
0|2020-06-16|64.35416666666667|0|48.020833333333336|0|59.645833333333336|0|29.11020833333333|0
0|2020-06-17|68.97916666666667|0|52.083333333333336|0|58.604166666666664|0|28.98374999999999|0
0|2020-06-18|70.41666666666667|0|51.75|0|56.583333333333336|0|28.86916666666666|0
0|2020-06-19|72.95833333333333|0|55.208333333333336|0|58.833333333333336|0|28.81583333333332|0
0|2020-06-20|73.34895833333333|0|60.35069444444445|0|67.10069444444444|0|28.74541666666666|0
0|2020-06-21|73.73958333333333|0|59.6875|0|63.53125|0|28.659166666666675|0
0|2020-06-22|66.56666666666666|0|59.447916666666664|0|80.34166666666667|0|28.64170833333333|0
0|2020-06-23|62.325892857142854|0|58.5342261904762|0|87.54067460317462|0|28.417991071428577|0
0|2020-06-24|61.75|0|49.375|0|66.125|0|28.558333333333337|0
0|2020-06-25|66.58333333333333|0|51.0|0|61.125|0|28.68333333333334|0
0|2020-06-26|70.95833333333333|0|57.0|0|62.375|0|28.670833333333338|0
0|2020-06-27|72.5|0|61.479166666666664|0|70.79166666666667|0|28.54989583333334|0
0|2020-06-28|69.70679112554113|0|55.503057359307356|0|64.83276515151515|0|28.651695346320352|0
0|2020-06-29|72.08333333333333|0|57.708333333333336|0|64.29166666666667|0|28.763749999999998|0
0|2020-06-30|73.8125|0|56.541666666666664|0|58.770833333333336|0|28.791041666666658|0
0|2020-07-01|72.43055555555556|0|57.125|0|63.819444444444436|0|28.793472222222217|0
0|2020-07-02|75.84672619047619|0|59.958333333333336|0|62.70982142857142|0|28.820788690476178|0
0|2020-07-03|78.875|0|64.375|0|64.54166666666667|0|28.81958333333333|0
0|2020-07-04|75.79618055555555|0|59.86284722222222|0|63.37222222222223|0|28.83836805555555|0
0|2020-07-05|74.20833333333333|0|58.75|0|63.25|0|28.789999999999996|0
0|2020-07-06|76.66666666666667|0|60.541666666666664|0|61.666666666666664|0|28.78666666666666|0
0|2020-07-07|79.0|0|65.16666666666667|0|64.70833333333333|0|28.737916666666674|0
0|2020-07-08|77.2813492063492|0|63.511408730158735|0|66.22638888888889|0|28.736549603174605|0
0|2020-07-09|76.74404761904762|0|66.29315476190476|0|73.08110119047619|0|28.68760416666666|0
0|2020-07-10|72.33333333333333|0|65.34027777777777|0|78.89583333333333|0|28.59166666666667|0
0|2020-07-11|72.0|0|56.708333333333336|0|62.166666666666664|0|28.60125000000001|0
0|2020-07-12|66.66666666666667|0|54.416666666666664|0|66.52083333333333|0|28.64520833333333|0
0|2020-07-13|68.33333333333333|0|52.166666666666664|0|60.666666666666664|0|28.76249999999999|0
0|2020-07-14|68.77499999999999|0|55.11666666666667|0|65.10833333333333|0|28.831750000000003|0
0|2020-07-15|73.91666666666667|0|62.236111111111114|0|67.55555555555556|0|28.812361111111105|0
0|2020-07-16|70.72222222222223|0|61.49305555555555|0|75.21527777777779|0|28.799166666666665|0
0|2020-07-17|74.55193452380952|0|58.46994047619048|0|60.54226190476191|0|28.85973214285715|0
0|2020-07-18|78.83333333333333|0|66.375|0|66.16666666666667|0|28.73583333333332|0
0|2020-07-19|76.47784391534391|0|66.84589947089948|0|73.02546296296296|0|28.56109457671958|0
0|2020-07-20|67.56944444444444|0|56.75|0|68.95833333333333|0|28.74663194444445|0
0|2020-07-21|62.23759920634921|0|53.11830357142858|0|74.8234126984127|0|28.845391865079353|0
0|2020-07-22|70.36111111111111|0|63.8125|0|80.77777777777779|0|28.723611111111108|0
0|2020-07-23|69.44444444444444|0|59.54513888888889|0|72.85416666666667|0|28.88666666666666|0
0|2020-07-24|67.93055555555556|0|54.75922619047619|0|66.48700396825397|0|28.954535714285708|0
0|2020-07-25|74.54166666666667|0|62.166666666666664|0|66.875|0|28.884166666666683|0
0|2020-07-26|79.375|0|68.53472222222221|0|69.91666666666667|0|28.732499999999998|0
0|2020-07-27|75.97083333333333|0|64.63541666666667|0|69.52916666666667|0|28.633458333333326|0
0|2020-07-28|73.25|0|57.291666666666664|0|59.375|0|28.6525|0
0|2020-07-29|70.78125|0|59.333333333333336|0|69.59375|0|28.68416666666667|0
0|2020-07-30|67.04513888888889|0|54.545138888888886|0|67.67708333333333|0|28.752812499999994|0
0|2020-07-31|68.0|0|55.666666666666664|0|67.75|0|28.768749999999997|0
0|2020-08-01|67.83333333333333|0|57.22164351851851|0|72.265625|0|28.722638888888877|0
0|2020-08-02|68.83333333333333|0|59.625|0|73.95833333333333|0|28.619583333333335|0
0|2020-08-03|59.71378968253968|0|56.54662698412699|0|89.34573412698414|0|28.795399305555563|0
0|2020-08-04|60.229166666666664|0|51.22222222222223|0|73.25694444444444|0|28.799999999999997|0
0|2020-08-05|60.291666666666664|0|48.479166666666664|0|68.54166666666667|0|28.85479166666667|0
0|2020-08-06|62.84027777777777|0|49.92361111111111|0|67.16666666666667|0|28.917361111111106|0
0|2020-08-07|68.06458333333333|0|52.71041666666667|0|62.70416666666667|0|28.945833333333326|0
0|2020-08-08|66.52222222222223|0|57.074999999999996|0|73.86666666666666|0|28.899652777777785|0
0|2020-08-09|75.86111111111111|0|67.62847222222221|0|76.84722222222221|0|28.803923611111106|0
0|2020-08-10|77.29513888888889|0|67.9263888888889|0|73.69236111111111|0|28.686583333333335|0
0|2020-08-11|71.125|0|54.90625|0|60.572916666666664|0|28.71624999999999|0
0|2020-08-12|71.25|0|55.25|0|60.333333333333336|0|28.88374999999999|0
0|2020-08-13|70.625|0|58.791666666666664|0|69.04166666666667|0|28.92333333333333|0
0|2020-08-14|70.59722222222221|0|57.736111111111114|0|68.1388888888889|0|28.868333333333336|0
0|2020-08-15|71.95833333333333|0|59.375|0|65.95833333333333|0|28.760833333333338|0
0|2020-08-16|70.04166666666667|0|56.63194444444445|0|65.52083333333333|0|28.74715277777778|0
0|2020-08-17|65.04166666666667|0|52.395833333333336|0|67.125|0|28.75208333333333|0
0|2020-08-18|61.583333333333336|0|47.645833333333336|0|62.979166666666664|0|28.814583333333335|0
0|2020-08-19|59.21736111111111|0|47.86666666666667|0|69.86041666666667|0|28.859597222222217|0
0|2020-08-20|72.375|0|56.166666666666664|0|57.958333333333336|0|28.735833333333332|0
0|2020-08-21|73.125|0|60.73611111111111|0|67.52777777777779|0|28.705555555555566|0
0|2020-08-22|72.54166666666667|0|58.0625|0|64.20833333333333|0|28.712916666666676|0
0|2020-08-23|72.74722222222222|0|62.887499999999996|0|72.32083333333334|0|28.754833333333334|0
0|2020-08-24|72.65833333333333|0|63.725|0|75.63194444444444|0|28.737020833333347|0
0|2020-08-25|72.47222222222221|0|57.666666666666664|0|64.58333333333333|0|28.809375000000003|0
0|2020-08-26|69.23958333333333|0|62.979166666666664|0|81.4201388888889|0|28.735625000000002|0
0|2020-08-27|74.04166666666667|0|65.10416666666667|0|74.29166666666667|0|28.608124999999998|0
0|2020-08-28|63.87361111111111|0|61.366666666666674|0|91.68194444444445|0|28.58123611111112|0
0|2020-08-29|65.49305555555556|0|56.0|0|72.8125|0|28.456388888888892|0
0|2020-08-30|59.666666666666664|0|51.729166666666664|0|76.3125|0|28.701250000000005|0
0|2020-08-31|63.635416666666664|0|54.385416666666664|0|74.20833333333333|0|28.67447916666666|0
0|2020-09-01|64.50694444444444|0|53.47222222222222|0|70.10416666666667|0|28.671944444444446|0
0|2020-09-02|68.33333333333333|0|56.0|0|67.97222222222223|0|28.5179513888889|0
0|2020-09-03|65.2361111111111|0|53.84722222222223|0|67.68055555555556|0|28.505694444444444|0
0|2020-09-04|61.416666666666664|0|45.625|0|58.125|0|28.764583333333334|0
0|2020-09-05|56.69717261904762|0|47.254464285714285|0|73.61681547619048|0|28.92609375000001|0
0|2020-09-06|56.65277777777778|0|46.56944444444445|0|72.48090277777779|0|28.80010416666667|0
0|2020-09-07|62.270833333333336|0|51.385416666666664|0|69.42708333333333|0|28.613645833333337|0
0|2020-09-08|50.104166666666664|0|44.395833333333336|0|80.875|0|28.94208333333333|0
0|2020-09-09|50.048611111111114|0|45.28125|0|84.05555555555556|0|29.080590277777784|0
0|2020-09-10|50.185648148148154|0|46.084259259259255|0|86.43935185185187|0|29.14419212962963|0
0|2020-09-11|50.55770502645503|0|41.75760582010582|0|75.01934523809524|0|29.121736111111105|0
0|2020-09-12|58.4375|0|54.520833333333336|0|86.90972222222221|0|28.824791666666666|0
0|2020-09-13|62.104166666666664|0|55.26736111111111|0|79.12847222222221|0|28.755243055555557|0
0|2020-09-14|52.479166666666664|0|43.041666666666664|0|72.79166666666667|0|29.12625|0
0|2020-09-15|59.65277777777777|0|50.604166666666664|0|72.74305555555556|0|28.96152777777779|0
0|2020-09-16|63.326388888888886|0|55.29861111111111|0|75.48611111111111|0|28.754027777777775|0
0|2020-09-17|48.900505050505046|0|36.608333333333334|0|65.8401515151515|0|28.95136363636364|0
0|2020-09-18|45.75|0|30.541666666666668|0|59.083333333333336|0|29.109583333333333|0
0|2020-09-19|44.166666666666664|0|32.041666666666664|0|67.08333333333333|0|29.142083333333336|0
0|2020-09-20|49.583333333333336|0|36.791666666666664|0|66.25|0|29.213750000000008|0
0|2020-09-21|55.833333333333336|0|41.291666666666664|0|60.5|0|29.15416666666667|0
0|2020-09-22|62.00833333333333|0|50.10833333333333|0|65.89999999999999|0|28.918000000000006|0
0|2020-09-23|60.825297619047625|0|52.69558531746031|0|78.1484126984127|0|28.7685257936508|0
0|2020-09-24|61.8234126984127|0|54.828869047619044|0|79.68204365079366|0|28.71869791666667|0
0|2020-09-25|63.87083333333334|0|53.51666666666667|0|72.3875|0|28.741458333333345|0
0|2020-09-26|68.16666666666667|0|56.916666666666664|0|67.83333333333333|0|28.566666666666674|0
0|2020-09-27|65.875|0|57.375|0|74.20833333333333|0|28.475833333333323|0
0|2020-09-28|54.262499999999996|0|50.27013888888888|0|86.44791666666667|0|28.493687500000007|0
0|2020-09-29|53.52777777777778|0|44.194444444444436|0|72.5625|0|28.524166666666662|0
0|2020-09-30|51.61111111111111|0|45.97222222222222|0|81.59722222222221|0|28.33770833333334|0
0|2020-10-01|47.72222222222223|0|41.85763888888889|0|80.21875|0|28.654930555555556|0
0|2020-10-02|40.479166666666664|0|33.979166666666664|0|79.0|0|28.883958333333325|0
0|2020-10-03|42.375|0|34.333333333333336|0|75.29166666666667|0|28.950416666666673|0
0|2020-10-04|42.03353174603175|0|39.040575396825396|0|89.34513888888888|0|28.912104166666666|0
0|2020-10-05|43.173363095238095|0|34.09082341269841|0|72.93650793650794|0|28.882710317460326|0
0|2020-10-06|56.166666666666664|0|44.458333333333336|0|65.66666666666667|0|28.58083333333333|0
0|2020-10-07|52.487500000000004|0|45.0375|0|76.86666666666666|0|28.577458333333336|0
0|2020-10-08|44.24677579365079|0|36.308035714285715|0|76.93898809523809|0|28.874513888888874|0
0|2020-10-09|54.041666666666664|0|41.645833333333336|0|66.89583333333333|0|28.715|0
0|2020-10-10|57.770833333333336|0|45.729166666666664|0|65.58333333333333|0|28.650833333333335|0
0|2020-10-11|45.5|0|37.854166666666664|0|76.625|0|28.872708333333335|0
0|2020-10-12|51.135416666666664|0|48.239583333333336|0|89.8263888888889|0|28.58899305555555|0
0|2020-10-13|52.291666666666664|0|40.083333333333336|0|66.83333333333333|0|28.69333333333333|0
0|2020-10-14|48.5|0|39.25|0|71.45833333333333|0|28.572499999999994|0
0|2020-10-15|45.86111111111111|0|39.173611111111114|0|77.72222222222223|0|28.509097222222223|0
