|dates|Eureka_Nevada_UnitedStates.AverageDailyTemperature.data|Eureka_Nevada_UnitedStates.AverageDailyTemperature.missing|Eureka_Nevada_UnitedStates.AverageDewPoint.data|Eureka_Nevada_UnitedStates.AverageDewPoint.missing|Eureka_Nevada_UnitedStates.AverageRelativeHumidity.data|Eureka_Nevada_UnitedStates.AverageRelativeHumidity.missing|Eureka_Nevada_UnitedStates.AverageSurfaceAirPressure.data|Eureka_Nevada_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-27|37.333333333333336|0|16.875|0|48.958333333333336|0|25.168749999999992|0
0|2020-02-28|38.791666666666664|0|18.041666666666668|0|48.541666666666664|0|25.012500000000006|0
0|2020-02-29|42.63888888888889|0|20.45138888888889|0|46.0|0|24.73319444444445|0
0|2020-03-01|29.548611111111114|0|18.538194444444446|0|65.22916666666667|0|24.807499999999994|0
0|2020-03-02|29.083333333333332|0|15.166666666666666|0|60.083333333333336|0|24.95125|0
0|2020-03-03|38.65277777777778|0|24.930555555555557|0|60.694444444444436|0|24.97736111111111|0
0|2020-03-04|40.375|0|23.958333333333332|0|57.916666666666664|0|24.99333333333334|0
0|2020-03-05|47.708333333333336|0|22.833333333333332|0|44.125|0|25.00250000000001|0
0|2020-03-06|52.25|0|21.708333333333332|0|32.166666666666664|0|24.826250000000005|0
0|2020-03-07|46.229166666666664|0|27.270833333333332|0|52.375|0|24.650972222222222|0
0|2020-03-08|39.625|0|28.98611111111111|0|68.625|0|24.766666666666666|0
0|2020-03-09|40.923611111111114|0|29.104166666666668|0|64.50694444444444|0|24.899305555555568|0
0|2020-03-10|42.625|0|26.25|0|56.833333333333336|0|24.98041666666667|0
0|2020-03-11|42.875|0|25.541666666666668|0|54.875|0|24.88625|0
0|2020-03-12|41.75|0|19.541666666666668|0|46.833333333333336|0|24.845|0
0|2020-03-13|38.541666666666664|0|16.333333333333332|0|45.875|0|24.57875|0
0|2020-03-14|45.266369047619044|0|31.889880952380953|0|61.860119047619044|0|24.62671130952381|0
0|2020-03-15|42.958333333333336|0|28.241666666666664|0|61.44166666666666|0|24.710833333333337|0
0|2020-03-16|46.083333333333336|0|23.791666666666668|0|44.833333333333336|0|24.728749999999994|0
0|2020-03-17|39.9375|0|26.486111111111114|0|60.756944444444436|0|24.63416666666667|0
0|2020-03-18|33.015277777777776|0|25.19861111111111|0|74.15972222222221|0|24.636319444444442|0
0|2020-03-19|34.97222222222222|0|25.430555555555557|0|69.91666666666667|0|24.76374999999999|0
0|2020-03-20|37.87083333333333|0|27.695833333333336|0|68.6875|0|24.94329166666667|0
0|2020-03-21|38.01388888888889|0|28.600694444444446|0|71.59027777777779|0|24.935208333333332|0
0|2020-03-22|39.53472222222222|0|25.770833333333332|0|63.56597222222223|0|24.901458333333338|0
0|2020-03-23|42.041666666666664|0|27.166666666666668|0|58.25|0|24.765416666666667|0
0|2020-03-24|40.166666666666664|0|24.916666666666668|0|57.541666666666664|0|24.746805555555557|0
0|2020-03-25|36.00694444444445|0|22.96111111111111|0|60.8125|0|24.712791666666664|0
0|2020-03-26|33.625|0|12.916666666666666|0|45.541666666666664|0|24.71833333333333|0
0|2020-03-27|32.416666666666664|0|13.625|0|49.958333333333336|0|24.764583333333334|0
0|2020-03-28|39.708333333333336|0|20.958333333333332|0|48.375|0|24.872500000000006|0
0|2020-03-29|40.28472222222222|0|30.375|0|69.5|0|24.825763888888897|0
0|2020-03-30|42.291666666666664|0|26.708333333333332|0|58.083333333333336|0|24.920833333333324|0
0|2020-03-31|51.916666666666664|0|28.0|0|41.041666666666664|0|24.80541666666667|0
0|2020-04-01|38.208333333333336|0|23.25|0|55.625|0|24.683541666666667|0
0|2020-04-02|29.916666666666668|0|9.875|0|47.791666666666664|0|24.846249999999998|0
0|2020-04-03|33.729166666666664|0|10.229166666666666|0|43.770833333333336|0|24.7825|0
0|2020-04-04|38.895833333333336|0|18.854166666666668|0|50.354166666666664|0|24.6275|0
0|2020-04-05|44.75|0|31.375|0|64.45833333333333|0|24.534375000000008|0
0|2020-04-06|43.583333333333336|0|32.916666666666664|0|69.20833333333333|0|24.657083333333336|0
0|2020-04-07|46.041666666666664|0|30.833333333333332|0|59.458333333333336|0|24.874999999999996|0
0|2020-04-08|50.791666666666664|0|29.0|0|48.416666666666664|0|24.88291666666667|0
0|2020-04-09|48.166666666666664|0|30.083333333333332|0|51.916666666666664|0|24.849374999999995|0
0|2020-04-10|44.368055555555564|0|23.965277777777775|0|51.819444444444436|0|24.856249999999992|0
0|2020-04-11|50.416666666666664|0|26.833333333333332|0|42.041666666666664|0|24.74416666666667|0
0|2020-04-12|39.208333333333336|0|9.791666666666666|0|34.416666666666664|0|24.848749999999995|0
0|2020-04-13|36.583333333333336|0|6.291666666666667|0|31.125|0|24.96041666666667|0
0|2020-04-14|37.9375|0|9.5|0|35.125|0|25.031458333333344|0
0|2020-04-15|47.666666666666664|0|24.645833333333332|0|42.833333333333336|0|24.850833333333338|0
0|2020-04-16|42.145833333333336|0|20.604166666666668|0|46.458333333333336|0|24.878333333333327|0
0|2020-04-17|41.791666666666664|0|16.5|0|39.916666666666664|0|24.85208333333333|0
0|2020-04-18|48.416666666666664|0|17.166666666666668|0|32.916666666666664|0|24.760000000000005|0
0|2020-04-19|48.958333333333336|0|29.791666666666668|0|49.333333333333336|0|24.824791666666666|0
0|2020-04-20|47.875|0|27.833333333333332|0|51.375|0|24.86791666666667|0
0|2020-04-21|51.3125|0|24.125|0|40.375|0|24.91916666666668|0
0|2020-04-22|54.583333333333336|0|28.229166666666668|0|40.3125|0|24.99354166666667|0
0|2020-04-23|54.5|0|31.625|0|46.916666666666664|0|24.970416666666665|0
0|2020-04-24|50.375|0|28.041666666666668|0|45.708333333333336|0|25.020416666666666|0
0|2020-04-25|55.833333333333336|0|31.833333333333332|0|44.791666666666664|0|24.964166666666667|0
0|2020-04-26|59.041666666666664|0|30.916666666666668|0|38.375|0|24.892083333333336|0
0|2020-04-27|56.875|0|31.041666666666668|0|40.458333333333336|0|24.933750000000003|0
0|2020-04-28|59.166666666666664|0|34.416666666666664|0|42.625|0|25.04166666666666|0
0|2020-04-29|65.58333333333333|0|35.791666666666664|0|37.958333333333336|0|24.9225|0
0|2020-04-30|65.875|0|35.020833333333336|0|37.041666666666664|0|24.834791666666664|0
0|2020-05-01|59.125|0|31.666666666666668|0|39.166666666666664|0|24.868333333333336|0
0|2020-05-02|56.041666666666664|0|25.583333333333332|0|36.5|0|24.852500000000003|0
0|2020-05-03|54.875|0|24.208333333333332|0|32.041666666666664|0|24.905000000000012|0
0|2020-05-04|50.625|0|19.875|0|36.208333333333336|0|25.036666666666658|0
0|2020-05-05|50.75|0|17.520833333333332|0|30.5625|0|25.003541666666667|0
0|2020-05-06|56.583333333333336|0|15.875|0|23.666666666666668|0|24.999583333333334|0
0|2020-05-07|50.208333333333336|0|12.708333333333334|0|27.208333333333332|0|25.062083333333334|0
0|2020-05-08|56.833333333333336|0|13.333333333333334|0|23.083333333333332|0|24.96333333333334|0
0|2020-05-09|59.166666666666664|0|16.375|0|23.458333333333332|0|24.934583333333332|0
0|2020-05-10|64.875|0|21.5|0|23.708333333333332|0|24.8|0
0|2020-05-11|65.08333333333333|0|23.625|0|23.041666666666668|0|24.68708333333333|0
0|2020-05-12|57.333333333333336|0|25.166666666666668|0|30.5|0|24.681250000000002|0
0|2020-05-13|53.708333333333336|0|24.875|0|34.916666666666664|0|24.770416666666662|0
0|2020-05-14|50.791666666666664|0|32.833333333333336|0|54.416666666666664|0|24.854999999999993|0
0|2020-05-15|54.458333333333336|0|28.916666666666668|0|40.375|0|24.896249999999995|0
0|2020-05-16|57.833333333333336|0|28.166666666666668|0|36.833333333333336|0|24.825|0
0|2020-05-17|65.875|0|29.041666666666668|0|28.458333333333332|0|24.636458333333334|0
0|2020-05-18|54.59027777777778|0|36.44444444444445|0|56.868055555555564|0|24.662222222222216|0
0|2020-05-19|43.30555555555555|0|38.329861111111114|0|82.67708333333333|0|24.690520833333334|0
0|2020-05-20|47.125|0|36.02430555555555|0|67.20833333333333|0|24.82652777777778|0
0|2020-05-21|53.708333333333336|0|32.3125|0|50.958333333333336|0|24.823333333333327|0
0|2020-05-22|45.041666666666664|0|35.15625|0|69.125|0|24.760625|0
0|2020-05-23|44.833333333333336|0|26.666666666666668|0|53.75|0|24.903750000000002|0
0|2020-05-24|52.041666666666664|0|27.541666666666668|0|45.458333333333336|0|24.955416666666675|0
0|2020-05-25|58.833333333333336|0|32.791666666666664|0|42.625|0|24.951249999999998|0
0|2020-05-26|66.5|0|40.541666666666664|0|42.4375|0|24.90958333333333|0
0|2020-05-27|70.75|0|46.666666666666664|0|45.875|0|24.938333333333343|0
0|2020-05-28|73.45833333333333|0|42.333333333333336|0|39.208333333333336|0|24.94291666666666|0
0|2020-05-29|74.5|0|37.25|0|33.416666666666664|0|24.872916666666658|0
0|2020-05-30|73.25|0|29.604166666666668|0|23.25|0|24.726249999999993|0
0|2020-05-31|65.16666666666667|0|30.541666666666668|0|30.791666666666668|0|24.821249999999992|0
0|2020-06-01|65.04166666666667|0|36.208333333333336|0|38.0|0|24.88291666666667|0
0|2020-06-02|68.625|0|37.75|0|39.166666666666664|0|24.99666666666666|0
0|2020-06-03|71.16666666666667|0|33.166666666666664|0|30.166666666666668|0|24.929999999999996|0
0|2020-06-04|69.83333333333333|0|32.541666666666664|0|28.416666666666668|0|24.824583333333333|0
0|2020-06-05|58.1875|0|34.0|0|40.770833333333336|0|24.75604166666666|0
0|2020-06-06|59.458333333333336|0|39.104166666666664|0|48.979166666666664|0|24.607916666666664|0
0|2020-06-07|40.28819444444445|0|31.88541666666667|0|73.25|0|24.774826388888886|0
0|2020-06-08|44.93055555555555|0|28.520833333333332|0|58.069444444444436|0|24.99194444444443|0
0|2020-06-09|54.833333333333336|0|28.25|0|42.541666666666664|0|25.061666666666657|0
0|2020-06-10|64.66666666666667|0|30.625|0|35.0|0|25.014583333333334|0
0|2020-06-11|71.08333333333333|0|25.333333333333332|0|24.333333333333332|0|24.937916666666663|0
0|2020-06-12|73.70833333333333|0|17.666666666666668|0|14.729166666666666|0|24.797708333333333|0
0|2020-06-13|55.0|0|28.541666666666668|0|38.75|0|24.787499999999998|0
0|2020-06-14|57.416666666666664|0|27.916666666666668|0|37.416666666666664|0|24.879166666666666|0
0|2020-06-15|62.041666666666664|0|31.458333333333332|0|36.291666666666664|0|24.83708333333333|0
0|2020-06-16|58.458333333333336|0|39.791666666666664|0|54.145833333333336|0|24.775625|0
0|2020-06-17|53.708333333333336|0|29.791666666666668|0|43.708333333333336|0|24.985|0
0|2020-06-18|58.708333333333336|0|29.208333333333332|0|39.208333333333336|0|24.97000000000001|0
0|2020-06-19|63.083333333333336|0|31.083333333333332|0|35.25|0|24.92125|0
0|2020-06-20|66.875|0|31.083333333333332|0|31.25|0|24.914583333333336|0
0|2020-06-21|72.33333333333333|0|35.333333333333336|0|29.25|0|24.892916666666668|0
0|2020-06-22|74.25|0|39.0|0|32.875|0|24.98041666666667|0
0|2020-06-23|75.16666666666667|0|31.333333333333332|0|26.0|0|24.9425|0
0|2020-06-24|75.125|0|36.916666666666664|0|29.041666666666668|0|24.83791666666666|0
0|2020-06-25|71.92361111111111|0|45.67361111111111|0|44.09722222222223|0|24.875347222222214|0
0|2020-06-26|73.79166666666667|0|34.333333333333336|0|30.166666666666668|0|24.91541666666667|0
0|2020-06-27|72.35416666666667|0|35.79861111111111|0|31.225694444444446|0|24.759826388888893|0
0|2020-06-28|60.375|0|35.791666666666664|0|43.791666666666664|0|24.57833333333333|0
0|2020-06-29|49.958333333333336|0|33.666666666666664|0|56.875|0|24.78291666666667|0
0|2020-06-30|60.708333333333336|0|36.625|0|49.666666666666664|0|24.83291666666666|0
0|2020-07-01|64.79166666666667|0|28.458333333333332|0|32.166666666666664|0|24.766666666666666|0
0|2020-07-02|68.20833333333333|0|31.958333333333332|0|29.791666666666668|0|24.82208333333334|0
0|2020-07-03|73.16666666666667|0|30.583333333333332|0|26.875|0|24.8875|0
0|2020-07-04|71.20833333333333|0|23.416666666666668|0|21.041666666666668|0|24.937083333333337|0
0|2020-07-05|70.83333333333333|0|21.166666666666668|0|20.083333333333332|0|24.920416666666668|0
0|2020-07-06|72.75|0|19.208333333333332|0|18.125|0|24.834166666666672|0
0|2020-07-07|71.04166666666667|0|23.583333333333332|0|19.0|0|24.842500000000005|0
0|2020-07-08|70.0|0|25.041666666666668|0|22.916666666666668|0|24.84625|0
0|2020-07-09|72.08333333333333|0|28.291666666666668|0|25.604166666666668|0|24.847291666666667|0
0|2020-07-10|74.04166666666667|0|21.166666666666668|0|17.833333333333332|0|24.9875|0
0|2020-07-11|76.45833333333333|0|25.666666666666668|0|19.75|0|24.988750000000007|0
0|2020-07-12|77.58333333333333|0|21.125|0|14.708333333333334|0|24.902500000000003|0
0|2020-07-13|74.58333333333333|0|24.9375|0|17.708333333333332|0|24.83833333333334|0
0|2020-07-14|74.25|0|32.125|0|24.916666666666668|0|24.893333333333334|0
0|2020-07-15|73.83333333333333|0|24.583333333333332|0|20.208333333333332|0|24.930416666666662|0
0|2020-07-16|75.20833333333333|0|27.0|0|20.875|0|24.89583333333333|0
0|2020-07-17|79.52083333333333|0|31.4375|0|19.895833333333332|0|24.878125|0
0|2020-07-18|79.35416666666667|0|32.8125|0|21.791666666666668|0|24.932083333333328|0
0|2020-07-19|78.83333333333333|0|35.4375|0|24.291666666666668|0|24.927499999999995|0
0|2020-07-20|79.20833333333333|0|33.416666666666664|0|23.145833333333332|0|24.909791666666667|0
0|2020-07-21|77.54166666666667|0|37.875|0|26.583333333333332|0|24.867500000000003|0
0|2020-07-22|76.67708333333333|0|44.885416666666664|0|34.8125|0|24.816770833333337|0
0|2020-07-23|71.77083333333333|0|39.63194444444444|0|37.86111111111111|0|24.824166666666667|0
0|2020-07-24|74.08333333333333|0|35.208333333333336|0|29.125|0|24.856666666666673|0
0|2020-07-25|74.83333333333333|0|33.416666666666664|0|25.875|0|24.884583333333335|0
0|2020-07-26|77.29166666666667|0|34.875|0|25.916666666666668|0|24.950833333333346|0
0|2020-07-27|76.79166666666667|0|38.77777777777778|0|26.326388888888886|0|24.94076388888888|0
0|2020-07-28|75.79166666666667|0|36.75|0|29.0|0|24.901249999999994|0
0|2020-07-29|78.54166666666667|0|36.375|0|28.208333333333332|0|24.916249999999994|0
0|2020-07-30|79.95833333333333|0|25.791666666666668|0|18.958333333333332|0|24.93708333333333|0
0|2020-07-31|80.16666666666667|0|20.583333333333332|0|13.166666666666666|0|24.93291666666666|0
0|2020-08-01|79.54166666666667|0|20.833333333333332|0|14.541666666666666|0|24.92208333333333|0
0|2020-08-02|81.08333333333333|0|25.541666666666668|0|15.833333333333334|0|24.904999999999998|0
0|2020-08-03|79.08333333333333|0|26.0|0|15.25|0|24.92916666666666|0
0|2020-08-04|77.375|0|29.75|0|22.041666666666668|0|24.909166666666668|0
0|2020-08-05|78.625|0|28.333333333333332|0|18.75|0|24.777916666666673|0
0|2020-08-06|77.5|0|32.625|0|21.375|0|24.75708333333333|0
0|2020-08-07|74.83333333333333|0|36.875|0|27.958333333333332|0|24.871666666666666|0
0|2020-08-08|74.125|0|33.291666666666664|0|27.375|0|24.924583333333327|0
0|2020-08-09|76.08333333333333|0|30.125|0|22.125|0|24.937083333333334|0
0|2020-08-10|76.0|0|34.416666666666664|0|26.5|0|24.915416666666662|0
0|2020-08-11|73.43055555555556|0|34.854166666666664|0|26.729166666666668|0|24.880347222222216|0
0|2020-08-12|73.33333333333333|0|28.375|0|24.770833333333332|0|24.897708333333338|0
0|2020-08-13|70.8125|0|17.958333333333332|0|17.3125|0|24.95312500000001|0
0|2020-08-14|73.5|0|27.791666666666668|0|20.0|0|25.011250000000004|0
0|2020-08-15|78.20833333333333|0|32.166666666666664|0|21.958333333333332|0|25.023333333333337|0
0|2020-08-16|81.58333333333333|0|34.020833333333336|0|21.208333333333332|0|25.020625|0
0|2020-08-17|84.45833333333333|0|39.625|0|23.291666666666668|0|25.0625|0
0|2020-08-18|84.1875|0|40.6875|0|24.958333333333332|0|25.042708333333326|0
0|2020-08-19|80.375|0|40.458333333333336|0|27.916666666666668|0|24.94541666666667|0
0|2020-08-20|76.35416666666667|0|32.11111111111111|0|23.347222222222218|0|24.87770833333333|0
0|2020-08-21|72.5|0|24.5|0|19.625|0|24.87375|0
0|2020-08-22|72.95833333333333|0|25.916666666666668|0|20.6875|0|24.90458333333333|0
0|2020-08-23|75.5|0|30.0|0|21.708333333333332|0|24.912499999999998|0
0|2020-08-24|77.13194444444444|0|43.97222222222223|0|32.888888888888886|0|24.902013888888888|0
0|2020-08-25|74.10208333333334|0|48.510416666666664|0|42.9625|0|24.876104166666675|0
0|2020-08-26|74.52083333333333|0|42.854166666666664|0|40.75|0|24.795625|0
0|2020-08-27|72.70833333333333|0|38.791666666666664|0|34.791666666666664|0|24.818333333333342|0
0|2020-08-28|74.08333333333333|0|38.041666666666664|0|32.458333333333336|0|24.859583333333337|0
0|2020-08-29|71.45833333333333|0|33.166666666666664|0|30.375|0|24.852083333333336|0
0|2020-08-30|68.5|0|25.458333333333332|0|24.125|0|24.84125|0
0|2020-08-31|63.229166666666664|0|22.291666666666668|0|23.916666666666668|0|24.854583333333334|0
0|2020-09-01|62.208333333333336|0|33.041666666666664|0|38.833333333333336|0|25.004583333333333|0
0|2020-09-02|71.16666666666667|0|34.041666666666664|0|29.583333333333332|0|25.004999999999995|0
0|2020-09-03|74.16666666666667|0|26.916666666666668|0|22.083333333333332|0|25.01833333333333|0
0|2020-09-04|73.54166666666667|0|25.208333333333332|0|19.75|0|25.027916666666666|0
0|2020-09-05|75.16666666666667|0|25.541666666666668|0|20.041666666666668|0|25.0625|0
0|2020-09-06|72.79166666666667|0|28.583333333333332|0|21.958333333333332|0|25.087083333333336|0
0|2020-09-07|70.54166666666667|0|26.652777777777775|0|24.569444444444443|0|24.871527777777775|0
0|2020-09-08|51.770833333333336|0|18.1875|0|29.854166666666668|0|24.985|0
0|2020-09-09|53.916666666666664|0|6.708333333333333|0|20.708333333333332|0|24.997083333333332|0
0|2020-09-10|56.125|0|10.5|0|19.791666666666668|0|25.019583333333333|0
0|2020-09-11|61.041666666666664|0|13.75|0|19.583333333333332|0|24.985833333333346|0
0|2020-09-12|63.541666666666664|0|16.75|0|19.833333333333332|0|24.963750000000015|0
0|2020-09-13|65.25|0|17.291666666666668|0|20.416666666666668|0|24.96583333333334|0
0|2020-09-14|67.0|0|17.479166666666668|0|17.666666666666668|0|25.003749999999993|0
0|2020-09-15|66.54166666666667|0|24.625|0|22.583333333333332|0|25.054166666666664|0
0|2020-09-16|66.83333333333333|0|26.416666666666668|0|26.0|0|25.01875|0
0|2020-09-17|66.375|0|23.291666666666668|0|23.333333333333332|0|24.95666666666666|0
0|2020-09-18|65.75|0|35.708333333333336|0|36.583333333333336|0|24.91541666666667|0
0|2020-09-19|57.291666666666664|0|39.166666666666664|0|56.958333333333336|0|24.92125000000001|0
0|2020-09-20|56.375|0|31.791666666666668|0|46.416666666666664|0|24.9575|0
0|2020-09-21|60.625|0|26.75|0|32.458333333333336|0|24.913749999999997|0
0|2020-09-22|59.708333333333336|0|24.375|0|31.416666666666668|0|24.940416666666675|0
0|2020-09-23|62.208333333333336|0|24.791666666666668|0|29.125|0|24.98708333333333|0
0|2020-09-24|62.208333333333336|0|23.125|0|26.791666666666668|0|24.890416666666667|0
0|2020-09-25|61.5|0|27.0|0|30.708333333333332|0|24.895|0
0|2020-09-26|61.541666666666664|0|35.25|0|38.583333333333336|0|24.94125|0
0|2020-09-27|54.625|0|28.541666666666668|0|42.25|0|25.107083333333332|0
0|2020-09-28|53.395833333333336|0|22.1875|0|33.416666666666664|0|25.165000000000003|0
0|2020-09-29|58.416666666666664|0|23.958333333333332|0|30.75|0|25.105416666666674|0
0|2020-09-30|60.958333333333336|0|23.083333333333332|0|28.083333333333332|0|25.119583333333328|0
0|2020-10-01|59.041666666666664|0|14.5|0|21.708333333333332|0|25.124583333333337|0
0|2020-10-02|57.958333333333336|0|15.916666666666666|0|23.291666666666668|0|25.06|0
0|2020-10-03|57.666666666666664|0|18.333333333333332|0|26.083333333333332|0|25.02125|0
0|2020-10-04|56.333333333333336|0|15.833333333333334|0|24.666666666666668|0|25.010833333333338|0
0|2020-10-05|55.5|0|14.958333333333334|0|24.041666666666668|0|25.059583333333336|0
0|2020-10-06|55.833333333333336|0|16.75|0|25.916666666666668|0|25.035416666666674|0
0|2020-10-07|55.916666666666664|0|12.875|0|23.0|0|24.917083333333334|0
0|2020-10-08|56.125|0|12.041666666666666|0|20.166666666666668|0|24.864166666666666|0
0|2020-10-09|56.5|0|15.5|0|23.375|0|24.84833333333333|0
0|2020-10-10|54.666666666666664|0|22.229166666666668|0|30.770833333333332|0|24.78125|0
0|2020-10-11|49.083333333333336|0|27.916666666666668|0|47.958333333333336|0|24.972083333333327|0
0|2020-10-12|51.375|0|20.916666666666668|0|36.125|0|25.017083333333336|0
0|2020-10-13|57.0|0|25.916666666666668|0|34.791666666666664|0|25.017083333333332|0
0|2020-10-14|56.0|0|28.916666666666668|0|38.083333333333336|0|25.077499999999997|0
0|2020-10-15|46.708333333333336|0|16.875|0|36.125|0|25.18416666666667|0
0|2020-10-16|47.25|0|17.708333333333332|0|34.25|0|25.115833333333327|0
0|2020-10-17|54.083333333333336|0|24.416666666666668|0|35.25|0|24.96916666666667|0
0|2020-10-18|52.875|0|23.166666666666668|0|36.125|0|24.96083333333334|0
0|2020-10-19|51.083333333333336|0|23.583333333333332|0|38.333333333333336|0|24.963333333333335|0
0|2020-10-20|51.916666666666664|0|23.541666666666668|0|37.291666666666664|0|24.91916666666667|0
0|2020-10-21|50.916666666666664|0|25.916666666666668|0|41.75|0|24.810416666666658|0
0|2020-10-22|40.166666666666664|0|14.625|0|38.583333333333336|0|24.930416666666662|0
0|2020-10-23|33.875|0|5.0|0|33.666666666666664|0|24.9475|0
