|dates|Crawford_Ohio_UnitedStates.AveragePrecipitationTotal.data|Crawford_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Crawford_Ohio_UnitedStates.AveragePrecipitation.data|Crawford_Ohio_UnitedStates.AveragePrecipitation.missing|Crawford_Ohio_UnitedStates.AverageWindDirection.data|Crawford_Ohio_UnitedStates.AverageWindDirection.missing|Crawford_Ohio_UnitedStates.AverageWindSpeed.data|Crawford_Ohio_UnitedStates.AverageWindSpeed.missing
0|2020-04-14|0.005416666666666667|0|0.0|0|233.33333333333334|0|8.291666666666666|0
0|2020-04-15|0.0|0|0.0011507936507936507|0|233.87896825396828|0|10.550595238095239|0
0|2020-04-16|0.0020833333333333333|0|0.0|0|234.58333333333334|0|8.666666666666666|0
0|2020-04-17|0.0|0|0.009958333333333335|0|169.99305555555557|0|7.415277777777778|0
0|2020-04-18|0.012916666666666667|0|0.0|0|253.4375|0|10.39236111111111|0
0|2020-04-19|0.0|0|0.0|0|186.25|0|12.166666666666666|0
0|2020-04-20|0.0|0|0.0|0|141.25|0|8.791666666666666|0
0|2020-04-21|0.0008333333333333334|0|0.0008333333333333334|0|271.6666666666667|0|14.0|0
0|2020-04-22|0.0|0|0.0|0|185.0|0|6.666666666666667|0
0|2020-04-23|0.0004166666666666667|0|0.0024305555555555556|0|136.11111111111111|0|10.472222222222223|0
0|2020-04-24|0.002916666666666667|0|0.0004166666666666667|0|207.8472222222222|0|8.924999999999999|0
0|2020-04-25|0.0|0|0.0|0|68.33333333333333|0|10.208333333333334|0
0|2020-04-26|0.022083333333333333|0|0.023333333333333334|0|96.18055555555554|0|15.107638888888891|0
0|2020-04-27|0.002916666666666667|0|0.0|0|161.66666666666666|0|5.4375|0
0|2020-04-28|0.0020833333333333333|0|0.0020833333333333333|0|169.79166666666666|0|9.9375|0
0|2020-04-29|0.0|0|0.009791666666666667|0|171.25|0|15.1875|0
0|2020-04-30|0.01|0|0.00125|0|203.5763888888889|0|11.868055555555555|0
0|2020-05-01|0.0008333333333333334|0|0.0|0|288.29861111111114|0|8.861111111111112|0
0|2020-05-02|0.0|0|0.0|0|191.25|0|13.708333333333334|0
0|2020-05-03|0.0|0|0.0|0|234.58333333333334|0|8.166666666666666|0
0|2020-05-04|0.0|0|0.0|0|233.75|0|9.208333333333334|0
0|2020-05-05|0.0|0|0.0075|0|131.66666666666666|0|10.083333333333334|0
0|2020-05-06|0.009583333333333334|0|0.0021875|0|281.9791666666667|0|10.729166666666666|0
0|2020-05-07|0.0|0|0.0|0|253.33333333333334|0|11.458333333333334|0
0|2020-05-08|0.0|0|0.0004166666666666667|0|162.29166666666666|0|9.1875|0
0|2020-05-09|0.0004166666666666667|0|0.0|0|261.4583333333333|0|9.5|0
0|2020-05-10|0.0|0|0.008229166666666668|0|209.16666666666666|0|13.291666666666666|0
0|2020-05-11|0.01|0|0.005138888888888889|0|276.80555555555554|0|10.36111111111111|0
0|2020-05-12|0.0|0|0.0|0|248.75|0|9.416666666666666|0
0|2020-05-13|0.0|0|0.0|0|74.16666666666667|0|3.7083333333333335|0
0|2020-05-14|0.0|0|0.015069444444444443|0|164.61805555555557|0|11.84375|0
0|2020-05-15|0.023749999999999997|0|0.01989583333333334|0|194.7291666666667|0|12.533333333333333|0
0|2020-05-16|0.017083333333333332|0|0.0|0|66.18055555555556|0|5.251388888888889|0
0|2020-05-17|0.0004166666666666667|0|0.0004166666666666667|0|123.75|0|7.25|0
0|2020-05-18|0.0008333333333333334|0|0.040625|0|126.04166666666664|0|9.999999999999998|0
0|2020-05-19|0.012916666666666667|0|0.007708333333333334|0|103.47222222222221|0|17.444444444444443|0
0|2020-05-20|0.006666666666666667|0|0.00125|0|113.08333333333333|0|12.627777777777778|0
0|2020-05-21|0.0004166666666666667|0|0.0033333333333333327|0|108.99305555555554|0|11.559027777777779|0
0|2020-05-22|0.0036111111111111114|0|0.0134375|0|134.95138888888889|0|5.236805555555555|0
0|2020-05-23|0.0015833333333333333|0|0.0|0|35.30555555555556|0|2.2159722222222222|0
0|2020-05-24|0.0|0|0.0|0|164.16666666666666|0|7.041666666666667|0
0|2020-05-25|0.0|0|0.0|0|137.91666666666666|0|4.166666666666667|0
0|2020-05-26|0.0|0|0.0|0|123.33333333333333|0|6.833333333333333|0
0|2020-05-27|0.0|0|0.0|0|157.08333333333334|0|9.291666666666666|0
0|2020-05-28|0.008749999999999999|0|0.009166666666666667|0|165.83333333333334|0|10.208333333333334|0
0|2020-05-29|0.0008333333333333334|0|0.011680555555555555|0|219.80555555555554|0|7.875|0
0|2020-05-30|0.02125|0|0.0|0|231.45833333333334|0|7.46875|0
0|2020-05-31|0.0|0|0.0|0|280.5555555555556|0|7.6805555555555545|0
0|2020-06-01|0.0|0|0.0|0|185.0|0|5.833333333333333|0
0|2020-06-02|0.0|0|0.0|0|214.16666666666666|0|12.333333333333334|0
0|2020-06-03|0.0|0|0.0016666666666666668|0|233.33333333333334|0|10.458333333333334|0
0|2020-06-04|0.0062499999999999995|0|0.01991666666666667|0|172.30555555555557|0|6.988888888888888|0
0|2020-06-05|0.005729166666666667|0|0.0|0|200.38194444444446|0|6.0625|0
0|2020-06-06|0.0|0|0.0|0|232.91666666666666|0|7.541666666666667|0
0|2020-06-07|0.0|0|0.0|0|187.91666666666666|0|6.875|0
0|2020-06-08|0.0|0|0.0|0|88.75|0|5.666666666666667|0
0|2020-06-09|0.0|0|0.0|0|148.33333333333334|0|10.166666666666666|0
0|2020-06-10|0.0|0|0.008854166666666668|0|184.75694444444443|0|16.78472222222222|0
0|2020-06-11|0.008333333333333333|0|0.0002777777777777778|0|248.75|0|10.01388888888889|0
0|2020-06-12|0.0|0|0.0004166666666666667|0|232.08333333333334|0|7.833333333333333|0
0|2020-06-13|0.0062499999999999995|0|0.011111111111111112|0|56.944444444444436|0|8.715277777777777|0
0|2020-06-14|0.0004166666666666667|0|0.0|0|148.75|0|9.666666666666666|0
0|2020-06-15|0.0|0|0.0|0|101.45833333333333|0|6.1875|0
0|2020-06-16|0.0|0|0.0|0|70.0|0|4.75|0
0|2020-06-17|0.0|0|0.0|0|70.20833333333333|0|5.520833333333333|0
0|2020-06-18|0.0|0|0.014166666666666668|0|67.9861111111111|0|4.152777777777778|0
0|2020-06-19|0.005416666666666667|0|0.004270833333333333|0|120.49999999999999|0|3.275|0
0|2020-06-20|0.005|0|0.0|0|101.25|0|3.4166666666666665|0
0|2020-06-21|0.0|0|0.0019444444444444446|0|167.77777777777777|0|7.131944444444444|0
0|2020-06-22|0.00375|0|0.01472222222222222|0|145.69444444444446|0|5.138888888888889|0
0|2020-06-23|0.010208333333333333|0|0.00475|0|223.1111111111111|0|10.886111111111111|0
0|2020-06-24|0.005833333333333334|0|0.0|0|229.16666666666666|0|6.541666666666667|0
0|2020-06-25|0.0|0|0.004027777777777778|0|214.72222222222226|0|6.569444444444444|0
0|2020-06-26|0.004583333333333333|0|0.0008333333333333334|0|220.0|0|8.583333333333334|0
0|2020-06-27|0.0008333333333333334|0|0.0018750000000000001|0|235.69444444444446|0|11.430555555555557|0
0|2020-06-28|0.00125|0|0.0|0|191.97222222222226|0|6.377777777777777|0
0|2020-06-29|0.0|0|0.0|0|77.08333333333333|0|2.8333333333333335|0
0|2020-06-30|0.0|0|0.0|0|52.5|0|4.5|0
0|2020-07-01|0.0|0|0.0|0|58.75|0|7.041666666666667|0
0|2020-07-02|0.0|0|0.0|0|130.0|0|4.375|0
0|2020-07-03|0.0|0|0.0|0|162.91666666666666|0|4.083333333333333|0
0|2020-07-04|0.0|0|0.0|0|78.75|0|4.333333333333333|0
0|2020-07-05|0.0|0|0.0|0|113.75|0|3.0|0
0|2020-07-06|0.0|0|0.0|0|67.91666666666667|0|2.75|0
0|2020-07-07|0.0|0|0.005062500000000001|0|163.20833333333334|0|6.4875|0
0|2020-07-08|0.007916666666666667|0|0.0|0|113.68055555555556|0|4.083333333333333|0
0|2020-07-09|0.0|0|0.0|0|138.54166666666666|0|5.854166666666667|0
0|2020-07-10|0.0|0|0.0062499999999999995|0|183.95833333333334|0|8.29722222222222|0
0|2020-07-11|0.010416666666666666|0|0.0013541666666666667|0|266.6666666666667|0|10.072916666666666|0
0|2020-07-12|0.0|0|0.0|0|237.91666666666666|0|5.416666666666667|0
0|2020-07-13|0.0|0|0.0|0|91.5079365079365|0|4.785714285714286|0
0|2020-07-14|0.0|0|0.0|0|102.08333333333333|0|4.041666666666667|0
0|2020-07-15|0.0|0|0.0|0|135.41666666666666|0|7.5|0
0|2020-07-16|0.0|0|0.0|0|197.36111111111111|0|11.180555555555557|0
0|2020-07-17|0.0|0|0.0|0|189.93055555555557|0|4.322916666666667|0
0|2020-07-18|0.0|0|0.0|0|185.0|0|7.708333333333333|0
0|2020-07-19|0.0|0|0.0|0|219.375|0|10.923611111111112|0
0|2020-07-20|0.0|0|0.0|0|248.02083333333334|0|6.166666666666667|0
0|2020-07-21|0.0033333333333333335|0|0.005833333333333334|0|177.08333333333334|0|4.541666666666667|0
0|2020-07-22|0.014583333333333332|0|0.009444444444444445|0|200.9722222222222|0|8.880555555555555|0
0|2020-07-23|0.0016666666666666668|0|0.0029374999999999996|0|176.55555555555557|0|6.97986111111111|0
0|2020-07-24|0.0020833333333333333|0|0.0|0|97.5|0|4.166666666666667|0
0|2020-07-25|0.0|0|0.0|0|93.75|0|2.875|0
0|2020-07-26|0.0|0|0.0|0|190.41666666666666|0|6.083333333333333|0
0|2020-07-27|0.0|0|0.026041666666666668|0|223.61111111111111|0|9.343749999999998|0
0|2020-07-28|0.035833333333333335|0|0.0011666666666666668|0|235.9027777777778|0|6.616666666666667|0
0|2020-07-29|0.0|0|0.0|0|224.16666666666666|0|8.291666666666666|0
0|2020-07-30|0.0|0|0.0|0|115.83333333333333|0|4.625|0
0|2020-07-31|0.0|0|0.0|0|187.08333333333334|0|8.166666666666666|0
0|2020-08-01|0.0020833333333333333|0|0.01675|0|85.00694444444444|0|5.354166666666667|0
0|2020-08-02|0.023749999999999997|0|0.0091875|0|208.79166666666666|0|11.467361111111112|0
0|2020-08-03|0.012916666666666667|0|0.0008333333333333334|0|199.58333333333334|0|7.4305555555555545|0
0|2020-08-04|0.0004166666666666667|0|0.0|0|190.69444444444443|0|5.517361111111111|0
0|2020-08-05|0.0|0|0.0|0|195.83333333333334|0|5.166666666666667|0
0|2020-08-06|0.0|0|0.0|0|77.08333333333333|0|3.2916666666666665|0
0|2020-08-07|0.0|0|0.0|0|193.75|0|6.291666666666667|0
0|2020-08-08|0.0|0|0.0|0|83.33333333333333|0|2.9583333333333335|0
0|2020-08-09|0.0|0|0.0|0|167.5|0|4.375|0
0|2020-08-10|0.0|0|0.0|0|185.83333333333334|0|9.166666666666666|0
0|2020-08-11|0.0|0|0.0|0|209.79166666666666|0|7.510416666666667|0
0|2020-08-12|0.0|0|0.0|0|74.79166666666667|0|5.145833333333333|0
0|2020-08-13|0.0|0|0.0|0|147.08333333333334|0|5.229166666666667|0
0|2020-08-14|0.0|0|0.0|0|106.66666666666667|0|7.0|0
0|2020-08-15|0.0|0|0.0|0|103.33333333333333|0|5.5|0
0|2020-08-16|0.0|0|0.0004166666666666667|0|149.79166666666666|0|5.722222222222221|0
0|2020-08-17|0.00020833333333333335|0|0.0|0|206.42857142857142|0|5.642857142857143|0
0|2020-08-18|0.0|0|0.0|0|236.45833333333334|0|6.895833333333333|0
0|2020-08-19|0.0|0|0.0|0|108.33333333333333|0|5.75|0
0|2020-08-20|0.0|0|0.0|0|94.16666666666667|0|3.375|0
0|2020-08-21|0.0|0|0.0|0|106.66666666666667|0|2.5416666666666665|0
0|2020-08-22|0.0|0|0.0|0|100.83333333333333|0|3.0|0
0|2020-08-23|0.0|0|0.0|0|192.08333333333334|0|6.083333333333333|0
0|2020-08-24|0.0|0|0.0|0|218.75|0|8.958333333333334|0
0|2020-08-25|0.0|0|0.0|0|236.3472222222222|0|9.488888888888889|0
0|2020-08-26|0.0|0|0.0|0|203.33333333333334|0|7.208333333333333|0
0|2020-08-27|0.0|0|0.0|0|234.09722222222226|0|12.270833333333334|0
0|2020-08-28|0.0|0|0.023097222222222224|0|189.80555555555557|0|9.081944444444446|0
0|2020-08-29|0.04125|0|0.00020833333333333335|0|244.16666666666666|0|9.577777777777778|0
0|2020-08-30|0.0|0|0.0|0|196.04166666666666|0|5.5|0
0|2020-08-31|0.0|0|0.0|0|117.08333333333333|0|6.625|0
0|2020-09-01|0.0|0|0.0|0|168.38194444444443|0|6.791666666666667|0
0|2020-09-02|0.004895833333333333|0|0.016034722222222225|0|214.5625|0|9.159027777777778|0
0|2020-09-03|0.0020833333333333333|0|0.0|0|184.58333333333334|0|7.333333333333333|0
0|2020-09-04|0.0|0|0.0|0|280.4166666666667|0|7.25|0
0|2020-09-05|0.0|0|0.0|0|225.0|0|9.375|0
0|2020-09-06|0.0|0|0.0|0|186.33333333333334|0|6.691666666666666|0
0|2020-09-07|0.0|0|0.08740277777777777|0|178.1701388888889|0|13.567013888888887|0
0|2020-09-08|0.13791666666666666|0|0.0044444444444444444|0|171.45833333333334|0|9.763888888888888|0
0|2020-09-09|0.0|0|0.0|0|109.9375|0|4.264583333333333|0
0|2020-09-10|0.0|0|0.0|0|82.0486111111111|0|5.694444444444444|0
0|2020-09-11|0.0|0|0.0|0|105.10416666666667|0|7.6493055555555545|0
0|2020-09-12|0.0|0|0.0|0|136.66666666666666|0|8.114583333333334|0
0|2020-09-13|0.0008333333333333334|0|0.013055555555555556|0|238.33333333333334|0|8.748611111111112|0
0|2020-09-14|0.02|0|0.0|0|202.43055555555557|0|6.5625|0
0|2020-09-15|0.0|0|0.0|0|112.5|0|4.666666666666667|0
0|2020-09-16|0.0|0|0.0|0|195.41666666666666|0|6.041666666666667|0
0|2020-09-17|0.0|0|0.0|0|177.91666666666666|0|8.666666666666666|0
0|2020-09-18|0.0|0|0.0|0|291.52777777777777|0|11.326388888888891|0
0|2020-09-19|0.0|0|0.0|0|101.25|0|6.5|0
0|2020-09-20|0.0|0|0.0|0|55.833333333333336|0|5.666666666666667|0
0|2020-09-21|0.0|0|0.0|0|119.58333333333333|0|6.666666666666667|0
0|2020-09-22|0.0|0|0.0|0|77.5|0|1.9583333333333333|0
0|2020-09-23|0.0|0|0.0|0|210.83333333333334|0|5.375|0
0|2020-09-24|0.0|0|0.0|0|165.41666666666666|0|4.541666666666667|0
0|2020-09-25|0.0|0|0.0|0|140.41666666666666|0|5.833333333333333|0
0|2020-09-26|0.0|0|0.0|0|187.08333333333334|0|9.625|0
0|2020-09-27|0.0|0|0.0|0|193.33333333333334|0|14.458333333333334|0
0|2020-09-28|0.0|0|0.03553819444444445|0|212.5347222222222|0|10.175347222222223|0
0|2020-09-29|0.05583333333333334|0|0.0|0|207.29166666666666|0|5.770833333333333|0
0|2020-09-30|0.0|0|0.0004166666666666667|0|227.5|0|13.541666666666666|0
0|2020-10-01|0.0004166666666666667|0|0.0009027777777777778|0|228.33333333333334|0|8.409722222222223|0
0|2020-10-02|0.0004166666666666667|0|0.0|0|197.9861111111111|0|6.215277777777778|0
0|2020-10-03|0.0|0|0.0|0|80.83333333333333|0|2.9166666666666665|0
0|2020-10-04|0.0|0|0.0059722222222222225|0|230.06944444444443|0|7.479166666666667|0
0|2020-10-05|0.0025|0|0.0|0|166.28472222222223|0|4.694444444444444|0
0|2020-10-06|0.0|0|0.0|0|193.33333333333334|0|13.041666666666666|0
0|2020-10-07|0.0|0|0.0|0|259.5833333333333|0|13.208333333333334|0
0|2020-10-08|0.0|0|0.0|0|153.75|0|3.7916666666666665|0
0|2020-10-09|0.0|0|0.0|0|152.91666666666666|0|10.0|0
0|2020-10-10|0.0|0|0.0|0|200.0|0|12.25|0
0|2020-10-11|0.0|0|0.0|0|47.708333333333336|0|6.9305555555555545|0
0|2020-10-12|0.0|0|0.006638888888888889|0|133.20833333333334|0|10.419444444444444|0
0|2020-10-13|0.018333333333333333|0|0.002916666666666667|0|243.81944444444446|0|8.284722222222221|0
0|2020-10-14|0.0|0|0.0|0|180.83333333333334|0|10.708333333333334|0
0|2020-10-15|0.0|0|0.0045833333333333325|0|228.95833333333334|0|12.604166666666666|0
0|2020-10-16|0.004583333333333333|0|0.0|0|227.1527777777778|0|5.125|0
0|2020-10-17|0.0|0|0.0|0|191.66666666666666|0|9.041666666666666|0
0|2020-10-18|0.0|0|0.0|0|177.08333333333334|0|13.6875|0
0|2020-10-19|0.017083333333333332|0|0.023159722222222224|0|126.15972222222223|0|5.054861111111111|0
0|2020-10-20|0.030833333333333334|0|0.014930555555555556|0|120.83333333333336|0|8.277777777777777|0
0|2020-10-21|0.0030208333333333333|0|0.01009027777777778|0|181.25694444444446|0|8.187499999999998|0
0|2020-10-22|0.00125|0|0.0|0|157.88194444444443|0|7.756944444444444|0
0|2020-10-23|0.0|0|0.005986111111111111|0|195.68055555555557|0|11.987499999999999|0
0|2020-10-24|0.009583333333333334|0|0.0017708333333333335|0|226.49305555555554|0|9.368055555555555|0
0|2020-10-25|0.0|0|0.0|0|59.236111111111114|0|7.027777777777778|0
0|2020-10-26|0.0|0|0.0029444444444444444|0|204.11805555555557|0|4.383333333333333|0
0|2020-10-27|0.002916666666666667|0|0.005381944444444445|0|180.24305555555554|0|4.166666666666667|0
0|2020-10-28|0.003888888888888889|0|0.003958333333333334|0|208.72222222222226|0|5.258333333333334|0
0|2020-10-29|0.010555555555555556|0|0.055312499999999994|0|145.20833333333334|0|8.180555555555555|0
0|2020-10-30|0.01583333333333333|0|0.0016666666666666668|0|264.65277777777777|0|10.194444444444445|0
0|2020-10-31|0.0|0|0.0|0|138.75|0|8.666666666666666|0
0|2020-11-01|0.0|0|0.0027083333333333334|0|243.95833333333334|0|16.506944444444443|0
0|2020-11-02|0.004583333333333333|0|0.0|0|254.16666666666666|0|12.75|0
0|2020-11-03|0.0|0|0.0|0|221.25|0|11.041666666666666|0
