|dates|Fremont_Idaho_UnitedStates.BLS_EmployedPopulation.data|Fremont_Idaho_UnitedStates.BLS_EmployedPopulation.missing|Fremont_Idaho_UnitedStates.BLS_UnemployedPopulation.data|Fremont_Idaho_UnitedStates.BLS_UnemployedPopulation.missing|Fremont_Idaho_UnitedStates.BLS_UnemploymentRate.data|Fremont_Idaho_UnitedStates.BLS_UnemploymentRate.missing|Fremont_Idaho_UnitedStates.BLS_LaborForcePopulation.data|Fremont_Idaho_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-26|7498.5|0|278.0|0|3.57487301485244|0|7776.5|0
0|2020-01-27|7498.5|0|278.0|0|3.57487301485244|0|7776.5|0
0|2020-01-28|7498.5|0|278.0|0|3.57487301485244|0|7776.5|0
0|2020-01-29|7498.5|0|278.0|0|3.57487301485244|0|7776.5|0
0|2020-01-30|7498.5|0|278.0|0|3.57487301485244|0|7776.5|0
0|2020-01-31|7498.5|0|278.0|0|3.57487301485244|0|7776.5|0
0|2020-02-01|7601.5|0|227.5|0|2.9058628177289565|0|7829.0|0
0|2020-02-02|7601.5|0|227.5|0|2.9058628177289565|0|7829.0|0
0|2020-02-03|7601.5|0|227.5|0|2.9058628177289565|0|7829.0|0
0|2020-02-04|7601.5|0|227.5|0|2.9058628177289565|0|7829.0|0
0|2020-02-05|7601.5|0|227.5|0|2.9058628177289565|0|7829.0|0
0|2020-02-06|7601.5|0|227.5|0|2.9058628177289565|0|7829.0|0
0|2020-02-07|7601.5|0|227.5|0|2.9058628177289565|0|7829.0|0
0|2020-02-08|7601.5|0|227.5|0|2.9058628177289565|0|7829.0|0
0|2020-02-09|7601.5|0|227.5|0|2.9058628177289565|0|7829.0|0
0|2020-02-10|7601.5|0|227.5|0|2.9058628177289565|0|7829.0|0
0|2020-02-11|7601.5|0|227.5|0|2.9058628177289565|0|7829.0|0
0|2020-02-12|7601.5|0|227.5|0|2.9058628177289565|0|7829.0|0
0|2020-02-13|7601.5|0|227.5|0|2.9058628177289565|0|7829.0|0
0|2020-02-14|7601.5|0|227.5|0|2.9058628177289565|0|7829.0|0
0|2020-02-15|7601.5|0|227.5|0|2.9058628177289565|0|7829.0|0
0|2020-02-16|7601.5|0|227.5|0|2.9058628177289565|0|7829.0|0
0|2020-02-17|7601.5|0|227.5|0|2.9058628177289565|0|7829.0|0
0|2020-02-18|7601.5|0|227.5|0|2.9058628177289565|0|7829.0|0
0|2020-02-19|7601.5|0|227.5|0|2.9058628177289565|0|7829.0|0
0|2020-02-20|7601.5|0|227.5|0|2.9058628177289565|0|7829.0|0
0|2020-02-21|7601.5|0|227.5|0|2.9058628177289565|0|7829.0|0
0|2020-02-22|7601.5|0|227.5|0|2.9058628177289565|0|7829.0|0
0|2020-02-23|7601.5|0|227.5|0|2.9058628177289565|0|7829.0|0
0|2020-02-24|7601.5|0|227.5|0|2.9058628177289565|0|7829.0|0
0|2020-02-25|7601.5|0|227.5|0|2.9058628177289565|0|7829.0|0
0|2020-02-26|7601.5|0|227.5|0|2.9058628177289565|0|7829.0|0
0|2020-02-27|7601.5|0|227.5|0|2.9058628177289565|0|7829.0|0
0|2020-02-28|7601.5|0|227.5|0|2.9058628177289565|0|7829.0|0
0|2020-02-29|7601.5|0|227.5|0|2.9058628177289565|0|7829.0|0
0|2020-03-01|7678.0|0|238.0|0|3.006568974229409|0|7916.0|0
0|2020-03-02|7678.0|0|238.0|0|3.006568974229409|0|7916.0|0
0|2020-03-03|7678.0|0|238.0|0|3.006568974229409|0|7916.0|0
0|2020-03-04|7678.0|0|238.0|0|3.006568974229409|0|7916.0|0
0|2020-03-05|7678.0|0|238.0|0|3.006568974229409|0|7916.0|0
0|2020-03-06|7678.0|0|238.0|0|3.006568974229409|0|7916.0|0
0|2020-03-07|7678.0|0|238.0|0|3.006568974229409|0|7916.0|0
0|2020-03-08|7678.0|0|238.0|0|3.006568974229409|0|7916.0|0
0|2020-03-09|7678.0|0|238.0|0|3.006568974229409|0|7916.0|0
0|2020-03-10|7678.0|0|238.0|0|3.006568974229409|0|7916.0|0
0|2020-03-11|7678.0|0|238.0|0|3.006568974229409|0|7916.0|0
0|2020-03-12|7678.0|0|238.0|0|3.006568974229409|0|7916.0|0
0|2020-03-13|7678.0|0|238.0|0|3.006568974229409|0|7916.0|0
0|2020-03-14|7678.0|0|238.0|0|3.006568974229409|0|7916.0|0
0|2020-03-15|7678.0|0|238.0|0|3.006568974229409|0|7916.0|0
0|2020-03-16|7678.0|0|238.0|0|3.006568974229409|0|7916.0|0
0|2020-03-17|7678.0|0|238.0|0|3.006568974229409|0|7916.0|0
0|2020-03-18|7678.0|0|238.0|0|3.006568974229409|0|7916.0|0
0|2020-03-19|7678.0|0|238.0|0|3.006568974229409|0|7916.0|0
0|2020-03-20|7678.0|0|238.0|0|3.006568974229409|0|7916.0|0
0|2020-03-21|7678.0|0|238.0|0|3.006568974229409|0|7916.0|0
0|2020-03-22|7678.0|0|238.0|0|3.006568974229409|0|7916.0|0
0|2020-03-23|7678.0|0|238.0|0|3.006568974229409|0|7916.0|0
0|2020-03-24|7678.0|0|238.0|0|3.006568974229409|0|7916.0|0
0|2020-03-25|7678.0|0|238.0|0|3.006568974229409|0|7916.0|0
0|2020-03-26|7678.0|0|238.0|0|3.006568974229409|0|7916.0|0
0|2020-03-27|7678.0|0|238.0|0|3.006568974229409|0|7916.0|0
0|2020-03-28|7678.0|0|238.0|0|3.006568974229409|0|7916.0|0
0|2020-03-29|7678.0|0|238.0|0|3.006568974229409|0|7916.0|0
0|2020-03-30|7678.0|0|238.0|0|3.006568974229409|0|7916.0|0
0|2020-03-31|7678.0|0|238.0|0|3.006568974229409|0|7916.0|0
0|2020-04-01|6984.0|0|544.0|0|7.226354941551541|0|7528.0|0
0|2020-04-02|6984.0|0|544.0|0|7.226354941551541|0|7528.0|0
0|2020-04-03|6984.0|0|544.0|0|7.226354941551541|0|7528.0|0
0|2020-04-04|6984.0|0|544.0|0|7.226354941551541|0|7528.0|0
0|2020-04-05|6984.0|0|544.0|0|7.226354941551541|0|7528.0|0
0|2020-04-06|6984.0|0|544.0|0|7.226354941551541|0|7528.0|0
0|2020-04-07|6984.0|0|544.0|0|7.226354941551541|0|7528.0|0
0|2020-04-08|6984.0|0|544.0|0|7.226354941551541|0|7528.0|0
0|2020-04-09|6984.0|0|544.0|0|7.226354941551541|0|7528.0|0
0|2020-04-10|6984.0|0|544.0|0|7.226354941551541|0|7528.0|0
0|2020-04-11|6984.0|0|544.0|0|7.226354941551541|0|7528.0|0
0|2020-04-12|6984.0|0|544.0|0|7.226354941551541|0|7528.0|0
0|2020-04-13|6984.0|0|544.0|0|7.226354941551541|0|7528.0|0
0|2020-04-14|6984.0|0|544.0|0|7.226354941551541|0|7528.0|0
0|2020-04-15|6984.0|0|544.0|0|7.226354941551541|0|7528.0|0
0|2020-04-16|6984.0|0|544.0|0|7.226354941551541|0|7528.0|0
0|2020-04-17|6984.0|0|544.0|0|7.226354941551541|0|7528.0|0
0|2020-04-18|6984.0|0|544.0|0|7.226354941551541|0|7528.0|0
0|2020-04-19|6984.0|0|544.0|0|7.226354941551541|0|7528.0|0
0|2020-04-20|6984.0|0|544.0|0|7.226354941551541|0|7528.0|0
0|2020-04-21|6984.0|0|544.0|0|7.226354941551541|0|7528.0|0
0|2020-04-22|6984.0|0|544.0|0|7.226354941551541|0|7528.0|0
0|2020-04-23|6984.0|0|544.0|0|7.226354941551541|0|7528.0|0
0|2020-04-24|6984.0|0|544.0|0|7.226354941551541|0|7528.0|0
0|2020-04-25|6984.0|0|544.0|0|7.226354941551541|0|7528.0|0
0|2020-04-26|6984.0|0|544.0|0|7.226354941551541|0|7528.0|0
0|2020-04-27|6984.0|0|544.0|0|7.226354941551541|0|7528.0|0
0|2020-04-28|6984.0|0|544.0|0|7.226354941551541|0|7528.0|0
0|2020-04-29|6984.0|0|544.0|0|7.226354941551541|0|7528.0|0
0|2020-04-30|6984.0|0|544.0|0|7.226354941551541|0|7528.0|0
0|2020-05-01|7360.0|0|408.0|0|5.25231719876416|0|7768.0|0
0|2020-05-02|7360.0|0|408.0|0|5.25231719876416|0|7768.0|0
0|2020-05-03|7360.0|0|408.0|0|5.25231719876416|0|7768.0|0
0|2020-05-04|7360.0|0|408.0|0|5.25231719876416|0|7768.0|0
0|2020-05-05|7360.0|0|408.0|0|5.25231719876416|0|7768.0|0
0|2020-05-06|7360.0|0|408.0|0|5.25231719876416|0|7768.0|0
0|2020-05-07|7360.0|0|408.0|0|5.25231719876416|0|7768.0|0
0|2020-05-08|7360.0|0|408.0|0|5.25231719876416|0|7768.0|0
0|2020-05-09|7360.0|0|408.0|0|5.25231719876416|0|7768.0|0
0|2020-05-10|7360.0|0|408.0|0|5.25231719876416|0|7768.0|0
0|2020-05-11|7360.0|0|408.0|0|5.25231719876416|0|7768.0|0
0|2020-05-12|7360.0|0|408.0|0|5.25231719876416|0|7768.0|0
0|2020-05-13|7360.0|0|408.0|0|5.25231719876416|0|7768.0|0
0|2020-05-14|7360.0|0|408.0|0|5.25231719876416|0|7768.0|0
0|2020-05-15|7360.0|0|408.0|0|5.25231719876416|0|7768.0|0
0|2020-05-16|7360.0|0|408.0|0|5.25231719876416|0|7768.0|0
0|2020-05-17|7360.0|0|408.0|0|5.25231719876416|0|7768.0|0
0|2020-05-18|7360.0|0|408.0|0|5.25231719876416|0|7768.0|0
0|2020-05-19|7360.0|0|408.0|0|5.25231719876416|0|7768.0|0
0|2020-05-20|7360.0|0|408.0|0|5.25231719876416|0|7768.0|0
0|2020-05-21|7360.0|0|408.0|0|5.25231719876416|0|7768.0|0
0|2020-05-22|7360.0|0|408.0|0|5.25231719876416|0|7768.0|0
0|2020-05-23|7360.0|0|408.0|0|5.25231719876416|0|7768.0|0
0|2020-05-24|7360.0|0|408.0|0|5.25231719876416|0|7768.0|0
0|2020-05-25|7360.0|0|408.0|0|5.25231719876416|0|7768.0|0
0|2020-05-26|7360.0|0|408.0|0|5.25231719876416|0|7768.0|0
0|2020-05-27|7360.0|0|408.0|0|5.25231719876416|0|7768.0|0
0|2020-05-28|7360.0|0|408.0|0|5.25231719876416|0|7768.0|0
0|2020-05-29|7360.0|0|408.0|0|5.25231719876416|0|7768.0|0
0|2020-05-30|7360.0|0|408.0|0|5.25231719876416|0|7768.0|0
0|2020-05-31|7360.0|0|408.0|0|5.25231719876416|0|7768.0|0
0|2020-06-01|7432.0|0|317.0|0|4.090850432313847|0|7749.0|0
0|2020-06-02|7432.0|0|317.0|0|4.090850432313847|0|7749.0|0
0|2020-06-03|7432.0|0|317.0|0|4.090850432313847|0|7749.0|0
0|2020-06-04|7432.0|0|317.0|0|4.090850432313847|0|7749.0|0
0|2020-06-05|7432.0|0|317.0|0|4.090850432313847|0|7749.0|0
0|2020-06-06|7432.0|0|317.0|0|4.090850432313847|0|7749.0|0
0|2020-06-07|7432.0|0|317.0|0|4.090850432313847|0|7749.0|0
0|2020-06-08|7432.0|0|317.0|0|4.090850432313847|0|7749.0|0
0|2020-06-09|7432.0|0|317.0|0|4.090850432313847|0|7749.0|0
0|2020-06-10|7432.0|0|317.0|0|4.090850432313847|0|7749.0|0
0|2020-06-11|7432.0|0|317.0|0|4.090850432313847|0|7749.0|0
0|2020-06-12|7432.0|0|317.0|0|4.090850432313847|0|7749.0|0
0|2020-06-13|7432.0|0|317.0|0|4.090850432313847|0|7749.0|0
0|2020-06-14|7432.0|0|317.0|0|4.090850432313847|0|7749.0|0
0|2020-06-15|7432.0|0|317.0|0|4.090850432313847|0|7749.0|0
0|2020-06-16|7432.0|0|317.0|0|4.090850432313847|0|7749.0|0
0|2020-06-17|7432.0|0|317.0|0|4.090850432313847|0|7749.0|0
0|2020-06-18|7432.0|0|317.0|0|4.090850432313847|0|7749.0|0
0|2020-06-19|7432.0|0|317.0|0|4.090850432313847|0|7749.0|0
0|2020-06-20|7432.0|0|317.0|0|4.090850432313847|0|7749.0|0
0|2020-06-21|7432.0|0|317.0|0|4.090850432313847|0|7749.0|0
0|2020-06-22|7432.0|0|317.0|0|4.090850432313847|0|7749.0|0
0|2020-06-23|7432.0|0|317.0|0|4.090850432313847|0|7749.0|0
0|2020-06-24|7432.0|0|317.0|0|4.090850432313847|0|7749.0|0
0|2020-06-25|7432.0|0|317.0|0|4.090850432313847|0|7749.0|0
0|2020-06-26|7432.0|0|317.0|0|4.090850432313847|0|7749.0|0
0|2020-06-27|7432.0|0|317.0|0|4.090850432313847|0|7749.0|0
0|2020-06-28|7432.0|0|317.0|0|4.090850432313847|0|7749.0|0
0|2020-06-29|7432.0|0|317.0|0|4.090850432313847|0|7749.0|0
0|2020-06-30|7432.0|0|317.0|0|4.090850432313847|0|7749.0|0
0|2020-07-01|7443.0|0|255.0|0|3.3125487139516756|0|7698.0|0
0|2020-07-02|7443.0|0|255.0|0|3.3125487139516756|0|7698.0|0
0|2020-07-03|7443.0|0|255.0|0|3.3125487139516756|0|7698.0|0
0|2020-07-04|7443.0|0|255.0|0|3.3125487139516756|0|7698.0|0
0|2020-07-05|7443.0|0|255.0|0|3.3125487139516756|0|7698.0|0
0|2020-07-06|7443.0|0|255.0|0|3.3125487139516756|0|7698.0|0
0|2020-07-07|7443.0|0|255.0|0|3.3125487139516756|0|7698.0|0
0|2020-07-08|7443.0|0|255.0|0|3.3125487139516756|0|7698.0|0
0|2020-07-09|7443.0|0|255.0|0|3.3125487139516756|0|7698.0|0
0|2020-07-10|7443.0|0|255.0|0|3.3125487139516756|0|7698.0|0
0|2020-07-11|7443.0|0|255.0|0|3.3125487139516756|0|7698.0|0
0|2020-07-12|7443.0|0|255.0|0|3.3125487139516756|0|7698.0|0
0|2020-07-13|7443.0|0|255.0|0|3.3125487139516756|0|7698.0|0
0|2020-07-14|7443.0|0|255.0|0|3.3125487139516756|0|7698.0|0
0|2020-07-15|7443.0|0|255.0|0|3.3125487139516756|0|7698.0|0
0|2020-07-16|7443.0|0|255.0|0|3.3125487139516756|0|7698.0|0
0|2020-07-17|7443.0|0|255.0|0|3.3125487139516756|0|7698.0|0
0|2020-07-18|7443.0|0|255.0|0|3.3125487139516756|0|7698.0|0
0|2020-07-19|7443.0|0|255.0|0|3.3125487139516756|0|7698.0|0
0|2020-07-20|7443.0|0|255.0|0|3.3125487139516756|0|7698.0|0
0|2020-07-21|7443.0|0|255.0|0|3.3125487139516756|0|7698.0|0
0|2020-07-22|7443.0|0|255.0|0|3.3125487139516756|0|7698.0|0
0|2020-07-23|7443.0|0|255.0|0|3.3125487139516756|0|7698.0|0
0|2020-07-24|7443.0|0|255.0|0|3.3125487139516756|0|7698.0|0
0|2020-07-25|7443.0|0|255.0|0|3.3125487139516756|0|7698.0|0
0|2020-07-26|7443.0|0|255.0|0|3.3125487139516756|0|7698.0|0
0|2020-07-27|7443.0|0|255.0|0|3.3125487139516756|0|7698.0|0
0|2020-07-28|7443.0|0|255.0|0|3.3125487139516756|0|7698.0|0
0|2020-07-29|7443.0|0|255.0|0|3.3125487139516756|0|7698.0|0
0|2020-07-30|7443.0|0|255.0|0|3.3125487139516756|0|7698.0|0
0|2020-07-31|7443.0|0|255.0|0|3.3125487139516756|0|7698.0|0
0|2020-08-01|7201.0|0|206.0|0|2.7811529634129877|0|7407.0|0
0|2020-08-02|7201.0|0|206.0|0|2.7811529634129877|0|7407.0|0
0|2020-08-03|7201.0|0|206.0|0|2.7811529634129877|0|7407.0|0
0|2020-08-04|7201.0|0|206.0|0|2.7811529634129877|0|7407.0|0
0|2020-08-05|7201.0|0|206.0|0|2.7811529634129877|0|7407.0|0
0|2020-08-06|7201.0|0|206.0|0|2.7811529634129877|0|7407.0|0
0|2020-08-07|7201.0|0|206.0|0|2.7811529634129877|0|7407.0|0
0|2020-08-08|7201.0|0|206.0|0|2.7811529634129877|0|7407.0|0
0|2020-08-09|7201.0|0|206.0|0|2.7811529634129877|0|7407.0|0
0|2020-08-10|7201.0|0|206.0|0|2.7811529634129877|0|7407.0|0
0|2020-08-11|7201.0|0|206.0|0|2.7811529634129877|0|7407.0|0
0|2020-08-12|7201.0|0|206.0|0|2.7811529634129877|0|7407.0|0
0|2020-08-13|7201.0|0|206.0|0|2.7811529634129877|0|7407.0|0
0|2020-08-14|7201.0|0|206.0|0|2.7811529634129877|0|7407.0|0
0|2020-08-15|7201.0|0|206.0|0|2.7811529634129877|0|7407.0|0
0|2020-08-16|7201.0|0|206.0|0|2.7811529634129877|0|7407.0|0
0|2020-08-17|7201.0|0|206.0|0|2.7811529634129877|0|7407.0|0
0|2020-08-18|7201.0|0|206.0|0|2.7811529634129877|0|7407.0|0
0|2020-08-19|7201.0|0|206.0|0|2.7811529634129877|0|7407.0|0
0|2020-08-20|7201.0|0|206.0|0|2.7811529634129877|0|7407.0|0
0|2020-08-21|7201.0|0|206.0|0|2.7811529634129877|0|7407.0|0
0|2020-08-22|7201.0|0|206.0|0|2.7811529634129877|0|7407.0|0
0|2020-08-23|7201.0|0|206.0|0|2.7811529634129877|0|7407.0|0
0|2020-08-24|7201.0|0|206.0|0|2.7811529634129877|0|7407.0|0
0|2020-08-25|7201.0|0|206.0|0|2.7811529634129877|0|7407.0|0
0|2020-08-26|7201.0|0|206.0|0|2.7811529634129877|0|7407.0|0
0|2020-08-27|7201.0|0|206.0|0|2.7811529634129877|0|7407.0|0
0|2020-08-28|7201.0|0|206.0|0|2.7811529634129877|0|7407.0|0
0|2020-08-29|7201.0|0|206.0|0|2.7811529634129877|0|7407.0|0
0|2020-08-30|7201.0|0|206.0|0|2.7811529634129877|0|7407.0|0
0|2020-08-31|7201.0|0|206.0|0|2.7811529634129877|0|7407.0|0
0|2020-09-01|7441.0|0|267.0|0|3.4639335755059677|0|7708.0|0
0|2020-09-02|7441.0|0|267.0|0|3.4639335755059677|0|7708.0|0
0|2020-09-03|7441.0|0|267.0|0|3.4639335755059677|0|7708.0|0
0|2020-09-04|7441.0|0|267.0|0|3.4639335755059677|0|7708.0|0
0|2020-09-05|7441.0|0|267.0|0|3.4639335755059677|0|7708.0|0
0|2020-09-06|7441.0|0|267.0|0|3.4639335755059677|0|7708.0|0
0|2020-09-07|7441.0|0|267.0|0|3.4639335755059677|0|7708.0|0
0|2020-09-08|7441.0|0|267.0|0|3.4639335755059677|0|7708.0|0
0|2020-09-09|7441.0|0|267.0|0|3.4639335755059677|0|7708.0|0
0|2020-09-10|7441.0|0|267.0|0|3.4639335755059677|0|7708.0|0
0|2020-09-11|7441.0|0|267.0|0|3.4639335755059677|0|7708.0|0
0|2020-09-12|7441.0|0|267.0|0|3.4639335755059677|0|7708.0|0
0|2020-09-13|7441.0|0|267.0|0|3.4639335755059677|0|7708.0|0
0|2020-09-14|7441.0|0|267.0|0|3.4639335755059677|0|7708.0|0
0|2020-09-15|7441.0|0|267.0|0|3.4639335755059677|0|7708.0|0
0|2020-09-16|7441.0|0|267.0|0|3.4639335755059677|0|7708.0|0
0|2020-09-17|7441.0|0|267.0|0|3.4639335755059677|0|7708.0|0
0|2020-09-18|7441.0|0|267.0|0|3.4639335755059677|0|7708.0|0
0|2020-09-19|7441.0|0|267.0|0|3.4639335755059677|0|7708.0|0
0|2020-09-20|7441.0|0|267.0|0|3.4639335755059677|0|7708.0|0
0|2020-09-21|7441.0|0|267.0|0|3.4639335755059677|0|7708.0|0
0|2020-09-22|7441.0|0|267.0|0|3.4639335755059677|0|7708.0|0
0|2020-09-23|7441.0|0|267.0|0|3.4639335755059677|0|7708.0|0
0|2020-09-24|7441.0|0|267.0|0|3.4639335755059677|0|7708.0|0
0|2020-09-25|7441.0|0|267.0|0|3.4639335755059677|0|7708.0|0
0|2020-09-26|7441.0|0|267.0|0|3.4639335755059677|0|7708.0|0
0|2020-09-27|7441.0|0|267.0|0|3.4639335755059677|0|7708.0|0
0|2020-09-28|7441.0|0|267.0|0|3.4639335755059677|0|7708.0|0
0|2020-09-29|7441.0|0|267.0|0|3.4639335755059677|0|7708.0|0
0|2020-09-30|7441.0|0|267.0|0|3.4639335755059677|0|7708.0|0
0|2020-10-01|8663.0|0|217.0|0|2.4436936936936937|0|8880.0|0
0|2020-10-02|8663.0|0|217.0|0|2.4436936936936937|0|8880.0|0
0|2020-10-03|8663.0|0|217.0|0|2.4436936936936937|0|8880.0|0
0|2020-10-04|8663.0|0|217.0|0|2.4436936936936937|0|8880.0|0
0|2020-10-05|8663.0|0|217.0|0|2.4436936936936937|0|8880.0|0
0|2020-10-06|8663.0|0|217.0|0|2.4436936936936937|0|8880.0|0
0|2020-10-07|8663.0|0|217.0|0|2.4436936936936937|0|8880.0|0
0|2020-10-08|8663.0|0|217.0|0|2.4436936936936937|0|8880.0|0
0|2020-10-09|8663.0|0|217.0|0|2.4436936936936937|0|8880.0|0
0|2020-10-10|8663.0|0|217.0|0|2.4436936936936937|0|8880.0|0
0|2020-10-11|8663.0|0|217.0|0|2.4436936936936937|0|8880.0|0
0|2020-10-12|8663.0|0|217.0|0|2.4436936936936937|0|8880.0|0
0|2020-10-13|8663.0|0|217.0|0|2.4436936936936937|0|8880.0|0
0|2020-10-14|8663.0|0|217.0|0|2.4436936936936937|0|8880.0|0
0|2020-10-15|8663.0|0|217.0|0|2.4436936936936937|0|8880.0|0
0|2020-10-16|8663.0|0|217.0|0|2.4436936936936937|0|8880.0|0
0|2020-10-17|8663.0|0|217.0|0|2.4436936936936937|0|8880.0|0
0|2020-10-18|8663.0|0|217.0|0|2.4436936936936937|0|8880.0|0
0|2020-10-19|8663.0|0|217.0|0|2.4436936936936937|0|8880.0|0
0|2020-10-20|8663.0|0|217.0|0|2.4436936936936937|0|8880.0|0
0|2020-10-21|8663.0|0|217.0|0|2.4436936936936937|0|8880.0|0
0|2020-10-22|8663.0|0|217.0|0|2.4436936936936937|0|8880.0|0
0|2020-10-23|8663.0|0|217.0|0|2.4436936936936937|0|8880.0|0
0|2020-10-24|8663.0|0|217.0|0|2.4436936936936937|0|8880.0|0
0|2020-10-25|8663.0|0|217.0|0|2.4436936936936937|0|8880.0|0
0|2020-10-26|8663.0|0|217.0|0|2.4436936936936937|0|8880.0|0
0|2020-10-27|8663.0|0|217.0|0|2.4436936936936937|0|8880.0|0
0|2020-10-28|8663.0|0|217.0|0|2.4436936936936937|0|8880.0|0
0|2020-10-29|8663.0|0|217.0|0|2.4436936936936937|0|8880.0|0
0|2020-10-30|8663.0|0|217.0|0|2.4436936936936937|0|8880.0|0
0|2020-10-31|8663.0|0|217.0|0|2.4436936936936937|0|8880.0|0
0|2020-11-01|8044.0|0|258.0|0|3.1076848952059746|0|8302.0|0
0|2020-11-02|8044.0|0|258.0|0|3.1076848952059746|0|8302.0|0
0|2020-11-03|8044.0|0|258.0|0|3.1076848952059746|0|8302.0|0
0|2020-11-04|8044.0|0|258.0|0|3.1076848952059746|0|8302.0|0
0|2020-11-05|8044.0|0|258.0|0|3.1076848952059746|0|8302.0|0
0|2020-11-06|8044.0|0|258.0|0|3.1076848952059746|0|8302.0|0
0|2020-11-07|8044.0|0|258.0|0|3.1076848952059746|0|8302.0|0
0|2020-11-08|8044.0|0|258.0|0|3.1076848952059746|0|8302.0|0
0|2020-11-09|8044.0|0|258.0|0|3.1076848952059746|0|8302.0|0
0|2020-11-10|8044.0|0|258.0|0|3.1076848952059746|0|8302.0|0
0|2020-11-11|8044.0|0|258.0|0|3.1076848952059746|0|8302.0|0
0|2020-11-12|8044.0|0|258.0|0|3.1076848952059746|0|8302.0|0
0|2020-11-13|8044.0|0|258.0|0|3.1076848952059746|0|8302.0|0
0|2020-11-14|8044.0|0|258.0|0|3.1076848952059746|0|8302.0|0
0|2020-11-15|8044.0|0|258.0|0|3.1076848952059746|0|8302.0|0
0|2020-11-16|8044.0|0|258.0|0|3.1076848952059746|0|8302.0|0
0|2020-11-17|8044.0|0|258.0|0|3.1076848952059746|0|8302.0|0
0|2020-11-18|8044.0|0|258.0|0|3.1076848952059746|0|8302.0|0
0|2020-11-19|8044.0|0|258.0|0|3.1076848952059746|0|8302.0|0
0|2020-11-20|8044.0|0|258.0|0|3.1076848952059746|0|8302.0|0
0|2020-11-21|8044.0|0|258.0|0|3.1076848952059746|0|8302.0|0
0|2020-11-22|8044.0|0|258.0|0|3.1076848952059746|0|8302.0|0
0|2020-11-23|8044.0|0|258.0|0|3.1076848952059746|0|8302.0|0
0|2020-11-24|8044.0|0|258.0|0|3.1076848952059746|0|8302.0|0
0|2020-11-25|8044.0|0|258.0|0|3.1076848952059746|0|8302.0|0
0|2020-11-26|8044.0|0|258.0|0|3.1076848952059746|0|8302.0|0
0|2020-11-27|8044.0|0|258.0|0|3.1076848952059746|0|8302.0|0
0|2020-11-28|8044.0|0|258.0|0|3.1076848952059746|0|8302.0|0
0|2020-11-29|8044.0|0|258.0|0|3.1076848952059746|0|8302.0|0
0|2020-11-30|8044.0|0|258.0|0|3.1076848952059746|0|8302.0|0
0|2020-12-01|7876.0|0|264.0|0|3.2432432432432434|0|8140.0|0
0|2020-12-02|7876.0|0|264.0|0|3.2432432432432434|0|8140.0|0
0|2020-12-03|7876.0|0|264.0|0|3.2432432432432434|0|8140.0|0
0|2020-12-04|7876.0|0|264.0|0|3.2432432432432434|0|8140.0|0
0|2020-12-05|7876.0|0|264.0|0|3.2432432432432434|0|8140.0|0
