|dates|Glacier_Montana_UnitedStates.AveragePrecipitationTotal.data|Glacier_Montana_UnitedStates.AveragePrecipitationTotal.missing|Glacier_Montana_UnitedStates.AveragePrecipitation.data|Glacier_Montana_UnitedStates.AveragePrecipitation.missing|Glacier_Montana_UnitedStates.AverageWindDirection.data|Glacier_Montana_UnitedStates.AverageWindDirection.missing|Glacier_Montana_UnitedStates.AverageWindSpeed.data|Glacier_Montana_UnitedStates.AverageWindSpeed.missing
0|2020-03-08|0.0|0|0.0|0|205.41666666666666|0|6.208333333333333|0
0|2020-03-09|0.0|0|0.0|0|235.41666666666666|0|8.958333333333334|0
0|2020-03-10|0.0|0|0.0|0|209.58333333333334|0|15.958333333333334|0
0|2020-03-11|0.0|0|0.005416666666666667|0|172.5|0|10.375|0
0|2020-03-12|0.0|0|0.0004166666666666667|0|222.08333333333334|0|6.083333333333333|0
0|2020-03-13|0.0|0|0.004999999999999999|0|163.33333333333334|0|15.041666666666666|0
0|2020-03-14|0.0|0|0.00125|0|332.0833333333333|0|18.25|0
0|2020-03-15|0.0|0|0.0004166666666666667|0|199.58333333333334|0|4.791666666666667|0
0|2020-03-16|0.0|0|0.0|0|195.0|0|5.708333333333333|0
0|2020-03-17|0.0|0|0.0|0|227.5|0|10.958333333333334|0
0|2020-03-18|0.0|0|0.0008333333333333334|0|224.16666666666666|0|5.833333333333333|0
0|2020-03-19|0.0|0|0.00125|0|131.66666666666666|0|6.125|0
0|2020-03-20|0.0|0|0.0|0|202.91666666666666|0|2.6666666666666665|0
0|2020-03-21|0.0|0|0.00125|0|199.58333333333334|0|7.708333333333333|0
0|2020-03-22|0.0|0|0.00125|0|215.41666666666666|0|9.666666666666666|0
0|2020-03-23|0.0|0|0.0|0|211.25|0|17.0|0
0|2020-03-24|0.0|0|0.0016666666666666668|0|119.58333333333333|0|6.875|0
0|2020-03-25|0.0|0|0.0004166666666666667|0|181.25|0|4.083333333333333|0
0|2020-03-26|0.0|0|0.0|0|229.58333333333334|0|12.041666666666666|0
0|2020-03-27|0.0|0|0.0|0|217.5|0|12.208333333333334|0
0|2020-03-28|0.0|0|0.0|0|244.58333333333334|0|14.5|0
0|2020-03-29|0.0|0|0.0|0|203.75|0|12.291666666666666|0
0|2020-03-30|0.0|0|0.0016666666666666668|0|205.41666666666666|0|13.041666666666666|0
0|2020-03-31|0.0|0|0.008333333333333333|0|101.25|0|10.25|0
0|2020-04-01|0.0|0|0.0020833333333333333|0|119.16666666666667|0|5.583333333333333|0
0|2020-04-02|0.0|0|0.0004166666666666667|0|160.41666666666666|0|7.875|0
0|2020-04-03|0.0|0|0.0016666666666666668|0|197.5|0|10.333333333333334|0
0|2020-04-04|0.0|0|0.0|0|113.33333333333333|0|6.208333333333333|0
0|2020-04-05|0.0|0|0.0004166666666666667|0|178.75|0|6.041666666666667|0
0|2020-04-06|0.0|0|0.0|0|209.16666666666666|0|9.583333333333334|0
0|2020-04-07|0.0|0|0.0|0|211.25|0|15.5|0
0|2020-04-08|0.0|0|0.0|0|119.58333333333333|0|5.041666666666667|0
0|2020-04-09|0.0|0|0.0|0|201.25|0|7.708333333333333|0
0|2020-04-10|0.0|0|0.004166666666666667|0|176.66666666666666|0|11.083333333333334|0
0|2020-04-11|0.0|0|0.008333333333333335|0|106.66666666666667|0|10.833333333333334|0
0|2020-04-12|0.0|0|0.0004166666666666667|0|236.66666666666666|0|7.916666666666667|0
0|2020-04-13|0.0|0|0.0|0|192.5|0|4.958333333333333|0
0|2020-04-14|0.0|0|0.00125|0|223.33333333333334|0|9.875|0
0|2020-04-15|0.0|0|0.010416666666666666|0|281.25|0|15.458333333333334|0
0|2020-04-16|0.0|0|0.0|0|212.91666666666666|0|6.833333333333333|0
0|2020-04-17|0.0|0|0.0|0|252.91666666666666|0|12.916666666666666|0
0|2020-04-18|0.0|0|0.008333333333333333|0|145.0|0|6.833333333333333|0
0|2020-04-19|0.0|0|0.0|0|242.08333333333334|0|9.5|0
0|2020-04-20|0.0|0|0.0|0|227.08333333333334|0|9.208333333333334|0
0|2020-04-21|0.0|0|0.0|0|229.16666666666666|0|11.541666666666666|0
0|2020-04-22|0.0|0|0.0|0|248.75|0|12.5|0
0|2020-04-23|0.0|0|0.0|0|261.6666666666667|0|9.666666666666666|0
0|2020-04-24|0.0|0|0.0020833333333333333|0|255.0|0|9.833333333333334|0
0|2020-04-25|0.0|0|0.0|0|221.25|0|11.958333333333334|0
0|2020-04-26|0.0|0|0.0|0|254.58333333333334|0|15.333333333333334|0
0|2020-04-27|0.0|0|0.004166666666666667|0|243.75|0|17.208333333333332|0
0|2020-04-28|0.0|0|0.0|0|239.58333333333334|0|11.791666666666666|0
0|2020-04-29|0.0|0|0.0|0|205.0|0|7.791666666666667|0
0|2020-04-30|0.0|0|0.0|0|242.08333333333334|0|12.166666666666666|0
0|2020-05-01|0.0|0|0.0|0|235.41666666666666|0|11.166666666666666|0
0|2020-05-02|0.0|0|0.0|0|202.08333333333334|0|7.0|0
0|2020-05-03|0.0|0|0.0|0|229.16666666666666|0|13.958333333333334|0
0|2020-05-04|0.0|0|0.0|0|266.6666666666667|0|17.375|0
0|2020-05-05|0.0|0|0.0|0|146.66666666666666|0|4.083333333333333|0
0|2020-05-06|0.0|0|0.0|0|207.5|0|9.458333333333334|0
0|2020-05-07|0.0|0|0.0025|0|219.58333333333334|0|10.583333333333334|0
0|2020-05-08|0.0|0|0.007916666666666666|0|275.4166666666667|0|12.333333333333334|0
0|2020-05-09|0.0|0|0.00125|0|211.25|0|6.083333333333333|0
0|2020-05-10|0.0|0|0.0|0|113.75|0|6.083333333333333|0
0|2020-05-11|0.0|0|0.0|0|125.0|0|7.916666666666667|0
0|2020-05-12|0.0|0|0.0020833333333333333|0|171.66666666666666|0|7.75|0
0|2020-05-13|0.0|0|0.010416666666666666|0|238.75|0|6.166666666666667|0
0|2020-05-14|0.0|0|0.0|0|245.83333333333334|0|9.333333333333334|0
0|2020-05-15|0.0|0|0.0008333333333333334|0|188.33333333333334|0|5.416666666666667|0
0|2020-05-16|0.0|0|0.0|0|212.08333333333334|0|11.125|0
0|2020-05-17|0.0|0|0.0|0|195.83333333333334|0|6.5|0
0|2020-05-18|0.0|0|0.00125|0|179.16666666666666|0|10.0|0
0|2020-05-19|0.0|0|0.0016666666666666668|0|287.5|0|10.166666666666666|0
0|2020-05-20|0.0|0|0.032083333333333346|0|296.25|0|11.166666666666666|0
0|2020-05-21|0.0|0|0.015|0|262.5|0|13.75|0
0|2020-05-22|0.0|0|0.0|0|220.41666666666666|0|15.791666666666666|0
0|2020-05-23|0.0|0|0.0|0|235.41666666666666|0|7.125|0
0|2020-05-24|0.0|0|0.0|0|230.83333333333334|0|8.083333333333334|0
0|2020-05-25|0.0|0|0.0|0|229.16666666666666|0|10.958333333333334|0
0|2020-05-26|0.0|0|0.0|0|247.91666666666666|0|13.333333333333334|0
0|2020-05-27|0.0|0|0.0|0|160.41666666666666|0|5.125|0
0|2020-05-28|0.0|0|0.0|0|150.41666666666666|0|10.333333333333334|0
0|2020-05-29|0.0|0|0.0|0|166.66666666666666|0|6.958333333333333|0
0|2020-05-30|0.0|0|0.0|0|161.25|0|11.125|0
0|2020-05-31|0.0|0|0.009166666666666667|0|214.58333333333334|0|18.291666666666668|0
0|2020-06-01|0.0|0|0.0|0|234.58333333333334|0|12.5|0
0|2020-06-02|0.0|0|0.0|0|230.0|0|11.625|0
0|2020-06-03|0.0|0|0.0|0|254.16666666666666|0|16.541666666666668|0
0|2020-06-04|0.0|0|0.0|0|243.33333333333334|0|7.875|0
0|2020-06-05|0.0|0|0.0|0|172.5|0|8.083333333333334|0
0|2020-06-06|0.07833333333333335|0|0.0033333333333333335|0|277.0833333333333|0|6.375|0
0|2020-06-07|0.09333333333333332|0|0.02541666666666666|0|240.0|0|11.625|0
0|2020-06-08|0.7741666666666666|0|0.014166666666666668|0|205.41666666666666|0|10.416666666666666|0
0|2020-06-09|0.08916666666666663|0|0.0|0|242.91666666666666|0|13.208333333333334|0
0|2020-06-10|0.0|0|0.0|0|248.33333333333334|0|13.083333333333334|0
0|2020-06-11|0.0|0|0.0|0|217.91666666666666|0|7.333333333333333|0
0|2020-06-12|0.0|0|0.0|0|195.83333333333334|0|8.916666666666666|0
0|2020-06-13|0.049999999999999996|0|0.01|0|202.91666666666666|0|6.75|0
0|2020-06-14|0.1995833333333333|0|0.0004166666666666667|0|214.58333333333334|0|12.25|0
0|2020-06-15|0.0004166666666666667|0|0.0|0|218.75|0|13.875|0
0|2020-06-16|0.012083333333333333|0|0.0025|0|258.75|0|8.041666666666666|0
0|2020-06-17|0.135|0|0.013750000000000004|0|311.25|0|11.25|0
0|2020-06-18|0.4524999999999999|0|0.011666666666666667|0|220.41666666666666|0|7.875|0
0|2020-06-19|0.11458333333333331|0|0.015000000000000001|0|213.75|0|8.875|0
0|2020-06-20|0.043333333333333335|0|0.0008333333333333334|0|226.25|0|10.208333333333334|0
0|2020-06-21|0.0|0|0.0|0|263.75|0|10.083333333333334|0
0|2020-06-22|0.0|0|0.0|0|232.91666666666666|0|7.291666666666667|0
0|2020-06-23|0.0|0|0.0|0|226.25|0|9.375|0
0|2020-06-24|0.0025|0|0.0008333333333333334|0|229.58333333333334|0|7.75|0
0|2020-06-25|0.19000000000000009|0|0.007916666666666667|0|229.58333333333334|0|6.75|0
0|2020-06-26|0.030000000000000002|0|0.0|0|203.33333333333334|0|8.166666666666666|0
0|2020-06-27|0.0|0|0.0|0|175.0|0|8.583333333333334|0
0|2020-06-28|0.26333333333333325|0|0.01416666666666667|0|249.16666666666666|0|10.75|0
0|2020-06-29|0.42250000000000004|0|0.032083333333333346|0|242.91666666666666|0|16.25|0
0|2020-06-30|1.2091666666666663|0|0.058750000000000004|0|260.8333333333333|0|7.0|0
0|2020-07-01|0.5720833333333334|0|0.0|0|208.33333333333334|0|14.333333333333334|0
0|2020-07-02|0.0|0|0.0|0|211.66666666666666|0|15.583333333333334|0
0|2020-07-03|0.0|0|0.0|0|183.33333333333334|0|7.416666666666667|0
0|2020-07-04|0.0|0|0.0|0|220.83333333333334|0|11.625|0
0|2020-07-05|0.0|0|0.0|0|225.41666666666666|0|5.166666666666667|0
0|2020-07-06|0.0|0|0.0|0|196.25|0|5.666666666666667|0
0|2020-07-07|0.049999999999999996|0|0.0033333333333333335|0|217.91666666666666|0|10.625|0
0|2020-07-08|0.03|0|0.0|0|235.0|0|13.333333333333334|0
0|2020-07-09|0.0|0|0.0|0|192.5|0|7.083333333333333|0
0|2020-07-10|0.0|0|0.0|0|237.08333333333334|0|9.75|0
0|2020-07-11|0.0|0|0.0|0|172.08333333333334|0|5.416666666666667|0
0|2020-07-12|0.0|0|0.0|0|235.41666666666666|0|15.083333333333334|0
0|2020-07-13|0.0|0|0.0|0|264.1666666666667|0|12.541666666666666|0
0|2020-07-14|0.0|0|0.0|0|246.66666666666666|0|8.333333333333334|0
0|2020-07-15|0.0|0|0.0|0|251.66666666666666|0|9.458333333333334|0
0|2020-07-16|0.0|0|0.0|0|227.5|0|11.083333333333334|0
0|2020-07-17|0.0|0|0.0|0|180.0|0|7.541666666666667|0
0|2020-07-18|0.0|0|0.0|0|226.66666666666666|0|7.166666666666667|0
0|2020-07-19|0.009166666666666667|0|0.00125|0|195.0|0|7.208333333333333|0
0|2020-07-20|0.06583333333333334|0|0.0|0|171.25|0|11.916666666666666|0
0|2020-07-21|0.0|0|0.0|0|210.41666666666666|0|7.75|0
0|2020-07-22|0.0|0|0.0|0|202.08333333333334|0|7.666666666666667|0
0|2020-07-23|0.0|0|0.0|0|213.75|0|9.916666666666666|0
0|2020-07-24|0.0|0|0.0|0|224.58333333333334|0|10.916666666666666|0
0|2020-07-25|0.0|0|0.0|0|123.33333333333333|0|4.375|0
0|2020-07-26|0.0|0|0.0|0|157.91666666666666|0|3.625|0
0|2020-07-27|0.0|0|0.0|0|172.08333333333334|0|5.541666666666667|0
0|2020-07-28|0.0|0|0.0|0|218.75|0|10.25|0
0|2020-07-29|0.0|0|0.0|0|194.58333333333334|0|7.083333333333333|0
0|2020-07-30|0.0|0|0.0|0|177.08333333333334|0|7.5|0
0|2020-07-31|0.0|0|0.0|0|164.16666666666666|0|4.458333333333333|0
0|2020-08-01|0.0|0|0.0|0|179.58333333333334|0|6.916666666666667|0
0|2020-08-02|0.0|0|0.0|0|169.58333333333334|0|7.75|0
0|2020-08-03|0.0|0|0.0|0|230.83333333333334|0|10.833333333333334|0
0|2020-08-04|0.0|0|0.0|0|180.83333333333334|0|3.25|0
0|2020-08-05|0.0|0|0.0|0|180.41666666666666|0|6.416666666666667|0
0|2020-08-06|0.0|0|0.0|0|215.0|0|8.041666666666666|0
0|2020-08-07|0.0|0|0.0|0|232.91666666666666|0|16.375|0
0|2020-08-08|0.0|0|0.0|0|237.5|0|9.958333333333334|0
0|2020-08-09|0.0|0|0.0|0|239.58333333333334|0|5.541666666666667|0
0|2020-08-10|0.0|0|0.0|0|233.75|0|7.958333333333333|0
0|2020-08-11|0.0|0|0.0|0|237.08333333333334|0|7.875|0
0|2020-08-12|0.0|0|0.0|0|202.08333333333334|0|10.833333333333334|0
0|2020-08-13|0.0|0|0.0|0|235.0|0|10.958333333333334|0
0|2020-08-14|0.0|0|0.0|0|244.16666666666666|0|9.041666666666666|0
0|2020-08-15|0.0|0|0.0|0|237.91666666666666|0|8.708333333333334|0
0|2020-08-16|0.0|0|0.0|0|184.16666666666666|0|5.291666666666667|0
0|2020-08-17|0.0|0|0.0|0|229.58333333333334|0|11.0|0
0|2020-08-18|0.0|0|0.0|0|218.75|0|10.625|0
0|2020-08-19|0.0|0|0.0|0|203.75|0|7.833333333333333|0
0|2020-08-20|0.0|0|0.0|0|213.33333333333334|0|5.958333333333333|0
0|2020-08-21|0.0|0|0.0|0|214.16666666666666|0|7.916666666666667|0
0|2020-08-22|0.0|0|0.0|0|235.0|0|10.958333333333334|0
0|2020-08-23|0.0|0|0.0|0|187.91666666666666|0|4.416666666666667|0
0|2020-08-24|0.0|0|0.0|0|199.16666666666666|0|7.916666666666667|0
0|2020-08-25|0.0|0|0.0|0|226.25|0|7.916666666666667|0
0|2020-08-26|0.0|0|0.0|0|211.25|0|7.583333333333333|0
0|2020-08-27|0.0|0|0.0|0|136.66666666666666|0|6.291666666666667|0
0|2020-08-28|0.0|0|0.0|0|213.75|0|6.75|0
0|2020-08-29|0.0|0|0.0|0|208.75|0|9.833333333333334|0
0|2020-08-30|0.015833333333333335|0|0.0008333333333333334|0|235.0|0|7.125|0
0|2020-08-31|0.004166666666666667|0|0.0|0|254.16666666666666|0|8.875|0
0|2020-09-01|0.0|0|0.0|0|262.5|0|17.583333333333332|0
0|2020-09-02|0.0|0|0.0|0|157.08333333333334|0|11.5|0
0|2020-09-03|0.0|0|0.0|0|192.5|0|7.291666666666667|0
0|2020-09-04|0.0|0|0.0|0|195.83333333333334|0|5.25|0
0|2020-09-05|0.0|0|0.0|0|243.33333333333334|0|8.541666666666666|0
0|2020-09-06|0.002916666666666667|0|0.002916666666666667|0|77.5|0|5.25|0
0|2020-09-07|0.6399999999999998|0|0.030833333333333334|0|221.25|0|11.5|0
0|2020-09-08|0.17416666666666672|0|0.0|0|245.0|0|9.083333333333334|0
0|2020-09-09|0.0|0|0.0|0|207.08333333333334|0|4.708333333333333|0
0|2020-09-10|0.0|0|0.0|0|198.75|0|6.083333333333333|0
0|2020-09-11|0.0|0|0.0|0|232.91666666666666|0|8.458333333333334|0
0|2020-09-12|0.0|0|0.0|0|267.5|0|9.833333333333334|0
0|2020-09-13|0.0|0|0.0|0|178.75|0|5.583333333333333|0
0|2020-09-14|0.0|0|0.0|0|187.91666666666666|0|3.3333333333333335|0
0|2020-09-15|0.0|0|0.0|0|104.58333333333333|0|5.541666666666667|0
0|2020-09-16|0.0|0|0.0|0|136.25|0|3.9583333333333335|0
0|2020-09-17|0.0|0|0.0|0|182.91666666666666|0|4.208333333333333|0
0|2020-09-18|0.0|0|0.0|0|179.58333333333334|0|3.2083333333333335|0
0|2020-09-19|0.0|0|0.0|0|247.08333333333334|0|9.083333333333334|0
0|2020-09-20|0.0|0|0.0|0|253.75|0|12.208333333333334|0
0|2020-09-21|0.0|0|0.0|0|221.25|0|5.583333333333333|0
0|2020-09-22|0.009583333333333334|0|0.00125|0|250.83333333333334|0|4.333333333333333|0
0|2020-09-23|0.020416666666666677|0|0.0|0|196.66666666666666|0|9.5|0
0|2020-09-24|0.020833333333333343|0|0.00125|0|230.0|0|21.791666666666668|0
0|2020-09-25|0.009166666666666667|0|0.0|0|232.5|0|15.25|0
0|2020-09-26|0.0|0|0.0|0|255.0|0|15.208333333333334|0
0|2020-09-27|0.0|0|0.0|0|238.33333333333334|0|8.0|0
0|2020-09-28|0.0|0|0.0|0|215.41666666666666|0|13.875|0
0|2020-09-29|0.0|0|0.0|0|212.91666666666666|0|9.958333333333334|0
0|2020-09-30|0.0|0|0.0|0|102.5|0|3.125|0
0|2020-10-01|0.0|0|0.0|0|251.125|0|5.854166666666667|0
0|2020-10-02|0.0|0|0.0|0|209.16666666666666|0|4.875|0
0|2020-10-03|0.0|0|0.0|0|160.0|0|3.0|0
0|2020-10-04|0.0|0|0.0|0|178.66666666666666|0|5.0|0
0|2020-10-05|0.0|0|0.0|0|272.0|0|15.0|0
0|2020-10-06|0.0|0|0.0|0|272.0|0|15.0|0
0|2020-10-07|0.0|0|0.0|0|230.25|0|8.625|0
0|2020-10-08|0.0|0|0.0|0|221.25|0|12.583333333333334|0
0|2020-10-09|0.0|0|0.0|0|232.08333333333334|0|11.25|0
0|2020-10-10|0.0025|0|0.0025|0|206.91666666666666|0|18.395833333333332|0
0|2020-10-11|0.05750000000000003|0|0.0|0|247.3125|0|18.583333333333332|0
0|2020-10-12|0.0|0|0.0|0|224.16666666666666|0|10.75|0
0|2020-10-13|0.00125|0|0.0004166666666666667|0|205.83333333333334|0|11.166666666666666|0
0|2020-10-14|0.07000000000000002|0|0.004166666666666667|0|240.41666666666666|0|7.583333333333333|0
0|2020-10-15|0.03875|0|0.0|0|224.16666666666666|0|9.958333333333334|0
0|2020-10-16|0.0075|0|0.002916666666666667|0|268.75|0|18.0|0
0|2020-10-17|0.23416666666666663|0|0.010000000000000002|0|205.41666666666666|0|5.083333333333333|0
0|2020-10-18|0.13958333333333334|0|0.005833333333333334|0|182.08333333333334|0|4.333333333333333|0
0|2020-10-19|0.06500000000000002|0|0.0|0|234.58333333333334|0|6.666666666666667|0
0|2020-10-20|0.0|0|0.0|0|211.25|0|5.75|0
0|2020-10-21|0.12666666666666668|0|0.009583333333333336|0|271.6666666666667|0|14.125|0
0|2020-10-22|0.10249999999999998|0|0.0008333333333333334|0|155.41666666666666|0|4.583333333333333|0
0|2020-10-23|0.0425|0|0.005833333333333334|0|251.66666666666666|0|5.458333333333333|0
0|2020-10-24|0.16416666666666663|0|0.004166666666666667|0|284.1666666666667|0|12.5|0
0|2020-10-25|0.024166666666666673|0|0.0|0|187.5|0|8.875|0
0|2020-10-26|0.0|0|0.0|0|200.0|0|14.333333333333334|0
0|2020-10-27|0.0|0|0.0|0|245.41666666666666|0|18.208333333333332|0
0|2020-10-28|0.0|0|0.0|0|205.0|0|5.416666666666667|0
0|2020-10-29|0.0|0|0.0|0|224.16666666666666|0|8.291666666666666|0
0|2020-10-30|0.0|0|0.0|0|222.08333333333334|0|17.0|0
0|2020-10-31|0.0|0|0.0|0|175.83333333333334|0|7.25|0
0|2020-11-01|0.0|0|0.0|0|232.91666666666666|0|9.041666666666666|0
0|2020-11-02|0.0|0|0.0|0|196.25|0|10.166666666666666|0
0|2020-11-03|0.0|0|0.0|0|220.0|0|12.916666666666666|0
0|2020-11-04|0.0|0|0.0|0|237.08333333333334|0|14.375|0
0|2020-11-05|0.007083333333333333|0|0.0008333333333333334|0|216.25|0|16.708333333333332|0
0|2020-11-06|0.22916666666666666|0|0.019583333333333338|0|169.58333333333334|0|3.0833333333333335|0
0|2020-11-07|0.3495833333333333|0|0.009583333333333336|0|289.1666666666667|0|11.5|0
0|2020-11-08|0.22|0|0.010000000000000004|0|350.0|0|30.0|0
0|2020-11-09|0.13583333333333328|0|0.0004166666666666667|0|203.75|0|10.666666666666666|0
0|2020-11-10|0.0004166666666666667|0|0.0004166666666666667|0|262.5|0|10.833333333333334|0
0|2020-11-11|0.019166666666666672|0|0.0004166666666666667|0|215.83333333333334|0|7.833333333333333|0
0|2020-11-12|0.0004166666666666667|0|0.0|0|205.83333333333334|0|16.083333333333332|0
0|2020-11-13|0.0016666666666666668|0|0.0004166666666666667|0|222.08333333333334|0|17.166666666666668|0
0|2020-11-14|0.008333333333333335|0|0.0|0|244.16666666666666|0|17.625|0
0|2020-11-15|0.005833333333333334|0|0.00125|0|235.41666666666666|0|16.75|0
0|2020-11-16|0.027083333333333348|0|0.0008333333333333334|0|184.16666666666666|0|8.125|0
0|2020-11-17|0.02958333333333335|0|0.0004166666666666667|0|185.0|0|19.625|0
0|2020-11-18|0.0025|0|0.0|0|231.25|0|18.25|0
0|2020-11-19|0.0|0|0.0|0|153.75|0|7.958333333333333|0
0|2020-11-20|0.0|0|0.0|0|259.5833333333333|0|14.541666666666666|0
0|2020-11-21|0.0|0|0.0|0|248.75|0|14.541666666666666|0
0|2020-11-22|0.0|0|0.0|0|215.0|0|4.541666666666667|0
0|2020-11-23|0.0|0|0.0|0|222.08333333333334|0|6.708333333333333|0
0|2020-11-24|0.0|0|0.0|0|194.16666666666666|0|10.75|0
0|2020-11-25|0.0|0|0.0|0|198.33333333333334|0|14.833333333333334|0
0|2020-11-26|0.0|0|0.0|0|244.58333333333334|0|19.333333333333332|0
0|2020-11-27|0.0|0|0.0|0|196.25|0|13.0|0
0|2020-11-28|0.0|0|0.0|0|207.5|0|15.208333333333334|0
0|2020-11-29|0.0|0|0.0|0|209.16666666666666|0|9.625|0
