|dates|Humphreys_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Humphreys_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Humphreys_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Humphreys_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Humphreys_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Humphreys_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Humphreys_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Humphreys_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-05-11|2016.0|0|346.0|0|14.648602878916172|0|2362.0|0
0|2020-05-12|2016.0|0|346.0|0|14.648602878916172|0|2362.0|0
0|2020-05-13|2016.0|0|346.0|0|14.648602878916172|0|2362.0|0
0|2020-05-14|2016.0|0|346.0|0|14.648602878916172|0|2362.0|0
0|2020-05-15|2016.0|0|346.0|0|14.648602878916172|0|2362.0|0
0|2020-05-16|2016.0|0|346.0|0|14.648602878916172|0|2362.0|0
0|2020-05-17|2016.0|0|346.0|0|14.648602878916172|0|2362.0|0
0|2020-05-18|2016.0|0|346.0|0|14.648602878916172|0|2362.0|0
0|2020-05-19|2016.0|0|346.0|0|14.648602878916172|0|2362.0|0
0|2020-05-20|2016.0|0|346.0|0|14.648602878916172|0|2362.0|0
0|2020-05-21|2016.0|0|346.0|0|14.648602878916172|0|2362.0|0
0|2020-05-22|2016.0|0|346.0|0|14.648602878916172|0|2362.0|0
0|2020-05-23|2016.0|0|346.0|0|14.648602878916172|0|2362.0|0
0|2020-05-24|2016.0|0|346.0|0|14.648602878916172|0|2362.0|0
0|2020-05-25|2016.0|0|346.0|0|14.648602878916172|0|2362.0|0
0|2020-05-26|2016.0|0|346.0|0|14.648602878916172|0|2362.0|0
0|2020-05-27|2016.0|0|346.0|0|14.648602878916172|0|2362.0|0
0|2020-05-28|2016.0|0|346.0|0|14.648602878916172|0|2362.0|0
0|2020-05-29|2016.0|0|346.0|0|14.648602878916172|0|2362.0|0
0|2020-05-30|2016.0|0|346.0|0|14.648602878916172|0|2362.0|0
0|2020-05-31|2016.0|0|346.0|0|14.648602878916172|0|2362.0|0
0|2020-06-01|2044.0|0|407.0|0|16.60546715626275|0|2451.0|0
0|2020-06-02|2044.0|0|407.0|0|16.60546715626275|0|2451.0|0
0|2020-06-03|2044.0|0|407.0|0|16.60546715626275|0|2451.0|0
0|2020-06-04|2044.0|0|407.0|0|16.60546715626275|0|2451.0|0
0|2020-06-05|2044.0|0|407.0|0|16.60546715626275|0|2451.0|0
0|2020-06-06|2044.0|0|407.0|0|16.60546715626275|0|2451.0|0
0|2020-06-07|2044.0|0|407.0|0|16.60546715626275|0|2451.0|0
0|2020-06-08|2044.0|0|407.0|0|16.60546715626275|0|2451.0|0
0|2020-06-09|2044.0|0|407.0|0|16.60546715626275|0|2451.0|0
0|2020-06-10|2044.0|0|407.0|0|16.60546715626275|0|2451.0|0
0|2020-06-11|2044.0|0|407.0|0|16.60546715626275|0|2451.0|0
0|2020-06-12|2044.0|0|407.0|0|16.60546715626275|0|2451.0|0
0|2020-06-13|2044.0|0|407.0|0|16.60546715626275|0|2451.0|0
0|2020-06-14|2044.0|0|407.0|0|16.60546715626275|0|2451.0|0
0|2020-06-15|2044.0|0|407.0|0|16.60546715626275|0|2451.0|0
0|2020-06-16|2044.0|0|407.0|0|16.60546715626275|0|2451.0|0
0|2020-06-17|2044.0|0|407.0|0|16.60546715626275|0|2451.0|0
0|2020-06-18|2044.0|0|407.0|0|16.60546715626275|0|2451.0|0
0|2020-06-19|2044.0|0|407.0|0|16.60546715626275|0|2451.0|0
0|2020-06-20|2044.0|0|407.0|0|16.60546715626275|0|2451.0|0
0|2020-06-21|2044.0|0|407.0|0|16.60546715626275|0|2451.0|0
0|2020-06-22|2044.0|0|407.0|0|16.60546715626275|0|2451.0|0
0|2020-06-23|2044.0|0|407.0|0|16.60546715626275|0|2451.0|0
0|2020-06-24|2044.0|0|407.0|0|16.60546715626275|0|2451.0|0
0|2020-06-25|2044.0|0|407.0|0|16.60546715626275|0|2451.0|0
0|2020-06-26|2044.0|0|407.0|0|16.60546715626275|0|2451.0|0
0|2020-06-27|2044.0|0|407.0|0|16.60546715626275|0|2451.0|0
0|2020-06-28|2044.0|0|407.0|0|16.60546715626275|0|2451.0|0
0|2020-06-29|2044.0|0|407.0|0|16.60546715626275|0|2451.0|0
0|2020-06-30|2044.0|0|407.0|0|16.60546715626275|0|2451.0|0
0|2020-07-01|1894.0|0|434.0|0|18.6426116838488|0|2328.0|0
0|2020-07-02|1894.0|0|434.0|0|18.6426116838488|0|2328.0|0
0|2020-07-03|1894.0|0|434.0|0|18.6426116838488|0|2328.0|0
0|2020-07-04|1894.0|0|434.0|0|18.6426116838488|0|2328.0|0
0|2020-07-05|1894.0|0|434.0|0|18.6426116838488|0|2328.0|0
0|2020-07-06|1894.0|0|434.0|0|18.6426116838488|0|2328.0|0
0|2020-07-07|1894.0|0|434.0|0|18.6426116838488|0|2328.0|0
0|2020-07-08|1894.0|0|434.0|0|18.6426116838488|0|2328.0|0
0|2020-07-09|1894.0|0|434.0|0|18.6426116838488|0|2328.0|0
0|2020-07-10|1894.0|0|434.0|0|18.6426116838488|0|2328.0|0
0|2020-07-11|1894.0|0|434.0|0|18.6426116838488|0|2328.0|0
0|2020-07-12|1894.0|0|434.0|0|18.6426116838488|0|2328.0|0
0|2020-07-13|1894.0|0|434.0|0|18.6426116838488|0|2328.0|0
0|2020-07-14|1894.0|0|434.0|0|18.6426116838488|0|2328.0|0
0|2020-07-15|1894.0|0|434.0|0|18.6426116838488|0|2328.0|0
0|2020-07-16|1894.0|0|434.0|0|18.6426116838488|0|2328.0|0
0|2020-07-17|1894.0|0|434.0|0|18.6426116838488|0|2328.0|0
0|2020-07-18|1894.0|0|434.0|0|18.6426116838488|0|2328.0|0
0|2020-07-19|1894.0|0|434.0|0|18.6426116838488|0|2328.0|0
0|2020-07-20|1894.0|0|434.0|0|18.6426116838488|0|2328.0|0
0|2020-07-21|1894.0|0|434.0|0|18.6426116838488|0|2328.0|0
0|2020-07-22|1894.0|0|434.0|0|18.6426116838488|0|2328.0|0
0|2020-07-23|1894.0|0|434.0|0|18.6426116838488|0|2328.0|0
0|2020-07-24|1894.0|0|434.0|0|18.6426116838488|0|2328.0|0
0|2020-07-25|1894.0|0|434.0|0|18.6426116838488|0|2328.0|0
0|2020-07-26|1894.0|0|434.0|0|18.6426116838488|0|2328.0|0
0|2020-07-27|1894.0|0|434.0|0|18.6426116838488|0|2328.0|0
0|2020-07-28|1894.0|0|434.0|0|18.6426116838488|0|2328.0|0
0|2020-07-29|1894.0|0|434.0|0|18.6426116838488|0|2328.0|0
0|2020-07-30|1894.0|0|434.0|0|18.6426116838488|0|2328.0|0
0|2020-07-31|1894.0|0|434.0|0|18.6426116838488|0|2328.0|0
0|2020-08-01|1836.0|0|341.0|0|15.66375746440055|0|2177.0|0
0|2020-08-02|1836.0|0|341.0|0|15.66375746440055|0|2177.0|0
0|2020-08-03|1836.0|0|341.0|0|15.66375746440055|0|2177.0|0
0|2020-08-04|1836.0|0|341.0|0|15.66375746440055|0|2177.0|0
0|2020-08-05|1836.0|0|341.0|0|15.66375746440055|0|2177.0|0
0|2020-08-06|1836.0|0|341.0|0|15.66375746440055|0|2177.0|0
0|2020-08-07|1836.0|0|341.0|0|15.66375746440055|0|2177.0|0
0|2020-08-08|1836.0|0|341.0|0|15.66375746440055|0|2177.0|0
0|2020-08-09|1836.0|0|341.0|0|15.66375746440055|0|2177.0|0
0|2020-08-10|1836.0|0|341.0|0|15.66375746440055|0|2177.0|0
0|2020-08-11|1836.0|0|341.0|0|15.66375746440055|0|2177.0|0
0|2020-08-12|1836.0|0|341.0|0|15.66375746440055|0|2177.0|0
0|2020-08-13|1836.0|0|341.0|0|15.66375746440055|0|2177.0|0
0|2020-08-14|1836.0|0|341.0|0|15.66375746440055|0|2177.0|0
0|2020-08-15|1836.0|0|341.0|0|15.66375746440055|0|2177.0|0
0|2020-08-16|1836.0|0|341.0|0|15.66375746440055|0|2177.0|0
0|2020-08-17|1836.0|0|341.0|0|15.66375746440055|0|2177.0|0
0|2020-08-18|1836.0|0|341.0|0|15.66375746440055|0|2177.0|0
0|2020-08-19|1836.0|0|341.0|0|15.66375746440055|0|2177.0|0
0|2020-08-20|1836.0|0|341.0|0|15.66375746440055|0|2177.0|0
0|2020-08-21|1836.0|0|341.0|0|15.66375746440055|0|2177.0|0
0|2020-08-22|1836.0|0|341.0|0|15.66375746440055|0|2177.0|0
0|2020-08-23|1836.0|0|341.0|0|15.66375746440055|0|2177.0|0
0|2020-08-24|1836.0|0|341.0|0|15.66375746440055|0|2177.0|0
0|2020-08-25|1836.0|0|341.0|0|15.66375746440055|0|2177.0|0
0|2020-08-26|1836.0|0|341.0|0|15.66375746440055|0|2177.0|0
0|2020-08-27|1836.0|0|341.0|0|15.66375746440055|0|2177.0|0
0|2020-08-28|1836.0|0|341.0|0|15.66375746440055|0|2177.0|0
0|2020-08-29|1836.0|0|341.0|0|15.66375746440055|0|2177.0|0
0|2020-08-30|1836.0|0|341.0|0|15.66375746440055|0|2177.0|0
0|2020-08-31|1836.0|0|341.0|0|15.66375746440055|0|2177.0|0
0|2020-09-01|1824.0|0|311.0|0|14.566744730679156|0|2135.0|0
0|2020-09-02|1824.0|0|311.0|0|14.566744730679156|0|2135.0|0
0|2020-09-03|1824.0|0|311.0|0|14.566744730679156|0|2135.0|0
0|2020-09-04|1824.0|0|311.0|0|14.566744730679156|0|2135.0|0
0|2020-09-05|1824.0|0|311.0|0|14.566744730679156|0|2135.0|0
0|2020-09-06|1824.0|0|311.0|0|14.566744730679156|0|2135.0|0
0|2020-09-07|1824.0|0|311.0|0|14.566744730679156|0|2135.0|0
0|2020-09-08|1824.0|0|311.0|0|14.566744730679156|0|2135.0|0
0|2020-09-09|1824.0|0|311.0|0|14.566744730679156|0|2135.0|0
0|2020-09-10|1824.0|0|311.0|0|14.566744730679156|0|2135.0|0
0|2020-09-11|1824.0|0|311.0|0|14.566744730679156|0|2135.0|0
0|2020-09-12|1824.0|0|311.0|0|14.566744730679156|0|2135.0|0
0|2020-09-13|1824.0|0|311.0|0|14.566744730679156|0|2135.0|0
0|2020-09-14|1824.0|0|311.0|0|14.566744730679156|0|2135.0|0
0|2020-09-15|1824.0|0|311.0|0|14.566744730679156|0|2135.0|0
0|2020-09-16|1824.0|0|311.0|0|14.566744730679156|0|2135.0|0
0|2020-09-17|1824.0|0|311.0|0|14.566744730679156|0|2135.0|0
0|2020-09-18|1824.0|0|311.0|0|14.566744730679156|0|2135.0|0
0|2020-09-19|1824.0|0|311.0|0|14.566744730679156|0|2135.0|0
0|2020-09-20|1824.0|0|311.0|0|14.566744730679156|0|2135.0|0
0|2020-09-21|1824.0|0|311.0|0|14.566744730679156|0|2135.0|0
0|2020-09-22|1824.0|0|311.0|0|14.566744730679156|0|2135.0|0
0|2020-09-23|1824.0|0|311.0|0|14.566744730679156|0|2135.0|0
0|2020-09-24|1824.0|0|311.0|0|14.566744730679156|0|2135.0|0
0|2020-09-25|1824.0|0|311.0|0|14.566744730679156|0|2135.0|0
0|2020-09-26|1824.0|0|311.0|0|14.566744730679156|0|2135.0|0
0|2020-09-27|1824.0|0|311.0|0|14.566744730679156|0|2135.0|0
0|2020-09-28|1824.0|0|311.0|0|14.566744730679156|0|2135.0|0
0|2020-09-29|1824.0|0|311.0|0|14.566744730679156|0|2135.0|0
0|2020-09-30|1824.0|0|311.0|0|14.566744730679156|0|2135.0|0
0|2020-10-01|1777.0|0|268.0|0|13.10513447432763|0|2045.0|0
0|2020-10-02|1777.0|0|268.0|0|13.10513447432763|0|2045.0|0
0|2020-10-03|1777.0|0|268.0|0|13.10513447432763|0|2045.0|0
0|2020-10-04|1777.0|0|268.0|0|13.10513447432763|0|2045.0|0
0|2020-10-05|1777.0|0|268.0|0|13.10513447432763|0|2045.0|0
0|2020-10-06|1777.0|0|268.0|0|13.10513447432763|0|2045.0|0
0|2020-10-07|1777.0|0|268.0|0|13.10513447432763|0|2045.0|0
0|2020-10-08|1777.0|0|268.0|0|13.10513447432763|0|2045.0|0
0|2020-10-09|1777.0|0|268.0|0|13.10513447432763|0|2045.0|0
0|2020-10-10|1777.0|0|268.0|0|13.10513447432763|0|2045.0|0
0|2020-10-11|1777.0|0|268.0|0|13.10513447432763|0|2045.0|0
0|2020-10-12|1777.0|0|268.0|0|13.10513447432763|0|2045.0|0
0|2020-10-13|1777.0|0|268.0|0|13.10513447432763|0|2045.0|0
0|2020-10-14|1777.0|0|268.0|0|13.10513447432763|0|2045.0|0
0|2020-10-15|1777.0|0|268.0|0|13.10513447432763|0|2045.0|0
0|2020-10-16|1777.0|0|268.0|0|13.10513447432763|0|2045.0|0
0|2020-10-17|1777.0|0|268.0|0|13.10513447432763|0|2045.0|0
0|2020-10-18|1777.0|0|268.0|0|13.10513447432763|0|2045.0|0
0|2020-10-19|1777.0|0|268.0|0|13.10513447432763|0|2045.0|0
0|2020-10-20|1777.0|0|268.0|0|13.10513447432763|0|2045.0|0
0|2020-10-21|1777.0|0|268.0|0|13.10513447432763|0|2045.0|0
0|2020-10-22|1777.0|0|268.0|0|13.10513447432763|0|2045.0|0
0|2020-10-23|1777.0|0|268.0|0|13.10513447432763|0|2045.0|0
0|2020-10-24|1777.0|0|268.0|0|13.10513447432763|0|2045.0|0
0|2020-10-25|1777.0|0|268.0|0|13.10513447432763|0|2045.0|0
0|2020-10-26|1777.0|0|268.0|0|13.10513447432763|0|2045.0|0
0|2020-10-27|1777.0|0|268.0|0|13.10513447432763|0|2045.0|0
0|2020-10-28|1777.0|0|268.0|0|13.10513447432763|0|2045.0|0
0|2020-10-29|1777.0|0|268.0|0|13.10513447432763|0|2045.0|0
0|2020-10-30|1777.0|0|268.0|0|13.10513447432763|0|2045.0|0
0|2020-10-31|1777.0|0|268.0|0|13.10513447432763|0|2045.0|0
0|2020-11-01|1790.0|0|271.0|0|13.148956817079087|0|2061.0|0
0|2020-11-02|1790.0|0|271.0|0|13.148956817079087|0|2061.0|0
0|2020-11-03|1790.0|0|271.0|0|13.148956817079087|0|2061.0|0
0|2020-11-04|1790.0|0|271.0|0|13.148956817079087|0|2061.0|0
0|2020-11-05|1790.0|0|271.0|0|13.148956817079087|0|2061.0|0
0|2020-11-06|1790.0|0|271.0|0|13.148956817079087|0|2061.0|0
0|2020-11-07|1790.0|0|271.0|0|13.148956817079087|0|2061.0|0
0|2020-11-08|1790.0|0|271.0|0|13.148956817079087|0|2061.0|0
0|2020-11-09|1790.0|0|271.0|0|13.148956817079087|0|2061.0|0
0|2020-11-10|1790.0|0|271.0|0|13.148956817079087|0|2061.0|0
0|2020-11-11|1790.0|0|271.0|0|13.148956817079087|0|2061.0|0
0|2020-11-12|1790.0|0|271.0|0|13.148956817079087|0|2061.0|0
0|2020-11-13|1790.0|0|271.0|0|13.148956817079087|0|2061.0|0
0|2020-11-14|1790.0|0|271.0|0|13.148956817079087|0|2061.0|0
0|2020-11-15|1790.0|0|271.0|0|13.148956817079087|0|2061.0|0
0|2020-11-16|1790.0|0|271.0|0|13.148956817079087|0|2061.0|0
0|2020-11-17|1790.0|0|271.0|0|13.148956817079087|0|2061.0|0
0|2020-11-18|1790.0|0|271.0|0|13.148956817079087|0|2061.0|0
0|2020-11-19|1790.0|0|271.0|0|13.148956817079087|0|2061.0|0
0|2020-11-20|1790.0|0|271.0|0|13.148956817079087|0|2061.0|0
0|2020-11-21|1790.0|0|271.0|0|13.148956817079087|0|2061.0|0
0|2020-11-22|1790.0|0|271.0|0|13.148956817079087|0|2061.0|0
0|2020-11-23|1790.0|0|271.0|0|13.148956817079087|0|2061.0|0
0|2020-11-24|1790.0|0|271.0|0|13.148956817079087|0|2061.0|0
0|2020-11-25|1790.0|0|271.0|0|13.148956817079087|0|2061.0|0
0|2020-11-26|1790.0|0|271.0|0|13.148956817079087|0|2061.0|0
0|2020-11-27|1790.0|0|271.0|0|13.148956817079087|0|2061.0|0
0|2020-11-28|1790.0|0|271.0|0|13.148956817079087|0|2061.0|0
0|2020-11-29|1790.0|0|271.0|0|13.148956817079087|0|2061.0|0
0|2020-11-30|1790.0|0|271.0|0|13.148956817079087|0|2061.0|0
0|2020-12-01|1845.0|0|319.0|0|14.741219963031423|0|2164.0|0
0|2020-12-02|1845.0|0|319.0|0|14.741219963031423|0|2164.0|0
0|2020-12-03|1845.0|0|319.0|0|14.741219963031423|0|2164.0|0
0|2020-12-04|1845.0|0|319.0|0|14.741219963031423|0|2164.0|0
0|2020-12-05|1845.0|0|319.0|0|14.741219963031423|0|2164.0|0
0|2020-12-06|1845.0|0|319.0|0|14.741219963031423|0|2164.0|0
0|2020-12-07|1845.0|0|319.0|0|14.741219963031423|0|2164.0|0
0|2020-12-08|1845.0|0|319.0|0|14.741219963031423|0|2164.0|0
0|2020-12-09|1845.0|0|319.0|0|14.741219963031423|0|2164.0|0
