|dates|Oklahoma_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Oklahoma_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Oklahoma_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Oklahoma_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Oklahoma_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Oklahoma_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Oklahoma_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Oklahoma_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-21|317994.0|0|54585.5|0|14.650698709939757|0|372579.5|0
0|2020-04-22|317994.0|0|54585.5|0|14.650698709939757|0|372579.5|0
0|2020-04-23|317994.0|0|54585.5|0|14.650698709939757|0|372579.5|0
0|2020-04-24|317994.0|0|54585.5|0|14.650698709939757|0|372579.5|0
0|2020-04-25|317994.0|0|54585.5|0|14.650698709939757|0|372579.5|0
0|2020-04-26|317994.0|0|54585.5|0|14.650698709939757|0|372579.5|0
0|2020-04-27|317994.0|0|54585.5|0|14.650698709939757|0|372579.5|0
0|2020-04-28|317994.0|0|54585.5|0|14.650698709939757|0|372579.5|0
0|2020-04-29|317994.0|0|54585.5|0|14.650698709939757|0|372579.5|0
0|2020-04-30|317994.0|0|54585.5|0|14.650698709939757|0|372579.5|0
0|2020-05-01|341190.0|0|40845.0|0|10.691428795790962|0|382035.0|0
0|2020-05-02|341190.0|0|40845.0|0|10.691428795790962|0|382035.0|0
0|2020-05-03|341190.0|0|40845.0|0|10.691428795790962|0|382035.0|0
0|2020-05-04|341190.0|0|40845.0|0|10.691428795790962|0|382035.0|0
0|2020-05-05|341190.0|0|40845.0|0|10.691428795790962|0|382035.0|0
0|2020-05-06|341190.0|0|40845.0|0|10.691428795790962|0|382035.0|0
0|2020-05-07|341190.0|0|40845.0|0|10.691428795790962|0|382035.0|0
0|2020-05-08|341190.0|0|40845.0|0|10.691428795790962|0|382035.0|0
0|2020-05-09|341190.0|0|40845.0|0|10.691428795790962|0|382035.0|0
0|2020-05-10|341190.0|0|40845.0|0|10.691428795790962|0|382035.0|0
0|2020-05-11|341190.0|0|40845.0|0|10.691428795790962|0|382035.0|0
0|2020-05-12|341190.0|0|40845.0|0|10.691428795790962|0|382035.0|0
0|2020-05-13|341190.0|0|40845.0|0|10.691428795790962|0|382035.0|0
0|2020-05-14|341190.0|0|40845.0|0|10.691428795790962|0|382035.0|0
0|2020-05-15|341190.0|0|40845.0|0|10.691428795790962|0|382035.0|0
0|2020-05-16|341190.0|0|40845.0|0|10.691428795790962|0|382035.0|0
0|2020-05-17|341190.0|0|40845.0|0|10.691428795790962|0|382035.0|0
0|2020-05-18|341190.0|0|40845.0|0|10.691428795790962|0|382035.0|0
0|2020-05-19|341190.0|0|40845.0|0|10.691428795790962|0|382035.0|0
0|2020-05-20|341190.0|0|40845.0|0|10.691428795790962|0|382035.0|0
0|2020-05-21|341190.0|0|40845.0|0|10.691428795790962|0|382035.0|0
0|2020-05-22|341190.0|0|40845.0|0|10.691428795790962|0|382035.0|0
0|2020-05-23|341190.0|0|40845.0|0|10.691428795790962|0|382035.0|0
0|2020-05-24|341190.0|0|40845.0|0|10.691428795790962|0|382035.0|0
0|2020-05-25|341190.0|0|40845.0|0|10.691428795790962|0|382035.0|0
0|2020-05-26|341190.0|0|40845.0|0|10.691428795790962|0|382035.0|0
0|2020-05-27|341190.0|0|40845.0|0|10.691428795790962|0|382035.0|0
0|2020-05-28|341190.0|0|40845.0|0|10.691428795790962|0|382035.0|0
0|2020-05-29|341190.0|0|40845.0|0|10.691428795790962|0|382035.0|0
0|2020-05-30|341190.0|0|40845.0|0|10.691428795790962|0|382035.0|0
0|2020-05-31|341190.0|0|40845.0|0|10.691428795790962|0|382035.0|0
0|2020-06-01|353213.0|0|35577.0|0|9.150698320430052|0|388790.0|0
0|2020-06-02|353213.0|0|35577.0|0|9.150698320430052|0|388790.0|0
0|2020-06-03|353213.0|0|35577.0|0|9.150698320430052|0|388790.0|0
0|2020-06-04|353213.0|0|35577.0|0|9.150698320430052|0|388790.0|0
0|2020-06-05|353213.0|0|35577.0|0|9.150698320430052|0|388790.0|0
0|2020-06-06|353213.0|0|35577.0|0|9.150698320430052|0|388790.0|0
0|2020-06-07|353213.0|0|35577.0|0|9.150698320430052|0|388790.0|0
0|2020-06-08|353213.0|0|35577.0|0|9.150698320430052|0|388790.0|0
0|2020-06-09|353213.0|0|35577.0|0|9.150698320430052|0|388790.0|0
0|2020-06-10|353213.0|0|35577.0|0|9.150698320430052|0|388790.0|0
0|2020-06-11|353213.0|0|35577.0|0|9.150698320430052|0|388790.0|0
0|2020-06-12|353213.0|0|35577.0|0|9.150698320430052|0|388790.0|0
0|2020-06-13|353213.0|0|35577.0|0|9.150698320430052|0|388790.0|0
0|2020-06-14|353213.0|0|35577.0|0|9.150698320430052|0|388790.0|0
0|2020-06-15|353213.0|0|35577.0|0|9.150698320430052|0|388790.0|0
0|2020-06-16|353213.0|0|35577.0|0|9.150698320430052|0|388790.0|0
0|2020-06-17|353213.0|0|35577.0|0|9.150698320430052|0|388790.0|0
0|2020-06-18|353213.0|0|35577.0|0|9.150698320430052|0|388790.0|0
0|2020-06-19|353213.0|0|35577.0|0|9.150698320430052|0|388790.0|0
0|2020-06-20|353213.0|0|35577.0|0|9.150698320430052|0|388790.0|0
0|2020-06-21|353213.0|0|35577.0|0|9.150698320430052|0|388790.0|0
0|2020-06-22|353213.0|0|35577.0|0|9.150698320430052|0|388790.0|0
0|2020-06-23|353213.0|0|35577.0|0|9.150698320430052|0|388790.0|0
0|2020-06-24|353213.0|0|35577.0|0|9.150698320430052|0|388790.0|0
0|2020-06-25|353213.0|0|35577.0|0|9.150698320430052|0|388790.0|0
0|2020-06-26|353213.0|0|35577.0|0|9.150698320430052|0|388790.0|0
0|2020-06-27|353213.0|0|35577.0|0|9.150698320430052|0|388790.0|0
0|2020-06-28|353213.0|0|35577.0|0|9.150698320430052|0|388790.0|0
0|2020-06-29|353213.0|0|35577.0|0|9.150698320430052|0|388790.0|0
0|2020-06-30|353213.0|0|35577.0|0|9.150698320430052|0|388790.0|0
0|2020-07-01|358708.0|0|30028.0|0|7.724522555153111|0|388736.0|0
0|2020-07-02|358708.0|0|30028.0|0|7.724522555153111|0|388736.0|0
0|2020-07-03|358708.0|0|30028.0|0|7.724522555153111|0|388736.0|0
0|2020-07-04|358708.0|0|30028.0|0|7.724522555153111|0|388736.0|0
0|2020-07-05|358708.0|0|30028.0|0|7.724522555153111|0|388736.0|0
0|2020-07-06|358708.0|0|30028.0|0|7.724522555153111|0|388736.0|0
0|2020-07-07|358708.0|0|30028.0|0|7.724522555153111|0|388736.0|0
0|2020-07-08|358708.0|0|30028.0|0|7.724522555153111|0|388736.0|0
0|2020-07-09|358708.0|0|30028.0|0|7.724522555153111|0|388736.0|0
0|2020-07-10|358708.0|0|30028.0|0|7.724522555153111|0|388736.0|0
0|2020-07-11|358708.0|0|30028.0|0|7.724522555153111|0|388736.0|0
0|2020-07-12|358708.0|0|30028.0|0|7.724522555153111|0|388736.0|0
0|2020-07-13|358708.0|0|30028.0|0|7.724522555153111|0|388736.0|0
0|2020-07-14|358708.0|0|30028.0|0|7.724522555153111|0|388736.0|0
0|2020-07-15|358708.0|0|30028.0|0|7.724522555153111|0|388736.0|0
0|2020-07-16|358708.0|0|30028.0|0|7.724522555153111|0|388736.0|0
0|2020-07-17|358708.0|0|30028.0|0|7.724522555153111|0|388736.0|0
0|2020-07-18|358708.0|0|30028.0|0|7.724522555153111|0|388736.0|0
0|2020-07-19|358708.0|0|30028.0|0|7.724522555153111|0|388736.0|0
0|2020-07-20|358708.0|0|30028.0|0|7.724522555153111|0|388736.0|0
0|2020-07-21|358708.0|0|30028.0|0|7.724522555153111|0|388736.0|0
0|2020-07-22|358708.0|0|30028.0|0|7.724522555153111|0|388736.0|0
0|2020-07-23|358708.0|0|30028.0|0|7.724522555153111|0|388736.0|0
0|2020-07-24|358708.0|0|30028.0|0|7.724522555153111|0|388736.0|0
0|2020-07-25|358708.0|0|30028.0|0|7.724522555153111|0|388736.0|0
0|2020-07-26|358708.0|0|30028.0|0|7.724522555153111|0|388736.0|0
0|2020-07-27|358708.0|0|30028.0|0|7.724522555153111|0|388736.0|0
0|2020-07-28|358708.0|0|30028.0|0|7.724522555153111|0|388736.0|0
0|2020-07-29|358708.0|0|30028.0|0|7.724522555153111|0|388736.0|0
0|2020-07-30|358708.0|0|30028.0|0|7.724522555153111|0|388736.0|0
0|2020-07-31|358708.0|0|30028.0|0|7.724522555153111|0|388736.0|0
0|2020-08-01|360895.0|0|24787.0|0|6.426797205988353|0|385682.0|0
0|2020-08-02|360895.0|0|24787.0|0|6.426797205988353|0|385682.0|0
0|2020-08-03|360895.0|0|24787.0|0|6.426797205988353|0|385682.0|0
0|2020-08-04|360895.0|0|24787.0|0|6.426797205988353|0|385682.0|0
0|2020-08-05|360895.0|0|24787.0|0|6.426797205988353|0|385682.0|0
0|2020-08-06|360895.0|0|24787.0|0|6.426797205988353|0|385682.0|0
0|2020-08-07|360895.0|0|24787.0|0|6.426797205988353|0|385682.0|0
0|2020-08-08|360895.0|0|24787.0|0|6.426797205988353|0|385682.0|0
0|2020-08-09|360895.0|0|24787.0|0|6.426797205988353|0|385682.0|0
0|2020-08-10|360895.0|0|24787.0|0|6.426797205988353|0|385682.0|0
0|2020-08-11|360895.0|0|24787.0|0|6.426797205988353|0|385682.0|0
0|2020-08-12|360895.0|0|24787.0|0|6.426797205988353|0|385682.0|0
0|2020-08-13|360895.0|0|24787.0|0|6.426797205988353|0|385682.0|0
0|2020-08-14|360895.0|0|24787.0|0|6.426797205988353|0|385682.0|0
0|2020-08-15|360895.0|0|24787.0|0|6.426797205988353|0|385682.0|0
0|2020-08-16|360895.0|0|24787.0|0|6.426797205988353|0|385682.0|0
0|2020-08-17|360895.0|0|24787.0|0|6.426797205988353|0|385682.0|0
0|2020-08-18|360895.0|0|24787.0|0|6.426797205988353|0|385682.0|0
0|2020-08-19|360895.0|0|24787.0|0|6.426797205988353|0|385682.0|0
0|2020-08-20|360895.0|0|24787.0|0|6.426797205988353|0|385682.0|0
0|2020-08-21|360895.0|0|24787.0|0|6.426797205988353|0|385682.0|0
0|2020-08-22|360895.0|0|24787.0|0|6.426797205988353|0|385682.0|0
0|2020-08-23|360895.0|0|24787.0|0|6.426797205988353|0|385682.0|0
0|2020-08-24|360895.0|0|24787.0|0|6.426797205988353|0|385682.0|0
0|2020-08-25|360895.0|0|24787.0|0|6.426797205988353|0|385682.0|0
0|2020-08-26|360895.0|0|24787.0|0|6.426797205988353|0|385682.0|0
0|2020-08-27|360895.0|0|24787.0|0|6.426797205988353|0|385682.0|0
0|2020-08-28|360895.0|0|24787.0|0|6.426797205988353|0|385682.0|0
0|2020-08-29|360895.0|0|24787.0|0|6.426797205988353|0|385682.0|0
0|2020-08-30|360895.0|0|24787.0|0|6.426797205988353|0|385682.0|0
0|2020-08-31|360895.0|0|24787.0|0|6.426797205988353|0|385682.0|0
0|2020-09-01|366795.0|0|22547.0|0|5.791052596431928|0|389342.0|0
0|2020-09-02|366795.0|0|22547.0|0|5.791052596431928|0|389342.0|0
0|2020-09-03|366795.0|0|22547.0|0|5.791052596431928|0|389342.0|0
0|2020-09-04|366795.0|0|22547.0|0|5.791052596431928|0|389342.0|0
0|2020-09-05|366795.0|0|22547.0|0|5.791052596431928|0|389342.0|0
0|2020-09-06|366795.0|0|22547.0|0|5.791052596431928|0|389342.0|0
0|2020-09-07|366795.0|0|22547.0|0|5.791052596431928|0|389342.0|0
0|2020-09-08|366795.0|0|22547.0|0|5.791052596431928|0|389342.0|0
0|2020-09-09|366795.0|0|22547.0|0|5.791052596431928|0|389342.0|0
0|2020-09-10|366795.0|0|22547.0|0|5.791052596431928|0|389342.0|0
0|2020-09-11|366795.0|0|22547.0|0|5.791052596431928|0|389342.0|0
0|2020-09-12|366795.0|0|22547.0|0|5.791052596431928|0|389342.0|0
0|2020-09-13|366795.0|0|22547.0|0|5.791052596431928|0|389342.0|0
0|2020-09-14|366795.0|0|22547.0|0|5.791052596431928|0|389342.0|0
0|2020-09-15|366795.0|0|22547.0|0|5.791052596431928|0|389342.0|0
0|2020-09-16|366795.0|0|22547.0|0|5.791052596431928|0|389342.0|0
0|2020-09-17|366795.0|0|22547.0|0|5.791052596431928|0|389342.0|0
0|2020-09-18|366795.0|0|22547.0|0|5.791052596431928|0|389342.0|0
0|2020-09-19|366795.0|0|22547.0|0|5.791052596431928|0|389342.0|0
0|2020-09-20|366795.0|0|22547.0|0|5.791052596431928|0|389342.0|0
0|2020-09-21|366795.0|0|22547.0|0|5.791052596431928|0|389342.0|0
0|2020-09-22|366795.0|0|22547.0|0|5.791052596431928|0|389342.0|0
0|2020-09-23|366795.0|0|22547.0|0|5.791052596431928|0|389342.0|0
0|2020-09-24|366795.0|0|22547.0|0|5.791052596431928|0|389342.0|0
0|2020-09-25|366795.0|0|22547.0|0|5.791052596431928|0|389342.0|0
0|2020-09-26|366795.0|0|22547.0|0|5.791052596431928|0|389342.0|0
0|2020-09-27|366795.0|0|22547.0|0|5.791052596431928|0|389342.0|0
0|2020-09-28|366795.0|0|22547.0|0|5.791052596431928|0|389342.0|0
0|2020-09-29|366795.0|0|22547.0|0|5.791052596431928|0|389342.0|0
0|2020-09-30|366795.0|0|22547.0|0|5.791052596431928|0|389342.0|0
0|2020-10-01|366814.0|0|19779.0|0|5.116233351354008|0|386593.0|0
0|2020-10-02|366814.0|0|19779.0|0|5.116233351354008|0|386593.0|0
0|2020-10-03|366814.0|0|19779.0|0|5.116233351354008|0|386593.0|0
0|2020-10-04|366814.0|0|19779.0|0|5.116233351354008|0|386593.0|0
0|2020-10-05|366814.0|0|19779.0|0|5.116233351354008|0|386593.0|0
0|2020-10-06|366814.0|0|19779.0|0|5.116233351354008|0|386593.0|0
0|2020-10-07|366814.0|0|19779.0|0|5.116233351354008|0|386593.0|0
0|2020-10-08|366814.0|0|19779.0|0|5.116233351354008|0|386593.0|0
0|2020-10-09|366814.0|0|19779.0|0|5.116233351354008|0|386593.0|0
0|2020-10-10|366814.0|0|19779.0|0|5.116233351354008|0|386593.0|0
0|2020-10-11|366814.0|0|19779.0|0|5.116233351354008|0|386593.0|0
0|2020-10-12|366814.0|0|19779.0|0|5.116233351354008|0|386593.0|0
0|2020-10-13|366814.0|0|19779.0|0|5.116233351354008|0|386593.0|0
0|2020-10-14|366814.0|0|19779.0|0|5.116233351354008|0|386593.0|0
0|2020-10-15|366814.0|0|19779.0|0|5.116233351354008|0|386593.0|0
0|2020-10-16|366814.0|0|19779.0|0|5.116233351354008|0|386593.0|0
0|2020-10-17|366814.0|0|19779.0|0|5.116233351354008|0|386593.0|0
0|2020-10-18|366814.0|0|19779.0|0|5.116233351354008|0|386593.0|0
0|2020-10-19|366814.0|0|19779.0|0|5.116233351354008|0|386593.0|0
0|2020-10-20|366814.0|0|19779.0|0|5.116233351354008|0|386593.0|0
0|2020-10-21|366814.0|0|19779.0|0|5.116233351354008|0|386593.0|0
0|2020-10-22|366814.0|0|19779.0|0|5.116233351354008|0|386593.0|0
0|2020-10-23|366814.0|0|19779.0|0|5.116233351354008|0|386593.0|0
0|2020-10-24|366814.0|0|19779.0|0|5.116233351354008|0|386593.0|0
0|2020-10-25|366814.0|0|19779.0|0|5.116233351354008|0|386593.0|0
0|2020-10-26|366814.0|0|19779.0|0|5.116233351354008|0|386593.0|0
0|2020-10-27|366814.0|0|19779.0|0|5.116233351354008|0|386593.0|0
0|2020-10-28|366814.0|0|19779.0|0|5.116233351354008|0|386593.0|0
0|2020-10-29|366814.0|0|19779.0|0|5.116233351354008|0|386593.0|0
0|2020-10-30|366814.0|0|19779.0|0|5.116233351354008|0|386593.0|0
0|2020-10-31|366814.0|0|19779.0|0|5.116233351354008|0|386593.0|0
0|2020-11-01|370764.0|0|18790.0|0|4.823464782802898|0|389554.0|0
0|2020-11-02|370764.0|0|18790.0|0|4.823464782802898|0|389554.0|0
0|2020-11-03|370764.0|0|18790.0|0|4.823464782802898|0|389554.0|0
0|2020-11-04|370764.0|0|18790.0|0|4.823464782802898|0|389554.0|0
0|2020-11-05|370764.0|0|18790.0|0|4.823464782802898|0|389554.0|0
0|2020-11-06|370764.0|0|18790.0|0|4.823464782802898|0|389554.0|0
0|2020-11-07|370764.0|0|18790.0|0|4.823464782802898|0|389554.0|0
0|2020-11-08|370764.0|0|18790.0|0|4.823464782802898|0|389554.0|0
0|2020-11-09|370764.0|0|18790.0|0|4.823464782802898|0|389554.0|0
0|2020-11-10|370764.0|0|18790.0|0|4.823464782802898|0|389554.0|0
0|2020-11-11|370764.0|0|18790.0|0|4.823464782802898|0|389554.0|0
0|2020-11-12|370764.0|0|18790.0|0|4.823464782802898|0|389554.0|0
0|2020-11-13|370764.0|0|18790.0|0|4.823464782802898|0|389554.0|0
0|2020-11-14|370764.0|0|18790.0|0|4.823464782802898|0|389554.0|0
0|2020-11-15|370764.0|0|18790.0|0|4.823464782802898|0|389554.0|0
0|2020-11-16|370764.0|0|18790.0|0|4.823464782802898|0|389554.0|0
0|2020-11-17|370764.0|0|18790.0|0|4.823464782802898|0|389554.0|0
0|2020-11-18|370764.0|0|18790.0|0|4.823464782802898|0|389554.0|0
0|2020-11-19|370764.0|0|18790.0|0|4.823464782802898|0|389554.0|0
0|2020-11-20|370764.0|0|18790.0|0|4.823464782802898|0|389554.0|0
0|2020-11-21|370764.0|0|18790.0|0|4.823464782802898|0|389554.0|0
0|2020-11-22|370764.0|0|18790.0|0|4.823464782802898|0|389554.0|0
0|2020-11-23|370764.0|0|18790.0|0|4.823464782802898|0|389554.0|0
0|2020-11-24|370764.0|0|18790.0|0|4.823464782802898|0|389554.0|0
0|2020-11-25|370764.0|0|18790.0|0|4.823464782802898|0|389554.0|0
0|2020-11-26|370764.0|0|18790.0|0|4.823464782802898|0|389554.0|0
0|2020-11-27|370764.0|0|18790.0|0|4.823464782802898|0|389554.0|0
0|2020-11-28|370764.0|0|18790.0|0|4.823464782802898|0|389554.0|0
