|dates|Garfield_Utah_UnitedStates.AverageDailyTemperature.data|Garfield_Utah_UnitedStates.AverageDailyTemperature.missing|Garfield_Utah_UnitedStates.AverageDewPoint.data|Garfield_Utah_UnitedStates.AverageDewPoint.missing|Garfield_Utah_UnitedStates.AverageRelativeHumidity.data|Garfield_Utah_UnitedStates.AverageRelativeHumidity.missing|Garfield_Utah_UnitedStates.AverageSurfaceAirPressure.data|Garfield_Utah_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-07-15|68.04166666666667|0|28.625|0|27.166666666666668|0|22.84916666666666|0
0|2020-07-16|68.65277777777777|0|35.0625|0|29.840277777777775|0|22.884097222222223|0
0|2020-07-17|67.16666666666667|0|34.916666666666664|0|35.083333333333336|0|22.905|0
0|2020-07-18|66.375|0|27.583333333333332|0|27.958333333333332|0|22.903750000000002|0
0|2020-07-19|68.64583333333333|0|24.1875|0|22.333333333333332|0|22.869583333333328|0
0|2020-07-20|66.80555555555556|0|28.444444444444446|0|26.222222222222218|0|22.861805555555552|0
0|2020-07-21|65.375|0|36.0|0|35.375|0|22.842083333333335|0
0|2020-07-22|61.45486111111111|0|45.836805555555564|0|58.32986111111111|0|22.840138888888887|0
0|2020-07-23|56.548611111111114|0|48.25694444444445|0|75.90277777777779|0|22.853472222222226|0
0|2020-07-24|60.4375|0|46.59027777777777|0|64.13541666666667|0|22.854201388888885|0
0|2020-07-25|61.38194444444445|0|43.71527777777777|0|56.94444444444445|0|22.866875000000004|0
0|2020-07-26|62.9375|0|45.104166666666664|0|55.729166666666664|0|22.91270833333333|0
0|2020-07-27|61.28125|0|47.072916666666664|0|62.416666666666664|0|22.89260416666667|0
0|2020-07-28|64.91666666666667|0|41.791666666666664|0|51.25|0|22.87|0
0|2020-07-29|68.58333333333333|0|27.958333333333332|0|27.833333333333332|0|22.887083333333333|0
0|2020-07-30|70.375|0|28.541666666666668|0|25.291666666666668|0|22.94333333333334|0
0|2020-07-31|70.47916666666667|0|30.145833333333332|0|26.083333333333332|0|22.9375|0
0|2020-08-01|70.83333333333333|0|28.958333333333332|0|25.916666666666668|0|22.915416666666662|0
0|2020-08-02|70.70833333333333|0|26.375|0|22.5|0|22.900416666666672|0
0|2020-08-03|69.16666666666667|0|25.291666666666668|0|23.25|0|22.88833333333334|0
0|2020-08-04|66.5|0|24.791666666666668|0|25.166666666666668|0|22.867708333333336|0
0|2020-08-05|64.33333333333333|0|25.5|0|26.916666666666668|0|22.826666666666668|0
0|2020-08-06|60.354166666666664|0|17.9375|0|25.145833333333332|0|22.79583333333333|0
0|2020-08-07|59.666666666666664|0|16.541666666666668|0|24.083333333333332|0|22.848333333333333|0
0|2020-08-08|61.229166666666664|0|15.375|0|21.291666666666668|0|22.907083333333333|0
0|2020-08-09|64.625|0|19.666666666666668|0|20.75|0|22.90166666666667|0
0|2020-08-10|64.625|0|20.0625|0|21.5|0|22.884375000000002|0
0|2020-08-11|62.708333333333336|0|25.125|0|27.416666666666668|0|22.86708333333333|0
0|2020-08-12|63.333333333333336|0|18.5|0|25.541666666666668|0|22.883749999999996|0
0|2020-08-13|63.333333333333336|0|22.541666666666668|0|24.041666666666668|0|22.90625|0
0|2020-08-14|69.16666666666667|0|26.458333333333332|0|25.625|0|22.923333333333336|0
0|2020-08-15|68.29166666666667|0|25.458333333333332|0|22.375|0|22.950833333333335|0
0|2020-08-16|69.875|0|25.791666666666668|0|24.291666666666668|0|22.977083333333336|0
0|2020-08-17|68.08333333333333|0|22.541666666666668|0|22.25|0|23.006249999999998|0
0|2020-08-18|70.45833333333333|0|21.916666666666668|0|19.020833333333332|0|22.976041666666674|0
0|2020-08-19|71.79166666666667|0|25.75|0|20.75|0|22.892916666666668|0
0|2020-08-20|69.64583333333333|0|31.9375|0|27.583333333333332|0|22.832500000000007|0
0|2020-08-21|70.5|0|32.333333333333336|0|28.208333333333332|0|22.839583333333334|0
0|2020-08-22|68.61111111111111|0|36.354166666666664|0|33.01388888888889|0|22.879166666666663|0
0|2020-08-23|68.68055555555556|0|43.708333333333336|0|42.87847222222223|0|22.898819444444445|0
0|2020-08-24|68.83333333333333|0|43.041666666666664|0|46.875|0|22.888333333333335|0
0|2020-08-25|64.85416666666667|0|41.916666666666664|0|46.645833333333336|0|22.867500000000003|0
0|2020-08-26|66.41666666666667|0|38.208333333333336|0|43.208333333333336|0|22.81416666666666|0
0|2020-08-27|66.60416666666667|0|36.125|0|37.145833333333336|0|22.789791666666662|0
0|2020-08-28|67.75|0|38.020833333333336|0|40.9375|0|22.83083333333333|0
0|2020-08-29|62.0|0|37.25|0|42.520833333333336|0|22.845833333333335|0
0|2020-08-30|64.375|0|34.708333333333336|0|38.333333333333336|0|22.78625|0
0|2020-08-31|63.041666666666664|0|27.916666666666668|0|30.958333333333332|0|22.731250000000006|0
0|2020-09-01|59.333333333333336|0|25.583333333333332|0|29.3125|0|22.82354166666666|0
0|2020-09-02|62.0|0|26.916666666666668|0|32.0|0|22.9025|0
0|2020-09-03|64.66666666666667|0|18.416666666666668|0|21.291666666666668|0|22.92625|0
0|2020-09-04|64.75|0|17.875|0|20.625|0|22.97458333333334|0
0|2020-09-05|67.83333333333333|0|14.541666666666666|0|16.125|0|23.029166666666665|0
0|2020-09-06|68.3125|0|17.041666666666668|0|16.875|0|22.993749999999995|0
0|2020-09-07|64.70833333333333|0|23.041666666666668|0|22.75|0|22.7925|0
0|2020-09-08|44.125|0|23.625|0|46.395833333333336|0|22.622083333333336|0
0|2020-09-09|39.583333333333336|0|21.791666666666668|0|51.166666666666664|0|22.75916666666667|0
0|2020-09-10|44.5|0|24.583333333333332|0|48.375|0|22.86375|0
0|2020-09-11|49.083333333333336|0|20.208333333333332|0|36.875|0|22.89916666666667|0
0|2020-09-12|53.75|0|17.25|0|28.75|0|22.886250000000004|0
0|2020-09-13|54.166666666666664|0|17.333333333333332|0|27.208333333333332|0|22.941666666666666|0
0|2020-09-14|55.208333333333336|0|18.333333333333332|0|27.625|0|22.99166666666667|0
0|2020-09-15|58.229166666666664|0|18.145833333333332|0|24.729166666666668|0|22.9825|0
0|2020-09-16|57.75|0|16.041666666666668|0|23.5|0|22.95833333333334|0
0|2020-09-17|58.666666666666664|0|15.333333333333334|0|21.458333333333332|0|22.946250000000006|0
0|2020-09-18|57.791666666666664|0|19.458333333333332|0|24.916666666666668|0|22.906250000000004|0
0|2020-09-19|58.958333333333336|0|25.666666666666668|0|30.25|0|22.825416666666673|0
0|2020-09-20|56.4375|0|25.9375|0|36.166666666666664|0|22.860833333333336|0
0|2020-09-21|56.11111111111111|0|32.77777777777778|0|44.083333333333336|0|22.899305555555557|0
0|2020-09-22|55.50694444444445|0|40.1875|0|60.670138888888886|0|22.908854166666668|0
0|2020-09-23|56.208333333333336|0|28.458333333333332|0|46.125|0|22.935416666666665|0
0|2020-09-24|57.5|0|26.125|0|34.333333333333336|0|22.869583333333335|0
0|2020-09-25|58.5|0|23.916666666666668|0|33.5|0|22.840416666666666|0
0|2020-09-26|60.791666666666664|0|19.375|0|23.5|0|22.823333333333334|0
0|2020-09-27|55.145833333333336|0|26.541666666666668|0|34.75|0|22.872291666666666|0
0|2020-09-28|48.25|0|18.25|0|34.25|0|22.96208333333333|0
0|2020-09-29|49.458333333333336|0|12.708333333333334|0|27.791666666666668|0|22.984583333333337|0
0|2020-09-30|52.416666666666664|0|12.541666666666666|0|24.666666666666668|0|22.976666666666663|0
0|2020-10-01|51.708333333333336|0|8.375|0|22.833333333333332|0|22.988333333333333|0
0|2020-10-02|53.291666666666664|0|5.583333333333333|0|18.958333333333332|0|22.93416666666666|0
0|2020-10-03|53.333333333333336|0|6.0|0|17.916666666666668|0|22.89|0
0|2020-10-04|52.916666666666664|0|8.666666666666666|0|21.708333333333332|0|22.925416666666674|0
0|2020-10-05|53.458333333333336|0|5.208333333333333|0|17.875|0|22.94479166666667|0
0|2020-10-06|53.3125|0|4.958333333333333|0|17.395833333333332|0|22.94354166666666|0
0|2020-10-07|50.916666666666664|0|8.291666666666666|0|21.083333333333332|0|22.87958333333333|0
0|2020-10-08|54.0|0|14.541666666666666|0|23.625|0|22.820416666666663|0
0|2020-10-09|52.75|0|25.0|0|36.583333333333336|0|22.79625|0
0|2020-10-10|51.166666666666664|0|24.458333333333332|0|39.416666666666664|0|22.758750000000006|0
0|2020-10-11|50.208333333333336|0|22.916666666666668|0|36.0|0|22.78|0
0|2020-10-12|46.166666666666664|0|13.041666666666666|0|33.708333333333336|0|22.90583333333333|0
0|2020-10-13|50.208333333333336|0|11.541666666666666|0|25.291666666666668|0|22.927499999999995|0
0|2020-10-14|56.458333333333336|0|17.958333333333332|0|24.0|0|22.893749999999997|0
0|2020-10-15|50.916666666666664|0|22.3125|0|35.5|0|22.928124999999998|0
0|2020-10-16|46.916666666666664|0|9.5|0|24.708333333333332|0|22.925833333333333|0
0|2020-10-17|48.625|0|14.208333333333334|0|30.708333333333332|0|22.830000000000002|0
0|2020-10-18|51.25|0|15.916666666666666|0|27.458333333333332|0|22.827083333333334|0
0|2020-10-19|48.5|0|11.916666666666666|0|29.0|0|22.820000000000004|0
0|2020-10-20|46.958333333333336|0|10.625|0|27.125|0|22.791249999999994|0
0|2020-10-21|50.041666666666664|0|12.041666666666666|0|25.75|0|22.728333333333335|0
0|2020-10-22|49.729166666666664|0|15.916666666666666|0|28.8125|0|22.688958333333336|0
0|2020-10-23|42.5|0|19.166666666666668|0|43.0|0|22.77208333333333|0
0|2020-10-24|45.625|0|25.291666666666668|0|49.833333333333336|0|22.692916666666665|0
