|dates|Independence_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Independence_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Independence_Arkansas_UnitedStates.AveragePrecipitation.data|Independence_Arkansas_UnitedStates.AveragePrecipitation.missing|Independence_Arkansas_UnitedStates.AverageWindDirection.data|Independence_Arkansas_UnitedStates.AverageWindDirection.missing|Independence_Arkansas_UnitedStates.AverageWindSpeed.data|Independence_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2020-07-01|0.0|0|0.017708333333333333|0|145.56944444444446|0|4.491319444444444|0
0|2020-07-02|0.02125|0|0.0|0|84.54861111111111|0|2.6909722222222228|0
0|2020-07-03|0.0|0|0.0|0|125.125|0|2.4583333333333335|0
0|2020-07-04|0.0|0|0.007361111111111111|0|151.04166666666666|0|2.59375|0
0|2020-07-05|0.011250000000000001|0|0.0008333333333333334|0|139.51388888888889|0|3.819444444444444|0
0|2020-07-06|0.0008333333333333334|0|0.0|0|38.333333333333336|0|1.3333333333333333|0
0|2020-07-07|0.0|0|0.0|0|132.7777777777778|0|3.5|0
0|2020-07-08|0.0|0|0.0|0|120.55555555555554|0|4.069444444444445|0
0|2020-07-09|0.0|0|0.0026666666666666666|0|121.43055555555556|0|3.6505952380952382|0
0|2020-07-10|0.0|0|0.0|0|140.20833333333334|0|3.5|0
0|2020-07-11|0.0|0|0.0|0|97.91666666666667|0|4.083333333333333|0
0|2020-07-12|0.0|0|0.0|0|185.41666666666666|0|6.458333333333333|0
0|2020-07-13|0.0|0|0.0|0|107.29166666666667|0|2.8958333333333335|0
0|2020-07-14|0.0|0|0.0|0|82.5|0|5.208333333333333|0
0|2020-07-15|0.0|0|0.0|0|137.91666666666666|0|5.75|0
0|2020-07-16|0.0|0|0.0|0|106.18055555555554|0|4.166666666666667|0
0|2020-07-17|0.0|0|0.0|0|70.83333333333333|0|3.9166666666666665|0
0|2020-07-18|0.0|0|0.0|0|105.0|0|4.041666666666667|0
0|2020-07-19|0.0|0|0.0|0|122.5|0|4.791666666666667|0
0|2020-07-20|0.0|0|0.0|0|124.375|0|4.520833333333333|0
0|2020-07-21|0.0|0|0.0|0|130.20833333333334|0|5.229166666666667|0
0|2020-07-22|0.0|0|0.0|0|175.0|0|5.416666666666667|0
0|2020-07-23|0.0|0|0.0|0|52.25|0|2.5749999999999997|0
0|2020-07-24|0.0|0|0.0|0|117.70833333333333|0|5.625|0
0|2020-07-25|0.0|0|0.0|0|114.64583333333333|0|4.625|0
0|2020-07-26|0.0|0|0.0|0|144.58333333333334|0|5.083333333333333|0
0|2020-07-27|0.0|0|0.0|0|194.16666666666666|0|6.416666666666667|0
0|2020-07-28|0.0|0|0.0|0|101.11111111111113|0|3.4305555555555554|0
0|2020-07-29|0.0|0|0.0015277777777777779|0|126.80555555555556|0|5.222222222222222|0
0|2020-07-30|0.0008333333333333334|0|0.0|0|202.29166666666666|0|8.125|0
0|2020-07-31|0.0|0|0.0020833333333333333|0|175.41666666666666|0|6.520833333333333|0
0|2020-08-01|0.00034722222222222224|0|0.00020833333333333335|0|160.76388888888889|0|5.6875|0
0|2020-08-02|0.0|0|0.0|0|153.95833333333334|0|4.21875|0
0|2020-08-03|0.0|0|0.0|0|141.25|0|4.625|0
0|2020-08-04|0.0|0|0.0|0|77.5|0|4.145833333333333|0
0|2020-08-05|0.0|0|0.0|0|121.04166666666667|0|4.5|0
0|2020-08-06|0.0|0|0.0|0|78.75|0|3.75|0
0|2020-08-07|0.0|0|0.0|0|53.333333333333336|0|4.083333333333333|0
0|2020-08-08|0.0|0|0.0|0|135.41666666666666|0|4.666666666666667|0
0|2020-08-09|0.0|0|0.0|0|175.0|0|6.291666666666667|0
0|2020-08-10|0.0|0|0.0|0|161.25|0|6.208333333333333|0
0|2020-08-11|0.0|0|0.02628472222222222|0|86.77083333333333|0|3.8437499999999996|0
0|2020-08-12|0.0|0|0.010555555555555556|0|90.58035714285715|0|2.864417989417989|0
0|2020-08-13|0.0|0|0.0|0|36.61111111111111|0|1.6937499999999999|0
0|2020-08-14|0.0|0|0.0|0|67.32638888888889|0|2.2152777777777777|0
0|2020-08-15|0.0|0|0.0|0|82.08333333333333|0|2.375|0
0|2020-08-16|0.0|0|0.0|0|153.19444444444446|0|4.791666666666667|0
0|2020-08-17|0.0|0|0.0|0|194.58333333333334|0|4.75|0
0|2020-08-18|0.0|0|0.0|0|184.16666666666666|0|4.791666666666667|0
0|2020-08-19|0.0|0|0.0|0|157.08333333333334|0|6.541666666666667|0
0|2020-08-20|0.0|0|0.0|0|114.58333333333333|0|4.625|0
0|2020-08-21|0.0|0|0.0|0|101.25|0|3.7916666666666665|0
0|2020-08-22|0.0|0|0.0|0|67.70833333333333|0|3.75|0
0|2020-08-23|0.0|0|0.0|0|89.58333333333333|0|2.9583333333333335|0
0|2020-08-24|0.0|0|0.0|0|81.45833333333333|0|3.8541666666666665|0
0|2020-08-25|0.0|0|0.0|0|121.25|0|6.041666666666667|0
0|2020-08-26|0.0|0|0.0|0|124.75694444444444|0|5.541666666666667|0
0|2020-08-27|0.0|0|0.051393849206349214|0|61.592261904761905|0|7.236607142857143|0
0|2020-08-28|0.0|0|0.0|0|107.91666666666667|0|4.333333333333333|0
0|2020-08-29|0.0|0|0.02421296296296296|0|114.8148148148148|0|3.0879629629629632|0
0|2020-08-30|0.03125|0|0.0334186507936508|0|44.11408730158731|0|3.187698412698412|0
0|2020-08-31|0.01625|0|0.001666666666666667|0|103.41666666666667|0|3.9166666666666665|0
0|2020-09-01|0.004583333333333333|0|0.043309523809523805|0|102.61904761904763|0|3.707837301587302|0
0|2020-09-02|0.019270833333333334|0|0.06459027777777777|0|64.625|0|1.7668981481481483|0
0|2020-09-03|0.059166666666666666|0|0.00020833333333333335|0|143.86111111111111|0|3.3111111111111113|0
0|2020-09-04|0.0|0|0.0|0|54.1765873015873|0|4.031746031746032|0
0|2020-09-05|0.0|0|0.0|0|65.0|0|2.125|0
0|2020-09-06|0.0|0|0.0|0|98.75|0|3.5833333333333335|0
0|2020-09-07|0.0|0|0.0|0|181.66666666666666|0|6.25|0
0|2020-09-08|0.0|0|0.0|0|97.5|0|4.583333333333333|0
0|2020-09-09|0.0|0|0.0|0|41.666666666666664|0|3.125|0
0|2020-09-10|0.0|0|0.0|0|52.541666666666664|0|2.904166666666667|0
0|2020-09-11|0.0|0|0.0|0|131.5277777777778|0|3.125|0
0|2020-09-12|0.0|0|0.0|0|91.05555555555554|0|1.8583333333333334|0
0|2020-09-13|0.0|0|0.0|0|89.58333333333333|0|3.9791666666666665|0
0|2020-09-14|0.0|0|0.0|0|58.333333333333336|0|5.083333333333333|0
0|2020-09-15|0.0|0|0.0|0|55.416666666666664|0|4.541666666666667|0
0|2020-09-16|0.0|0|0.0|0|67.1875|0|2.1458333333333335|0
0|2020-09-17|0.0|0|0.0|0|121.16666666666667|0|3.9499999999999997|0
0|2020-09-18|0.0|0|0.0|0|118.33333333333333|0|4.708333333333333|0
0|2020-09-19|0.0|0|0.0|0|65.41666666666667|0|4.666666666666667|0
0|2020-09-20|0.0|0|0.0|0|97.08333333333333|0|4.291666666666667|0
0|2020-09-21|0.0|0|0.0|0|117.91666666666667|0|4.958333333333333|0
0|2020-09-22|0.0|0|0.006736111111111112|0|58.61111111111111|0|3.465277777777778|0
0|2020-09-23|0.008749999999999999|0|0.012847222222222225|0|67.6736111111111|0|6.59375|0
0|2020-09-24|0.009166666666666667|0|0.0011111111111111111|0|43.333333333333336|0|3.8472222222222228|0
0|2020-09-25|0.0|0|0.0|0|136.91666666666666|0|3.4|0
0|2020-09-26|0.0|0|0.0|0|180.3125|0|6.392361111111112|0
0|2020-09-27|0.0|0|0.0|0|155.20833333333334|0|5.979166666666667|0
0|2020-09-28|0.0|0|0.018819444444444448|0|239.72222222222226|0|6.791666666666667|0
0|2020-09-29|0.0|0|0.0|0|199.16666666666666|0|4.291666666666667|0
0|2020-09-30|0.0|0|0.0|0|208.33333333333334|0|7.125|0
0|2020-10-01|0.0|0|0.0|0|286.6666666666667|0|5.208333333333333|0
0|2020-10-02|0.0|0|0.0|0|138.75|0|3.0833333333333335|0
0|2020-10-03|0.0|0|0.0|0|117.08333333333333|0|4.541666666666667|0
0|2020-10-04|0.0|0|0.0|0|127.70833333333333|0|4.631944444444444|0
0|2020-10-05|0.0|0|0.0|0|90.83333333333333|0|1.9583333333333333|0
0|2020-10-06|0.0|0|0.0|0|68.54166666666667|0|1.8125|0
0|2020-10-07|0.0|0|0.0|0|112.91666666666667|0|2.8333333333333335|0
0|2020-10-08|0.0|0|0.0|0|45.833333333333336|0|1.2083333333333333|0
0|2020-10-09|0.0|0|0.007083333333333334|0|64.16666666666667|0|2.9069444444444446|0
0|2020-10-10|0.0|0|0.01596527777777778|0|54.22222222222222|0|4.609722222222222|0
0|2020-10-11|0.02|0|0.0|0|105.76388888888887|0|4.069444444444444|0
0|2020-10-12|0.0|0|0.0|0|233.26388888888889|0|7.125|0
0|2020-10-13|0.0|0|0.0|0|103.33333333333333|0|1.875|0
0|2020-10-14|0.0|0|0.0|0|132.08333333333334|0|6.958333333333333|0
0|2020-10-15|0.0|0|0.00125|0|100.83333333333333|0|4.375|0
0|2020-10-16|0.00125|0|0.0|0|157.91666666666666|0|3.3333333333333335|0
0|2020-10-17|0.0|0|0.0|0|117.91666666666667|0|7.083333333333333|0
0|2020-10-18|0.0|0|0.0|0|137.625|0|5.1125|0
0|2020-10-19|0.0020833333333333333|0|0.014902777777777779|0|94.375|0|3.193055555555555|0
0|2020-10-20|0.0|0|0.0|0|62.42063492063491|0|3.6556547619047617|0
0|2020-10-21|0.0|0|0.0004166666666666667|0|100.20833333333333|0|3.784722222222222|0
0|2020-10-22|0.0|0|0.0|0|149.58333333333334|0|6.208333333333333|0
0|2020-10-23|0.0|0|0.006614583333333333|0|172.11805555555554|0|6.4461805555555545|0
0|2020-10-24|0.010833333333333334|0|0.0|0|66.875|0|5.770833333333333|0
0|2020-10-25|0.0002777777777777778|0|0.0011458333333333336|0|27.32638888888889|0|2.059027777777778|0
0|2020-10-26|0.0|0|0.004819444444444445|0|36.56944444444445|0|5.593055555555556|0
0|2020-10-27|0.007291666666666666|0|0.006250000000000001|0|57.77777777777778|0|4.270833333333333|0
0|2020-10-28|0.0008333333333333334|0|0.08520012626262628|0|56.81565656565656|0|3.6340909090909093|0
0|2020-10-29|0.0|0|0.04500000000000002|0|283.40277777777777|0|3.9791666666666665|0
0|2020-10-30|0.007916666666666667|0|0.0|0|116.3888888888889|0|3.0069444444444446|0
0|2020-10-31|0.0|0|0.0|0|94.58333333333333|0|3.625|0
0|2020-11-01|0.0|0|0.0|0|189.375|0|6.0|0
0|2020-11-02|0.0|0|0.0|0|151.66666666666666|0|4.291666666666667|0
0|2020-11-03|0.0|0|0.0|0|124.58333333333333|0|4.583333333333333|0
0|2020-11-04|0.0|0|0.0|0|138.125|0|5.125|0
0|2020-11-05|0.0|0|0.0|0|105.0|0|4.166666666666667|0
0|2020-11-06|0.0|0|0.0|0|22.916666666666668|0|2.0833333333333335|0
0|2020-11-07|0.0|0|0.0|0|149.25|0|3.6777777777777776|0
0|2020-11-08|0.0|0|0.0|0|290.0|0|3.0|0
0|2020-11-09|0.0|0|0.0|0|139.27083333333334|0|6.760416666666667|0
0|2020-11-10|0.0|0|0.0|0|196.45833333333334|0|7.673611111111112|0
0|2020-11-11|0.0|0|0.0|0|92.08333333333333|0|5.0|0
0|2020-11-12|0.0|0|0.0|0|111.66666666666667|0|3.3333333333333335|0
0|2020-11-13|0.0|0|0.0|0|102.5|0|5.125|0
0|2020-11-14|0.0|0|0.0004166666666666667|0|124.16666666666667|0|7.75|0
0|2020-11-15|0.014583333333333332|0|0.011944444444444445|0|275.4166666666667|0|8.95138888888889|0
0|2020-11-16|0.0|0|0.0|0|221.25|0|5.666666666666667|0
0|2020-11-17|0.0|0|0.0|0|131.25|0|3.375|0
0|2020-11-18|0.0|0|0.0|0|99.16666666666667|0|4.708333333333333|0
0|2020-11-19|0.0|0|0.0|0|171.25|0|10.5|0
0|2020-11-20|0.0|0|0.0|0|155.3472222222222|0|5.833333333333333|0
0|2020-11-21|0.0|0|0.0|0|87.54166666666667|0|4.316666666666666|0
