|dates|JeffersonDavis_Louisiana_UnitedStates.BLS_EmployedPopulation.data|JeffersonDavis_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|JeffersonDavis_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|JeffersonDavis_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|JeffersonDavis_Louisiana_UnitedStates.BLS_UnemploymentRate.data|JeffersonDavis_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|JeffersonDavis_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|JeffersonDavis_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-10|12596.5|0|766.5|0|5.735987427972761|0|13363.0|0
0|2020-03-11|12596.5|0|766.5|0|5.735987427972761|0|13363.0|0
0|2020-03-12|12596.5|0|766.5|0|5.735987427972761|0|13363.0|0
0|2020-03-13|12596.5|0|766.5|0|5.735987427972761|0|13363.0|0
0|2020-03-14|12596.5|0|766.5|0|5.735987427972761|0|13363.0|0
0|2020-03-15|12596.5|0|766.5|0|5.735987427972761|0|13363.0|0
0|2020-03-16|12596.5|0|766.5|0|5.735987427972761|0|13363.0|0
0|2020-03-17|12596.5|0|766.5|0|5.735987427972761|0|13363.0|0
0|2020-03-18|12596.5|0|766.5|0|5.735987427972761|0|13363.0|0
0|2020-03-19|12596.5|0|766.5|0|5.735987427972761|0|13363.0|0
0|2020-03-20|12596.5|0|766.5|0|5.735987427972761|0|13363.0|0
0|2020-03-21|12596.5|0|766.5|0|5.735987427972761|0|13363.0|0
0|2020-03-22|12596.5|0|766.5|0|5.735987427972761|0|13363.0|0
0|2020-03-23|12596.5|0|766.5|0|5.735987427972761|0|13363.0|0
0|2020-03-24|12596.5|0|766.5|0|5.735987427972761|0|13363.0|0
0|2020-03-25|12596.5|0|766.5|0|5.735987427972761|0|13363.0|0
0|2020-03-26|12596.5|0|766.5|0|5.735987427972761|0|13363.0|0
0|2020-03-27|12596.5|0|766.5|0|5.735987427972761|0|13363.0|0
0|2020-03-28|12596.5|0|766.5|0|5.735987427972761|0|13363.0|0
0|2020-03-29|12596.5|0|766.5|0|5.735987427972761|0|13363.0|0
0|2020-03-30|12596.5|0|766.5|0|5.735987427972761|0|13363.0|0
0|2020-03-31|12596.5|0|766.5|0|5.735987427972761|0|13363.0|0
0|2020-04-01|10823.5|0|1420.5|0|11.601600784057498|0|12244.0|0
0|2020-04-02|10823.5|0|1420.5|0|11.601600784057498|0|12244.0|0
0|2020-04-03|10823.5|0|1420.5|0|11.601600784057498|0|12244.0|0
0|2020-04-04|10823.5|0|1420.5|0|11.601600784057498|0|12244.0|0
0|2020-04-05|10823.5|0|1420.5|0|11.601600784057498|0|12244.0|0
0|2020-04-06|10823.5|0|1420.5|0|11.601600784057498|0|12244.0|0
0|2020-04-07|10823.5|0|1420.5|0|11.601600784057498|0|12244.0|0
0|2020-04-08|10823.5|0|1420.5|0|11.601600784057498|0|12244.0|0
0|2020-04-09|10823.5|0|1420.5|0|11.601600784057498|0|12244.0|0
0|2020-04-10|10823.5|0|1420.5|0|11.601600784057498|0|12244.0|0
0|2020-04-11|10823.5|0|1420.5|0|11.601600784057498|0|12244.0|0
0|2020-04-12|10823.5|0|1420.5|0|11.601600784057498|0|12244.0|0
0|2020-04-13|10823.5|0|1420.5|0|11.601600784057498|0|12244.0|0
0|2020-04-14|10823.5|0|1420.5|0|11.601600784057498|0|12244.0|0
0|2020-04-15|10823.5|0|1420.5|0|11.601600784057498|0|12244.0|0
0|2020-04-16|10823.5|0|1420.5|0|11.601600784057498|0|12244.0|0
0|2020-04-17|10823.5|0|1420.5|0|11.601600784057498|0|12244.0|0
0|2020-04-18|10823.5|0|1420.5|0|11.601600784057498|0|12244.0|0
0|2020-04-19|10823.5|0|1420.5|0|11.601600784057498|0|12244.0|0
0|2020-04-20|10823.5|0|1420.5|0|11.601600784057498|0|12244.0|0
0|2020-04-21|10823.5|0|1420.5|0|11.601600784057498|0|12244.0|0
0|2020-04-22|10823.5|0|1420.5|0|11.601600784057498|0|12244.0|0
0|2020-04-23|10823.5|0|1420.5|0|11.601600784057498|0|12244.0|0
0|2020-04-24|10823.5|0|1420.5|0|11.601600784057498|0|12244.0|0
0|2020-04-25|10823.5|0|1420.5|0|11.601600784057498|0|12244.0|0
0|2020-04-26|10823.5|0|1420.5|0|11.601600784057498|0|12244.0|0
0|2020-04-27|10823.5|0|1420.5|0|11.601600784057498|0|12244.0|0
0|2020-04-28|10823.5|0|1420.5|0|11.601600784057498|0|12244.0|0
0|2020-04-29|10823.5|0|1420.5|0|11.601600784057498|0|12244.0|0
0|2020-04-30|10823.5|0|1420.5|0|11.601600784057498|0|12244.0|0
0|2020-05-01|11328.0|0|1551.0|0|12.042860470533427|0|12879.0|0
0|2020-05-02|11328.0|0|1551.0|0|12.042860470533427|0|12879.0|0
0|2020-05-03|11328.0|0|1551.0|0|12.042860470533427|0|12879.0|0
0|2020-05-04|11328.0|0|1551.0|0|12.042860470533427|0|12879.0|0
0|2020-05-05|11328.0|0|1551.0|0|12.042860470533427|0|12879.0|0
0|2020-05-06|11328.0|0|1551.0|0|12.042860470533427|0|12879.0|0
0|2020-05-07|11328.0|0|1551.0|0|12.042860470533427|0|12879.0|0
0|2020-05-08|11328.0|0|1551.0|0|12.042860470533427|0|12879.0|0
0|2020-05-09|11328.0|0|1551.0|0|12.042860470533427|0|12879.0|0
0|2020-05-10|11328.0|0|1551.0|0|12.042860470533427|0|12879.0|0
0|2020-05-11|11328.0|0|1551.0|0|12.042860470533427|0|12879.0|0
0|2020-05-12|11328.0|0|1551.0|0|12.042860470533427|0|12879.0|0
0|2020-05-13|11328.0|0|1551.0|0|12.042860470533427|0|12879.0|0
0|2020-05-14|11328.0|0|1551.0|0|12.042860470533427|0|12879.0|0
0|2020-05-15|11328.0|0|1551.0|0|12.042860470533427|0|12879.0|0
0|2020-05-16|11328.0|0|1551.0|0|12.042860470533427|0|12879.0|0
0|2020-05-17|11328.0|0|1551.0|0|12.042860470533427|0|12879.0|0
0|2020-05-18|11328.0|0|1551.0|0|12.042860470533427|0|12879.0|0
0|2020-05-19|11328.0|0|1551.0|0|12.042860470533427|0|12879.0|0
0|2020-05-20|11328.0|0|1551.0|0|12.042860470533427|0|12879.0|0
0|2020-05-21|11328.0|0|1551.0|0|12.042860470533427|0|12879.0|0
0|2020-05-22|11328.0|0|1551.0|0|12.042860470533427|0|12879.0|0
0|2020-05-23|11328.0|0|1551.0|0|12.042860470533427|0|12879.0|0
0|2020-05-24|11328.0|0|1551.0|0|12.042860470533427|0|12879.0|0
0|2020-05-25|11328.0|0|1551.0|0|12.042860470533427|0|12879.0|0
0|2020-05-26|11328.0|0|1551.0|0|12.042860470533427|0|12879.0|0
0|2020-05-27|11328.0|0|1551.0|0|12.042860470533427|0|12879.0|0
0|2020-05-28|11328.0|0|1551.0|0|12.042860470533427|0|12879.0|0
0|2020-05-29|11328.0|0|1551.0|0|12.042860470533427|0|12879.0|0
0|2020-05-30|11328.0|0|1551.0|0|12.042860470533427|0|12879.0|0
0|2020-05-31|11328.0|0|1551.0|0|12.042860470533427|0|12879.0|0
0|2020-06-01|11242.0|0|1109.0|0|8.9790300380536|0|12351.0|0
0|2020-06-02|11242.0|0|1109.0|0|8.9790300380536|0|12351.0|0
0|2020-06-03|11242.0|0|1109.0|0|8.9790300380536|0|12351.0|0
0|2020-06-04|11242.0|0|1109.0|0|8.9790300380536|0|12351.0|0
0|2020-06-05|11242.0|0|1109.0|0|8.9790300380536|0|12351.0|0
0|2020-06-06|11242.0|0|1109.0|0|8.9790300380536|0|12351.0|0
0|2020-06-07|11242.0|0|1109.0|0|8.9790300380536|0|12351.0|0
0|2020-06-08|11242.0|0|1109.0|0|8.9790300380536|0|12351.0|0
0|2020-06-09|11242.0|0|1109.0|0|8.9790300380536|0|12351.0|0
0|2020-06-10|11242.0|0|1109.0|0|8.9790300380536|0|12351.0|0
0|2020-06-11|11242.0|0|1109.0|0|8.9790300380536|0|12351.0|0
0|2020-06-12|11242.0|0|1109.0|0|8.9790300380536|0|12351.0|0
0|2020-06-13|11242.0|0|1109.0|0|8.9790300380536|0|12351.0|0
0|2020-06-14|11242.0|0|1109.0|0|8.9790300380536|0|12351.0|0
0|2020-06-15|11242.0|0|1109.0|0|8.9790300380536|0|12351.0|0
0|2020-06-16|11242.0|0|1109.0|0|8.9790300380536|0|12351.0|0
0|2020-06-17|11242.0|0|1109.0|0|8.9790300380536|0|12351.0|0
0|2020-06-18|11242.0|0|1109.0|0|8.9790300380536|0|12351.0|0
0|2020-06-19|11242.0|0|1109.0|0|8.9790300380536|0|12351.0|0
0|2020-06-20|11242.0|0|1109.0|0|8.9790300380536|0|12351.0|0
0|2020-06-21|11242.0|0|1109.0|0|8.9790300380536|0|12351.0|0
0|2020-06-22|11242.0|0|1109.0|0|8.9790300380536|0|12351.0|0
0|2020-06-23|11242.0|0|1109.0|0|8.9790300380536|0|12351.0|0
0|2020-06-24|11242.0|0|1109.0|0|8.9790300380536|0|12351.0|0
0|2020-06-25|11242.0|0|1109.0|0|8.9790300380536|0|12351.0|0
0|2020-06-26|11242.0|0|1109.0|0|8.9790300380536|0|12351.0|0
0|2020-06-27|11242.0|0|1109.0|0|8.9790300380536|0|12351.0|0
0|2020-06-28|11242.0|0|1109.0|0|8.9790300380536|0|12351.0|0
0|2020-06-29|11242.0|0|1109.0|0|8.9790300380536|0|12351.0|0
0|2020-06-30|11242.0|0|1109.0|0|8.9790300380536|0|12351.0|0
0|2020-07-01|11247.0|0|1106.0|0|8.95329069861572|0|12353.0|0
0|2020-07-02|11247.0|0|1106.0|0|8.95329069861572|0|12353.0|0
0|2020-07-03|11247.0|0|1106.0|0|8.95329069861572|0|12353.0|0
0|2020-07-04|11247.0|0|1106.0|0|8.95329069861572|0|12353.0|0
0|2020-07-05|11247.0|0|1106.0|0|8.95329069861572|0|12353.0|0
0|2020-07-06|11247.0|0|1106.0|0|8.95329069861572|0|12353.0|0
0|2020-07-07|11247.0|0|1106.0|0|8.95329069861572|0|12353.0|0
0|2020-07-08|11247.0|0|1106.0|0|8.95329069861572|0|12353.0|0
0|2020-07-09|11247.0|0|1106.0|0|8.95329069861572|0|12353.0|0
0|2020-07-10|11247.0|0|1106.0|0|8.95329069861572|0|12353.0|0
0|2020-07-11|11247.0|0|1106.0|0|8.95329069861572|0|12353.0|0
0|2020-07-12|11247.0|0|1106.0|0|8.95329069861572|0|12353.0|0
0|2020-07-13|11247.0|0|1106.0|0|8.95329069861572|0|12353.0|0
0|2020-07-14|11247.0|0|1106.0|0|8.95329069861572|0|12353.0|0
0|2020-07-15|11247.0|0|1106.0|0|8.95329069861572|0|12353.0|0
0|2020-07-16|11247.0|0|1106.0|0|8.95329069861572|0|12353.0|0
0|2020-07-17|11247.0|0|1106.0|0|8.95329069861572|0|12353.0|0
0|2020-07-18|11247.0|0|1106.0|0|8.95329069861572|0|12353.0|0
0|2020-07-19|11247.0|0|1106.0|0|8.95329069861572|0|12353.0|0
0|2020-07-20|11247.0|0|1106.0|0|8.95329069861572|0|12353.0|0
0|2020-07-21|11247.0|0|1106.0|0|8.95329069861572|0|12353.0|0
0|2020-07-22|11247.0|0|1106.0|0|8.95329069861572|0|12353.0|0
0|2020-07-23|11247.0|0|1106.0|0|8.95329069861572|0|12353.0|0
0|2020-07-24|11247.0|0|1106.0|0|8.95329069861572|0|12353.0|0
0|2020-07-25|11247.0|0|1106.0|0|8.95329069861572|0|12353.0|0
0|2020-07-26|11247.0|0|1106.0|0|8.95329069861572|0|12353.0|0
0|2020-07-27|11247.0|0|1106.0|0|8.95329069861572|0|12353.0|0
0|2020-07-28|11247.0|0|1106.0|0|8.95329069861572|0|12353.0|0
0|2020-07-29|11247.0|0|1106.0|0|8.95329069861572|0|12353.0|0
0|2020-07-30|11247.0|0|1106.0|0|8.95329069861572|0|12353.0|0
0|2020-07-31|11247.0|0|1106.0|0|8.95329069861572|0|12353.0|0
0|2020-08-01|12073.0|0|931.0|0|7.159335589049523|0|13004.0|0
0|2020-08-02|12073.0|0|931.0|0|7.159335589049523|0|13004.0|0
0|2020-08-03|12073.0|0|931.0|0|7.159335589049523|0|13004.0|0
0|2020-08-04|12073.0|0|931.0|0|7.159335589049523|0|13004.0|0
0|2020-08-05|12073.0|0|931.0|0|7.159335589049523|0|13004.0|0
0|2020-08-06|12073.0|0|931.0|0|7.159335589049523|0|13004.0|0
0|2020-08-07|12073.0|0|931.0|0|7.159335589049523|0|13004.0|0
0|2020-08-08|12073.0|0|931.0|0|7.159335589049523|0|13004.0|0
0|2020-08-09|12073.0|0|931.0|0|7.159335589049523|0|13004.0|0
0|2020-08-10|12073.0|0|931.0|0|7.159335589049523|0|13004.0|0
0|2020-08-11|12073.0|0|931.0|0|7.159335589049523|0|13004.0|0
0|2020-08-12|12073.0|0|931.0|0|7.159335589049523|0|13004.0|0
0|2020-08-13|12073.0|0|931.0|0|7.159335589049523|0|13004.0|0
0|2020-08-14|12073.0|0|931.0|0|7.159335589049523|0|13004.0|0
0|2020-08-15|12073.0|0|931.0|0|7.159335589049523|0|13004.0|0
0|2020-08-16|12073.0|0|931.0|0|7.159335589049523|0|13004.0|0
0|2020-08-17|12073.0|0|931.0|0|7.159335589049523|0|13004.0|0
0|2020-08-18|12073.0|0|931.0|0|7.159335589049523|0|13004.0|0
0|2020-08-19|12073.0|0|931.0|0|7.159335589049523|0|13004.0|0
0|2020-08-20|12073.0|0|931.0|0|7.159335589049523|0|13004.0|0
0|2020-08-21|12073.0|0|931.0|0|7.159335589049523|0|13004.0|0
0|2020-08-22|12073.0|0|931.0|0|7.159335589049523|0|13004.0|0
0|2020-08-23|12073.0|0|931.0|0|7.159335589049523|0|13004.0|0
0|2020-08-24|12073.0|0|931.0|0|7.159335589049523|0|13004.0|0
0|2020-08-25|12073.0|0|931.0|0|7.159335589049523|0|13004.0|0
0|2020-08-26|12073.0|0|931.0|0|7.159335589049523|0|13004.0|0
0|2020-08-27|12073.0|0|931.0|0|7.159335589049523|0|13004.0|0
0|2020-08-28|12073.0|0|931.0|0|7.159335589049523|0|13004.0|0
0|2020-08-29|12073.0|0|931.0|0|7.159335589049523|0|13004.0|0
0|2020-08-30|12073.0|0|931.0|0|7.159335589049523|0|13004.0|0
0|2020-08-31|12073.0|0|931.0|0|7.159335589049523|0|13004.0|0
0|2020-09-01|11686.0|0|1071.0|0|8.39539076585404|0|12757.0|0
0|2020-09-02|11686.0|0|1071.0|0|8.39539076585404|0|12757.0|0
0|2020-09-03|11686.0|0|1071.0|0|8.39539076585404|0|12757.0|0
0|2020-09-04|11686.0|0|1071.0|0|8.39539076585404|0|12757.0|0
0|2020-09-05|11686.0|0|1071.0|0|8.39539076585404|0|12757.0|0
0|2020-09-06|11686.0|0|1071.0|0|8.39539076585404|0|12757.0|0
0|2020-09-07|11686.0|0|1071.0|0|8.39539076585404|0|12757.0|0
0|2020-09-08|11686.0|0|1071.0|0|8.39539076585404|0|12757.0|0
0|2020-09-09|11686.0|0|1071.0|0|8.39539076585404|0|12757.0|0
0|2020-09-10|11686.0|0|1071.0|0|8.39539076585404|0|12757.0|0
0|2020-09-11|11686.0|0|1071.0|0|8.39539076585404|0|12757.0|0
0|2020-09-12|11686.0|0|1071.0|0|8.39539076585404|0|12757.0|0
0|2020-09-13|11686.0|0|1071.0|0|8.39539076585404|0|12757.0|0
0|2020-09-14|11686.0|0|1071.0|0|8.39539076585404|0|12757.0|0
0|2020-09-15|11686.0|0|1071.0|0|8.39539076585404|0|12757.0|0
0|2020-09-16|11686.0|0|1071.0|0|8.39539076585404|0|12757.0|0
0|2020-09-17|11686.0|0|1071.0|0|8.39539076585404|0|12757.0|0
0|2020-09-18|11686.0|0|1071.0|0|8.39539076585404|0|12757.0|0
0|2020-09-19|11686.0|0|1071.0|0|8.39539076585404|0|12757.0|0
0|2020-09-20|11686.0|0|1071.0|0|8.39539076585404|0|12757.0|0
0|2020-09-21|11686.0|0|1071.0|0|8.39539076585404|0|12757.0|0
0|2020-09-22|11686.0|0|1071.0|0|8.39539076585404|0|12757.0|0
0|2020-09-23|11686.0|0|1071.0|0|8.39539076585404|0|12757.0|0
0|2020-09-24|11686.0|0|1071.0|0|8.39539076585404|0|12757.0|0
0|2020-09-25|11686.0|0|1071.0|0|8.39539076585404|0|12757.0|0
0|2020-09-26|11686.0|0|1071.0|0|8.39539076585404|0|12757.0|0
0|2020-09-27|11686.0|0|1071.0|0|8.39539076585404|0|12757.0|0
0|2020-09-28|11686.0|0|1071.0|0|8.39539076585404|0|12757.0|0
0|2020-09-29|11686.0|0|1071.0|0|8.39539076585404|0|12757.0|0
0|2020-09-30|11686.0|0|1071.0|0|8.39539076585404|0|12757.0|0
0|2020-10-01|11833.0|0|866.0|0|6.8194346011496965|0|12699.0|0
0|2020-10-02|11833.0|0|866.0|0|6.8194346011496965|0|12699.0|0
0|2020-10-03|11833.0|0|866.0|0|6.8194346011496965|0|12699.0|0
0|2020-10-04|11833.0|0|866.0|0|6.8194346011496965|0|12699.0|0
0|2020-10-05|11833.0|0|866.0|0|6.8194346011496965|0|12699.0|0
0|2020-10-06|11833.0|0|866.0|0|6.8194346011496965|0|12699.0|0
0|2020-10-07|11833.0|0|866.0|0|6.8194346011496965|0|12699.0|0
0|2020-10-08|11833.0|0|866.0|0|6.8194346011496965|0|12699.0|0
0|2020-10-09|11833.0|0|866.0|0|6.8194346011496965|0|12699.0|0
0|2020-10-10|11833.0|0|866.0|0|6.8194346011496965|0|12699.0|0
0|2020-10-11|11833.0|0|866.0|0|6.8194346011496965|0|12699.0|0
0|2020-10-12|11833.0|0|866.0|0|6.8194346011496965|0|12699.0|0
0|2020-10-13|11833.0|0|866.0|0|6.8194346011496965|0|12699.0|0
0|2020-10-14|11833.0|0|866.0|0|6.8194346011496965|0|12699.0|0
0|2020-10-15|11833.0|0|866.0|0|6.8194346011496965|0|12699.0|0
0|2020-10-16|11833.0|0|866.0|0|6.8194346011496965|0|12699.0|0
0|2020-10-17|11833.0|0|866.0|0|6.8194346011496965|0|12699.0|0
0|2020-10-18|11833.0|0|866.0|0|6.8194346011496965|0|12699.0|0
0|2020-10-19|11833.0|0|866.0|0|6.8194346011496965|0|12699.0|0
0|2020-10-20|11833.0|0|866.0|0|6.8194346011496965|0|12699.0|0
0|2020-10-21|11833.0|0|866.0|0|6.8194346011496965|0|12699.0|0
0|2020-10-22|11833.0|0|866.0|0|6.8194346011496965|0|12699.0|0
0|2020-10-23|11833.0|0|866.0|0|6.8194346011496965|0|12699.0|0
0|2020-10-24|11833.0|0|866.0|0|6.8194346011496965|0|12699.0|0
0|2020-10-25|11833.0|0|866.0|0|6.8194346011496965|0|12699.0|0
0|2020-10-26|11833.0|0|866.0|0|6.8194346011496965|0|12699.0|0
0|2020-10-27|11833.0|0|866.0|0|6.8194346011496965|0|12699.0|0
0|2020-10-28|11833.0|0|866.0|0|6.8194346011496965|0|12699.0|0
0|2020-10-29|11833.0|0|866.0|0|6.8194346011496965|0|12699.0|0
0|2020-10-30|11833.0|0|866.0|0|6.8194346011496965|0|12699.0|0
0|2020-10-31|11833.0|0|866.0|0|6.8194346011496965|0|12699.0|0
0|2020-11-01|11826.0|0|833.0|0|6.580298601785291|0|12659.0|0
0|2020-11-02|11826.0|0|833.0|0|6.580298601785291|0|12659.0|0
0|2020-11-03|11826.0|0|833.0|0|6.580298601785291|0|12659.0|0
0|2020-11-04|11826.0|0|833.0|0|6.580298601785291|0|12659.0|0
0|2020-11-05|11826.0|0|833.0|0|6.580298601785291|0|12659.0|0
0|2020-11-06|11826.0|0|833.0|0|6.580298601785291|0|12659.0|0
0|2020-11-07|11826.0|0|833.0|0|6.580298601785291|0|12659.0|0
0|2020-11-08|11826.0|0|833.0|0|6.580298601785291|0|12659.0|0
0|2020-11-09|11826.0|0|833.0|0|6.580298601785291|0|12659.0|0
0|2020-11-10|11826.0|0|833.0|0|6.580298601785291|0|12659.0|0
0|2020-11-11|11826.0|0|833.0|0|6.580298601785291|0|12659.0|0
0|2020-11-12|11826.0|0|833.0|0|6.580298601785291|0|12659.0|0
0|2020-11-13|11826.0|0|833.0|0|6.580298601785291|0|12659.0|0
0|2020-11-14|11826.0|0|833.0|0|6.580298601785291|0|12659.0|0
0|2020-11-15|11826.0|0|833.0|0|6.580298601785291|0|12659.0|0
0|2020-11-16|11826.0|0|833.0|0|6.580298601785291|0|12659.0|0
0|2020-11-17|11826.0|0|833.0|0|6.580298601785291|0|12659.0|0
0|2020-11-18|11826.0|0|833.0|0|6.580298601785291|0|12659.0|0
0|2020-11-19|11826.0|0|833.0|0|6.580298601785291|0|12659.0|0
0|2020-11-20|11826.0|0|833.0|0|6.580298601785291|0|12659.0|0
0|2020-11-21|11826.0|0|833.0|0|6.580298601785291|0|12659.0|0
0|2020-11-22|11826.0|0|833.0|0|6.580298601785291|0|12659.0|0
0|2020-11-23|11826.0|0|833.0|0|6.580298601785291|0|12659.0|0
0|2020-11-24|11826.0|0|833.0|0|6.580298601785291|0|12659.0|0
0|2020-11-25|11826.0|0|833.0|0|6.580298601785291|0|12659.0|0
0|2020-11-26|11826.0|0|833.0|0|6.580298601785291|0|12659.0|0
0|2020-11-27|11826.0|0|833.0|0|6.580298601785291|0|12659.0|0
0|2020-11-28|11826.0|0|833.0|0|6.580298601785291|0|12659.0|0
0|2020-11-29|11826.0|0|833.0|0|6.580298601785291|0|12659.0|0
0|2020-11-30|11826.0|0|833.0|0|6.580298601785291|0|12659.0|0
0|2020-12-01|11758.0|0|800.0|0|6.370441153049849|0|12558.0|0
0|2020-12-02|11758.0|0|800.0|0|6.370441153049849|0|12558.0|0
0|2020-12-03|11758.0|0|800.0|0|6.370441153049849|0|12558.0|0
