|dates|Chatham_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Chatham_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Chatham_NorthCarolina_UnitedStates.AverageDewPoint.data|Chatham_NorthCarolina_UnitedStates.AverageDewPoint.missing|Chatham_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Chatham_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Chatham_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Chatham_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-05-28|73.34375|0|71.81770833333333|0|95.328125|0|29.781979166666662|0
0|2020-05-29|71.86458333333333|0|71.26041666666667|0|98.17708333333333|0|29.77770833333332|0
0|2020-05-30|75.29166666666667|0|68.27083333333333|0|81.73958333333333|0|29.69968750000001|0
0|2020-05-31|65.61458333333333|0|62.677083333333336|0|92.60416666666667|0|29.74328125000002|0
0|2020-06-01|63.229166666666664|0|50.96875|0|70.51041666666667|0|29.961249999999993|0
0|2020-06-02|69.83333333333333|0|59.010416666666664|0|72.07291666666667|0|29.85197916666664|0
0|2020-06-03|78.61458333333333|0|65.60416666666667|0|65.61458333333333|0|29.66979166666667|0
0|2020-06-04|79.80208333333333|0|68.32291666666667|0|69.73958333333333|0|29.661770833333346|0
0|2020-06-05|75.13541666666667|0|69.33333333333333|0|83.30208333333333|0|29.673125000000024|0
0|2020-06-06|78.828125|0|70.46354166666667|0|77.27604166666667|0|29.645729166666708|0
0|2020-06-07|78.51041666666667|0|69.1875|0|75.39583333333333|0|29.65708333333335|0
0|2020-06-08|74.953125|0|70.63020833333333|0|86.99479166666667|0|29.72213541666663|0
0|2020-06-09|77.078125|0|73.08854166666667|0|88.640625|0|29.719374999999985|0
0|2020-06-10|80.30208333333333|0|74.16666666666667|0|83.38541666666667|0|29.720416666666647|0
0|2020-06-11|77.58333333333333|0|75.03125|0|92.1875|0|29.787708333333338|0
0|2020-06-12|74.42708333333333|0|64.03125|0|74.0625|0|29.852604166666683|0
0|2020-06-13|71.27083333333333|0|57.473958333333336|0|68.22916666666667|0|29.850312499999976|0
0|2020-06-14|68.26041666666667|0|56.708333333333336|0|69.84375|0|29.938958333333318|0
0|2020-06-15|60.59375|0|57.947916666666664|0|92.09375|0|29.96265624999999|0
0|2020-06-16|59.770833333333336|0|59.75|0|99.97916666666667|0|29.884270833333346|0
0|2020-06-17|64.19791666666667|0|61.791666666666664|0|92.35416666666667|0|29.774062500000024|0
0|2020-06-18|66.50520833333333|0|62.234375|0|87.73958333333333|0|29.81312499999999|0
0|2020-06-19|71.81770833333333|0|66.66145833333333|0|86.13541666666667|0|29.819843750000008|0
0|2020-06-20|68.38541666666667|0|66.6875|0|94.85416666666667|0|29.765312499999954|0
0|2020-06-21|73.64583333333333|0|67.89583333333333|0|84.77083333333333|0|29.724374999999977|0
0|2020-06-22|78.33333333333333|0|69.75|0|78.3125|0|29.70052083333333|0
0|2020-06-23|76.85416666666667|0|69.69791666666667|0|80.44791666666667|0|29.594479166666662|0
0|2020-06-24|77.15625|0|67.73958333333333|0|76.4375|0|29.619479166666704|0
0|2020-06-25|74.73958333333333|0|70.57291666666667|0|88.27083333333333|0|29.72270833333333|0
0|2020-06-26|76.10416666666667|0|64.58333333333333|0|72.91666666666667|0|29.818541666666643|0
0|2020-06-27|75.51041666666667|0|66.38541666666667|0|76.57291666666667|0|29.693645833333363|0
0|2020-06-28|78.02083333333333|0|70.09375|0|79.05208333333333|0|29.614062500000003|0
0|2020-06-29|79.03125|0|70.89583333333333|0|78.77083333333333|0|29.62822916666671|0
0|2020-06-30|76.98958333333333|0|72.359375|0|86.95833333333333|0|29.628645833333355|0
0|2020-07-01|77.17708333333333|0|70.86458333333333|0|83.22916666666667|0|29.595000000000013|0
0|2020-07-02|77.92708333333333|0|69.22916666666667|0|78.11458333333333|0|29.624375000000047|0
0|2020-07-03|77.55208333333333|0|66.60416666666667|0|74.40104166666667|0|29.66614583333336|0
0|2020-07-04|76.39583333333333|0|69.27083333333333|0|82.75|0|29.65218750000002|0
0|2020-07-05|77.16666666666667|0|70.6875|0|82.59375|0|29.710000000000004|0
0|2020-07-06|77.67708333333333|0|69.17708333333333|0|78.26041666666667|0|29.786875000000006|0
0|2020-07-07|73.5|0|72.02083333333333|0|95.65625|0|29.77218749999997|0
0|2020-07-08|76.41666666666667|0|73.515625|0|91.63020833333333|0|29.660572916666666|0
0|2020-07-09|77.76041666666667|0|73.83333333333333|0|89.14583333333333|0|29.620312500000015|0
0|2020-07-10|78.79166666666667|0|72.79166666666667|0|84.02083333333333|0|29.61072916666669|0
0|2020-07-11|77.82291666666667|0|70.27083333333333|0|80.90625|0|29.571666666666648|0
0|2020-07-12|78.47916666666667|0|68.02083333333333|0|75.0625|0|29.56531249999999|0
0|2020-07-13|77.11458333333333|0|71.35416666666667|0|84.48958333333333|0|29.599270833333303|0
0|2020-07-14|78.30208333333333|0|70.25|0|80.16666666666667|0|29.707031250000004|0
0|2020-07-15|80.91666666666667|0|71.25|0|76.46875|0|29.811874999999997|0
0|2020-07-16|79.6875|0|71.96354166666667|0|80.59895833333333|0|29.89619791666668|0
0|2020-07-17|78.71875|0|73.1875|0|85.65625|0|29.88479166666667|0
0|2020-07-18|78.38541666666667|0|74.0625|0|87.9375|0|29.82661458333334|0
0|2020-07-19|81.13541666666667|0|74.65625|0|83.10416666666667|0|29.756979166666625|0
0|2020-07-20|82.59375|0|74.625|0|79.67708333333333|0|29.733333333333338|0
0|2020-07-21|81.5625|0|74.32291666666667|0|81.01041666666667|0|29.783645833333328|0
0|2020-07-22|81.47916666666667|0|73.59375|0|79.57291666666667|0|29.815|0
0|2020-07-23|80.16145833333333|0|74.05729166666667|0|84.18229166666667|0|29.848437500000014|0
0|2020-07-24|77.375|0|72.67708333333333|0|86.78125|0|29.859375000000004|0
0|2020-07-25|78.05208333333333|0|72.17708333333333|0|83.90625|0|29.84260416666666|0
0|2020-07-26|80.39583333333333|0|73.57291666666667|0|82.41666666666667|0|29.83114583333331|0
0|2020-07-27|82.0|0|73.90625|0|79.52083333333333|0|29.731041666666666|0
0|2020-07-28|81.5625|0|73.88541666666667|0|80.72916666666667|0|29.679791666666677|0
0|2020-07-29|78.33333333333333|0|74.8125|0|90.05208333333333|0|29.70812499999997|0
0|2020-07-30|77.73958333333333|0|74.67708333333333|0|91.04166666666667|0|29.651041666666686|0
0|2020-07-31|82.21875|0|76.91666666666667|0|85.76041666666667|0|29.57656249999999|0
0|2020-08-01|80.63541666666667|0|74.35416666666667|0|83.17708333333333|0|29.657187499999996|0
0|2020-08-02|81.63541666666667|0|73.625|0|79.17708333333333|0|29.699791666666652|0
0|2020-08-03|74.67708333333333|0|74.0625|0|98.05208333333333|0|29.737187499999987|0
0|2020-08-04|76.39583333333333|0|70.8125|0|85.04166666666667|0|29.633437500000014|0
0|2020-08-05|77.11458333333333|0|73.5625|0|89.96875|0|29.759999999999987|0
0|2020-08-06|75.19791666666667|0|73.17708333333333|0|93.97916666666667|0|29.7765625|0
0|2020-08-07|75.73958333333333|0|73.375|0|93.15625|0|29.806249999999995|0
0|2020-08-08|77.65625|0|73.21875|0|88.03125|0|29.848125000000014|0
0|2020-08-09|76.04166666666667|0|73.23958333333333|0|92.22916666666667|0|29.852604166666683|0
0|2020-08-10|77.140625|0|73.30729166666667|0|89.15625|0|29.776770833333284|0
0|2020-08-11|77.57291666666667|0|72.23958333333333|0|85.58333333333333|0|29.710208333333327|0
0|2020-08-12|78.8125|0|73.45833333333333|0|85.88020833333333|0|29.729791666666646|0
0|2020-08-13|78.82291666666667|0|74.05208333333333|0|86.73958333333333|0|29.71854166666665|0
0|2020-08-14|76.68229166666667|0|74.31770833333333|0|93.29166666666667|0|29.68343750000001|0
0|2020-08-15|74.88541666666667|0|74.44791666666667|0|98.60416666666667|0|29.61645833333335|0
0|2020-08-16|69.86458333333333|0|68.69791666666667|0|96.32291666666667|0|29.64322916666669|0
0|2020-08-17|70.82291666666667|0|67.47916666666667|0|90.36458333333333|0|29.699375|0
0|2020-08-18|73.5625|0|68.28125|0|86.27083333333333|0|29.663020833333345|0
0|2020-08-19|72.89583333333333|0|69.08333333333333|0|89.53125|0|29.640416666666663|0
0|2020-08-20|74.19791666666667|0|71.0|0|90.91666666666667|0|29.70999999999998|0
0|2020-08-21|74.375|0|72.03125|0|93.07291666666667|0|29.695312499999996|0
0|2020-08-22|76.09375|0|73.203125|0|91.75|0|29.713385416666657|0
0|2020-08-23|76.70833333333333|0|72.72916666666667|0|88.78125|0|29.83666666666665|0
0|2020-08-24|76.53125|0|73.70833333333333|0|91.52083333333333|0|29.8632291666667|0
0|2020-08-25|78.57291666666667|0|75.02083333333333|0|90.0625|0|29.787395833333296|0
0|2020-08-26|77.91666666666667|0|70.76041666666667|0|81.76041666666667|0|29.777291666666674|0
0|2020-08-27|79.14583333333333|0|73.05208333333333|0|83.76041666666667|0|29.745312499999972|0
0|2020-08-28|81.90625|0|76.58333333333333|0|85.35416666666667|0|29.686458333333345|0
0|2020-08-29|80.25|0|77.0625|0|90.55208333333333|0|29.50708333333331|0
0|2020-08-30|77.203125|0|69.49479166666667|0|80.48958333333333|0|29.56343749999999|0
0|2020-08-31|76.265625|0|73.85416666666667|0|93.09895833333333|0|29.65307291666667|0
0|2020-09-01|75.69791666666667|0|74.26041666666667|0|95.63541666666667|0|29.719270833333326|0
0|2020-09-02|80.32291666666667|0|75.0|0|86.38541666666667|0|29.668437499999996|0
0|2020-09-03|82.0|0|72.55208333333333|0|76.51041666666667|0|29.62864583333334|0
0|2020-09-04|80.19791666666667|0|69.05208333333333|0|73.19791666666667|0|29.714166666666667|0
0|2020-09-05|72.86458333333333|0|61.697916666666664|0|71.57291666666667|0|29.907812499999995|0
0|2020-09-06|67.09375|0|57.15625|0|76.01041666666667|0|29.904166666666672|0
0|2020-09-07|66.97916666666667|0|58.260416666666664|0|78.625|0|29.787395833333303|0
0|2020-09-08|69.6875|0|64.89583333333333|0|87.11458333333333|0|29.80062499999997|0
0|2020-09-09|75.08333333333333|0|74.28125|0|97.53125|0|29.85479166666664|0
0|2020-09-10|77.20833333333333|0|74.53125|0|92.3125|0|29.87593750000002|0
0|2020-09-11|75.33333333333333|0|73.5|0|94.61458333333333|0|29.824895833333333|0
0|2020-09-12|73.77083333333333|0|72.20833333333333|0|94.9375|0|29.843124999999986|0
0|2020-09-13|71.90625|0|67.59375|0|87.86458333333333|0|29.817708333333353|0
0|2020-09-14|72.9375|0|68.08333333333333|0|86.19791666666667|0|29.833645833333303|0
0|2020-09-15|65.71875|0|57.520833333333336|0|78.02083333333333|0|29.964635416666667|0
0|2020-09-16|66.45833333333333|0|61.364583333333336|0|84.83333333333333|0|29.885937500000022|0
0|2020-09-17|69.95833333333333|0|69.95833333333333|0|99.9375|0|29.63875000000004|0
0|2020-09-18|68.42708333333333|0|66.66666666666667|0|94.375|0|29.62250000000002|0
0|2020-09-19|60.53125|0|48.885416666666664|0|66.83333333333333|0|29.93749999999999|0
0|2020-09-20|60.625|0|48.75|0|66.39583333333333|0|30.046145833333316|0
0|2020-09-21|56.083333333333336|0|48.1875|0|77.53125|0|30.144687499999986|0
0|2020-09-22|53.34375|0|45.9375|0|81.0|0|29.95447916666667|0
0|2020-09-23|58.40625|0|54.40625|0|88.41666666666667|0|29.793802083333347|0
0|2020-09-24|63.354166666666664|0|60.96875|0|92.69791666666667|0|29.782187500000003|0
0|2020-09-25|63.78125|0|63.78125|0|99.9375|0|29.776822916666614|0
0|2020-09-26|65.88541666666667|0|65.32291666666667|0|98.22916666666667|0|29.732812499999948|0
0|2020-09-27|64.57291666666667|0|62.489583333333336|0|93.58333333333333|0|29.715312500000007|0
0|2020-09-28|69.22395833333333|0|66.15625|0|90.95833333333333|0|29.66473958333337|0
0|2020-09-29|71.23958333333333|0|68.5|0|92.10416666666667|0|29.538020833333317|0
0|2020-09-30|60.625|0|53.322916666666664|0|81.01041666666667|0|29.675416666666646|0
0|2020-10-01|62.0625|0|55.114583333333336|0|82.69791666666667|0|29.692291666666677|0
0|2020-10-02|60.979166666666664|0|50.447916666666664|0|71.63541666666667|0|29.76291666666668|0
0|2020-10-03|54.40625|0|46.958333333333336|0|80.79166666666667|0|29.921041666666664|0
0|2020-10-04|53.8125|0|48.572916666666664|0|85.6875|0|29.89083333333335|0
0|2020-10-05|56.770833333333336|0|50.072916666666664|0|82.42708333333333|0|29.891875000000002|0
0|2020-10-06|58.578125|0|53.088541666666664|0|85.79166666666667|0|29.871145833333333|0
0|2020-10-07|64.4375|0|58.114583333333336|0|83.6875|0|29.72677083333332|0
0|2020-10-08|66.6875|0|59.614583333333336|0|82.32291666666667|0|29.77864583333333|0
0|2020-10-09|63.3125|0|58.71875|0|86.8125|0|29.93604166666667|0
0|2020-10-10|66.1875|0|66.10416666666667|0|99.79166666666667|0|29.831874999999986|0
0|2020-10-11|66.61458333333333|0|66.61458333333333|0|99.98958333333333|0|29.66796875000004|0
0|2020-10-12|68.40625|0|68.40625|0|99.95833333333333|0|29.60281249999998|0
0|2020-10-13|67.421875|0|63.067708333333336|0|87.44791666666667|0|29.675572916666678|0
0|2020-10-14|58.489583333333336|0|52.223958333333336|0|83.50520833333333|0|29.811197916666657|0
0|2020-10-15|61.473958333333336|0|56.921875|0|87.57291666666667|0|29.771510416666615|0
0|2020-10-16|61.723958333333336|0|59.838541666666664|0|93.671875|0|29.793437499999992|0
0|2020-10-17|52.864583333333336|0|45.5625|0|79.98958333333333|0|30.04468749999998|0
0|2020-10-18|51.09375|0|45.916666666666664|0|85.67708333333333|0|30.07208333333335|0
0|2020-10-19|56.427083333333336|0|53.447916666666664|0|91.69791666666667|0|29.986041666666654|0
