|dates|Henry_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Henry_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Henry_Tennessee_UnitedStates.AveragePrecipitation.data|Henry_Tennessee_UnitedStates.AveragePrecipitation.missing|Henry_Tennessee_UnitedStates.AverageWindDirection.data|Henry_Tennessee_UnitedStates.AverageWindDirection.missing|Henry_Tennessee_UnitedStates.AverageWindSpeed.data|Henry_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2020-02-15|0.0|0|0.0|0|136.04166666666666|0|6.03125|0
0|2020-02-16|0.0|0|0.0|0|154.47916666666666|0|4.041666666666667|0
0|2020-02-17|0.0|0|0.0|0|127.23958333333333|0|8.505208333333334|0
0|2020-02-18|0.0|0|0.004479166666666667|0|266.1979166666667|0|10.947916666666666|0
0|2020-02-19|0.0|0|0.0|0|98.4375|0|11.895833333333334|0
0|2020-02-20|0.0|0|0.0|0|196.40625|0|14.947916666666666|0
0|2020-02-21|0.0|0|0.0|0|169.94791666666666|0|4.78125|0
0|2020-02-22|0.0|0|0.0|0|188.4375|0|5.0625|0
0|2020-02-23|0.0|0|0.0008854166666666667|0|177.08333333333334|0|6.885416666666667|0
0|2020-02-24|0.0|0|0.020416666666666677|0|142.23958333333334|0|7.71875|0
0|2020-02-25|0.0|0|0.009531250000000007|0|241.45833333333334|0|7.796875|0
0|2020-02-26|0.0|0|0.0003125|0|293.4375|0|12.0625|0
0|2020-02-27|0.0|0|0.0|0|239.47916666666666|0|8.5|0
0|2020-02-28|0.0|0|0.0007291666666666667|0|258.5416666666667|0|9.760416666666666|0
0|2020-02-29|0.0|0|0.0|0|178.28125|0|4.130208333333333|0
0|2020-03-01|0.0|0|0.0128125|0|164.375|0|10.744791666666666|0
0|2020-03-02|0.0|0|0.01875|0|179.79166666666666|0|9.708333333333334|0
0|2020-03-03|0.0|0|0.0146875|0|236.14583333333334|0|9.864583333333334|0
0|2020-03-04|0.0|0|0.0|0|202.1875|0|7.052083333333333|0
0|2020-03-05|0.0|0|0.0|0|162.8125|0|8.359375|0
0|2020-03-06|0.0|0|0.0|0|293.75|0|12.927083333333334|0
0|2020-03-07|0.0|0|0.0|0|63.75|0|4.416666666666667|0
0|2020-03-08|0.0|0|0.0|0|156.04166666666666|0|7.96875|0
0|2020-03-09|0.0|0|0.006458333333333334|0|162.29166666666666|0|12.302083333333334|0
0|2020-03-10|0.0|0|0.0026041666666666674|0|263.8541666666667|0|10.0|0
0|2020-03-11|0.0|0|0.0046875|0|96.51041666666667|0|3.0833333333333335|0
0|2020-03-12|0.0|0|0.007187500000000002|0|144.58333333333334|0|9.239583333333334|0
0|2020-03-13|0.0|0|0.0|0|189.58333333333334|0|11.40625|0
0|2020-03-14|0.0|0|0.01479166666666667|0|111.45833333333333|0|10.104166666666666|0
0|2020-03-15|0.0|0|0.0|0|31.197916666666668|0|10.114583333333334|0
0|2020-03-16|0.0|0|0.0065625000000000015|0|76.45833333333333|0|3.3020833333333335|0
0|2020-03-17|0.0|0|0.02104166666666667|0|126.14583333333333|0|7.541666666666667|0
0|2020-03-18|0.0|0|0.01265625|0|151.71875|0|7.052083333333333|0
0|2020-03-19|0.0|0|0.0|0|185.52083333333334|0|8.385416666666666|0
0|2020-03-20|0.0|0|0.0043749999999999995|0|263.3333333333333|0|13.036458333333334|0
0|2020-03-21|0.0|0|0.0|0|221.04166666666666|0|9.083333333333334|0
0|2020-03-22|0.0|0|0.0009374999999999999|0|71.45833333333333|0|6.166666666666667|0
0|2020-03-23|0.0|0|0.0026041666666666665|0|226.19791666666666|0|5.114583333333333|0
0|2020-03-24|0.0|0|0.011250000000000003|0|132.08333333333334|0|7.625|0
0|2020-03-25|0.0|0|0.0|0|166.40625|0|5.75|0
0|2020-03-26|0.0|0|0.0|0|164.16666666666666|0|9.0625|0
0|2020-03-27|0.0|0|0.0|0|184.375|0|7.78125|0
0|2020-03-28|0.0|0|0.00125|0|175.72916666666666|0|9.958333333333334|0
0|2020-03-29|0.0|0|0.0|0|222.70833333333334|0|14.916666666666666|0
0|2020-03-30|0.0|0|0.0|0|121.77083333333333|0|3.375|0
0|2020-03-31|0.0|0|0.014375000000000004|0|191.14583333333334|0|8.197916666666666|0
0|2020-04-01|0.0|0|0.0|0|160.72916666666666|0|5.09375|0
0|2020-04-02|0.0|0|0.0|0|63.177083333333336|0|4.015625|0
0|2020-04-03|0.0|0|0.0007291666666666667|0|118.95833333333333|0|3.3645833333333335|0
0|2020-04-04|0.0|0|0.0|0|261.7708333333333|0|6.645833333333333|0
0|2020-04-05|0.0|0|0.0|0|214.6875|0|5.864583333333333|0
0|2020-04-06|0.0|0|0.0|0|123.54166666666667|0|4.135416666666667|0
0|2020-04-07|0.0|0|0.0|0|198.59375|0|8.953125|0
0|2020-04-08|0.0|0|0.011458333333333334|0|205.9375|0|7.25|0
0|2020-04-09|0.0|0|0.0003125|0|297.5|0|11.770833333333334|0
0|2020-04-10|0.0|0|0.0|0|249.47916666666666|0|7.427083333333333|0
0|2020-04-11|0.0|0|0.0|0|159.0625|0|6.635416666666667|0
0|2020-04-12|0.0|0|0.017812500000000002|0|158.85416666666666|0|7.677083333333333|0
0|2020-04-13|0.0|0|0.018958333333333334|0|303.6458333333333|0|10.833333333333334|0
0|2020-04-14|0.0|0|0.0|0|205.625|0|6.96875|0
0|2020-04-15|0.0|0|0.0|0|181.5625|0|8.291666666666666|0
0|2020-04-16|0.0|0|0.0|0|97.1875|0|5.838541666666667|0
0|2020-04-17|0.0|0|0.0034375000000000013|0|218.85416666666666|0|12.677083333333334|0
0|2020-04-18|0.0|0|0.0|0|174.27083333333334|0|6.770833333333333|0
0|2020-04-19|0.0|0|0.0025|0|96.25|0|4.21875|0
0|2020-04-20|0.0|0|0.001979166666666667|0|265.8333333333333|0|7.760416666666667|0
0|2020-04-21|0.0|0|0.0008333333333333334|0|257.8125|0|9.479166666666666|0
0|2020-04-22|0.0|0|0.004687500000000001|0|115.83333333333333|0|5.427083333333333|0
0|2020-04-23|0.0|0|0.0063541666666666686|0|189.16666666666666|0|8.614583333333334|0
0|2020-04-24|0.0|0|0.0|0|119.79166666666667|0|3.3958333333333335|0
0|2020-04-25|0.0|0|0.005625000000000002|0|197.60416666666666|0|11.833333333333334|0
0|2020-04-26|0.0|0|0.0|0|285.5208333333333|0|12.666666666666666|0
0|2020-04-27|0.0|0|0.0|0|130.83333333333334|0|4.114583333333333|0
0|2020-04-28|0.0|0|0.0009375|0|174.27083333333334|0|9.604166666666666|0
0|2020-04-29|0.0|0|0.007083333333333335|0|219.58333333333334|0|10.604166666666666|0
0|2020-04-30|0.0|0|0.0|0|265.8333333333333|0|11.036458333333334|0
0|2020-05-01|0.0|0|0.0|0|202.29166666666666|0|5.770833333333333|0
0|2020-05-02|0.0|0|0.0|0|189.6875|0|8.760416666666666|0
0|2020-05-03|0.0|0|0.043750000000000004|0|201.45833333333334|0|9.479166666666666|0
0|2020-05-04|0.0|0|0.006666666666666668|0|57.5|0|7.34375|0
0|2020-05-05|0.0|0|0.0|0|216.45833333333334|0|10.333333333333334|0
0|2020-05-06|0.0|0|0.0|0|299.7916666666667|0|10.083333333333334|0
0|2020-05-07|0.0|0|0.0|0|227.60416666666666|0|7.385416666666667|0
0|2020-05-08|0.0|0|0.02197916666666666|0|253.125|0|9.541666666666666|0
0|2020-05-09|0.0|0|0.0|0|146.51041666666666|0|3.34375|0
0|2020-05-10|0.0|0|0.0|0|238.80208333333334|0|10.484375|0
0|2020-05-11|0.0|0|0.0|0|238.02083333333334|0|7.510416666666667|0
0|2020-05-12|0.0|0|0.004583333333333335|0|70.83333333333333|0|4.083333333333333|0
0|2020-05-13|0.0|0|0.013750000000000004|0|95.10416666666667|0|5.041666666666667|0
0|2020-05-14|0.0|0|0.0|0|165.3125|0|8.90625|0
0|2020-05-15|0.0|0|0.0026041666666666665|0|146.66666666666666|0|6.604166666666667|0
0|2020-05-16|0.0|0|0.0|0|88.85416666666667|0|3.6354166666666665|0
0|2020-05-17|0.0|0|0.003437500000000001|0|129.47916666666666|0|7.083333333333333|0
0|2020-05-18|0.0|0|0.0010416666666666667|0|228.75|0|7.510416666666667|0
0|2020-05-19|0.0|0|0.000625|0|290.8333333333333|0|6.635416666666667|0
0|2020-05-20|0.0|0|0.0|0|140.52083333333334|0|7.291666666666667|0
0|2020-05-21|0.0|0|0.0|0|53.541666666666664|0|4.010416666666667|0
0|2020-05-22|0.0|0|0.0007291666666666667|0|111.875|0|4.59375|0
0|2020-05-23|0.0|0|0.0|0|164.0625|0|7.166666666666667|0
0|2020-05-24|0.0|0|0.0|0|159.375|0|6.416666666666667|0
0|2020-05-25|0.0|0|0.0|0|99.47916666666667|0|5.572916666666667|0
0|2020-05-26|0.0|0|0.02312499999999999|0|124.58333333333333|0|5.875|0
0|2020-05-27|0.0|0|0.007187500000000002|0|122.60416666666667|0|5.854166666666667|0
0|2020-05-28|0.0|0|0.006875|0|147.76041666666666|0|5.916666666666667|0
0|2020-05-29|0.0|0|0.0007291666666666667|0|188.95833333333334|0|5.854166666666667|0
0|2020-05-30|0.0|0|0.0|0|290.8333333333333|0|6.65625|0
0|2020-05-31|0.0|0|0.0|0|47.65625|0|4.953125|0
0|2020-06-01|0.0|0|0.0|0|51.145833333333336|0|4.364583333333333|0
0|2020-06-02|0.0|0|0.0|0|167.91666666666666|0|5.71875|0
0|2020-06-03|0.0|0|0.0|0|205.3125|0|6.833333333333333|0
0|2020-06-04|0.0|0|0.00020833333333333335|0|210.20833333333334|0|9.447916666666666|0
0|2020-06-05|0.0|0|0.0|0|197.1875|0|4.276041666666667|0
0|2020-06-06|0.0|0|0.0|0|89.73958333333333|0|3.625|0
0|2020-06-07|0.0|0|0.0|0|21.5625|0|4.994791666666667|0
0|2020-06-08|0.0|0|0.0016666666666666663|0|82.39583333333333|0|10.708333333333334|0
0|2020-06-09|0.0|0|0.0073437500000000005|0|155.10416666666666|0|12.666666666666666|0
0|2020-06-10|0.0|0|0.0|0|216.875|0|14.510416666666666|0
0|2020-06-11|0.0|0|0.0|0|243.4375|0|6.229166666666667|0
0|2020-06-12|0.0|0|0.0|0|96.875|0|4.71875|0
0|2020-06-13|0.0|0|0.0|0|112.1875|0|3.8541666666666665|0
0|2020-06-14|0.0|0|0.0|0|40.0|0|6.40625|0
0|2020-06-15|0.0|0|0.0|0|55.3125|0|6.854166666666667|0
0|2020-06-16|0.0|0|0.0|0|41.458333333333336|0|5.291666666666667|0
0|2020-06-17|0.0|0|0.0|0|37.083333333333336|0|3.6770833333333335|0
0|2020-06-18|0.0|0|0.0|0|140.83333333333334|0|3.7291666666666665|0
0|2020-06-19|0.0|0|0.0|0|168.85416666666666|0|4.46875|0
0|2020-06-20|0.0|0|0.0|0|184.0625|0|6.25|0
0|2020-06-21|0.0|0|0.007500000000000002|0|166.66666666666666|0|5.916666666666667|0
0|2020-06-22|0.0|0|0.003333333333333334|0|170.83333333333334|0|7.28125|0
0|2020-06-23|0.0|0|0.001875|0|224.47916666666666|0|6.9375|0
0|2020-06-24|0.0|0|0.0017708333333333332|0|178.4375|0|3.3541666666666665|0
0|2020-06-25|0.0|0|0.0|0|135.40625|0|3.6875|0
0|2020-06-26|0.0|0|0.0|0|177.08333333333334|0|6.666666666666667|0
0|2020-06-27|0.0|0|0.030937499999999993|0|197.08333333333334|0|8.510416666666666|0
0|2020-06-28|0.0|0|0.0|0|208.33333333333334|0|10.6875|0
0|2020-06-29|0.0|0|0.0|0|183.33333333333334|0|6.453125|0
0|2020-06-30|0.0|0|0.02645833333333332|0|122.5|0|6.505208333333333|0
0|2020-07-01|0.0|0|0.023854166666666652|0|162.8125|0|5.322916666666667|0
0|2020-07-02|0.0|0|0.0|0|77.61458333333333|0|2.5520833333333335|0
0|2020-07-03|0.0|0|0.0|0|35.729166666666664|0|3.5520833333333335|0
0|2020-07-04|0.0|0|0.0|0|55.9375|0|3.4479166666666665|0
0|2020-07-05|0.0|0|0.0|0|64.6875|0|3.2291666666666665|0
0|2020-07-06|0.0|0|0.0|0|55.520833333333336|0|3.1770833333333335|0
0|2020-07-07|0.0|0|0.019427083333333334|0|74.42708333333333|0|2.0|0
0|2020-07-08|0.0|0|0.0|0|118.75|0|3.125|0
0|2020-07-09|0.0|0|0.0|0|143.125|0|3.7083333333333335|0
0|2020-07-10|0.0|0|0.0|0|266.5625|0|8.03125|0
0|2020-07-11|0.0|0|0.0|0|213.48958333333334|0|5.583333333333333|0
0|2020-07-12|0.0|0|0.05093749999999999|0|136.14583333333334|0|8.833333333333334|0
0|2020-07-13|0.0|0|0.0|0|82.39583333333333|0|3.6770833333333335|0
0|2020-07-14|0.0|0|0.0|0|44.635416666666664|0|2.2447916666666665|0
0|2020-07-15|0.0|0|0.0|0|112.8125|0|5.364583333333333|0
0|2020-07-16|0.0|0|0.0|0|146.35416666666666|0|4.90625|0
0|2020-07-17|0.0|0|0.009166666666666667|0|158.85416666666666|0|5.572916666666667|0
0|2020-07-18|0.0|0|0.0|0|142.34375|0|4.869791666666667|0
0|2020-07-19|0.0|0|0.0|0|198.95833333333334|0|6.989583333333333|0
0|2020-07-20|0.0|0|0.0011458333333333336|0|161.875|0|6.291666666666667|0
0|2020-07-21|0.0|0|0.0004166666666666667|0|123.22916666666667|0|3.9166666666666665|0
0|2020-07-22|0.0|0|0.003229166666666667|0|156.97916666666666|0|5.364583333333333|0
0|2020-07-23|0.0|0|0.0015625000000000003|0|145.72916666666666|0|3.8020833333333335|0
0|2020-07-24|0.0|0|0.0|0|62.083333333333336|0|2.6354166666666665|0
0|2020-07-25|0.0|0|0.0|0|111.45833333333333|0|3.4895833333333335|0
0|2020-07-26|0.0|0|0.0|0|174.0625|0|5.1875|0
0|2020-07-27|0.0|0|0.0|0|191.98958333333334|0|6.40625|0
0|2020-07-28|0.0|0|0.0|0|118.125|0|2.5|0
0|2020-07-29|0.0|0|0.03687499999999999|0|64.58333333333333|0|2.03125|0
0|2020-07-30|0.0|0|0.02770833333333332|0|190.20833333333334|0|8.395833333333334|0
0|2020-07-31|0.0|0|0.015104166666666669|0|159.58333333333334|0|6.020833333333333|0
0|2020-08-01|0.0|0|0.002291666666666667|0|202.39583333333334|0|7.895833333333333|0
0|2020-08-02|0.0|0|0.0|0|183.95833333333334|0|5.9375|0
0|2020-08-03|0.0|0|0.0|0|196.97916666666666|0|5.510416666666667|0
0|2020-08-04|0.0|0|0.0|0|287.0833333333333|0|6.125|0
0|2020-08-05|0.0|0|0.0|0|176.77083333333334|0|5.614583333333333|0
0|2020-08-06|0.0|0|0.0|0|208.64583333333334|0|4.927083333333333|0
0|2020-08-07|0.0|0|0.0|0|71.875|0|2.96875|0
0|2020-08-08|0.0|0|0.0|0|57.8125|0|1.3333333333333333|0
0|2020-08-09|0.0|0|0.0|0|123.54166666666667|0|5.020833333333333|0
0|2020-08-10|0.0|0|0.006874999999999999|0|174.21875|0|7.359375|0
0|2020-08-11|0.0|0|0.010416666666666666|0|171.14583333333334|0|4.854166666666667|0
0|2020-08-12|0.0|0|0.0028125000000000003|0|47.03125|0|2.375|0
0|2020-08-13|0.0|0|0.0|0|70.9375|0|3.0625|0
0|2020-08-14|0.0|0|0.0008333333333333334|0|82.8125|0|3.4791666666666665|0
0|2020-08-15|0.0|0|0.0|0|228.33333333333334|0|4.427083333333333|0
0|2020-08-16|0.0|0|0.0|0|292.9166666666667|0|7.15625|0
0|2020-08-17|0.0|0|0.0|0|166.875|0|3.5208333333333335|0
0|2020-08-18|0.0|0|0.015520833333333331|0|230.3125|0|5.833333333333333|0
0|2020-08-19|0.0|0|0.0|0|100.10416666666667|0|9.802083333333334|0
0|2020-08-20|0.0|0|0.0|0|111.5625|0|6.364583333333333|0
0|2020-08-21|0.0|0|0.003958333333333334|0|107.29166666666667|0|2.9791666666666665|0
0|2020-08-22|0.0|0|0.0|0|134.32291666666666|0|2.4895833333333335|0
0|2020-08-23|0.0|0|0.0|0|131.66666666666666|0|2.4791666666666665|0
0|2020-08-24|0.0|0|0.0|0|56.979166666666664|0|1.8645833333333333|0
0|2020-08-25|0.0|0|0.0|0|47.552083333333336|0|2.7760416666666665|0
0|2020-08-26|0.0|0|0.0004166666666666667|0|120.46875|0|3.5833333333333335|0
0|2020-08-27|0.0|0|0.0|0|99.6875|0|4.510416666666667|0
0|2020-08-28|0.0|0|0.01614583333333334|0|167.29166666666666|0|8.395833333333334|0
0|2020-08-29|0.0|0|0.0|0|208.07291666666666|0|6.609375|0
0|2020-08-30|0.0|0|0.006770833333333334|0|115.10416666666667|0|4.916666666666667|0
0|2020-08-31|0.0|0|0.007604166666666669|0|133.64583333333334|0|4.270833333333333|0
0|2020-09-01|0.0|0|0.005625000000000001|0|128.54166666666666|0|4.760416666666667|0
0|2020-09-02|0.0|0|0.022916666666666665|0|171.35416666666666|0|5.03125|0
0|2020-09-03|0.0|0|0.0011458333333333331|0|212.70833333333334|0|7.28125|0
0|2020-09-04|0.0|0|0.0|0|213.33333333333334|0|5.729166666666667|0
0|2020-09-05|0.0|0|0.0|0|54.479166666666664|0|2.2395833333333335|0
0|2020-09-06|0.0|0|0.0|0|112.08333333333333|0|4.177083333333333|0
0|2020-09-07|0.0|0|0.0|0|181.35416666666666|0|7.03125|0
0|2020-09-08|0.0|0|0.0|0|116.5625|0|4.5625|0
0|2020-09-09|0.0|0|0.0|0|52.604166666666664|0|1.7083333333333333|0
0|2020-09-10|0.0|0|0.0|0|27.291666666666668|0|2.3645833333333335|0
0|2020-09-11|0.0|0|0.0|0|37.604166666666664|0|5.041666666666667|0
0|2020-09-12|0.0|0|0.0|0|89.16666666666667|0|3.4166666666666665|0
0|2020-09-13|0.0|0|0.00020833333333333335|0|149.0625|0|4.541666666666667|0
0|2020-09-14|0.0|0|0.0|0|65.83333333333333|0|8.145833333333334|0
0|2020-09-15|0.0|0|0.0|0|44.114583333333336|0|7.182291666666667|0
0|2020-09-16|0.0|0|0.0|0|58.75|0|3.4895833333333335|0
0|2020-09-17|0.0|0|0.0|0|267.8125|0|7.885416666666667|0
0|2020-09-18|0.0|0|0.0|0|185.9375|0|10.03125|0
0|2020-09-19|0.0|0|0.0|0|25.104166666666668|0|8.375|0
0|2020-09-20|0.0|0|0.0|0|40.989583333333336|0|6.557291666666667|0
0|2020-09-21|0.0|0|0.0|0|63.4375|0|4.395833333333333|0
0|2020-09-22|0.0|0|0.0|0|69.89583333333333|0|2.40625|0
0|2020-09-23|0.0|0|0.001302083333333333|0|41.875|0|2.8229166666666665|0
0|2020-09-24|0.0|0|0.0015624999999999999|0|46.145833333333336|0|5.322916666666667|0
0|2020-09-25|0.0|0|0.0|0|136.92708333333334|0|2.9010416666666665|0
0|2020-09-26|0.0|0|0.0|0|171.97916666666666|0|5.25|0
0|2020-09-27|0.0|0|0.0|0|182.65625|0|6.8125|0
0|2020-09-28|0.0|0|0.017239583333333332|0|253.22916666666666|0|7.96875|0
0|2020-09-29|0.0|0|0.0|0|255.41666666666666|0|7.177083333333333|0
0|2020-09-30|0.0|0|0.0|0|215.83333333333334|0|10.78125|0
0|2020-10-01|0.0|0|0.0|0|274.7916666666667|0|8.0|0
0|2020-10-02|0.0|0|0.0|0|216.875|0|3.6666666666666665|0
0|2020-10-03|0.0|0|0.0|0|60.0|0|2.1458333333333335|0
0|2020-10-04|0.0|0|0.0|0|271.25|0|8.1875|0
0|2020-10-05|0.0|0|0.0|0|55.416666666666664|0|2.2083333333333335|0
0|2020-10-06|0.0|0|0.0|0|143.75|0|4.661458333333333|0
0|2020-10-07|0.0|0|0.0|0|203.85416666666666|0|7.166666666666667|0
0|2020-10-08|0.0|0|0.0|0|82.29166666666667|0|1.7395833333333333|0
0|2020-10-09|0.0|0|0.005208333333333333|0|90.72916666666667|0|3.4791666666666665|0
0|2020-10-10|0.0|0|0.010000000000000004|0|72.1875|0|8.822916666666666|0
0|2020-10-11|0.0|0|0.0025|0|36.71875|0|7.15625|0
0|2020-10-12|0.0|0|0.0004166666666666667|0|206.14583333333334|0|6.614583333333333|0
0|2020-10-13|0.0|0|0.0|0|88.75|0|2.46875|0
0|2020-10-14|0.0|0|0.0|0|155.9375|0|7.291666666666667|0
0|2020-10-15|0.0|0|0.0021875000000000006|0|257.2916666666667|0|6.53125|0
0|2020-10-16|0.0|0|0.0|0|245.78125|0|5.71875|0
0|2020-10-17|0.0|0|0.0|0|138.95833333333334|0|6.65625|0
0|2020-10-18|0.0|0|0.003229166666666668|0|131.5625|0|6.3125|0
0|2020-10-19|0.0|0|0.029374999999999984|0|155.72916666666666|0|5.0|0
0|2020-10-20|0.0|0|0.008020833333333336|0|133.64583333333334|0|4.505208333333333|0
0|2020-10-21|0.0|0|0.0|0|137.39583333333334|0|5.416666666666667|0
0|2020-10-22|0.0|0|0.0|0|153.95833333333334|0|6.40625|0
0|2020-10-23|0.0|0|0.006770833333333334|0|220.83333333333334|0|10.1875|0
0|2020-10-24|0.0|0|0.0|0|135.72916666666666|0|10.375|0
0|2020-10-25|0.0|0|0.0003125|0|150.9375|0|5.333333333333333|0
0|2020-10-26|0.0|0|0.000625|0|204.27083333333334|0|6.458333333333333|0
0|2020-10-27|0.0|0|0.001979166666666667|0|173.54166666666666|0|7.302083333333333|0
0|2020-10-28|0.0|0|0.11552083333333339|0|95.20833333333333|0|8.645833333333334|0
0|2020-10-29|0.0|0|0.31916666666666693|0|133.33333333333334|0|10.494791666666666|0
0|2020-10-30|0.0|0|0.0|0|209.89583333333334|0|6.052083333333333|0
0|2020-10-31|0.0|0|0.0|0|98.02083333333333|0|4.135416666666667|0
0|2020-11-01|0.0|0|0.0|0|284.5833333333333|0|9.932291666666666|0
0|2020-11-02|0.0|0|0.0|0|201.875|0|4.770833333333333|0
0|2020-11-03|0.0|0|0.0|0|197.5|0|7.40625|0
0|2020-11-04|0.0|0|0.0|0|169.375|0|6.75|0
0|2020-11-05|0.0|0|0.0|0|158.85416666666666|0|5.635416666666667|0
0|2020-11-06|0.0|0|0.0|0|88.64583333333333|0|2.8541666666666665|0
0|2020-11-07|0.0|0|0.0|0|97.60416666666667|0|4.989583333333333|0
0|2020-11-08|0.0|0|0.0|0|110.0|0|7.0|0
0|2020-11-09|0.0|0|0.0|0|129.27083333333334|0|6.6875|0
0|2020-11-10|0.0|0|0.0028125000000000003|0|157.34375|0|7.901041666666667|0
0|2020-11-11|0.0|0|0.0|0|272.6041666666667|0|8.770833333333334|0
0|2020-11-12|0.0|0|0.0|0|60.3125|0|4.614583333333333|0
0|2020-11-13|0.0|0|0.0|0|188.02083333333334|0|6.864583333333333|0
0|2020-11-14|0.0|0|0.0|0|132.34375|0|8.484375|0
0|2020-11-15|0.0|0|0.014895833333333337|0|228.95833333333334|0|14.90625|0
0|2020-11-16|0.0|0|0.0|0|217.55208333333334|0|7.84375|0
0|2020-11-17|0.0|0|0.0|0|244.79166666666666|0|8.427083333333334|0
0|2020-11-18|0.0|0|0.0|0|103.80208333333333|0|5.354166666666667|0
0|2020-11-19|0.0|0|0.0|0|165.0|0|10.770833333333334|0
0|2020-11-20|0.0|0|0.0|0|168.69791666666666|0|7.255208333333333|0
0|2020-11-21|0.0|0|0.0|0|141.61458333333334|0|4.203125|0
0|2020-11-22|0.0|0|0.002500000000000001|0|248.54166666666666|0|8.942708333333334|0
0|2020-11-23|0.0|0|0.0|0|138.80208333333334|0|2.65625|0
0|2020-11-24|0.0|0|0.00010416666666666667|0|117.1875|0|6.34375|0
0|2020-11-25|0.0|0|0.010312500000000002|0|197.60416666666666|0|14.473958333333334|0
0|2020-11-26|0.0|0|0.0|0|139.375|0|3.2604166666666665|0
