|dates|Crittenden_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Crittenden_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Crittenden_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Crittenden_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Crittenden_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Crittenden_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Crittenden_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Crittenden_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-06|20344.0|0|957.5|0|4.494988615825177|0|21301.5|0
0|2020-02-07|20344.0|0|957.5|0|4.494988615825177|0|21301.5|0
0|2020-02-08|20344.0|0|957.5|0|4.494988615825177|0|21301.5|0
0|2020-02-09|20344.0|0|957.5|0|4.494988615825177|0|21301.5|0
0|2020-02-10|20344.0|0|957.5|0|4.494988615825177|0|21301.5|0
0|2020-02-11|20344.0|0|957.5|0|4.494988615825177|0|21301.5|0
0|2020-02-12|20344.0|0|957.5|0|4.494988615825177|0|21301.5|0
0|2020-02-13|20344.0|0|957.5|0|4.494988615825177|0|21301.5|0
0|2020-02-14|20344.0|0|957.5|0|4.494988615825177|0|21301.5|0
0|2020-02-15|20344.0|0|957.5|0|4.494988615825177|0|21301.5|0
0|2020-02-16|20344.0|0|957.5|0|4.494988615825177|0|21301.5|0
0|2020-02-17|20344.0|0|957.5|0|4.494988615825177|0|21301.5|0
0|2020-02-18|20344.0|0|957.5|0|4.494988615825177|0|21301.5|0
0|2020-02-19|20344.0|0|957.5|0|4.494988615825177|0|21301.5|0
0|2020-02-20|20344.0|0|957.5|0|4.494988615825177|0|21301.5|0
0|2020-02-21|20344.0|0|957.5|0|4.494988615825177|0|21301.5|0
0|2020-02-22|20344.0|0|957.5|0|4.494988615825177|0|21301.5|0
0|2020-02-23|20344.0|0|957.5|0|4.494988615825177|0|21301.5|0
0|2020-02-24|20344.0|0|957.5|0|4.494988615825177|0|21301.5|0
0|2020-02-25|20344.0|0|957.5|0|4.494988615825177|0|21301.5|0
0|2020-02-26|20344.0|0|957.5|0|4.494988615825177|0|21301.5|0
0|2020-02-27|20344.0|0|957.5|0|4.494988615825177|0|21301.5|0
0|2020-02-28|20344.0|0|957.5|0|4.494988615825177|0|21301.5|0
0|2020-02-29|20344.0|0|957.5|0|4.494988615825177|0|21301.5|0
0|2020-03-01|20262.5|0|1070.0|0|5.015820930505098|0|21332.5|0
0|2020-03-02|20262.5|0|1070.0|0|5.015820930505098|0|21332.5|0
0|2020-03-03|20262.5|0|1070.0|0|5.015820930505098|0|21332.5|0
0|2020-03-04|20262.5|0|1070.0|0|5.015820930505098|0|21332.5|0
0|2020-03-05|20262.5|0|1070.0|0|5.015820930505098|0|21332.5|0
0|2020-03-06|20262.5|0|1070.0|0|5.015820930505098|0|21332.5|0
0|2020-03-07|20262.5|0|1070.0|0|5.015820930505098|0|21332.5|0
0|2020-03-08|20262.5|0|1070.0|0|5.015820930505098|0|21332.5|0
0|2020-03-09|20262.5|0|1070.0|0|5.015820930505098|0|21332.5|0
0|2020-03-10|20262.5|0|1070.0|0|5.015820930505098|0|21332.5|0
0|2020-03-11|20262.5|0|1070.0|0|5.015820930505098|0|21332.5|0
0|2020-03-12|20262.5|0|1070.0|0|5.015820930505098|0|21332.5|0
0|2020-03-13|20262.5|0|1070.0|0|5.015820930505098|0|21332.5|0
0|2020-03-14|20262.5|0|1070.0|0|5.015820930505098|0|21332.5|0
0|2020-03-15|20262.5|0|1070.0|0|5.015820930505098|0|21332.5|0
0|2020-03-16|20262.5|0|1070.0|0|5.015820930505098|0|21332.5|0
0|2020-03-17|20262.5|0|1070.0|0|5.015820930505098|0|21332.5|0
0|2020-03-18|20262.5|0|1070.0|0|5.015820930505098|0|21332.5|0
0|2020-03-19|20262.5|0|1070.0|0|5.015820930505098|0|21332.5|0
0|2020-03-20|20262.5|0|1070.0|0|5.015820930505098|0|21332.5|0
0|2020-03-21|20262.5|0|1070.0|0|5.015820930505098|0|21332.5|0
0|2020-03-22|20262.5|0|1070.0|0|5.015820930505098|0|21332.5|0
0|2020-03-23|20262.5|0|1070.0|0|5.015820930505098|0|21332.5|0
0|2020-03-24|20262.5|0|1070.0|0|5.015820930505098|0|21332.5|0
0|2020-03-25|20262.5|0|1070.0|0|5.015820930505098|0|21332.5|0
0|2020-03-26|20262.5|0|1070.0|0|5.015820930505098|0|21332.5|0
0|2020-03-27|20262.5|0|1070.0|0|5.015820930505098|0|21332.5|0
0|2020-03-28|20262.5|0|1070.0|0|5.015820930505098|0|21332.5|0
0|2020-03-29|20262.5|0|1070.0|0|5.015820930505098|0|21332.5|0
0|2020-03-30|20262.5|0|1070.0|0|5.015820930505098|0|21332.5|0
0|2020-03-31|20262.5|0|1070.0|0|5.015820930505098|0|21332.5|0
0|2020-04-01|18445.5|0|2882.0|0|13.513069980072675|0|21327.5|0
0|2020-04-02|18445.5|0|2882.0|0|13.513069980072675|0|21327.5|0
0|2020-04-03|18445.5|0|2882.0|0|13.513069980072675|0|21327.5|0
0|2020-04-04|18445.5|0|2882.0|0|13.513069980072675|0|21327.5|0
0|2020-04-05|18445.5|0|2882.0|0|13.513069980072675|0|21327.5|0
0|2020-04-06|18445.5|0|2882.0|0|13.513069980072675|0|21327.5|0
0|2020-04-07|18445.5|0|2882.0|0|13.513069980072675|0|21327.5|0
0|2020-04-08|18445.5|0|2882.0|0|13.513069980072675|0|21327.5|0
0|2020-04-09|18445.5|0|2882.0|0|13.513069980072675|0|21327.5|0
0|2020-04-10|18445.5|0|2882.0|0|13.513069980072675|0|21327.5|0
0|2020-04-11|18445.5|0|2882.0|0|13.513069980072675|0|21327.5|0
0|2020-04-12|18445.5|0|2882.0|0|13.513069980072675|0|21327.5|0
0|2020-04-13|18445.5|0|2882.0|0|13.513069980072675|0|21327.5|0
0|2020-04-14|18445.5|0|2882.0|0|13.513069980072675|0|21327.5|0
0|2020-04-15|18445.5|0|2882.0|0|13.513069980072675|0|21327.5|0
0|2020-04-16|18445.5|0|2882.0|0|13.513069980072675|0|21327.5|0
0|2020-04-17|18445.5|0|2882.0|0|13.513069980072675|0|21327.5|0
0|2020-04-18|18445.5|0|2882.0|0|13.513069980072675|0|21327.5|0
0|2020-04-19|18445.5|0|2882.0|0|13.513069980072675|0|21327.5|0
0|2020-04-20|18445.5|0|2882.0|0|13.513069980072675|0|21327.5|0
0|2020-04-21|18445.5|0|2882.0|0|13.513069980072675|0|21327.5|0
0|2020-04-22|18445.5|0|2882.0|0|13.513069980072675|0|21327.5|0
0|2020-04-23|18445.5|0|2882.0|0|13.513069980072675|0|21327.5|0
0|2020-04-24|18445.5|0|2882.0|0|13.513069980072675|0|21327.5|0
0|2020-04-25|18445.5|0|2882.0|0|13.513069980072675|0|21327.5|0
0|2020-04-26|18445.5|0|2882.0|0|13.513069980072675|0|21327.5|0
0|2020-04-27|18445.5|0|2882.0|0|13.513069980072675|0|21327.5|0
0|2020-04-28|18445.5|0|2882.0|0|13.513069980072675|0|21327.5|0
0|2020-04-29|18445.5|0|2882.0|0|13.513069980072675|0|21327.5|0
0|2020-04-30|18445.5|0|2882.0|0|13.513069980072675|0|21327.5|0
0|2020-05-01|18823.0|0|2520.0|0|11.807149885208265|0|21343.0|0
0|2020-05-02|18823.0|0|2520.0|0|11.807149885208265|0|21343.0|0
0|2020-05-03|18823.0|0|2520.0|0|11.807149885208265|0|21343.0|0
0|2020-05-04|18823.0|0|2520.0|0|11.807149885208265|0|21343.0|0
0|2020-05-05|18823.0|0|2520.0|0|11.807149885208265|0|21343.0|0
0|2020-05-06|18823.0|0|2520.0|0|11.807149885208265|0|21343.0|0
0|2020-05-07|18823.0|0|2520.0|0|11.807149885208265|0|21343.0|0
0|2020-05-08|18823.0|0|2520.0|0|11.807149885208265|0|21343.0|0
0|2020-05-09|18823.0|0|2520.0|0|11.807149885208265|0|21343.0|0
0|2020-05-10|18823.0|0|2520.0|0|11.807149885208265|0|21343.0|0
0|2020-05-11|18823.0|0|2520.0|0|11.807149885208265|0|21343.0|0
0|2020-05-12|18823.0|0|2520.0|0|11.807149885208265|0|21343.0|0
0|2020-05-13|18823.0|0|2520.0|0|11.807149885208265|0|21343.0|0
0|2020-05-14|18823.0|0|2520.0|0|11.807149885208265|0|21343.0|0
0|2020-05-15|18823.0|0|2520.0|0|11.807149885208265|0|21343.0|0
0|2020-05-16|18823.0|0|2520.0|0|11.807149885208265|0|21343.0|0
0|2020-05-17|18823.0|0|2520.0|0|11.807149885208265|0|21343.0|0
0|2020-05-18|18823.0|0|2520.0|0|11.807149885208265|0|21343.0|0
0|2020-05-19|18823.0|0|2520.0|0|11.807149885208265|0|21343.0|0
0|2020-05-20|18823.0|0|2520.0|0|11.807149885208265|0|21343.0|0
0|2020-05-21|18823.0|0|2520.0|0|11.807149885208265|0|21343.0|0
0|2020-05-22|18823.0|0|2520.0|0|11.807149885208265|0|21343.0|0
0|2020-05-23|18823.0|0|2520.0|0|11.807149885208265|0|21343.0|0
0|2020-05-24|18823.0|0|2520.0|0|11.807149885208265|0|21343.0|0
0|2020-05-25|18823.0|0|2520.0|0|11.807149885208265|0|21343.0|0
0|2020-05-26|18823.0|0|2520.0|0|11.807149885208265|0|21343.0|0
0|2020-05-27|18823.0|0|2520.0|0|11.807149885208265|0|21343.0|0
0|2020-05-28|18823.0|0|2520.0|0|11.807149885208265|0|21343.0|0
0|2020-05-29|18823.0|0|2520.0|0|11.807149885208265|0|21343.0|0
0|2020-05-30|18823.0|0|2520.0|0|11.807149885208265|0|21343.0|0
0|2020-05-31|18823.0|0|2520.0|0|11.807149885208265|0|21343.0|0
0|2020-06-01|18987.0|0|2415.0|0|11.28399215026633|0|21402.0|0
0|2020-06-02|18987.0|0|2415.0|0|11.28399215026633|0|21402.0|0
0|2020-06-03|18987.0|0|2415.0|0|11.28399215026633|0|21402.0|0
0|2020-06-04|18987.0|0|2415.0|0|11.28399215026633|0|21402.0|0
0|2020-06-05|18987.0|0|2415.0|0|11.28399215026633|0|21402.0|0
0|2020-06-06|18987.0|0|2415.0|0|11.28399215026633|0|21402.0|0
0|2020-06-07|18987.0|0|2415.0|0|11.28399215026633|0|21402.0|0
0|2020-06-08|18987.0|0|2415.0|0|11.28399215026633|0|21402.0|0
0|2020-06-09|18987.0|0|2415.0|0|11.28399215026633|0|21402.0|0
0|2020-06-10|18987.0|0|2415.0|0|11.28399215026633|0|21402.0|0
0|2020-06-11|18987.0|0|2415.0|0|11.28399215026633|0|21402.0|0
0|2020-06-12|18987.0|0|2415.0|0|11.28399215026633|0|21402.0|0
0|2020-06-13|18987.0|0|2415.0|0|11.28399215026633|0|21402.0|0
0|2020-06-14|18987.0|0|2415.0|0|11.28399215026633|0|21402.0|0
0|2020-06-15|18987.0|0|2415.0|0|11.28399215026633|0|21402.0|0
0|2020-06-16|18987.0|0|2415.0|0|11.28399215026633|0|21402.0|0
0|2020-06-17|18987.0|0|2415.0|0|11.28399215026633|0|21402.0|0
0|2020-06-18|18987.0|0|2415.0|0|11.28399215026633|0|21402.0|0
0|2020-06-19|18987.0|0|2415.0|0|11.28399215026633|0|21402.0|0
0|2020-06-20|18987.0|0|2415.0|0|11.28399215026633|0|21402.0|0
0|2020-06-21|18987.0|0|2415.0|0|11.28399215026633|0|21402.0|0
0|2020-06-22|18987.0|0|2415.0|0|11.28399215026633|0|21402.0|0
0|2020-06-23|18987.0|0|2415.0|0|11.28399215026633|0|21402.0|0
0|2020-06-24|18987.0|0|2415.0|0|11.28399215026633|0|21402.0|0
0|2020-06-25|18987.0|0|2415.0|0|11.28399215026633|0|21402.0|0
0|2020-06-26|18987.0|0|2415.0|0|11.28399215026633|0|21402.0|0
0|2020-06-27|18987.0|0|2415.0|0|11.28399215026633|0|21402.0|0
0|2020-06-28|18987.0|0|2415.0|0|11.28399215026633|0|21402.0|0
0|2020-06-29|18987.0|0|2415.0|0|11.28399215026633|0|21402.0|0
0|2020-06-30|18987.0|0|2415.0|0|11.28399215026633|0|21402.0|0
0|2020-07-01|19174.0|0|2377.0|0|11.029650596260034|0|21551.0|0
0|2020-07-02|19174.0|0|2377.0|0|11.029650596260034|0|21551.0|0
0|2020-07-03|19174.0|0|2377.0|0|11.029650596260034|0|21551.0|0
0|2020-07-04|19174.0|0|2377.0|0|11.029650596260034|0|21551.0|0
0|2020-07-05|19174.0|0|2377.0|0|11.029650596260034|0|21551.0|0
0|2020-07-06|19174.0|0|2377.0|0|11.029650596260034|0|21551.0|0
0|2020-07-07|19174.0|0|2377.0|0|11.029650596260034|0|21551.0|0
0|2020-07-08|19174.0|0|2377.0|0|11.029650596260034|0|21551.0|0
0|2020-07-09|19174.0|0|2377.0|0|11.029650596260034|0|21551.0|0
0|2020-07-10|19174.0|0|2377.0|0|11.029650596260034|0|21551.0|0
0|2020-07-11|19174.0|0|2377.0|0|11.029650596260034|0|21551.0|0
0|2020-07-12|19174.0|0|2377.0|0|11.029650596260034|0|21551.0|0
0|2020-07-13|19174.0|0|2377.0|0|11.029650596260034|0|21551.0|0
0|2020-07-14|19174.0|0|2377.0|0|11.029650596260034|0|21551.0|0
0|2020-07-15|19174.0|0|2377.0|0|11.029650596260034|0|21551.0|0
0|2020-07-16|19174.0|0|2377.0|0|11.029650596260034|0|21551.0|0
0|2020-07-17|19174.0|0|2377.0|0|11.029650596260034|0|21551.0|0
0|2020-07-18|19174.0|0|2377.0|0|11.029650596260034|0|21551.0|0
0|2020-07-19|19174.0|0|2377.0|0|11.029650596260034|0|21551.0|0
0|2020-07-20|19174.0|0|2377.0|0|11.029650596260034|0|21551.0|0
0|2020-07-21|19174.0|0|2377.0|0|11.029650596260034|0|21551.0|0
0|2020-07-22|19174.0|0|2377.0|0|11.029650596260034|0|21551.0|0
0|2020-07-23|19174.0|0|2377.0|0|11.029650596260034|0|21551.0|0
0|2020-07-24|19174.0|0|2377.0|0|11.029650596260034|0|21551.0|0
0|2020-07-25|19174.0|0|2377.0|0|11.029650596260034|0|21551.0|0
0|2020-07-26|19174.0|0|2377.0|0|11.029650596260034|0|21551.0|0
0|2020-07-27|19174.0|0|2377.0|0|11.029650596260034|0|21551.0|0
0|2020-07-28|19174.0|0|2377.0|0|11.029650596260034|0|21551.0|0
0|2020-07-29|19174.0|0|2377.0|0|11.029650596260034|0|21551.0|0
0|2020-07-30|19174.0|0|2377.0|0|11.029650596260034|0|21551.0|0
0|2020-07-31|19174.0|0|2377.0|0|11.029650596260034|0|21551.0|0
0|2020-08-01|19234.0|0|1996.0|0|9.401789919924635|0|21230.0|0
0|2020-08-02|19234.0|0|1996.0|0|9.401789919924635|0|21230.0|0
0|2020-08-03|19234.0|0|1996.0|0|9.401789919924635|0|21230.0|0
0|2020-08-04|19234.0|0|1996.0|0|9.401789919924635|0|21230.0|0
0|2020-08-05|19234.0|0|1996.0|0|9.401789919924635|0|21230.0|0
0|2020-08-06|19234.0|0|1996.0|0|9.401789919924635|0|21230.0|0
0|2020-08-07|19234.0|0|1996.0|0|9.401789919924635|0|21230.0|0
0|2020-08-08|19234.0|0|1996.0|0|9.401789919924635|0|21230.0|0
0|2020-08-09|19234.0|0|1996.0|0|9.401789919924635|0|21230.0|0
0|2020-08-10|19234.0|0|1996.0|0|9.401789919924635|0|21230.0|0
0|2020-08-11|19234.0|0|1996.0|0|9.401789919924635|0|21230.0|0
0|2020-08-12|19234.0|0|1996.0|0|9.401789919924635|0|21230.0|0
0|2020-08-13|19234.0|0|1996.0|0|9.401789919924635|0|21230.0|0
0|2020-08-14|19234.0|0|1996.0|0|9.401789919924635|0|21230.0|0
0|2020-08-15|19234.0|0|1996.0|0|9.401789919924635|0|21230.0|0
0|2020-08-16|19234.0|0|1996.0|0|9.401789919924635|0|21230.0|0
0|2020-08-17|19234.0|0|1996.0|0|9.401789919924635|0|21230.0|0
0|2020-08-18|19234.0|0|1996.0|0|9.401789919924635|0|21230.0|0
0|2020-08-19|19234.0|0|1996.0|0|9.401789919924635|0|21230.0|0
0|2020-08-20|19234.0|0|1996.0|0|9.401789919924635|0|21230.0|0
0|2020-08-21|19234.0|0|1996.0|0|9.401789919924635|0|21230.0|0
0|2020-08-22|19234.0|0|1996.0|0|9.401789919924635|0|21230.0|0
0|2020-08-23|19234.0|0|1996.0|0|9.401789919924635|0|21230.0|0
0|2020-08-24|19234.0|0|1996.0|0|9.401789919924635|0|21230.0|0
0|2020-08-25|19234.0|0|1996.0|0|9.401789919924635|0|21230.0|0
0|2020-08-26|19234.0|0|1996.0|0|9.401789919924635|0|21230.0|0
0|2020-08-27|19234.0|0|1996.0|0|9.401789919924635|0|21230.0|0
0|2020-08-28|19234.0|0|1996.0|0|9.401789919924635|0|21230.0|0
0|2020-08-29|19234.0|0|1996.0|0|9.401789919924635|0|21230.0|0
0|2020-08-30|19234.0|0|1996.0|0|9.401789919924635|0|21230.0|0
0|2020-08-31|19234.0|0|1996.0|0|9.401789919924635|0|21230.0|0
0|2020-09-01|19152.0|0|1798.0|0|8.58233890214797|0|20950.0|0
0|2020-09-02|19152.0|0|1798.0|0|8.58233890214797|0|20950.0|0
0|2020-09-03|19152.0|0|1798.0|0|8.58233890214797|0|20950.0|0
0|2020-09-04|19152.0|0|1798.0|0|8.58233890214797|0|20950.0|0
0|2020-09-05|19152.0|0|1798.0|0|8.58233890214797|0|20950.0|0
0|2020-09-06|19152.0|0|1798.0|0|8.58233890214797|0|20950.0|0
0|2020-09-07|19152.0|0|1798.0|0|8.58233890214797|0|20950.0|0
0|2020-09-08|19152.0|0|1798.0|0|8.58233890214797|0|20950.0|0
0|2020-09-09|19152.0|0|1798.0|0|8.58233890214797|0|20950.0|0
0|2020-09-10|19152.0|0|1798.0|0|8.58233890214797|0|20950.0|0
0|2020-09-11|19152.0|0|1798.0|0|8.58233890214797|0|20950.0|0
0|2020-09-12|19152.0|0|1798.0|0|8.58233890214797|0|20950.0|0
0|2020-09-13|19152.0|0|1798.0|0|8.58233890214797|0|20950.0|0
0|2020-09-14|19152.0|0|1798.0|0|8.58233890214797|0|20950.0|0
0|2020-09-15|19152.0|0|1798.0|0|8.58233890214797|0|20950.0|0
0|2020-09-16|19152.0|0|1798.0|0|8.58233890214797|0|20950.0|0
0|2020-09-17|19152.0|0|1798.0|0|8.58233890214797|0|20950.0|0
0|2020-09-18|19152.0|0|1798.0|0|8.58233890214797|0|20950.0|0
0|2020-09-19|19152.0|0|1798.0|0|8.58233890214797|0|20950.0|0
0|2020-09-20|19152.0|0|1798.0|0|8.58233890214797|0|20950.0|0
0|2020-09-21|19152.0|0|1798.0|0|8.58233890214797|0|20950.0|0
0|2020-09-22|19152.0|0|1798.0|0|8.58233890214797|0|20950.0|0
0|2020-09-23|19152.0|0|1798.0|0|8.58233890214797|0|20950.0|0
0|2020-09-24|19152.0|0|1798.0|0|8.58233890214797|0|20950.0|0
0|2020-09-25|19152.0|0|1798.0|0|8.58233890214797|0|20950.0|0
0|2020-09-26|19152.0|0|1798.0|0|8.58233890214797|0|20950.0|0
0|2020-09-27|19152.0|0|1798.0|0|8.58233890214797|0|20950.0|0
0|2020-09-28|19152.0|0|1798.0|0|8.58233890214797|0|20950.0|0
0|2020-09-29|19152.0|0|1798.0|0|8.58233890214797|0|20950.0|0
0|2020-09-30|19152.0|0|1798.0|0|8.58233890214797|0|20950.0|0
0|2020-10-01|19392.0|0|1400.0|0|6.733358984224702|0|20792.0|0
0|2020-10-02|19392.0|0|1400.0|0|6.733358984224702|0|20792.0|0
0|2020-10-03|19392.0|0|1400.0|0|6.733358984224702|0|20792.0|0
0|2020-10-04|19392.0|0|1400.0|0|6.733358984224702|0|20792.0|0
0|2020-10-05|19392.0|0|1400.0|0|6.733358984224702|0|20792.0|0
0|2020-10-06|19392.0|0|1400.0|0|6.733358984224702|0|20792.0|0
0|2020-10-07|19392.0|0|1400.0|0|6.733358984224702|0|20792.0|0
0|2020-10-08|19392.0|0|1400.0|0|6.733358984224702|0|20792.0|0
0|2020-10-09|19392.0|0|1400.0|0|6.733358984224702|0|20792.0|0
0|2020-10-10|19392.0|0|1400.0|0|6.733358984224702|0|20792.0|0
0|2020-10-11|19392.0|0|1400.0|0|6.733358984224702|0|20792.0|0
0|2020-10-12|19392.0|0|1400.0|0|6.733358984224702|0|20792.0|0
0|2020-10-13|19392.0|0|1400.0|0|6.733358984224702|0|20792.0|0
0|2020-10-14|19392.0|0|1400.0|0|6.733358984224702|0|20792.0|0
0|2020-10-15|19392.0|0|1400.0|0|6.733358984224702|0|20792.0|0
0|2020-10-16|19392.0|0|1400.0|0|6.733358984224702|0|20792.0|0
0|2020-10-17|19392.0|0|1400.0|0|6.733358984224702|0|20792.0|0
0|2020-10-18|19392.0|0|1400.0|0|6.733358984224702|0|20792.0|0
0|2020-10-19|19392.0|0|1400.0|0|6.733358984224702|0|20792.0|0
0|2020-10-20|19392.0|0|1400.0|0|6.733358984224702|0|20792.0|0
0|2020-10-21|19392.0|0|1400.0|0|6.733358984224702|0|20792.0|0
0|2020-10-22|19392.0|0|1400.0|0|6.733358984224702|0|20792.0|0
0|2020-10-23|19392.0|0|1400.0|0|6.733358984224702|0|20792.0|0
0|2020-10-24|19392.0|0|1400.0|0|6.733358984224702|0|20792.0|0
0|2020-10-25|19392.0|0|1400.0|0|6.733358984224702|0|20792.0|0
0|2020-10-26|19392.0|0|1400.0|0|6.733358984224702|0|20792.0|0
0|2020-10-27|19392.0|0|1400.0|0|6.733358984224702|0|20792.0|0
0|2020-10-28|19392.0|0|1400.0|0|6.733358984224702|0|20792.0|0
0|2020-10-29|19392.0|0|1400.0|0|6.733358984224702|0|20792.0|0
0|2020-10-30|19392.0|0|1400.0|0|6.733358984224702|0|20792.0|0
0|2020-10-31|19392.0|0|1400.0|0|6.733358984224702|0|20792.0|0
0|2020-11-01|19443.0|0|1348.0|0|6.483574623635227|0|20791.0|0
0|2020-11-02|19443.0|0|1348.0|0|6.483574623635227|0|20791.0|0
0|2020-11-03|19443.0|0|1348.0|0|6.483574623635227|0|20791.0|0
0|2020-11-04|19443.0|0|1348.0|0|6.483574623635227|0|20791.0|0
0|2020-11-05|19443.0|0|1348.0|0|6.483574623635227|0|20791.0|0
0|2020-11-06|19443.0|0|1348.0|0|6.483574623635227|0|20791.0|0
0|2020-11-07|19443.0|0|1348.0|0|6.483574623635227|0|20791.0|0
0|2020-11-08|19443.0|0|1348.0|0|6.483574623635227|0|20791.0|0
0|2020-11-09|19443.0|0|1348.0|0|6.483574623635227|0|20791.0|0
0|2020-11-10|19443.0|0|1348.0|0|6.483574623635227|0|20791.0|0
0|2020-11-11|19443.0|0|1348.0|0|6.483574623635227|0|20791.0|0
0|2020-11-12|19443.0|0|1348.0|0|6.483574623635227|0|20791.0|0
0|2020-11-13|19443.0|0|1348.0|0|6.483574623635227|0|20791.0|0
0|2020-11-14|19443.0|0|1348.0|0|6.483574623635227|0|20791.0|0
0|2020-11-15|19443.0|0|1348.0|0|6.483574623635227|0|20791.0|0
0|2020-11-16|19443.0|0|1348.0|0|6.483574623635227|0|20791.0|0
0|2020-11-17|19443.0|0|1348.0|0|6.483574623635227|0|20791.0|0
0|2020-11-18|19443.0|0|1348.0|0|6.483574623635227|0|20791.0|0
0|2020-11-19|19443.0|0|1348.0|0|6.483574623635227|0|20791.0|0
0|2020-11-20|19443.0|0|1348.0|0|6.483574623635227|0|20791.0|0
0|2020-11-21|19443.0|0|1348.0|0|6.483574623635227|0|20791.0|0
0|2020-11-22|19443.0|0|1348.0|0|6.483574623635227|0|20791.0|0
0|2020-11-23|19443.0|0|1348.0|0|6.483574623635227|0|20791.0|0
0|2020-11-24|19443.0|0|1348.0|0|6.483574623635227|0|20791.0|0
0|2020-11-25|19443.0|0|1348.0|0|6.483574623635227|0|20791.0|0
0|2020-11-26|19443.0|0|1348.0|0|6.483574623635227|0|20791.0|0
0|2020-11-27|19443.0|0|1348.0|0|6.483574623635227|0|20791.0|0
0|2020-11-28|19443.0|0|1348.0|0|6.483574623635227|0|20791.0|0
0|2020-11-29|19443.0|0|1348.0|0|6.483574623635227|0|20791.0|0
0|2020-11-30|19443.0|0|1348.0|0|6.483574623635227|0|20791.0|0
0|2020-12-01|20168.0|0|1297.0|0|6.0423945958537155|0|21465.0|0
