|dates|Henry_Tennessee_UnitedStates.AverageDailyTemperature.data|Henry_Tennessee_UnitedStates.AverageDailyTemperature.missing|Henry_Tennessee_UnitedStates.AverageDewPoint.data|Henry_Tennessee_UnitedStates.AverageDewPoint.missing|Henry_Tennessee_UnitedStates.AverageRelativeHumidity.data|Henry_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Henry_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Henry_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-04-18|46.760416666666664|0|34.0|0|63.760416666666664|0|29.45927083333332|0
0|2020-04-19|50.239583333333336|0|44.708333333333336|0|82.01041666666667|0|29.216874999999998|0
0|2020-04-20|58.114583333333336|0|42.572916666666664|0|63.28125|0|29.198749999999986|0
0|2020-04-21|60.395833333333336|0|42.052083333333336|0|56.770833333333336|0|29.337916666666686|0
0|2020-04-22|54.708333333333336|0|40.3125|0|62.208333333333336|0|29.38572916666669|0
0|2020-04-23|56.927083333333336|0|54.427083333333336|0|92.125|0|29.02947916666668|0
0|2020-04-24|61.40625|0|52.104166666666664|0|73.83333333333333|0|29.205104166666654|0
0|2020-04-25|58.135416666666664|0|52.708333333333336|0|82.71875|0|29.13645833333331|0
0|2020-04-26|53.333333333333336|0|40.760416666666664|0|64.53125|0|29.459999999999997|0
0|2020-04-27|56.510416666666664|0|41.916666666666664|0|61.979166666666664|0|29.562291666666642|0
0|2020-04-28|66.07291666666667|0|47.708333333333336|0|53.71875|0|29.350312500000012|0
0|2020-04-29|57.979166666666664|0|52.041666666666664|0|82.23958333333333|0|29.111979166666618|0
0|2020-04-30|58.328125|0|42.052083333333336|0|58.875|0|29.272864583333327|0
0|2020-05-01|62.322916666666664|0|41.572916666666664|0|50.4375|0|29.415104166666676|0
0|2020-05-02|71.88541666666667|0|53.84375|0|53.875|0|29.395729166666683|0
0|2020-05-03|68.52083333333333|0|61.21875|0|78.32291666666667|0|29.31854166666666|0
0|2020-05-04|63.822916666666664|0|53.479166666666664|0|71.36458333333333|0|29.323020833333317|0
0|2020-05-05|62.833333333333336|0|56.03125|0|79.07291666666667|0|29.2390625|0
0|2020-05-06|52.927083333333336|0|40.395833333333336|0|64.5625|0|29.472916666666674|0
0|2020-05-07|56.958333333333336|0|40.322916666666664|0|56.458333333333336|0|29.495312499999972|0
0|2020-05-08|54.083333333333336|0|44.71875|0|73.0|0|29.36239583333332|0
0|2020-05-09|50.6875|0|34.208333333333336|0|58.604166666666664|0|29.61510416666668|0
0|2020-05-10|57.0|0|39.197916666666664|0|54.744791666666664|0|29.546458333333337|0
0|2020-05-11|52.885416666666664|0|34.197916666666664|0|51.614583333333336|0|29.632187500000025|0
0|2020-05-12|51.21875|0|45.40625|0|81.0625|0|29.626979166666676|0
0|2020-05-13|56.135416666666664|0|54.885416666666664|0|96.0|0|29.5195833333333|0
0|2020-05-14|71.34375|0|58.9375|0|67.57291666666667|0|29.435729166666686|0
0|2020-05-15|71.72916666666667|0|63.322916666666664|0|75.5|0|29.35541666666668|0
0|2020-05-16|73.14583333333333|0|64.59375|0|76.97916666666667|0|29.330104166666676|0
0|2020-05-17|71.21875|0|63.635416666666664|0|78.48958333333333|0|29.211041666666663|0
0|2020-05-18|64.85416666666667|0|56.614583333333336|0|75.91666666666667|0|29.192708333333346|0
0|2020-05-19|60.302083333333336|0|55.625|0|85.625|0|29.215416666666698|0
0|2020-05-20|62.6875|0|57.291666666666664|0|84.42708333333333|0|29.31145833333332|0
0|2020-05-21|63.822916666666664|0|57.833333333333336|0|82.22916666666667|0|29.367916666666662|0
0|2020-05-22|67.79166666666667|0|62.75|0|84.51041666666667|0|29.346770833333323|0
0|2020-05-23|74.88541666666667|0|64.38541666666667|0|71.98958333333333|0|29.33833333333331|0
0|2020-05-24|73.57291666666667|0|65.69791666666667|0|77.22916666666667|0|29.37770833333335|0
0|2020-05-25|75.94791666666667|0|65.625|0|72.94791666666667|0|29.348333333333354|0
0|2020-05-26|73.51041666666667|0|65.8125|0|78.63541666666667|0|29.346354166666682|0
0|2020-05-27|70.78125|0|65.875|0|85.79166666666667|0|29.29260416666668|0
0|2020-05-28|70.27083333333333|0|64.02083333333333|0|81.58333333333333|0|29.312083333333344|0
0|2020-05-29|68.25|0|61.916666666666664|0|81.53125|0|29.4021875|0
0|2020-05-30|67.36458333333333|0|54.177083333333336|0|63.864583333333336|0|29.526770833333355|0
0|2020-05-31|68.03645833333333|0|53.25|0|60.625|0|29.57750000000001|0
0|2020-06-01|68.125|0|49.302083333333336|0|55.5|0|29.59020833333334|0
0|2020-06-02|74.46875|0|57.229166666666664|0|58.041666666666664|0|29.472291666666663|0
0|2020-06-03|78.54166666666667|0|62.833333333333336|0|59.875|0|29.33572916666671|0
0|2020-06-04|75.40625|0|67.85416666666667|0|78.30208333333333|0|29.23239583333333|0
0|2020-06-05|77.05729166666667|0|68.28125|0|76.98958333333333|0|29.292708333333326|0
0|2020-06-06|80.31770833333333|0|69.35416666666667|0|71.484375|0|29.35770833333335|0
0|2020-06-07|78.44791666666667|0|68.84375|0|74.91666666666667|0|29.31958333333334|0
0|2020-06-08|77.26041666666667|0|66.71875|0|70.21875|0|29.208229166666673|0
0|2020-06-09|78.27083333333333|0|72.63541666666667|0|82.83854166666667|0|29.106562499999992|0
0|2020-06-10|76.42708333333333|0|63.635416666666664|0|66.11458333333333|0|29.215104166666677|0
0|2020-06-11|71.41666666666667|0|54.15625|0|58.9375|0|29.57468749999997|0
0|2020-06-12|74.47916666666667|0|56.125|0|55.989583333333336|0|29.618020833333333|0
0|2020-06-13|75.89583333333333|0|59.447916666666664|0|58.463541666666664|0|29.51640624999996|0
0|2020-06-14|70.9375|0|60.864583333333336|0|71.92708333333333|0|29.56749999999998|0
0|2020-06-15|69.85416666666667|0|53.260416666666664|0|59.489583333333336|0|29.620729166666667|0
0|2020-06-16|70.98958333333333|0|56.854166666666664|0|63.260416666666664|0|29.58333333333334|0
0|2020-06-17|71.80208333333333|0|57.416666666666664|0|64.0|0|29.503697916666642|0
0|2020-06-18|73.91666666666667|0|60.447916666666664|0|64.8125|0|29.43057291666668|0
0|2020-06-19|78.02083333333333|0|62.635416666666664|0|61.5|0|29.43750000000001|0
0|2020-06-20|80.61458333333333|0|63.53125|0|58.34375|0|29.396250000000038|0
0|2020-06-21|72.66666666666667|0|66.95833333333333|0|83.47916666666667|0|29.327083333333334|0
0|2020-06-22|74.28125|0|68.875|0|83.5|0|29.284583333333288|0
0|2020-06-23|74.79166666666667|0|65.30208333333333|0|74.82291666666667|0|29.245625000000043|0
0|2020-06-24|72.98958333333333|0|59.864583333333336|0|67.125|0|29.314791666666665|0
0|2020-06-25|75.27083333333333|0|60.229166666666664|0|62.5625|0|29.417500000000004|0
0|2020-06-26|74.89583333333333|0|68.90625|0|81.375|0|29.472395833333334|0
0|2020-06-27|75.17708333333333|0|70.52083333333333|0|85.63541666666667|0|29.35145833333335|0
0|2020-06-28|81.66666666666667|0|72.875|0|76.30208333333333|0|29.266458333333333|0
0|2020-06-29|80.59375|0|72.70833333333333|0|77.41666666666667|0|29.33619791666666|0
0|2020-06-30|74.48958333333333|0|71.69791666666667|0|90.59375|0|29.30682291666668|0
0|2020-07-01|72.47916666666667|0|69.82291666666667|0|92.09375|0|29.285104166666656|0
0|2020-07-02|75.82291666666667|0|70.26041666666667|0|84.20833333333333|0|29.34635416666667|0
0|2020-07-03|80.64583333333333|0|70.65625|0|73.72916666666667|0|29.356145833333343|0
0|2020-07-04|79.90625|0|68.91666666666667|0|71.375|0|29.32927083333333|0
0|2020-07-05|79.1875|0|71.28125|0|77.9375|0|29.313749999999995|0
0|2020-07-06|79.14583333333333|0|70.63541666666667|0|77.04166666666667|0|29.36135416666667|0
0|2020-07-07|78.91145833333333|0|71.49479166666667|0|79.27604166666667|0|29.361302083333346|0
0|2020-07-08|80.625|0|72.859375|0|78.921875|0|29.317343750000006|0
0|2020-07-09|81.29166666666667|0|73.29166666666667|0|78.55208333333333|0|29.285937500000014|0
0|2020-07-10|80.90625|0|68.72916666666667|0|69.71875|0|29.331041666666653|0
0|2020-07-11|81.22916666666667|0|66.95833333333333|0|63.979166666666664|0|29.342343750000037|0
0|2020-07-12|76.19791666666667|0|70.80208333333333|0|84.1875|0|29.2260416666667|0
0|2020-07-13|76.72916666666667|0|68.16666666666667|0|76.89583333333333|0|29.331666666666646|0
0|2020-07-14|77.15625|0|66.96875|0|73.35416666666667|0|29.394843750000025|0
0|2020-07-15|80.3125|0|71.03125|0|75.01041666666667|0|29.376354166666683|0
0|2020-07-16|79.69791666666667|0|75.16666666666667|0|87.02083333333333|0|29.431249999999988|0
0|2020-07-17|77.1875|0|73.47916666666667|0|88.60416666666667|0|29.50739583333332|0
0|2020-07-18|81.23958333333333|0|72.75|0|77.4375|0|29.469791666666655|0
0|2020-07-19|83.47916666666667|0|73.20833333333333|0|72.4375|0|29.405416666666685|0
0|2020-07-20|80.00520833333333|0|73.60416666666667|0|82.16666666666667|0|29.393333333333345|0
0|2020-07-21|81.0625|0|72.14583333333333|0|76.27083333333333|0|29.40510416666668|0
0|2020-07-22|77.97916666666667|0|72.375|0|82.69791666666667|0|29.426249999999996|0
0|2020-07-23|79.66666666666667|0|73.35416666666667|0|82.47916666666667|0|29.472499999999986|0
0|2020-07-24|79.44791666666667|0|72.88541666666667|0|82.1875|0|29.490624999999977|0
0|2020-07-25|79.07291666666667|0|73.57291666666667|0|84.85416666666667|0|29.488333333333316|0
0|2020-07-26|81.89583333333333|0|73.07291666666667|0|76.65625|0|29.483229166666657|0
0|2020-07-27|81.86458333333333|0|73.44791666666667|0|77.80208333333333|0|29.41166666666669|0
0|2020-07-28|78.6875|0|72.80208333333333|0|82.6875|0|29.372187500000013|0
0|2020-07-29|77.23958333333333|0|73.71875|0|89.32291666666667|0|29.34927083333335|0
0|2020-07-30|77.82291666666667|0|73.83333333333333|0|88.22916666666667|0|29.24093749999999|0
0|2020-07-31|78.51041666666667|0|73.0|0|83.60416666666667|0|29.213541666666668|0
0|2020-08-01|71.23958333333333|0|68.23958333333333|0|90.04166666666667|0|29.22958333333335|0
0|2020-08-02|73.22916666666667|0|65.04166666666667|0|76.90625|0|29.35208333333333|0
0|2020-08-03|75.5625|0|66.58333333333333|0|75.15625|0|29.341145833333325|0
0|2020-08-04|70.8125|0|63.09375|0|77.70833333333333|0|29.40166666666668|0
0|2020-08-05|69.29166666666667|0|59.645833333333336|0|72.80208333333333|0|29.456041666666668|0
0|2020-08-06|70.92708333333333|0|61.020833333333336|0|72.28125|0|29.455416666666665|0
0|2020-08-07|72.78125|0|63.083333333333336|0|73.28125|0|29.498437500000005|0
0|2020-08-08|76.47916666666667|0|67.11458333333333|0|75.20833333333333|0|29.524895833333314|0
0|2020-08-09|79.08333333333333|0|71.69791666666667|0|78.64583333333333|0|29.47916666666666|0
0|2020-08-10|82.88541666666667|0|73.3125|0|74.90625|0|29.408489583333353|0
0|2020-08-11|75.22916666666667|0|70.70833333333333|0|87.01041666666667|0|29.391770833333364|0
0|2020-08-12|74.796875|0|72.99479166666667|0|93.88541666666667|0|29.407291666666683|0
0|2020-08-13|76.67708333333333|0|72.15625|0|86.83333333333333|0|29.38510416666668|0
0|2020-08-14|76.20833333333333|0|70.83333333333333|0|83.73958333333333|0|29.315677083333345|0
0|2020-08-15|78.33333333333333|0|70.3125|0|78.1875|0|29.326249999999987|0
0|2020-08-16|76.51041666666667|0|67.6875|0|75.27083333333333|0|29.38635416666669|0
0|2020-08-17|74.92708333333333|0|64.88541666666667|0|72.98958333333333|0|29.438854166666673|0
0|2020-08-18|75.15625|0|66.5|0|76.10416666666667|0|29.319479166666667|0
0|2020-08-19|71.29166666666667|0|63.6875|0|77.9375|0|29.34875|0
0|2020-08-20|72.97916666666667|0|63.739583333333336|0|73.75|0|29.32479166666668|0
0|2020-08-21|70.08333333333333|0|66.79166666666667|0|90.05208333333333|0|29.30093749999998|0
0|2020-08-22|73.24479166666667|0|66.16666666666667|0|80.65625|0|29.338437499999984|0
0|2020-08-23|76.26041666666667|0|66.59375|0|75.33333333333333|0|29.42135416666667|0
0|2020-08-24|77.28125|0|67.41666666666667|0|74.73958333333333|0|29.465937499999985|0
0|2020-08-25|78.40625|0|70.125|0|77.35416666666667|0|29.449218750000004|0
0|2020-08-26|77.64583333333333|0|73.01041666666667|0|86.859375|0|29.43697916666669|0
0|2020-08-27|78.29166666666667|0|73.5625|0|85.71875|0|29.350833333333373|0
0|2020-08-28|74.29166666666667|0|72.23958333333333|0|92.36458333333333|0|29.147395833333338|0
0|2020-08-29|77.671875|0|73.125|0|87.0|0|29.221979166666674|0
0|2020-08-30|73.59375|0|70.97916666666667|0|90.71875|0|29.223229166666645|0
0|2020-08-31|74.58333333333333|0|72.07291666666667|0|92.10416666666667|0|29.22317708333334|0
0|2020-09-01|73.82291666666667|0|71.53125|0|92.95833333333333|0|29.286145833333332|0
0|2020-09-02|76.88541666666667|0|74.0|0|91.66666666666667|0|29.272916666666692|0
0|2020-09-03|76.8125|0|72.54166666666667|0|87.30208333333333|0|29.30312499999999|0
0|2020-09-04|72.16666666666667|0|61.052083333333336|0|70.83333333333333|0|29.51697916666666|0
0|2020-09-05|69.14583333333333|0|57.34375|0|70.79166666666667|0|29.656875000000014|0
0|2020-09-06|72.35416666666667|0|61.135416666666664|0|70.27083333333333|0|29.524895833333336|0
0|2020-09-07|77.16666666666667|0|63.291666666666664|0|63.90625|0|29.337916666666658|0
0|2020-09-08|75.85416666666667|0|65.33333333333333|0|72.625|0|29.38458333333335|0
0|2020-09-09|74.6875|0|66.1875|0|77.60416666666667|0|29.506041666666672|0
0|2020-09-10|76.26041666666667|0|67.5|0|76.86458333333333|0|29.561666666666678|0
0|2020-09-11|76.60416666666667|0|70.3125|0|81.57291666666667|0|29.49197916666665|0
0|2020-09-12|73.55208333333333|0|71.40625|0|92.97916666666667|0|29.369270833333346|0
0|2020-09-13|74.79166666666667|0|71.10416666666667|0|88.09375|0|29.422395833333344|0
0|2020-09-14|71.67708333333333|0|64.36458333333333|0|79.96875|0|29.567812499999988|0
0|2020-09-15|70.11458333333333|0|63.239583333333336|0|80.04166666666667|0|29.529166666666626|0
0|2020-09-16|72.8125|0|65.23958333333333|0|78.3125|0|29.42052083333337|0
0|2020-09-17|71.86458333333333|0|61.083333333333336|0|72.13541666666667|0|29.354270833333327|0
0|2020-09-18|65.8125|0|55.052083333333336|0|69.98958333333333|0|29.515104166666674|0
0|2020-09-19|61.760416666666664|0|48.0625|0|62.833333333333336|0|29.60052083333338|0
0|2020-09-20|67.34375|0|51.911458333333336|0|58.286458333333336|0|29.621562500000014|0
0|2020-09-21|62.916666666666664|0|52.270833333333336|0|70.55208333333333|0|29.67302083333333|0
0|2020-09-22|59.479166666666664|0|52.739583333333336|0|79.54166666666667|0|29.5984375|0
0|2020-09-23|60.395833333333336|0|56.6875|0|88.67708333333333|0|29.475416666666664|0
0|2020-09-24|61.291666666666664|0|59.270833333333336|0|93.9375|0|29.348645833333347|0
0|2020-09-25|65.70833333333333|0|62.854166666666664|0|91.109375|0|29.36239583333332|0
0|2020-09-26|67.80208333333333|0|62.677083333333336|0|83.3125|0|29.362708333333345|0
0|2020-09-27|69.93229166666667|0|62.432291666666664|0|78.98958333333333|0|29.250156249999986|0
0|2020-09-28|61.041666666666664|0|55.020833333333336|0|82.0625|0|29.246406250000003|0
0|2020-09-29|56.78125|0|46.875|0|72.3125|0|29.353125000000002|0
0|2020-09-30|64.42708333333333|0|46.8125|0|58.0|0|29.308229166666663|0
0|2020-10-01|60.5625|0|40.0625|0|51.208333333333336|0|29.475729166666678|0
0|2020-10-02|51.895833333333336|0|40.260416666666664|0|68.03125|0|29.577395833333323|0
0|2020-10-03|54.239583333333336|0|42.989583333333336|0|70.17708333333333|0|29.546562500000007|0
0|2020-10-04|56.104166666666664|0|46.708333333333336|0|70.95833333333333|0|29.54791666666665|0
0|2020-10-05|49.9375|0|40.229166666666664|0|72.72916666666667|0|29.59979166666666|0
0|2020-10-06|56.5625|0|42.5625|0|65.14583333333333|0|29.480104166666653|0
0|2020-10-07|67.41666666666667|0|52.583333333333336|0|59.791666666666664|0|29.42989583333335|0
0|2020-10-08|67.08333333333333|0|59.416666666666664|0|77.35416666666667|0|29.477812499999974|0
0|2020-10-09|64.65625|0|61.010416666666664|0|89.17708333333333|0|29.44020833333334|0
0|2020-10-10|67.1875|0|65.19791666666667|0|94.10416666666667|0|29.259791666666647|0
0|2020-10-11|69.609375|0|64.5|0|85.75520833333333|0|29.210833333333326|0
0|2020-10-12|65.3125|0|62.1875|0|90.01041666666667|0|29.26187500000003|0
0|2020-10-13|57.046875|0|46.015625|0|72.53125|0|29.516458333333272|0
0|2020-10-14|63.0625|0|43.541666666666664|0|56.046875|0|29.366614583333316|0
0|2020-10-15|56.1875|0|49.635416666666664|0|79.375|0|29.40125000000003|0
0|2020-10-16|49.90625|0|32.322916666666664|0|56.71875|0|29.66244791666668|0
0|2020-10-17|52.875|0|31.666666666666668|0|47.895833333333336|0|29.612291666666682|0
0|2020-10-18|55.635416666666664|0|50.364583333333336|0|84.21875|0|29.51562499999996|0
0|2020-10-19|61.541666666666664|0|59.541666666666664|0|93.96875|0|29.458333333333343|0
0|2020-10-20|63.552083333333336|0|60.260416666666664|0|90.08333333333333|0|29.486197916666644|0
0|2020-10-21|69.90625|0|62.291666666666664|0|77.64583333333333|0|29.518125|0
0|2020-10-22|71.42708333333333|0|63.510416666666664|0|77.5625|0|29.466458333333335|0
