|dates|Bureau_Illinois_UnitedStates.AveragePrecipitationTotal.data|Bureau_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Bureau_Illinois_UnitedStates.AveragePrecipitation.data|Bureau_Illinois_UnitedStates.AveragePrecipitation.missing|Bureau_Illinois_UnitedStates.AverageWindDirection.data|Bureau_Illinois_UnitedStates.AverageWindDirection.missing|Bureau_Illinois_UnitedStates.AverageWindSpeed.data|Bureau_Illinois_UnitedStates.AverageWindSpeed.missing
0|2020-02-12|0.00020833333333333335|0|0.0004166666666666667|0|122.60416666666667|0|4.65625|0
0|2020-02-13|0.0|0|0.0|0|301.9270833333333|0|13.953125|0
0|2020-02-14|0.0|0|0.0|0|192.44791666666666|0|8.03125|0
0|2020-02-15|0.0|0|0.0|0|203.48958333333334|0|15.364583333333334|0
0|2020-02-16|0.0|0|0.0|0|117.1875|0|3.125|0
0|2020-02-17|0.0|0|0.0|0|127.91666666666667|0|9.822916666666666|0
0|2020-02-18|0.0|0|0.0|0|294.1666666666667|0|15.760416666666666|0
0|2020-02-19|0.0|0|0.0|0|293.4375|0|9.239583333333334|0
0|2020-02-20|0.0|0|0.0|0|289.4791666666667|0|9.541666666666666|0
0|2020-02-21|0.0|0|0.0|0|223.4375|0|11.177083333333334|0
0|2020-02-22|0.0|0|0.0|0|211.04166666666666|0|12.822916666666666|0
0|2020-02-23|0.0|0|0.0|0|216.45833333333334|0|9.1875|0
0|2020-02-24|0.0|0|0.0|0|70.9375|0|10.364583333333334|0
0|2020-02-25|0.0|0|0.0|0|20.416666666666668|0|18.75|0
0|2020-02-26|0.0|0|0.0|0|304.2708333333333|0|16.395833333333332|0
0|2020-02-27|0.0|0|0.0|0|284.8958333333333|0|10.791666666666666|0
0|2020-02-28|0.0|0|0.0|0|297.4479166666667|0|8.161458333333334|0
0|2020-02-29|0.0|0|0.0|0|220.83333333333334|0|8.46875|0
0|2020-03-01|0.0|0|0.0|0|196.77083333333334|0|14.135416666666666|0
0|2020-03-02|0.0|0|0.0|0|255.3125|0|6.583333333333333|0
0|2020-03-03|0.0|0|0.0|0|222.29166666666666|0|11.916666666666666|0
0|2020-03-04|0.0|0|0.0|0|236.77083333333334|0|7.916666666666667|0
0|2020-03-05|0.0|0|0.0|0|233.95833333333334|0|17.260416666666668|0
0|2020-03-06|0.0|0|0.0|0|260.0|0|15.53125|0
0|2020-03-07|0.0|0|0.0|0|170.9375|0|13.979166666666666|0
0|2020-03-08|0.0|0|0.0|0|186.04166666666666|0|17.541666666666668|0
0|2020-03-09|0.0022916666666666667|0|0.011666666666666674|0|194.375|0|14.447916666666666|0
0|2020-03-10|0.005416666666666667|0|0.0|0|206.35416666666666|0|8.510416666666666|0
0|2020-03-11|0.0|0|0.0|0|181.77083333333334|0|5.71875|0
0|2020-03-12|0.0|0|0.0|0|193.54166666666666|0|12.458333333333334|0
0|2020-03-13|0.0|0|0.0|0|286.6666666666667|0|14.135416666666666|0
0|2020-03-14|0.0|0|0.0009375|0|80.9375|0|7.979166666666667|0
0|2020-03-15|0.000625|0|0.0|0|71.04166666666667|0|7.5625|0
0|2020-03-16|0.0|0|0.0|0|126.66666666666667|0|3.6979166666666665|0
0|2020-03-17|0.0|0|0.0|0|209.16666666666666|0|7.171875|0
0|2020-03-18|0.0|0|0.007395833333333334|0|90.10416666666667|0|7.0625|0
0|2020-03-19|0.005625000000000001|0|0.01010416666666667|0|152.39583333333334|0|11.625|0
0|2020-03-20|0.0062499999999999995|0|0.00020833333333333335|0|274.7916666666667|0|15.40625|0
0|2020-03-21|0.0|0|0.0|0|70.3125|0|8.260416666666666|0
0|2020-03-22|0.0|0|0.0005208333333333333|0|89.0625|0|8.6875|0
0|2020-03-23|0.0004166666666666667|0|0.0|0|109.16666666666667|0|2.8125|0
0|2020-03-24|0.0|0|0.0|0|89.79166666666667|0|5.916666666666667|0
0|2020-03-25|0.0|0|0.0|0|140.20833333333334|0|8.25|0
0|2020-03-26|0.0|0|0.00020833333333333335|0|78.95833333333333|0|7.8125|0
0|2020-03-27|0.00020833333333333335|0|0.0|0|72.91666666666667|0|10.5625|0
0|2020-03-28|0.0010416666666666667|0|0.0035416666666666674|0|125.9375|0|12.510416666666666|0
0|2020-03-29|0.0014583333333333334|0|0.0|0|253.85416666666666|0|22.5625|0
0|2020-03-30|0.0|0|0.0|0|254.0625|0|12.322916666666666|0
0|2020-03-31|0.0|0|0.0|0|69.6875|0|7.979166666666667|0
0|2020-04-01|0.0|0|0.0|0|113.125|0|4.125|0
0|2020-04-02|0.0|0|0.0|0|115.20833333333333|0|9.114583333333334|0
0|2020-04-03|0.0|0|0.0|0|187.23958333333334|0|10.916666666666666|0
0|2020-04-04|0.000625|0|0.0011458333333333333|0|229.0625|0|10.552083333333334|0
0|2020-04-05|0.0|0|0.0|0|70.20833333333333|0|5.895833333333333|0
0|2020-04-06|0.0|0|0.0|0|144.6875|0|8.364583333333334|0
0|2020-04-07|0.0|0|0.0|0|212.39583333333334|0|10.65625|0
0|2020-04-08|0.0|0|0.0005208333333333333|0|195.0|0|9.114583333333334|0
0|2020-04-09|0.0004166666666666667|0|0.0|0|294.7916666666667|0|19.135416666666668|0
0|2020-04-10|0.0|0|0.0|0|268.5416666666667|0|10.104166666666666|0
0|2020-04-11|0.0|0|0.009375|0|155.9375|0|8.979166666666666|0
0|2020-04-12|0.006458333333333333|0|0.0011458333333333331|0|170.52083333333334|0|11.114583333333334|0
0|2020-04-13|0.001875|0|0.0015625000000000003|0|292.2916666666667|0|20.208333333333332|0
0|2020-04-14|0.0|0|0.0|0|251.875|0|11.520833333333334|0
0|2020-04-15|0.0004166666666666667|0|0.0005208333333333333|0|265.625|0|10.03125|0
0|2020-04-16|0.0|0|0.0|0|261.5625|0|6.25|0
0|2020-04-17|0.00125|0|0.0021875000000000006|0|150.9375|0|9.90625|0
0|2020-04-18|0.00020833333333333335|0|0.0|0|223.54166666666666|0|14.760416666666666|0
0|2020-04-19|0.0|0|0.0|0|254.0625|0|10.333333333333334|0
0|2020-04-20|0.0|0|0.0|0|209.47916666666666|0|10.46875|0
0|2020-04-21|0.0|0|0.0|0|301.1458333333333|0|12.489583333333334|0
0|2020-04-22|0.0|0|0.0|0|149.0625|0|8.427083333333334|0
0|2020-04-23|0.0|0|0.0|0|97.91666666666667|0|6.208333333333333|0
0|2020-04-24|0.0|0|0.000625|0|53.333333333333336|0|8.791666666666666|0
0|2020-04-25|0.011458333333333334|0|0.034895833333333307|0|66.25|0|15.46875|0
0|2020-04-26|0.013125|0|0.0|0|199.6875|0|8.354166666666666|0
0|2020-04-27|0.0|0|0.0007291666666666667|0|187.60416666666666|0|13.864583333333334|0
0|2020-04-28|0.0022916666666666667|0|0.006666666666666668|0|194.89583333333334|0|11.447916666666666|0
0|2020-04-29|0.004791666666666667|0|0.015833333333333338|0|307.2916666666667|0|13.708333333333334|0
0|2020-04-30|0.01|0|0.0|0|320.8333333333333|0|19.322916666666668|0
0|2020-05-01|0.0|0|0.0|0|137.1875|0|9.885416666666666|0
0|2020-05-02|0.0|0|0.0|0|245.72916666666666|0|11.604166666666666|0
0|2020-05-03|0.0|0|0.0|0|295.4166666666667|0|8.489583333333334|0
0|2020-05-04|0.0|0|0.0004166666666666667|0|63.645833333333336|0|12.385416666666666|0
0|2020-05-05|0.00125|0|0.006875000000000003|0|64.58333333333333|0|9.9375|0
0|2020-05-06|0.003541666666666667|0|0.0|0|284.0625|0|9.0|0
0|2020-05-07|0.0|0|0.0|0|275.8333333333333|0|12.03125|0
0|2020-05-08|0.0|0|0.0|0|222.29166666666666|0|14.78125|0
0|2020-05-09|0.0|0|0.0|0|203.33333333333334|0|8.395833333333334|0
0|2020-05-10|0.0|0|0.0|0|279.6875|0|15.4375|0
0|2020-05-11|0.0|0|0.0|0|277.3958333333333|0|8.708333333333334|0
0|2020-05-12|0.0|0|0.0|0|208.125|0|6.03125|0
0|2020-05-13|0.0|0|0.0|0|115.9375|0|13.260416666666666|0
0|2020-05-14|0.0|0|0.015208333333333332|0|185.3125|0|11.375|0
0|2020-05-15|0.027083333333333334|0|0.020416666666666673|0|224.0625|0|6.4375|0
0|2020-05-16|0.00020833333333333335|0|0.0|0|76.5625|0|11.645833333333334|0
0|2020-05-17|0.0033333333333333335|0|0.01479166666666667|0|169.6875|0|10.802083333333334|0
0|2020-05-18|0.006458333333333333|0|0.011562500000000003|0|105.83333333333333|0|5.395833333333333|0
0|2020-05-19|0.007916666666666667|0|0.0|0|35.416666666666664|0|15.166666666666666|0
0|2020-05-20|0.0|0|0.0|0|83.22916666666667|0|10.770833333333334|0
0|2020-05-21|0.0|0|0.0|0|114.375|0|6.822916666666667|0
0|2020-05-22|0.0|0|0.0|0|93.64583333333333|0|4.84375|0
0|2020-05-23|0.0|0|0.00125|0|154.89583333333334|0|11.4375|0
0|2020-05-24|0.000625|0|0.0|0|133.64583333333334|0|5.760416666666667|0
0|2020-05-25|0.00020833333333333335|0|0.028958333333333332|0|145.41666666666666|0|7.958333333333333|0
0|2020-05-26|0.017083333333333332|0|0.0008333333333333334|0|139.58333333333334|0|10.104166666666666|0
0|2020-05-27|0.0|0|0.0|0|141.66666666666666|0|7.552083333333333|0
0|2020-05-28|0.0|0|0.015416666666666667|0|226.25|0|8.75|0
0|2020-05-29|0.010416666666666666|0|0.0|0|242.70833333333334|0|10.135416666666666|0
0|2020-05-30|0.0|0|0.0|0|307.0833333333333|0|8.614583333333334|0
0|2020-05-31|0.0|0|0.0|0|93.95833333333333|0|5.90625|0
0|2020-06-01|0.0|0|0.0|0|175.52083333333334|0|13.260416666666666|0
0|2020-06-02|0.0|0|0.0|0|228.33333333333334|0|13.145833333333334|0
0|2020-06-03|0.0|0|0.007604166666666669|0|163.85416666666666|0|5.5625|0
0|2020-06-04|0.006875|0|0.0|0|214.16666666666666|0|6.677083333333333|0
0|2020-06-05|0.0|0|0.0|0|234.47916666666666|0|6.708333333333333|0
0|2020-06-06|0.0|0|0.0|0|135.78125|0|7.96875|0
0|2020-06-07|0.0|0|0.0|0|81.25|0|9.53125|0
0|2020-06-08|0.0|0|0.0|0|120.36458333333333|0|10.34375|0
0|2020-06-09|0.0|0|0.007187500000000002|0|147.5|0|17.8125|0
0|2020-06-10|0.005833333333333334|0|0.0003125|0|217.13541666666666|0|11.979166666666666|0
0|2020-06-11|0.0|0|0.0|0|254.32291666666666|0|11.182291666666666|0
0|2020-06-12|0.0|0|0.0|0|176.45833333333334|0|5.166666666666667|0
0|2020-06-13|0.0|0|0.0008333333333333334|0|56.197916666666664|0|10.671875|0
0|2020-06-14|0.00125|0|0.0004166666666666667|0|82.55208333333333|0|9.104166666666666|0
0|2020-06-15|0.0|0|0.0|0|91.66666666666667|0|7.0|0
0|2020-06-16|0.0|0|0.0|0|100.0|0|6.0|0
0|2020-06-17|0.0|0|0.0|0|100.0|0|6.0|0
0|2020-06-18|0.0|0|0.0|0|100.0|0|6.0|0
0|2020-06-19|0.0|0|0.0|0|100.0|0|6.0|0
0|2020-06-20|0.0|0|0.0|0|100.0|0|6.0|0
0|2020-06-21|0.0|0|0.0|0|100.0|0|6.0|0
0|2020-06-22|0.0|0|0.0|0|100.0|0|6.0|0
0|2020-06-23|0.0|0|0.0|0|122.86458333333333|0|6.052083333333333|0
0|2020-06-24|0.0|0|0.0|0|284.6875|0|8.822916666666666|0
0|2020-06-25|0.0020833333333333333|0|0.0|0|217.8125|0|6.34375|0
0|2020-06-26|0.0|0|0.011354166666666667|0|192.29166666666666|0|7.989583333333333|0
0|2020-06-27|0.011250000000000001|0|0.05812500000000002|0|204.53125|0|5.328125|0
0|2020-06-28|0.029375|0|0.0|0|125.83333333333333|0|4.572916666666667|0
0|2020-06-29|0.0|0|0.0|0|150.625|0|8.416666666666666|0
0|2020-06-30|0.0|0|0.0|0|116.25|0|7.739583333333333|0
0|2020-07-01|0.0|0|0.0025|0|92.91666666666667|0|6.833333333333333|0
0|2020-07-02|0.00125|0|0.0|0|80.26041666666667|0|5.71875|0
0|2020-07-03|0.0|0|0.0|0|60.9375|0|3.140625|0
0|2020-07-04|0.0|0|0.0|0|50.572916666666664|0|2.7135416666666665|0
0|2020-07-05|0.0|0|0.0|0|48.75|0|2.5625|0
0|2020-07-06|0.0|0|0.0|0|89.79166666666667|0|1.875|0
0|2020-07-07|0.0|0|0.0|0|145.72916666666666|0|3.8020833333333335|0
0|2020-07-08|0.0|0|0.0004166666666666667|0|109.11458333333333|0|3.5833333333333335|0
0|2020-07-09|0.00020833333333333335|0|0.025625000000000005|0|169.94791666666666|0|8.328125|0
0|2020-07-10|0.014791666666666667|0|0.0|0|284.4791666666667|0|10.890625|0
0|2020-07-11|0.0|0|0.009062500000000001|0|183.38541666666666|0|4.864583333333333|0
0|2020-07-12|0.008333333333333333|0|0.0|0|153.90625|0|6.583333333333333|0
0|2020-07-13|0.0|0|0.0|0|94.58333333333333|0|2.7291666666666665|0
0|2020-07-14|0.0|0|0.0|0|161.97916666666666|0|8.447916666666666|0
0|2020-07-15|0.0|0|0.013125000000000003|0|115.41666666666667|0|9.125|0
0|2020-07-16|0.0034375|0|0.0|0|241.35416666666666|0|6.1875|0
0|2020-07-17|0.0|0|0.0|0|166.30208333333334|0|6.442708333333333|0
0|2020-07-18|0.0|0|0.0|0|185.9375|0|10.947916666666666|0
0|2020-07-19|0.0004166666666666667|0|0.020729166666666663|0|231.40625|0|10.848958333333334|0
0|2020-07-20|0.012916666666666667|0|0.0|0|198.33333333333334|0|4.197916666666667|0
0|2020-07-21|0.0|0|0.014895833333333332|0|90.0|0|4.296875|0
0|2020-07-22|0.0|0|0.0|0|264.0104166666667|0|6.776041666666667|0
0|2020-07-23|0.0|0|0.0|0|163.125|0|4.177083333333333|0
0|2020-07-24|0.0|0|0.0|0|39.0625|0|1.9010416666666667|0
0|2020-07-25|0.0|0|0.0|0|155.0|0|6.0625|0
0|2020-07-26|0.0|0|0.004895833333333334|0|202.5|0|9.177083333333334|0
0|2020-07-27|0.005|0|0.0020833333333333333|0|256.40625|0|6.369791666666667|0
0|2020-07-28|0.0|0|0.0|0|215.0|0|6.692708333333333|0
0|2020-07-29|0.0|0|0.0|0|191.40625|0|5.255208333333333|0
0|2020-07-30|0.0|0|0.0|0|63.90625|0|8.208333333333334|0
0|2020-07-31|0.0|0|0.0|0|41.875|0|7.572916666666667|0
0|2020-08-01|0.0|0|0.0|0|212.86458333333334|0|6.677083333333333|0
0|2020-08-02|0.0|0|0.00125|0|283.5416666666667|0|6.40625|0
0|2020-08-03|0.000625|0|0.0|0|250.98958333333334|0|8.015625|0
0|2020-08-04|0.0|0|0.0|0|217.08333333333334|0|7.359375|0
0|2020-08-05|0.0|0|0.0|0|111.04166666666667|0|2.3958333333333335|0
0|2020-08-06|0.0|0|0.0|0|65.9375|0|1.2291666666666667|0
0|2020-08-07|0.0|0|0.0|0|117.1875|0|5.916666666666667|0
0|2020-08-08|0.0|0|0.0|0|164.16666666666666|0|9.270833333333334|0
0|2020-08-09|0.0|0|0.0|0|176.66666666666666|0|8.59375|0
0|2020-08-10|0.0|0|0.0|0|195.0|0|8.703125|0
0|2020-08-11|0.0|0|0.0|0|168.4375|0|3.8229166666666665|0
0|2020-08-12|0.0|0|0.0|0|65.625|0|4.0|0
0|2020-08-13|0.0|0|0.0|0|70.83333333333333|0|5.302083333333333|0
0|2020-08-14|0.0|0|0.0|0|71.45833333333333|0|4.177083333333333|0
0|2020-08-15|0.0|0|0.0|0|228.22916666666666|0|5.895833333333333|0
0|2020-08-16|0.0|0|0.0|0|291.4583333333333|0|6.583333333333333|0
0|2020-08-17|0.0|0|0.0|0|114.6875|0|4.333333333333333|0
0|2020-08-18|0.0|0|0.0|0|143.33333333333334|0|6.947916666666667|0
0|2020-08-19|0.0|0|0.0|0|72.8125|0|1.625|0
0|2020-08-20|0.0|0|0.0|0|116.66666666666667|0|3.40625|0
0|2020-08-21|0.0|0|0.0|0|143.4375|0|3.84375|0
0|2020-08-22|0.0|0|0.0|0|130.9375|0|5.270833333333333|0
0|2020-08-23|0.0|0|0.0|0|191.77083333333334|0|7.4375|0
0|2020-08-24|0.0|0|0.0|0|197.5|0|4.21875|0
0|2020-08-25|0.0|0|0.0|0|167.29166666666666|0|5.166666666666667|0
0|2020-08-26|0.0|0|0.0|0|208.22916666666666|0|8.395833333333334|0
0|2020-08-27|0.0|0|0.0|0|218.02083333333334|0|9.635416666666666|0
0|2020-08-28|0.0|0|0.0|0|210.41666666666666|0|6.322916666666667|0
0|2020-08-29|0.0|0|0.0|0|305.2083333333333|0|9.760416666666666|0
0|2020-08-30|0.0|0|0.0|0|120.83333333333333|0|6.010416666666667|0
0|2020-08-31|0.0|0|0.0031249999999999997|0|180.9375|0|8.40625|0
0|2020-09-01|0.0033333333333333335|0|0.003645833333333334|0|132.1875|0|6.25|0
0|2020-09-02|0.0025|0|0.0|0|241.14583333333334|0|7.479166666666667|0
0|2020-09-03|0.0|0|0.0|0|258.8541666666667|0|11.572916666666666|0
0|2020-09-04|0.0|0|0.0|0|258.5416666666667|0|8.208333333333334|0
0|2020-09-05|0.0|0|0.0|0|235.625|0|10.552083333333334|0
0|2020-09-06|0.013125|0|0.030833333333333334|0|151.25|0|13.65625|0
0|2020-09-07|0.009375|0|0.00375|0|187.91666666666666|0|9.416666666666666|0
0|2020-09-08|0.017083333333333332|0|0.02875|0|83.125|0|12.520833333333334|0
0|2020-09-09|0.0077083333333333335|0|0.00125|0|51.041666666666664|0|8.375|0
0|2020-09-10|0.0|0|0.0035416666666666674|0|42.8125|0|10.114583333333334|0
0|2020-09-11|0.0031249999999999997|0|0.002395833333333334|0|68.28125|0|7.776041666666667|0
0|2020-09-12|0.0060416666666666665|0|0.018750000000000006|0|175.0|0|8.166666666666666|0
0|2020-09-13|0.007916666666666667|0|0.0009375|0|279.8958333333333|0|5.770833333333333|0
0|2020-09-14|0.0|0|0.0|0|70.9375|0|3.90625|0
0|2020-09-15|0.0|0|0.0|0|164.0625|0|6.541666666666667|0
0|2020-09-16|0.0|0|0.0|0|226.71875|0|7.401041666666667|0
0|2020-09-17|0.0|0|0.0|0|98.85416666666667|0|9.03125|0
0|2020-09-18|0.0|0|0.0|0|52.604166666666664|0|9.21875|0
0|2020-09-19|0.0|0|0.0|0|101.5625|0|4.947916666666667|0
0|2020-09-20|0.0|0|0.0|0|103.90625|0|6.770833333333333|0
0|2020-09-21|0.0|0|0.0|0|138.54166666666666|0|6.052083333333333|0
0|2020-09-22|0.0|0|0.0|0|168.95833333333334|0|4.822916666666667|0
0|2020-09-23|0.0|0|0.0|0|176.97916666666666|0|4.869791666666667|0
0|2020-09-24|0.0|0|0.0|0|185.9375|0|6.84375|0
0|2020-09-25|0.0|0|0.0|0|176.40625|0|8.958333333333334|0
0|2020-09-26|0.0|0|0.0|0|188.59375|0|13.994791666666666|0
0|2020-09-27|0.0|0|0.002916666666666667|0|259.4270833333333|0|11.6875|0
0|2020-09-28|0.004583333333333333|0|0.004375000000000001|0|267.6041666666667|0|9.083333333333334|0
0|2020-09-29|0.00020833333333333335|0|0.0|0|252.86458333333334|0|8.286458333333334|0
0|2020-09-30|0.0|0|0.0|0|259.4270833333333|0|14.21875|0
0|2020-10-01|0.0|0|0.0|0|288.125|0|10.791666666666666|0
0|2020-10-02|0.0|0|0.0|0|153.95833333333334|0|3.0208333333333335|0
0|2020-10-03|0.0|0|0.0009375000000000001|0|174.0625|0|5.458333333333333|0
0|2020-10-04|0.000625|0|0.0|0|250.10416666666666|0|8.15625|0
0|2020-10-05|0.0|0|0.0|0|148.54166666666666|0|9.5625|0
0|2020-10-06|0.0|0|0.0|0|231.71875|0|10.265625|0
0|2020-10-07|0.0|0|0.0|0|271.6666666666667|0|10.635416666666666|0
0|2020-10-08|0.0|0|0.0|0|90.52083333333333|0|4.177083333333333|0
0|2020-10-09|0.0|0|0.0|0|176.77083333333334|0|11.822916666666666|0
0|2020-10-10|0.0|0|0.0|0|147.65625|0|8.625|0
0|2020-10-11|0.0|0|0.0|0|90.625|0|7.760416666666667|0
0|2020-10-12|0.0|0|0.0|0|226.14583333333334|0|14.03125|0
0|2020-10-13|0.0|0|0.0|0|239.0625|0|11.0|0
0|2020-10-14|0.0|0|0.0|0|186.45833333333334|0|14.114583333333334|0
0|2020-10-15|0.0|0|0.0|0|282.1875|0|13.151041666666666|0
0|2020-10-16|0.0|0|0.0|0|199.79166666666666|0|8.489583333333334|0
0|2020-10-17|0.0|0|0.0|0|162.91666666666666|0|16.71875|0
0|2020-10-18|0.0|0|0.0020833333333333333|0|259.1666666666667|0|9.947916666666666|0
0|2020-10-19|0.0016666666666666668|0|0.0|0|121.66666666666667|0|7.385416666666667|0
0|2020-10-20|0.0|0|0.0014583333333333334|0|100.9375|0|8.791666666666666|0
0|2020-10-21|0.0008333333333333334|0|0.009583333333333336|0|157.1875|0|6.9375|0
0|2020-10-22|0.013333333333333334|0|0.010520833333333333|0|125.10416666666667|0|11.78125|0
0|2020-10-23|0.0|0|0.004375000000000001|0|293.8020833333333|0|15.052083333333334|0
0|2020-10-24|0.0031249999999999997|0|0.0|0|168.02083333333334|0|7.354166666666667|0
0|2020-10-25|0.0|0|0.0|0|52.291666666666664|0|12.78125|0
0|2020-10-26|0.0|0|0.0|0|299.375|0|8.302083333333334|0
0|2020-10-27|0.0|0|0.0|0|41.5625|0|0.7395833333333334|0
0|2020-10-28|0.0|0|0.0|0|94.79166666666667|0|3.0833333333333335|0
0|2020-10-29|0.0|0|0.0|0|9.6875|0|3.90625|0
0|2020-10-30|0.0|0|0.0|0|165.72916666666666|0|4.697916666666667|0
0|2020-10-31|0.0|0|0.0|0|170.0|0|15.708333333333334|0
0|2020-11-01|0.0|0|0.0|0|291.6666666666667|0|18.109375|0
0|2020-11-02|0.0|0|0.0|0|173.4375|0|8.260416666666666|0
0|2020-11-03|0.0|0|0.0|0|106.14583333333333|0|6.09375|0
0|2020-11-04|0.0|0|0.0|0|150.0|0|9.333333333333334|0
0|2020-11-05|0.0|0|0.0|0|130.72916666666666|0|6.046875|0
0|2020-11-06|0.0|0|0.0|0|91.25|0|4.53125|0
0|2020-11-07|0.0|0|0.0|0|112.5|0|6.15625|0
0|2020-11-08|0.0|0|0.0|0|80.625|0|6.916666666666667|0
0|2020-11-09|0.0|0|0.0|0|114.89583333333333|0|10.40625|0
0|2020-11-10|0.0|0|0.009062500000000001|0|207.08333333333334|0|21.895833333333332|0
0|2020-11-11|0.005833333333333334|0|0.0|0|144.0625|0|5.697916666666667|0
0|2020-11-12|0.0|0|0.0|0|61.666666666666664|0|3.6666666666666665|0
0|2020-11-13|0.0|0|0.0|0|197.70833333333334|0|8.28125|0
0|2020-11-14|0.0|0|0.007083333333333334|0|136.14583333333334|0|14.354166666666666|0
0|2020-11-15|0.005416666666666667|0|0.0007291666666666667|0|258.2291666666667|0|22.135416666666668|0
0|2020-11-16|0.000625|0|0.0|0|206.04166666666666|0|11.135416666666666|0
0|2020-11-17|0.0|0|0.000625|0|200.05208333333334|0|7.182291666666667|0
0|2020-11-18|0.0008333333333333334|0|0.0|0|140.0|0|14.15625|0
0|2020-11-19|0.0|0|0.0|0|192.70833333333334|0|17.65625|0
0|2020-11-20|0.0|0|0.0|0|203.54166666666666|0|8.760416666666666|0
0|2020-11-21|0.0|0|0.0|0|22.291666666666668|0|1.1875|0
0|2020-11-22|0.0|0|0.0|0|80.72916666666667|0|3.1458333333333335|0
0|2020-11-23|0.0|0|0.0|0|14.479166666666666|0|0.3333333333333333|0
0|2020-11-24|0.005|0|0.011770833333333336|0|111.45833333333333|0|9.239583333333334|0
0|2020-11-25|0.0033333333333333335|0|0.0011458333333333331|0|100.3125|0|5.34375|0
0|2020-11-26|0.000625|0|0.0|0|151.77083333333334|0|6.75|0
0|2020-11-27|0.0|0|0.0|0|148.54166666666666|0|5.020833333333333|0
