|dates|Rolette_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Rolette_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Rolette_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Rolette_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Rolette_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Rolette_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Rolette_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Rolette_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-19|4169.0|0|401.0|0|8.774617067833699|0|4570.0|0
0|2020-01-20|4169.0|0|401.0|0|8.774617067833699|0|4570.0|0
0|2020-01-21|4169.0|0|401.0|0|8.774617067833699|0|4570.0|0
0|2020-01-22|4169.0|0|401.0|0|8.774617067833699|0|4570.0|0
0|2020-01-23|4169.0|0|401.0|0|8.774617067833699|0|4570.0|0
0|2020-01-24|4169.0|0|401.0|0|8.774617067833699|0|4570.0|0
0|2020-01-25|4169.0|0|401.0|0|8.774617067833699|0|4570.0|0
0|2020-01-26|4169.0|0|401.0|0|8.774617067833699|0|4570.0|0
0|2020-01-27|4169.0|0|401.0|0|8.774617067833699|0|4570.0|0
0|2020-01-28|4169.0|0|401.0|0|8.774617067833699|0|4570.0|0
0|2020-01-29|4169.0|0|401.0|0|8.774617067833699|0|4570.0|0
0|2020-01-30|4169.0|0|401.0|0|8.774617067833699|0|4570.0|0
0|2020-01-31|4169.0|0|401.0|0|8.774617067833699|0|4570.0|0
0|2020-02-01|4179.0|0|399.5|0|8.725565141421862|0|4578.5|0
0|2020-02-02|4179.0|0|399.5|0|8.725565141421862|0|4578.5|0
0|2020-02-03|4179.0|0|399.5|0|8.725565141421862|0|4578.5|0
0|2020-02-04|4179.0|0|399.5|0|8.725565141421862|0|4578.5|0
0|2020-02-05|4179.0|0|399.5|0|8.725565141421862|0|4578.5|0
0|2020-02-06|4179.0|0|399.5|0|8.725565141421862|0|4578.5|0
0|2020-02-07|4179.0|0|399.5|0|8.725565141421862|0|4578.5|0
0|2020-02-08|4179.0|0|399.5|0|8.725565141421862|0|4578.5|0
0|2020-02-09|4179.0|0|399.5|0|8.725565141421862|0|4578.5|0
0|2020-02-10|4179.0|0|399.5|0|8.725565141421862|0|4578.5|0
0|2020-02-11|4179.0|0|399.5|0|8.725565141421862|0|4578.5|0
0|2020-02-12|4179.0|0|399.5|0|8.725565141421862|0|4578.5|0
0|2020-02-13|4179.0|0|399.5|0|8.725565141421862|0|4578.5|0
0|2020-02-14|4179.0|0|399.5|0|8.725565141421862|0|4578.5|0
0|2020-02-15|4179.0|0|399.5|0|8.725565141421862|0|4578.5|0
0|2020-02-16|4179.0|0|399.5|0|8.725565141421862|0|4578.5|0
0|2020-02-17|4179.0|0|399.5|0|8.725565141421862|0|4578.5|0
0|2020-02-18|4179.0|0|399.5|0|8.725565141421862|0|4578.5|0
0|2020-02-19|4179.0|0|399.5|0|8.725565141421862|0|4578.5|0
0|2020-02-20|4179.0|0|399.5|0|8.725565141421862|0|4578.5|0
0|2020-02-21|4179.0|0|399.5|0|8.725565141421862|0|4578.5|0
0|2020-02-22|4179.0|0|399.5|0|8.725565141421862|0|4578.5|0
0|2020-02-23|4179.0|0|399.5|0|8.725565141421862|0|4578.5|0
0|2020-02-24|4179.0|0|399.5|0|8.725565141421862|0|4578.5|0
0|2020-02-25|4179.0|0|399.5|0|8.725565141421862|0|4578.5|0
0|2020-02-26|4179.0|0|399.5|0|8.725565141421862|0|4578.5|0
0|2020-02-27|4179.0|0|399.5|0|8.725565141421862|0|4578.5|0
0|2020-02-28|4179.0|0|399.5|0|8.725565141421862|0|4578.5|0
0|2020-02-29|4179.0|0|399.5|0|8.725565141421862|0|4578.5|0
0|2020-03-01|4161.0|0|435.5|0|9.47460023931252|0|4596.5|0
0|2020-03-02|4161.0|0|435.5|0|9.47460023931252|0|4596.5|0
0|2020-03-03|4161.0|0|435.5|0|9.47460023931252|0|4596.5|0
0|2020-03-04|4161.0|0|435.5|0|9.47460023931252|0|4596.5|0
0|2020-03-05|4161.0|0|435.5|0|9.47460023931252|0|4596.5|0
0|2020-03-06|4161.0|0|435.5|0|9.47460023931252|0|4596.5|0
0|2020-03-07|4161.0|0|435.5|0|9.47460023931252|0|4596.5|0
0|2020-03-08|4161.0|0|435.5|0|9.47460023931252|0|4596.5|0
0|2020-03-09|4161.0|0|435.5|0|9.47460023931252|0|4596.5|0
0|2020-03-10|4161.0|0|435.5|0|9.47460023931252|0|4596.5|0
0|2020-03-11|4161.0|0|435.5|0|9.47460023931252|0|4596.5|0
0|2020-03-12|4161.0|0|435.5|0|9.47460023931252|0|4596.5|0
0|2020-03-13|4161.0|0|435.5|0|9.47460023931252|0|4596.5|0
0|2020-03-14|4161.0|0|435.5|0|9.47460023931252|0|4596.5|0
0|2020-03-15|4161.0|0|435.5|0|9.47460023931252|0|4596.5|0
0|2020-03-16|4161.0|0|435.5|0|9.47460023931252|0|4596.5|0
0|2020-03-17|4161.0|0|435.5|0|9.47460023931252|0|4596.5|0
0|2020-03-18|4161.0|0|435.5|0|9.47460023931252|0|4596.5|0
0|2020-03-19|4161.0|0|435.5|0|9.47460023931252|0|4596.5|0
0|2020-03-20|4161.0|0|435.5|0|9.47460023931252|0|4596.5|0
0|2020-03-21|4161.0|0|435.5|0|9.47460023931252|0|4596.5|0
0|2020-03-22|4161.0|0|435.5|0|9.47460023931252|0|4596.5|0
0|2020-03-23|4161.0|0|435.5|0|9.47460023931252|0|4596.5|0
0|2020-03-24|4161.0|0|435.5|0|9.47460023931252|0|4596.5|0
0|2020-03-25|4161.0|0|435.5|0|9.47460023931252|0|4596.5|0
0|2020-03-26|4161.0|0|435.5|0|9.47460023931252|0|4596.5|0
0|2020-03-27|4161.0|0|435.5|0|9.47460023931252|0|4596.5|0
0|2020-03-28|4161.0|0|435.5|0|9.47460023931252|0|4596.5|0
0|2020-03-29|4161.0|0|435.5|0|9.47460023931252|0|4596.5|0
0|2020-03-30|4161.0|0|435.5|0|9.47460023931252|0|4596.5|0
0|2020-03-31|4161.0|0|435.5|0|9.47460023931252|0|4596.5|0
0|2020-04-01|4114.5|0|720.0|0|14.892956872479056|0|4834.5|0
0|2020-04-02|4114.5|0|720.0|0|14.892956872479056|0|4834.5|0
0|2020-04-03|4114.5|0|720.0|0|14.892956872479056|0|4834.5|0
0|2020-04-04|4114.5|0|720.0|0|14.892956872479056|0|4834.5|0
0|2020-04-05|4114.5|0|720.0|0|14.892956872479056|0|4834.5|0
0|2020-04-06|4114.5|0|720.0|0|14.892956872479056|0|4834.5|0
0|2020-04-07|4114.5|0|720.0|0|14.892956872479056|0|4834.5|0
0|2020-04-08|4114.5|0|720.0|0|14.892956872479056|0|4834.5|0
0|2020-04-09|4114.5|0|720.0|0|14.892956872479056|0|4834.5|0
0|2020-04-10|4114.5|0|720.0|0|14.892956872479056|0|4834.5|0
0|2020-04-11|4114.5|0|720.0|0|14.892956872479056|0|4834.5|0
0|2020-04-12|4114.5|0|720.0|0|14.892956872479056|0|4834.5|0
0|2020-04-13|4114.5|0|720.0|0|14.892956872479056|0|4834.5|0
0|2020-04-14|4114.5|0|720.0|0|14.892956872479056|0|4834.5|0
0|2020-04-15|4114.5|0|720.0|0|14.892956872479056|0|4834.5|0
0|2020-04-16|4114.5|0|720.0|0|14.892956872479056|0|4834.5|0
0|2020-04-17|4114.5|0|720.0|0|14.892956872479056|0|4834.5|0
0|2020-04-18|4114.5|0|720.0|0|14.892956872479056|0|4834.5|0
0|2020-04-19|4114.5|0|720.0|0|14.892956872479056|0|4834.5|0
0|2020-04-20|4114.5|0|720.0|0|14.892956872479056|0|4834.5|0
0|2020-04-21|4114.5|0|720.0|0|14.892956872479056|0|4834.5|0
0|2020-04-22|4114.5|0|720.0|0|14.892956872479056|0|4834.5|0
0|2020-04-23|4114.5|0|720.0|0|14.892956872479056|0|4834.5|0
0|2020-04-24|4114.5|0|720.0|0|14.892956872479056|0|4834.5|0
0|2020-04-25|4114.5|0|720.0|0|14.892956872479056|0|4834.5|0
0|2020-04-26|4114.5|0|720.0|0|14.892956872479056|0|4834.5|0
0|2020-04-27|4114.5|0|720.0|0|14.892956872479056|0|4834.5|0
0|2020-04-28|4114.5|0|720.0|0|14.892956872479056|0|4834.5|0
0|2020-04-29|4114.5|0|720.0|0|14.892956872479056|0|4834.5|0
0|2020-04-30|4114.5|0|720.0|0|14.892956872479056|0|4834.5|0
0|2020-05-01|4296.0|0|796.0|0|15.632364493322859|0|5092.0|0
0|2020-05-02|4296.0|0|796.0|0|15.632364493322859|0|5092.0|0
0|2020-05-03|4296.0|0|796.0|0|15.632364493322859|0|5092.0|0
0|2020-05-04|4296.0|0|796.0|0|15.632364493322859|0|5092.0|0
0|2020-05-05|4296.0|0|796.0|0|15.632364493322859|0|5092.0|0
0|2020-05-06|4296.0|0|796.0|0|15.632364493322859|0|5092.0|0
0|2020-05-07|4296.0|0|796.0|0|15.632364493322859|0|5092.0|0
0|2020-05-08|4296.0|0|796.0|0|15.632364493322859|0|5092.0|0
0|2020-05-09|4296.0|0|796.0|0|15.632364493322859|0|5092.0|0
0|2020-05-10|4296.0|0|796.0|0|15.632364493322859|0|5092.0|0
0|2020-05-11|4296.0|0|796.0|0|15.632364493322859|0|5092.0|0
0|2020-05-12|4296.0|0|796.0|0|15.632364493322859|0|5092.0|0
0|2020-05-13|4296.0|0|796.0|0|15.632364493322859|0|5092.0|0
0|2020-05-14|4296.0|0|796.0|0|15.632364493322859|0|5092.0|0
0|2020-05-15|4296.0|0|796.0|0|15.632364493322859|0|5092.0|0
0|2020-05-16|4296.0|0|796.0|0|15.632364493322859|0|5092.0|0
0|2020-05-17|4296.0|0|796.0|0|15.632364493322859|0|5092.0|0
0|2020-05-18|4296.0|0|796.0|0|15.632364493322859|0|5092.0|0
0|2020-05-19|4296.0|0|796.0|0|15.632364493322859|0|5092.0|0
0|2020-05-20|4296.0|0|796.0|0|15.632364493322859|0|5092.0|0
0|2020-05-21|4296.0|0|796.0|0|15.632364493322859|0|5092.0|0
0|2020-05-22|4296.0|0|796.0|0|15.632364493322859|0|5092.0|0
0|2020-05-23|4296.0|0|796.0|0|15.632364493322859|0|5092.0|0
0|2020-05-24|4296.0|0|796.0|0|15.632364493322859|0|5092.0|0
0|2020-05-25|4296.0|0|796.0|0|15.632364493322859|0|5092.0|0
0|2020-05-26|4296.0|0|796.0|0|15.632364493322859|0|5092.0|0
0|2020-05-27|4296.0|0|796.0|0|15.632364493322859|0|5092.0|0
0|2020-05-28|4296.0|0|796.0|0|15.632364493322859|0|5092.0|0
0|2020-05-29|4296.0|0|796.0|0|15.632364493322859|0|5092.0|0
0|2020-05-30|4296.0|0|796.0|0|15.632364493322859|0|5092.0|0
0|2020-05-31|4296.0|0|796.0|0|15.632364493322859|0|5092.0|0
0|2020-06-01|4326.0|0|726.0|0|14.370546318289787|0|5052.0|0
0|2020-06-02|4326.0|0|726.0|0|14.370546318289787|0|5052.0|0
0|2020-06-03|4326.0|0|726.0|0|14.370546318289787|0|5052.0|0
0|2020-06-04|4326.0|0|726.0|0|14.370546318289787|0|5052.0|0
0|2020-06-05|4326.0|0|726.0|0|14.370546318289787|0|5052.0|0
0|2020-06-06|4326.0|0|726.0|0|14.370546318289787|0|5052.0|0
0|2020-06-07|4326.0|0|726.0|0|14.370546318289787|0|5052.0|0
0|2020-06-08|4326.0|0|726.0|0|14.370546318289787|0|5052.0|0
0|2020-06-09|4326.0|0|726.0|0|14.370546318289787|0|5052.0|0
0|2020-06-10|4326.0|0|726.0|0|14.370546318289787|0|5052.0|0
0|2020-06-11|4326.0|0|726.0|0|14.370546318289787|0|5052.0|0
0|2020-06-12|4326.0|0|726.0|0|14.370546318289787|0|5052.0|0
0|2020-06-13|4326.0|0|726.0|0|14.370546318289787|0|5052.0|0
0|2020-06-14|4326.0|0|726.0|0|14.370546318289787|0|5052.0|0
0|2020-06-15|4326.0|0|726.0|0|14.370546318289787|0|5052.0|0
0|2020-06-16|4326.0|0|726.0|0|14.370546318289787|0|5052.0|0
0|2020-06-17|4326.0|0|726.0|0|14.370546318289787|0|5052.0|0
0|2020-06-18|4326.0|0|726.0|0|14.370546318289787|0|5052.0|0
0|2020-06-19|4326.0|0|726.0|0|14.370546318289787|0|5052.0|0
0|2020-06-20|4326.0|0|726.0|0|14.370546318289787|0|5052.0|0
0|2020-06-21|4326.0|0|726.0|0|14.370546318289787|0|5052.0|0
0|2020-06-22|4326.0|0|726.0|0|14.370546318289787|0|5052.0|0
0|2020-06-23|4326.0|0|726.0|0|14.370546318289787|0|5052.0|0
0|2020-06-24|4326.0|0|726.0|0|14.370546318289787|0|5052.0|0
0|2020-06-25|4326.0|0|726.0|0|14.370546318289787|0|5052.0|0
0|2020-06-26|4326.0|0|726.0|0|14.370546318289787|0|5052.0|0
0|2020-06-27|4326.0|0|726.0|0|14.370546318289787|0|5052.0|0
0|2020-06-28|4326.0|0|726.0|0|14.370546318289787|0|5052.0|0
0|2020-06-29|4326.0|0|726.0|0|14.370546318289787|0|5052.0|0
0|2020-06-30|4326.0|0|726.0|0|14.370546318289787|0|5052.0|0
0|2020-07-01|3785.0|0|912.0|0|19.416648924845646|0|4697.0|0
0|2020-07-02|3785.0|0|912.0|0|19.416648924845646|0|4697.0|0
0|2020-07-03|3785.0|0|912.0|0|19.416648924845646|0|4697.0|0
0|2020-07-04|3785.0|0|912.0|0|19.416648924845646|0|4697.0|0
0|2020-07-05|3785.0|0|912.0|0|19.416648924845646|0|4697.0|0
0|2020-07-06|3785.0|0|912.0|0|19.416648924845646|0|4697.0|0
0|2020-07-07|3785.0|0|912.0|0|19.416648924845646|0|4697.0|0
0|2020-07-08|3785.0|0|912.0|0|19.416648924845646|0|4697.0|0
0|2020-07-09|3785.0|0|912.0|0|19.416648924845646|0|4697.0|0
0|2020-07-10|3785.0|0|912.0|0|19.416648924845646|0|4697.0|0
0|2020-07-11|3785.0|0|912.0|0|19.416648924845646|0|4697.0|0
0|2020-07-12|3785.0|0|912.0|0|19.416648924845646|0|4697.0|0
0|2020-07-13|3785.0|0|912.0|0|19.416648924845646|0|4697.0|0
0|2020-07-14|3785.0|0|912.0|0|19.416648924845646|0|4697.0|0
0|2020-07-15|3785.0|0|912.0|0|19.416648924845646|0|4697.0|0
0|2020-07-16|3785.0|0|912.0|0|19.416648924845646|0|4697.0|0
0|2020-07-17|3785.0|0|912.0|0|19.416648924845646|0|4697.0|0
0|2020-07-18|3785.0|0|912.0|0|19.416648924845646|0|4697.0|0
0|2020-07-19|3785.0|0|912.0|0|19.416648924845646|0|4697.0|0
0|2020-07-20|3785.0|0|912.0|0|19.416648924845646|0|4697.0|0
0|2020-07-21|3785.0|0|912.0|0|19.416648924845646|0|4697.0|0
0|2020-07-22|3785.0|0|912.0|0|19.416648924845646|0|4697.0|0
0|2020-07-23|3785.0|0|912.0|0|19.416648924845646|0|4697.0|0
0|2020-07-24|3785.0|0|912.0|0|19.416648924845646|0|4697.0|0
0|2020-07-25|3785.0|0|912.0|0|19.416648924845646|0|4697.0|0
0|2020-07-26|3785.0|0|912.0|0|19.416648924845646|0|4697.0|0
0|2020-07-27|3785.0|0|912.0|0|19.416648924845646|0|4697.0|0
0|2020-07-28|3785.0|0|912.0|0|19.416648924845646|0|4697.0|0
0|2020-07-29|3785.0|0|912.0|0|19.416648924845646|0|4697.0|0
0|2020-07-30|3785.0|0|912.0|0|19.416648924845646|0|4697.0|0
0|2020-07-31|3785.0|0|912.0|0|19.416648924845646|0|4697.0|0
0|2020-08-01|3865.0|0|1095.0|0|22.076612903225808|0|4960.0|0
0|2020-08-02|3865.0|0|1095.0|0|22.076612903225808|0|4960.0|0
0|2020-08-03|3865.0|0|1095.0|0|22.076612903225808|0|4960.0|0
0|2020-08-04|3865.0|0|1095.0|0|22.076612903225808|0|4960.0|0
0|2020-08-05|3865.0|0|1095.0|0|22.076612903225808|0|4960.0|0
0|2020-08-06|3865.0|0|1095.0|0|22.076612903225808|0|4960.0|0
0|2020-08-07|3865.0|0|1095.0|0|22.076612903225808|0|4960.0|0
0|2020-08-08|3865.0|0|1095.0|0|22.076612903225808|0|4960.0|0
0|2020-08-09|3865.0|0|1095.0|0|22.076612903225808|0|4960.0|0
0|2020-08-10|3865.0|0|1095.0|0|22.076612903225808|0|4960.0|0
0|2020-08-11|3865.0|0|1095.0|0|22.076612903225808|0|4960.0|0
0|2020-08-12|3865.0|0|1095.0|0|22.076612903225808|0|4960.0|0
0|2020-08-13|3865.0|0|1095.0|0|22.076612903225808|0|4960.0|0
0|2020-08-14|3865.0|0|1095.0|0|22.076612903225808|0|4960.0|0
0|2020-08-15|3865.0|0|1095.0|0|22.076612903225808|0|4960.0|0
0|2020-08-16|3865.0|0|1095.0|0|22.076612903225808|0|4960.0|0
0|2020-08-17|3865.0|0|1095.0|0|22.076612903225808|0|4960.0|0
0|2020-08-18|3865.0|0|1095.0|0|22.076612903225808|0|4960.0|0
0|2020-08-19|3865.0|0|1095.0|0|22.076612903225808|0|4960.0|0
0|2020-08-20|3865.0|0|1095.0|0|22.076612903225808|0|4960.0|0
0|2020-08-21|3865.0|0|1095.0|0|22.076612903225808|0|4960.0|0
0|2020-08-22|3865.0|0|1095.0|0|22.076612903225808|0|4960.0|0
0|2020-08-23|3865.0|0|1095.0|0|22.076612903225808|0|4960.0|0
0|2020-08-24|3865.0|0|1095.0|0|22.076612903225808|0|4960.0|0
0|2020-08-25|3865.0|0|1095.0|0|22.076612903225808|0|4960.0|0
0|2020-08-26|3865.0|0|1095.0|0|22.076612903225808|0|4960.0|0
0|2020-08-27|3865.0|0|1095.0|0|22.076612903225808|0|4960.0|0
0|2020-08-28|3865.0|0|1095.0|0|22.076612903225808|0|4960.0|0
0|2020-08-29|3865.0|0|1095.0|0|22.076612903225808|0|4960.0|0
0|2020-08-30|3865.0|0|1095.0|0|22.076612903225808|0|4960.0|0
0|2020-08-31|3865.0|0|1095.0|0|22.076612903225808|0|4960.0|0
0|2020-09-01|4144.0|0|576.0|0|12.203389830508474|0|4720.0|0
0|2020-09-02|4144.0|0|576.0|0|12.203389830508474|0|4720.0|0
0|2020-09-03|4144.0|0|576.0|0|12.203389830508474|0|4720.0|0
0|2020-09-04|4144.0|0|576.0|0|12.203389830508474|0|4720.0|0
0|2020-09-05|4144.0|0|576.0|0|12.203389830508474|0|4720.0|0
0|2020-09-06|4144.0|0|576.0|0|12.203389830508474|0|4720.0|0
0|2020-09-07|4144.0|0|576.0|0|12.203389830508474|0|4720.0|0
0|2020-09-08|4144.0|0|576.0|0|12.203389830508474|0|4720.0|0
0|2020-09-09|4144.0|0|576.0|0|12.203389830508474|0|4720.0|0
0|2020-09-10|4144.0|0|576.0|0|12.203389830508474|0|4720.0|0
0|2020-09-11|4144.0|0|576.0|0|12.203389830508474|0|4720.0|0
0|2020-09-12|4144.0|0|576.0|0|12.203389830508474|0|4720.0|0
0|2020-09-13|4144.0|0|576.0|0|12.203389830508474|0|4720.0|0
0|2020-09-14|4144.0|0|576.0|0|12.203389830508474|0|4720.0|0
0|2020-09-15|4144.0|0|576.0|0|12.203389830508474|0|4720.0|0
0|2020-09-16|4144.0|0|576.0|0|12.203389830508474|0|4720.0|0
0|2020-09-17|4144.0|0|576.0|0|12.203389830508474|0|4720.0|0
0|2020-09-18|4144.0|0|576.0|0|12.203389830508474|0|4720.0|0
0|2020-09-19|4144.0|0|576.0|0|12.203389830508474|0|4720.0|0
0|2020-09-20|4144.0|0|576.0|0|12.203389830508474|0|4720.0|0
0|2020-09-21|4144.0|0|576.0|0|12.203389830508474|0|4720.0|0
0|2020-09-22|4144.0|0|576.0|0|12.203389830508474|0|4720.0|0
0|2020-09-23|4144.0|0|576.0|0|12.203389830508474|0|4720.0|0
0|2020-09-24|4144.0|0|576.0|0|12.203389830508474|0|4720.0|0
0|2020-09-25|4144.0|0|576.0|0|12.203389830508474|0|4720.0|0
0|2020-09-26|4144.0|0|576.0|0|12.203389830508474|0|4720.0|0
0|2020-09-27|4144.0|0|576.0|0|12.203389830508474|0|4720.0|0
0|2020-09-28|4144.0|0|576.0|0|12.203389830508474|0|4720.0|0
0|2020-09-29|4144.0|0|576.0|0|12.203389830508474|0|4720.0|0
0|2020-09-30|4144.0|0|576.0|0|12.203389830508474|0|4720.0|0
0|2020-10-01|4042.0|0|482.0|0|10.654288240495138|0|4524.0|0
0|2020-10-02|4042.0|0|482.0|0|10.654288240495138|0|4524.0|0
0|2020-10-03|4042.0|0|482.0|0|10.654288240495138|0|4524.0|0
0|2020-10-04|4042.0|0|482.0|0|10.654288240495138|0|4524.0|0
0|2020-10-05|4042.0|0|482.0|0|10.654288240495138|0|4524.0|0
0|2020-10-06|4042.0|0|482.0|0|10.654288240495138|0|4524.0|0
0|2020-10-07|4042.0|0|482.0|0|10.654288240495138|0|4524.0|0
0|2020-10-08|4042.0|0|482.0|0|10.654288240495138|0|4524.0|0
0|2020-10-09|4042.0|0|482.0|0|10.654288240495138|0|4524.0|0
0|2020-10-10|4042.0|0|482.0|0|10.654288240495138|0|4524.0|0
0|2020-10-11|4042.0|0|482.0|0|10.654288240495138|0|4524.0|0
0|2020-10-12|4042.0|0|482.0|0|10.654288240495138|0|4524.0|0
0|2020-10-13|4042.0|0|482.0|0|10.654288240495138|0|4524.0|0
0|2020-10-14|4042.0|0|482.0|0|10.654288240495138|0|4524.0|0
0|2020-10-15|4042.0|0|482.0|0|10.654288240495138|0|4524.0|0
0|2020-10-16|4042.0|0|482.0|0|10.654288240495138|0|4524.0|0
0|2020-10-17|4042.0|0|482.0|0|10.654288240495138|0|4524.0|0
0|2020-10-18|4042.0|0|482.0|0|10.654288240495138|0|4524.0|0
0|2020-10-19|4042.0|0|482.0|0|10.654288240495138|0|4524.0|0
0|2020-10-20|4042.0|0|482.0|0|10.654288240495138|0|4524.0|0
0|2020-10-21|4042.0|0|482.0|0|10.654288240495138|0|4524.0|0
0|2020-10-22|4042.0|0|482.0|0|10.654288240495138|0|4524.0|0
0|2020-10-23|4042.0|0|482.0|0|10.654288240495138|0|4524.0|0
0|2020-10-24|4042.0|0|482.0|0|10.654288240495138|0|4524.0|0
0|2020-10-25|4042.0|0|482.0|0|10.654288240495138|0|4524.0|0
0|2020-10-26|4042.0|0|482.0|0|10.654288240495138|0|4524.0|0
0|2020-10-27|4042.0|0|482.0|0|10.654288240495138|0|4524.0|0
0|2020-10-28|4042.0|0|482.0|0|10.654288240495138|0|4524.0|0
0|2020-10-29|4042.0|0|482.0|0|10.654288240495138|0|4524.0|0
0|2020-10-30|4042.0|0|482.0|0|10.654288240495138|0|4524.0|0
0|2020-10-31|4042.0|0|482.0|0|10.654288240495138|0|4524.0|0
0|2020-11-01|3978.0|0|511.0|0|11.383381599465359|0|4489.0|0
0|2020-11-02|3978.0|0|511.0|0|11.383381599465359|0|4489.0|0
0|2020-11-03|3978.0|0|511.0|0|11.383381599465359|0|4489.0|0
0|2020-11-04|3978.0|0|511.0|0|11.383381599465359|0|4489.0|0
0|2020-11-05|3978.0|0|511.0|0|11.383381599465359|0|4489.0|0
0|2020-11-06|3978.0|0|511.0|0|11.383381599465359|0|4489.0|0
0|2020-11-07|3978.0|0|511.0|0|11.383381599465359|0|4489.0|0
0|2020-11-08|3978.0|0|511.0|0|11.383381599465359|0|4489.0|0
0|2020-11-09|3978.0|0|511.0|0|11.383381599465359|0|4489.0|0
0|2020-11-10|3978.0|0|511.0|0|11.383381599465359|0|4489.0|0
0|2020-11-11|3978.0|0|511.0|0|11.383381599465359|0|4489.0|0
0|2020-11-12|3978.0|0|511.0|0|11.383381599465359|0|4489.0|0
0|2020-11-13|3978.0|0|511.0|0|11.383381599465359|0|4489.0|0
0|2020-11-14|3978.0|0|511.0|0|11.383381599465359|0|4489.0|0
0|2020-11-15|3978.0|0|511.0|0|11.383381599465359|0|4489.0|0
0|2020-11-16|3978.0|0|511.0|0|11.383381599465359|0|4489.0|0
0|2020-11-17|3978.0|0|511.0|0|11.383381599465359|0|4489.0|0
0|2020-11-18|3978.0|0|511.0|0|11.383381599465359|0|4489.0|0
0|2020-11-19|3978.0|0|511.0|0|11.383381599465359|0|4489.0|0
0|2020-11-20|3978.0|0|511.0|0|11.383381599465359|0|4489.0|0
0|2020-11-21|3978.0|0|511.0|0|11.383381599465359|0|4489.0|0
0|2020-11-22|3978.0|0|511.0|0|11.383381599465359|0|4489.0|0
0|2020-11-23|3978.0|0|511.0|0|11.383381599465359|0|4489.0|0
0|2020-11-24|3978.0|0|511.0|0|11.383381599465359|0|4489.0|0
0|2020-11-25|3978.0|0|511.0|0|11.383381599465359|0|4489.0|0
0|2020-11-26|3978.0|0|511.0|0|11.383381599465359|0|4489.0|0
0|2020-11-27|3978.0|0|511.0|0|11.383381599465359|0|4489.0|0
0|2020-11-28|3978.0|0|511.0|0|11.383381599465359|0|4489.0|0
0|2020-11-29|3978.0|0|511.0|0|11.383381599465359|0|4489.0|0
0|2020-11-30|3978.0|0|511.0|0|11.383381599465359|0|4489.0|0
0|2020-12-01|3995.0|0|561.0|0|12.313432835820896|0|4556.0|0
0|2020-12-02|3995.0|0|561.0|0|12.313432835820896|0|4556.0|0
0|2020-12-03|3995.0|0|561.0|0|12.313432835820896|0|4556.0|0
0|2020-12-04|3995.0|0|561.0|0|12.313432835820896|0|4556.0|0
0|2020-12-05|3995.0|0|561.0|0|12.313432835820896|0|4556.0|0
0|2020-12-06|3995.0|0|561.0|0|12.313432835820896|0|4556.0|0
0|2020-12-07|3995.0|0|561.0|0|12.313432835820896|0|4556.0|0
0|2020-12-08|3995.0|0|561.0|0|12.313432835820896|0|4556.0|0
