|dates|Grant_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Grant_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Grant_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Grant_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Grant_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Grant_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Grant_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Grant_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-04|8103.0|0|334.5|0|3.9644444444444447|0|8437.5|0
0|2020-02-05|8103.0|0|334.5|0|3.9644444444444447|0|8437.5|0
0|2020-02-06|8103.0|0|334.5|0|3.9644444444444447|0|8437.5|0
0|2020-02-07|8103.0|0|334.5|0|3.9644444444444447|0|8437.5|0
0|2020-02-08|8103.0|0|334.5|0|3.9644444444444447|0|8437.5|0
0|2020-02-09|8103.0|0|334.5|0|3.9644444444444447|0|8437.5|0
0|2020-02-10|8103.0|0|334.5|0|3.9644444444444447|0|8437.5|0
0|2020-02-11|8103.0|0|334.5|0|3.9644444444444447|0|8437.5|0
0|2020-02-12|8103.0|0|334.5|0|3.9644444444444447|0|8437.5|0
0|2020-02-13|8103.0|0|334.5|0|3.9644444444444447|0|8437.5|0
0|2020-02-14|8103.0|0|334.5|0|3.9644444444444447|0|8437.5|0
0|2020-02-15|8103.0|0|334.5|0|3.9644444444444447|0|8437.5|0
0|2020-02-16|8103.0|0|334.5|0|3.9644444444444447|0|8437.5|0
0|2020-02-17|8103.0|0|334.5|0|3.9644444444444447|0|8437.5|0
0|2020-02-18|8103.0|0|334.5|0|3.9644444444444447|0|8437.5|0
0|2020-02-19|8103.0|0|334.5|0|3.9644444444444447|0|8437.5|0
0|2020-02-20|8103.0|0|334.5|0|3.9644444444444447|0|8437.5|0
0|2020-02-21|8103.0|0|334.5|0|3.9644444444444447|0|8437.5|0
0|2020-02-22|8103.0|0|334.5|0|3.9644444444444447|0|8437.5|0
0|2020-02-23|8103.0|0|334.5|0|3.9644444444444447|0|8437.5|0
0|2020-02-24|8103.0|0|334.5|0|3.9644444444444447|0|8437.5|0
0|2020-02-25|8103.0|0|334.5|0|3.9644444444444447|0|8437.5|0
0|2020-02-26|8103.0|0|334.5|0|3.9644444444444447|0|8437.5|0
0|2020-02-27|8103.0|0|334.5|0|3.9644444444444447|0|8437.5|0
0|2020-02-28|8103.0|0|334.5|0|3.9644444444444447|0|8437.5|0
0|2020-02-29|8103.0|0|334.5|0|3.9644444444444447|0|8437.5|0
0|2020-03-01|8028.5|0|373.5|0|4.445370149964294|0|8402.0|0
0|2020-03-02|8028.5|0|373.5|0|4.445370149964294|0|8402.0|0
0|2020-03-03|8028.5|0|373.5|0|4.445370149964294|0|8402.0|0
0|2020-03-04|8028.5|0|373.5|0|4.445370149964294|0|8402.0|0
0|2020-03-05|8028.5|0|373.5|0|4.445370149964294|0|8402.0|0
0|2020-03-06|8028.5|0|373.5|0|4.445370149964294|0|8402.0|0
0|2020-03-07|8028.5|0|373.5|0|4.445370149964294|0|8402.0|0
0|2020-03-08|8028.5|0|373.5|0|4.445370149964294|0|8402.0|0
0|2020-03-09|8028.5|0|373.5|0|4.445370149964294|0|8402.0|0
0|2020-03-10|8028.5|0|373.5|0|4.445370149964294|0|8402.0|0
0|2020-03-11|8028.5|0|373.5|0|4.445370149964294|0|8402.0|0
0|2020-03-12|8028.5|0|373.5|0|4.445370149964294|0|8402.0|0
0|2020-03-13|8028.5|0|373.5|0|4.445370149964294|0|8402.0|0
0|2020-03-14|8028.5|0|373.5|0|4.445370149964294|0|8402.0|0
0|2020-03-15|8028.5|0|373.5|0|4.445370149964294|0|8402.0|0
0|2020-03-16|8028.5|0|373.5|0|4.445370149964294|0|8402.0|0
0|2020-03-17|8028.5|0|373.5|0|4.445370149964294|0|8402.0|0
0|2020-03-18|8028.5|0|373.5|0|4.445370149964294|0|8402.0|0
0|2020-03-19|8028.5|0|373.5|0|4.445370149964294|0|8402.0|0
0|2020-03-20|8028.5|0|373.5|0|4.445370149964294|0|8402.0|0
0|2020-03-21|8028.5|0|373.5|0|4.445370149964294|0|8402.0|0
0|2020-03-22|8028.5|0|373.5|0|4.445370149964294|0|8402.0|0
0|2020-03-23|8028.5|0|373.5|0|4.445370149964294|0|8402.0|0
0|2020-03-24|8028.5|0|373.5|0|4.445370149964294|0|8402.0|0
0|2020-03-25|8028.5|0|373.5|0|4.445370149964294|0|8402.0|0
0|2020-03-26|8028.5|0|373.5|0|4.445370149964294|0|8402.0|0
0|2020-03-27|8028.5|0|373.5|0|4.445370149964294|0|8402.0|0
0|2020-03-28|8028.5|0|373.5|0|4.445370149964294|0|8402.0|0
0|2020-03-29|8028.5|0|373.5|0|4.445370149964294|0|8402.0|0
0|2020-03-30|8028.5|0|373.5|0|4.445370149964294|0|8402.0|0
0|2020-03-31|8028.5|0|373.5|0|4.445370149964294|0|8402.0|0
0|2020-04-01|7381.5|0|649.0|0|8.081688562356018|0|8030.5|0
0|2020-04-02|7381.5|0|649.0|0|8.081688562356018|0|8030.5|0
0|2020-04-03|7381.5|0|649.0|0|8.081688562356018|0|8030.5|0
0|2020-04-04|7381.5|0|649.0|0|8.081688562356018|0|8030.5|0
0|2020-04-05|7381.5|0|649.0|0|8.081688562356018|0|8030.5|0
0|2020-04-06|7381.5|0|649.0|0|8.081688562356018|0|8030.5|0
0|2020-04-07|7381.5|0|649.0|0|8.081688562356018|0|8030.5|0
0|2020-04-08|7381.5|0|649.0|0|8.081688562356018|0|8030.5|0
0|2020-04-09|7381.5|0|649.0|0|8.081688562356018|0|8030.5|0
0|2020-04-10|7381.5|0|649.0|0|8.081688562356018|0|8030.5|0
0|2020-04-11|7381.5|0|649.0|0|8.081688562356018|0|8030.5|0
0|2020-04-12|7381.5|0|649.0|0|8.081688562356018|0|8030.5|0
0|2020-04-13|7381.5|0|649.0|0|8.081688562356018|0|8030.5|0
0|2020-04-14|7381.5|0|649.0|0|8.081688562356018|0|8030.5|0
0|2020-04-15|7381.5|0|649.0|0|8.081688562356018|0|8030.5|0
0|2020-04-16|7381.5|0|649.0|0|8.081688562356018|0|8030.5|0
0|2020-04-17|7381.5|0|649.0|0|8.081688562356018|0|8030.5|0
0|2020-04-18|7381.5|0|649.0|0|8.081688562356018|0|8030.5|0
0|2020-04-19|7381.5|0|649.0|0|8.081688562356018|0|8030.5|0
0|2020-04-20|7381.5|0|649.0|0|8.081688562356018|0|8030.5|0
0|2020-04-21|7381.5|0|649.0|0|8.081688562356018|0|8030.5|0
0|2020-04-22|7381.5|0|649.0|0|8.081688562356018|0|8030.5|0
0|2020-04-23|7381.5|0|649.0|0|8.081688562356018|0|8030.5|0
0|2020-04-24|7381.5|0|649.0|0|8.081688562356018|0|8030.5|0
0|2020-04-25|7381.5|0|649.0|0|8.081688562356018|0|8030.5|0
0|2020-04-26|7381.5|0|649.0|0|8.081688562356018|0|8030.5|0
0|2020-04-27|7381.5|0|649.0|0|8.081688562356018|0|8030.5|0
0|2020-04-28|7381.5|0|649.0|0|8.081688562356018|0|8030.5|0
0|2020-04-29|7381.5|0|649.0|0|8.081688562356018|0|8030.5|0
0|2020-04-30|7381.5|0|649.0|0|8.081688562356018|0|8030.5|0
0|2020-05-01|7553.0|0|573.0|0|7.051439822791041|0|8126.0|0
0|2020-05-02|7553.0|0|573.0|0|7.051439822791041|0|8126.0|0
0|2020-05-03|7553.0|0|573.0|0|7.051439822791041|0|8126.0|0
0|2020-05-04|7553.0|0|573.0|0|7.051439822791041|0|8126.0|0
0|2020-05-05|7553.0|0|573.0|0|7.051439822791041|0|8126.0|0
0|2020-05-06|7553.0|0|573.0|0|7.051439822791041|0|8126.0|0
0|2020-05-07|7553.0|0|573.0|0|7.051439822791041|0|8126.0|0
0|2020-05-08|7553.0|0|573.0|0|7.051439822791041|0|8126.0|0
0|2020-05-09|7553.0|0|573.0|0|7.051439822791041|0|8126.0|0
0|2020-05-10|7553.0|0|573.0|0|7.051439822791041|0|8126.0|0
0|2020-05-11|7553.0|0|573.0|0|7.051439822791041|0|8126.0|0
0|2020-05-12|7553.0|0|573.0|0|7.051439822791041|0|8126.0|0
0|2020-05-13|7553.0|0|573.0|0|7.051439822791041|0|8126.0|0
0|2020-05-14|7553.0|0|573.0|0|7.051439822791041|0|8126.0|0
0|2020-05-15|7553.0|0|573.0|0|7.051439822791041|0|8126.0|0
0|2020-05-16|7553.0|0|573.0|0|7.051439822791041|0|8126.0|0
0|2020-05-17|7553.0|0|573.0|0|7.051439822791041|0|8126.0|0
0|2020-05-18|7553.0|0|573.0|0|7.051439822791041|0|8126.0|0
0|2020-05-19|7553.0|0|573.0|0|7.051439822791041|0|8126.0|0
0|2020-05-20|7553.0|0|573.0|0|7.051439822791041|0|8126.0|0
0|2020-05-21|7553.0|0|573.0|0|7.051439822791041|0|8126.0|0
0|2020-05-22|7553.0|0|573.0|0|7.051439822791041|0|8126.0|0
0|2020-05-23|7553.0|0|573.0|0|7.051439822791041|0|8126.0|0
0|2020-05-24|7553.0|0|573.0|0|7.051439822791041|0|8126.0|0
0|2020-05-25|7553.0|0|573.0|0|7.051439822791041|0|8126.0|0
0|2020-05-26|7553.0|0|573.0|0|7.051439822791041|0|8126.0|0
0|2020-05-27|7553.0|0|573.0|0|7.051439822791041|0|8126.0|0
0|2020-05-28|7553.0|0|573.0|0|7.051439822791041|0|8126.0|0
0|2020-05-29|7553.0|0|573.0|0|7.051439822791041|0|8126.0|0
0|2020-05-30|7553.0|0|573.0|0|7.051439822791041|0|8126.0|0
0|2020-05-31|7553.0|0|573.0|0|7.051439822791041|0|8126.0|0
0|2020-06-01|7670.0|0|567.0|0|6.8835741167900935|0|8237.0|0
0|2020-06-02|7670.0|0|567.0|0|6.8835741167900935|0|8237.0|0
0|2020-06-03|7670.0|0|567.0|0|6.8835741167900935|0|8237.0|0
0|2020-06-04|7670.0|0|567.0|0|6.8835741167900935|0|8237.0|0
0|2020-06-05|7670.0|0|567.0|0|6.8835741167900935|0|8237.0|0
0|2020-06-06|7670.0|0|567.0|0|6.8835741167900935|0|8237.0|0
0|2020-06-07|7670.0|0|567.0|0|6.8835741167900935|0|8237.0|0
0|2020-06-08|7670.0|0|567.0|0|6.8835741167900935|0|8237.0|0
0|2020-06-09|7670.0|0|567.0|0|6.8835741167900935|0|8237.0|0
0|2020-06-10|7670.0|0|567.0|0|6.8835741167900935|0|8237.0|0
0|2020-06-11|7670.0|0|567.0|0|6.8835741167900935|0|8237.0|0
0|2020-06-12|7670.0|0|567.0|0|6.8835741167900935|0|8237.0|0
0|2020-06-13|7670.0|0|567.0|0|6.8835741167900935|0|8237.0|0
0|2020-06-14|7670.0|0|567.0|0|6.8835741167900935|0|8237.0|0
0|2020-06-15|7670.0|0|567.0|0|6.8835741167900935|0|8237.0|0
0|2020-06-16|7670.0|0|567.0|0|6.8835741167900935|0|8237.0|0
0|2020-06-17|7670.0|0|567.0|0|6.8835741167900935|0|8237.0|0
0|2020-06-18|7670.0|0|567.0|0|6.8835741167900935|0|8237.0|0
0|2020-06-19|7670.0|0|567.0|0|6.8835741167900935|0|8237.0|0
0|2020-06-20|7670.0|0|567.0|0|6.8835741167900935|0|8237.0|0
0|2020-06-21|7670.0|0|567.0|0|6.8835741167900935|0|8237.0|0
0|2020-06-22|7670.0|0|567.0|0|6.8835741167900935|0|8237.0|0
0|2020-06-23|7670.0|0|567.0|0|6.8835741167900935|0|8237.0|0
0|2020-06-24|7670.0|0|567.0|0|6.8835741167900935|0|8237.0|0
0|2020-06-25|7670.0|0|567.0|0|6.8835741167900935|0|8237.0|0
0|2020-06-26|7670.0|0|567.0|0|6.8835741167900935|0|8237.0|0
0|2020-06-27|7670.0|0|567.0|0|6.8835741167900935|0|8237.0|0
0|2020-06-28|7670.0|0|567.0|0|6.8835741167900935|0|8237.0|0
0|2020-06-29|7670.0|0|567.0|0|6.8835741167900935|0|8237.0|0
0|2020-06-30|7670.0|0|567.0|0|6.8835741167900935|0|8237.0|0
0|2020-07-01|7730.0|0|534.0|0|6.461761858664085|0|8264.0|0
0|2020-07-02|7730.0|0|534.0|0|6.461761858664085|0|8264.0|0
0|2020-07-03|7730.0|0|534.0|0|6.461761858664085|0|8264.0|0
0|2020-07-04|7730.0|0|534.0|0|6.461761858664085|0|8264.0|0
0|2020-07-05|7730.0|0|534.0|0|6.461761858664085|0|8264.0|0
0|2020-07-06|7730.0|0|534.0|0|6.461761858664085|0|8264.0|0
0|2020-07-07|7730.0|0|534.0|0|6.461761858664085|0|8264.0|0
0|2020-07-08|7730.0|0|534.0|0|6.461761858664085|0|8264.0|0
0|2020-07-09|7730.0|0|534.0|0|6.461761858664085|0|8264.0|0
0|2020-07-10|7730.0|0|534.0|0|6.461761858664085|0|8264.0|0
0|2020-07-11|7730.0|0|534.0|0|6.461761858664085|0|8264.0|0
0|2020-07-12|7730.0|0|534.0|0|6.461761858664085|0|8264.0|0
0|2020-07-13|7730.0|0|534.0|0|6.461761858664085|0|8264.0|0
0|2020-07-14|7730.0|0|534.0|0|6.461761858664085|0|8264.0|0
0|2020-07-15|7730.0|0|534.0|0|6.461761858664085|0|8264.0|0
0|2020-07-16|7730.0|0|534.0|0|6.461761858664085|0|8264.0|0
0|2020-07-17|7730.0|0|534.0|0|6.461761858664085|0|8264.0|0
0|2020-07-18|7730.0|0|534.0|0|6.461761858664085|0|8264.0|0
0|2020-07-19|7730.0|0|534.0|0|6.461761858664085|0|8264.0|0
0|2020-07-20|7730.0|0|534.0|0|6.461761858664085|0|8264.0|0
0|2020-07-21|7730.0|0|534.0|0|6.461761858664085|0|8264.0|0
0|2020-07-22|7730.0|0|534.0|0|6.461761858664085|0|8264.0|0
0|2020-07-23|7730.0|0|534.0|0|6.461761858664085|0|8264.0|0
0|2020-07-24|7730.0|0|534.0|0|6.461761858664085|0|8264.0|0
0|2020-07-25|7730.0|0|534.0|0|6.461761858664085|0|8264.0|0
0|2020-07-26|7730.0|0|534.0|0|6.461761858664085|0|8264.0|0
0|2020-07-27|7730.0|0|534.0|0|6.461761858664085|0|8264.0|0
0|2020-07-28|7730.0|0|534.0|0|6.461761858664085|0|8264.0|0
0|2020-07-29|7730.0|0|534.0|0|6.461761858664085|0|8264.0|0
0|2020-07-30|7730.0|0|534.0|0|6.461761858664085|0|8264.0|0
0|2020-07-31|7730.0|0|534.0|0|6.461761858664085|0|8264.0|0
0|2020-08-01|7724.0|0|415.0|0|5.0989064995699716|0|8139.0|0
0|2020-08-02|7724.0|0|415.0|0|5.0989064995699716|0|8139.0|0
0|2020-08-03|7724.0|0|415.0|0|5.0989064995699716|0|8139.0|0
0|2020-08-04|7724.0|0|415.0|0|5.0989064995699716|0|8139.0|0
0|2020-08-05|7724.0|0|415.0|0|5.0989064995699716|0|8139.0|0
0|2020-08-06|7724.0|0|415.0|0|5.0989064995699716|0|8139.0|0
0|2020-08-07|7724.0|0|415.0|0|5.0989064995699716|0|8139.0|0
0|2020-08-08|7724.0|0|415.0|0|5.0989064995699716|0|8139.0|0
0|2020-08-09|7724.0|0|415.0|0|5.0989064995699716|0|8139.0|0
0|2020-08-10|7724.0|0|415.0|0|5.0989064995699716|0|8139.0|0
0|2020-08-11|7724.0|0|415.0|0|5.0989064995699716|0|8139.0|0
0|2020-08-12|7724.0|0|415.0|0|5.0989064995699716|0|8139.0|0
0|2020-08-13|7724.0|0|415.0|0|5.0989064995699716|0|8139.0|0
0|2020-08-14|7724.0|0|415.0|0|5.0989064995699716|0|8139.0|0
0|2020-08-15|7724.0|0|415.0|0|5.0989064995699716|0|8139.0|0
0|2020-08-16|7724.0|0|415.0|0|5.0989064995699716|0|8139.0|0
0|2020-08-17|7724.0|0|415.0|0|5.0989064995699716|0|8139.0|0
0|2020-08-18|7724.0|0|415.0|0|5.0989064995699716|0|8139.0|0
0|2020-08-19|7724.0|0|415.0|0|5.0989064995699716|0|8139.0|0
0|2020-08-20|7724.0|0|415.0|0|5.0989064995699716|0|8139.0|0
0|2020-08-21|7724.0|0|415.0|0|5.0989064995699716|0|8139.0|0
0|2020-08-22|7724.0|0|415.0|0|5.0989064995699716|0|8139.0|0
0|2020-08-23|7724.0|0|415.0|0|5.0989064995699716|0|8139.0|0
0|2020-08-24|7724.0|0|415.0|0|5.0989064995699716|0|8139.0|0
0|2020-08-25|7724.0|0|415.0|0|5.0989064995699716|0|8139.0|0
0|2020-08-26|7724.0|0|415.0|0|5.0989064995699716|0|8139.0|0
0|2020-08-27|7724.0|0|415.0|0|5.0989064995699716|0|8139.0|0
0|2020-08-28|7724.0|0|415.0|0|5.0989064995699716|0|8139.0|0
0|2020-08-29|7724.0|0|415.0|0|5.0989064995699716|0|8139.0|0
0|2020-08-30|7724.0|0|415.0|0|5.0989064995699716|0|8139.0|0
0|2020-08-31|7724.0|0|415.0|0|5.0989064995699716|0|8139.0|0
0|2020-09-01|7666.0|0|388.0|0|4.817481996523466|0|8054.0|0
0|2020-09-02|7666.0|0|388.0|0|4.817481996523466|0|8054.0|0
0|2020-09-03|7666.0|0|388.0|0|4.817481996523466|0|8054.0|0
0|2020-09-04|7666.0|0|388.0|0|4.817481996523466|0|8054.0|0
0|2020-09-05|7666.0|0|388.0|0|4.817481996523466|0|8054.0|0
0|2020-09-06|7666.0|0|388.0|0|4.817481996523466|0|8054.0|0
0|2020-09-07|7666.0|0|388.0|0|4.817481996523466|0|8054.0|0
0|2020-09-08|7666.0|0|388.0|0|4.817481996523466|0|8054.0|0
0|2020-09-09|7666.0|0|388.0|0|4.817481996523466|0|8054.0|0
0|2020-09-10|7666.0|0|388.0|0|4.817481996523466|0|8054.0|0
0|2020-09-11|7666.0|0|388.0|0|4.817481996523466|0|8054.0|0
0|2020-09-12|7666.0|0|388.0|0|4.817481996523466|0|8054.0|0
0|2020-09-13|7666.0|0|388.0|0|4.817481996523466|0|8054.0|0
0|2020-09-14|7666.0|0|388.0|0|4.817481996523466|0|8054.0|0
0|2020-09-15|7666.0|0|388.0|0|4.817481996523466|0|8054.0|0
0|2020-09-16|7666.0|0|388.0|0|4.817481996523466|0|8054.0|0
0|2020-09-17|7666.0|0|388.0|0|4.817481996523466|0|8054.0|0
0|2020-09-18|7666.0|0|388.0|0|4.817481996523466|0|8054.0|0
0|2020-09-19|7666.0|0|388.0|0|4.817481996523466|0|8054.0|0
0|2020-09-20|7666.0|0|388.0|0|4.817481996523466|0|8054.0|0
0|2020-09-21|7666.0|0|388.0|0|4.817481996523466|0|8054.0|0
0|2020-09-22|7666.0|0|388.0|0|4.817481996523466|0|8054.0|0
0|2020-09-23|7666.0|0|388.0|0|4.817481996523466|0|8054.0|0
0|2020-09-24|7666.0|0|388.0|0|4.817481996523466|0|8054.0|0
0|2020-09-25|7666.0|0|388.0|0|4.817481996523466|0|8054.0|0
0|2020-09-26|7666.0|0|388.0|0|4.817481996523466|0|8054.0|0
0|2020-09-27|7666.0|0|388.0|0|4.817481996523466|0|8054.0|0
0|2020-09-28|7666.0|0|388.0|0|4.817481996523466|0|8054.0|0
0|2020-09-29|7666.0|0|388.0|0|4.817481996523466|0|8054.0|0
0|2020-09-30|7666.0|0|388.0|0|4.817481996523466|0|8054.0|0
0|2020-10-01|7690.0|0|320.0|0|3.9950062421972534|0|8010.0|0
0|2020-10-02|7690.0|0|320.0|0|3.9950062421972534|0|8010.0|0
0|2020-10-03|7690.0|0|320.0|0|3.9950062421972534|0|8010.0|0
0|2020-10-04|7690.0|0|320.0|0|3.9950062421972534|0|8010.0|0
0|2020-10-05|7690.0|0|320.0|0|3.9950062421972534|0|8010.0|0
0|2020-10-06|7690.0|0|320.0|0|3.9950062421972534|0|8010.0|0
0|2020-10-07|7690.0|0|320.0|0|3.9950062421972534|0|8010.0|0
0|2020-10-08|7690.0|0|320.0|0|3.9950062421972534|0|8010.0|0
0|2020-10-09|7690.0|0|320.0|0|3.9950062421972534|0|8010.0|0
0|2020-10-10|7690.0|0|320.0|0|3.9950062421972534|0|8010.0|0
0|2020-10-11|7690.0|0|320.0|0|3.9950062421972534|0|8010.0|0
0|2020-10-12|7690.0|0|320.0|0|3.9950062421972534|0|8010.0|0
0|2020-10-13|7690.0|0|320.0|0|3.9950062421972534|0|8010.0|0
0|2020-10-14|7690.0|0|320.0|0|3.9950062421972534|0|8010.0|0
0|2020-10-15|7690.0|0|320.0|0|3.9950062421972534|0|8010.0|0
0|2020-10-16|7690.0|0|320.0|0|3.9950062421972534|0|8010.0|0
0|2020-10-17|7690.0|0|320.0|0|3.9950062421972534|0|8010.0|0
0|2020-10-18|7690.0|0|320.0|0|3.9950062421972534|0|8010.0|0
0|2020-10-19|7690.0|0|320.0|0|3.9950062421972534|0|8010.0|0
0|2020-10-20|7690.0|0|320.0|0|3.9950062421972534|0|8010.0|0
0|2020-10-21|7690.0|0|320.0|0|3.9950062421972534|0|8010.0|0
0|2020-10-22|7690.0|0|320.0|0|3.9950062421972534|0|8010.0|0
0|2020-10-23|7690.0|0|320.0|0|3.9950062421972534|0|8010.0|0
0|2020-10-24|7690.0|0|320.0|0|3.9950062421972534|0|8010.0|0
0|2020-10-25|7690.0|0|320.0|0|3.9950062421972534|0|8010.0|0
0|2020-10-26|7690.0|0|320.0|0|3.9950062421972534|0|8010.0|0
0|2020-10-27|7690.0|0|320.0|0|3.9950062421972534|0|8010.0|0
0|2020-10-28|7690.0|0|320.0|0|3.9950062421972534|0|8010.0|0
0|2020-10-29|7690.0|0|320.0|0|3.9950062421972534|0|8010.0|0
0|2020-10-30|7690.0|0|320.0|0|3.9950062421972534|0|8010.0|0
0|2020-10-31|7690.0|0|320.0|0|3.9950062421972534|0|8010.0|0
0|2020-11-01|7695.0|0|323.0|0|4.028436018957346|0|8018.0|0
0|2020-11-02|7695.0|0|323.0|0|4.028436018957346|0|8018.0|0
0|2020-11-03|7695.0|0|323.0|0|4.028436018957346|0|8018.0|0
0|2020-11-04|7695.0|0|323.0|0|4.028436018957346|0|8018.0|0
0|2020-11-05|7695.0|0|323.0|0|4.028436018957346|0|8018.0|0
0|2020-11-06|7695.0|0|323.0|0|4.028436018957346|0|8018.0|0
0|2020-11-07|7695.0|0|323.0|0|4.028436018957346|0|8018.0|0
0|2020-11-08|7695.0|0|323.0|0|4.028436018957346|0|8018.0|0
0|2020-11-09|7695.0|0|323.0|0|4.028436018957346|0|8018.0|0
0|2020-11-10|7695.0|0|323.0|0|4.028436018957346|0|8018.0|0
0|2020-11-11|7695.0|0|323.0|0|4.028436018957346|0|8018.0|0
0|2020-11-12|7695.0|0|323.0|0|4.028436018957346|0|8018.0|0
0|2020-11-13|7695.0|0|323.0|0|4.028436018957346|0|8018.0|0
0|2020-11-14|7695.0|0|323.0|0|4.028436018957346|0|8018.0|0
0|2020-11-15|7695.0|0|323.0|0|4.028436018957346|0|8018.0|0
0|2020-11-16|7695.0|0|323.0|0|4.028436018957346|0|8018.0|0
0|2020-11-17|7695.0|0|323.0|0|4.028436018957346|0|8018.0|0
0|2020-11-18|7695.0|0|323.0|0|4.028436018957346|0|8018.0|0
0|2020-11-19|7695.0|0|323.0|0|4.028436018957346|0|8018.0|0
0|2020-11-20|7695.0|0|323.0|0|4.028436018957346|0|8018.0|0
0|2020-11-21|7695.0|0|323.0|0|4.028436018957346|0|8018.0|0
0|2020-11-22|7695.0|0|323.0|0|4.028436018957346|0|8018.0|0
0|2020-11-23|7695.0|0|323.0|0|4.028436018957346|0|8018.0|0
0|2020-11-24|7695.0|0|323.0|0|4.028436018957346|0|8018.0|0
0|2020-11-25|7695.0|0|323.0|0|4.028436018957346|0|8018.0|0
0|2020-11-26|7695.0|0|323.0|0|4.028436018957346|0|8018.0|0
0|2020-11-27|7695.0|0|323.0|0|4.028436018957346|0|8018.0|0
0|2020-11-28|7695.0|0|323.0|0|4.028436018957346|0|8018.0|0
0|2020-11-29|7695.0|0|323.0|0|4.028436018957346|0|8018.0|0
0|2020-11-30|7695.0|0|323.0|0|4.028436018957346|0|8018.0|0
0|2020-12-01|7953.0|0|337.0|0|4.065138721351025|0|8290.0|0
0|2020-12-02|7953.0|0|337.0|0|4.065138721351025|0|8290.0|0
0|2020-12-03|7953.0|0|337.0|0|4.065138721351025|0|8290.0|0
0|2020-12-04|7953.0|0|337.0|0|4.065138721351025|0|8290.0|0
0|2020-12-05|7953.0|0|337.0|0|4.065138721351025|0|8290.0|0
0|2020-12-06|7953.0|0|337.0|0|4.065138721351025|0|8290.0|0
