|dates|Dallas_Iowa_UnitedStates.AverageDailyTemperature.data|Dallas_Iowa_UnitedStates.AverageDailyTemperature.missing|Dallas_Iowa_UnitedStates.AverageDewPoint.data|Dallas_Iowa_UnitedStates.AverageDewPoint.missing|Dallas_Iowa_UnitedStates.AverageRelativeHumidity.data|Dallas_Iowa_UnitedStates.AverageRelativeHumidity.missing|Dallas_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Dallas_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-15|29.447916666666668|0|22.541666666666668|0|75.88541666666667|0|28.930625000000003|0
0|2020-02-16|33.177083333333336|0|27.739583333333332|0|81.6875|0|28.917604166666678|0
0|2020-02-17|33.854166666666664|0|31.71875|0|91.625|0|28.795885416666664|0
0|2020-02-18|28.947916666666668|0|23.25|0|79.54166666666667|0|29.220625000000013|0
0|2020-02-19|16.140625|0|8.796875|0|73.328125|0|29.52494791666668|0
0|2020-02-20|12.09375|0|3.5729166666666665|0|69.44270833333333|0|29.627656250000012|0
0|2020-02-21|29.322916666666668|0|20.479166666666668|0|71.10416666666667|0|29.286145833333332|0
0|2020-02-22|37.895833333333336|0|28.833333333333332|0|71.07291666666667|0|28.961718750000003|0
0|2020-02-23|40.479166666666664|0|31.729166666666668|0|74.3125|0|28.878645833333323|0
0|2020-02-24|35.359375|0|28.359375|0|76.69791666666667|0|28.82203125|0
0|2020-02-25|33.78125|0|25.697916666666668|0|72.6875|0|29.029374999999963|0
0|2020-02-26|28.395833333333332|0|20.270833333333332|0|72.5|0|29.185729166666686|0
0|2020-02-27|28.9375|0|21.40625|0|74.55208333333333|0|29.02822916666668|0
0|2020-02-28|31.09375|0|26.010416666666668|0|81.61458333333333|0|29.039062499999975|0
0|2020-02-29|36.041666666666664|0|26.958333333333332|0|72.72916666666667|0|28.9246875|0
0|2020-03-01|42.4375|0|32.802083333333336|0|70.05208333333333|0|28.667916666666713|0
0|2020-03-02|34.90625|0|27.53125|0|75.80208333333333|0|28.71729166666667|0
0|2020-03-03|42.291666666666664|0|29.208333333333332|0|62.375|0|28.622916666666686|0
0|2020-03-04|42.197916666666664|0|30.708333333333332|0|67.5625|0|28.851979166666666|0
0|2020-03-05|41.489583333333336|0|28.083333333333332|0|59.541666666666664|0|28.99541666666666|0
0|2020-03-06|35.666666666666664|0|22.520833333333332|0|62.947916666666664|0|29.342291666666686|0
0|2020-03-07|48.25|0|22.5625|0|40.6875|0|29.070833333333326|0
0|2020-03-08|56.354166666666664|0|32.791666666666664|0|42.354166666666664|0|28.837187499999985|0
0|2020-03-09|39.322916666666664|0|35.739583333333336|0|87.38541666666667|0|28.90020833333335|0
0|2020-03-10|36.354166666666664|0|31.135416666666668|0|82.03125|0|29.116979166666685|0
0|2020-03-11|45.6875|0|37.0|0|74.30208333333333|0|28.878333333333334|0
0|2020-03-12|50.114583333333336|0|39.53125|0|68.16666666666667|0|28.67145833333332|0
0|2020-03-13|38.125|0|21.333333333333332|0|55.302083333333336|0|29.20177083333336|0
0|2020-03-14|33.260416666666664|0|26.96875|0|78.5|0|29.388541666666672|0
0|2020-03-15|34.03125|0|26.447916666666668|0|74.10416666666667|0|29.44031250000002|0
0|2020-03-16|38.25|0|33.072916666666664|0|82.08333333333333|0|29.155729166666685|0
0|2020-03-17|39.265625|0|28.229166666666668|0|67.38541666666667|0|29.152395833333355|0
0|2020-03-18|44.786458333333336|0|42.364583333333336|0|91.27604166666667|0|28.904999999999998|0
0|2020-03-19|46.796875|0|45.010416666666664|0|94.0625|0|28.73213541666666|0
0|2020-03-20|28.859375|0|22.46875|0|77.32291666666667|0|29.28161458333334|0
0|2020-03-21|34.53125|0|24.239583333333332|0|67.35416666666667|0|29.35791666666663|0
0|2020-03-22|34.8125|0|30.28125|0|84.0|0|29.118958333333353|0
0|2020-03-23|40.552083333333336|0|37.666666666666664|0|89.91666666666667|0|29.026302083333288|0
0|2020-03-24|45.395833333333336|0|40.21875|0|83.34895833333333|0|28.883645833333365|0
0|2020-03-25|48.223958333333336|0|44.489583333333336|0|87.28125|0|28.71854166666668|0
0|2020-03-26|47.59375|0|41.666666666666664|0|80.78125|0|28.72624999999999|0
0|2020-03-27|46.854166666666664|0|43.28125|0|87.78125|0|28.66802083333336|0
0|2020-03-28|50.520833333333336|0|48.114583333333336|0|92.33333333333333|0|28.411458333333353|0
0|2020-03-29|46.166666666666664|0|35.270833333333336|0|67.75|0|28.735624999999988|0
0|2020-03-30|46.604166666666664|0|24.5|0|52.302083333333336|0|29.07958333333336|0
0|2020-03-31|48.145833333333336|0|28.84375|0|51.40625|0|28.95541666666666|0
0|2020-04-01|51.46875|0|39.5625|0|65.54166666666667|0|28.84239583333334|0
0|2020-04-02|53.208333333333336|0|43.390625|0|70.375|0|28.824843749999975|0
0|2020-04-03|31.203125|0|27.744791666666668|0|86.71875|0|29.053333333333295|0
0|2020-04-04|34.760416666666664|0|24.833333333333332|0|69.22916666666667|0|29.12270833333334|0
0|2020-04-05|45.015625|0|29.484375|0|58.734375|0|28.998906249999965|0
0|2020-04-06|54.927083333333336|0|48.708333333333336|0|79.94791666666667|0|28.799270833333306|0
0|2020-04-07|66.19791666666667|0|49.010416666666664|0|62.328125|0|28.626666666666676|0
0|2020-04-08|54.583333333333336|0|37.083333333333336|0|54.729166666666664|0|28.752499999999998|0
0|2020-04-09|39.541666666666664|0|19.927083333333332|0|48.1875|0|28.9479166666667|0
0|2020-04-10|39.260416666666664|0|19.166666666666668|0|49.447916666666664|0|28.97906250000001|0
0|2020-04-11|45.5|0|37.03125|0|72.75|0|28.634062500000002|0
0|2020-04-12|38.052083333333336|0|35.375|0|90.16666666666667|0|28.6121875|0
0|2020-04-13|30.041666666666668|0|19.645833333333332|0|66.33333333333333|0|29.024687499999988|0
0|2020-04-14|31.208333333333332|0|17.416666666666668|0|60.432291666666664|0|29.08484374999998|0
0|2020-04-15|29.739583333333332|0|22.46875|0|76.92708333333333|0|29.039218750000007|0
0|2020-04-16|33.442708333333336|0|23.260416666666668|0|69.328125|0|29.16947916666669|0
0|2020-04-17|37.666666666666664|0|30.739583333333332|0|78.3125|0|29.022812499999958|0
0|2020-04-18|50.270833333333336|0|34.364583333333336|0|57.645833333333336|0|28.741666666666674|0
0|2020-04-19|50.552083333333336|0|28.59375|0|46.125|0|28.78239583333334|0
0|2020-04-20|52.713541666666664|0|31.708333333333332|0|50.223958333333336|0|28.70104166666668|0
0|2020-04-21|49.421875|0|26.239583333333332|0|45.630208333333336|0|28.885781250000033|0
0|2020-04-22|64.99479166666667|0|38.416666666666664|0|40.411458333333336|0|28.664166666666688|0
0|2020-04-23|61.427083333333336|0|42.645833333333336|0|57.135416666666664|0|28.57968749999998|0
0|2020-04-24|56.822916666666664|0|48.572916666666664|0|74.5|0|28.737395833333352|0
0|2020-04-25|54.895833333333336|0|40.541666666666664|0|64.58333333333333|0|28.91989583333334|0
0|2020-04-26|55.489583333333336|0|36.739583333333336|0|55.510416666666664|0|28.998958333333324|0
0|2020-04-27|65.125|0|42.760416666666664|0|49.208333333333336|0|28.829999999999984|0
0|2020-04-28|61.828125|0|48.375|0|63.098958333333336|0|28.673802083333342|0
0|2020-04-29|56.09375|0|35.958333333333336|0|51.041666666666664|0|28.769791666666663|0
0|2020-04-30|58.171875|0|27.640625|0|38.911458333333336|0|28.883072916666677|0
0|2020-05-01|64.72916666666667|0|40.010416666666664|0|41.958333333333336|0|28.746041666666684|0
0|2020-05-02|63.583333333333336|0|44.0|0|51.302083333333336|0|28.879583333333343|0
0|2020-05-03|62.635416666666664|0|35.03125|0|43.625|0|28.910833333333354|0
0|2020-05-04|53.130208333333336|0|37.375|0|57.661458333333336|0|28.920781250000022|0
0|2020-05-05|47.84375|0|44.760416666666664|0|88.80208333333333|0|28.899583333333325|0
0|2020-05-06|51.307291666666664|0|42.390625|0|74.50520833333333|0|29.109062499999993|0
0|2020-05-07|50.864583333333336|0|39.729166666666664|0|69.43229166666667|0|28.992083333333312|0
0|2020-05-08|47.796875|0|26.71875|0|48.411458333333336|0|29.07385416666669|0
0|2020-05-09|49.114583333333336|0|29.666666666666668|0|53.640625|0|29.05385416666663|0
0|2020-05-10|46.53125|0|28.760416666666668|0|52.520833333333336|0|29.108437500000008|0
0|2020-05-11|48.96875|0|21.505208333333332|0|36.557291666666664|0|29.172447916666673|0
0|2020-05-12|50.140625|0|20.630208333333332|0|32.458333333333336|0|29.096666666666692|0
0|2020-05-13|50.546875|0|42.552083333333336|0|75.23958333333333|0|28.90302083333336|0
0|2020-05-14|59.895833333333336|0|58.177083333333336|0|94.19791666666667|0|28.739687499999977|0
0|2020-05-15|63.197916666666664|0|41.802083333333336|0|53.635416666666664|0|28.873333333333367|0
0|2020-05-16|63.072916666666664|0|48.145833333333336|0|60.572916666666664|0|28.857499999999998|0
0|2020-05-17|56.109375|0|52.557291666666664|0|87.828125|0|28.687708333333337|0
0|2020-05-18|55.026041666666664|0|49.848958333333336|0|83.22916666666667|0|28.832343749999964|0
0|2020-05-19|56.979166666666664|0|51.239583333333336|0|81.17708333333333|0|28.927708333333353|0
0|2020-05-20|59.307291666666664|0|54.96875|0|85.50520833333333|0|28.96927083333335|0
0|2020-05-21|59.510416666666664|0|53.229166666666664|0|80.11458333333333|0|28.929270833333366|0
0|2020-05-22|63.21875|0|56.104166666666664|0|78.75|0|28.827812499999975|0
0|2020-05-23|66.5|0|60.0625|0|81.02083333333333|0|28.711562500000014|0
0|2020-05-24|68.76041666666667|0|62.760416666666664|0|82.21875|0|28.754166666666663|0
0|2020-05-25|69.55208333333333|0|64.52083333333333|0|84.97916666666667|0|28.76750000000001|0
0|2020-05-26|69.84895833333333|0|66.39583333333333|0|89.18229166666667|0|28.431874999999994|0
0|2020-05-27|71.19270833333333|0|64.11458333333333|0|79.80208333333333|0|28.779583333333346|0
0|2020-05-28|70.96354166666667|0|55.942708333333336|0|63.3125|0|28.850052083333324|0
0|2020-05-29|63.984375|0|43.583333333333336|0|50.015625|0|29.038177083333323|0
0|2020-05-30|63.9375|0|46.328125|0|56.213541666666664|0|29.14598958333336|0
0|2020-05-31|66.10416666666667|0|51.125|0|60.65625|0|29.13145833333337|0
0|2020-06-01|77.07291666666667|0|55.895833333333336|0|50.802083333333336|0|28.88625000000003|0
0|2020-06-02|82.69791666666667|0|60.921875|0|50.354166666666664|0|28.782812499999963|0
0|2020-06-03|80.78645833333333|0|55.380208333333336|0|46.744791666666664|0|28.739583333333343|0
0|2020-06-04|79.921875|0|57.145833333333336|0|48.453125|0|28.677604166666697|0
0|2020-06-05|78.3125|0|64.33333333333333|0|63.557291666666664|0|28.803385416666643|0
0|2020-06-06|77.05208333333333|0|59.71875|0|55.5|0|28.903854166666704|0
0|2020-06-07|82.25|0|65.13541666666667|0|57.979166666666664|0|28.787083333333328|0
0|2020-06-08|82.53125|0|62.916666666666664|0|53.760416666666664|0|28.699895833333347|0
0|2020-06-09|73.16145833333333|0|63.260416666666664|0|71.81770833333333|0|28.494374999999994|0
0|2020-06-10|66.359375|0|51.807291666666664|0|62.671875|0|28.659375|0
0|2020-06-11|71.41666666666667|0|44.072916666666664|0|42.979166666666664|0|29.0467708333333|0
0|2020-06-12|72.16145833333333|0|45.375|0|46.046875|0|29.146145833333346|0
0|2020-06-13|71.48958333333333|0|53.822916666666664|0|55.328125|0|29.074531249999996|0
0|2020-06-14|70.14583333333333|0|53.489583333333336|0|55.979166666666664|0|29.055937500000002|0
0|2020-06-15|76.69791666666667|0|58.791666666666664|0|54.458333333333336|0|29.07718750000002|0
0|2020-06-16|77.05208333333333|0|59.802083333333336|0|56.479166666666664|0|29.055520833333308|0
0|2020-06-17|75.671875|0|57.296875|0|53.744791666666664|0|28.94177083333336|0
0|2020-06-18|77.29166666666667|0|62.40625|0|61.28125|0|28.851874999999996|0
0|2020-06-19|71.13541666666667|0|65.03125|0|81.71875|0|28.914999999999996|0
0|2020-06-20|72.30208333333333|0|62.1875|0|72.21875|0|28.845104166666676|0
0|2020-06-21|75.9375|0|62.447916666666664|0|66.15104166666667|0|28.752760416666643|0
0|2020-06-22|68.609375|0|62.244791666666664|0|80.93229166666667|0|28.75708333333335|0
0|2020-06-23|66.90625|0|54.838541666666664|0|67.1875|0|28.85046875000002|0
0|2020-06-24|68.484375|0|52.708333333333336|0|62.083333333333336|0|28.85078125|0
0|2020-06-25|74.17708333333333|0|57.09375|0|58.072916666666664|0|28.84161458333335|0
0|2020-06-26|78.578125|0|67.34375|0|69.109375|0|28.790260416666673|0
0|2020-06-27|76.53645833333333|0|67.97916666666667|0|76.328125|0|28.729062499999987|0
0|2020-06-28|77.046875|0|68.65104166666667|0|76.75|0|28.631197916666654|0
0|2020-06-29|79.79166666666667|0|71.46875|0|75.78125|0|28.66520833333335|0
0|2020-06-30|78.91145833333333|0|71.58854166666667|0|78.390625|0|28.702760416666678|0
0|2020-07-01|76.49479166666667|0|66.79166666666667|0|73.10416666666667|0|28.807552083333306|0
0|2020-07-02|78.13541666666667|0|68.41666666666667|0|74.35416666666667|0|28.93989583333335|0
0|2020-07-03|78.99479166666667|0|65.27083333333333|0|66.31770833333333|0|28.970885416666672|0
0|2020-07-04|77.90104166666667|0|63.651041666666664|0|65.22916666666667|0|28.953281250000007|0
0|2020-07-05|78.39583333333333|0|65.046875|0|66.77604166666667|0|28.91812500000002|0
0|2020-07-06|78.60416666666667|0|66.78125|0|69.31770833333333|0|28.92015625000001|0
0|2020-07-07|79.49479166666667|0|67.73958333333333|0|69.484375|0|28.872343750000002|0
0|2020-07-08|81.41666666666667|0|68.86979166666667|0|68.859375|0|28.78718749999994|0
0|2020-07-09|74.44270833333333|0|66.53125|0|76.97916666666667|0|28.74520833333334|0
0|2020-07-10|75.90625|0|62.989583333333336|0|67.94270833333333|0|28.908645833333342|0
0|2020-07-11|77.53645833333333|0|64.20833333333333|0|66.26041666666667|0|28.857031250000006|0
0|2020-07-12|73.33333333333333|0|60.140625|0|66.66666666666667|0|28.879687500000028|0
0|2020-07-13|75.99479166666667|0|62.869791666666664|0|67.11458333333333|0|28.83197916666668|0
0|2020-07-14|76.953125|0|66.90104166666667|0|72.13020833333333|0|28.804062499999997|0
0|2020-07-15|70.29166666666667|0|61.666666666666664|0|74.79166666666667|0|28.908125000000013|0
0|2020-07-16|70.578125|0|62.9375|0|79.93229166666667|0|28.966614583333328|0
0|2020-07-17|79.49479166666667|0|71.19791666666667|0|77.82291666666667|0|28.921510416666695|0
0|2020-07-18|83.72916666666667|0|73.77604166666667|0|72.9375|0|28.73921874999998|0
0|2020-07-19|79.56770833333333|0|64.25|0|62.239583333333336|0|28.864062500000006|0
0|2020-07-20|72.90104166666667|0|64.046875|0|75.15625|0|28.926145833333337|0
0|2020-07-21|72.75520833333333|0|65.33333333333333|0|79.66666666666667|0|28.86916666666667|0
0|2020-07-22|72.78645833333333|0|62.364583333333336|0|72.625|0|28.937499999999986|0
0|2020-07-23|75.10416666666667|0|65.88020833333333|0|74.28125|0|28.993802083333325|0
0|2020-07-24|80.34375|0|69.86458333333333|0|72.625|0|28.973020833333333|0
0|2020-07-25|81.78125|0|71.484375|0|73.3125|0|28.913697916666703|0
0|2020-07-26|76.1875|0|72.265625|0|87.19791666666667|0|28.909114583333345|0
0|2020-07-27|77.02604166666667|0|62.104166666666664|0|62.53125|0|28.956093749999976|0
0|2020-07-28|74.50520833333333|0|61.416666666666664|0|67.375|0|28.893958333333355|0
0|2020-07-29|76.58854166666667|0|68.515625|0|77.34895833333333|0|28.83036458333333|0
0|2020-07-30|74.95833333333333|0|62.348958333333336|0|66.9375|0|28.853229166666633|0
0|2020-07-31|72.63020833333333|0|59.119791666666664|0|64.88020833333333|0|28.92744791666668|0
0|2020-08-01|68.91666666666667|0|60.0625|0|75.59895833333333|0|28.882031250000022|0
0|2020-08-02|70.86458333333333|0|59.354166666666664|0|69.40104166666667|0|28.915416666666687|0
0|2020-08-03|63.848958333333336|0|50.583333333333336|0|65.58333333333333|0|29.049062499999994|0
0|2020-08-04|63.723958333333336|0|49.5625|0|64.50520833333333|0|29.05484374999999|0
0|2020-08-05|64.56770833333333|0|53.802083333333336|0|70.15104166666667|0|28.992395833333315|0
0|2020-08-06|68.08854166666667|0|61.5625|0|79.953125|0|28.948489583333345|0
0|2020-08-07|74.90104166666667|0|67.703125|0|78.54166666666667|0|28.914791666666698|0
0|2020-08-08|78.47916666666667|0|69.16145833333333|0|74.19791666666667|0|28.894739583333322|0
0|2020-08-09|79.109375|0|70.171875|0|75.92708333333333|0|28.83484375|0
0|2020-08-10|72.109375|0|65.359375|0|80.03645833333333|0|28.841927083333314|0
0|2020-08-11|68.55208333333333|0|58.09375|0|72.4375|0|28.93010416666669|0
0|2020-08-12|74.91145833333333|0|68.93229166666667|0|81.90104166666667|0|28.924427083333356|0
0|2020-08-13|78.31770833333333|0|71.05208333333333|0|79.74479166666667|0|28.927239583333343|0
0|2020-08-14|76.83333333333333|0|70.40104166666667|0|82.10416666666667|0|28.880104166666673|0
0|2020-08-15|72.29166666666667|0|59.296875|0|67.29166666666667|0|28.968177083333305|0
0|2020-08-16|73.26041666666667|0|59.0|0|65.328125|0|28.989218749999953|0
0|2020-08-17|70.40625|0|57.114583333333336|0|65.875|0|29.011614583333326|0
0|2020-08-18|67.0625|0|53.822916666666664|0|66.83854166666667|0|29.029479166666633|0
0|2020-08-19|68.13020833333333|0|55.213541666666664|0|68.109375|0|28.977968749999977|0
0|2020-08-20|69.265625|0|58.276041666666664|0|70.83854166666667|0|28.87135416666669|0
0|2020-08-21|73.59375|0|60.010416666666664|0|67.3125|0|28.811927083333355|0
0|2020-08-22|75.30208333333333|0|64.31770833333333|0|71.515625|0|28.796354166666674|0
0|2020-08-23|78.69270833333333|0|64.734375|0|68.48958333333333|0|28.857916666666668|0
0|2020-08-24|79.13541666666667|0|64.140625|0|65.63020833333333|0|28.916510416666664|0
0|2020-08-25|77.59895833333333|0|63.083333333333336|0|66.58854166666667|0|28.90614583333335|0
0|2020-08-26|79.00520833333333|0|63.208333333333336|0|63.963541666666664|0|28.816718749999996|0
0|2020-08-27|80.47916666666667|0|65.859375|0|66.3125|0|28.747604166666644|0
0|2020-08-28|79.3125|0|65.30729166666667|0|66.203125|0|28.70776041666669|0
0|2020-08-29|68.30208333333333|0|52.34375|0|61.505208333333336|0|28.869375000000023|0
0|2020-08-30|66.25|0|51.052083333333336|0|62.239583333333336|0|28.758854166666676|0
0|2020-08-31|67.88541666666667|0|49.625|0|55.895833333333336|0|28.733125000000015|0
0|2020-09-01|61.932291666666664|0|53.557291666666664|0|74.38020833333333|0|28.78291666666666|0
0|2020-09-02|70.27083333333333|0|51.177083333333336|0|63.546875|0|28.766927083333275|0
0|2020-09-03|69.359375|0|48.25|0|53.026041666666664|0|28.825312499999992|0
0|2020-09-04|65.14583333333333|0|42.104166666666664|0|50.963541666666664|0|29.042968750000014|0
0|2020-09-05|70.98958333333333|0|49.369791666666664|0|53.005208333333336|0|29.08776041666668|0
0|2020-09-06|81.40625|0|63.53125|0|55.765625|0|28.764479166666675|0
0|2020-09-07|64.359375|0|44.583333333333336|0|52.244791666666664|0|28.83265625|0
0|2020-09-08|49.25|0|44.135416666666664|0|82.296875|0|29.078124999999975|0
0|2020-09-09|47.671875|0|45.3125|0|91.47395833333333|0|29.223593750000024|0
0|2020-09-10|50.286458333333336|0|48.348958333333336|0|92.77083333333333|0|29.2652083333333|0
0|2020-09-11|56.166666666666664|0|54.817708333333336|0|95.26041666666667|0|29.083697916666637|0
0|2020-09-12|59.744791666666664|0|56.078125|0|88.67708333333333|0|28.87906249999999|0
0|2020-09-13|61.890625|0|52.739583333333336|0|76.484375|0|29.032604166666648|0
0|2020-09-14|65.00520833333333|0|55.286458333333336|0|75.49479166666667|0|29.187083333333344|0
0|2020-09-15|66.66666666666667|0|55.927083333333336|0|73.80208333333333|0|29.05979166666666|0
0|2020-09-16|65.31770833333333|0|55.322916666666664|0|73.16666666666667|0|28.996406250000025|0
0|2020-09-17|58.447916666666664|0|44.4375|0|63.864583333333336|0|29.12541666666667|0
0|2020-09-18|56.869791666666664|0|39.239583333333336|0|55.161458333333336|0|29.224739583333307|0
0|2020-09-19|57.192708333333336|0|45.546875|0|69.05208333333333|0|29.158281250000016|0
0|2020-09-20|61.026041666666664|0|45.640625|0|61.536458333333336|0|29.12687500000001|0
0|2020-09-21|64.76041666666667|0|51.901041666666664|0|65.93229166666667|0|29.10151041666666|0
0|2020-09-22|65.61458333333333|0|51.713541666666664|0|66.3125|0|29.023906249999985|0
0|2020-09-23|65.078125|0|55.9375|0|75.82291666666667|0|28.914375000000003|0
0|2020-09-24|69.02083333333333|0|58.645833333333336|0|72.5|0|28.76166666666664|0
0|2020-09-25|73.65625|0|60.104166666666664|0|66.25520833333333|0|28.700000000000017|0
0|2020-09-26|75.125|0|57.03125|0|60.291666666666664|0|28.554739583333326|0
0|2020-09-27|60.052083333333336|0|49.083333333333336|0|68.11458333333333|0|28.754427083333358|0
0|2020-09-28|54.453125|0|44.473958333333336|0|69.96875|0|28.865156250000016|0
0|2020-09-29|56.729166666666664|0|38.598958333333336|0|55.65625|0|28.810937499999998|0
0|2020-09-30|60.328125|0|34.213541666666664|0|39.510416666666664|0|28.7995833333333|0
0|2020-10-01|51.78125|0|32.479166666666664|0|48.484375|0|29.093906250000032|0
0|2020-10-02|44.666666666666664|0|29.848958333333332|0|61.010416666666664|0|29.11203125000002|0
0|2020-10-03|48.5625|0|39.421875|0|72.453125|0|29.05755208333332|0
0|2020-10-04|47.208333333333336|0|35.489583333333336|0|68.875|0|29.16489583333335|0
0|2020-10-05|56.276041666666664|0|39.369791666666664|0|57.776041666666664|0|28.899531250000013|0
0|2020-10-06|63.770833333333336|0|41.671875|0|51.791666666666664|0|28.837968750000012|0
0|2020-10-07|66.484375|0|38.859375|0|41.59375|0|28.897343750000022|0
0|2020-10-08|59.369791666666664|0|36.328125|0|45.994791666666664|0|29.00140624999999|0
0|2020-10-09|70.66145833333333|0|52.369791666666664|0|57.265625|0|28.719062500000007|0
0|2020-10-10|65.828125|0|44.21875|0|50.901041666666664|0|28.804635416666688|0
0|2020-10-11|68.22395833333333|0|51.979166666666664|0|58.010416666666664|0|28.66098958333333|0
0|2020-10-12|55.96875|0|36.84375|0|54.979166666666664|0|28.77416666666666|0
0|2020-10-13|54.614583333333336|0|31.177083333333332|0|43.067708333333336|0|28.931562499999988|0
0|2020-10-14|59.260416666666664|0|35.255208333333336|0|42.796875|0|28.6684895833333|0
0|2020-10-15|43.786458333333336|0|22.557291666666668|0|48.015625|0|29.018906249999986|0
0|2020-10-16|43.020833333333336|0|22.5625|0|48.869791666666664|0|29.067499999999978|0
0|2020-10-17|56.302083333333336|0|29.130208333333332|0|36.619791666666664|0|28.759635416666693|0
0|2020-10-18|51.0|0|37.0|0|59.0|0|28.86|0
0|2020-10-19|44.208333333333336|0|34.5|0|70.59895833333333|0|28.96249999999998|0
0|2020-10-20|36.833333333333336|0|34.739583333333336|0|91.94791666666667|0|29.017083333333332|0
