|dates|Falls_Texas_UnitedStates.AveragePrecipitationTotal.data|Falls_Texas_UnitedStates.AveragePrecipitationTotal.missing|Falls_Texas_UnitedStates.AveragePrecipitation.data|Falls_Texas_UnitedStates.AveragePrecipitation.missing|Falls_Texas_UnitedStates.AverageWindDirection.data|Falls_Texas_UnitedStates.AverageWindDirection.missing|Falls_Texas_UnitedStates.AverageWindSpeed.data|Falls_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-03-28|0.0|0|0.0|0|216.45833333333334|0|8.479166666666666|0
0|2020-03-29|0.0|0|0.0|0|87.29166666666667|0|4.208333333333333|0
0|2020-03-30|0.0|0|0.0|0|52.916666666666664|0|5.041666666666667|0
0|2020-03-31|0.0|0|0.0|0|135.41666666666666|0|8.354166666666666|0
0|2020-04-01|0.0|0|0.0|0|101.25|0|6.0|0
0|2020-04-02|0.0|0|0.0|0|140.0|0|9.645833333333334|0
0|2020-04-03|0.0|0|0.0|0|232.29166666666666|0|9.75|0
0|2020-04-04|0.0|0|0.0|0|272.5|0|8.833333333333334|0
0|2020-04-05|0.0|0|0.0|0|196.875|0|6.270833333333333|0
0|2020-04-06|0.0|0|0.0|0|131.875|0|4.666666666666667|0
0|2020-04-07|0.0|0|0.0|0|183.54166666666666|0|7.895833333333333|0
0|2020-04-08|0.0|0|0.0|0|186.5277777777778|0|7.590277777777779|0
0|2020-04-09|0.0|0|0.0|0|154.16666666666666|0|5.604166666666667|0
0|2020-04-10|0.0|0|0.0|0|62.5|0|4.9375|0
0|2020-04-11|0.0|0|0.0|0|126.25|0|7.666666666666667|0
0|2020-04-12|0.0|0|0.0|0|236.875|0|12.854166666666666|0
0|2020-04-13|0.0|0|0.0|0|192.91666666666666|0|11.958333333333334|0
0|2020-04-14|0.0|0|0.0|0|175.0|0|8.666666666666666|0
0|2020-04-15|0.0|0|0.0|0|113.95833333333333|0|2.8125|0
0|2020-04-16|0.0|0|0.0|0|114.375|0|8.125|0
0|2020-04-17|0.0|0|0.0|0|219.16666666666666|0|9.333333333333334|0
0|2020-04-18|0.0|0|0.0|0|163.95833333333334|0|4.229166666666667|0
0|2020-04-19|0.0|0|0.0|0|159.375|0|5.833333333333333|0
0|2020-04-20|0.0|0|0.0|0|138.75|0|3.9583333333333335|0
0|2020-04-21|0.0|0|0.0|0|101.45833333333333|0|6.979166666666667|0
0|2020-04-22|0.0|0|0.0|0|156.45833333333334|0|9.645833333333334|0
0|2020-04-23|0.0|0|0.0|0|177.70833333333334|0|5.208333333333333|0
0|2020-04-24|0.0|0|0.0|0|229.375|0|11.5|0
0|2020-04-25|0.0|0|0.0|0|313.5416666666667|0|7.958333333333333|0
0|2020-04-26|0.0|0|0.0|0|177.70833333333334|0|3.9583333333333335|0
0|2020-04-27|0.0|0|0.0|0|154.79166666666666|0|11.895833333333334|0
0|2020-04-28|0.0|0|0.0|0|167.54166666666666|0|14.604166666666666|0
0|2020-04-29|0.0|0|0.0|0|253.54166666666666|0|11.25|0
0|2020-04-30|0.0|0|0.0|0|93.95833333333333|0|4.208333333333333|0
0|2020-05-01|0.0|0|0.0|0|165.20833333333334|0|11.416666666666666|0
0|2020-05-02|0.0|0|0.0|0|166.875|0|15.708333333333334|0
0|2020-05-03|0.0|0|0.0|0|168.54166666666666|0|13.375|0
0|2020-05-04|0.0|0|0.0|0|163.54166666666666|0|12.5625|0
0|2020-05-05|0.0|0|0.0|0|123.33333333333333|0|11.25|0
0|2020-05-06|0.0|0|0.0|0|171.875|0|6.0625|0
0|2020-05-07|0.0|0|0.0|0|132.5|0|12.0625|0
0|2020-05-08|0.0|0|0.0|0|233.125|0|15.979166666666666|0
0|2020-05-09|0.0|0|0.0|0|141.45833333333334|0|6.3125|0
0|2020-05-10|0.0|0|0.0|0|43.75|0|4.041666666666667|0
0|2020-05-11|0.0|0|0.0|0|90.41666666666667|0|6.666666666666667|0
0|2020-05-12|0.0|0|0.0|0|139.16666666666666|0|8.083333333333334|0
0|2020-05-13|0.0|0|0.0|0|146.04166666666666|0|8.354166666666666|0
0|2020-05-14|0.0|0|0.0|0|149.375|0|10.375|0
0|2020-05-15|0.0|0|0.0|0|143.54166666666666|0|9.229166666666666|0
0|2020-05-16|0.0|0|0.0|0|243.75|0|11.833333333333334|0
0|2020-05-17|0.0|0|0.0|0|255.625|0|7.5|0
0|2020-05-18|0.0|0|0.0|0|67.5|0|2.9583333333333335|0
0|2020-05-19|0.0|0|0.0|0|111.66666666666667|0|4.9375|0
0|2020-05-20|0.0|0|0.0|0|109.58333333333333|0|5.9375|0
0|2020-05-21|0.0|0|0.0|0|111.04166666666667|0|8.041666666666666|0
0|2020-05-22|0.0|0|0.0|0|165.625|0|11.583333333333334|0
0|2020-05-23|0.0|0|0.0|0|151.45833333333334|0|11.354166666666666|0
0|2020-05-24|0.0|0|0.0|0|119.58333333333333|0|9.416666666666666|0
0|2020-05-25|0.0|0|0.0|0|168.95833333333334|0|5.229166666666667|0
0|2020-05-26|0.0|0|0.0|0|178.125|0|5.520833333333333|0
0|2020-05-27|0.0|0|0.0|0|56.458333333333336|0|2.4375|0
0|2020-05-28|0.0|0|0.0|0|80.76388888888889|0|4.152777777777778|0
0|2020-05-29|0.0|0|0.0|0|79.58333333333333|0|6.25|0
0|2020-05-30|0.0|0|0.0|0|75.20833333333333|0|5.208333333333333|0
0|2020-05-31|0.0|0|0.0|0|62.916666666666664|0|4.708333333333333|0
0|2020-06-01|0.0|0|0.0|0|73.54166666666667|0|4.354166666666667|0
0|2020-06-02|0.0|0|0.0|0|126.66666666666667|0|6.020833333333333|0
0|2020-06-03|0.0|0|0.0|0|155.0|0|6.229166666666667|0
0|2020-06-04|0.0|0|0.0|0|146.45833333333334|0|7.375|0
0|2020-06-05|0.0|0|0.0|0|100.625|0|4.479166666666667|0
0|2020-06-06|0.0|0|0.0|0|0.0|0|0.9583333333333334|0
0|2020-06-07|0.0|0|0.0|0|16.25|0|2.2291666666666665|0
0|2020-06-08|0.0|0|0.0|0|108.33333333333333|0|2.6666666666666665|0
0|2020-06-09|0.0|0|0.0|0|232.70833333333334|0|9.791666666666666|0
0|2020-06-10|0.0|0|0.0|0|263.3333333333333|0|9.291666666666666|0
0|2020-06-11|0.0|0|0.0|0|5.0|0|1.0833333333333333|0
0|2020-06-12|0.0|0|0.0|0|44.166666666666664|0|3.2083333333333335|0
0|2020-06-13|0.0|0|0.0|0|79.58333333333333|0|5.645833333333333|0
0|2020-06-14|0.0|0|0.0|0|93.95833333333333|0|5.958333333333333|0
0|2020-06-15|0.0|0|0.0|0|102.70833333333333|0|5.4375|0
0|2020-06-16|0.0|0|0.0|0|135.625|0|6.479166666666667|0
0|2020-06-17|0.0|0|0.0|0|157.08333333333334|0|7.208333333333333|0
0|2020-06-18|0.0|0|0.0|0|149.16666666666666|0|9.520833333333334|0
0|2020-06-19|0.0|0|0.0|0|150.83333333333334|0|10.375|0
0|2020-06-20|0.0|0|0.0|0|125.625|0|6.75|0
0|2020-06-21|0.0|0|0.0|0|143.95833333333334|0|8.625|0
0|2020-06-22|0.0|0|0.0|0|146.04166666666666|0|9.1875|0
0|2020-06-23|0.0|0|0.0|0|156.45833333333334|0|6.8125|0
0|2020-06-24|0.0|0|0.0|0|42.708333333333336|0|6.5625|0
0|2020-06-25|0.0|0|0.0|0|54.583333333333336|0|3.125|0
0|2020-06-26|0.0|0|0.0|0|160.0|0|10.979166666666666|0
0|2020-06-27|0.0|0|0.0|0|160.625|0|9.979166666666666|0
0|2020-06-28|0.0|0|0.0|0|168.875|0|13.541666666666666|0
0|2020-06-29|0.0|0|0.0|0|167.29166666666666|0|14.729166666666666|0
0|2020-06-30|0.0|0|0.0|0|175.375|0|13.083333333333334|0
0|2020-07-01|0.0|0|0.0|0|167.72916666666666|0|10.958333333333334|0
0|2020-07-02|0.0|0|0.0|0|114.58333333333333|0|5.0|0
0|2020-07-03|0.0|0|0.0|0|107.20833333333333|0|4.645833333333333|0
0|2020-07-04|0.0|0|0.0|0|103.125|0|4.520833333333333|0
0|2020-07-05|0.0|0|0.0|0|108.54166666666667|0|3.3958333333333335|0
0|2020-07-06|0.0|0|0.0|0|108.95833333333333|0|4.270833333333333|0
0|2020-07-07|0.0|0|0.0|0|60.833333333333336|0|2.2291666666666665|0
0|2020-07-08|0.0|0|0.0|0|111.70833333333333|0|5.791666666666667|0
0|2020-07-09|0.0|0|0.0|0|164.375|0|9.958333333333334|0
0|2020-07-10|0.0|0|0.0|0|136.47916666666666|0|7.333333333333333|0
0|2020-07-11|0.0|0|0.0|0|152.08333333333334|0|5.895833333333333|0
0|2020-07-12|0.0|0|0.0|0|126.04166666666667|0|5.0625|0
0|2020-07-13|0.0|0|0.0|0|142.91666666666666|0|6.708333333333333|0
0|2020-07-14|0.0|0|0.0|0|161.04166666666666|0|11.145833333333334|0
0|2020-07-15|0.0|0|0.0|0|162.08333333333334|0|10.5625|0
0|2020-07-16|0.0|0|0.0|0|135.625|0|6.375|0
0|2020-07-17|0.0|0|0.0|0|104.375|0|5.958333333333333|0
0|2020-07-18|0.0|0|0.0|0|148.33333333333334|0|8.166666666666666|0
0|2020-07-19|0.0|0|0.0|0|100.83333333333333|0|5.791666666666667|0
0|2020-07-20|0.0|0|0.0|0|88.33333333333333|0|4.645833333333333|0
0|2020-07-21|0.0|0|0.0|0|55.833333333333336|0|2.8958333333333335|0
0|2020-07-22|0.0|0|0.0|0|56.833333333333336|0|4.229166666666667|0
0|2020-07-23|0.0|0|0.0|0|59.166666666666664|0|4.333333333333333|0
0|2020-07-24|0.0|0|0.0|0|69.58333333333333|0|7.395833333333333|0
0|2020-07-25|0.0|0|0.0|0|74.375|0|6.958333333333333|0
0|2020-07-26|0.0|0|0.0|0|79.58333333333333|0|4.1875|0
0|2020-07-27|0.0|0|0.0|0|72.60416666666667|0|3.4166666666666665|0
0|2020-07-28|0.0|0|0.0|0|113.54166666666667|0|4.354166666666667|0
0|2020-07-29|0.0|0|0.0|0|165.20833333333334|0|8.875|0
0|2020-07-30|0.0|0|0.0|0|184.52083333333334|0|9.6875|0
0|2020-07-31|0.0|0|0.0|0|142.08333333333334|0|5.854166666666667|0
0|2020-08-01|0.0|0|0.0|0|48.541666666666664|0|3.3958333333333335|0
0|2020-08-02|0.0|0|0.0|0|65.625|0|4.958333333333333|0
0|2020-08-03|0.0|0|0.0|0|74.8125|0|2.7291666666666665|0
0|2020-08-04|0.0|0|0.0|0|21.25|0|0.7083333333333334|0
0|2020-08-05|0.0|0|0.0|0|67.08333333333333|0|3.4166666666666665|0
0|2020-08-06|0.0|0|0.0|0|162.5|0|12.25|0
0|2020-08-07|0.0|0|0.0|0|163.125|0|8.541666666666666|0
0|2020-08-08|0.0|0|0.0|0|174.58333333333334|0|7.541666666666667|0
0|2020-08-09|0.0|0|0.0|0|140.83333333333334|0|8.354166666666666|0
0|2020-08-10|0.0|0|0.0|0|170.83333333333334|0|11.0|0
0|2020-08-11|0.0|0|0.0|0|170.20833333333334|0|11.208333333333334|0
0|2020-08-12|0.0|0|0.0|0|166.25|0|8.875|0
0|2020-08-13|0.0|0|0.0|0|166.04166666666666|0|9.041666666666666|0
0|2020-08-14|0.0|0|0.0|0|167.70833333333334|0|8.458333333333334|0
0|2020-08-15|0.0|0|0.0|0|160.83333333333334|0|8.458333333333334|0
0|2020-08-16|0.0|0|0.0|0|80.41666666666667|0|6.458333333333333|0
0|2020-08-17|0.0|0|0.0|0|35.645833333333336|0|7.770833333333333|0
0|2020-08-18|0.0|0|0.0|0|81.875|0|5.854166666666667|0
0|2020-08-19|0.0|0|0.0|0|46.041666666666664|0|5.8125|0
0|2020-08-20|0.0|0|0.0|0|53.541666666666664|0|6.8125|0
0|2020-08-21|0.0|0|0.0|0|104.16666666666667|0|7.0|0
0|2020-08-22|0.0|0|0.0|0|130.83333333333334|0|5.791666666666667|0
0|2020-08-23|0.0|0|0.0|0|75.0|0|4.604166666666667|0
0|2020-08-24|0.0|0|0.0|0|72.10416666666667|0|5.645833333333333|0
0|2020-08-25|0.0|0|0.0|0|60.416666666666664|0|4.520833333333333|0
0|2020-08-26|0.0|0|0.0|0|60.833333333333336|0|7.0625|0
0|2020-08-27|0.0|0|0.0|0|75.0|0|6.291666666666667|0
0|2020-08-28|0.0|0|0.0|0|152.70833333333334|0|7.729166666666667|0
0|2020-08-29|0.0|0|0.0|0|165.41666666666666|0|8.291666666666666|0
0|2020-08-30|0.0|0|0.0|0|158.75|0|8.208333333333334|0
0|2020-08-31|0.0|0|0.0|0|166.45833333333334|0|10.875|0
0|2020-09-01|0.0|0|0.0|0|160.41666666666666|0|12.708333333333334|0
0|2020-09-02|0.0|0|0.0|0|24.791666666666668|0|2.8125|0
0|2020-09-03|0.0|0|0.0|0|34.375|0|1.6666666666666667|0
0|2020-09-04|0.0|0|0.0|0|33.333333333333336|0|1.9583333333333333|0
0|2020-09-05|0.0|0|0.0|0|31.25|0|3.875|0
0|2020-09-06|0.0|0|0.0|0|87.5|0|2.8541666666666665|0
0|2020-09-07|0.0|0|0.0|0|100.83333333333333|0|4.708333333333333|0
0|2020-09-08|0.0|0|0.0|0|138.54166666666666|0|8.208333333333334|0
0|2020-09-09|0.0|0|0.0|0|133.95833333333334|0|6.625|0
0|2020-09-10|0.0|0|0.0|0|327.5|0|9.958333333333334|0
0|2020-09-11|0.0|0|0.0|0|308.3333333333333|0|5.979166666666667|0
0|2020-09-12|0.0|0|0.0|0|223.75|0|5.458333333333333|0
0|2020-09-13|0.0|0|0.0|0|185.20833333333334|0|7.625|0
0|2020-09-14|0.0|0|0.0|0|111.25|0|7.020833333333333|0
0|2020-09-15|0.0|0|0.0|0|208.95833333333334|0|6.4375|0
0|2020-09-16|0.0|0|0.0|0|119.79166666666667|0|4.979166666666667|0
0|2020-09-17|0.0|0|0.0|0|47.166666666666664|0|5.791666666666667|0
0|2020-09-18|0.0|0|0.0|0|40.0|0|6.791666666666667|0
0|2020-09-19|0.0|0|0.0|0|37.083333333333336|0|7.458333333333333|0
0|2020-09-20|0.0|0|0.0|0|49.791666666666664|0|7.5625|0
0|2020-09-21|0.0|0|0.0|0|55.208333333333336|0|7.291666666666667|0
0|2020-09-22|0.0|0|0.0|0|26.041666666666668|0|8.4375|0
0|2020-09-23|0.0|0|0.0|0|192.08333333333334|0|8.1875|0
0|2020-09-24|0.0|0|0.0|0|236.04166666666666|0|5.75|0
0|2020-09-25|0.0|0|0.0|0|116.83333333333333|0|5.25|0
0|2020-09-26|0.0|0|0.0|0|157.41666666666666|0|8.3125|0
0|2020-09-27|0.0|0|0.0|0|165.41666666666666|0|9.625|0
0|2020-09-28|0.0|0|0.0|0|271.4583333333333|0|21.520833333333332|0
0|2020-09-29|0.0|0|0.0|0|296.3541666666667|0|6.479166666666667|0
0|2020-09-30|0.0|0|0.0|0|164.375|0|4.604166666666667|0
0|2020-10-01|0.0|0|0.0|0|58.125|0|4.916666666666667|0
0|2020-10-02|0.0|0|0.0|0|51.229166666666664|0|4.541666666666667|0
0|2020-10-03|0.0|0|0.0|0|112.29166666666667|0|5.875|0
0|2020-10-04|0.0|0|0.0|0|118.125|0|5.479166666666667|0
0|2020-10-05|0.0|0|0.0|0|77.70833333333333|0|4.395833333333333|0
0|2020-10-06|0.0|0|0.0|0|101.875|0|4.041666666666667|0
0|2020-10-07|0.0|0|0.0|0|30.833333333333332|0|1.125|0
0|2020-10-08|0.0|0|0.0|0|19.375|0|1.4375|0
0|2020-10-09|0.0|0|0.0|0|16.875|0|3.7083333333333335|0
0|2020-10-10|0.0|0|0.0|0|70.83333333333333|0|3.5|0
0|2020-10-11|0.0|0|0.0|0|144.16666666666666|0|7.916666666666667|0
0|2020-10-12|0.0|0|0.0|0|176.08333333333334|0|7.5625|0
0|2020-10-13|0.0|0|0.0|0|104.16666666666667|0|1.5625|0
0|2020-10-14|0.0|0|0.0|0|109.72916666666667|0|7.041666666666667|0
0|2020-10-15|0.0|0|0.0|0|148.33333333333334|0|11.645833333333334|0
0|2020-10-16|0.0|0|0.0|0|62.708333333333336|0|9.395833333333334|0
0|2020-10-17|0.0|0|0.0|0|155.0|0|9.5|0
0|2020-10-18|0.0|0|0.0|0|167.85416666666666|0|12.583333333333334|0
0|2020-10-19|0.0|0|0.0|0|84.375|0|7.229166666666667|0
0|2020-10-20|0.0|0|0.0|0|108.54166666666667|0|6.1875|0
0|2020-10-21|0.0|0|0.0|0|109.79166666666667|0|5.541666666666667|0
0|2020-10-22|0.0|0|0.0|0|141.31944444444443|0|7.3125|0
0|2020-10-23|0.0|0|0.0|0|236.45833333333334|0|11.666666666666666|0
0|2020-10-24|0.0|0|0.0|0|215.54166666666666|0|7.0625|0
0|2020-10-25|0.0|0|0.0|0|71.52083333333333|0|5.145833333333333|0
0|2020-10-26|0.0|0|0.0|0|258.125|0|13.125|0
0|2020-10-27|0.0|0|0.0|0|336.4583333333333|0|13.9375|0
0|2020-10-28|0.0|0|0.0|0|311.18055555555554|0|10.909722222222223|0
0|2020-10-29|0.0|0|0.0|0|283.5416666666667|0|9.125|0
0|2020-10-30|0.0|0|0.0|0|116.45833333333333|0|2.7083333333333335|0
0|2020-10-31|0.0|0|0.0|0|67.5|0|3.1666666666666665|0
0|2020-11-01|0.0|0|0.0|0|118.95833333333333|0|5.333333333333333|0
0|2020-11-02|0.0|0|0.0|0|127.6875|0|2.875|0
0|2020-11-03|0.0|0|0.0|0|95.0|0|3.7916666666666665|0
0|2020-11-04|0.0|0|0.0|0|151.70833333333334|0|7.1875|0
0|2020-11-05|0.0|0|0.0|0|129.27083333333334|0|6.229166666666667|0
0|2020-11-06|0.0|0|0.0|0|82.29166666666667|0|4.041666666666667|0
0|2020-11-07|0.0|0|0.0|0|55.0|0|2.25|0
0|2020-11-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-09|0.0|0|0.0|0|105.83333333333333|0|6.375|0
0|2020-11-10|0.0|0|0.0|0|211.25|0|6.25|0
0|2020-11-11|0.0|0|0.0|0|62.333333333333336|0|3.6458333333333335|0
0|2020-11-12|0.0|0|0.0|0|80.58333333333333|0|4.3125|0
0|2020-11-13|0.0|0|0.0|0|58.666666666666664|0|2.0833333333333335|0
0|2020-11-14|0.0|0|0.0|0|186.25|0|9.833333333333334|0
0|2020-11-15|0.0|0|0.0|0|153.75|0|6.375|0
0|2020-11-16|0.0|0|0.0|0|45.104166666666664|0|1.6666666666666667|0
0|2020-11-17|0.0|0|0.0|0|40.0|0|1.0833333333333333|0
0|2020-11-18|0.0|0|0.0|0|95.83333333333333|0|5.208333333333333|0
0|2020-11-19|0.0|0|0.0|0|162.5|0|13.625|0
0|2020-11-20|0.0|0|0.0|0|141.25|0|7.1944444444444455|0
0|2020-11-21|0.0|0|0.0|0|89.375|0|3.6458333333333335|0
0|2020-11-22|0.0|0|0.0|0|86.54166666666667|0|7.0|0
0|2020-11-23|0.0|0|0.0|0|89.79166666666667|0|7.229166666666667|0
0|2020-11-24|0.0|0|0.0|0|164.58333333333334|0|11.0|0
0|2020-11-25|0.0|0|0.0|0|209.16666666666666|0|8.104166666666666|0
0|2020-11-26|0.0|0|0.0|0|96.45833333333333|0|4.145833333333333|0
0|2020-11-27|0.0|0|0.0|0|247.125|0|6.604166666666667|0
0|2020-11-28|0.0|0|0.0|0|119.16666666666667|0|6.520833333333333|0
0|2020-11-29|0.0|0|0.0|0|316.4583333333333|0|10.375|0
0|2020-11-30|0.0|0|0.0|0|265.4166666666667|0|13.895833333333334|0
0|2020-12-01|0.0|0|0.0|0|162.91666666666666|0|8.291666666666666|0
0|2020-12-02|0.0|0|0.0|0|233.75|0|7.208333333333333|0
0|2020-12-03|0.0|0|0.0|0|308.75|0|9.145833333333334|0
0|2020-12-04|0.0|0|0.0|0|221.04166666666666|0|5.125|0
0|2020-12-05|0.0|0|0.0|0|58.333333333333336|0|1.4166666666666667|0
0|2020-12-06|0.0|0|0.0|0|268.9583333333333|0|7.0625|0
0|2020-12-07|0.0|0|0.0|0|264.7916666666667|0|5.0625|0
0|2020-12-08|0.0|0|0.0|0|250.20833333333334|0|4.0625|0
0|2020-12-09|0.0|0|0.0|0|200.20833333333334|0|4.416666666666667|0
0|2020-12-10|0.0|0|0.0|0|103.75|0|7.166666666666667|0
0|2020-12-11|0.0|0|0.0|0|205.70833333333334|0|6.958333333333333|0
0|2020-12-12|0.0|0|0.0|0|174.375|0|6.354166666666667|0
0|2020-12-13|0.0|0|0.0|0|228.95833333333334|0|11.041666666666666|0
0|2020-12-14|0.0|0|0.0|0|191.875|0|7.645833333333333|0
0|2020-12-15|0.0|0|0.0|0|143.95833333333334|0|3.8333333333333335|0
