|dates|KingandQueen_Virginia_UnitedStates.AveragePrecipitationTotal.data|KingandQueen_Virginia_UnitedStates.AveragePrecipitationTotal.missing|KingandQueen_Virginia_UnitedStates.AveragePrecipitation.data|KingandQueen_Virginia_UnitedStates.AveragePrecipitation.missing|KingandQueen_Virginia_UnitedStates.AverageWindDirection.data|KingandQueen_Virginia_UnitedStates.AverageWindDirection.missing|KingandQueen_Virginia_UnitedStates.AverageWindSpeed.data|KingandQueen_Virginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-21|0.0|0|0.0|0|245.52083333333334|0|5.583333333333333|0
0|2020-01-22|0.0|0|0.0|0|144.47916666666666|0|2.59375|0
0|2020-01-23|0.0|0|0.0|0|77.1875|0|0.9895833333333334|0
0|2020-01-24|0.0|0|0.0|0|95.20833333333333|0|6.291666666666667|0
0|2020-01-25|0.013125|0|0.02166666666666665|0|137.29166666666666|0|4.5|0
0|2020-01-26|0.0010416666666666667|0|0.0|0|144.89583333333334|0|2.6354166666666665|0
0|2020-01-27|0.0|0|0.0|0|209.73958333333334|0|4.640625|0
0|2020-01-28|0.0|0|0.0|0|267.6041666666667|0|5.385416666666667|0
0|2020-01-29|0.0|0|0.0|0|105.0|0|2.4166666666666665|0
0|2020-01-30|0.0|0|0.0|0|47.916666666666664|0|1.8229166666666667|0
0|2020-01-31|0.0|0|0.0017708333333333335|0|49.583333333333336|0|1.0833333333333333|0
0|2020-02-01|0.0016666666666666668|0|0.0007291666666666667|0|110.625|0|2.3229166666666665|0
0|2020-02-02|0.000625|0|0.0011458333333333331|0|170.3125|0|6.125|0
0|2020-02-03|0.00020833333333333335|0|0.0|0|206.77083333333334|0|6.375|0
0|2020-02-04|0.0|0|0.0|0|192.39583333333334|0|5.760416666666667|0
0|2020-02-05|0.0|0|0.005208333333333335|0|137.70833333333334|0|5.947916666666667|0
0|2020-02-06|0.005208333333333333|0|0.03562500000000001|0|78.54166666666667|0|1.4583333333333333|0
0|2020-02-07|0.02791666666666667|0|0.007135416666666668|0|211.25|0|15.796875|0
0|2020-02-08|0.00020833333333333335|0|0.0|0|148.95833333333334|0|3.4895833333333335|0
0|2020-02-09|0.0|0|0.0|0|110.0|0|3.0625|0
0|2020-02-10|0.0|0|0.007708333333333335|0|181.61458333333334|0|7.572916666666667|0
0|2020-02-11|0.0|0|0.0004166666666666667|0|196.66666666666666|0|3.90625|0
0|2020-02-12|0.00020833333333333335|0|0.0003125|0|115.10416666666667|0|4.46875|0
0|2020-02-13|0.0|0|0.0023958333333333336|0|201.14583333333334|0|6.125|0
0|2020-02-14|0.0014583333333333334|0|0.0|0|246.35416666666666|0|6.104166666666667|0
0|2020-02-15|0.0|0|0.0|0|102.1875|0|3.1041666666666665|0
0|2020-02-16|0.0|0|0.0|0|136.77083333333334|0|3.59375|0
0|2020-02-17|0.0|0|0.0|0|76.875|0|3.0364583333333335|0
0|2020-02-18|0.0|0|0.0|0|80.0|0|2.5625|0
0|2020-02-19|0.0010416666666666667|0|0.0018750000000000006|0|204.375|0|3.9375|0
0|2020-02-20|0.0|0|0.0|0|42.083333333333336|0|2.28125|0
0|2020-02-21|0.0|0|0.0|0|207.91666666666666|0|6.817708333333333|0
0|2020-02-22|0.0|0|0.0|0|145.9375|0|4.333333333333333|0
0|2020-02-23|0.0|0|0.0|0|113.02083333333333|0|3.8697916666666665|0
0|2020-02-24|0.0|0|0.0|0|157.1875|0|5.25|0
0|2020-02-25|0.0031249999999999997|0|0.009895833333333335|0|82.60416666666667|0|1.6458333333333333|0
0|2020-02-26|0.004166666666666667|0|0.0|0|60.520833333333336|0|3.9791666666666665|0
0|2020-02-27|0.00020833333333333335|0|0.0003125|0|264.0625|0|11.270833333333334|0
0|2020-02-28|0.0|0|0.0|0|222.60416666666666|0|8.901041666666666|0
0|2020-02-29|0.0|0|0.0|0|148.125|0|4.9375|0
0|2020-03-01|0.0|0|0.0|0|109.47916666666667|0|2.8020833333333335|0
0|2020-03-02|0.0|0|0.0|0|188.64583333333334|0|9.125|0
0|2020-03-03|0.0|0|0.0|0|195.9375|0|8.25|0
0|2020-03-04|0.0|0|0.0|0|185.41666666666666|0|5.104166666666667|0
0|2020-03-05|0.0|0|0.0|0|158.33333333333334|0|4.697916666666667|0
0|2020-03-06|0.0003125|0|0.002500000000000001|0|203.64583333333334|0|4.989583333333333|0
0|2020-03-07|0.00125|0|0.0|0|270.9375|0|8.71875|0
0|2020-03-08|0.0|0|0.0|0|111.25|0|3.4166666666666665|0
0|2020-03-09|0.0|0|0.0|0|195.625|0|8.104166666666666|0
0|2020-03-10|0.0|0|0.0|0|203.02083333333334|0|11.114583333333334|0
0|2020-03-11|0.0|0|0.0|0|131.45833333333334|0|4.770833333333333|0
0|2020-03-12|0.0|0|0.0|0|57.916666666666664|0|3.9166666666666665|0
0|2020-03-13|0.0|0|0.0|0|207.70833333333334|0|7.979166666666667|0
0|2020-03-14|0.0|0|0.0|0|213.125|0|4.479166666666667|0
0|2020-03-15|0.0|0|0.0|0|103.85416666666667|0|5.0625|0
0|2020-03-16|0.0|0|0.0|0|53.229166666666664|0|4.479166666666667|0
0|2020-03-17|0.0|0|0.0|0|117.13541666666667|0|3.5052083333333335|0
0|2020-03-18|0.0|0|0.0|0|143.85416666666666|0|6.713541666666667|0
0|2020-03-19|0.0|0|0.0|0|167.29166666666666|0|5.354166666666667|0
0|2020-03-20|0.0|0|0.0|0|212.39583333333334|0|11.317708333333334|0
0|2020-03-21|0.0|0|0.0|0|143.95833333333334|0|5.958333333333333|0
0|2020-03-22|0.0|0|0.0|0|85.625|0|7.15625|0
0|2020-03-23|0.0|0|0.0|0|180.0|0|5.776041666666667|0
0|2020-03-24|0.0|0|0.000625|0|56.822916666666664|0|2.6197916666666665|0
0|2020-03-25|0.0077083333333333335|0|0.018854166666666675|0|199.27083333333334|0|7.46875|0
0|2020-03-26|0.0062499999999999995|0|0.0|0|105.83333333333333|0|3.5520833333333335|0
0|2020-03-27|0.0|0|0.005520833333333333|0|154.0625|0|4.71875|0
0|2020-03-28|0.0043749999999999995|0|0.0014583333333333332|0|71.5625|0|3.8958333333333335|0
0|2020-03-29|0.0|0|0.0|0|94.58333333333333|0|3.5416666666666665|0
0|2020-03-30|0.0|0|0.0|0|133.02083333333334|0|5.791666666666667|0
0|2020-03-31|0.0|0|0.005937500000000001|0|43.020833333333336|0|5.25|0
0|2020-04-01|0.0043749999999999995|0|0.000625|0|186.66666666666666|0|7.604166666666667|0
0|2020-04-02|0.0|0|0.0|0|282.9166666666667|0|8.510416666666666|0
0|2020-04-03|0.0|0|0.0|0|268.90625|0|9.208333333333334|0
0|2020-04-04|0.0|0|0.0|0|90.20833333333333|0|3.4791666666666665|0
0|2020-04-05|0.0|0|0.0|0|136.35416666666666|0|3.4322916666666665|0
0|2020-04-06|0.00125|0|0.0021874999999999998|0|162.8125|0|3.53125|0
0|2020-04-07|0.0|0|0.00125|0|103.64583333333333|0|3.4166666666666665|0
0|2020-04-08|0.0010416666666666667|0|0.0040625|0|183.54166666666666|0|5.364583333333333|0
0|2020-04-09|0.002916666666666667|0|0.0003125|0|214.27083333333334|0|9.28125|0
0|2020-04-10|0.0|0|0.0|0|234.47916666666666|0|10.729166666666666|0
0|2020-04-11|0.0|0|0.0|0|137.8125|0|4.020833333333333|0
0|2020-04-12|0.0|0|0.0004166666666666667|0|123.64583333333333|0|6.916666666666667|0
0|2020-04-13|0.009166666666666667|0|0.04296874999999998|0|191.45833333333334|0|14.958333333333334|0
0|2020-04-14|0.0|0|0.0|0|220.72916666666666|0|5.833333333333333|0
0|2020-04-15|0.0031249999999999997|0|0.004687500000000001|0|238.22916666666666|0|5.84375|0
0|2020-04-16|0.0|0|0.0|0|172.23958333333334|0|4.734375|0
0|2020-04-17|0.0|0|0.0|0|85.52083333333333|0|4.739583333333333|0
0|2020-04-18|0.0|0|0.0021874999999999998|0|217.1875|0|6.729166666666667|0
0|2020-04-19|0.0014583333333333334|0|0.0|0|101.97916666666667|0|4.020833333333333|0
0|2020-04-20|0.00020833333333333335|0|0.007708333333333335|0|110.9375|0|2.5416666666666665|0
0|2020-04-21|0.005416666666666667|0|0.0|0|227.39583333333334|0|9.229166666666666|0
0|2020-04-22|0.0|0|0.0|0|146.5625|0|4.989583333333333|0
0|2020-04-23|0.0|0|0.002916666666666667|0|90.9375|0|3.3541666666666665|0
0|2020-04-24|0.005625000000000001|0|0.005208333333333336|0|178.4375|0|6.197916666666667|0
0|2020-04-25|0.0004166666666666667|0|0.003958333333333334|0|69.16666666666667|0|5.15625|0
0|2020-04-26|0.01|0|0.01552083333333334|0|124.16666666666667|0|3.5625|0
0|2020-04-27|0.008333333333333333|0|0.009895833333333335|0|208.85416666666666|0|6.145833333333333|0
0|2020-04-28|0.0|0|0.0|0|60.520833333333336|0|2.7083333333333335|0
0|2020-04-29|0.0|0|0.0|0|112.29166666666667|0|5.90625|0
0|2020-04-30|0.0|0|0.04385416666666666|0|133.33333333333334|0|7.703125|0
0|2020-05-01|0.034999999999999996|0|0.009895833333333335|0|241.45833333333334|0|4.875|0
0|2020-05-02|0.003958333333333334|0|0.0|0|195.3125|0|4.208333333333333|0
0|2020-05-03|0.0|0|0.0|0|175.625|0|5.614583333333333|0
0|2020-05-04|0.0008333333333333334|0|0.0010416666666666667|0|257.5|0|6.90625|0
0|2020-05-05|0.0|0|0.0003125|0|76.66666666666667|0|2.125|0
0|2020-05-06|0.007291666666666666|0|0.01|0|178.85416666666666|0|4.572916666666667|0
0|2020-05-07|0.00020833333333333335|0|0.0|0|245.0|0|5.739583333333333|0
0|2020-05-08|0.0|0|0.0022916666666666662|0|216.5625|0|9.895833333333334|0
0|2020-05-09|0.0025|0|0.0008333333333333334|0|277.7083333333333|0|7.260416666666667|0
0|2020-05-10|0.0|0|0.0|0|126.875|0|4.583333333333333|0
0|2020-05-11|0.0|0|0.0|0|240.72916666666666|0|6.854166666666667|0
0|2020-05-12|0.0|0|0.0|0|169.47916666666666|0|4.59375|0
0|2020-05-13|0.0|0|0.0|0|105.9375|0|2.5625|0
0|2020-05-14|0.0|0|0.0|0|127.60416666666667|0|4.229166666666667|0
0|2020-05-15|0.0|0|0.0|0|199.63541666666666|0|9.692708333333334|0
0|2020-05-16|0.0|0|0.0|0|162.5|0|6.583333333333333|0
0|2020-05-17|0.0|0|0.0|0|69.0625|0|6.645833333333333|0
0|2020-05-18|0.0|0|0.0011458333333333336|0|44.479166666666664|0|7.25|0
0|2020-05-19|0.000625|0|0.0|0|40.208333333333336|0|10.989583333333334|0
0|2020-05-20|0.0|0|0.0|0|45.3125|0|11.708333333333334|0
0|2020-05-21|0.0|0|0.0|0|59.270833333333336|0|8.958333333333334|0
0|2020-05-22|0.005416666666666667|0|0.007916666666666667|0|117.60416666666667|0|5.197916666666667|0
0|2020-05-23|0.0004166666666666667|0|0.0|0|101.35416666666667|0|1.8333333333333333|0
0|2020-05-24|0.0|0|0.0|0|43.333333333333336|0|4.677083333333333|0
0|2020-05-25|0.0|0|0.0|0|32.604166666666664|0|2.1666666666666665|0
0|2020-05-26|0.0|0|0.0|0|35.104166666666664|0|2.1145833333333335|0
0|2020-05-27|0.0|0|0.0|0|77.1875|0|5.708333333333333|0
0|2020-05-28|0.000625|0|0.009270833333333334|0|145.26041666666666|0|6.911458333333333|0
0|2020-05-29|0.007291666666666666|0|0.0|0|170.57291666666666|0|5.885416666666667|0
0|2020-05-30|0.0|0|0.0|0|165.20833333333334|0|3.6145833333333335|0
0|2020-05-31|0.0|0|0.0|0|223.02083333333334|0|5.59375|0
0|2020-06-01|0.0|0|0.0|0|124.0625|0|3.3958333333333335|0
0|2020-06-02|0.0|0|0.0|0|168.02083333333334|0|4.739583333333333|0
0|2020-06-03|0.0|0|0.0|0|212.91666666666666|0|7.385416666666667|0
0|2020-06-04|0.0|0|0.0|0|124.79166666666667|0|4.46875|0
0|2020-06-05|0.0|0|0.006979166666666667|0|169.11458333333334|0|6.78125|0
0|2020-06-06|0.03791666666666667|0|0.05729166666666662|0|207.96875|0|4.432291666666667|0
0|2020-06-07|0.008333333333333333|0|0.0|0|173.75|0|3.3229166666666665|0
0|2020-06-08|0.0|0|0.0|0|58.4375|0|2.0416666666666665|0
0|2020-06-09|0.0|0|0.0|0|90.0|0|2.453125|0
0|2020-06-10|0.0|0|0.0|0|177.08333333333334|0|8.40625|0
0|2020-06-11|0.0|0|0.006979166666666666|0|165.72916666666666|0|7.84375|0
0|2020-06-12|0.005|0|0.0003125|0|110.20833333333333|0|2.375|0
0|2020-06-13|0.0|0|0.0|0|134.0625|0|4.5625|0
0|2020-06-14|0.0|0|0.0|0|46.041666666666664|0|4.864583333333333|0
0|2020-06-15|0.0|0|0.0004166666666666667|0|40.625|0|6.28125|0
0|2020-06-16|0.00020833333333333335|0|0.005208333333333336|0|38.229166666666664|0|8.0|0
0|2020-06-17|0.005|0|0.008020833333333335|0|33.958333333333336|0|8.895833333333334|0
0|2020-06-18|0.004583333333333333|0|0.0|0|79.73958333333333|0|3.5364583333333335|0
0|2020-06-19|0.00020833333333333335|0|0.009062500000000003|0|102.60416666666667|0|2.96875|0
0|2020-06-20|0.005208333333333333|0|0.0023958333333333336|0|43.229166666666664|0|1.9583333333333333|0
0|2020-06-21|0.001875|0|0.04312499999999999|0|45.104166666666664|0|1.1666666666666667|0
0|2020-06-22|0.028125|0|0.011874999999999998|0|92.8125|0|2.96875|0
0|2020-06-23|0.008333333333333333|0|0.0003125|0|141.66666666666666|0|5.166666666666667|0
0|2020-06-24|0.00020833333333333335|0|0.0|0|178.85416666666666|0|3.6666666666666665|0
0|2020-06-25|0.0|0|0.0071875|0|65.20833333333333|0|3.0104166666666665|0
0|2020-06-26|0.004791666666666667|0|0.0|0|169.0625|0|3.7916666666666665|0
0|2020-06-27|0.0|0|0.0|0|175.20833333333334|0|5.708333333333333|0
0|2020-06-28|0.0|0|0.0010416666666666664|0|167.8125|0|5.307291666666667|0
0|2020-06-29|0.0|0|0.00046875|0|187.23958333333334|0|3.6197916666666665|0
0|2020-06-30|0.000625|0|0.0|0|78.07291666666667|0|2.1510416666666665|0
0|2020-07-01|0.0|0|0.030312499999999996|0|74.47916666666667|0|2.5104166666666665|0
0|2020-07-02|0.023541666666666666|0|0.0|0|139.375|0|2.2395833333333335|0
0|2020-07-03|0.0|0|0.0|0|183.85416666666666|0|2.7395833333333335|0
0|2020-07-04|0.0|0|0.0|0|131.14583333333334|0|3.6354166666666665|0
0|2020-07-05|0.0|0|0.005937500000000001|0|73.33333333333333|0|2.1354166666666665|0
0|2020-07-06|0.003958333333333334|0|0.0|0|163.85416666666666|0|4.729166666666667|0
0|2020-07-07|0.0|0|0.0|0|122.08333333333333|0|5.0|0
0|2020-07-08|0.0|0|0.0|0|41.25|0|2.96875|0
0|2020-07-09|0.0|0|0.0|0|45.416666666666664|0|4.885416666666667|0
0|2020-07-10|0.0|0|0.0|0|224.16666666666666|0|4.177083333333333|0
0|2020-07-11|0.0010416666666666667|0|0.00125|0|178.22916666666666|0|4.890625|0
0|2020-07-12|0.0|0|0.0|0|76.45833333333333|0|2.1770833333333335|0
0|2020-07-13|0.0|0|0.0|0|50.520833333333336|0|1.1354166666666667|0
0|2020-07-14|0.0|0|0.0|0|84.89583333333333|0|1.7291666666666667|0
0|2020-07-15|0.0|0|0.0|0|60.104166666666664|0|2.9375|0
0|2020-07-16|0.0|0|0.0|0|70.9375|0|4.802083333333333|0
0|2020-07-17|0.0|0|0.0|0|155.26041666666666|0|4.947916666666667|0
0|2020-07-18|0.0|0|0.0|0|55.520833333333336|0|2.0104166666666665|0
0|2020-07-19|0.0|0|0.0|0|134.16666666666666|0|3.34375|0
0|2020-07-20|0.0|0|0.0|0|141.5625|0|3.4791666666666665|0
0|2020-07-21|0.0|0|0.0|0|118.22916666666667|0|2.9375|0
0|2020-07-22|0.0016666666666666668|0|0.0020833333333333333|0|149.375|0|4.479166666666667|0
0|2020-07-23|0.0|0|0.0|0|214.89583333333334|0|3.1770833333333335|0
0|2020-07-24|0.0|0|0.0|0|220.0|0|3.0|0
0|2020-07-25|0.0|0|0.0|0|220.0|0|3.0|0
0|2020-07-26|0.0|0|0.0|0|220.0|0|3.0|0
0|2020-07-27|0.0|0|0.0|0|220.0|0|3.0|0
0|2020-07-28|0.0|0|0.0007812499999999999|0|233.95833333333334|0|4.734375|0
0|2020-07-29|0.0|0|0.0|0|180.0|0|5.0|0
0|2020-07-30|0.0|0|0.0|0|179.16666666666666|0|6.140625|0
0|2020-07-31|0.0|0|0.0|0|201.61458333333334|0|5.526041666666667|0
0|2020-08-01|0.0|0|0.0|0|230.0|0|3.0|0
0|2020-08-02|0.0|0|0.0|0|230.0|0|3.0|0
0|2020-08-03|0.0|0|0.0|0|219.6875|0|4.479166666666667|0
0|2020-08-04|0.0|0|0.0|0|210.0|0|6.0|0
0|2020-08-05|0.0|0|0.0|0|210.0|0|6.0|0
0|2020-08-06|0.0|0|0.0|0|210.0|0|6.0|0
0|2020-08-07|0.0|0|0.0|0|210.0|0|6.0|0
0|2020-08-08|0.0|0|0.0|0|210.0|0|6.0|0
0|2020-08-09|0.0|0|0.0|0|210.0|0|6.0|0
0|2020-08-10|0.0|0|0.0|0|210.0|0|6.0|0
0|2020-08-11|0.0|0|0.0|0|210.0|0|6.0|0
0|2020-08-12|0.0|0|0.0|0|72.1875|0|2.0625|0
0|2020-08-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-09|0.0|0|0.033854166666666685|0|33.854166666666664|0|1.015625|0
0|2020-09-10|0.0|0|0.05239583333333334|0|96.77083333333333|0|2.8541666666666665|0
0|2020-09-11|0.0|0|0.0003125|0|143.85416666666666|0|4.510416666666667|0
0|2020-09-12|0.00020833333333333335|0|0.0|0|44.479166666666664|0|5.15625|0
0|2020-09-13|0.0|0|0.0|0|48.958333333333336|0|0.9270833333333334|0
0|2020-09-14|0.0|0|0.0|0|175.0|0|3.4166666666666665|0
0|2020-09-15|0.0|0|0.0|0|111.25|0|2.53125|0
0|2020-09-16|0.0|0|0.0|0|25.9375|0|0.890625|0
0|2020-09-17|0.0|0|0.039374999999999986|0|32.083333333333336|0|1.7395833333333333|0
0|2020-09-18|0.029791666666666664|0|0.003750000000000001|0|174.89583333333334|0|5.25|0
0|2020-09-19|0.0|0|0.0|0|194.73958333333334|0|5.635416666666667|0
0|2020-09-20|0.0|0|0.0|0|103.38541666666667|0|3.921875|0
0|2020-09-21|0.0|0|0.0|0|89.375|0|4.135416666666667|0
0|2020-09-22|0.0|0|0.0|0|124.0625|0|2.4583333333333335|0
0|2020-09-23|0.0|0|0.0|0|156.77083333333334|0|2.8229166666666665|0
0|2020-09-24|0.0|0|0.0|0|73.85416666666667|0|1.375|0
0|2020-09-25|0.0|0|0.012708333333333335|0|81.97916666666667|0|2.5729166666666665|0
0|2020-09-26|0.01625|0|0.017604166666666667|0|164.47916666666666|0|2.2291666666666665|0
0|2020-09-27|0.006666666666666667|0|0.00020833333333333335|0|76.04166666666667|0|1.2395833333333333|0
0|2020-09-28|0.0|0|0.0|0|162.1875|0|5.234375|0
0|2020-09-29|0.0|0|0.012916666666666667|0|164.375|0|5.333333333333333|0
0|2020-09-30|0.012916666666666667|0|0.006145833333333336|0|208.22916666666666|0|5.927083333333333|0
0|2020-10-01|0.00020833333333333335|0|0.0|0|192.1875|0|5.583333333333333|0
0|2020-10-02|0.0|0|0.0|0|167.03125|0|2.8385416666666665|0
0|2020-10-03|0.0|0|0.0|0|53.020833333333336|0|1.6354166666666667|0
0|2020-10-04|0.0|0|0.0|0|44.166666666666664|0|1.3020833333333333|0
0|2020-10-05|0.0|0|0.0|0|98.64583333333333|0|2.1979166666666665|0
0|2020-10-06|0.0|0|0.0|0|99.01041666666667|0|2.8854166666666665|0
0|2020-10-07|0.0|0|0.0|0|198.22916666666666|0|6.895833333333333|0
0|2020-10-08|0.0|0|0.0|0|143.95833333333334|0|2.859375|0
0|2020-10-09|0.0|0|0.0|0|47.083333333333336|0|1.1041666666666667|0
0|2020-10-10|0.0|0|0.0021874999999999998|0|150.9375|0|4.458333333333333|0
0|2020-10-11|0.0016666666666666668|0|0.022552083333333344|0|53.958333333333336|0|4.140625|0
0|2020-10-12|0.046250000000000006|0|0.0472916666666666|0|138.22916666666666|0|6.760416666666667|0
0|2020-10-13|0.0027083333333333334|0|0.0003125|0|205.0|0|3.5104166666666665|0
0|2020-10-14|0.00020833333333333335|0|0.0|0|100.52083333333333|0|2.1458333333333335|0
0|2020-10-15|0.0|0|0.0|0|172.1875|0|6.0|0
0|2020-10-16|0.007291666666666666|0|0.028958333333333308|0|121.45833333333333|0|4.479166666666667|0
0|2020-10-17|0.013125|0|0.0|0|123.22916666666667|0|2.34375|0
0|2020-10-18|0.0|0|0.0|0|33.333333333333336|0|2.0625|0
0|2020-10-19|0.0|0|0.0|0|31.145833333333332|0|1.7395833333333333|0
0|2020-10-20|0.0|0|0.0|0|57.916666666666664|0|1.1927083333333333|0
0|2020-10-21|0.0|0|0.0|0|61.875|0|1.59375|0
0|2020-10-22|0.0|0|0.0|0|72.70833333333333|0|1.640625|0
0|2020-10-23|0.0|0|0.0|0|57.135416666666664|0|2.0520833333333335|0
0|2020-10-24|0.0|0|0.0037500000000000003|0|165.41666666666666|0|4.15625|0
0|2020-10-25|0.006458333333333333|0|0.00963541666666667|0|109.84375|0|6.328125|0
0|2020-10-26|0.0033333333333333335|0|0.00020833333333333335|0|156.25|0|2.640625|0
0|2020-10-27|0.00020833333333333335|0|0.0|0|13.645833333333334|0|0.15625|0
0|2020-10-28|0.00020833333333333335|0|0.0003125|0|157.44791666666666|0|5.208333333333333|0
0|2020-10-29|0.0|0|0.005104166666666667|0|211.51041666666666|0|5.203125|0
0|2020-10-30|0.0525|0|0.04302083333333332|0|227.70833333333334|0|6.28125|0
0|2020-10-31|0.0|0|0.0|0|66.82291666666667|0|3.0104166666666665|0
0|2020-11-01|0.0|0|0.013437500000000005|0|131.04166666666666|0|3.2604166666666665|0
0|2020-11-02|0.009375|0|0.0|0|250.41666666666666|0|8.34375|0
0|2020-11-03|0.0|0|0.0|0|177.1875|0|5.09375|0
0|2020-11-04|0.0|0|0.0|0|63.854166666666664|0|2.1979166666666665|0
0|2020-11-05|0.0|0|0.0|0|87.1875|0|2.1875|0
0|2020-11-06|0.0|0|0.0|0|46.09375|0|0.984375|0
0|2020-11-07|0.0|0|0.0|0|28.854166666666668|0|0.6666666666666666|0
0|2020-11-08|0.0|0|0.0|0|40.208333333333336|0|1.0625|0
0|2020-11-09|0.0|0|0.0|0|25.0|0|1.1041666666666667|0
0|2020-11-10|0.0|0|0.0|0|65.52083333333333|0|2.0208333333333335|0
0|2020-11-11|0.0|0|0.031770833333333325|0|122.1875|0|4.135416666666667|0
0|2020-11-12|0.050833333333333335|0|0.05177083333333334|0|186.09375|0|4.338541666666667|0
0|2020-11-13|0.01|0|0.0|0|156.66666666666666|0|2.0208333333333335|0
0|2020-11-14|0.0|0|0.0|0|20.729166666666668|0|0.3020833333333333|0
0|2020-11-15|0.0|0|0.005625000000000001|0|160.9375|0|8.6875|0
0|2020-11-16|0.00375|0|0.0|0|216.14583333333334|0|5.645833333333333|0
0|2020-11-17|0.0|0|0.0|0|256.7708333333333|0|7.708333333333333|0
0|2020-11-18|0.0|0|0.0|0|203.125|0|4.854166666666667|0
0|2020-11-19|0.0|0|0.0|0|106.04166666666667|0|3.8854166666666665|0
0|2020-11-20|0.0|0|0.0|0|187.08333333333334|0|6.197916666666667|0
0|2020-11-21|0.0|0|0.0|0|26.197916666666668|0|1.0260416666666667|0
0|2020-11-22|0.0|0|0.0|0|52.5|0|3.9479166666666665|0
0|2020-11-23|0.0|0|0.004895833333333334|0|230.625|0|6.90625|0
0|2020-11-24|0.0|0|0.0|0|100.9375|0|1.75|0
