|dates|Jones_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Jones_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Jones_SouthDakota_UnitedStates.AveragePrecipitation.data|Jones_SouthDakota_UnitedStates.AveragePrecipitation.missing|Jones_SouthDakota_UnitedStates.AverageWindDirection.data|Jones_SouthDakota_UnitedStates.AverageWindDirection.missing|Jones_SouthDakota_UnitedStates.AverageWindSpeed.data|Jones_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-02-20|0.0|0|0.0|0|162.5|0|6.208333333333333|0
0|2020-02-21|0.0|0|0.0|0|238.33333333333334|0|9.166666666666666|0
0|2020-02-22|0.0|0|0.0|0|275.0|0|9.166666666666666|0
0|2020-02-23|0.0|0|0.0|0|167.08333333333334|0|8.375|0
0|2020-02-24|0.0|0|0.005256944444444445|0|78.0763888888889|0|14.233333333333333|0
0|2020-02-25|0.0027083333333333334|0|0.002777777777777778|0|193.99305555555557|0|12.163194444444445|0
0|2020-02-26|0.0004166666666666667|0|0.0|0|246.66666666666666|0|6.666666666666667|0
0|2020-02-27|0.0|0|0.0|0|262.2916666666667|0|9.166666666666666|0
0|2020-02-28|0.0|0|0.0|0|271.25|0|8.916666666666666|0
0|2020-02-29|0.0|0|0.0|0|160.83333333333334|0|5.5|0
0|2020-03-01|0.0|0|0.0|0|301.6666666666667|0|14.416666666666666|0
0|2020-03-02|0.0|0|0.0|0|204.58333333333334|0|11.333333333333334|0
0|2020-03-03|0.0|0|0.0|0|280.4166666666667|0|13.5|0
0|2020-03-04|0.0|0|0.0|0|253.95833333333334|0|12.458333333333334|0
0|2020-03-05|0.0|0|0.0|0|252.08333333333334|0|16.791666666666668|0
0|2020-03-06|0.0|0|0.0|0|101.25|0|5.458333333333333|0
0|2020-03-07|0.0|0|0.0|0|242.5|0|10.291666666666666|0
0|2020-03-08|0.0|0|0.0|0|283.5416666666667|0|12.1875|0
0|2020-03-09|0.0|0|0.0|0|162.29166666666666|0|6.354166666666667|0
0|2020-03-10|0.0004166666666666667|0|0.0004166666666666667|0|105.48611111111113|0|5.277777777777778|0
0|2020-03-11|0.0|0|0.0|0|184.58333333333334|0|8.541666666666666|0
0|2020-03-12|0.0|0|0.0|0|318.3333333333333|0|17.916666666666668|0
0|2020-03-13|0.0|0|0.0026666666666666666|0|137.5|0|11.0|0
0|2020-03-14|0.0031944444444444446|0|0.006041666666666667|0|107.29166666666667|0|16.979166666666668|0
0|2020-03-15|0.00125|0|0.0|0|133.54166666666666|0|13.145833333333334|0
0|2020-03-16|0.0001388888888888889|0|0.0004166666666666667|0|304.2361111111111|0|10.243055555555555|0
0|2020-03-17|0.0|0|0.0|0|142.91666666666666|0|9.75|0
0|2020-03-18|0.0|0|0.0|0|168.33333333333334|0|6.805555555555556|0
0|2020-03-19|0.0|0|0.0|0|188.4722222222222|0|16.0|0
0|2020-03-20|0.0|0|0.0|0|155.83333333333334|0|7.791666666666667|0
0|2020-03-21|0.0|0|0.0|0|99.58333333333333|0|6.125|0
0|2020-03-22|0.0|0|0.0|0|117.20833333333333|0|8.15|0
0|2020-03-23|0.0|0|0.0|0|145.0|0|7.666666666666667|0
0|2020-03-24|0.0|0|0.0|0|210.83333333333334|0|10.625|0
0|2020-03-25|0.000625|0|0.006263888888888889|0|51.75|0|9.272222222222222|0
0|2020-03-26|0.0029166666666666664|0|0.0024652777777777776|0|112.25694444444446|0|5.986111111111112|0
0|2020-03-27|0.0016666666666666668|0|0.0026388888888888885|0|62.53472222222222|0|6.166666666666667|0
0|2020-03-28|0.003958333333333334|0|0.0031249999999999997|0|223.125|0|10.458333333333334|0
0|2020-03-29|0.0|0|0.0|0|187.08333333333334|0|5.916666666666667|0
0|2020-03-30|0.0|0|0.000625|0|109.72222222222221|0|8.8125|0
0|2020-03-31|0.0008333333333333334|0|0.0|0|114.375|0|6.979166666666667|0
0|2020-04-01|0.0|0|0.0015625000000000003|0|267.8611111111111|0|13.35277777777778|0
0|2020-04-02|0.0031666666666666666|0|0.011486111111111112|0|326.5416666666667|0|20.7375|0
0|2020-04-03|0.0025|0|0.0|0|200.0|0|7.916666666666667|0
0|2020-04-04|0.0|0|0.0|0|126.45833333333333|0|8.833333333333334|0
0|2020-04-05|0.0|0|0.0|0|143.54166666666666|0|9.4375|0
0|2020-04-06|0.0|0|0.0|0|250.0|0|10.166666666666666|0
0|2020-04-07|0.0|0|0.0|0|235.625|0|5.333333333333333|0
0|2020-04-08|0.0|0|0.0|0|285.4166666666667|0|14.25|0
0|2020-04-09|0.0|0|0.0|0|253.75|0|12.5|0
0|2020-04-10|0.0|0|0.0|0|138.33333333333334|0|6.958333333333333|0
0|2020-04-11|0.0|0|0.010305555555555556|0|101.2361111111111|0|13.598611111111111|0
0|2020-04-12|0.005416666666666667|0|0.002729166666666666|0|277.9513888888889|0|15.384722222222223|0
0|2020-04-13|0.0|0|0.0|0|293.65476190476187|0|14.980952380952381|0
0|2020-04-14|0.0|0|0.0|0|284.86111111111114|0|8.98611111111111|0
0|2020-04-15|0.0|0|0.0|0|169.375|0|7.020833333333333|0
0|2020-04-16|0.0|0|0.0|0|199.30555555555557|0|5.1194444444444445|0
0|2020-04-17|0.0|0|0.0|0|226.25|0|7.375|0
0|2020-04-18|0.0|0|0.0|0|295.8333333333333|0|12.958333333333334|0
0|2020-04-19|0.0|0|0.004986111111111111|0|171.30555555555557|0|5.9305555555555545|0
0|2020-04-20|0.0062499999999999995|0|0.0|0|299.5833333333333|0|14.458333333333334|0
0|2020-04-21|0.0|0|0.0|0|260.8333333333333|0|8.666666666666666|0
0|2020-04-22|0.0|0|0.0|0|275.8333333333333|0|11.5|0
0|2020-04-23|0.0|0|0.0025|0|237.5|0|8.25|0
0|2020-04-24|0.0033333333333333335|0|0.0|0|288.3333333333333|0|10.291666666666666|0
0|2020-04-25|0.0|0|0.0|0|242.5|0|12.125|0
0|2020-04-26|0.0|0|0.0|0|146.66666666666666|0|6.458333333333333|0
0|2020-04-27|0.0|0|0.0|0|181.66666666666666|0|8.895833333333334|0
0|2020-04-28|0.0004166666666666667|0|0.00125|0|278.88888888888886|0|18.11111111111111|0
0|2020-04-29|0.0|0|0.0|0|242.70833333333334|0|10.604166666666666|0
0|2020-04-30|0.0|0|0.0|0|129.16666666666666|0|11.833333333333334|0
0|2020-05-01|0.0|0|0.0|0|294.1666666666667|0|15.5|0
0|2020-05-02|0.0|0|0.0|0|202.5|0|5.458333333333333|0
0|2020-05-03|0.0|0|0.0038888888888888883|0|116.66666666666667|0|7.833333333333333|0
0|2020-05-04|0.0019444444444444446|0|0.000625|0|227.3611111111111|0|17.26388888888889|0
0|2020-05-05|0.00125|0|0.0|0|230.41666666666666|0|13.041666666666666|0
0|2020-05-06|0.0|0|0.0|0|168.75|0|6.208333333333333|0
0|2020-05-07|0.0004166666666666667|0|0.004479166666666667|0|117.98611111111113|0|13.065972222222221|0
0|2020-05-08|0.005|0|0.0|0|195.97222222222226|0|6.6875|0
0|2020-05-09|0.0|0|0.0|0|252.08333333333334|0|19.375|0
0|2020-05-10|0.0|0|0.0|0|234.58333333333334|0|7.697916666666667|0
0|2020-05-11|0.0|0|0.0|0|97.5|0|5.166666666666667|0
0|2020-05-12|0.0|0|0.0014583333333333334|0|132.2222222222222|0|12.791666666666666|0
0|2020-05-13|0.005416666666666667|0|0.004583333333333333|0|122.5|0|6.666666666666667|0
0|2020-05-14|0.0004166666666666667|0|0.0004166666666666667|0|225.69444444444446|0|6.340277777777778|0
0|2020-05-15|0.0|0|0.0025833333333333333|0|140.68055555555557|0|9.407638888888888|0
0|2020-05-16|0.0025|0|0.0032222222222222222|0|98.20138888888887|0|11.486111111111109|0
0|2020-05-17|0.004166666666666667|0|0.0|0|184.16666666666666|0|7.5|0
0|2020-05-18|0.0|0|0.0|0|125.0|0|13.3125|0
0|2020-05-19|0.0|0|0.0|0|134.58333333333334|0|14.583333333333334|0
0|2020-05-20|0.0|0|0.0|0|128.75|0|16.208333333333332|0
0|2020-05-21|0.0|0|0.0|0|182.08333333333334|0|12.083333333333334|0
0|2020-05-22|0.0|0|0.0|0|167.91666666666666|0|9.041666666666666|0
0|2020-05-23|0.0|0|0.03216666666666666|0|111.39583333333333|0|12.283333333333333|0
0|2020-05-24|0.041666666666666664|0|0.00020833333333333335|0|309.5833333333333|0|17.493055555555554|0
0|2020-05-25|0.0|0|0.0|0|292.0833333333333|0|7.291666666666667|0
0|2020-05-26|0.0|0|0.0|0|198.33333333333334|0|5.541666666666667|0
0|2020-05-27|0.0|0|0.0|0|171.66666666666666|0|8.333333333333334|0
0|2020-05-28|0.002916666666666667|0|0.0029166666666666664|0|312.0833333333333|0|9.916666666666666|0
0|2020-05-29|0.0|0|0.0|0|122.91666666666667|0|8.916666666666666|0
0|2020-05-30|0.0|0|0.0|0|102.5|0|12.791666666666666|0
0|2020-05-31|0.0|0|0.0|0|118.33333333333333|0|10.333333333333334|0
0|2020-06-01|0.0|0|0.0|0|179.16666666666666|0|6.875|0
0|2020-06-02|0.0|0|0.0|0|145.41666666666666|0|10.791666666666666|0
0|2020-06-03|0.0|0|0.00125|0|103.85416666666667|0|5.166666666666667|0
0|2020-06-04|0.0025|0|0.002916666666666667|0|118.125|0|10.708333333333334|0
0|2020-06-05|0.0010416666666666667|0|0.0|0|156.875|0|10.75|0
0|2020-06-06|0.0|0|0.0009722222222222223|0|117.22222222222221|0|14.513888888888888|0
0|2020-06-07|0.0|0|0.0015972222222222223|0|124.58333333333333|0|6.340277777777778|0
0|2020-06-08|0.0|0|0.0053125|0|245.72916666666666|0|12.9375|0
0|2020-06-09|0.012083333333333333|0|0.014583333333333335|0|320.4166666666667|0|16.833333333333332|0
0|2020-06-10|0.0025|0|0.0|0|306.25|0|14.458333333333334|0
0|2020-06-11|0.0|0|0.0|0|210.0|0|8.708333333333334|0
0|2020-06-12|0.0|0|0.0|0|94.16666666666667|0|7.666666666666667|0
0|2020-06-13|0.0|0|0.0|0|112.08333333333333|0|12.375|0
0|2020-06-14|0.0|0|0.0|0|130.83333333333334|0|10.8125|0
0|2020-06-15|0.0|0|0.0|0|183.75|0|9.5|0
0|2020-06-16|0.0|0|0.0|0|141.25|0|18.0|0
0|2020-06-17|0.0004166666666666667|0|0.0004166666666666667|0|245.55555555555557|0|11.055555555555555|0
0|2020-06-18|0.002916666666666667|0|0.0029166666666666664|0|317.5|0|13.791666666666666|0
0|2020-06-19|0.0|0|0.0|0|142.5|0|5.041666666666667|0
0|2020-06-20|0.0|0|0.0004166666666666667|0|183.4375|0|5.84375|0
0|2020-06-21|0.0004166666666666667|0|0.0008333333333333334|0|207.7777777777778|0|6.923611111111111|0
0|2020-06-22|0.0016666666666666668|0|0.0008333333333333334|0|169.58333333333334|0|7.708333333333333|0
0|2020-06-23|0.0008333333333333334|0|0.0|0|140.83333333333334|0|5.666666666666667|0
0|2020-06-24|0.0|0|0.0|0|132.08333333333334|0|7.75|0
0|2020-06-25|0.0|0|0.0|0|102.60416666666667|0|7.78125|0
0|2020-06-26|0.01375|0|0.011500000000000002|0|142.25|0|5.958333333333333|0
0|2020-06-27|0.0|0|0.0|0|123.33333333333333|0|7.333333333333333|0
0|2020-06-28|0.0|0|0.0065625000000000015|0|131.875|0|8.979166666666666|0
0|2020-06-29|0.007083333333333334|0|0.0|0|127.91666666666667|0|10.875|0
0|2020-06-30|0.00020833333333333335|0|0.000625|0|214.7222222222222|0|12.326388888888888|0
0|2020-07-01|0.0004166666666666667|0|0.0|0|225.41666666666666|0|11.375|0
0|2020-07-02|0.0|0|0.0|0|130.06944444444443|0|12.541666666666666|0
0|2020-07-03|0.0|0|0.0|0|141.25|0|11.958333333333334|0
0|2020-07-04|0.0|0|0.008472222222222223|0|147.95138888888889|0|10.4375|0
0|2020-07-05|0.0|0|0.008541666666666668|0|97.08333333333333|0|9.270833333333334|0
0|2020-07-06|0.008749999999999999|0|0.010208333333333331|0|136.09375|0|10.828125|0
0|2020-07-07|0.01875|0|0.0031249999999999997|0|113.50694444444444|0|13.777777777777777|0
0|2020-07-08|0.005416666666666667|0|0.0004166666666666667|0|159.16666666666666|0|8.520833333333334|0
0|2020-07-09|0.0008333333333333334|0|0.001|0|119.3888888888889|0|7.722222222222222|0
0|2020-07-10|0.0|0|0.021875000000000002|0|125.0|0|10.190972222222223|0
0|2020-07-11|0.03|0|0.0|0|261.25|0|10.5|0
0|2020-07-12|0.0|0|0.0|0|116.25|0|9.375|0
0|2020-07-13|0.0|0|0.0|0|212.5|0|12.0|0
0|2020-07-14|0.02666666666666667|0|0.026111111111111113|0|119.65277777777779|0|7.138888888888889|0
0|2020-07-15|0.004583333333333333|0|0.0|0|167.08333333333334|0|7.0|0
0|2020-07-16|0.0004166666666666667|0|0.0008333333333333334|0|151.25|0|9.0|0
0|2020-07-17|0.0004166666666666667|0|0.0|0|177.91666666666666|0|8.041666666666666|0
0|2020-07-18|0.0|0|0.0|0|182.5|0|11.583333333333334|0
0|2020-07-19|0.0|0|0.0|0|187.08333333333334|0|5.041666666666667|0
0|2020-07-20|0.0|0|0.0|0|77.70833333333333|0|6.583333333333333|0
0|2020-07-21|0.0|0|0.0|0|115.83333333333333|0|4.75|0
0|2020-07-22|0.0|0|0.0|0|135.0|0|10.625|0
0|2020-07-23|0.0|0|0.0|0|138.81944444444443|0|10.63888888888889|0
0|2020-07-24|0.0|0|0.0|0|147.01388888888889|0|9.64236111111111|0
0|2020-07-25|0.0|0|0.0|0|129.16666666666666|0|8.3125|0
0|2020-07-26|0.0|0|0.0|0|88.33333333333333|0|10.416666666666666|0
0|2020-07-27|0.0|0|0.0|0|117.91666666666667|0|4.770833333333333|0
0|2020-07-28|0.0|0|0.0|0|95.20833333333333|0|9.291666666666666|0
0|2020-07-29|0.0|0|0.050243055555555555|0|77.98611111111111|0|9.569444444444445|0
0|2020-07-30|0.08208333333333333|0|0.0016666666666666668|0|153.33333333333334|0|5.041666666666667|0
0|2020-07-31|0.0|0|0.005277777777777778|0|106.04166666666667|0|4.4375|0
0|2020-08-01|0.005416666666666667|0|0.0|0|143.75|0|7.4375|0
0|2020-08-02|0.0|0|0.0|0|142.08333333333334|0|5.333333333333333|0
0|2020-08-03|0.0|0|0.0|0|107.5|0|10.666666666666666|0
0|2020-08-04|0.0|0|0.0|0|117.5|0|8.625|0
0|2020-08-05|0.0|0|0.0|0|165.5902777777778|0|6.329861111111112|0
0|2020-08-06|0.0|0|0.0|0|111.66666666666667|0|10.583333333333334|0
0|2020-08-07|0.010416666666666666|0|0.005138888888888889|0|115.06944444444444|0|8.256944444444445|0
0|2020-08-08|0.0|0|0.00020833333333333335|0|119.16666666666667|0|13.364583333333334|0
0|2020-08-09|0.0004166666666666667|0|0.0|0|159.09722222222223|0|10.159722222222221|0
0|2020-08-10|0.0|0|0.005208333333333333|0|160.06944444444443|0|6.364583333333333|0
0|2020-08-11|0.002777777777777778|0|0.008944444444444444|0|106.51388888888887|0|11.623611111111112|0
0|2020-08-12|0.005833333333333334|0|0.0|0|170.3472222222222|0|12.118055555555555|0
0|2020-08-13|0.0|0|0.0|0|125.83333333333333|0|7.125|0
0|2020-08-14|0.0|0|0.0|0|251.875|0|13.020833333333334|0
0|2020-08-15|0.0|0|0.0|0|125.83333333333333|0|5.083333333333333|0
0|2020-08-16|0.0|0|0.0|0|119.16666666666667|0|6.416666666666667|0
0|2020-08-17|0.0|0|0.0|0|142.08333333333334|0|7.25|0
0|2020-08-18|0.0|0|0.0|0|107.91666666666667|0|8.791666666666666|0
0|2020-08-19|0.0|0|0.0|0|155.0|0|4.958333333333333|0
0|2020-08-20|0.0|0|0.0|0|150.83333333333334|0|4.458333333333333|0
0|2020-08-21|0.0|0|0.0|0|134.375|0|6.854166666666667|0
0|2020-08-22|0.0|0|0.0|0|126.66666666666667|0|4.041666666666667|0
0|2020-08-23|0.0|0|0.0|0|143.19444444444443|0|9.618055555555555|0
0|2020-08-24|0.0|0|0.0|0|96.66666666666667|0|4.666666666666667|0
0|2020-08-25|0.0|0|0.0|0|94.375|0|4.625|0
0|2020-08-26|0.0|0|0.0|0|152.43055555555554|0|9.895833333333334|0
0|2020-08-27|0.0|0|0.0090625|0|103.68055555555556|0|9.190972222222221|0
0|2020-08-28|0.022083333333333333|0|0.006354166666666668|0|251.875|0|13.041666666666666|0
0|2020-08-29|0.0|0|0.0|0|149.58333333333334|0|10.166666666666666|0
0|2020-08-30|0.0|0|0.0|0|253.05555555555554|0|15.625|0
0|2020-08-31|0.0|0|0.0|0|176.25|0|7.041666666666667|0
0|2020-09-01|0.0|0|0.0|0|244.16666666666666|0|11.583333333333334|0
0|2020-09-02|0.0|0|0.0|0|250.41666666666666|0|13.708333333333334|0
0|2020-09-03|0.0|0|0.0|0|250.83333333333334|0|10.0|0
0|2020-09-04|0.0|0|0.0|0|195.41666666666666|0|5.375|0
0|2020-09-05|0.0|0|0.0|0|92.5|0|7.25|0
0|2020-09-06|0.0|0|0.0|0|198.75|0|11.125|0
0|2020-09-07|0.0|0|0.00892361111111111|0|41.96527777777778|0|12.322916666666664|0
0|2020-09-08|0.01625|0|0.0044444444444444444|0|125.27777777777779|0|9.402777777777779|0
0|2020-09-09|0.0|0|0.0|0|121.66666666666667|0|3.6666666666666665|0
0|2020-09-10|0.0|0|0.0|0|75.83333333333333|0|3.6666666666666665|0
0|2020-09-11|0.0025|0|0.0025|0|112.91666666666667|0|7.354166666666667|0
0|2020-09-12|0.0|0|0.0004166666666666667|0|225.33333333333334|0|6.383333333333333|0
0|2020-09-13|0.0004166666666666667|0|0.0|0|160.41666666666666|0|8.125|0
0|2020-09-14|0.0|0|0.0|0|141.58333333333334|0|9.686111111111112|0
0|2020-09-15|0.0|0|0.0|0|137.5|0|7.416666666666667|0
0|2020-09-16|0.0|0|0.0|0|157.5|0|6.041666666666667|0
0|2020-09-17|0.0|0|0.0|0|87.5|0|7.125|0
0|2020-09-18|0.0|0|0.0|0|100.83333333333333|0|9.125|0
0|2020-09-19|0.0|0|0.0|0|65.41666666666667|0|5.666666666666667|0
0|2020-09-20|0.0|0|0.0|0|206.66666666666666|0|7.125|0
0|2020-09-21|0.0|0|0.0|0|142.91666666666666|0|6.458333333333333|0
0|2020-09-22|0.0|0|0.0|0|129.58333333333334|0|6.125|0
0|2020-09-23|0.0|0|0.0|0|204.79166666666666|0|6.9375|0
0|2020-09-24|0.0|0|0.0|0|167.08333333333334|0|8.083333333333334|0
0|2020-09-25|0.0|0|0.0|0|225.41666666666666|0|11.791666666666666|0
0|2020-09-26|0.0|0|0.0|0|250.83333333333334|0|14.666666666666666|0
0|2020-09-27|0.0|0|0.0|0|299.1666666666667|0|18.291666666666668|0
0|2020-09-28|0.0|0|0.0|0|306.6666666666667|0|14.958333333333334|0
0|2020-09-29|0.0|0|0.0|0|287.5|0|13.583333333333334|0
0|2020-09-30|0.0|0|0.0|0|322.5|0|18.25|0
0|2020-10-01|0.0|0|0.0|0|237.08333333333334|0|8.25|0
0|2020-10-02|0.0|0|0.005833333333333334|0|82.08333333333333|0|4.333333333333333|0
0|2020-10-03|0.005833333333333334|0|0.0|0|212.39583333333334|0|6.909722222222221|0
0|2020-10-04|0.0|0|0.0|0|88.88888888888887|0|4.388888888888888|0
0|2020-10-05|0.0|0|0.0|0|294.1666666666667|0|14.458333333333334|0
0|2020-10-06|0.0|0|0.0|0|279.5833333333333|0|11.541666666666666|0
0|2020-10-07|0.0|0|0.0|0|76.66666666666667|0|5.541666666666667|0
0|2020-10-08|0.0|0|0.0|0|141.45833333333334|0|7.951388888888889|0
0|2020-10-09|0.0|0|0.0|0|240.83333333333334|0|8.708333333333334|0
0|2020-10-10|0.0|0|0.0|0|184.58333333333334|0|10.208333333333334|0
0|2020-10-11|0.0|0|0.0|0|253.75|0|15.8125|0
0|2020-10-12|0.0|0|0.0|0|264.1666666666667|0|10.5|0
0|2020-10-13|0.0|0|0.0|0|223.75|0|8.916666666666666|0
0|2020-10-14|0.0|0|0.0004166666666666667|0|308.75|0|19.083333333333332|0
0|2020-10-15|0.0004166666666666667|0|0.0|0|288.3333333333333|0|11.8125|0
0|2020-10-16|0.0|0|0.0|0|205.83333333333334|0|8.791666666666666|0
0|2020-10-17|0.0|0|0.0019166666666666666|0|312.5|0|12.361111111111109|0
0|2020-10-18|0.0025|0|0.0008333333333333334|0|222.70833333333334|0|7.236111111111111|0
0|2020-10-19|0.0004166666666666667|0|0.0|0|91.06944444444444|0|7.5694444444444455|0
0|2020-10-20|0.0|0|0.0|0|217.91666666666666|0|10.875|0
0|2020-10-21|0.0015624999999999999|0|0.010709325396825396|0|72.71825396825396|0|12.06845238095238|0
0|2020-10-22|0.004027777777777778|0|0.00838888888888889|0|174.64583333333334|0|15.339583333333335|0
0|2020-10-23|0.010416666666666666|0|0.0|0|221.07638888888889|0|8.364583333333334|0
0|2020-10-24|0.0|0|0.008333333333333335|0|86.4236111111111|0|15.465277777777777|0
0|2020-10-25|0.004722222222222222|0|0.001736111111111111|0|253.36805555555557|0|12.701388888888888|0
0|2020-10-26|0.00020833333333333335|0|0.0|0|176.25|0|5.479166666666667|0
0|2020-10-27|0.0|0|0.0|0|259.1666666666667|0|12.75|0
0|2020-10-28|0.0|0|0.0|0|249.16666666666666|0|9.291666666666666|0
0|2020-10-29|0.0|0|0.0|0|253.54166666666666|0|7.5|0
0|2020-10-30|0.0|0|0.0|0|177.91666666666666|0|9.291666666666666|0
0|2020-10-31|0.0|0|0.0|0|273.75|0|17.166666666666668|0
0|2020-11-01|0.0|0|0.0|0|172.70833333333334|0|5.395833333333333|0
0|2020-11-02|0.0|0|0.0|0|252.5|0|7.833333333333333|0
0|2020-11-03|0.0|0|0.0|0|260.0|0|8.416666666666666|0
0|2020-11-04|0.0|0|0.0|0|283.3333333333333|0|8.458333333333334|0
0|2020-11-05|0.0|0|0.0|0|227.91666666666666|0|8.75|0
0|2020-11-06|0.0|0|0.0|0|204.16666666666666|0|6.375|0
0|2020-11-07|0.0|0|0.0|0|134.58333333333334|0|6.458333333333333|0
0|2020-11-08|0.0|0|0.0|0|250.20833333333334|0|20.083333333333332|0
0|2020-11-09|0.0|0|0.0|0|317.7083333333333|0|12.416666666666666|0
0|2020-11-10|0.0|0|0.0|0|161.66666666666666|0|3.4166666666666665|0
0|2020-11-11|0.0|0|0.0|0|266.6666666666667|0|10.166666666666666|0
0|2020-11-12|0.0008333333333333334|0|0.0005|0|248.0|0|7.2749999999999995|0
0|2020-11-13|0.0|0|0.0|0|139.16666666666666|0|6.0|0
0|2020-11-14|0.0|0|0.0|0|286.25|0|16.833333333333332|0
0|2020-11-15|0.0|0|0.0|0|267.9166666666667|0|12.625|0
0|2020-11-16|0.0|0|0.0|0|276.25|0|10.208333333333334|0
0|2020-11-17|0.0|0|0.0|0|85.0|0|4.916666666666667|0
0|2020-11-18|0.0|0|0.0|0|240.83333333333334|0|6.958333333333333|0
0|2020-11-19|0.0|0|0.0|0|276.4583333333333|0|9.583333333333334|0
0|2020-11-20|0.0|0|0.0|0|163.75|0|4.875|0
0|2020-11-21|0.0|0|0.0|0|170.83333333333334|0|6.833333333333333|0
