|dates|Pleasants_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Pleasants_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Pleasants_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Pleasants_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Pleasants_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Pleasants_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Pleasants_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Pleasants_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-03|2630.0|0|265.0|0|9.153713298791018|0|2895.0|0
0|2020-02-04|2630.0|0|265.0|0|9.153713298791018|0|2895.0|0
0|2020-02-05|2630.0|0|265.0|0|9.153713298791018|0|2895.0|0
0|2020-02-06|2630.0|0|265.0|0|9.153713298791018|0|2895.0|0
0|2020-02-07|2630.0|0|265.0|0|9.153713298791018|0|2895.0|0
0|2020-02-08|2630.0|0|265.0|0|9.153713298791018|0|2895.0|0
0|2020-02-09|2630.0|0|265.0|0|9.153713298791018|0|2895.0|0
0|2020-02-10|2630.0|0|265.0|0|9.153713298791018|0|2895.0|0
0|2020-02-11|2630.0|0|265.0|0|9.153713298791018|0|2895.0|0
0|2020-02-12|2630.0|0|265.0|0|9.153713298791018|0|2895.0|0
0|2020-02-13|2630.0|0|265.0|0|9.153713298791018|0|2895.0|0
0|2020-02-14|2630.0|0|265.0|0|9.153713298791018|0|2895.0|0
0|2020-02-15|2630.0|0|265.0|0|9.153713298791018|0|2895.0|0
0|2020-02-16|2630.0|0|265.0|0|9.153713298791018|0|2895.0|0
0|2020-02-17|2630.0|0|265.0|0|9.153713298791018|0|2895.0|0
0|2020-02-18|2630.0|0|265.0|0|9.153713298791018|0|2895.0|0
0|2020-02-19|2630.0|0|265.0|0|9.153713298791018|0|2895.0|0
0|2020-02-20|2630.0|0|265.0|0|9.153713298791018|0|2895.0|0
0|2020-02-21|2630.0|0|265.0|0|9.153713298791018|0|2895.0|0
0|2020-02-22|2630.0|0|265.0|0|9.153713298791018|0|2895.0|0
0|2020-02-23|2630.0|0|265.0|0|9.153713298791018|0|2895.0|0
0|2020-02-24|2630.0|0|265.0|0|9.153713298791018|0|2895.0|0
0|2020-02-25|2630.0|0|265.0|0|9.153713298791018|0|2895.0|0
0|2020-02-26|2630.0|0|265.0|0|9.153713298791018|0|2895.0|0
0|2020-02-27|2630.0|0|265.0|0|9.153713298791018|0|2895.0|0
0|2020-02-28|2630.0|0|265.0|0|9.153713298791018|0|2895.0|0
0|2020-02-29|2630.0|0|265.0|0|9.153713298791018|0|2895.0|0
0|2020-03-01|2622.5|0|273.5|0|9.444060773480663|0|2896.0|0
0|2020-03-02|2622.5|0|273.5|0|9.444060773480663|0|2896.0|0
0|2020-03-03|2622.5|0|273.5|0|9.444060773480663|0|2896.0|0
0|2020-03-04|2622.5|0|273.5|0|9.444060773480663|0|2896.0|0
0|2020-03-05|2622.5|0|273.5|0|9.444060773480663|0|2896.0|0
0|2020-03-06|2622.5|0|273.5|0|9.444060773480663|0|2896.0|0
0|2020-03-07|2622.5|0|273.5|0|9.444060773480663|0|2896.0|0
0|2020-03-08|2622.5|0|273.5|0|9.444060773480663|0|2896.0|0
0|2020-03-09|2622.5|0|273.5|0|9.444060773480663|0|2896.0|0
0|2020-03-10|2622.5|0|273.5|0|9.444060773480663|0|2896.0|0
0|2020-03-11|2622.5|0|273.5|0|9.444060773480663|0|2896.0|0
0|2020-03-12|2622.5|0|273.5|0|9.444060773480663|0|2896.0|0
0|2020-03-13|2622.5|0|273.5|0|9.444060773480663|0|2896.0|0
0|2020-03-14|2622.5|0|273.5|0|9.444060773480663|0|2896.0|0
0|2020-03-15|2622.5|0|273.5|0|9.444060773480663|0|2896.0|0
0|2020-03-16|2622.5|0|273.5|0|9.444060773480663|0|2896.0|0
0|2020-03-17|2622.5|0|273.5|0|9.444060773480663|0|2896.0|0
0|2020-03-18|2622.5|0|273.5|0|9.444060773480663|0|2896.0|0
0|2020-03-19|2622.5|0|273.5|0|9.444060773480663|0|2896.0|0
0|2020-03-20|2622.5|0|273.5|0|9.444060773480663|0|2896.0|0
0|2020-03-21|2622.5|0|273.5|0|9.444060773480663|0|2896.0|0
0|2020-03-22|2622.5|0|273.5|0|9.444060773480663|0|2896.0|0
0|2020-03-23|2622.5|0|273.5|0|9.444060773480663|0|2896.0|0
0|2020-03-24|2622.5|0|273.5|0|9.444060773480663|0|2896.0|0
0|2020-03-25|2622.5|0|273.5|0|9.444060773480663|0|2896.0|0
0|2020-03-26|2622.5|0|273.5|0|9.444060773480663|0|2896.0|0
0|2020-03-27|2622.5|0|273.5|0|9.444060773480663|0|2896.0|0
0|2020-03-28|2622.5|0|273.5|0|9.444060773480663|0|2896.0|0
0|2020-03-29|2622.5|0|273.5|0|9.444060773480663|0|2896.0|0
0|2020-03-30|2622.5|0|273.5|0|9.444060773480663|0|2896.0|0
0|2020-03-31|2622.5|0|273.5|0|9.444060773480663|0|2896.0|0
0|2020-04-01|2289.5|0|441.0|0|16.15088811572972|0|2730.5|0
0|2020-04-02|2289.5|0|441.0|0|16.15088811572972|0|2730.5|0
0|2020-04-03|2289.5|0|441.0|0|16.15088811572972|0|2730.5|0
0|2020-04-04|2289.5|0|441.0|0|16.15088811572972|0|2730.5|0
0|2020-04-05|2289.5|0|441.0|0|16.15088811572972|0|2730.5|0
0|2020-04-06|2289.5|0|441.0|0|16.15088811572972|0|2730.5|0
0|2020-04-07|2289.5|0|441.0|0|16.15088811572972|0|2730.5|0
0|2020-04-08|2289.5|0|441.0|0|16.15088811572972|0|2730.5|0
0|2020-04-09|2289.5|0|441.0|0|16.15088811572972|0|2730.5|0
0|2020-04-10|2289.5|0|441.0|0|16.15088811572972|0|2730.5|0
0|2020-04-11|2289.5|0|441.0|0|16.15088811572972|0|2730.5|0
0|2020-04-12|2289.5|0|441.0|0|16.15088811572972|0|2730.5|0
0|2020-04-13|2289.5|0|441.0|0|16.15088811572972|0|2730.5|0
0|2020-04-14|2289.5|0|441.0|0|16.15088811572972|0|2730.5|0
0|2020-04-15|2289.5|0|441.0|0|16.15088811572972|0|2730.5|0
0|2020-04-16|2289.5|0|441.0|0|16.15088811572972|0|2730.5|0
0|2020-04-17|2289.5|0|441.0|0|16.15088811572972|0|2730.5|0
0|2020-04-18|2289.5|0|441.0|0|16.15088811572972|0|2730.5|0
0|2020-04-19|2289.5|0|441.0|0|16.15088811572972|0|2730.5|0
0|2020-04-20|2289.5|0|441.0|0|16.15088811572972|0|2730.5|0
0|2020-04-21|2289.5|0|441.0|0|16.15088811572972|0|2730.5|0
0|2020-04-22|2289.5|0|441.0|0|16.15088811572972|0|2730.5|0
0|2020-04-23|2289.5|0|441.0|0|16.15088811572972|0|2730.5|0
0|2020-04-24|2289.5|0|441.0|0|16.15088811572972|0|2730.5|0
0|2020-04-25|2289.5|0|441.0|0|16.15088811572972|0|2730.5|0
0|2020-04-26|2289.5|0|441.0|0|16.15088811572972|0|2730.5|0
0|2020-04-27|2289.5|0|441.0|0|16.15088811572972|0|2730.5|0
0|2020-04-28|2289.5|0|441.0|0|16.15088811572972|0|2730.5|0
0|2020-04-29|2289.5|0|441.0|0|16.15088811572972|0|2730.5|0
0|2020-04-30|2289.5|0|441.0|0|16.15088811572972|0|2730.5|0
0|2020-05-01|2253.0|0|415.0|0|15.55472263868066|0|2668.0|0
0|2020-05-02|2253.0|0|415.0|0|15.55472263868066|0|2668.0|0
0|2020-05-03|2253.0|0|415.0|0|15.55472263868066|0|2668.0|0
0|2020-05-04|2253.0|0|415.0|0|15.55472263868066|0|2668.0|0
0|2020-05-05|2253.0|0|415.0|0|15.55472263868066|0|2668.0|0
0|2020-05-06|2253.0|0|415.0|0|15.55472263868066|0|2668.0|0
0|2020-05-07|2253.0|0|415.0|0|15.55472263868066|0|2668.0|0
0|2020-05-08|2253.0|0|415.0|0|15.55472263868066|0|2668.0|0
0|2020-05-09|2253.0|0|415.0|0|15.55472263868066|0|2668.0|0
0|2020-05-10|2253.0|0|415.0|0|15.55472263868066|0|2668.0|0
0|2020-05-11|2253.0|0|415.0|0|15.55472263868066|0|2668.0|0
0|2020-05-12|2253.0|0|415.0|0|15.55472263868066|0|2668.0|0
0|2020-05-13|2253.0|0|415.0|0|15.55472263868066|0|2668.0|0
0|2020-05-14|2253.0|0|415.0|0|15.55472263868066|0|2668.0|0
0|2020-05-15|2253.0|0|415.0|0|15.55472263868066|0|2668.0|0
0|2020-05-16|2253.0|0|415.0|0|15.55472263868066|0|2668.0|0
0|2020-05-17|2253.0|0|415.0|0|15.55472263868066|0|2668.0|0
0|2020-05-18|2253.0|0|415.0|0|15.55472263868066|0|2668.0|0
0|2020-05-19|2253.0|0|415.0|0|15.55472263868066|0|2668.0|0
0|2020-05-20|2253.0|0|415.0|0|15.55472263868066|0|2668.0|0
0|2020-05-21|2253.0|0|415.0|0|15.55472263868066|0|2668.0|0
0|2020-05-22|2253.0|0|415.0|0|15.55472263868066|0|2668.0|0
0|2020-05-23|2253.0|0|415.0|0|15.55472263868066|0|2668.0|0
0|2020-05-24|2253.0|0|415.0|0|15.55472263868066|0|2668.0|0
0|2020-05-25|2253.0|0|415.0|0|15.55472263868066|0|2668.0|0
0|2020-05-26|2253.0|0|415.0|0|15.55472263868066|0|2668.0|0
0|2020-05-27|2253.0|0|415.0|0|15.55472263868066|0|2668.0|0
0|2020-05-28|2253.0|0|415.0|0|15.55472263868066|0|2668.0|0
0|2020-05-29|2253.0|0|415.0|0|15.55472263868066|0|2668.0|0
0|2020-05-30|2253.0|0|415.0|0|15.55472263868066|0|2668.0|0
0|2020-05-31|2253.0|0|415.0|0|15.55472263868066|0|2668.0|0
0|2020-06-01|2382.0|0|344.0|0|12.619222303741747|0|2726.0|0
0|2020-06-02|2382.0|0|344.0|0|12.619222303741747|0|2726.0|0
0|2020-06-03|2382.0|0|344.0|0|12.619222303741747|0|2726.0|0
0|2020-06-04|2382.0|0|344.0|0|12.619222303741747|0|2726.0|0
0|2020-06-05|2382.0|0|344.0|0|12.619222303741747|0|2726.0|0
0|2020-06-06|2382.0|0|344.0|0|12.619222303741747|0|2726.0|0
0|2020-06-07|2382.0|0|344.0|0|12.619222303741747|0|2726.0|0
0|2020-06-08|2382.0|0|344.0|0|12.619222303741747|0|2726.0|0
0|2020-06-09|2382.0|0|344.0|0|12.619222303741747|0|2726.0|0
0|2020-06-10|2382.0|0|344.0|0|12.619222303741747|0|2726.0|0
0|2020-06-11|2382.0|0|344.0|0|12.619222303741747|0|2726.0|0
0|2020-06-12|2382.0|0|344.0|0|12.619222303741747|0|2726.0|0
0|2020-06-13|2382.0|0|344.0|0|12.619222303741747|0|2726.0|0
0|2020-06-14|2382.0|0|344.0|0|12.619222303741747|0|2726.0|0
0|2020-06-15|2382.0|0|344.0|0|12.619222303741747|0|2726.0|0
0|2020-06-16|2382.0|0|344.0|0|12.619222303741747|0|2726.0|0
0|2020-06-17|2382.0|0|344.0|0|12.619222303741747|0|2726.0|0
0|2020-06-18|2382.0|0|344.0|0|12.619222303741747|0|2726.0|0
0|2020-06-19|2382.0|0|344.0|0|12.619222303741747|0|2726.0|0
0|2020-06-20|2382.0|0|344.0|0|12.619222303741747|0|2726.0|0
0|2020-06-21|2382.0|0|344.0|0|12.619222303741747|0|2726.0|0
0|2020-06-22|2382.0|0|344.0|0|12.619222303741747|0|2726.0|0
0|2020-06-23|2382.0|0|344.0|0|12.619222303741747|0|2726.0|0
0|2020-06-24|2382.0|0|344.0|0|12.619222303741747|0|2726.0|0
0|2020-06-25|2382.0|0|344.0|0|12.619222303741747|0|2726.0|0
0|2020-06-26|2382.0|0|344.0|0|12.619222303741747|0|2726.0|0
0|2020-06-27|2382.0|0|344.0|0|12.619222303741747|0|2726.0|0
0|2020-06-28|2382.0|0|344.0|0|12.619222303741747|0|2726.0|0
0|2020-06-29|2382.0|0|344.0|0|12.619222303741747|0|2726.0|0
0|2020-06-30|2382.0|0|344.0|0|12.619222303741747|0|2726.0|0
0|2020-07-01|2374.0|0|357.0|0|13.072134749176126|0|2731.0|0
0|2020-07-02|2374.0|0|357.0|0|13.072134749176126|0|2731.0|0
0|2020-07-03|2374.0|0|357.0|0|13.072134749176126|0|2731.0|0
0|2020-07-04|2374.0|0|357.0|0|13.072134749176126|0|2731.0|0
0|2020-07-05|2374.0|0|357.0|0|13.072134749176126|0|2731.0|0
0|2020-07-06|2374.0|0|357.0|0|13.072134749176126|0|2731.0|0
0|2020-07-07|2374.0|0|357.0|0|13.072134749176126|0|2731.0|0
0|2020-07-08|2374.0|0|357.0|0|13.072134749176126|0|2731.0|0
0|2020-07-09|2374.0|0|357.0|0|13.072134749176126|0|2731.0|0
0|2020-07-10|2374.0|0|357.0|0|13.072134749176126|0|2731.0|0
0|2020-07-11|2374.0|0|357.0|0|13.072134749176126|0|2731.0|0
0|2020-07-12|2374.0|0|357.0|0|13.072134749176126|0|2731.0|0
0|2020-07-13|2374.0|0|357.0|0|13.072134749176126|0|2731.0|0
0|2020-07-14|2374.0|0|357.0|0|13.072134749176126|0|2731.0|0
0|2020-07-15|2374.0|0|357.0|0|13.072134749176126|0|2731.0|0
0|2020-07-16|2374.0|0|357.0|0|13.072134749176126|0|2731.0|0
0|2020-07-17|2374.0|0|357.0|0|13.072134749176126|0|2731.0|0
0|2020-07-18|2374.0|0|357.0|0|13.072134749176126|0|2731.0|0
0|2020-07-19|2374.0|0|357.0|0|13.072134749176126|0|2731.0|0
0|2020-07-20|2374.0|0|357.0|0|13.072134749176126|0|2731.0|0
0|2020-07-21|2374.0|0|357.0|0|13.072134749176126|0|2731.0|0
0|2020-07-22|2374.0|0|357.0|0|13.072134749176126|0|2731.0|0
0|2020-07-23|2374.0|0|357.0|0|13.072134749176126|0|2731.0|0
0|2020-07-24|2374.0|0|357.0|0|13.072134749176126|0|2731.0|0
0|2020-07-25|2374.0|0|357.0|0|13.072134749176126|0|2731.0|0
0|2020-07-26|2374.0|0|357.0|0|13.072134749176126|0|2731.0|0
0|2020-07-27|2374.0|0|357.0|0|13.072134749176126|0|2731.0|0
0|2020-07-28|2374.0|0|357.0|0|13.072134749176126|0|2731.0|0
0|2020-07-29|2374.0|0|357.0|0|13.072134749176126|0|2731.0|0
0|2020-07-30|2374.0|0|357.0|0|13.072134749176126|0|2731.0|0
0|2020-07-31|2374.0|0|357.0|0|13.072134749176126|0|2731.0|0
0|2020-08-01|2404.0|0|302.0|0|11.160384331116038|0|2706.0|0
0|2020-08-02|2404.0|0|302.0|0|11.160384331116038|0|2706.0|0
0|2020-08-03|2404.0|0|302.0|0|11.160384331116038|0|2706.0|0
0|2020-08-04|2404.0|0|302.0|0|11.160384331116038|0|2706.0|0
0|2020-08-05|2404.0|0|302.0|0|11.160384331116038|0|2706.0|0
0|2020-08-06|2404.0|0|302.0|0|11.160384331116038|0|2706.0|0
0|2020-08-07|2404.0|0|302.0|0|11.160384331116038|0|2706.0|0
0|2020-08-08|2404.0|0|302.0|0|11.160384331116038|0|2706.0|0
0|2020-08-09|2404.0|0|302.0|0|11.160384331116038|0|2706.0|0
0|2020-08-10|2404.0|0|302.0|0|11.160384331116038|0|2706.0|0
0|2020-08-11|2404.0|0|302.0|0|11.160384331116038|0|2706.0|0
0|2020-08-12|2404.0|0|302.0|0|11.160384331116038|0|2706.0|0
0|2020-08-13|2404.0|0|302.0|0|11.160384331116038|0|2706.0|0
0|2020-08-14|2404.0|0|302.0|0|11.160384331116038|0|2706.0|0
0|2020-08-15|2404.0|0|302.0|0|11.160384331116038|0|2706.0|0
0|2020-08-16|2404.0|0|302.0|0|11.160384331116038|0|2706.0|0
0|2020-08-17|2404.0|0|302.0|0|11.160384331116038|0|2706.0|0
0|2020-08-18|2404.0|0|302.0|0|11.160384331116038|0|2706.0|0
0|2020-08-19|2404.0|0|302.0|0|11.160384331116038|0|2706.0|0
0|2020-08-20|2404.0|0|302.0|0|11.160384331116038|0|2706.0|0
0|2020-08-21|2404.0|0|302.0|0|11.160384331116038|0|2706.0|0
0|2020-08-22|2404.0|0|302.0|0|11.160384331116038|0|2706.0|0
0|2020-08-23|2404.0|0|302.0|0|11.160384331116038|0|2706.0|0
0|2020-08-24|2404.0|0|302.0|0|11.160384331116038|0|2706.0|0
0|2020-08-25|2404.0|0|302.0|0|11.160384331116038|0|2706.0|0
0|2020-08-26|2404.0|0|302.0|0|11.160384331116038|0|2706.0|0
0|2020-08-27|2404.0|0|302.0|0|11.160384331116038|0|2706.0|0
0|2020-08-28|2404.0|0|302.0|0|11.160384331116038|0|2706.0|0
0|2020-08-29|2404.0|0|302.0|0|11.160384331116038|0|2706.0|0
0|2020-08-30|2404.0|0|302.0|0|11.160384331116038|0|2706.0|0
0|2020-08-31|2404.0|0|302.0|0|11.160384331116038|0|2706.0|0
0|2020-09-01|2450.0|0|252.0|0|9.32642487046632|0|2702.0|0
0|2020-09-02|2450.0|0|252.0|0|9.32642487046632|0|2702.0|0
0|2020-09-03|2450.0|0|252.0|0|9.32642487046632|0|2702.0|0
0|2020-09-04|2450.0|0|252.0|0|9.32642487046632|0|2702.0|0
0|2020-09-05|2450.0|0|252.0|0|9.32642487046632|0|2702.0|0
0|2020-09-06|2450.0|0|252.0|0|9.32642487046632|0|2702.0|0
0|2020-09-07|2450.0|0|252.0|0|9.32642487046632|0|2702.0|0
0|2020-09-08|2450.0|0|252.0|0|9.32642487046632|0|2702.0|0
0|2020-09-09|2450.0|0|252.0|0|9.32642487046632|0|2702.0|0
0|2020-09-10|2450.0|0|252.0|0|9.32642487046632|0|2702.0|0
0|2020-09-11|2450.0|0|252.0|0|9.32642487046632|0|2702.0|0
0|2020-09-12|2450.0|0|252.0|0|9.32642487046632|0|2702.0|0
0|2020-09-13|2450.0|0|252.0|0|9.32642487046632|0|2702.0|0
0|2020-09-14|2450.0|0|252.0|0|9.32642487046632|0|2702.0|0
0|2020-09-15|2450.0|0|252.0|0|9.32642487046632|0|2702.0|0
0|2020-09-16|2450.0|0|252.0|0|9.32642487046632|0|2702.0|0
0|2020-09-17|2450.0|0|252.0|0|9.32642487046632|0|2702.0|0
0|2020-09-18|2450.0|0|252.0|0|9.32642487046632|0|2702.0|0
0|2020-09-19|2450.0|0|252.0|0|9.32642487046632|0|2702.0|0
0|2020-09-20|2450.0|0|252.0|0|9.32642487046632|0|2702.0|0
0|2020-09-21|2450.0|0|252.0|0|9.32642487046632|0|2702.0|0
0|2020-09-22|2450.0|0|252.0|0|9.32642487046632|0|2702.0|0
0|2020-09-23|2450.0|0|252.0|0|9.32642487046632|0|2702.0|0
0|2020-09-24|2450.0|0|252.0|0|9.32642487046632|0|2702.0|0
0|2020-09-25|2450.0|0|252.0|0|9.32642487046632|0|2702.0|0
0|2020-09-26|2450.0|0|252.0|0|9.32642487046632|0|2702.0|0
0|2020-09-27|2450.0|0|252.0|0|9.32642487046632|0|2702.0|0
0|2020-09-28|2450.0|0|252.0|0|9.32642487046632|0|2702.0|0
0|2020-09-29|2450.0|0|252.0|0|9.32642487046632|0|2702.0|0
0|2020-09-30|2450.0|0|252.0|0|9.32642487046632|0|2702.0|0
0|2020-10-01|2461.0|0|222.0|0|8.274319791278419|0|2683.0|0
0|2020-10-02|2461.0|0|222.0|0|8.274319791278419|0|2683.0|0
0|2020-10-03|2461.0|0|222.0|0|8.274319791278419|0|2683.0|0
0|2020-10-04|2461.0|0|222.0|0|8.274319791278419|0|2683.0|0
0|2020-10-05|2461.0|0|222.0|0|8.274319791278419|0|2683.0|0
0|2020-10-06|2461.0|0|222.0|0|8.274319791278419|0|2683.0|0
0|2020-10-07|2461.0|0|222.0|0|8.274319791278419|0|2683.0|0
0|2020-10-08|2461.0|0|222.0|0|8.274319791278419|0|2683.0|0
0|2020-10-09|2461.0|0|222.0|0|8.274319791278419|0|2683.0|0
0|2020-10-10|2461.0|0|222.0|0|8.274319791278419|0|2683.0|0
0|2020-10-11|2461.0|0|222.0|0|8.274319791278419|0|2683.0|0
0|2020-10-12|2461.0|0|222.0|0|8.274319791278419|0|2683.0|0
0|2020-10-13|2461.0|0|222.0|0|8.274319791278419|0|2683.0|0
0|2020-10-14|2461.0|0|222.0|0|8.274319791278419|0|2683.0|0
0|2020-10-15|2461.0|0|222.0|0|8.274319791278419|0|2683.0|0
0|2020-10-16|2461.0|0|222.0|0|8.274319791278419|0|2683.0|0
0|2020-10-17|2461.0|0|222.0|0|8.274319791278419|0|2683.0|0
0|2020-10-18|2461.0|0|222.0|0|8.274319791278419|0|2683.0|0
0|2020-10-19|2461.0|0|222.0|0|8.274319791278419|0|2683.0|0
0|2020-10-20|2461.0|0|222.0|0|8.274319791278419|0|2683.0|0
0|2020-10-21|2461.0|0|222.0|0|8.274319791278419|0|2683.0|0
0|2020-10-22|2461.0|0|222.0|0|8.274319791278419|0|2683.0|0
0|2020-10-23|2461.0|0|222.0|0|8.274319791278419|0|2683.0|0
0|2020-10-24|2461.0|0|222.0|0|8.274319791278419|0|2683.0|0
0|2020-10-25|2461.0|0|222.0|0|8.274319791278419|0|2683.0|0
0|2020-10-26|2461.0|0|222.0|0|8.274319791278419|0|2683.0|0
0|2020-10-27|2461.0|0|222.0|0|8.274319791278419|0|2683.0|0
0|2020-10-28|2461.0|0|222.0|0|8.274319791278419|0|2683.0|0
0|2020-10-29|2461.0|0|222.0|0|8.274319791278419|0|2683.0|0
0|2020-10-30|2461.0|0|222.0|0|8.274319791278419|0|2683.0|0
0|2020-10-31|2461.0|0|222.0|0|8.274319791278419|0|2683.0|0
0|2020-11-01|2442.0|0|244.0|0|9.084139985107967|0|2686.0|0
0|2020-11-02|2442.0|0|244.0|0|9.084139985107967|0|2686.0|0
0|2020-11-03|2442.0|0|244.0|0|9.084139985107967|0|2686.0|0
0|2020-11-04|2442.0|0|244.0|0|9.084139985107967|0|2686.0|0
0|2020-11-05|2442.0|0|244.0|0|9.084139985107967|0|2686.0|0
0|2020-11-06|2442.0|0|244.0|0|9.084139985107967|0|2686.0|0
0|2020-11-07|2442.0|0|244.0|0|9.084139985107967|0|2686.0|0
0|2020-11-08|2442.0|0|244.0|0|9.084139985107967|0|2686.0|0
0|2020-11-09|2442.0|0|244.0|0|9.084139985107967|0|2686.0|0
0|2020-11-10|2442.0|0|244.0|0|9.084139985107967|0|2686.0|0
0|2020-11-11|2442.0|0|244.0|0|9.084139985107967|0|2686.0|0
0|2020-11-12|2442.0|0|244.0|0|9.084139985107967|0|2686.0|0
0|2020-11-13|2442.0|0|244.0|0|9.084139985107967|0|2686.0|0
0|2020-11-14|2442.0|0|244.0|0|9.084139985107967|0|2686.0|0
0|2020-11-15|2442.0|0|244.0|0|9.084139985107967|0|2686.0|0
0|2020-11-16|2442.0|0|244.0|0|9.084139985107967|0|2686.0|0
0|2020-11-17|2442.0|0|244.0|0|9.084139985107967|0|2686.0|0
0|2020-11-18|2442.0|0|244.0|0|9.084139985107967|0|2686.0|0
0|2020-11-19|2442.0|0|244.0|0|9.084139985107967|0|2686.0|0
0|2020-11-20|2442.0|0|244.0|0|9.084139985107967|0|2686.0|0
0|2020-11-21|2442.0|0|244.0|0|9.084139985107967|0|2686.0|0
0|2020-11-22|2442.0|0|244.0|0|9.084139985107967|0|2686.0|0
0|2020-11-23|2442.0|0|244.0|0|9.084139985107967|0|2686.0|0
0|2020-11-24|2442.0|0|244.0|0|9.084139985107967|0|2686.0|0
0|2020-11-25|2442.0|0|244.0|0|9.084139985107967|0|2686.0|0
0|2020-11-26|2442.0|0|244.0|0|9.084139985107967|0|2686.0|0
0|2020-11-27|2442.0|0|244.0|0|9.084139985107967|0|2686.0|0
0|2020-11-28|2442.0|0|244.0|0|9.084139985107967|0|2686.0|0
0|2020-11-29|2442.0|0|244.0|0|9.084139985107967|0|2686.0|0
0|2020-11-30|2442.0|0|244.0|0|9.084139985107967|0|2686.0|0
0|2020-12-01|2436.0|0|261.0|0|9.67741935483871|0|2697.0|0
0|2020-12-02|2436.0|0|261.0|0|9.67741935483871|0|2697.0|0
0|2020-12-03|2436.0|0|261.0|0|9.67741935483871|0|2697.0|0
0|2020-12-04|2436.0|0|261.0|0|9.67741935483871|0|2697.0|0
0|2020-12-05|2436.0|0|261.0|0|9.67741935483871|0|2697.0|0
0|2020-12-06|2436.0|0|261.0|0|9.67741935483871|0|2697.0|0
0|2020-12-07|2436.0|0|261.0|0|9.67741935483871|0|2697.0|0
0|2020-12-08|2436.0|0|261.0|0|9.67741935483871|0|2697.0|0
0|2020-12-09|2436.0|0|261.0|0|9.67741935483871|0|2697.0|0
