|dates|Dawson_Texas_UnitedStates.BLS_EmployedPopulation.data|Dawson_Texas_UnitedStates.BLS_EmployedPopulation.missing|Dawson_Texas_UnitedStates.BLS_UnemployedPopulation.data|Dawson_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Dawson_Texas_UnitedStates.BLS_UnemploymentRate.data|Dawson_Texas_UnitedStates.BLS_UnemploymentRate.missing|Dawson_Texas_UnitedStates.BLS_LaborForcePopulation.data|Dawson_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-06|4335.0|0|275.5|0|5.975490727686802|0|4610.5|0
0|2020-03-07|4335.0|0|275.5|0|5.975490727686802|0|4610.5|0
0|2020-03-08|4335.0|0|275.5|0|5.975490727686802|0|4610.5|0
0|2020-03-09|4335.0|0|275.5|0|5.975490727686802|0|4610.5|0
0|2020-03-10|4335.0|0|275.5|0|5.975490727686802|0|4610.5|0
0|2020-03-11|4335.0|0|275.5|0|5.975490727686802|0|4610.5|0
0|2020-03-12|4335.0|0|275.5|0|5.975490727686802|0|4610.5|0
0|2020-03-13|4335.0|0|275.5|0|5.975490727686802|0|4610.5|0
0|2020-03-14|4335.0|0|275.5|0|5.975490727686802|0|4610.5|0
0|2020-03-15|4335.0|0|275.5|0|5.975490727686802|0|4610.5|0
0|2020-03-16|4335.0|0|275.5|0|5.975490727686802|0|4610.5|0
0|2020-03-17|4335.0|0|275.5|0|5.975490727686802|0|4610.5|0
0|2020-03-18|4335.0|0|275.5|0|5.975490727686802|0|4610.5|0
0|2020-03-19|4335.0|0|275.5|0|5.975490727686802|0|4610.5|0
0|2020-03-20|4335.0|0|275.5|0|5.975490727686802|0|4610.5|0
0|2020-03-21|4335.0|0|275.5|0|5.975490727686802|0|4610.5|0
0|2020-03-22|4335.0|0|275.5|0|5.975490727686802|0|4610.5|0
0|2020-03-23|4335.0|0|275.5|0|5.975490727686802|0|4610.5|0
0|2020-03-24|4335.0|0|275.5|0|5.975490727686802|0|4610.5|0
0|2020-03-25|4335.0|0|275.5|0|5.975490727686802|0|4610.5|0
0|2020-03-26|4335.0|0|275.5|0|5.975490727686802|0|4610.5|0
0|2020-03-27|4335.0|0|275.5|0|5.975490727686802|0|4610.5|0
0|2020-03-28|4335.0|0|275.5|0|5.975490727686802|0|4610.5|0
0|2020-03-29|4335.0|0|275.5|0|5.975490727686802|0|4610.5|0
0|2020-03-30|4335.0|0|275.5|0|5.975490727686802|0|4610.5|0
0|2020-03-31|4335.0|0|275.5|0|5.975490727686802|0|4610.5|0
0|2020-04-01|3796.0|0|448.0|0|10.55607917059378|0|4244.0|0
0|2020-04-02|3796.0|0|448.0|0|10.55607917059378|0|4244.0|0
0|2020-04-03|3796.0|0|448.0|0|10.55607917059378|0|4244.0|0
0|2020-04-04|3796.0|0|448.0|0|10.55607917059378|0|4244.0|0
0|2020-04-05|3796.0|0|448.0|0|10.55607917059378|0|4244.0|0
0|2020-04-06|3796.0|0|448.0|0|10.55607917059378|0|4244.0|0
0|2020-04-07|3796.0|0|448.0|0|10.55607917059378|0|4244.0|0
0|2020-04-08|3796.0|0|448.0|0|10.55607917059378|0|4244.0|0
0|2020-04-09|3796.0|0|448.0|0|10.55607917059378|0|4244.0|0
0|2020-04-10|3796.0|0|448.0|0|10.55607917059378|0|4244.0|0
0|2020-04-11|3796.0|0|448.0|0|10.55607917059378|0|4244.0|0
0|2020-04-12|3796.0|0|448.0|0|10.55607917059378|0|4244.0|0
0|2020-04-13|3796.0|0|448.0|0|10.55607917059378|0|4244.0|0
0|2020-04-14|3796.0|0|448.0|0|10.55607917059378|0|4244.0|0
0|2020-04-15|3796.0|0|448.0|0|10.55607917059378|0|4244.0|0
0|2020-04-16|3796.0|0|448.0|0|10.55607917059378|0|4244.0|0
0|2020-04-17|3796.0|0|448.0|0|10.55607917059378|0|4244.0|0
0|2020-04-18|3796.0|0|448.0|0|10.55607917059378|0|4244.0|0
0|2020-04-19|3796.0|0|448.0|0|10.55607917059378|0|4244.0|0
0|2020-04-20|3796.0|0|448.0|0|10.55607917059378|0|4244.0|0
0|2020-04-21|3796.0|0|448.0|0|10.55607917059378|0|4244.0|0
0|2020-04-22|3796.0|0|448.0|0|10.55607917059378|0|4244.0|0
0|2020-04-23|3796.0|0|448.0|0|10.55607917059378|0|4244.0|0
0|2020-04-24|3796.0|0|448.0|0|10.55607917059378|0|4244.0|0
0|2020-04-25|3796.0|0|448.0|0|10.55607917059378|0|4244.0|0
0|2020-04-26|3796.0|0|448.0|0|10.55607917059378|0|4244.0|0
0|2020-04-27|3796.0|0|448.0|0|10.55607917059378|0|4244.0|0
0|2020-04-28|3796.0|0|448.0|0|10.55607917059378|0|4244.0|0
0|2020-04-29|3796.0|0|448.0|0|10.55607917059378|0|4244.0|0
0|2020-04-30|3796.0|0|448.0|0|10.55607917059378|0|4244.0|0
0|2020-05-01|3918.0|0|538.0|0|12.073608617594255|0|4456.0|0
0|2020-05-02|3918.0|0|538.0|0|12.073608617594255|0|4456.0|0
0|2020-05-03|3918.0|0|538.0|0|12.073608617594255|0|4456.0|0
0|2020-05-04|3918.0|0|538.0|0|12.073608617594255|0|4456.0|0
0|2020-05-05|3918.0|0|538.0|0|12.073608617594255|0|4456.0|0
0|2020-05-06|3918.0|0|538.0|0|12.073608617594255|0|4456.0|0
0|2020-05-07|3918.0|0|538.0|0|12.073608617594255|0|4456.0|0
0|2020-05-08|3918.0|0|538.0|0|12.073608617594255|0|4456.0|0
0|2020-05-09|3918.0|0|538.0|0|12.073608617594255|0|4456.0|0
0|2020-05-10|3918.0|0|538.0|0|12.073608617594255|0|4456.0|0
0|2020-05-11|3918.0|0|538.0|0|12.073608617594255|0|4456.0|0
0|2020-05-12|3918.0|0|538.0|0|12.073608617594255|0|4456.0|0
0|2020-05-13|3918.0|0|538.0|0|12.073608617594255|0|4456.0|0
0|2020-05-14|3918.0|0|538.0|0|12.073608617594255|0|4456.0|0
0|2020-05-15|3918.0|0|538.0|0|12.073608617594255|0|4456.0|0
0|2020-05-16|3918.0|0|538.0|0|12.073608617594255|0|4456.0|0
0|2020-05-17|3918.0|0|538.0|0|12.073608617594255|0|4456.0|0
0|2020-05-18|3918.0|0|538.0|0|12.073608617594255|0|4456.0|0
0|2020-05-19|3918.0|0|538.0|0|12.073608617594255|0|4456.0|0
0|2020-05-20|3918.0|0|538.0|0|12.073608617594255|0|4456.0|0
0|2020-05-21|3918.0|0|538.0|0|12.073608617594255|0|4456.0|0
0|2020-05-22|3918.0|0|538.0|0|12.073608617594255|0|4456.0|0
0|2020-05-23|3918.0|0|538.0|0|12.073608617594255|0|4456.0|0
0|2020-05-24|3918.0|0|538.0|0|12.073608617594255|0|4456.0|0
0|2020-05-25|3918.0|0|538.0|0|12.073608617594255|0|4456.0|0
0|2020-05-26|3918.0|0|538.0|0|12.073608617594255|0|4456.0|0
0|2020-05-27|3918.0|0|538.0|0|12.073608617594255|0|4456.0|0
0|2020-05-28|3918.0|0|538.0|0|12.073608617594255|0|4456.0|0
0|2020-05-29|3918.0|0|538.0|0|12.073608617594255|0|4456.0|0
0|2020-05-30|3918.0|0|538.0|0|12.073608617594255|0|4456.0|0
0|2020-05-31|3918.0|0|538.0|0|12.073608617594255|0|4456.0|0
0|2020-06-01|4061.0|0|535.0|0|11.640557006092255|0|4596.0|0
0|2020-06-02|4061.0|0|535.0|0|11.640557006092255|0|4596.0|0
0|2020-06-03|4061.0|0|535.0|0|11.640557006092255|0|4596.0|0
0|2020-06-04|4061.0|0|535.0|0|11.640557006092255|0|4596.0|0
0|2020-06-05|4061.0|0|535.0|0|11.640557006092255|0|4596.0|0
0|2020-06-06|4061.0|0|535.0|0|11.640557006092255|0|4596.0|0
0|2020-06-07|4061.0|0|535.0|0|11.640557006092255|0|4596.0|0
0|2020-06-08|4061.0|0|535.0|0|11.640557006092255|0|4596.0|0
0|2020-06-09|4061.0|0|535.0|0|11.640557006092255|0|4596.0|0
0|2020-06-10|4061.0|0|535.0|0|11.640557006092255|0|4596.0|0
0|2020-06-11|4061.0|0|535.0|0|11.640557006092255|0|4596.0|0
0|2020-06-12|4061.0|0|535.0|0|11.640557006092255|0|4596.0|0
0|2020-06-13|4061.0|0|535.0|0|11.640557006092255|0|4596.0|0
0|2020-06-14|4061.0|0|535.0|0|11.640557006092255|0|4596.0|0
0|2020-06-15|4061.0|0|535.0|0|11.640557006092255|0|4596.0|0
0|2020-06-16|4061.0|0|535.0|0|11.640557006092255|0|4596.0|0
0|2020-06-17|4061.0|0|535.0|0|11.640557006092255|0|4596.0|0
0|2020-06-18|4061.0|0|535.0|0|11.640557006092255|0|4596.0|0
0|2020-06-19|4061.0|0|535.0|0|11.640557006092255|0|4596.0|0
0|2020-06-20|4061.0|0|535.0|0|11.640557006092255|0|4596.0|0
0|2020-06-21|4061.0|0|535.0|0|11.640557006092255|0|4596.0|0
0|2020-06-22|4061.0|0|535.0|0|11.640557006092255|0|4596.0|0
0|2020-06-23|4061.0|0|535.0|0|11.640557006092255|0|4596.0|0
0|2020-06-24|4061.0|0|535.0|0|11.640557006092255|0|4596.0|0
0|2020-06-25|4061.0|0|535.0|0|11.640557006092255|0|4596.0|0
0|2020-06-26|4061.0|0|535.0|0|11.640557006092255|0|4596.0|0
0|2020-06-27|4061.0|0|535.0|0|11.640557006092255|0|4596.0|0
0|2020-06-28|4061.0|0|535.0|0|11.640557006092255|0|4596.0|0
0|2020-06-29|4061.0|0|535.0|0|11.640557006092255|0|4596.0|0
0|2020-06-30|4061.0|0|535.0|0|11.640557006092255|0|4596.0|0
0|2020-07-01|4087.0|0|508.0|0|11.055495103373232|0|4595.0|0
0|2020-07-02|4087.0|0|508.0|0|11.055495103373232|0|4595.0|0
0|2020-07-03|4087.0|0|508.0|0|11.055495103373232|0|4595.0|0
0|2020-07-04|4087.0|0|508.0|0|11.055495103373232|0|4595.0|0
0|2020-07-05|4087.0|0|508.0|0|11.055495103373232|0|4595.0|0
0|2020-07-06|4087.0|0|508.0|0|11.055495103373232|0|4595.0|0
0|2020-07-07|4087.0|0|508.0|0|11.055495103373232|0|4595.0|0
0|2020-07-08|4087.0|0|508.0|0|11.055495103373232|0|4595.0|0
0|2020-07-09|4087.0|0|508.0|0|11.055495103373232|0|4595.0|0
0|2020-07-10|4087.0|0|508.0|0|11.055495103373232|0|4595.0|0
0|2020-07-11|4087.0|0|508.0|0|11.055495103373232|0|4595.0|0
0|2020-07-12|4087.0|0|508.0|0|11.055495103373232|0|4595.0|0
0|2020-07-13|4087.0|0|508.0|0|11.055495103373232|0|4595.0|0
0|2020-07-14|4087.0|0|508.0|0|11.055495103373232|0|4595.0|0
0|2020-07-15|4087.0|0|508.0|0|11.055495103373232|0|4595.0|0
0|2020-07-16|4087.0|0|508.0|0|11.055495103373232|0|4595.0|0
0|2020-07-17|4087.0|0|508.0|0|11.055495103373232|0|4595.0|0
0|2020-07-18|4087.0|0|508.0|0|11.055495103373232|0|4595.0|0
0|2020-07-19|4087.0|0|508.0|0|11.055495103373232|0|4595.0|0
0|2020-07-20|4087.0|0|508.0|0|11.055495103373232|0|4595.0|0
0|2020-07-21|4087.0|0|508.0|0|11.055495103373232|0|4595.0|0
0|2020-07-22|4087.0|0|508.0|0|11.055495103373232|0|4595.0|0
0|2020-07-23|4087.0|0|508.0|0|11.055495103373232|0|4595.0|0
0|2020-07-24|4087.0|0|508.0|0|11.055495103373232|0|4595.0|0
0|2020-07-25|4087.0|0|508.0|0|11.055495103373232|0|4595.0|0
0|2020-07-26|4087.0|0|508.0|0|11.055495103373232|0|4595.0|0
0|2020-07-27|4087.0|0|508.0|0|11.055495103373232|0|4595.0|0
0|2020-07-28|4087.0|0|508.0|0|11.055495103373232|0|4595.0|0
0|2020-07-29|4087.0|0|508.0|0|11.055495103373232|0|4595.0|0
0|2020-07-30|4087.0|0|508.0|0|11.055495103373232|0|4595.0|0
0|2020-07-31|4087.0|0|508.0|0|11.055495103373232|0|4595.0|0
0|2020-08-01|4260.0|0|375.0|0|8.090614886731391|0|4635.0|0
0|2020-08-02|4260.0|0|375.0|0|8.090614886731391|0|4635.0|0
0|2020-08-03|4260.0|0|375.0|0|8.090614886731391|0|4635.0|0
0|2020-08-04|4260.0|0|375.0|0|8.090614886731391|0|4635.0|0
0|2020-08-05|4260.0|0|375.0|0|8.090614886731391|0|4635.0|0
0|2020-08-06|4260.0|0|375.0|0|8.090614886731391|0|4635.0|0
0|2020-08-07|4260.0|0|375.0|0|8.090614886731391|0|4635.0|0
0|2020-08-08|4260.0|0|375.0|0|8.090614886731391|0|4635.0|0
0|2020-08-09|4260.0|0|375.0|0|8.090614886731391|0|4635.0|0
0|2020-08-10|4260.0|0|375.0|0|8.090614886731391|0|4635.0|0
0|2020-08-11|4260.0|0|375.0|0|8.090614886731391|0|4635.0|0
0|2020-08-12|4260.0|0|375.0|0|8.090614886731391|0|4635.0|0
0|2020-08-13|4260.0|0|375.0|0|8.090614886731391|0|4635.0|0
0|2020-08-14|4260.0|0|375.0|0|8.090614886731391|0|4635.0|0
0|2020-08-15|4260.0|0|375.0|0|8.090614886731391|0|4635.0|0
0|2020-08-16|4260.0|0|375.0|0|8.090614886731391|0|4635.0|0
0|2020-08-17|4260.0|0|375.0|0|8.090614886731391|0|4635.0|0
0|2020-08-18|4260.0|0|375.0|0|8.090614886731391|0|4635.0|0
0|2020-08-19|4260.0|0|375.0|0|8.090614886731391|0|4635.0|0
0|2020-08-20|4260.0|0|375.0|0|8.090614886731391|0|4635.0|0
0|2020-08-21|4260.0|0|375.0|0|8.090614886731391|0|4635.0|0
0|2020-08-22|4260.0|0|375.0|0|8.090614886731391|0|4635.0|0
0|2020-08-23|4260.0|0|375.0|0|8.090614886731391|0|4635.0|0
0|2020-08-24|4260.0|0|375.0|0|8.090614886731391|0|4635.0|0
0|2020-08-25|4260.0|0|375.0|0|8.090614886731391|0|4635.0|0
0|2020-08-26|4260.0|0|375.0|0|8.090614886731391|0|4635.0|0
0|2020-08-27|4260.0|0|375.0|0|8.090614886731391|0|4635.0|0
0|2020-08-28|4260.0|0|375.0|0|8.090614886731391|0|4635.0|0
0|2020-08-29|4260.0|0|375.0|0|8.090614886731391|0|4635.0|0
0|2020-08-30|4260.0|0|375.0|0|8.090614886731391|0|4635.0|0
0|2020-08-31|4260.0|0|375.0|0|8.090614886731391|0|4635.0|0
0|2020-09-01|4124.0|0|446.0|0|9.75929978118162|0|4570.0|0
0|2020-09-02|4124.0|0|446.0|0|9.75929978118162|0|4570.0|0
0|2020-09-03|4124.0|0|446.0|0|9.75929978118162|0|4570.0|0
0|2020-09-04|4124.0|0|446.0|0|9.75929978118162|0|4570.0|0
0|2020-09-05|4124.0|0|446.0|0|9.75929978118162|0|4570.0|0
0|2020-09-06|4124.0|0|446.0|0|9.75929978118162|0|4570.0|0
0|2020-09-07|4124.0|0|446.0|0|9.75929978118162|0|4570.0|0
0|2020-09-08|4124.0|0|446.0|0|9.75929978118162|0|4570.0|0
0|2020-09-09|4124.0|0|446.0|0|9.75929978118162|0|4570.0|0
0|2020-09-10|4124.0|0|446.0|0|9.75929978118162|0|4570.0|0
0|2020-09-11|4124.0|0|446.0|0|9.75929978118162|0|4570.0|0
0|2020-09-12|4124.0|0|446.0|0|9.75929978118162|0|4570.0|0
0|2020-09-13|4124.0|0|446.0|0|9.75929978118162|0|4570.0|0
0|2020-09-14|4124.0|0|446.0|0|9.75929978118162|0|4570.0|0
0|2020-09-15|4124.0|0|446.0|0|9.75929978118162|0|4570.0|0
0|2020-09-16|4124.0|0|446.0|0|9.75929978118162|0|4570.0|0
0|2020-09-17|4124.0|0|446.0|0|9.75929978118162|0|4570.0|0
0|2020-09-18|4124.0|0|446.0|0|9.75929978118162|0|4570.0|0
0|2020-09-19|4124.0|0|446.0|0|9.75929978118162|0|4570.0|0
0|2020-09-20|4124.0|0|446.0|0|9.75929978118162|0|4570.0|0
0|2020-09-21|4124.0|0|446.0|0|9.75929978118162|0|4570.0|0
0|2020-09-22|4124.0|0|446.0|0|9.75929978118162|0|4570.0|0
0|2020-09-23|4124.0|0|446.0|0|9.75929978118162|0|4570.0|0
0|2020-09-24|4124.0|0|446.0|0|9.75929978118162|0|4570.0|0
0|2020-09-25|4124.0|0|446.0|0|9.75929978118162|0|4570.0|0
0|2020-09-26|4124.0|0|446.0|0|9.75929978118162|0|4570.0|0
0|2020-09-27|4124.0|0|446.0|0|9.75929978118162|0|4570.0|0
0|2020-09-28|4124.0|0|446.0|0|9.75929978118162|0|4570.0|0
0|2020-09-29|4124.0|0|446.0|0|9.75929978118162|0|4570.0|0
0|2020-09-30|4124.0|0|446.0|0|9.75929978118162|0|4570.0|0
0|2020-10-01|4242.0|0|420.0|0|9.00900900900901|0|4662.0|0
0|2020-10-02|4242.0|0|420.0|0|9.00900900900901|0|4662.0|0
0|2020-10-03|4242.0|0|420.0|0|9.00900900900901|0|4662.0|0
0|2020-10-04|4242.0|0|420.0|0|9.00900900900901|0|4662.0|0
0|2020-10-05|4242.0|0|420.0|0|9.00900900900901|0|4662.0|0
0|2020-10-06|4242.0|0|420.0|0|9.00900900900901|0|4662.0|0
0|2020-10-07|4242.0|0|420.0|0|9.00900900900901|0|4662.0|0
0|2020-10-08|4242.0|0|420.0|0|9.00900900900901|0|4662.0|0
0|2020-10-09|4242.0|0|420.0|0|9.00900900900901|0|4662.0|0
0|2020-10-10|4242.0|0|420.0|0|9.00900900900901|0|4662.0|0
0|2020-10-11|4242.0|0|420.0|0|9.00900900900901|0|4662.0|0
0|2020-10-12|4242.0|0|420.0|0|9.00900900900901|0|4662.0|0
0|2020-10-13|4242.0|0|420.0|0|9.00900900900901|0|4662.0|0
0|2020-10-14|4242.0|0|420.0|0|9.00900900900901|0|4662.0|0
0|2020-10-15|4242.0|0|420.0|0|9.00900900900901|0|4662.0|0
0|2020-10-16|4242.0|0|420.0|0|9.00900900900901|0|4662.0|0
0|2020-10-17|4242.0|0|420.0|0|9.00900900900901|0|4662.0|0
0|2020-10-18|4242.0|0|420.0|0|9.00900900900901|0|4662.0|0
0|2020-10-19|4242.0|0|420.0|0|9.00900900900901|0|4662.0|0
0|2020-10-20|4242.0|0|420.0|0|9.00900900900901|0|4662.0|0
0|2020-10-21|4242.0|0|420.0|0|9.00900900900901|0|4662.0|0
0|2020-10-22|4242.0|0|420.0|0|9.00900900900901|0|4662.0|0
0|2020-10-23|4242.0|0|420.0|0|9.00900900900901|0|4662.0|0
0|2020-10-24|4242.0|0|420.0|0|9.00900900900901|0|4662.0|0
0|2020-10-25|4242.0|0|420.0|0|9.00900900900901|0|4662.0|0
0|2020-10-26|4242.0|0|420.0|0|9.00900900900901|0|4662.0|0
0|2020-10-27|4242.0|0|420.0|0|9.00900900900901|0|4662.0|0
0|2020-10-28|4242.0|0|420.0|0|9.00900900900901|0|4662.0|0
0|2020-10-29|4242.0|0|420.0|0|9.00900900900901|0|4662.0|0
0|2020-10-30|4242.0|0|420.0|0|9.00900900900901|0|4662.0|0
0|2020-10-31|4242.0|0|420.0|0|9.00900900900901|0|4662.0|0
0|2020-11-01|4167.0|0|415.0|0|9.057180270624182|0|4582.0|0
0|2020-11-02|4167.0|0|415.0|0|9.057180270624182|0|4582.0|0
0|2020-11-03|4167.0|0|415.0|0|9.057180270624182|0|4582.0|0
0|2020-11-04|4167.0|0|415.0|0|9.057180270624182|0|4582.0|0
0|2020-11-05|4167.0|0|415.0|0|9.057180270624182|0|4582.0|0
0|2020-11-06|4167.0|0|415.0|0|9.057180270624182|0|4582.0|0
0|2020-11-07|4167.0|0|415.0|0|9.057180270624182|0|4582.0|0
0|2020-11-08|4167.0|0|415.0|0|9.057180270624182|0|4582.0|0
0|2020-11-09|4167.0|0|415.0|0|9.057180270624182|0|4582.0|0
0|2020-11-10|4167.0|0|415.0|0|9.057180270624182|0|4582.0|0
0|2020-11-11|4167.0|0|415.0|0|9.057180270624182|0|4582.0|0
0|2020-11-12|4167.0|0|415.0|0|9.057180270624182|0|4582.0|0
0|2020-11-13|4167.0|0|415.0|0|9.057180270624182|0|4582.0|0
0|2020-11-14|4167.0|0|415.0|0|9.057180270624182|0|4582.0|0
0|2020-11-15|4167.0|0|415.0|0|9.057180270624182|0|4582.0|0
0|2020-11-16|4167.0|0|415.0|0|9.057180270624182|0|4582.0|0
0|2020-11-17|4167.0|0|415.0|0|9.057180270624182|0|4582.0|0
0|2020-11-18|4167.0|0|415.0|0|9.057180270624182|0|4582.0|0
0|2020-11-19|4167.0|0|415.0|0|9.057180270624182|0|4582.0|0
0|2020-11-20|4167.0|0|415.0|0|9.057180270624182|0|4582.0|0
0|2020-11-21|4167.0|0|415.0|0|9.057180270624182|0|4582.0|0
0|2020-11-22|4167.0|0|415.0|0|9.057180270624182|0|4582.0|0
0|2020-11-23|4167.0|0|415.0|0|9.057180270624182|0|4582.0|0
0|2020-11-24|4167.0|0|415.0|0|9.057180270624182|0|4582.0|0
0|2020-11-25|4167.0|0|415.0|0|9.057180270624182|0|4582.0|0
0|2020-11-26|4167.0|0|415.0|0|9.057180270624182|0|4582.0|0
0|2020-11-27|4167.0|0|415.0|0|9.057180270624182|0|4582.0|0
0|2020-11-28|4167.0|0|415.0|0|9.057180270624182|0|4582.0|0
0|2020-11-29|4167.0|0|415.0|0|9.057180270624182|0|4582.0|0
0|2020-11-30|4167.0|0|415.0|0|9.057180270624182|0|4582.0|0
0|2020-12-01|4200.0|0|408.0|0|8.854166666666666|0|4608.0|0
0|2020-12-02|4200.0|0|408.0|0|8.854166666666666|0|4608.0|0
0|2020-12-03|4200.0|0|408.0|0|8.854166666666666|0|4608.0|0
0|2020-12-04|4200.0|0|408.0|0|8.854166666666666|0|4608.0|0
0|2020-12-05|4200.0|0|408.0|0|8.854166666666666|0|4608.0|0
0|2020-12-06|4200.0|0|408.0|0|8.854166666666666|0|4608.0|0
0|2020-12-07|4200.0|0|408.0|0|8.854166666666666|0|4608.0|0
0|2020-12-08|4200.0|0|408.0|0|8.854166666666666|0|4608.0|0
0|2020-12-09|4200.0|0|408.0|0|8.854166666666666|0|4608.0|0
0|2020-12-10|4200.0|0|408.0|0|8.854166666666666|0|4608.0|0
