|dates|Portsmouth_Virginia_UnitedStates.AverageDailyTemperature.data|Portsmouth_Virginia_UnitedStates.AverageDailyTemperature.missing|Portsmouth_Virginia_UnitedStates.AverageDewPoint.data|Portsmouth_Virginia_UnitedStates.AverageDewPoint.missing|Portsmouth_Virginia_UnitedStates.AverageRelativeHumidity.data|Portsmouth_Virginia_UnitedStates.AverageRelativeHumidity.missing|Portsmouth_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Portsmouth_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-05-01|61.59027777777778|0|52.97222222222223|0|74.84027777777779|0|29.76833333333333|0
0|2020-05-02|61.625|0|44.5|0|54.958333333333336|0|30.06083333333332|0
0|2020-05-03|73.58333333333333|0|56.416666666666664|0|56.75|0|29.85375000000001|0
0|2020-05-04|72.54166666666667|0|50.458333333333336|0|50.208333333333336|0|29.779999999999998|0
0|2020-05-05|58.375|0|45.125|0|62.0|0|29.924791666666668|0
0|2020-05-06|56.993055555555564|0|48.875|0|75.01388888888889|0|29.759583333333325|0
0|2020-05-07|56.5|0|37.770833333333336|0|52.583333333333336|0|29.899375000000003|0
0|2020-05-08|61.041666666666664|0|42.0|0|51.875|0|29.841250000000006|0
0|2020-05-09|50.75|0|27.854166666666668|0|42.916666666666664|0|30.046875000000004|0
0|2020-05-10|57.041666666666664|0|33.541666666666664|0|42.958333333333336|0|30.187083333333323|0
0|2020-05-11|62.125|0|41.208333333333336|0|48.958333333333336|0|29.96416666666667|0
0|2020-05-12|55.083333333333336|0|33.958333333333336|0|46.041666666666664|0|30.174166666666675|0
0|2020-05-13|58.208333333333336|0|39.875|0|55.583333333333336|0|30.297916666666655|0
0|2020-05-14|66.16666666666667|0|52.875|0|64.33333333333333|0|30.244166666666658|0
0|2020-05-15|74.20833333333333|0|58.375|0|58.875|0|30.096249999999998|0
0|2020-05-16|74.04166666666667|0|61.708333333333336|0|66.375|0|30.04666666666667|0
0|2020-05-17|64.74583333333334|0|60.625|0|86.81944444444444|0|30.106583333333344|0
0|2020-05-18|63.5625|0|61.236111111111114|0|92.11805555555554|0|29.907777777777778|0
0|2020-05-19|59.0625|0|50.979166666666664|0|74.77083333333333|0|30.047083333333337|0
0|2020-05-20|58.666666666666664|0|51.458333333333336|0|77.08333333333333|0|30.17958333333334|0
0|2020-05-21|63.28819444444445|0|58.322916666666664|0|83.6875|0|30.20100694444444|0
0|2020-05-22|74.33333333333333|0|64.89583333333333|0|74.60416666666667|0|30.035347222222228|0
0|2020-05-23|73.08333333333333|0|65.3611111111111|0|77.22916666666667|0|29.991319444444443|0
0|2020-05-24|62.18888888888889|0|58.262499999999996|0|87.1375|0|30.1407361111111|0
0|2020-05-25|63.805555555555564|0|58.618055555555564|0|83.52083333333333|0|30.17305555555555|0
0|2020-05-26|64.36111111111113|0|61.270833333333336|0|89.74305555555556|0|30.16909722222221|0
0|2020-05-27|68.84861111111111|0|65.16666666666667|0|88.58749999999999|0|30.149375000000003|0
0|2020-05-28|76.10912698412699|0|71.74702380952381|0|86.51488095238096|0|30.089027777777783|0
0|2020-05-29|77.80208333333333|0|72.59722222222221|0|84.02083333333333|0|30.02965277777778|0
0|2020-05-30|74.27777777777779|0|67.9375|0|81.3125|0|29.94645833333334|0
0|2020-05-31|68.625|0|53.041666666666664|0|59.625|0|30.068333333333342|0
0|2020-06-01|63.958333333333336|0|47.395833333333336|0|57.041666666666664|0|30.231250000000014|0
0|2020-06-02|71.29166666666667|0|56.583333333333336|0|60.125|0|30.066666666666663|0
0|2020-06-03|82.29166666666667|0|66.58333333333333|0|59.5|0|29.821249999999996|0
0|2020-06-04|84.29166666666667|0|70.58333333333333|0|64.04166666666667|0|29.87833333333333|0
0|2020-06-05|80.70833333333333|0|68.5|0|66.83333333333333|0|29.9275|0
0|2020-06-06|80.86805555555556|0|70.41666666666667|0|72.01388888888889|0|29.850069444444433|0
0|2020-06-07|74.55555555555556|0|62.34722222222222|0|67.91666666666667|0|29.918055555555558|0
0|2020-06-08|74.5|0|60.833333333333336|0|64.375|0|30.01375|0
0|2020-06-09|80.54166666666667|0|68.0|0|66.25|0|29.981666666666673|0
0|2020-06-10|80.89583333333333|0|70.08333333333333|0|69.9375|0|29.993958333333328|0
0|2020-06-11|78.79166666666667|0|70.47916666666667|0|75.75|0|30.06520833333333|0
0|2020-06-12|75.38194444444444|0|65.27083333333333|0|71.58333333333333|0|30.104027777777787|0
0|2020-06-13|71.54166666666667|0|57.458333333333336|0|62.083333333333336|0|30.135833333333334|0
0|2020-06-14|69.5|0|57.041666666666664|0|64.66666666666667|0|30.253333333333327|0
0|2020-06-15|65.83333333333333|0|59.1875|0|79.47916666666667|0|30.259999999999994|0
0|2020-06-16|64.22569444444444|0|60.4375|0|87.64583333333333|0|30.187118055555548|0
0|2020-06-17|70.80555555555556|0|66.51388888888889|0|86.33333333333333|0|30.021597222222226|0
0|2020-06-18|73.97916666666667|0|65.16666666666667|0|75.04166666666667|0|30.079583333333332|0
0|2020-06-19|77.52083333333333|0|66.16666666666667|0|68.9375|0|30.096874999999997|0
0|2020-06-20|72.8328373015873|0|68.93105158730158|0|87.74503968253968|0|30.02027777777778|0
0|2020-06-21|75.04166666666667|0|67.84375|0|79.0625|0|29.984583333333337|0
0|2020-06-22|77.45535714285714|0|70.24107142857143|0|79.80357142857143|0|29.962113095238095|0
0|2020-06-23|81.91666666666667|0|70.625|0|70.0|0|29.80541666666667|0
0|2020-06-24|80.16666666666667|0|69.08333333333333|0|69.5|0|29.826249999999998|0
0|2020-06-25|76.91666666666667|0|68.95833333333333|0|77.58333333333333|0|29.958333333333343|0
0|2020-06-26|79.04166666666667|0|63.291666666666664|0|60.875|0|30.028333333333332|0
0|2020-06-27|82.91666666666667|0|65.0|0|55.541666666666664|0|29.89375|0
0|2020-06-28|83.0|0|70.16666666666667|0|65.70833333333333|0|29.787499999999994|0
0|2020-06-29|81.33333333333333|0|69.0|0|67.04166666666667|0|29.835000000000004|0
0|2020-06-30|80.54166666666667|0|69.41666666666667|0|70.08333333333333|0|29.872083333333336|0
0|2020-07-01|78.6875|0|70.60416666666667|0|77.22916666666667|0|29.84569444444445|0
0|2020-07-02|78.75|0|69.125|0|73.83333333333333|0|29.866666666666664|0
0|2020-07-03|83.95833333333333|0|69.33333333333333|0|63.125|0|29.870833333333337|0
0|2020-07-04|81.16666666666667|0|71.20833333333333|0|71.875|0|29.894166666666674|0
0|2020-07-05|80.125|0|68.91666666666667|0|70.04166666666667|0|29.98333333333333|0
0|2020-07-06|84.45833333333333|0|71.08333333333333|0|65.70833333333333|0|30.03916666666666|0
0|2020-07-07|83.125|0|72.625|0|71.5|0|30.03958333333333|0
0|2020-07-08|80.91666666666667|0|73.47916666666667|0|78.33333333333333|0|29.95541666666666|0
0|2020-07-09|81.79166666666667|0|74.60416666666667|0|78.83333333333333|0|29.88666666666667|0
0|2020-07-10|83.9375|0|72.97916666666667|0|70.47916666666667|0|29.80249999999999|0
0|2020-07-11|85.20833333333333|0|71.16666666666667|0|64.5|0|29.75833333333333|0
0|2020-07-12|84.29166666666667|0|70.04166666666667|0|63.458333333333336|0|29.78208333333333|0
0|2020-07-13|83.0|0|70.04166666666667|0|65.6875|0|29.83645833333333|0
0|2020-07-14|82.04166666666667|0|71.45833333333333|0|71.375|0|29.971249999999998|0
0|2020-07-15|82.29166666666667|0|68.23611111111111|0|65.01388888888889|0|30.112638888888885|0
0|2020-07-16|80.41666666666667|0|69.54166666666667|0|70.375|0|30.19208333333332|0
0|2020-07-17|85.0625|0|72.90972222222221|0|68.93055555555556|0|30.11972222222222|0
0|2020-07-18|85.6875|0|73.33333333333333|0|67.16666666666667|0|30.04583333333333|0
0|2020-07-19|87.60208333333333|0|73.08958333333334|0|64.71249999999999|0|29.962854166666673|0
0|2020-07-20|89.375|0|75.04166666666667|0|63.708333333333336|0|29.9325|0
0|2020-07-21|88.89583333333333|0|72.9375|0|60.5|0|29.991249999999997|0
0|2020-07-22|86.6875|0|72.3236111111111|0|64.19166666666666|0|30.041472222222215|0
0|2020-07-23|83.08333333333333|0|73.04861111111111|0|72.22916666666667|0|30.076805555555556|0
0|2020-07-24|82.83333333333333|0|71.52083333333333|0|69.45833333333333|0|30.073958333333337|0
0|2020-07-25|82.79166666666667|0|71.875|0|70.45833333333333|0|30.077222222222222|0
0|2020-07-26|85.58333333333333|0|71.08333333333333|0|63.291666666666664|0|30.046666666666667|0
0|2020-07-27|88.04166666666667|0|71.54166666666667|0|59.416666666666664|0|29.9325|0
0|2020-07-28|86.9375|0|71.72916666666667|0|62.4375|0|29.885833333333338|0
0|2020-07-29|83.52083333333333|0|72.1875|0|69.08333333333333|0|29.94416666666667|0
0|2020-07-30|86.41666666666667|0|72.95833333333333|0|65.33333333333333|0|29.877083333333342|0
0|2020-07-31|84.09027777777779|0|75.45694444444445|0|75.87916666666666|0|29.781625000000002|0
0|2020-08-01|81.3125|0|74.79166666666667|0|80.66666666666667|0|29.91|0
0|2020-08-02|85.04166666666667|0|72.58333333333333|0|67.58333333333333|0|29.952083333333338|0
0|2020-08-03|81.14583333333333|0|73.67361111111111|0|78.41666666666667|0|30.033888888888892|0
0|2020-08-04|82.52430555555556|0|70.7638888888889|0|68.71527777777777|0|29.831979166666667|0
0|2020-08-05|83.77083333333333|0|72.47916666666667|0|69.54166666666667|0|30.016666666666662|0
0|2020-08-06|79.84027777777779|0|72.80555555555556|0|79.46527777777779|0|30.044583333333332|0
0|2020-08-07|78.8125|0|71.30555555555556|0|78.36805555555556|0|30.06583333333333|0
0|2020-08-08|79.20138888888889|0|71.6111111111111|0|77.91666666666667|0|30.10993055555556|0
0|2020-08-09|80.8611111111111|0|71.43055555555556|0|73.9375|0|30.11125000000001|0
0|2020-08-10|82.52083333333333|0|71.8125|0|71.08333333333333|0|30.033333333333335|0
0|2020-08-11|81.27083333333333|0|71.58333333333333|0|73.23958333333333|0|29.97395833333334|0
0|2020-08-12|82.72916666666667|0|74.25|0|76.0|0|30.00291666666666|0
0|2020-08-13|81.03472222222221|0|73.34027777777779|0|77.875|0|29.987986111111116|0
0|2020-08-14|79.7800925925926|0|72.85416666666667|0|79.49305555555556|0|29.90981481481482|0
0|2020-08-15|77.82638888888889|0|72.89732142857143|0|85.02380952380953|0|29.88178075396827|0
0|2020-08-16|75.66041666666668|0|70.71666666666667|0|84.87291666666667|0|29.84227083333333|0
0|2020-08-17|76.51388888888889|0|67.59027777777777|0|74.56944444444444|0|29.930555555555546|0
0|2020-08-18|79.5|0|68.16666666666667|0|69.95833333333333|0|29.889166666666657|0
0|2020-08-19|79.58333333333333|0|71.16666666666667|0|76.29166666666667|0|29.90125|0
0|2020-08-20|78.72916666666667|0|69.66666666666667|0|74.0|0|29.992708333333336|0
0|2020-08-21|78.35416666666667|0|69.77083333333333|0|75.64583333333333|0|29.973125000000007|0
0|2020-08-22|79.9375|0|72.8125|0|78.97916666666667|0|29.964583333333337|0
0|2020-08-23|82.79166666666667|0|72.70833333333333|0|72.125|0|30.058749999999993|0
0|2020-08-24|81.5|0|71.33333333333333|0|71.54166666666667|0|30.078333333333322|0
0|2020-08-25|84.5|0|71.79166666666667|0|66.5|0|29.95541666666666|0
0|2020-08-26|81.5|0|65.20833333333333|0|58.666666666666664|0|29.991249999999997|0
0|2020-08-27|84.18055555555556|0|68.56944444444444|0|60.31944444444445|0|29.937638888888888|0
0|2020-08-28|85.04166666666667|0|72.08333333333333|0|66.125|0|29.88833333333334|0
0|2020-08-29|83.88888888888889|0|74.27777777777779|0|72.88888888888889|0|29.694305555555555|0
0|2020-08-30|79.875|0|62.291666666666664|0|56.25|0|29.809583333333332|0
0|2020-08-31|76.64583333333333|0|63.375|0|65.16666666666667|0|29.977708333333336|0
0|2020-09-01|79.33333333333333|0|73.91666666666667|0|83.25|0|29.984583333333337|0
0|2020-09-02|82.5625|0|74.18055555555556|0|76.73611111111111|0|29.911111111111115|0
0|2020-09-03|86.39583333333333|0|75.08333333333333|0|70.0|0|29.83979166666666|0
0|2020-09-04|85.0|0|69.91666666666667|0|61.5|0|29.929166666666664|0
0|2020-09-05|78.125|0|62.25|0|59.041666666666664|0|30.15333333333334|0
0|2020-09-06|73.625|0|58.958333333333336|0|61.458333333333336|0|30.162916666666664|0
0|2020-09-07|73.5|0|64.04166666666667|0|72.91666666666667|0|30.04583333333333|0
0|2020-09-08|78.65972222222223|0|71.75|0|79.36805555555556|0|30.0720138888889|0
0|2020-09-09|78.63194444444444|0|73.84027777777779|0|84.90277777777779|0|30.140555555555547|0
0|2020-09-10|78.8670634920635|0|74.88392857142857|0|87.3670634920635|0|30.133720238095247|0
0|2020-09-11|78.5625|0|73.5625|0|84.55555555555556|0|30.08854166666667|0
0|2020-09-12|75.27083333333333|0|64.0|0|68.33333333333333|0|30.142083333333332|0
0|2020-09-13|76.64583333333333|0|69.02777777777777|0|77.72916666666667|0|30.064930555555545|0
0|2020-09-14|75.5|0|65.45833333333333|0|72.20833333333333|0|30.09125|0
0|2020-09-15|69.39583333333333|0|55.895833333333336|0|62.416666666666664|0|30.235|0
0|2020-09-16|69.75|0|60.75|0|73.66666666666667|0|30.165000000000003|0
0|2020-09-17|71.175|0|66.7|0|85.61666666666667|0|29.97041666666667|0
0|2020-09-18|71.3125|0|64.5486111111111|0|79.58333333333333|0|29.868888888888886|0
0|2020-09-19|64.1875|0|49.4375|0|58.854166666666664|0|30.210833333333326|0
0|2020-09-20|64.91666666666667|0|47.875|0|54.125|0|30.357916666666654|0
0|2020-09-21|63.708333333333336|0|47.083333333333336|0|54.875|0|30.393750000000008|0
0|2020-09-22|63.125|0|44.958333333333336|0|52.791666666666664|0|30.154166666666654|0
0|2020-09-23|65.70833333333333|0|51.75|0|62.208333333333336|0|30.011250000000004|0
0|2020-09-24|65.16666666666667|0|57.291666666666664|0|76.04166666666667|0|30.03750000000001|0
0|2020-09-25|66.70833333333333|0|61.833333333333336|0|84.5|0|30.08833333333332|0
0|2020-09-26|72.7986111111111|0|68.4861111111111|0|86.40277777777779|0|29.972569444444456|0
0|2020-09-27|71.60069444444444|0|65.64583333333333|0|81.98958333333333|0|29.943159722222223|0
0|2020-09-28|74.0|0|65.16666666666667|0|75.04166666666667|0|29.921666666666656|0
0|2020-09-29|74.42500000000001|0|69.63194444444444|0|85.04444444444445|0|29.795236111111112|0
0|2020-09-30|64.82638888888889|0|53.291666666666664|0|68.25|0|29.86465277777778|0
0|2020-10-01|68.20833333333333|0|55.291666666666664|0|64.625|0|29.935833333333324|0
0|2020-10-02|64.89583333333333|0|50.916666666666664|0|61.145833333333336|0|30.006874999999994|0
0|2020-10-03|63.25|0|44.25|0|50.25|0|30.198750000000008|0
0|2020-10-04|63.791666666666664|0|50.708333333333336|0|62.791666666666664|0|30.137500000000014|0
0|2020-10-05|62.541666666666664|0|51.708333333333336|0|69.04166666666667|0|30.140833333333337|0
0|2020-10-06|63.458333333333336|0|51.333333333333336|0|67.45833333333333|0|30.121666666666655|0
0|2020-10-07|71.20833333333333|0|57.5|0|64.0|0|29.910416666666674|0
0|2020-10-08|68.39583333333333|0|54.708333333333336|0|62.166666666666664|0|28.77541666666667|0
0|2020-10-09|64.95833333333333|0|49.833333333333336|0|58.916666666666664|0|30.216250000000006|0
0|2020-10-10|67.57291666666667|0|61.48065476190476|0|81.22321428571429|0|30.107669642857147|0
0|2020-10-11|68.96180555555556|0|66.00694444444444|0|90.1875|0|30.010347222222226|0
0|2020-10-12|72.1138888888889|0|69.0513888888889|0|90.02083333333333|0|29.84586111111112|0
0|2020-10-13|65.0|0|60.06944444444445|0|84.45833333333333|0|29.906111111111116|0
0|2020-10-14|64.16666666666667|0|48.25|0|58.625|0|30.055833333333343|0
0|2020-10-15|67.95833333333333|0|56.25|0|67.41666666666667|0|30.035|0
0|2020-10-16|63.96527777777777|0|57.229166666666664|0|78.79166666666667|0|30.05451388888889|0
0|2020-10-17|56.0|0|42.104166666666664|0|61.5625|0|30.306041666666662|0
0|2020-10-18|61.333333333333336|0|51.125|0|70.08333333333333|0|30.340416666666655|0
0|2020-10-19|66.375|0|59.520833333333336|0|79.47916666666667|0|30.250416666666677|0
0|2020-10-20|67.22222222222221|0|63.579861111111114|0|88.07291666666667|0|30.22000000000001|0
