|dates|Warren_Illinois_UnitedStates.AverageDailyTemperature.data|Warren_Illinois_UnitedStates.AverageDailyTemperature.missing|Warren_Illinois_UnitedStates.AverageDewPoint.data|Warren_Illinois_UnitedStates.AverageDewPoint.missing|Warren_Illinois_UnitedStates.AverageRelativeHumidity.data|Warren_Illinois_UnitedStates.AverageRelativeHumidity.missing|Warren_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Warren_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-19|5.40625|0|-2.0416666666666665|0|71.54166666666667|0|29.606979166666648|0
0|2020-01-20|12.291666666666666|0|6.364583333333333|0|77.34375|0|29.787708333333327|0
0|2020-01-21|16.40625|0|10.854166666666666|0|79.33333333333333|0|29.69687499999999|0
0|2020-01-22|28.447916666666668|0|20.864583333333332|0|73.78125|0|29.32385416666664|0
0|2020-01-23|32.354166666666664|0|30.375|0|92.54166666666667|0|29.154791666666693|0
0|2020-01-24|33.1875|0|32.177083333333336|0|96.40625|0|29.02250000000001|0
0|2020-01-25|31.760416666666668|0|28.166666666666668|0|86.88541666666667|0|29.131666666666693|0
0|2020-01-26|25.322916666666668|0|21.5625|0|86.04166666666667|0|29.158020833333335|0
0|2020-01-27|29.09375|0|26.291666666666668|0|88.80208333333333|0|29.20833333333337|0
0|2020-01-28|25.625|0|21.3125|0|84.05208333333333|0|29.3146875|0
0|2020-01-29|26.583333333333332|0|22.885416666666668|0|86.11458333333333|0|29.36333333333333|0
0|2020-01-30|30.03125|0|25.5|0|82.82291666666667|0|29.36229166666664|0
0|2020-01-31|32.75|0|29.8125|0|89.39583333333333|0|29.290520833333346|0
0|2020-02-01|34.5625|0|30.53125|0|86.05208333333333|0|29.10625|0
0|2020-02-02|41.416666666666664|0|30.96875|0|67.60416666666667|0|28.89166666666665|0
0|2020-02-03|37.520833333333336|0|31.260416666666668|0|78.38541666666667|0|28.897083333333313|0
0|2020-02-04|32.208333333333336|0|21.15625|0|64.47916666666667|0|29.20489583333334|0
0|2020-02-05|27.635416666666668|0|17.552083333333332|0|66.65625|0|29.195625000000025|0
0|2020-02-06|25.822916666666668|0|19.114583333333332|0|76.35416666666667|0|28.886041666666657|0
0|2020-02-07|27.239583333333332|0|18.760416666666668|0|72.05208333333333|0|28.991666666666664|0
0|2020-02-08|28.125|0|22.333333333333332|0|79.44791666666667|0|29.313541666666623|0
0|2020-02-09|33.010416666666664|0|29.0|0|85.57291666666667|0|29.20208333333333|0
0|2020-02-10|30.177083333333332|0|23.53125|0|76.80208333333333|0|29.334999999999994|0
0|2020-02-11|30.135416666666668|0|22.291666666666668|0|73.60416666666667|0|29.355208333333348|0
0|2020-02-12|30.166666666666668|0|26.036458333333332|0|85.10416666666667|0|29.15437500000002|0
0|2020-02-13|8.84375|0|2.9322916666666665|0|76.83854166666667|0|29.407708333333343|0
0|2020-02-14|2.2552083333333335|0|-7.083333333333333|0|65.34375|0|27.51380208333333|0
0|2020-02-15|26.385416666666668|0|18.072916666666668|0|71.30208333333333|0|29.298541666666704|0
0|2020-02-16|27.104166666666668|0|20.895833333333332|0|78.15625|0|29.288854166666663|0
0|2020-02-17|35.729166666666664|0|32.260416666666664|0|87.52083333333333|0|29.091666666666672|0
0|2020-02-18|32.125|0|24.479166666666668|0|74.47916666666667|0|29.406145833333365|0
0|2020-02-19|23.572916666666668|0|13.395833333333334|0|65.95833333333333|0|29.75635416666667|0
0|2020-02-20|17.697916666666668|0|3.4895833333333335|0|55.46875|0|29.87281250000002|0
0|2020-02-21|24.75|0|9.635416666666666|0|56.09375|0|29.68968750000001|0
0|2020-02-22|37.145833333333336|0|19.979166666666668|0|52.09375|0|22.345000000000002|0
0|2020-02-23|43.072916666666664|0|26.125|0|53.760416666666664|0|28.85916666666671|0
0|2020-02-24|37.15625|0|30.041666666666668|0|75.73958333333333|0|29.026666666666696|0
0|2020-02-25|34.09375|0|27.885416666666668|0|77.95833333333333|0|29.160937500000045|0
0|2020-02-26|29.177083333333332|0|19.625|0|68.1875|0|29.336458333333322|0
0|2020-02-27|28.75|0|17.177083333333332|0|63.46875|0|29.29697916666669|0
0|2020-02-28|25.635416666666668|0|17.666666666666668|0|72.28125|0|29.29572916666666|0
0|2020-02-29|27.520833333333332|0|14.708333333333334|0|61.104166666666664|0|29.342916666666667|0
0|2020-03-01|48.21875|0|34.447916666666664|0|60.59375|0|28.98437500000001|0
0|2020-03-02|36.09375|0|27.645833333333332|0|71.88541666666667|0|28.972187499999986|0
0|2020-03-03|40.177083333333336|0|26.427083333333332|0|61.3125|0|28.901354166666696|0
0|2020-03-04|40.520833333333336|0|22.583333333333332|0|53.927083333333336|0|29.156770833333336|0
0|2020-03-05|42.052083333333336|0|25.427083333333332|0|54.145833333333336|0|29.206979166666713|0
0|2020-03-06|36.145833333333336|0|17.083333333333332|0|49.916666666666664|0|29.576875000000026|0
0|2020-03-07|41.364583333333336|0|20.697916666666668|0|47.979166666666664|0|29.55666666666666|0
0|2020-03-08|51.921875|0|23.015625|0|36.421875|0|29.31229166666664|0
0|2020-03-09|50.666666666666664|0|42.239583333333336|0|76.32291666666667|0|29.16468750000001|0
0|2020-03-10|39.197916666666664|0|34.1875|0|82.22916666666667|0|29.36656250000003|0
0|2020-03-11|42.0|0|36.989583333333336|0|82.60416666666667|0|29.216458333333353|0
0|2020-03-12|45.3125|0|42.15625|0|88.88541666666667|0|28.97125|0
0|2020-03-13|40.15625|0|22.59375|0|52.5|0|29.44489583333336|0
0|2020-03-14|34.979166666666664|0|28.84375|0|80.05208333333333|0|29.645520833333347|0
0|2020-03-15|34.114583333333336|0|27.46875|0|76.98958333333333|0|29.738020833333312|0
0|2020-03-16|36.567708333333336|0|31.666666666666668|0|82.546875|0|29.448749999999986|0
0|2020-03-17|40.604166666666664|0|27.927083333333332|0|62.447916666666664|0|29.44489583333332|0
0|2020-03-18|44.635416666666664|0|38.729166666666664|0|80.53125|0|29.248958333333334|0
0|2020-03-19|53.385416666666664|0|50.770833333333336|0|91.32291666666667|0|29.03229166666664|0
0|2020-03-20|38.96875|0|31.96875|0|76.08333333333333|0|29.381875000000008|0
0|2020-03-21|33.364583333333336|0|21.5|0|62.791666666666664|0|29.69625000000002|0
0|2020-03-22|30.885416666666668|0|26.4375|0|83.88541666666667|0|29.508229166666677|0
0|2020-03-23|34.010416666666664|0|30.708333333333332|0|88.04166666666667|0|29.365312500000027|0
0|2020-03-24|38.979166666666664|0|32.71875|0|79.22916666666667|0|29.236145833333335|0
0|2020-03-25|44.770833333333336|0|39.520833333333336|0|83.61458333333333|0|29.08572916666665|0
0|2020-03-26|47.833333333333336|0|45.083333333333336|0|90.3125|0|28.986041666666676|0
0|2020-03-27|48.052083333333336|0|44.3125|0|86.86458333333333|0|28.967916666666667|0
0|2020-03-28|56.71875|0|51.583333333333336|0|84.39583333333333|0|28.77041666666666|0
0|2020-03-29|49.739583333333336|0|35.510416666666664|0|58.96875|0|28.929270833333337|0
0|2020-03-30|46.979166666666664|0|30.703125|0|57.90625|0|29.33093750000003|0
0|2020-03-31|40.65625|0|32.583333333333336|0|73.54166666666667|0|29.23104166666667|0
0|2020-04-01|45.78125|0|32.041666666666664|0|61.864583333333336|0|29.244791666666654|0
0|2020-04-02|53.09375|0|35.375|0|52.822916666666664|0|29.2486458333333|0
0|2020-04-03|51.427083333333336|0|39.3125|0|64.55208333333333|0|29.220729166666704|0
0|2020-04-04|39.46875|0|29.041666666666668|0|68.98958333333333|0|29.330208333333346|0
0|2020-04-05|48.166666666666664|0|28.697916666666668|0|53.927083333333336|0|29.323854166666703|0
0|2020-04-06|53.921875|0|40.125|0|59.932291666666664|0|29.185781249999994|0
0|2020-04-07|66.04166666666667|0|54.84375|0|68.41666666666667|0|28.936354166666657|0
0|2020-04-08|58.6875|0|46.34375|0|68.5|0|28.937604166666688|0
0|2020-04-09|41.177083333333336|0|23.09375|0|50.59375|0|29.113958333333297|0
0|2020-04-10|40.864583333333336|0|20.875|0|48.59375|0|29.25156249999999|0
0|2020-04-11|52.541666666666664|0|35.010416666666664|0|54.6875|0|29.000937500000006|0
0|2020-04-12|54.239583333333336|0|48.541666666666664|0|81.70833333333333|0|28.763333333333335|0
0|2020-04-13|35.75|0|23.119791666666668|0|62.479166666666664|0|29.16609375|0
0|2020-04-14|33.5625|0|17.322916666666668|0|54.947916666666664|0|29.371666666666666|0
0|2020-04-15|32.958333333333336|0|21.8125|0|65.57291666666667|0|29.307499999999973|0
0|2020-04-16|33.71875|0|18.9375|0|60.114583333333336|0|29.46364583333332|0
0|2020-04-17|34.885416666666664|0|30.895833333333332|0|86.4375|0|29.26593750000002|0
0|2020-04-18|44.520833333333336|0|31.895833333333332|0|63.895833333333336|0|29.131458333333313|0
0|2020-04-19|50.864583333333336|0|29.78125|0|48.270833333333336|0|29.004166666666677|0
0|2020-04-20|50.197916666666664|0|31.302083333333332|0|50.71875|0|28.947500000000005|0
0|2020-04-21|47.40625|0|22.979166666666668|0|40.677083333333336|0|29.141979166666655|0
0|2020-04-22|56.739583333333336|0|35.604166666666664|0|47.9375|0|29.034687499999986|0
0|2020-04-23|57.84375|0|51.260416666666664|0|79.81770833333333|0|28.893281249999983|0
0|2020-04-24|50.520833333333336|0|48.114583333333336|0|91.53125|0|29.016666666666666|0
0|2020-04-25|45.697916666666664|0|43.385416666666664|0|91.63541666666667|0|29.12322916666663|0
0|2020-04-26|52.25|0|37.770833333333336|0|64.23958333333333|0|29.31666666666662|0
0|2020-04-27|57.65625|0|45.34375|0|64.03125|0|29.20770833333333|0
0|2020-04-28|62.552083333333336|0|53.135416666666664|0|72.13541666666667|0|28.95718750000002|0
0|2020-04-29|50.239583333333336|0|45.677083333333336|0|84.46875|0|28.832187499999964|0
0|2020-04-30|55.135416666666664|0|36.197916666666664|0|52.90625|0|29.054583333333316|0
0|2020-05-01|57.0625|0|40.78125|0|58.125|0|29.141666666666694|0
0|2020-05-02|65.26041666666667|0|47.135416666666664|0|55.041666666666664|0|29.098541666666666|0
0|2020-05-03|61.65625|0|40.375|0|50.291666666666664|0|29.16208333333336|0
0|2020-05-04|50.8125|0|37.59375|0|61.666666666666664|0|29.21937499999999|0
0|2020-05-05|44.197916666666664|0|41.770833333333336|0|91.39583333333333|0|29.143124999999987|0
0|2020-05-06|50.364583333333336|0|39.84375|0|71.59375|0|29.323229166666668|0
0|2020-05-07|55.53125|0|37.520833333333336|0|55.135416666666664|0|29.212395833333332|0
0|2020-05-08|47.546875|0|27.1875|0|49.463541666666664|0|29.244635416666682|0
0|2020-05-09|47.572916666666664|0|24.677083333333332|0|45.53125|0|19.856354166666666|0
0|2020-05-10|46.177083333333336|0|37.479166666666664|0|72.42708333333333|0|29.276458333333334|0
0|2020-05-11|45.510416666666664|0|31.604166666666668|0|60.239583333333336|0|29.40947916666668|0
0|2020-05-12|49.354166666666664|0|30.083333333333332|0|53.135416666666664|0|29.379062500000014|0
0|2020-05-13|51.90625|0|41.791666666666664|0|69.375|0|29.300312499999972|0
0|2020-05-14|65.375|0|59.604166666666664|0|83.15625|0|29.057916666666657|0
0|2020-05-15|64.85416666666667|0|56.4375|0|77.59375|0|29.105833333333333|0
0|2020-05-16|64.17708333333333|0|56.958333333333336|0|78.01041666666667|0|29.17395833333335|0
0|2020-05-17|61.208333333333336|0|57.645833333333336|0|88.72916666666667|0|28.949375000000014|0
0|2020-05-18|55.786458333333336|0|54.078125|0|93.91145833333333|0|28.96354166666669|0
0|2020-05-19|55.979166666666664|0|55.15625|0|96.97916666666667|0|29.11333333333334|0
0|2020-05-20|58.9375|0|54.21875|0|84.625|0|29.244375000000023|0
0|2020-05-21|58.333333333333336|0|51.84375|0|79.125|0|29.246145833333312|0
0|2020-05-22|64.08333333333333|0|55.270833333333336|0|73.92708333333333|0|29.165625000000023|0
0|2020-05-23|69.88541666666667|0|59.177083333333336|0|69.79166666666667|0|29.035729166666687|0
0|2020-05-24|73.11458333333333|0|62.0625|0|71.03125|0|29.072604166666675|0
0|2020-05-25|71.11458333333333|0|63.604166666666664|0|77.94791666666667|0|29.118750000000006|0
0|2020-05-26|74.04166666666667|0|65.4375|0|75.3125|0|29.095000000000013|0
0|2020-05-27|72.66666666666667|0|63.833333333333336|0|74.02083333333333|0|29.08614583333332|0
0|2020-05-28|70.01041666666667|0|63.541666666666664|0|81.0|0|29.061770833333323|0
0|2020-05-29|64.02083333333333|0|51.072916666666664|0|65.52083333333333|0|29.23083333333335|0
0|2020-05-30|62.114583333333336|0|46.34375|0|59.729166666666664|0|29.38416666666667|0
0|2020-05-31|64.39583333333333|0|43.875|0|50.84375|0|29.44854166666668|0
0|2020-06-01|69.82291666666667|0|52.041666666666664|0|53.916666666666664|0|29.307291666666657|0
0|2020-06-02|77.52083333333333|0|61.291666666666664|0|59.302083333333336|0|29.125312499999993|0
0|2020-06-03|73.98958333333333|0|64.92708333333333|0|73.86458333333333|0|29.04635416666663|0
0|2020-06-04|74.375|0|65.76041666666667|0|75.46875|0|28.99291666666666|0
0|2020-06-05|74.9375|0|64.34375|0|70.94791666666667|0|29.075729166666648|0
0|2020-06-06|76.3125|0|54.026041666666664|0|50.442708333333336|0|29.212708333333314|0
0|2020-06-07|75.52083333333333|0|51.302083333333336|0|43.572916666666664|0|29.18937500000003|0
0|2020-06-08|79.21875|0|49.239583333333336|0|38.0625|0|29.0730208333333|0
0|2020-06-09|73.69791666666667|0|64.79166666666667|0|75.9375|0|28.727604166666662|0
0|2020-06-10|66.45833333333333|0|59.041666666666664|0|78.125|0|28.837187499999995|0
0|2020-06-11|69.40625|0|50.541666666666664|0|54.635416666666664|0|29.312916666666634|0
0|2020-06-12|71.80208333333333|0|49.864583333333336|0|53.447916666666664|0|29.415729166666697|0
0|2020-06-13|66.58333333333333|0|44.729166666666664|0|48.166666666666664|0|29.40625000000001|0
0|2020-06-14|66.23958333333333|0|43.572916666666664|0|46.739583333333336|0|29.44843750000001|0
0|2020-06-15|67.73958333333333|0|40.90625|0|39.979166666666664|0|29.47770833333333|0
0|2020-06-16|70.73958333333333|0|49.302083333333336|0|48.3125|0|29.4272916666667|0
0|2020-06-17|73.29166666666667|0|53.729166666666664|0|53.072916666666664|0|29.32083333333334|0
0|2020-06-18|73.79166666666667|0|55.541666666666664|0|56.3125|0|29.21864583333334|0
0|2020-06-19|73.05208333333333|0|62.260416666666664|0|70.47916666666667|0|29.194895833333344|0
0|2020-06-20|72.26041666666667|0|65.53125|0|81.13541666666667|0|29.12552083333335|0
0|2020-06-21|73.15625|0|65.69791666666667|0|79.32291666666667|0|29.080312499999994|0
0|2020-06-22|70.203125|0|64.88020833333333|0|84.171875|0|29.014739583333338|0
0|2020-06-23|66.36458333333333|0|56.791666666666664|0|73.55208333333333|0|29.040937499999995|0
0|2020-06-24|67.92708333333333|0|57.4375|0|72.29166666666667|0|29.100416666666643|0
0|2020-06-25|72.54166666666667|0|57.354166666666664|0|62.947916666666664|0|29.15979166666669|0
0|2020-06-26|77.98958333333333|0|64.85416666666667|0|65.03125|0|29.10791666666667|0
0|2020-06-27|73.39583333333333|0|69.33333333333333|0|88.17708333333333|0|29.021979166666643|0
0|2020-06-28|75.375|0|69.89583333333333|0|83.97916666666667|0|28.9915625|0
0|2020-06-29|80.04166666666667|0|70.91666666666667|0|75.05208333333333|0|29.040729166666676|0
0|2020-06-30|74.10416666666667|0|69.04166666666667|0|84.34375|0|29.06270833333332|0
0|2020-07-01|72.76041666666667|0|68.88541666666667|0|87.98958333333333|0|29.07968749999999|0
0|2020-07-02|79.48958333333333|0|66.03125|0|66.26041666666667|0|29.193749999999998|0
0|2020-07-03|78.60416666666667|0|63.96875|0|62.541666666666664|0|29.232499999999987|0
0|2020-07-04|78.26041666666667|0|64.66666666666667|0|65.9375|0|29.206458333333327|0
0|2020-07-05|79.10416666666667|0|66.65625|0|69.30208333333333|0|29.181354166666694|0
0|2020-07-06|80.27083333333333|0|68.34375|0|70.39583333333333|0|29.189583333333328|0
0|2020-07-07|80.77083333333333|0|70.08333333333333|0|72.78125|0|29.163437500000025|0
0|2020-07-08|80.85416666666667|0|68.58333333333333|0|67.75|0|29.11458333333334|0
0|2020-07-09|78.97916666666667|0|70.52083333333333|0|77.32291666666667|0|28.721354166666654|0
0|2020-07-10|75.1875|0|65.54166666666667|0|74.54166666666667|0|29.12375000000004|0
0|2020-07-11|76.42708333333333|0|67.45833333333333|0|76.19791666666667|0|29.099687500000012|0
0|2020-07-12|71.53125|0|63.09375|0|76.5625|0|29.090104166666638|0
0|2020-07-13|72.59895833333333|0|61.5|0|70.54166666666667|0|29.177760416666686|0
0|2020-07-14|75.03125|0|64.72916666666667|0|70.79166666666667|0|29.168333333333354|0
0|2020-07-15|69.57291666666667|0|65.67708333333333|0|88.0625|0|29.125416666666666|0
0|2020-07-16|70.03125|0|64.125|0|83.29166666666667|0|29.24593750000001|0
0|2020-07-17|76.49479166666667|0|69.95833333333333|0|81.5|0|29.280520833333295|0
0|2020-07-18|80.78125|0|73.59375|0|79.86458333333333|0|29.128437500000008|0
0|2020-07-19|77.23958333333333|0|67.84375|0|73.54166666666667|0|29.098749999999995|0
0|2020-07-20|74.71875|0|66.21875|0|76.05208333333333|0|29.205624999999984|0
0|2020-07-21|73.35416666666667|0|68.26041666666667|0|84.55208333333333|0|29.16489583333336|0
0|2020-07-22|73.70833333333333|0|67.32291666666667|0|82.58333333333333|0|29.178229166666654|0
0|2020-07-23|71.22916666666667|0|62.713541666666664|0|76.328125|0|29.30020833333334|0
0|2020-07-24|74.60416666666667|0|65.30208333333333|0|74.33333333333333|0|29.326354166666686|0
0|2020-07-25|78.52083333333333|0|70.97916666666667|0|78.54166666666667|0|29.268958333333284|0
0|2020-07-26|81.58333333333333|0|73.53125|0|77.89583333333333|0|29.202500000000015|0
0|2020-07-27|75.5|0|70.171875|0|84.96354166666667|0|29.168229166666688|0
0|2020-07-28|73.28125|0|62.677083333333336|0|72.36458333333333|0|29.18000000000003|0
0|2020-07-29|75.57291666666667|0|66.26041666666667|0|74.39583333333333|0|29.120312500000008|0
0|2020-07-30|72.125|0|66.34375|0|82.61458333333333|0|29.072395833333317|0
0|2020-07-31|69.75|0|61.489583333333336|0|75.67708333333333|0|29.13927083333337|0
0|2020-08-01|71.14583333333333|0|60.5625|0|71.08333333333333|0|29.103854166666682|0
0|2020-08-02|69.35416666666667|0|62.510416666666664|0|80.3125|0|29.105937499999964|0
0|2020-08-03|63.145833333333336|0|57.760416666666664|0|83.1875|0|29.24312500000004|0
0|2020-08-04|63.1875|0|53.385416666666664|0|73.70833333333333|0|29.298229166666687|0
0|2020-08-05|63.75|0|53.416666666666664|0|73.20833333333333|0|29.307291666666675|0
0|2020-08-06|67.20833333333333|0|56.135416666666664|0|70.32291666666667|0|29.309166666666695|0
0|2020-08-07|70.60416666666667|0|58.583333333333336|0|67.10416666666667|0|29.312604166666688|0
0|2020-08-08|73.84375|0|64.97916666666667|0|74.34375|0|29.273333333333323|0
0|2020-08-09|76.92708333333333|0|70.83333333333333|0|82.35416666666667|0|29.195312500000018|0
0|2020-08-10|74.48958333333333|0|69.13541666666667|0|84.54166666666667|0|29.120833333333326|0
0|2020-08-11|70.22916666666667|0|61.541666666666664|0|76.875|0|29.198541666666646|0
0|2020-08-12|72.5625|0|61.302083333333336|0|69.44791666666667|0|29.25458333333333|0
0|2020-08-13|75.19791666666667|0|62.78125|0|66.46875|0|29.247395833333314|0
0|2020-08-14|75.09375|0|63.427083333333336|0|68.95833333333333|0|29.190104166666686|0
0|2020-08-15|71.52604166666667|0|62.880208333333336|0|75.93229166666667|0|29.170885416666675|0
0|2020-08-16|69.63541666666667|0|58.78125|0|71.71875|0|29.253749999999965|0
0|2020-08-17|71.28645833333333|0|63.848958333333336|0|79.63020833333333|0|29.206875000000014|0
0|2020-08-18|67.03125|0|58.208333333333336|0|75.34375|0|29.232708333333346|0
0|2020-08-19|66.71875|0|55.239583333333336|0|70.79166666666667|0|29.278541666666623|0
0|2020-08-20|66.875|0|55.78125|0|72.09375|0|29.19968750000001|0
0|2020-08-21|68.64583333333333|0|58.291666666666664|0|73.04166666666667|0|29.1465625|0
0|2020-08-22|70.89583333333333|0|60.895833333333336|0|72.9375|0|29.131562500000005|0
0|2020-08-23|75.71875|0|66.38541666666667|0|74.52083333333333|0|29.146666666666693|0
0|2020-08-24|78.42708333333333|0|68.86458333333333|0|75.5625|0|29.20593749999999|0
0|2020-08-25|78.73958333333333|0|68.8125|0|74.34375|0|29.227291666666662|0
0|2020-08-26|79.30208333333333|0|68.125|0|71.19791666666667|0|29.158541666666693|0
0|2020-08-27|79.54166666666667|0|69.76041666666667|0|74.39583333333333|0|29.08291666666668|0
0|2020-08-28|79.10416666666667|0|69.84375|0|76.09375|0|28.970208333333318|0
0|2020-08-29|69.78125|0|58.020833333333336|0|69.65625|0|29.056354166666654|0
0|2020-08-30|65.66666666666667|0|53.708333333333336|0|68.77083333333333|0|29.070624999999993|0
0|2020-08-31|69.86458333333333|0|63.072916666666664|0|79.54166666666667|0|28.999479166666692|0
0|2020-09-01|67.44791666666667|0|62.510416666666664|0|84.96875|0|29.056666666666654|0
0|2020-09-02|72.65625|0|63.697916666666664|0|76.41666666666667|0|29.043749999999985|0
0|2020-09-03|68.79166666666667|0|55.71875|0|68.55208333333333|0|29.05927083333331|0
0|2020-09-04|63.71875|0|47.322916666666664|0|60.28125|0|29.33791666666666|0
0|2020-09-05|68.9375|0|53.010416666666664|0|61.072916666666664|0|29.399270833333336|0
0|2020-09-06|73.17708333333333|0|64.91666666666667|0|76.23958333333333|0|29.15385416666668|0
0|2020-09-07|70.98958333333333|0|59.1875|0|67.54166666666667|0|29.03489583333335|0
0|2020-09-08|56.6875|0|55.708333333333336|0|96.17708333333333|0|29.21093750000003|0
0|2020-09-09|57.0|0|56.739583333333336|0|99.27083333333333|0|29.39322916666669|0
0|2020-09-10|55.71875|0|55.572916666666664|0|99.44791666666667|0|29.48447916666663|0
0|2020-09-11|62.395833333333336|0|61.541666666666664|0|96.73958333333333|0|29.372604166666704|0
0|2020-09-12|65.96875|0|63.78125|0|93.09375|0|29.141979166666676|0
0|2020-09-13|64.28125|0|57.875|0|82.36458333333333|0|29.288958333333326|0
0|2020-09-14|63.385416666666664|0|56.291666666666664|0|80.03125|0|29.490833333333295|0
0|2020-09-15|65.92708333333333|0|56.854166666666664|0|74.47916666666667|0|29.393020833333377|0
0|2020-09-16|67.46875|0|59.791666666666664|0|78.9375|0|29.246875000000014|0
0|2020-09-17|61.229166666666664|0|52.78125|0|76.07291666666667|0|29.32114583333332|0
0|2020-09-18|55.958333333333336|0|45.833333333333336|0|71.65625|0|29.482916666666654|0
0|2020-09-19|53.479166666666664|0|40.59375|0|66.10416666666667|0|29.50999999999995|0
0|2020-09-20|57.333333333333336|0|41.645833333333336|0|58.6875|0|29.518854166666653|0
0|2020-09-21|59.510416666666664|0|46.552083333333336|0|64.34375|0|29.47374999999998|0
0|2020-09-22|62.208333333333336|0|53.239583333333336|0|75.19791666666667|0|29.35541666666671|0
0|2020-09-23|62.84375|0|55.0|0|78.48958333333333|0|29.23572916666666|0
0|2020-09-24|65.47916666666667|0|56.541666666666664|0|75.26041666666667|0|29.129895833333325|0
0|2020-09-25|65.98958333333333|0|56.65625|0|73.90625|0|29.105104166666667|0
0|2020-09-26|70.04166666666667|0|60.677083333333336|0|74.46875|0|28.958020833333336|0
0|2020-09-27|63.572916666666664|0|54.239583333333336|0|73.97916666666667|0|28.99500000000002|0
0|2020-09-28|52.3125|0|46.697916666666664|0|82.78125|0|29.04979166666665|0
0|2020-09-29|49.916666666666664|0|42.291666666666664|0|76.60416666666667|0|29.084635416666703|0
0|2020-09-30|54.109375|0|39.385416666666664|0|60.182291666666664|0|28.986614583333335|0
0|2020-10-01|47.729166666666664|0|37.53125|0|68.65625|0|29.27479166666666|0
0|2020-10-02|44.572916666666664|0|36.770833333333336|0|77.5|0|29.371458333333333|0
0|2020-10-03|43.885416666666664|0|40.791666666666664|0|89.27083333333333|0|29.3455208333333|0
0|2020-10-04|43.072916666666664|0|35.34375|0|78.42708333333333|0|29.428333333333324|0
0|2020-10-05|46.40625|0|31.916666666666668|0|62.010416666666664|0|29.327291666666643|0
0|2020-10-06|57.739583333333336|0|41.59375|0|58.3125|0|29.12604166666667|0
0|2020-10-07|63.166666666666664|0|44.9375|0|56.46875|0|29.145104166666684|0
0|2020-10-08|57.53125|0|39.447916666666664|0|57.385416666666664|0|29.30791666666667|0
0|2020-10-09|64.36458333333333|0|50.4375|0|62.041666666666664|0|29.11281250000003|0
0|2020-10-10|67.00520833333333|0|59.1875|0|77.796875|0|29.072291666666654|0
0|2020-10-11|64.34375|0|52.6875|0|66.38541666666667|0|29.061979166666646|0
0|2020-10-12|57.09375|0|43.875|0|65.30208333333333|0|28.70364583333333|0
0|2020-10-13|51.927083333333336|0|33.072916666666664|0|53.927083333333336|0|29.23052083333332|0
0|2020-10-14|57.885416666666664|0|37.135416666666664|0|49.479166666666664|0|28.986145833333335|0
0|2020-10-15|45.84375|0|24.9375|0|46.34375|0|25.84244791666667|0
0|2020-10-16|39.0625|0|24.770833333333332|0|59.166666666666664|0|18.956354166666646|0
0|2020-10-17|51.010416666666664|0|26.53125|0|40.46875|0|29.189687500000005|0
0|2020-10-18|41.28125|0|32.875|0|74.64583333333333|0|22.88656250000001|0
0|2020-10-19|35.635416666666664|0|29.203125|0|77.68229166666667|0|29.411614583333357|0
0|2020-10-20|41.447916666666664|0|37.375|0|86.21875|0|28.99947916666665|0
0|2020-10-21|45.572916666666664|0|40.322916666666664|0|82.625|0|29.328541666666695|0
