|dates|Hamblen_Tennessee_UnitedStates.AverageDailyTemperature.data|Hamblen_Tennessee_UnitedStates.AverageDailyTemperature.missing|Hamblen_Tennessee_UnitedStates.AverageDewPoint.data|Hamblen_Tennessee_UnitedStates.AverageDewPoint.missing|Hamblen_Tennessee_UnitedStates.AverageRelativeHumidity.data|Hamblen_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Hamblen_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Hamblen_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-18|52.78194444444444|0|47.37986111111112|0|82.66875|0|29.027770833333335|0
0|2020-02-19|46.84722222222222|0|34.96875|0|65.53819444444444|0|29.255381944444434|0
0|2020-02-20|37.895833333333336|0|30.194444444444443|0|75.81597222222221|0|29.29597222222223|0
0|2020-02-21|33.875|0|19.666666666666668|0|57.416666666666664|0|29.432083333333335|0
0|2020-02-22|38.291666666666664|0|22.458333333333332|0|57.625|0|29.33666666666667|0
0|2020-02-23|42.666666666666664|0|27.916666666666668|0|59.0|0|29.16375000000001|0
0|2020-02-24|45.03125|0|38.53472222222222|0|78.9201388888889|0|28.914826388888887|0
0|2020-02-25|53.083333333333336|0|45.989583333333336|0|78.39236111111111|0|28.75336805555556|0
0|2020-02-26|46.961805555555564|0|38.895833333333336|0|73.67708333333333|0|28.857847222222222|0
0|2020-02-27|36.833333333333336|0|20.666666666666668|0|53.125|0|29.083750000000006|0
0|2020-02-28|37.1875|0|28.375|0|71.07291666666667|0|29.044340277777767|0
0|2020-02-29|38.125|0|22.145833333333332|0|55.697916666666664|0|29.138333333333346|0
0|2020-03-01|44.541666666666664|0|26.333333333333332|0|52.291666666666664|0|29.134999999999987|0
0|2020-03-02|53.024305555555564|0|43.45486111111111|0|71.44444444444444|0|28.90802083333334|0
0|2020-03-03|58.385416666666664|0|47.291666666666664|0|69.35902777777778|0|28.7551875|0
0|2020-03-04|53.541666666666664|0|34.625|0|52.958333333333336|0|28.93458333333334|0
0|2020-03-05|51.645833333333336|0|38.8125|0|63.083333333333336|0|28.965000000000007|0
0|2020-03-06|43.833333333333336|0|28.25|0|56.020833333333336|0|29.129791666666662|0
0|2020-03-07|42.875|0|24.041666666666668|0|48.541666666666664|0|29.392499999999995|0
0|2020-03-08|46.979166666666664|0|28.25|0|52.708333333333336|0|29.422708333333333|0
0|2020-03-09|54.208333333333336|0|35.208333333333336|0|50.416666666666664|0|29.366666666666656|0
0|2020-03-10|59.791666666666664|0|50.916666666666664|0|74.25|0|29.170416666666664|0
0|2020-03-11|61.67361111111111|0|51.5625|0|71.89583333333333|0|29.023368055555565|0
0|2020-03-12|63.63194444444445|0|52.944444444444436|0|68.79861111111111|0|28.87715277777777|0
0|2020-03-13|63.291666666666664|0|50.125|0|64.80555555555556|0|29.046111111111113|0
0|2020-03-14|54.583333333333336|0|36.125|0|51.104166666666664|0|29.20583333333333|0
0|2020-03-15|49.59027777777777|0|44.08472222222222|0|81.59583333333335|0|29.247569444444434|0
0|2020-03-16|50.90277777777778|0|45.07638888888889|0|81.3888888888889|0|29.219722222222213|0
0|2020-03-17|56.75|0|53.1875|0|88.13888888888887|0|29.15676587301587|0
0|2020-03-18|61.43402777777777|0|55.27777777777777|0|81.11458333333333|0|29.15618055555556|0
0|2020-03-19|69.5|0|58.416666666666664|0|69.77083333333333|0|29.11729166666667|0
0|2020-03-20|66.05555555555556|0|59.322916666666664|0|79.66319444444444|0|29.111354166666658|0
0|2020-03-21|52.65972222222222|0|47.28472222222222|0|82.10416666666667|0|29.24173611111111|0
0|2020-03-22|51.75|0|42.0|0|70.29166666666667|0|29.20958333333333|0
0|2020-03-23|54.82152777777778|0|52.71527777777777|0|92.77638888888889|0|29.07011805555554|0
0|2020-03-24|54.71527777777777|0|52.92361111111111|0|93.61458333333333|0|28.912048611111114|0
0|2020-03-25|58.135416666666664|0|48.736111111111114|0|72.9236111111111|0|28.84555555555555|0
0|2020-03-26|59.94444444444445|0|46.708333333333336|0|65.875|0|28.899236111111122|0
0|2020-03-27|71.75|0|55.875|0|57.75|0|28.837916666666672|0
0|2020-03-28|71.875|0|58.291666666666664|0|62.666666666666664|0|28.862500000000008|0
0|2020-03-29|69.58888888888889|0|49.175000000000004|0|52.169444444444444|0|28.937416666666664|0
0|2020-03-30|60.666666666666664|0|36.0|0|41.458333333333336|0|29.067916666666665|0
0|2020-03-31|49.93402777777777|0|41.53819444444444|0|74.76041666666667|0|28.792881944444442|0
0|2020-04-01|46.916666666666664|0|35.229166666666664|0|64.66666666666667|0|28.90875|0
0|2020-04-02|49.541666666666664|0|35.625|0|62.791666666666664|0|29.03625|0
0|2020-04-03|55.958333333333336|0|35.958333333333336|0|53.208333333333336|0|28.98166666666666|0
0|2020-04-04|61.125|0|41.666666666666664|0|52.5|0|28.929999999999993|0
0|2020-04-05|65.58333333333333|0|44.541666666666664|0|50.208333333333336|0|28.954583333333332|0
0|2020-04-06|67.16666666666667|0|48.916666666666664|0|54.916666666666664|0|29.004166666666677|0
0|2020-04-07|68.70833333333333|0|54.416666666666664|0|61.0|0|28.91958333333334|0
0|2020-04-08|69.04166666666667|0|58.4375|0|69.75|0|28.75854166666666|0
0|2020-04-09|63.118055555555564|0|43.243055555555564|0|54.68055555555555|0|28.705625|0
0|2020-04-10|49.416666666666664|0|22.5|0|36.166666666666664|0|28.927500000000006|0
0|2020-04-11|51.583333333333336|0|28.666666666666668|0|47.458333333333336|0|28.989583333333325|0
0|2020-04-12|53.75069444444444|0|47.894444444444446|0|81.56111111111112|0|28.80915277777778|0
0|2020-04-13|58.34027777777778|0|49.211805555555564|0|72.73958333333333|0|28.79246527777778|0
0|2020-04-14|48.833333333333336|0|33.416666666666664|0|56.458333333333336|0|29.057708333333334|0
0|2020-04-15|46.25|0|24.0|0|45.791666666666664|0|29.049166666666668|0
0|2020-04-16|48.958333333333336|0|29.708333333333332|0|50.75|0|29.19583333333333|0
0|2020-04-17|57.125|0|37.958333333333336|0|53.75|0|29.038749999999997|0
0|2020-04-18|54.083333333333336|0|40.739583333333336|0|63.479166666666664|0|28.937708333333337|0
0|2020-04-19|50.458333333333336|0|42.416666666666664|0|76.125|0|28.816666666666666|0
0|2020-04-20|57.5|0|45.208333333333336|0|67.79166666666667|0|28.69458333333333|0
0|2020-04-21|60.75|0|41.166666666666664|0|53.208333333333336|0|28.835416666666664|0
0|2020-04-22|56.708333333333336|0|33.791666666666664|0|45.208333333333336|0|29.00708333333333|0
0|2020-04-23|58.770833333333336|0|51.854166666666664|0|79.72916666666667|0|28.723541666666677|0
0|2020-04-24|61.083333333333336|0|54.59027777777778|0|80.29861111111111|0|28.721145833333328|0
0|2020-04-25|56.704861111111114|0|53.357638888888886|0|88.82638888888887|0|28.772465277777773|0
0|2020-04-26|51.34375|0|45.59722222222223|0|80.85069444444444|0|28.898229166666663|0
0|2020-04-27|53.201388888888886|0|39.74652777777778|0|65.38194444444444|0|29.126388888888894|0
0|2020-04-28|59.208333333333336|0|44.375|0|61.583333333333336|0|29.04541666666667|0
0|2020-04-29|63.48333333333333|0|48.60833333333333|0|62.5|0|28.76785416666667|0
0|2020-04-30|54.020833333333336|0|46.604166666666664|0|77.05555555555556|0|28.776805555555555|0
0|2020-05-01|58.875|0|40.25|0|53.416666666666664|0|28.96291666666667|0
0|2020-05-02|63.166666666666664|0|46.083333333333336|0|57.416666666666664|0|29.055000000000003|0
0|2020-05-03|71.45833333333333|0|53.125|0|53.333333333333336|0|28.930833333333336|0
0|2020-05-04|70.45833333333333|0|55.6875|0|61.541666666666664|0|28.904999999999998|0
0|2020-05-05|67.8263888888889|0|59.631944444444436|0|75.83333333333333|0|28.775694444444444|0
0|2020-05-06|51.520833333333336|0|41.666666666666664|0|69.76388888888889|0|28.91909722222222|0
0|2020-05-07|52.083333333333336|0|37.166666666666664|0|62.0|0|29.040000000000003|0
0|2020-05-08|50.90972222222222|0|43.927083333333336|0|77.53125|0|28.902916666666666|0
0|2020-05-09|48.0|0|29.541666666666668|0|52.791666666666664|0|29.133749999999996|0
0|2020-05-10|52.84375|0|35.4375|0|57.083333333333336|0|29.107291666666665|0
0|2020-05-11|53.333333333333336|0|31.291666666666668|0|44.708333333333336|0|29.128749999999997|0
0|2020-05-12|52.416666666666664|0|37.416666666666664|0|58.375|0|29.18416666666666|0
0|2020-05-13|57.0|0|50.333333333333336|0|78.83333333333333|0|29.189166666666654|0
0|2020-05-14|65.79166666666667|0|54.041666666666664|0|68.91666666666667|0|29.139375000000012|0
0|2020-05-15|71.75|0|55.0|0|56.625|0|29.026250000000005|0
0|2020-05-16|73.20833333333333|0|56.916666666666664|0|59.333333333333336|0|28.97458333333334|0
0|2020-05-17|75.33333333333333|0|56.541666666666664|0|54.583333333333336|0|28.901666666666674|0
0|2020-05-18|70.68518518518518|0|63.199074074074076|0|78.10879629629629|0|28.76903240740742|0
0|2020-05-19|62.458333333333336|0|59.333333333333336|0|89.49305555555556|0|28.735625|0
0|2020-05-20|60.375|0|54.166666666666664|0|80.85416666666667|0|28.874513888888885|0
0|2020-05-21|62.36111111111111|0|54.12152777777777|0|75.58680555555556|0|28.967708333333338|0
0|2020-05-22|65.25694444444444|0|60.829861111111114|0|85.73263888888887|0|29.00329861111111|0
0|2020-05-23|72.31712962962963|0|64.07870370370371|0|76.72453703703704|0|29.001319444444448|0
0|2020-05-24|76.35416666666667|0|64.54166666666667|0|68.97916666666667|0|29.007083333333338|0
0|2020-05-25|72.71875|0|63.927083333333336|0|74.67708333333333|0|29.013645833333328|0
0|2020-05-26|71.90625|0|65.14166666666667|0|79.68124999999999|0|28.998833333333348|0
0|2020-05-27|72.125|0|64.04166666666667|0|76.33333333333333|0|28.942499999999995|0
0|2020-05-28|71.18055555555556|0|65.56944444444444|0|83.1701388888889|0|28.945868055555554|0
0|2020-05-29|74.45833333333333|0|62.520833333333336|0|68.91666666666667|0|28.965833333333336|0
0|2020-05-30|73.45833333333333|0|56.791666666666664|0|58.875|0|29.00375|0
0|2020-05-31|69.83333333333333|0|50.375|0|51.708333333333336|0|29.091250000000002|0
0|2020-06-01|68.85416666666667|0|48.083333333333336|0|50.145833333333336|0|29.159166666666664|0
0|2020-06-02|73.41666666666667|0|59.5|0|63.416666666666664|0|29.08708333333333|0
0|2020-06-03|78.04166666666667|0|64.16666666666667|0|62.958333333333336|0|28.949583333333333|0
0|2020-06-04|78.89583333333333|0|65.29166666666667|0|65.0|0|28.864166666666673|0
0|2020-06-05|76.19246031746032|0|66.25992063492063|0|72.14484126984127|0|28.879494047619044|0
0|2020-06-06|77.54166666666667|0|66.375|0|70.66666666666667|0|28.949166666666667|0
0|2020-06-07|80.33333333333333|0|64.25|0|61.083333333333336|0|28.903750000000002|0
0|2020-06-08|79.45833333333333|0|62.833333333333336|0|56.791666666666664|0|28.887500000000003|0
0|2020-06-09|79.91666666666667|0|66.91666666666667|0|65.875|0|28.876666666666665|0
0|2020-06-10|79.91666666666667|0|69.3263888888889|0|71.3888888888889|0|28.852777777777778|0
0|2020-06-11|73.66666666666667|0|56.8125|0|56.395833333333336|0|29.0775|0
0|2020-06-12|73.08333333333333|0|52.166666666666664|0|51.75|0|29.142916666666675|0
0|2020-06-13|72.79166666666667|0|51.166666666666664|0|52.041666666666664|0|29.080416666666665|0
0|2020-06-14|69.88541666666667|0|54.8125|0|60.364583333333336|0|29.11520833333333|0
0|2020-06-15|66.28125|0|56.385416666666664|0|71.84375|0|29.136562499999997|0
0|2020-06-16|64.75|0|53.5|0|67.91666666666667|0|29.15125|0
0|2020-06-17|64.41666666666667|0|56.22222222222223|0|75.6875|0|29.062986111111105|0
0|2020-06-18|68.47569444444444|0|58.125|0|72.52777777777777|0|29.00565972222223|0
0|2020-06-19|72.38541666666667|0|61.375|0|69.33333333333333|0|29.041041666666658|0
0|2020-06-20|75.22222222222221|0|62.65277777777778|0|67.81944444444444|0|29.010138888888903|0
0|2020-06-21|76.41666666666667|0|63.020833333333336|0|65.70833333333333|0|28.940208333333327|0
0|2020-06-22|75.13541666666667|0|65.40625|0|72.74305555555556|0|28.94614583333333|0
0|2020-06-23|74.58333333333333|0|67.47222222222223|0|79.21527777777777|0|28.816041666666667|0
0|2020-06-24|74.75|0|62.5|0|68.66666666666667|0|28.889166666666664|0
0|2020-06-25|76.7048611111111|0|61.14236111111111|0|62.0625|0|28.987673611111102|0
0|2020-06-26|74.77083333333333|0|64.98958333333333|0|72.59375|0|29.0903125|0
0|2020-06-27|73.95833333333333|0|66.17708333333333|0|77.21875|0|29.011770833333333|0
0|2020-06-28|76.00902777777777|0|68.81180555555555|0|78.90902777777778|0|28.900222222222226|0
0|2020-06-29|76.33958333333334|0|68.68680555555555|0|78.875|0|28.94985416666667|0
0|2020-06-30|73.97222222222221|0|67.92361111111111|0|81.84722222222221|0|28.935138888888883|0
0|2020-07-01|75.61805555555556|0|67.68055555555556|0|77.35416666666667|0|28.874027777777787|0
0|2020-07-02|78.08472222222223|0|67.50763888888889|0|72.44375000000001|0|28.89940972222222|0
0|2020-07-03|79.875|0|64.83333333333333|0|63.375|0|28.91875|0
0|2020-07-04|81.875|0|66.66666666666667|0|62.083333333333336|0|28.89791666666667|0
0|2020-07-05|79.20138888888889|0|69.02083333333333|0|72.22222222222221|0|28.913819444444442|0
0|2020-07-06|79.8125|0|67.41666666666667|0|68.45833333333333|0|28.95520833333333|0
0|2020-07-07|78.83333333333333|0|68.625|0|71.875|0|28.94791666666666|0
0|2020-07-08|80.0|0|68.12500000000001|0|68.63888888888889|0|28.90291666666667|0
0|2020-07-09|80.29166666666667|0|69.04166666666667|0|70.625|0|28.878749999999997|0
0|2020-07-10|81.40625|0|68.96875|0|68.26041666666667|0|28.873020833333342|0
0|2020-07-11|79.58333333333333|0|62.166666666666664|0|57.708333333333336|0|28.885416666666668|0
0|2020-07-12|76.29166666666667|0|62.833333333333336|0|64.04166666666667|0|28.82958333333333|0
0|2020-07-13|78.875|0|61.979166666666664|0|58.916666666666664|0|28.86854166666666|0
0|2020-07-14|79.16666666666667|0|59.666666666666664|0|56.125|0|28.972291666666674|0
0|2020-07-15|81.45833333333333|0|64.29166666666667|0|57.833333333333336|0|29.00708333333334|0
0|2020-07-16|83.47222222222221|0|68.74305555555556|0|63.15277777777778|0|29.05791666666667|0
0|2020-07-17|84.45833333333333|0|68.625|0|62.166666666666664|0|29.104166666666668|0
0|2020-07-18|85.21875|0|68.09375|0|58.885416666666664|0|29.068437499999998|0
0|2020-07-19|84.04166666666667|0|69.45833333333333|0|63.479166666666664|0|29.017916666666675|0
0|2020-07-20|84.29166666666667|0|67.77777777777779|0|60.451388888888886|0|28.995937499999997|0
0|2020-07-21|81.27083333333333|0|69.24305555555556|0|68.86805555555556|0|29.017430555555553|0
0|2020-07-22|80.85416666666667|0|68.75|0|67.82291666666667|0|29.0546875|0
0|2020-07-23|78.28125|0|69.72916666666667|0|76.27083333333333|0|29.088541666666675|0
0|2020-07-24|76.03472222222221|0|70.45833333333333|0|83.19444444444444|0|29.111250000000002|0
0|2020-07-25|74.81423611111111|0|68.796875|0|82.56944444444444|0|29.110781250000002|0
0|2020-07-26|78.93055555555556|0|67.8888888888889|0|71.22222222222223|0|29.099305555555542|0
0|2020-07-27|79.70833333333333|0|69.51041666666667|0|72.25|0|29.018958333333345|0
0|2020-07-28|79.41666666666667|0|69.61458333333333|0|73.05208333333333|0|28.964895833333333|0
0|2020-07-29|80.77083333333333|0|69.85416666666667|0|70.875|0|28.94604166666667|0
0|2020-07-30|78.48263888888889|0|71.80763888888889|0|80.28750000000001|0|28.880881944444454|0
0|2020-07-31|79.76967592592592|0|70.82291666666667|0|75.5474537037037|0|28.843182870370374|0
0|2020-08-01|79.83333333333333|0|67.70833333333333|0|68.95833333333333|0|28.8575|0
0|2020-08-02|76.95833333333333|0|63.375|0|63.958333333333336|0|28.942916666666672|0
0|2020-08-03|74.29166666666666|0|66.66666666666667|0|77.72916666666667|0|28.933958333333333|0
0|2020-08-04|76.08333333333333|0|66.19444444444444|0|72.8125|0|28.918263888888887|0
0|2020-08-05|75.94444444444446|0|66.54861111111111|0|74.30555555555556|0|28.978125000000006|0
0|2020-08-06|75.26041666666667|0|68.49305555555556|0|80.52430555555554|0|28.98038194444445|0
0|2020-08-07|77.87847222222223|0|67.9201388888889|0|73.5138888888889|0|29.032638888888886|0
0|2020-08-08|79.79166666666667|0|65.16666666666667|0|63.708333333333336|0|29.093333333333337|0
0|2020-08-09|79.625|0|64.54166666666667|0|63.5|0|29.087916666666658|0
0|2020-08-10|74.67857142857143|0|68.64880952380952|0|81.83928571428571|0|29.035059523809526|0
0|2020-08-11|79.0625|0|69.47916666666667|0|74.1875|0|28.966666666666665|0
0|2020-08-12|80.29166666666667|0|68.79166666666667|0|70.16666666666667|0|28.972916666666677|0
0|2020-08-13|78.3263888888889|0|69.90625|0|76.57291666666667|0|28.961354166666663|0
0|2020-08-14|77.54166666666667|0|69.91666666666667|0|78.3125|0|28.901458333333338|0
0|2020-08-15|74.63888888888889|0|69.85416666666667|0|85.38888888888887|0|28.852958333333337|0
0|2020-08-16|76.24583333333334|0|68.37986111111111|0|79.10277777777777|0|28.908819444444436|0
0|2020-08-17|77.1875|0|64.17708333333333|0|67.39583333333333|0|28.966666666666672|0
0|2020-08-18|76.0|0|61.375|0|64.08333333333333|0|28.908333333333335|0
0|2020-08-19|73.95833333333333|0|64.875|0|73.66666666666667|0|28.881249999999998|0
0|2020-08-20|73.125|0|65.5138888888889|0|77.81944444444444|0|28.90652777777777|0
0|2020-08-21|72.98333333333333|0|67.02777777777779|0|82.46249999999999|0|28.888555555555556|0
0|2020-08-22|73.3611111111111|0|65.80555555555556|0|78.3888888888889|0|28.927222222222223|0
0|2020-08-23|75.10416666666667|0|67.70833333333333|0|78.85416666666667|0|29.033541666666665|0
0|2020-08-24|77.45972222222223|0|68.60555555555555|0|75.64722222222223|0|29.077361111111106|0
0|2020-08-25|76.72916666666667|0|70.27083333333333|0|81.10416666666667|0|29.067499999999995|0
0|2020-08-26|77.41388888888889|0|70.63472222222222|0|80.91944444444445|0|29.053340277777775|0
0|2020-08-27|79.70833333333333|0|72.875|0|80.45833333333333|0|29.004166666666677|0
0|2020-08-28|79.83333333333333|0|72.125|0|78.20833333333333|0|28.892083333333332|0
0|2020-08-29|78.27083333333333|0|71.20138888888889|0|79.95833333333333|0|28.778576388888876|0
0|2020-08-30|77.73333333333333|0|69.90833333333333|0|78.23333333333333|0|28.81216666666666|0
0|2020-08-31|76.47916666666667|0|71.52083333333333|0|85.39583333333333|0|28.847083333333334|0
0|2020-09-01|78.47916666666667|0|72.6875|0|83.4375|0|28.926249999999996|0
0|2020-09-02|79.99652777777777|0|72.97767857142857|0|80.62053571428571|0|28.911125992063486|0
0|2020-09-03|79.55555555555556|0|72.78472222222223|0|80.38888888888889|0|28.912222222222226|0
0|2020-09-04|77.5|0|70.95833333333333|0|81.41666666666667|0|29.034374999999997|0
0|2020-09-05|71.375|0|59.291666666666664|0|68.375|0|29.188333333333336|0
0|2020-09-06|69.66666666666667|0|58.333333333333336|0|71.41666666666667|0|29.131249999999998|0
0|2020-09-07|72.0|0|61.5625|0|72.20833333333333|0|28.99541666666667|0
0|2020-09-08|74.04166666666667|0|65.29166666666667|0|76.41666666666667|0|29.005|0
0|2020-09-09|74.75|0|65.54166666666667|0|75.45833333333333|0|29.091666666666672|0
0|2020-09-10|77.72916666666667|0|69.22916666666667|0|77.14583333333333|0|29.11958333333334|0
0|2020-09-11|79.39583333333333|0|70.77083333333333|0|76.79166666666667|0|29.055000000000003|0
0|2020-09-12|76.80555555555556|0|72.46527777777779|0|87.29166666666667|0|28.986180555555563|0
0|2020-09-13|76.10456349206349|0|70.77123015873015|0|85.32638888888889|0|29.005359126984114|0
0|2020-09-14|75.0486111111111|0|67.84722222222223|0|80.16666666666667|0|29.09263888888889|0
0|2020-09-15|73.875|0|64.75|0|74.125|0|29.100000000000005|0
0|2020-09-16|72.49305555555556|0|64.78472222222221|0|77.61805555555556|0|29.020486111111126|0
0|2020-09-17|70.56944444444444|0|66.47916666666667|0|87.27777777777779|0|28.84347222222222|0
0|2020-09-18|68.58333333333333|0|60.1875|0|75.39583333333333|0|28.971875|0
0|2020-09-19|63.416666666666664|0|56.041666666666664|0|77.75|0|29.12583333333333|0
0|2020-09-20|63.00277777777777|0|52.56527777777777|0|72.0625|0|29.216666666666672|0
0|2020-09-21|59.916666666666664|0|46.875|0|65.29166666666667|0|29.282916666666676|0
0|2020-09-22|59.479166666666664|0|49.791666666666664|0|73.77083333333333|0|29.17708333333334|0
0|2020-09-23|62.5|0|54.916666666666664|0|77.625|0|29.03625|0
0|2020-09-24|60.63194444444445|0|59.881944444444436|0|97.33333333333333|0|28.9754861111111|0
0|2020-09-25|64.30416666666666|0|63.87222222222221|0|98.47916666666667|0|28.921305555555566|0
0|2020-09-26|68.28125|0|64.19444444444444|0|87.86458333333333|0|28.969166666666666|0
0|2020-09-27|68.57152777777777|0|64.40486111111112|0|87.77083333333333|0|28.897243055555563|0
0|2020-09-28|71.54166666666667|0|64.44791666666667|0|80.72916666666667|0|28.803750000000004|0
0|2020-09-29|56.548611111111114|0|53.90972222222222|0|91.02083333333333|0|28.872222222222224|0
0|2020-09-30|59.0|0|50.166666666666664|0|75.47916666666667|0|28.945416666666674|0
0|2020-10-01|61.666666666666664|0|48.833333333333336|0|66.5|0|28.972083333333334|0
0|2020-10-02|55.083333333333336|0|43.916666666666664|0|68.875|0|29.07541666666667|0
0|2020-10-03|54.677083333333336|0|46.37708333333333|0|77.10000000000001|0|29.118645833333336|0
0|2020-10-04|58.927083333333336|0|50.21875|0|75.75|0|29.094854166666668|0
0|2020-10-05|60.520833333333336|0|51.020833333333336|0|73.47916666666667|0|29.11875000000001|0
0|2020-10-06|60.34375|0|53.05902777777777|0|79.74652777777777|0|29.074513888888884|0
0|2020-10-07|65.45833333333333|0|55.625|0|73.95833333333333|0|29.02458333333333|0
0|2020-10-08|66.875|0|59.5|0|79.33333333333333|0|29.06416666666667|0
0|2020-10-09|66.5|0|63.291666666666664|0|89.625|0|29.07541666666665|0
0|2020-10-10|64.95833333333333|0|64.21875|0|97.42708333333333|0|28.961493055555554|0
0|2020-10-11|66.69444444444444|0|65.8263888888889|0|96.9861111111111|0|28.76951388888888|0
0|2020-10-12|68.8263888888889|0|66.0138888888889|0|91.3125|0|28.83597222222222|0
0|2020-10-13|63.666666666666664|0|53.875|0|72.27083333333333|0|29.007916666666663|0
0|2020-10-14|58.770833333333336|0|50.833333333333336|0|78.84375|0|29.016354166666673|0
0|2020-10-15|64.25|0|55.583333333333336|0|75.83333333333333|0|28.9275|0
0|2020-10-16|55.625|0|44.069444444444436|0|67.33333333333333|0|29.127916666666664|0
