|dates|Iowa_Iowa_UnitedStates.AveragePrecipitationTotal.data|Iowa_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Iowa_Iowa_UnitedStates.AveragePrecipitation.data|Iowa_Iowa_UnitedStates.AveragePrecipitation.missing|Iowa_Iowa_UnitedStates.AverageWindDirection.data|Iowa_Iowa_UnitedStates.AverageWindDirection.missing|Iowa_Iowa_UnitedStates.AverageWindSpeed.data|Iowa_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-03-14|0.0|0|0.001597222222222222|0|37.63888888888889|0|10.61111111111111|0
0|2020-03-15|0.0025|0|0.0|0|82.08333333333333|0|7.895833333333333|0
0|2020-03-16|0.0|0|0.0|0|165.9722222222222|0|4.208333333333333|0
0|2020-03-17|0.0|0|0.0|0|201.5277777777778|0|6.986111111111112|0
0|2020-03-18|0.002916666666666667|0|0.020555555555555556|0|105.06944444444446|0|6.833333333333333|0
0|2020-03-19|0.009583333333333334|0|0.031969907407407405|0|138.46527777777777|0|8.763657407407406|0
0|2020-03-20|0.05541666666666667|0|0.0033333333333333335|0|316.38888888888886|0|13.125|0
0|2020-03-21|0.0|0|0.0|0|105.0|0|8.458333333333334|0
0|2020-03-22|0.0|0|0.002541666666666667|0|116.20833333333333|0|10.120833333333335|0
0|2020-03-23|0.004166666666666667|0|0.0|0|126.45833333333333|0|4.854166666666667|0
0|2020-03-24|0.0|0|0.0|0|117.08333333333333|0|7.715277777777778|0
0|2020-03-25|0.0|0|0.0|0|155.10416666666666|0|7.8125|0
0|2020-03-26|0.0|0|0.0004166666666666667|0|82.01388888888889|0|8.70138888888889|0
0|2020-03-27|0.0004166666666666667|0|0.004097222222222222|0|82.74305555555556|0|10.1875|0
0|2020-03-28|0.008055555555555555|0|0.019079861111111113|0|138.80208333333334|0|10.996527777777779|0
0|2020-03-29|0.011666666666666667|0|0.0004166666666666667|0|272.2916666666667|0|21.583333333333332|0
0|2020-03-30|0.0|0|0.0|0|161.66666666666666|0|6.5|0
0|2020-03-31|0.0|0|0.0|0|56.25|0|7.791666666666667|0
0|2020-04-01|0.0|0|0.0004166666666666667|0|116.04166666666667|0|7.9375|0
0|2020-04-02|0.0004166666666666667|0|0.0|0|122.91666666666667|0|11.75|0
0|2020-04-03|0.0|0|0.006388888888888888|0|240.52083333333334|0|11.291666666666664|0
0|2020-04-04|0.006666666666666667|0|0.0|0|203.95833333333334|0|8.777777777777779|0
0|2020-04-05|0.0|0|0.0|0|111.25|0|6.75|0
0|2020-04-06|0.0|0|0.0|0|138.40277777777777|0|7.236111111111111|0
0|2020-04-07|0.0|0|0.0022916666666666667|0|129.64583333333334|0|6.529166666666666|0
0|2020-04-08|0.0022916666666666667|0|0.0008333333333333334|0|163.4027777777778|0|8.097222222222221|0
0|2020-04-09|0.0008333333333333334|0|0.0|0|297.5|0|15.916666666666666|0
0|2020-04-10|0.0|0|0.0|0|248.75|0|8.958333333333334|0
0|2020-04-11|0.0|0|0.004583333333333333|0|80.90277777777779|0|5.291666666666667|0
0|2020-04-12|0.004583333333333333|0|0.011696428571428573|0|192.59920634920636|0|11.512896825396824|0
0|2020-04-13|0.01875|0|0.0|0|302.0833333333333|0|18.458333333333332|0
0|2020-04-14|0.0|0|0.0|0|267.9166666666667|0|12.666666666666666|0
0|2020-04-15|0.0015277777777777779|0|0.0031666666666666666|0|267.69444444444446|0|8.459722222222222|0
0|2020-04-16|0.0|0|0.0004166666666666667|0|125.41666666666667|0|3.6041666666666665|0
0|2020-04-17|0.008749999999999999|0|0.005548611111111111|0|174.69444444444443|0|8.6875|0
0|2020-04-18|0.0|0|0.0|0|197.5|0|13.708333333333334|0
0|2020-04-19|0.0|0|0.0|0|276.6666666666667|0|9.083333333333334|0
0|2020-04-20|0.0|0|0.0|0|214.58333333333334|0|10.083333333333334|0
0|2020-04-21|0.0|0|0.0|0|265.4166666666667|0|11.0|0
0|2020-04-22|0.0|0|0.0|0|140.625|0|8.708333333333334|0
0|2020-04-23|0.0|0|0.0|0|152.08333333333334|0|6.241666666666667|0
0|2020-04-24|0.0043749999999999995|0|0.005763888888888889|0|66.35416666666667|0|7.9618055555555545|0
0|2020-04-25|0.0020833333333333333|0|0.0004166666666666667|0|52.916666666666664|0|9.333333333333334|0
0|2020-04-26|0.0|0|0.0|0|83.33333333333333|0|3.2083333333333335|0
0|2020-04-27|0.0|0|0.0|0|195.41666666666666|0|11.208333333333334|0
0|2020-04-28|0.0|0|0.011805555555555555|0|210.06944444444443|0|9.680555555555555|0
0|2020-04-29|0.005|0|0.0|0|331.875|0|16.208333333333332|0
0|2020-04-30|0.0|0|0.0|0|282.0833333333333|0|10.666666666666666|0
0|2020-05-01|0.0|0|0.0|0|103.75|0|7.791666666666667|0
0|2020-05-02|0.0|0|0.0|0|234.16666666666666|0|6.916666666666667|0
0|2020-05-03|0.0|0|0.0|0|196.66666666666666|0|4.083333333333333|0
0|2020-05-04|0.0|0|0.005833333333333334|0|95.0|0|10.125|0
0|2020-05-05|0.006875|0|0.021868055555555557|0|66.625|0|6.847916666666667|0
0|2020-05-06|0.01958333333333333|0|0.0016666666666666668|0|271.6666666666667|0|8.041666666666666|0
0|2020-05-07|0.0016666666666666668|0|0.0|0|272.5|0|9.083333333333334|0
0|2020-05-08|0.0|0|0.0|0|230.0|0|13.291666666666666|0
0|2020-05-09|0.0|0|0.0004166666666666667|0|182.5|0|7.166666666666667|0
0|2020-05-10|0.0008333333333333334|0|0.0008333333333333334|0|293.05555555555554|0|14.736111111111109|0
0|2020-05-11|0.0004166666666666667|0|0.0|0|228.33333333333334|0|7.541666666666667|0
0|2020-05-12|0.0|0|0.0|0|83.33333333333333|0|2.0833333333333335|0
0|2020-05-13|0.0|0|0.0|0|109.47916666666667|0|10.8125|0
0|2020-05-14|0.012916666666666667|0|0.045663194444444444|0|145.62152777777777|0|6.590972222222223|0
0|2020-05-15|0.01|0|0.0009375|0|223.04861111111111|0|5.721527777777777|0
0|2020-05-16|0.0|0|0.017916666666666668|0|66.14583333333333|0|6.7875000000000005|0
0|2020-05-17|0.006458333333333333|0|0.015476190476190477|0|209.38492063492063|0|8.530753968253967|0
0|2020-05-18|0.013333333333333334|0|0.002503472222222222|0|279.0520833333333|0|10.284375|0
0|2020-05-19|0.0020833333333333333|0|0.0|0|41.31944444444445|0|12.118055555555555|0
0|2020-05-20|0.0|0|0.0|0|83.54166666666667|0|8.76736111111111|0
0|2020-05-21|0.0|0|0.0004166666666666667|0|105.83333333333333|0|7.500000000000001|0
0|2020-05-22|0.0001388888888888889|0|0.00020833333333333335|0|100.4861111111111|0|6.708333333333333|0
0|2020-05-23|0.0001388888888888889|0|0.023124999999999996|0|137.7777777777778|0|8.095833333333333|0
0|2020-05-24|0.03208333333333333|0|0.0|0|116.875|0|5.9375|0
0|2020-05-25|0.007083333333333334|0|0.01027777777777778|0|129.72222222222223|0|7.458333333333333|0
0|2020-05-26|0.004166666666666667|0|0.0011111111111111111|0|136.66666666666666|0|10.006944444444445|0
0|2020-05-27|0.0033333333333333335|0|0.0|0|133.68055555555554|0|6.416666666666667|0
0|2020-05-28|0.0022916666666666667|0|0.01996527777777778|0|123.9236111111111|0|4.135416666666667|0
0|2020-05-29|0.015|0|0.0|0|266.25|0|10.458333333333334|0
0|2020-05-30|0.0|0|0.0|0|114.16666666666667|0|4.666666666666667|0
0|2020-05-31|0.0|0|0.0|0|84.16666666666667|0|4.0|0
0|2020-06-01|0.0|0|0.0004166666666666667|0|169.58333333333334|0|10.541666666666666|0
0|2020-06-02|0.0004166666666666667|0|0.0|0|202.08333333333334|0|10.666666666666666|0
0|2020-06-03|0.0|0|0.005|0|142.43055555555554|0|4.53125|0
0|2020-06-04|0.005|0|0.006458333333333333|0|90.3125|0|3.40625|0
0|2020-06-05|0.009583333333333334|0|0.0016666666666666668|0|203.33333333333334|0|7.361111111111111|0
0|2020-06-06|0.0|0|0.0|0|65.0|0|7.791666666666667|0
0|2020-06-07|0.0|0|0.0|0|103.125|0|8.416666666666666|0
0|2020-06-08|0.0|0|0.0|0|137.91666666666666|0|9.166666666666666|0
0|2020-06-09|0.0|0|0.09324702380952381|0|140.03174603174602|0|9.97093253968254|0
0|2020-06-10|0.051388888888888894|0|0.009861111111111112|0|234.51388888888889|0|11.527777777777777|0
0|2020-06-11|0.0025|0|0.0|0|257.5|0|8.916666666666666|0
0|2020-06-12|0.0|0|0.0|0|95.83333333333333|0|2.2083333333333335|0
0|2020-06-13|0.0|0|0.0|0|94.79166666666667|0|10.125|0
0|2020-06-14|0.0|0|0.0|0|105.0|0|11.458333333333334|0
0|2020-06-15|0.0|0|0.0|0|126.25|0|9.666666666666666|0
0|2020-06-16|0.0|0|0.0|0|135.0|0|7.916666666666667|0
0|2020-06-17|0.0|0|0.0|0|117.08333333333333|0|7.083333333333333|0
0|2020-06-18|0.0|0|0.0|0|110.0|0|6.166666666666667|0
0|2020-06-19|0.0004166666666666667|0|0.006250000000000001|0|136.11111111111111|0|4.152777777777778|0
0|2020-06-20|0.0019444444444444446|0|0.0|0|159.6527777777778|0|7.110416666666667|0
0|2020-06-21|0.0010416666666666667|0|0.004166666666666667|0|112.5|0|4.770833333333333|0
0|2020-06-22|0.010416666666666666|0|0.022847222222222224|0|186.7361111111111|0|9.340277777777777|0
0|2020-06-23|0.0|0|0.0|0|300.0|0|6.0|0
0|2020-06-24|0.0|0|0.0|0|191.875|0|5.041666666666667|0
0|2020-06-25|0.0|0|0.0|0|141.25|0|6.208333333333333|0
0|2020-06-26|0.0|0|0.00375|0|168.61111111111111|0|6.777777777777779|0
0|2020-06-27|0.0075|0|0.0004166666666666667|0|111.73611111111113|0|3.6354166666666665|0
0|2020-06-28|0.0008333333333333334|0|0.0|0|105.0|0|6.916666666666667|0
0|2020-06-29|0.0|0|0.0|0|161.45833333333334|0|9.375|0
0|2020-06-30|0.0|0|0.0|0|118.125|0|8.270833333333334|0
0|2020-07-01|0.0|0|0.011215277777777777|0|90.7638888888889|0|4.763888888888888|0
0|2020-07-02|0.012499999999999999|0|0.0|0|82.5|0|6.416666666666667|0
0|2020-07-03|0.0|0|0.0|0|63.333333333333336|0|3.9583333333333335|0
0|2020-07-04|0.0|0|0.0|0|55.833333333333336|0|2.875|0
0|2020-07-05|0.0|0|0.0|0|53.75|0|2.375|0
0|2020-07-06|0.0|0|0.0|0|104.58333333333333|0|2.75|0
0|2020-07-07|0.0|0|0.0|0|129.16666666666666|0|4.5|0
0|2020-07-08|0.0|0|0.0|0|140.41666666666666|0|6.666666666666667|0
0|2020-07-09|0.0|0|0.012291666666666668|0|169.09722222222223|0|8.770833333333334|0
0|2020-07-10|0.030833333333333334|0|0.0|0|274.23611111111114|0|8.534722222222223|0
0|2020-07-11|0.0|0|0.010937500000000001|0|88.125|0|3.7708333333333335|0
0|2020-07-12|0.01625|0|0.0|0|192.08333333333334|0|6.083333333333333|0
0|2020-07-13|0.0|0|0.0|0|114.16666666666667|0|6.125|0
0|2020-07-14|0.0|0|0.0004166666666666667|0|145.41666666666666|0|9.25|0
0|2020-07-15|0.0031249999999999997|0|0.012083333333333333|0|97.9861111111111|0|4.541666666666667|0
0|2020-07-16|0.002361111111111111|0|0.0|0|101.45833333333333|0|2.8680555555555554|0
0|2020-07-17|0.0|0|0.0|0|114.75694444444446|0|6.465277777777778|0
0|2020-07-18|0.0|0|0.0|0|181.66666666666666|0|10.166666666666666|0
0|2020-07-19|0.0|0|0.0|0|218.95833333333334|0|8.583333333333334|0
0|2020-07-20|0.0|0|0.00125|0|73.75|0|1.6666666666666667|0
0|2020-07-21|0.00125|0|0.0034722222222222225|0|118.75|0|4.208333333333333|0
0|2020-07-22|0.00375|0|0.0|0|247.36111111111111|0|6.5555555555555545|0
0|2020-07-23|0.0|0|0.0|0|67.91666666666667|0|4.5|0
0|2020-07-24|0.0|0|0.0|0|116.66666666666667|0|6.291666666666667|0
0|2020-07-25|0.0|0|0.0|0|142.5|0|7.25|0
0|2020-07-26|0.0|0|0.02654166666666667|0|170.34722222222223|0|7.51111111111111|0
0|2020-07-27|0.012083333333333333|0|0.0027083333333333334|0|292.5|0|7.743055555555556|0
0|2020-07-28|0.0004166666666666667|0|0.0|0|190.83333333333334|0|6.666666666666667|0
0|2020-07-29|0.0|0|0.003888888888888889|0|150.48611111111111|0|5.006944444444445|0
0|2020-07-30|0.004583333333333333|0|0.0|0|65.24305555555556|0|8.177083333333334|0
0|2020-07-31|0.0|0|0.0|0|60.0|0|7.833333333333333|0
0|2020-08-01|0.0|0|0.0|0|41.25|0|2.8333333333333335|0
0|2020-08-02|0.0|0|0.0|0|232.5|0|8.083333333333334|0
0|2020-08-03|0.0|0|0.0|0|167.5|0|9.645833333333334|0
0|2020-08-04|0.0|0|0.0|0|152.5|0|3.7083333333333335|0
0|2020-08-05|0.0|0|0.0|0|80.83333333333333|0|3.2916666666666665|0
0|2020-08-06|0.0008333333333333334|0|0.0008333333333333334|0|122.91666666666667|0|6.5|0
0|2020-08-07|0.0|0|0.0|0|137.63888888888889|0|9.694444444444445|0
0|2020-08-08|0.0|0|0.0|0|152.5|0|8.666666666666666|0
0|2020-08-09|0.0|0|0.0|0|164.58333333333334|0|7.291666666666667|0
0|2020-08-10|0.0|0|0.0|0|220.41666666666666|0|28.458333333333332|0
0|2020-08-11|0.0|0|0.0|0|202.5|0|11.666666666666666|0
0|2020-08-12|0.0|0|0.0|0|123.54166666666667|0|8.354166666666666|0
0|2020-08-13|0.0|0|0.0|0|92.91666666666667|0|5.166666666666667|0
0|2020-08-14|0.0|0|0.0|0|87.08333333333333|0|4.666666666666667|0
0|2020-08-15|0.0|0|0.0|0|271.11111111111114|0|9.041666666666666|0
0|2020-08-16|0.0|0|0.0|0|166.66666666666666|0|5.541666666666667|0
0|2020-08-17|0.0|0|0.0|0|198.75|0|7.166666666666667|0
0|2020-08-18|0.0|0|0.0|0|174.58333333333334|0|7.666666666666667|0
0|2020-08-19|0.0|0|0.0|0|81.66666666666667|0|3.2916666666666665|0
0|2020-08-20|0.0|0|0.0|0|110.83333333333333|0|4.583333333333333|0
0|2020-08-21|0.0|0|0.0|0|97.91666666666667|0|3.9583333333333335|0
0|2020-08-22|0.0|0|0.0|0|140.41666666666666|0|5.291666666666667|0
0|2020-08-23|0.0|0|0.0|0|121.59722222222221|0|3.7777777777777772|0
0|2020-08-24|0.0|0|0.0|0|75.83333333333333|0|2.5416666666666665|0
0|2020-08-25|0.0|0|0.0|0|137.5|0|4.458333333333333|0
0|2020-08-26|0.0|0|0.0|0|143.33333333333334|0|6.666666666666667|0
0|2020-08-27|0.0|0|0.0|0|162.08333333333334|0|5.625|0
0|2020-08-28|0.0|0|0.0|0|223.75|0|7.0|0
0|2020-08-29|0.0|0|0.0|0|257.9166666666667|0|7.75|0
0|2020-08-30|0.0|0|0.0|0|97.5|0|6.708333333333333|0
0|2020-08-31|0.0|0|0.0|0|222.70833333333334|0|6.333333333333333|0
0|2020-09-01|0.0|0|0.0|0|99.06944444444444|0|6.630555555555554|0
0|2020-09-02|0.0|0|0.0|0|218.95833333333334|0|5.8125|0
0|2020-09-03|0.0|0|0.0|0|225.83333333333334|0|10.5|0
0|2020-09-04|0.0|0|0.0|0|160.41666666666666|0|4.625|0
0|2020-09-05|0.0|0|0.0|0|178.75|0|4.666666666666667|0
0|2020-09-06|0.003935185185185185|0|0.02171296296296296|0|173.90046296296296|0|13.473379629629628|0
0|2020-09-07|0.0033333333333333335|0|0.00920138888888889|0|177.8125|0|11.572916666666666|0
0|2020-09-08|0.05625|0|0.047740079365079374|0|65.95833333333333|0|14.207738095238097|0
0|2020-09-09|0.023749999999999997|0|0.0015624999999999999|0|51.94444444444445|0|10.965972222222222|0
0|2020-09-10|0.00125|0|0.03215277777777778|0|41.111111111111114|0|9.604166666666666|0
0|2020-09-11|0.04125|0|0.0401388888888889|0|70.7638888888889|0|6.947916666666667|0
0|2020-09-12|0.024444444444444446|0|0.01840277777777778|0|172.88194444444443|0|5.364583333333333|0
0|2020-09-13|0.0001388888888888889|0|0.0|0|194.0277777777778|0|4.458333333333333|0
0|2020-09-14|0.0|0|0.0|0|83.75|0|3.2083333333333335|0
0|2020-09-15|0.0|0|0.0|0|121.7361111111111|0|4.770833333333333|0
0|2020-09-16|0.0|0|0.0|0|205.69444444444446|0|7.625|0
0|2020-09-17|0.0|0|0.0|0|132.91666666666666|0|8.666666666666666|0
0|2020-09-18|0.0|0|0.0|0|72.91666666666667|0|6.708333333333333|0
0|2020-09-19|0.0|0|0.0|0|122.5|0|5.166666666666667|0
0|2020-09-20|0.0|0|0.0|0|135.83333333333334|0|6.875|0
0|2020-09-21|0.0|0|0.0|0|102.5|0|4.75|0
0|2020-09-22|0.0|0|0.0|0|101.66666666666667|0|3.2916666666666665|0
0|2020-09-23|0.0|0|0.0|0|71.80555555555556|0|3.0|0
0|2020-09-24|0.0|0|0.0|0|120.0|0|6.354166666666667|0
0|2020-09-25|0.0|0|0.0|0|152.08333333333334|0|8.5|0
0|2020-09-26|0.0|0|0.0|0|162.08333333333334|0|9.916666666666666|0
0|2020-09-27|0.0|0|0.016145833333333335|0|241.04166666666666|0|5.90625|0
0|2020-09-28|0.009166666666666667|0|0.0016666666666666668|0|272.5|0|10.368055555555555|0
0|2020-09-29|0.0008333333333333334|0|0.0|0|247.39583333333334|0|7.989583333333333|0
0|2020-09-30|0.0|0|0.0016666666666666668|0|292.0833333333333|0|11.875|0
0|2020-10-01|0.0016666666666666668|0|0.0|0|302.9166666666667|0|10.708333333333334|0
0|2020-10-02|0.0|0|0.0|0|127.08333333333333|0|2.5833333333333335|0
0|2020-10-03|0.0|0|0.0016666666666666668|0|88.75|0|2.0833333333333335|0
0|2020-10-04|0.0016666666666666668|0|0.0|0|158.33333333333334|0|4.416666666666667|0
0|2020-10-05|0.0|0|0.0|0|125.41666666666667|0|8.916666666666666|0
0|2020-10-06|0.0|0|0.0|0|192.5|0|6.791666666666667|0
0|2020-10-07|0.0|0|0.0|0|213.75|0|5.666666666666667|0
0|2020-10-08|0.0|0|0.0|0|85.83333333333333|0|4.791666666666667|0
0|2020-10-09|0.0|0|0.0|0|147.91666666666666|0|8.333333333333334|0
0|2020-10-10|0.0|0|0.0|0|92.60416666666667|0|6.114583333333333|0
0|2020-10-11|0.0|0|0.0|0|120.0|0|9.708333333333334|0
0|2020-10-12|0.0004166666666666667|0|0.0011111111111111111|0|202.2222222222222|0|11.125|0
0|2020-10-13|0.0|0|0.0|0|165.41666666666666|0|7.291666666666667|0
0|2020-10-14|0.0|0|0.0|0|185.83333333333334|0|12.916666666666666|0
0|2020-10-15|0.0|0|0.0|0|298.75|0|13.458333333333334|0
0|2020-10-16|0.0|0|0.0|0|203.33333333333334|0|7.25|0
0|2020-10-17|0.0|0|0.0|0|135.0|0|10.458333333333334|0
0|2020-10-18|0.0016666666666666668|0|0.006875|0|300.625|0|9.479166666666666|0
0|2020-10-19|0.006666666666666667|0|0.0025|0|95.06944444444446|0|8.229166666666666|0
0|2020-10-20|0.00375|0|0.0010763888888888889|0|86.45833333333333|0|6.1336805555555545|0
0|2020-10-21|0.0008333333333333334|0|0.0030555555555555557|0|147.11111111111111|0|6.080555555555556|0
0|2020-10-22|0.020833333333333332|0|0.02473214285714286|0|123.83928571428572|0|8.370535714285714|0
0|2020-10-23|0.024791666666666667|0|0.0345625|0|319.63888888888886|0|12.653472222222222|0
0|2020-10-24|0.0008333333333333334|0|0.0|0|115.83333333333333|0|5.6875|0
0|2020-10-25|0.0|0|0.0|0|78.40277777777779|0|10.479166666666666|0
0|2020-10-26|5.208333333333334e-05|0|0.00015625|0|312.43055555555554|0|9.222222222222221|0
0|2020-10-27|0.0|0|0.0|0|224.16666666666666|0|4.541666666666667|0
0|2020-10-28|0.0|0|0.0|0|175.41666666666666|0|4.916666666666667|0
0|2020-10-29|0.0|0|0.0|0|247.5|0|11.083333333333334|0
0|2020-10-30|0.0|0|0.0|0|109.16666666666667|0|5.083333333333333|0
0|2020-10-31|0.0|0|0.0|0|194.16666666666666|0|13.375|0
0|2020-11-01|0.0|0|0.0|0|298.9583333333333|0|15.416666666666666|0
0|2020-11-02|0.0|0|0.0|0|117.91666666666667|0|5.25|0
0|2020-11-03|0.0|0|0.0|0|111.25|0|5.583333333333333|0
0|2020-11-04|0.0|0|0.0|0|138.75|0|5.333333333333333|0
0|2020-11-05|0.0|0|0.0|0|75.0|0|2.25|0
0|2020-11-06|0.0|0|0.0|0|106.66666666666667|0|5.916666666666667|0
0|2020-11-07|0.0|0|0.0|0|137.5|0|8.583333333333334|0
0|2020-11-08|0.0|0|0.0|0|140.0|0|7.0|0
0|2020-11-09|0.0|0|0.0|0|176.35416666666666|0|13.895833333333334|0
0|2020-11-10|0.0|0|0.022217261904761906|0|228.71031746031744|0|13.201388888888891|0
0|2020-11-11|0.03208333333333333|0|0.0|0|161.66666666666666|0|5.770833333333333|0
0|2020-11-12|0.0|0|0.0|0|150.83333333333334|0|7.666666666666667|0
0|2020-11-13|0.0|0|0.0|0|220.41666666666666|0|7.208333333333333|0
0|2020-11-14|0.0|0|0.0|0|149.6527777777778|0|11.576388888888891|0
0|2020-11-15|0.0016666666666666668|0|0.0016666666666666668|0|265.2083333333333|0|18.381944444444443|0
