|dates|Ogemaw_Michigan_UnitedStates.AveragePrecipitationTotal.data|Ogemaw_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Ogemaw_Michigan_UnitedStates.AveragePrecipitation.data|Ogemaw_Michigan_UnitedStates.AveragePrecipitation.missing|Ogemaw_Michigan_UnitedStates.AverageWindDirection.data|Ogemaw_Michigan_UnitedStates.AverageWindDirection.missing|Ogemaw_Michigan_UnitedStates.AverageWindSpeed.data|Ogemaw_Michigan_UnitedStates.AverageWindSpeed.missing
0|2020-02-13|0.0005|0|0.001736111111111111|0|258.3541666666667|0|9.347222222222221|0
0|2020-02-14|0.0016666666666666668|0|0.0|0|204.16666666666666|0|6.979166666666667|0
0|2020-02-15|0.0|0|0.0004166666666666667|0|202.33333333333334|0|11.498611111111112|0
0|2020-02-16|0.0004166666666666667|0|0.0|0|253.125|0|8.041666666666666|0
0|2020-02-17|0.0|0|0.001846230158730159|0|86.40873015873017|0|7.0910714285714285|0
0|2020-02-18|0.0025|0|0.0030208333333333337|0|237.81249999999997|0|14.437500000000002|0
0|2020-02-19|0.0004166666666666667|0|0.0|0|282.84722222222223|0|11.243055555555555|0
0|2020-02-20|0.0|0|0.0|0|269.5833333333333|0|7.270833333333333|0
0|2020-02-21|0.0|0|0.0|0|233.75|0|12.208333333333334|0
0|2020-02-22|0.0|0|0.0|0|232.91666666666666|0|10.166666666666666|0
0|2020-02-23|0.0|0|0.0|0|217.91666666666666|0|9.666666666666666|0
0|2020-02-24|0.0|0|0.0|0|174.16666666666666|0|4.416666666666667|0
0|2020-02-25|0.0|0|0.0|0|85.06944444444444|0|9.625|0
0|2020-02-26|0.0|0|0.0|0|178.33333333333334|0|10.208333333333334|0
0|2020-02-27|0.0|0|0.0011041666666666667|0|297.88640873015873|0|14.36623677248677|0
0|2020-02-28|0.0016666666666666668|0|0.0007500000000000001|0|286.015873015873|0|15.754265873015873|0
0|2020-02-29|0.0004166666666666667|0|0.0|0|274.5833333333333|0|8.75|0
0|2020-03-01|0.0|0|0.0|0|178.33333333333334|0|8.875|0
0|2020-03-02|0.0|0|0.0|0|223.75|0|6.291666666666667|0
0|2020-03-03|0.0|0|0.0|0|168.95833333333334|0|5.972222222222221|0
0|2020-03-04|0.0|0|0.0|0|250.9722222222222|0|7.631944444444444|0
0|2020-03-05|0.0|0|0.0025|0|117.77777777777779|0|6.979166666666668|0
0|2020-03-06|0.002|0|0.004086805555555555|0|193.53472222222226|0|9.077777777777778|0
0|2020-03-07|0.0|0|0.0|0|141.66666666666666|0|5.916666666666667|0
0|2020-03-08|0.0|0|0.0|0|198.75|0|8.145833333333334|0
0|2020-03-09|0.0|0|0.0059027777777777785|0|212.3611111111111|0|10.548611111111112|0
0|2020-03-10|0.015833333333333335|0|0.005773809523809525|0|263.62599206349205|0|9.228174603174603|0
0|2020-03-11|0.0|0|0.0005833333333333334|0|118.0138888888889|0|5.2652777777777775|0
0|2020-03-12|0.000625|0|0.0016666666666666668|0|176.875|0|8.729166666666666|0
0|2020-03-13|0.0016666666666666668|0|0.001388888888888889|0|276.0416666666667|0|16.64027777777778|0
0|2020-03-14|0.0|0|0.0|0|318.68055555555554|0|8.17361111111111|0
0|2020-03-15|0.0|0|0.0|0|91.66666666666667|0|7.208333333333333|0
0|2020-03-16|0.0|0|0.0|0|149.79166666666666|0|6.645833333333333|0
0|2020-03-17|0.0|0|0.0|0|251.31944444444446|0|10.690972222222223|0
0|2020-03-18|0.0|0|0.000902777777777778|0|101.1111111111111|0|6.430555555555556|0
0|2020-03-19|0.00125|0|0.010708333333333332|0|107.66666666666667|0|6.82361111111111|0
0|2020-03-20|0.01625|0|0.0039375|0|298.65724206349205|0|14.781051587301588|0
0|2020-03-21|0.0033333333333333335|0|0.0|0|191.45833333333334|0|5.895833333333333|0
0|2020-03-22|0.0|0|0.0|0|103.75|0|6.75|0
0|2020-03-23|0.0|0|0.0|0|133.54166666666666|0|3.7291666666666665|0
0|2020-03-24|0.0|0|0.0|0|56.805555555555564|0|3.8819444444444446|0
0|2020-03-25|0.0|0|0.0|0|173.2638888888889|0|6.048611111111111|0
0|2020-03-26|0.00020833333333333335|0|0.000625|0|159.23611111111111|0|5.829861111111112|0
0|2020-03-27|0.0|0|0.0|0|91.59722222222221|0|5.263888888888888|0
0|2020-03-28|0.007916666666666667|0|0.018194444444444447|0|70.83333333333334|0|9.993055555555555|0
0|2020-03-29|0.017499999999999998|0|0.02381944444444445|0|176.16666666666666|0|11.756944444444445|0
0|2020-03-30|0.00375|0|0.0|0|310.2083333333333|0|10.715277777777777|0
0|2020-03-31|0.0|0|0.0|0|55.729166666666664|0|7.354166666666667|0
0|2020-04-01|0.0|0|0.00020833333333333335|0|151.66666666666666|0|5.013888888888888|0
0|2020-04-02|0.0004166666666666667|0|0.0|0|256.6666666666667|0|6.291666666666667|0
0|2020-04-03|0.0|0|0.0|0|111.25|0|4.416666666666667|0
0|2020-04-04|0.0|0|0.0033472222222222224|0|185.36805555555557|0|5.638194444444444|0
0|2020-04-05|0.004166666666666667|0|0.0|0|189.93055555555557|0|5.166666666666667|0
0|2020-04-06|0.0|0|0.0|0|121.25|0|3.4166666666666665|0
0|2020-04-07|0.0|0|0.008432539682539682|0|88.18353174603175|0|4.275992063492064|0
0|2020-04-08|0.01375|0|0.0016666666666666668|0|266.46180555555554|0|8.916319444444445|0
0|2020-04-09|0.002916666666666667|0|0.0038460648148148147|0|280.1134259259259|0|13.056365740740743|0
0|2020-04-10|0.0015277777777777779|0|0.0|0|309.72222222222223|0|15.597222222222223|0
0|2020-04-11|0.0|0|0.0|0|221.25|0|7.333333333333333|0
0|2020-04-12|0.0|0|0.0010416666666666667|0|144.375|0|7.854166666666667|0
0|2020-04-13|0.0021874999999999998|0|0.006493055555555557|0|244.46180555555554|0|16.75|0
0|2020-04-14|0.0|0|0.0|0|259.7638888888889|0|13.695833333333333|0
0|2020-04-15|0.0|0|0.0|0|286.90972222222223|0|9.0625|0
0|2020-04-16|0.0|0|0.0|0|268.5416666666667|0|12.388888888888891|0
0|2020-04-17|0.0|0|0.0|0|190.41666666666666|0|5.875|0
0|2020-04-18|0.0|0|0.0|0|224.58333333333334|0|11.791666666666666|0
0|2020-04-19|0.0008333333333333334|0|0.000625|0|252.91666666666666|0|10.854166666666666|0
0|2020-04-20|0.0|0|0.004583333333333334|0|198.5|0|11.570833333333333|0
0|2020-04-21|0.0016666666666666668|0|0.0024305555555555556|0|311.72569444444446|0|15.780902777777778|0
0|2020-04-22|0.0|0|0.0|0|216.25|0|6.125|0
0|2020-04-23|0.0020833333333333333|0|0.0034722222222222225|0|87.29166666666667|0|10.520833333333334|0
0|2020-04-24|0.00020833333333333335|0|0.0|0|88.81944444444446|0|5.493055555555556|0
0|2020-04-25|0.0|0|0.0|0|58.75|0|5.5|0
0|2020-04-26|0.0|0|0.0|0|36.25|0|8.875|0
0|2020-04-27|0.0|0|0.0076388888888888895|0|112.91666666666667|0|5.041666666666667|0
0|2020-04-28|0.003472222222222222|0|0.0016666666666666668|0|143.22916666666666|0|6.447916666666667|0
0|2020-04-29|0.01875|0|0.04819444444444445|0|107.95138888888887|0|11.960416666666665|0
0|2020-04-30|0.008020833333333333|0|0.011125000000000003|0|257.9305555555556|0|8.395833333333334|0
0|2020-05-01|0.012916666666666667|0|0.0|0|192.08333333333334|0|4.791666666666667|0
0|2020-05-02|0.0004166666666666667|0|0.0008333333333333334|0|200.41666666666666|0|9.416666666666666|0
0|2020-05-03|0.0004166666666666667|0|0.0|0|271.875|0|10.833333333333334|0
0|2020-05-04|0.0|0|0.0|0|279.1666666666667|0|9.354166666666666|0
0|2020-05-05|0.0|0|0.0|0|74.16666666666667|0|6.458333333333333|0
0|2020-05-06|0.0|0|0.0|0|206.66666666666666|0|6.291666666666667|0
0|2020-05-07|0.0|0|0.0|0|223.33333333333334|0|10.333333333333334|0
0|2020-05-08|0.0|0|0.0004166666666666667|0|308.2638888888889|0|12.5|0
0|2020-05-09|0.0004166666666666667|0|0.0|0|277.0833333333333|0|11.875|0
0|2020-05-10|5.9523809523809524e-05|0|0.004666666666666667|0|134.69593253968253|0|6.40188492063492|0
0|2020-05-11|0.003541666666666667|0|0.0|0|318.6805555555556|0|10.958333333333334|0
0|2020-05-12|0.0|0|0.0|0|247.91666666666666|0|8.75|0
0|2020-05-13|0.0|0|0.0|0|116.66666666666667|0|5.0|0
0|2020-05-14|0.000625|0|0.0033333333333333335|0|176.84027777777774|0|7.0625|0
0|2020-05-15|0.004166666666666667|0|0.0007222222222222223|0|175.3835978835979|0|5.693204365079365|0
0|2020-05-16|0.0|0|0.0|0|97.91666666666667|0|7.690972222222221|0
0|2020-05-17|0.0|0|0.016458333333333335|0|79.44444444444444|0|13.340277777777779|0
0|2020-05-18|0.020416666666666666|0|0.10260416666666666|0|75.06944444444444|0|22.559027777777782|0
0|2020-05-19|0.08291666666666667|0|0.0016666666666666668|0|80.16666666666667|0|16.166666666666668|0
0|2020-05-20|0.0|0|0.0|0|103.75|0|9.145833333333334|0
0|2020-05-21|0.0|0|0.0|0|140.0|0|6.791666666666667|0
0|2020-05-22|0.0|0|0.0|0|110.0|0|6.0|0
0|2020-05-23|0.0|0|0.0|0|110.0|0|6.0|0
0|2020-05-24|0.0|0|0.0|0|110.0|0|6.0|0
0|2020-05-25|0.0|0|0.0|0|110.0|0|6.0|0
0|2020-05-26|0.0|0|0.0|0|110.0|0|6.0|0
0|2020-05-27|0.0|0|0.0|0|110.0|0|6.0|0
0|2020-05-28|0.0|0|0.0|0|110.0|0|6.0|0
0|2020-05-29|0.0|0|0.0|0|110.0|0|6.0|0
0|2020-05-30|0.0|0|0.0|0|110.0|0|6.0|0
0|2020-05-31|0.0|0|0.0|0|110.0|0|6.0|0
0|2020-06-01|0.0|0|0.0|0|110.0|0|6.0|0
0|2020-06-02|0.0|0|0.0|0|110.0|0|6.0|0
0|2020-06-03|0.0|0|0.0|0|191.875|0|8.583333333333334|0
0|2020-06-04|0.0|0|0.0|0|109.16666666666667|0|3.4166666666666665|0
0|2020-06-05|0.0|0|0.0|0|165.83333333333334|0|4.375|0
0|2020-06-06|0.0|0|0.0|0|268.3333333333333|0|8.166666666666666|0
0|2020-06-07|0.0|0|0.0|0|135.41666666666666|0|4.958333333333333|0
0|2020-06-08|0.0|0|0.0|0|144.58333333333334|0|6.625|0
0|2020-06-09|0.0|0|0.0016666666666666668|0|130.0|0|7.75|0
0|2020-06-10|0.024999999999999998|0|0.019531250000000003|0|175.56944444444443|0|13.874652777777778|0
0|2020-06-11|0.005833333333333334|0|0.00325|0|277.9166666666667|0|16.210416666666667|0
0|2020-06-12|0.0025|0|0.0|0|272.9166666666667|0|7.666666666666667|0
0|2020-06-13|0.0|0|0.0|0|55.416666666666664|0|6.041666666666667|0
0|2020-06-14|0.0|0|0.0|0|81.25|0|7.25|0
0|2020-06-15|0.0|0|0.0|0|88.75|0|6.375|0
0|2020-06-16|0.0|0|0.0|0|127.91666666666667|0|5.333333333333333|0
0|2020-06-17|0.0|0|0.0|0|151.66666666666666|0|4.958333333333333|0
0|2020-06-18|0.0|0|0.0|0|87.5|0|3.9166666666666665|0
0|2020-06-19|0.0|0|0.0|0|116.66666666666667|0|2.6666666666666665|0
0|2020-06-20|0.0|0|0.0004166666666666667|0|99.11458333333333|0|5.5|0
0|2020-06-21|0.00010416666666666667|0|0.0|0|199.16666666666666|0|9.197916666666666|0
0|2020-06-22|0.0|0|0.020291666666666663|0|95.72916666666667|0|3.9958333333333336|0
0|2020-06-23|0.0|0|0.04141865079365079|0|221.08134920634924|0|11.099702380952381|0
0|2020-06-24|0.03125|0|0.00125|0|295.8333333333333|0|12.416666666666666|0
0|2020-06-25|0.00125|0|0.0|0|237.08333333333334|0|7.208333333333333|0
0|2020-06-26|0.0|0|0.0004166666666666667|0|230.83333333333334|0|8.333333333333334|0
0|2020-06-27|0.0004166666666666667|0|0.0|0|273.75|0|9.927083333333334|0
0|2020-06-28|0.0|0|0.0|0|144.30303030303028|0|4.103030303030303|0
0|2020-06-29|0.0|0|0.0|0|111.25|0|5.083333333333333|0
0|2020-06-30|0.0|0|0.0|0|92.08333333333333|0|5.979166666666667|0
0|2020-07-01|0.0|0|0.0|0|103.75|0|3.6666666666666665|0
0|2020-07-02|0.0|0|0.0|0|172.70833333333334|0|4.6875|0
0|2020-07-03|0.0|0|0.0|0|203.33333333333334|0|6.0|0
0|2020-07-04|0.0|0|0.0|0|89.61805555555554|0|3.8072916666666665|0
0|2020-07-05|0.0|0|0.0|0|83.75|0|3.3333333333333335|0
0|2020-07-06|0.0|0|0.0|0|145.41666666666666|0|3.5|0
0|2020-07-07|0.0|0|0.0|0|224.16666666666666|0|5.333333333333333|0
0|2020-07-08|0.0|0|0.0|0|117.68452380952381|0|3.7908730158730157|0
0|2020-07-09|0.0|0|0.000625|0|118.75|0|4.541666666666667|0
0|2020-07-10|0.00125|0|0.0|0|204.09722222222226|0|8.118055555555555|0
0|2020-07-11|0.0|0|0.0|0|312.9166666666667|0|10.875|0
0|2020-07-12|0.0|0|0.0|0|318.75|0|9.791666666666666|0
0|2020-07-13|0.0|0|0.0|0|278.3333333333333|0|6.125|0
0|2020-07-14|0.0|0|0.0|0|130.66666666666666|0|4.45|0
0|2020-07-15|0.0|0|0.01|0|196.11111111111111|0|7.277777777777778|0
0|2020-07-16|0.0043055555555555555|0|0.000625|0|107.77777777777779|0|4.673611111111112|0
0|2020-07-17|0.0|0|0.0|0|214.49404761904762|0|7.0095238095238095|0
0|2020-07-18|0.0|0|0.0|0|211.66666666666666|0|9.75|0
0|2020-07-19|0.0030555555555555557|0|0.021772486772486777|0|230.42658730158732|0|11.68452380952381|0
0|2020-07-20|0.015416666666666667|0|0.0|0|274.5833333333333|0|8.875|0
0|2020-07-21|0.0|0|0.0|0|82.29166666666667|0|3.0104166666666665|0
0|2020-07-22|0.00375|0|0.005555555555555556|0|151.875|0|6.388888888888888|0
0|2020-07-23|0.0|0|0.0|0|58.055555555555564|0|4.975694444444445|0
0|2020-07-24|0.0|0|0.0|0|118.8640873015873|0|4.305059523809524|0
0|2020-07-25|0.0|0|0.0|0|187.91666666666666|0|6.166666666666667|0
0|2020-07-26|0.0|0|0.0006944444444444445|0|230.55555555555554|0|9.090277777777779|0
0|2020-07-27|0.0004166666666666667|0|0.0|0|275.0|0|10.588194444444445|0
0|2020-07-28|0.0|0|0.0|0|268.3333333333333|0|9.791666666666666|0
0|2020-07-29|0.0|0|0.00125|0|256.25|0|7.96875|0
0|2020-07-30|0.00125|0|0.0|0|121.04166666666667|0|4.125|0
0|2020-07-31|0.0|0|0.0|0|81.66666666666667|0|3.7083333333333335|0
0|2020-08-01|0.0|0|0.0|0|28.88888888888889|0|2.7222222222222228|0
0|2020-08-02|0.0016666666666666668|0|0.008333333333333333|0|206.66666666666666|0|6.5|0
0|2020-08-03|0.002361111111111111|0|0.00916170634920635|0|88.2638888888889|0|7.315228174603175|0
0|2020-08-04|0.0044444444444444444|0|0.0|0|213.47222222222226|0|6.826388888888888|0
0|2020-08-05|0.0|0|0.0|0|258.125|0|6.666666666666667|0
0|2020-08-06|0.0|0|0.0|0|82.08333333333333|0|2.9375|0
0|2020-08-07|0.0|0|0.0|0|130.0|0|3.1666666666666665|0
0|2020-08-08|0.0|0|0.0036111111111111114|0|149.125|0|6.876388888888889|0
0|2020-08-09|0.0027083333333333334|0|0.004166666666666667|0|179.0625|0|5.1875|0
0|2020-08-10|0.004166666666666667|0|0.006916666666666667|0|210.8263888888889|0|7.372222222222221|0
0|2020-08-11|0.010833333333333334|0|0.0025|0|252.91666666666666|0|6.875|0
0|2020-08-12|0.0|0|0.0|0|141.25|0|4.25|0
0|2020-08-13|0.0|0|0.0|0|72.08333333333333|0|2.9583333333333335|0
0|2020-08-14|0.0|0|0.0|0|69.02777777777777|0|6.8125|0
0|2020-08-15|0.0|0|0.0|0|113.75|0|4.041666666666667|0
0|2020-08-16|0.002916666666666667|0|0.0029166666666666664|0|228.68055555555557|0|6.347222222222221|0
0|2020-08-17|0.0|0|0.0|0|227.29166666666666|0|6.145833333333333|0
0|2020-08-18|0.0|0|0.0|0|308.75|0|7.9375|0
0|2020-08-19|0.0|0|0.0|0|111.66666666666667|0|2.9166666666666665|0
0|2020-08-20|0.0|0|0.0|0|233.33333333333334|0|10.583333333333334|0
0|2020-08-21|0.0025|0|0.0025|0|263.47222222222223|0|6.652777777777778|0
0|2020-08-22|0.0|0|0.0|0|173.75|0|5.375|0
0|2020-08-23|0.0|0|0.032375|0|178.08333333333334|0|5.404166666666666|0
0|2020-08-24|0.034166666666666665|0|0.0|0|167.99305555555557|0|5.566666666666666|0
0|2020-08-25|0.0|0|0.0|0|251.875|0|6.1180555555555545|0
0|2020-08-26|0.0020833333333333333|0|0.0140625|0|166.97916666666666|0|7.496527777777778|0
0|2020-08-27|0.015|0|0.0|0|261.875|0|9.5625|0
0|2020-08-28|0.0|0|0.0004166666666666667|0|73.90277777777779|0|5.079166666666667|0
0|2020-08-29|0.0004166666666666667|0|0.0002777777777777778|0|297.7083333333333|0|14.784722222222221|0
0|2020-08-30|0.0004166666666666667|0|0.0|0|182.29166666666666|0|4.958333333333333|0
0|2020-08-31|0.0|0|0.0|0|153.22916666666666|0|7.625|0
0|2020-09-01|0.0|0|0.0|0|95.89583333333333|0|3.152777777777778|0
0|2020-09-02|0.007291666666666666|0|0.011736111111111112|0|242.46527777777774|0|11.642361111111112|0
0|2020-09-03|0.0|0|0.004097222222222223|0|228.19444444444443|0|10.902777777777777|0
0|2020-09-04|0.0062499999999999995|0|0.0|0|265.4166666666667|0|12.25|0
0|2020-09-05|0.0|0|0.0|0|154.58333333333334|0|4.886904761904762|0
0|2020-09-06|0.0|0|0.0009722222222222223|0|110.55555555555556|0|9.041666666666666|0
0|2020-09-07|0.00125|0|0.0|0|248.6111111111111|0|8.302083333333334|0
0|2020-09-08|0.0|0|0.00125|0|46.458333333333336|0|7.916666666666667|0
0|2020-09-09|0.0004166666666666667|0|0.0024305555555555556|0|36.94444444444444|0|8.152777777777777|0
0|2020-09-10|0.015833333333333335|0|0.009305555555555558|0|91.4050925925926|0|4.2659722222222225|0
0|2020-09-11|0.0004166666666666667|0|0.0|0|60.59027777777778|0|4.697916666666667|0
0|2020-09-12|0.002916666666666667|0|0.004791666666666667|0|110.90277777777779|0|5.7430555555555545|0
0|2020-09-13|0.0008333333333333334|0|0.0004166666666666667|0|274.02777777777777|0|10.413194444444445|0
0|2020-09-14|0.0|0|0.0|0|108.6875|0|3.8125|0
0|2020-09-15|0.0|0|0.0|0|200.06944444444446|0|10.027777777777777|0
0|2020-09-16|0.0|0|0.0|0|243.40277777777774|0|9.381944444444445|0
0|2020-09-17|0.0|0|0.0|0|160.83333333333334|0|5.375|0
0|2020-09-18|0.0|0|0.0|0|129.16666666666666|0|6.125|0
0|2020-09-19|0.0|0|0.0|0|98.33333333333333|0|3.9583333333333335|0
0|2020-09-20|0.0|0|0.0|0|117.08333333333333|0|6.041666666666667|0
0|2020-09-21|0.0|0|0.0|0|158.33333333333334|0|7.25|0
0|2020-09-22|0.0|0|0.0|0|213.66666666666666|0|6.541666666666667|0
0|2020-09-23|0.0|0|0.0|0|158.53075396825398|0|3.3374503968253966|0
0|2020-09-24|0.0|0|0.0|0|104.42460317460318|0|2.251984126984127|0
0|2020-09-25|0.0|0|0.0|0|145.20833333333334|0|6.0874999999999995|0
0|2020-09-26|0.0|0|0.0|0|187.5|0|9.5|0
0|2020-09-27|0.0|0|0.0|0|233.75|0|7.895833333333333|0
0|2020-09-28|0.005833333333333334|0|0.016493055555555563|0|169.38888888888889|0|5.144444444444445|0
0|2020-09-29|0.00375|0|0.0|0|248.81944444444443|0|10.458333333333334|0
0|2020-09-30|0.0008333333333333334|0|0.0037499999999999994|0|242.67361111111111|0|9.548611111111112|0
0|2020-10-01|0.0008333333333333334|0|0.0010416666666666667|0|297.9166666666667|0|9.145833333333334|0
0|2020-10-02|0.0020833333333333333|0|0.0008333333333333334|0|234.375|0|4.979166666666667|0
0|2020-10-03|0.0008333333333333334|0|0.0020833333333333333|0|99.16666666666667|0|3.5416666666666665|0
0|2020-10-04|0.0033333333333333335|0|0.005694444444444444|0|113.58234126984127|0|4.9614087301587295|0
0|2020-10-05|0.0005555555555555556|0|0.0|0|129.08333333333334|0|7.1553571428571425|0
0|2020-10-06|0.0|0|0.0008333333333333334|0|231.66666666666666|0|9.166666666666666|0
0|2020-10-07|0.0022916666666666667|0|0.00375|0|234.79166666666666|0|10.010416666666666|0
0|2020-10-08|0.0|0|0.0|0|164.58333333333331|0|4.145833333333333|0
0|2020-10-09|0.0|0|0.0|0|150.625|0|10.229166666666666|0
0|2020-10-10|0.0|0|0.0|0|262.0833333333333|0|9.3125|0
0|2020-10-11|0.0|0|0.0|0|82.70833333333333|0|8.375|0
0|2020-10-12|0.0|0|0.014583333333333332|0|160.24305555555557|0|10.225694444444445|0
0|2020-10-13|0.020833333333333332|0|0.0|0|233.75|0|9.416666666666666|0
0|2020-10-14|0.0|0|0.004166666666666667|0|193.75|0|7.916666666666667|0
0|2020-10-15|0.004166666666666667|0|0.0011805555555555556|0|267.9166666666667|0|13.034722222222221|0
0|2020-10-16|0.0020833333333333333|0|0.0018055555555555557|0|225.41666666666666|0|10.111111111111112|0
0|2020-10-17|0.002916666666666667|0|0.0008333333333333334|0|196.04166666666666|0|11.791666666666666|0
0|2020-10-18|0.0004166666666666667|0|0.005791666666666667|0|258.2291666666667|0|9.956944444444444|0
0|2020-10-19|0.0014166666666666668|0|0.0|0|87.08333333333333|0|2.125|0
0|2020-10-20|0.0|0|0.0|0|138.05555555555554|0|6.1805555555555545|0
0|2020-10-21|0.0062499999999999995|0|0.006076388888888888|0|215.41666666666666|0|8.57638888888889|0
0|2020-10-22|0.0|0|0.01370138888888889|0|86.09027777777779|0|6.938194444444444|0
0|2020-10-23|0.0375|0|0.028506944444444442|0|213.13194444444446|0|8.895833333333334|0
0|2020-10-24|0.017499999999999998|0|0.0|0|251.59722222222226|0|5.611111111111111|0
0|2020-10-25|0.0|0|0.0004166666666666667|0|134.51388888888889|0|2.9375|0
0|2020-10-26|0.00020833333333333335|0|0.0004166666666666667|0|200.20833333333334|0|5.1875|0
0|2020-10-27|0.00020833333333333335|0|0.0|0|202.5|0|6.378472222222221|0
0|2020-10-28|0.0|0|0.0|0|230.41666666666666|0|10.25|0
0|2020-10-29|0.0|0|0.0|0|174.23611111111111|0|4.381944444444445|0
0|2020-10-30|0.0|0|0.0|0|166.875|0|6.0|0
0|2020-10-31|0.0|0|0.0|0|156.45833333333334|0|10.020833333333334|0
0|2020-11-01|0.0008333333333333334|0|0.0046865079365079375|0|285.84391534391534|0|18.485945767195762|0
0|2020-11-02|0.005|0|0.0|0|266.875|0|13.125|0
0|2020-11-03|0.0|0|0.0|0|163.125|0|5.020833333333333|0
0|2020-11-04|0.0|0|0.0|0|214.58333333333334|0|9.958333333333334|0
0|2020-11-05|0.0|0|0.0|0|206.66666666666666|0|6.583333333333333|0
0|2020-11-06|0.0|0|0.0|0|187.2685185185185|0|5.981481481481481|0
0|2020-11-07|0.0|0|0.0|0|218.75|0|8.458333333333334|0
0|2020-11-08|0.0|0|0.0|0|155.0|0|5.333333333333333|0
0|2020-11-09|0.0|0|0.0|0|181.04166666666666|0|8.270833333333334|0
