|dates|Chambers_Texas_UnitedStates.AveragePrecipitationTotal.data|Chambers_Texas_UnitedStates.AveragePrecipitationTotal.missing|Chambers_Texas_UnitedStates.AveragePrecipitation.data|Chambers_Texas_UnitedStates.AveragePrecipitation.missing|Chambers_Texas_UnitedStates.AverageWindDirection.data|Chambers_Texas_UnitedStates.AverageWindDirection.missing|Chambers_Texas_UnitedStates.AverageWindSpeed.data|Chambers_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-03-14|0.0|0|0.0|0|142.08333333333334|0|12.25|0
0|2020-03-15|0.0|0|0.0|0|119.375|0|8.020833333333334|0
0|2020-03-16|0.0|0|0.0|0|103.26388888888887|0|6.0|0
0|2020-03-17|0.0|0|0.0|0|75.83333333333333|0|5.708333333333333|0
0|2020-03-18|0.0|0|0.0|0|146.25|0|12.875|0
0|2020-03-19|0.0|0|0.0|0|153.125|0|16.125|0
0|2020-03-20|0.0|0|0.0|0|113.75|0|8.729166666666666|0
0|2020-03-21|0.0|0|0.0|0|67.91666666666667|0|10.666666666666666|0
0|2020-03-22|0.0|0|0.0|0|103.75|0|10.541666666666666|0
0|2020-03-23|0.0|0|0.0|0|163.54166666666666|0|11.895833333333334|0
0|2020-03-24|0.0|0|0.0|0|184.375|0|14.125|0
0|2020-03-25|0.0|0|0.0|0|162.08333333333334|0|7.25|0
0|2020-03-26|0.0|0|0.0|0|157.91666666666666|0|10.625|0
0|2020-03-27|0.0|0|0.0|0|158.75|0|15.875|0
0|2020-03-28|0.0|0|0.0|0|194.16666666666666|0|10.854166666666666|0
0|2020-03-29|0.0|0|0.0|0|77.70833333333333|0|8.458333333333334|0
0|2020-03-30|0.0|0|0.0|0|121.04166666666667|0|12.3125|0
0|2020-03-31|0.0|0|0.0|0|225.625|0|11.458333333333334|0
0|2020-04-01|0.0|0|0.0|0|82.08333333333333|0|10.333333333333334|0
0|2020-04-02|0.0|0|0.0|0|107.70833333333333|0|11.25|0
0|2020-04-03|0.0|0|0.0|0|109.16666666666667|0|10.708333333333334|0
0|2020-04-04|0.0|0|0.0|0|250.0|0|8.916666666666666|0
0|2020-04-05|0.0|0|0.0|0|145.83333333333334|0|7.770833333333333|0
0|2020-04-06|0.0|0|0.0|0|63.541666666666664|0|5.666666666666667|0
0|2020-04-07|0.0|0|0.0|0|160.41666666666666|0|7.229166666666667|0
0|2020-04-08|0.0|0|0.0|0|189.58333333333334|0|7.333333333333333|0
0|2020-04-09|0.0|0|0.0|0|166.04166666666666|0|6.6875|0
0|2020-04-10|0.0|0|0.0|0|71.25|0|9.9375|0
0|2020-04-11|0.0|0|0.0|0|93.33333333333333|0|11.666666666666666|0
0|2020-04-12|0.0|0|0.0|0|205.0|0|16.6875|0
0|2020-04-13|0.0|0|0.0|0|213.95833333333334|0|11.75|0
0|2020-04-14|0.0|0|0.0|0|231.45833333333334|0|13.541666666666666|0
0|2020-04-15|0.0|0|0.0|0|120.83333333333333|0|9.166666666666666|0
0|2020-04-16|0.0|0|0.0|0|82.29166666666667|0|9.958333333333334|0
0|2020-04-17|0.0|0|0.0|0|97.5|0|7.4375|0
0|2020-04-18|0.0|0|0.0|0|106.25|0|7.833333333333333|0
0|2020-04-19|0.0|0|0.0|0|136.25|0|8.5625|0
0|2020-04-20|0.0|0|0.0|0|71.25|0|5.104166666666667|0
0|2020-04-21|0.0|0|0.0|0|92.29166666666667|0|6.604166666666667|0
0|2020-04-22|0.0|0|0.0|0|150.20833333333334|0|14.979166666666666|0
0|2020-04-23|0.0|0|0.0|0|266.25|0|11.333333333333334|0
0|2020-04-24|0.0|0|0.0|0|122.70833333333333|0|9.791666666666666|0
0|2020-04-25|0.0|0|0.0|0|296.25|0|10.166666666666666|0
0|2020-04-26|0.0|0|0.0|0|94.79166666666667|0|6.854166666666667|0
0|2020-04-27|0.0|0|0.0|0|90.41666666666667|0|10.5|0
0|2020-04-28|0.0|0|0.0|0|154.58333333333334|0|13.791666666666666|0
0|2020-04-29|0.0|0|0.0|0|259.2916666666667|0|12.270833333333334|0
0|2020-04-30|0.0|0|0.0|0|220.41666666666666|0|6.0|0
0|2020-05-01|0.0|0|0.0|0|123.95833333333333|0|7.145833333333333|0
0|2020-05-02|0.0|0|0.0|0|145.0|0|10.291666666666666|0
0|2020-05-03|0.0|0|0.0|0|163.54166666666666|0|9.375|0
0|2020-05-04|0.0|0|0.0|0|169.16666666666666|0|9.770833333333334|0
0|2020-05-05|0.0|0|0.0|0|174.16666666666666|0|7.916666666666667|0
0|2020-05-06|0.0|0|0.0|0|79.58333333333333|0|10.333333333333334|0
0|2020-05-07|0.0|0|0.0|0|91.45833333333333|0|10.1875|0
0|2020-05-08|0.0|0|0.0|0|175.0|0|15.729166666666666|0
0|2020-05-09|0.0|0|0.0|0|51.666666666666664|0|12.25|0
0|2020-05-10|0.0|0|0.0|0|59.375|0|7.083333333333333|0
0|2020-05-11|0.0|0|0.0|0|91.04166666666667|0|8.604166666666666|0
0|2020-05-12|0.0|0|0.0|0|129.79166666666666|0|10.770833333333334|0
0|2020-05-13|0.0|0|0.0|0|130.83333333333334|0|10.291666666666666|0
0|2020-05-14|0.0|0|0.0|0|132.70833333333334|0|8.1875|0
0|2020-05-15|0.0|0|0.0|0|153.95833333333334|0|8.083333333333334|0
0|2020-05-16|0.0|0|0.0|0|209.58333333333334|0|8.5|0
0|2020-05-17|0.0|0|0.0|0|257.2916666666667|0|9.229166666666666|0
0|2020-05-18|0.0|0|0.0|0|157.5|0|5.270833333333333|0
0|2020-05-19|0.0|0|0.0|0|196.66666666666666|0|9.1875|0
0|2020-05-20|0.0|0|0.0|0|173.95833333333334|0|7.958333333333333|0
0|2020-05-21|0.0|0|0.0|0|134.16666666666666|0|8.708333333333334|0
0|2020-05-22|0.0|0|0.0|0|132.70833333333334|0|9.270833333333334|0
0|2020-05-23|0.0|0|0.0|0|134.16666666666666|0|12.625|0
0|2020-05-24|0.0|0|0.0|0|131.25|0|14.1875|0
0|2020-05-25|0.0|0|0.0|0|231.25|0|9.291666666666666|0
0|2020-05-26|0.0|0|0.0|0|166.66666666666666|0|8.625|0
0|2020-05-27|0.0|0|0.0|0|96.25|0|6.541666666666667|0
0|2020-05-28|0.0|0|0.0|0|126.25|0|6.0|0
0|2020-05-29|0.0|0|0.0|0|192.08333333333334|0|6.25|0
0|2020-05-30|0.0|0|0.0|0|79.79166666666667|0|6.458333333333333|0
0|2020-05-31|0.0|0|0.0|0|116.11111111111113|0|6.3194444444444455|0
0|2020-06-01|0.0|0|0.0|0|64.375|0|6.4375|0
0|2020-06-02|0.0|0|0.0|0|63.125|0|5.895833333333333|0
0|2020-06-03|0.0|0|0.0|0|116.45833333333333|0|5.395833333333333|0
0|2020-06-04|0.0|0|0.0|0|111.875|0|5.083333333333333|0
0|2020-06-05|0.0|0|0.0|0|67.29166666666667|0|4.270833333333333|0
0|2020-06-06|0.0|0|0.0|0|92.5|0|6.916666666666667|0
0|2020-06-07|0.0|0|0.0|0|160.41666666666666|0|9.5625|0
0|2020-06-08|0.0|0|0.0|0|200.20833333333334|0|9.8125|0
0|2020-06-09|0.0|0|0.0|0|172.08333333333334|0|11.3125|0
0|2020-06-10|0.0|0|0.0|0|201.875|0|8.75|0
0|2020-06-11|0.0|0|0.0|0|106.66666666666667|0|7.5625|0
0|2020-06-12|0.0|0|0.0|0|27.291666666666668|0|9.4375|0
0|2020-06-13|0.0|0|0.0|0|41.666666666666664|0|7.5|0
0|2020-06-14|0.0|0|0.0|0|127.5|0|7.604166666666667|0
0|2020-06-15|0.0|0|0.0|0|90.83333333333333|0|6.979166666666667|0
0|2020-06-16|0.0|0|0.0|0|107.70833333333333|0|5.6875|0
0|2020-06-17|0.0|0|0.0|0|125.0|0|5.75|0
0|2020-06-18|0.0|0|0.0|0|142.91666666666666|0|6.333333333333333|0
0|2020-06-19|0.0|0|0.0|0|105.83333333333333|0|9.145833333333334|0
0|2020-06-20|0.0|0|0.0|0|150.41666666666666|0|6.583333333333333|0
0|2020-06-21|0.0|0|0.0|0|125.625|0|8.145833333333334|0
0|2020-06-22|0.0|0|0.0|0|149.93055555555554|0|8.416666666666666|0
0|2020-06-23|0.0|0|0.0|0|124.79166666666667|0|8.083333333333334|0
0|2020-06-24|0.0|0|0.0|0|176.25|0|8.61111111111111|0
0|2020-06-25|0.0|0|0.0|0|152.70833333333334|0|7.4375|0
0|2020-06-26|0.0|0|0.0|0|125.20833333333333|0|9.145833333333334|0
0|2020-06-27|0.0|0|0.0|0|151.04166666666666|0|10.270833333333334|0
0|2020-06-28|0.0|0|0.0|0|154.16666666666666|0|12.791666666666666|0
0|2020-06-29|0.0|0|0.0|0|154.375|0|15.520833333333334|0
0|2020-06-30|0.0|0|0.0|0|164.39583333333334|0|12.708333333333334|0
0|2020-07-01|0.0|0|0.0|0|170.0|0|11.979166666666666|0
0|2020-07-02|0.0|0|0.0|0|171.25|0|7.666666666666667|0
0|2020-07-03|0.0|0|0.0|0|196.45833333333334|0|6.125|0
0|2020-07-04|0.0|0|0.0|0|150.41666666666666|0|5.395833333333333|0
0|2020-07-05|0.0|0|0.0|0|204.58333333333334|0|7.458333333333333|0
0|2020-07-06|0.0|0|0.0|0|179.58333333333334|0|8.958333333333334|0
0|2020-07-07|0.0|0|0.0|0|167.91666666666666|0|9.854166666666666|0
0|2020-07-08|0.0|0|0.0|0|166.66666666666666|0|10.125|0
0|2020-07-09|0.0|0|0.0|0|162.70833333333334|0|9.9375|0
0|2020-07-10|0.0|0|0.0|0|158.95833333333334|0|8.041666666666666|0
0|2020-07-11|0.0|0|0.0|0|163.75|0|8.125|0
0|2020-07-12|0.0|0|0.0|0|207.85416666666666|0|8.145833333333334|0
0|2020-07-13|0.0|0|0.0|0|193.95833333333334|0|9.125|0
0|2020-07-14|0.0|0|0.0|0|164.58333333333334|0|9.833333333333334|0
0|2020-07-15|0.0|0|0.0|0|174.58333333333334|0|9.333333333333334|0
0|2020-07-16|0.0|0|0.0|0|99.79166666666667|0|4.6875|0
0|2020-07-17|0.0|0|0.0|0|87.5|0|3.875|0
0|2020-07-18|0.0|0|0.0|0|100.41666666666667|0|5.625|0
0|2020-07-19|0.0|0|0.0|0|84.16666666666667|0|4.25|0
0|2020-07-20|0.0|0|0.0|0|61.25|0|6.125|0
0|2020-07-21|0.0|0|0.0|0|111.66666666666667|0|6.395833333333333|0
0|2020-07-22|0.0|0|0.0|0|83.54166666666667|0|3.9791666666666665|0
0|2020-07-23|0.0|0|0.0|0|37.5|0|7.083333333333333|0
0|2020-07-24|0.0|0|0.0|0|45.416666666666664|0|12.958333333333334|0
0|2020-07-25|0.0|0|0.0|0|66.1111111111111|0|12.611111111111109|0
0|2020-07-26|0.0|0|0.0|0|85.41666666666667|0|9.0625|0
0|2020-07-27|0.0|0|0.0|0|89.16666666666667|0|6.833333333333333|0
0|2020-07-28|0.0|0|0.0|0|106.45833333333333|0|4.020833333333333|0
0|2020-07-29|0.0|0|0.0|0|166.04166666666666|0|6.75|0
0|2020-07-30|0.0|0|0.0|0|125.41666666666667|0|7.416666666666667|0
0|2020-07-31|0.0|0|0.0|0|178.33333333333334|0|7.875|0
0|2020-08-01|0.0|0|0.0|0|166.45833333333334|0|5.854166666666667|0
0|2020-08-02|0.0|0|0.0|0|127.91666666666667|0|3.9583333333333335|0
0|2020-08-03|0.0|0|0.0|0|206.25|0|4.75|0
0|2020-08-04|0.0|0|0.0|0|201.66666666666666|0|6.208333333333333|0
0|2020-08-05|0.0|0|0.0|0|190.83333333333334|0|6.458333333333333|0
0|2020-08-06|0.0|0|0.0|0|126.04166666666667|0|4.770833333333333|0
0|2020-08-07|0.0|0|0.0|0|83.75|0|4.666666666666667|0
0|2020-08-08|0.0|0|0.0|0|84.58333333333333|0|4.208333333333333|0
0|2020-08-09|0.0|0|0.0|0|114.79166666666667|0|6.4375|0
0|2020-08-10|0.0|0|0.0|0|153.33333333333334|0|7.125|0
0|2020-08-11|0.0|0|0.0|0|163.54166666666666|0|8.208333333333334|0
0|2020-08-12|0.0|0|0.0|0|181.25|0|6.875|0
0|2020-08-13|0.0|0|0.0|0|155.20833333333334|0|6.770833333333333|0
0|2020-08-14|0.0|0|0.0|0|191.875|0|8.333333333333334|0
0|2020-08-15|0.0|0|0.0|0|172.5|0|11.3125|0
0|2020-08-16|0.0|0|0.0|0|200.0|0|6.75|0
0|2020-08-17|0.0|0|0.0|0|196.66666666666666|0|7.458333333333333|0
0|2020-08-18|0.0|0|0.0|0|162.5|0|6.0|0
0|2020-08-19|0.0|0|0.0|0|110.0|0|4.583333333333333|0
0|2020-08-20|0.0|0|0.0|0|71.66666666666667|0|4.958333333333333|0
0|2020-08-21|0.0|0|0.0|0|62.291666666666664|0|3.625|0
0|2020-08-22|0.0|0|0.0|0|91.66666666666667|0|2.7361111111111107|0
0|2020-08-23|0.0|0|0.0|0|46.666666666666664|0|5.375|0
0|2020-08-24|0.0|0|0.0|0|85.41666666666667|0|5.541666666666667|0
0|2020-08-25|0.0|0|0.0|0|71.875|0|6.645833333333333|0
0|2020-08-26|0.0|0|0.0|0|107.5|0|12.666666666666666|0
0|2020-08-27|0.0|0|0.0|0|218.95833333333334|0|9.375|0
0|2020-08-28|0.0|0|0.0|0|176.04166666666666|0|10.791666666666666|0
0|2020-08-29|0.0|0|0.0|0|139.58333333333334|0|6.666666666666667|0
0|2020-08-30|0.0|0|0.0|0|96.25|0|5.645833333333333|0
0|2020-08-31|0.0|0|0.0|0|160.83333333333334|0|10.833333333333334|0
0|2020-09-01|0.0|0|0.0|0|162.5|0|12.979166666666666|0
0|2020-09-02|0.0|0|0.0|0|163.29166666666666|0|11.208333333333334|0
0|2020-09-03|0.0|0|0.0|0|152.29166666666666|0|6.916666666666667|0
0|2020-09-04|0.0|0|0.0|0|64.375|0|6.666666666666667|0
0|2020-09-05|0.0|0|0.0|0|51.875|0|7.75|0
0|2020-09-06|0.0|0|0.0|0|126.25|0|5.166666666666667|0
0|2020-09-07|0.0|0|0.0|0|66.66666666666667|0|3.4166666666666665|0
0|2020-09-08|0.0|0|0.0|0|114.58333333333333|0|5.104166666666667|0
0|2020-09-09|0.0|0|0.0|0|106.25|0|8.041666666666666|0
0|2020-09-10|0.0|0|0.0|0|132.91666666666666|0|4.229166666666667|0
0|2020-09-11|0.0|0|0.0|0|305.8333333333333|0|7.645833333333333|0
0|2020-09-12|0.0|0|0.0|0|149.79166666666666|0|7.833333333333333|0
0|2020-09-13|0.0|0|0.0|0|72.08333333333333|0|6.625|0
0|2020-09-14|0.0|0|0.0|0|206.875|0|10.375|0
0|2020-09-15|0.0|0|0.0|0|79.375|0|8.833333333333334|0
0|2020-09-16|0.0|0|0.0|0|161.25|0|6.854166666666667|0
0|2020-09-17|0.0|0|0.0|0|73.72916666666667|0|7.458333333333333|0
0|2020-09-18|0.0|0|0.0|0|43.75|0|10.041666666666666|0
0|2020-09-19|0.0|0|0.0|0|32.083333333333336|0|12.645833333333334|0
0|2020-09-20|0.0|0|0.0|0|186.25|0|14.5|0
0|2020-09-21|0.0|0|0.0|0|35.208333333333336|0|16.92361111111111|0
0|2020-09-22|0.0|0|0.0|0|74.58333333333333|0|11.270833333333334|0
0|2020-09-23|0.0|0|0.0|0|273.75|0|10.625|0
0|2020-09-24|0.0|0|0.0|0|303.3333333333333|0|6.75|0
0|2020-09-25|0.0|0|0.0|0|94.58333333333333|0|2.25|0
0|2020-09-26|0.0|0|0.0|0|85.41666666666667|0|4.125|0
0|2020-09-27|0.0|0|0.0|0|153.95833333333334|0|9.229166666666666|0
0|2020-09-28|0.0|0|0.0|0|266.4583333333333|0|11.75|0
0|2020-09-29|0.0|0|0.0|0|248.33333333333334|0|7.625|0
0|2020-09-30|0.0|0|0.0|0|159.16666666666666|0|5.145833333333333|0
0|2020-10-01|0.0|0|0.0|0|95.89583333333333|0|4.1875|0
0|2020-10-02|0.0|0|0.0|0|69.16666666666667|0|4.583333333333333|0
0|2020-10-03|0.0|0|0.0|0|71.875|0|6.1875|0
0|2020-10-04|0.0|0|0.0|0|52.083333333333336|0|2.6875|0
0|2020-10-05|0.0|0|0.0|0|57.291666666666664|0|4.416666666666667|0
0|2020-10-06|0.0|0|0.0|0|103.125|0|5.0|0
0|2020-10-07|0.0|0|0.0|0|66.04166666666667|0|4.4375|0
0|2020-10-08|0.0|0|0.0|0|97.08333333333333|0|7.916666666666667|0
0|2020-10-09|0.0|0|0.0|0|136.04166666666666|0|18.145833333333332|0
0|2020-10-10|0.0|0|0.0|0|216.66666666666666|0|5.291666666666667|0
0|2020-10-11|0.0|0|0.0|0|178.95833333333334|0|6.6875|0
0|2020-10-12|0.0|0|0.0|0|179.95833333333334|0|4.979166666666667|0
0|2020-10-13|0.0|0|0.0|0|143.33333333333334|0|4.75|0
0|2020-10-14|0.0|0|0.0|0|106.0|0|6.645833333333333|0
0|2020-10-15|0.0|0|0.0|0|121.66666666666667|0|6.791666666666667|0
0|2020-10-16|0.0|0|0.0|0|48.75|0|8.208333333333334|0
0|2020-10-17|0.0|0|0.0|0|99.16666666666667|0|9.770833333333334|0
0|2020-10-18|0.0|0|0.0|0|129.6875|0|8.708333333333334|0
0|2020-10-19|0.0|0|0.0|0|125.70833333333333|0|9.104166666666666|0
0|2020-10-20|0.0|0|0.0|0|79.45833333333333|0|7.666666666666667|0
0|2020-10-21|0.0|0|0.0|0|52.5|0|4.958333333333333|0
0|2020-10-22|0.0|0|0.0|0|96.9375|0|9.208333333333334|0
0|2020-10-23|0.0|0|0.0|0|181.02083333333334|0|8.5625|0
0|2020-10-24|0.0|0|0.0|0|245.625|0|10.541666666666666|0
0|2020-10-25|0.0|0|0.0|0|63.979166666666664|0|7.770833333333333|0
0|2020-10-26|0.0|0|0.0|0|89.79166666666667|0|11.1875|0
0|2020-10-27|0.0|0|0.0|0|245.91666666666666|0|7.9375|0
0|2020-10-28|0.0|0|0.0|0|306.0416666666667|0|13.666666666666666|0
0|2020-10-29|0.0|0|0.0|0|301.125|0|10.541666666666666|0
0|2020-10-30|0.0|0|0.0|0|66.66666666666667|0|5.208333333333333|0
0|2020-10-31|0.0|0|0.0|0|50.291666666666664|0|1.8125|0
0|2020-11-01|0.0|0|0.0|0|132.66666666666666|0|7.375|0
0|2020-11-02|0.0|0|0.0|0|84.54166666666667|0|6.895833333333333|0
0|2020-11-03|0.0|0|0.0|0|56.458333333333336|0|4.354166666666667|0
0|2020-11-04|0.0|0|0.0|0|85.77083333333333|0|6.541666666666667|0
0|2020-11-05|0.0|0|0.0|0|68.91666666666667|0|5.166666666666667|0
0|2020-11-06|0.0|0|0.0|0|60.416666666666664|0|4.666666666666667|0
0|2020-11-07|0.0|0|0.0|0|98.91666666666667|0|5.541666666666667|0
0|2020-11-08|0.0|0|0.0|0|120.0|0|5.0|0
0|2020-11-09|0.0|0|0.0|0|90.41666666666667|0|7.625|0
0|2020-11-10|0.0|0|0.0|0|116.875|0|5.020833333333333|0
0|2020-11-11|0.0|0|0.0|0|132.5|0|5.875|0
0|2020-11-12|0.0|0|0.0|0|65.33333333333333|0|5.520833333333333|0
0|2020-11-13|0.0|0|0.0|0|99.16666666666667|0|6.333333333333333|0
0|2020-11-14|0.0|0|0.0|0|143.20833333333334|0|9.979166666666666|0
0|2020-11-15|0.0|0|0.0|0|143.33333333333334|0|10.125|0
0|2020-11-16|0.0|0|0.0|0|38.125|0|6.291666666666667|0
0|2020-11-17|0.0|0|0.0|0|82.5|0|5.375|0
0|2020-11-18|0.0|0|0.0|0|59.166666666666664|0|6.291666666666667|0
0|2020-11-19|0.0|0|0.0|0|83.95833333333333|0|8.5|0
0|2020-11-20|0.0|0|0.0|0|83.125|0|9.166666666666666|0
0|2020-11-21|0.0|0|0.0|0|79.58333333333333|0|6.875|0
0|2020-11-22|0.0|0|0.0|0|32.916666666666664|0|2.5208333333333335|0
0|2020-11-23|0.0|0|0.0|0|50.625|0|8.291666666666666|0
0|2020-11-24|0.0|0|0.0|0|140.83333333333334|0|12.916666666666666|0
0|2020-11-25|0.0|0|0.0|0|249.58333333333334|0|13.458333333333334|0
0|2020-11-26|0.0|0|0.0|0|62.291666666666664|0|6.458333333333333|0
0|2020-11-27|0.0|0|0.0|0|115.0|0|5.958333333333333|0
0|2020-11-28|0.0|0|0.0|0|76.875|0|9.229166666666666|0
0|2020-11-29|0.0|0|0.0|0|244.16666666666666|0|14.291666666666666|0
0|2020-11-30|0.0|0|0.0|0|297.0833333333333|0|12.583333333333334|0
0|2020-12-01|0.0|0|0.0|0|78.75|0|5.5|0
0|2020-12-02|0.0|0|0.0|0|102.08333333333333|0|11.0625|0
0|2020-12-03|0.0|0|0.0|0|314.1666666666667|0|13.5|0
0|2020-12-04|0.0|0|0.0|0|285.4166666666667|0|6.729166666666667|0
0|2020-12-05|0.0|0|0.0|0|106.04166666666667|0|3.2708333333333335|0
0|2020-12-06|0.0|0|0.0|0|186.45833333333334|0|5.166666666666667|0
0|2020-12-07|0.0|0|0.0|0|215.625|0|4.833333333333333|0
0|2020-12-08|0.0|0|0.0|0|133.95833333333334|0|3.4791666666666665|0
0|2020-12-09|0.0|0|0.0|0|150.625|0|4.583333333333333|0
0|2020-12-10|0.0|0|0.0|0|137.08333333333334|0|7.458333333333333|0
0|2020-12-11|0.0|0|0.0|0|155.41666666666666|0|8.6875|0
0|2020-12-12|0.0|0|0.0|0|179.95833333333334|0|6.277777777777778|0
0|2020-12-13|0.0|0|0.0|0|188.33333333333334|0|14.604166666666666|0
0|2020-12-14|0.0|0|0.0|0|196.25|0|9.041666666666666|0
0|2020-12-15|0.0|0|0.0|0|104.58333333333333|0|9.555555555555555|0
0|2020-12-16|0.0|0|0.0|0|281.25|0|11.5|0
