|dates|Clinton_Iowa_UnitedStates.AveragePrecipitationTotal.data|Clinton_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Clinton_Iowa_UnitedStates.AveragePrecipitation.data|Clinton_Iowa_UnitedStates.AveragePrecipitation.missing|Clinton_Iowa_UnitedStates.AverageWindDirection.data|Clinton_Iowa_UnitedStates.AverageWindDirection.missing|Clinton_Iowa_UnitedStates.AverageWindSpeed.data|Clinton_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-01-27|0.0|0|0.0|0|282.5|0|7.881944444444444|0
0|2020-01-28|0.0|0|0.0|0|220.41666666666666|0|6.75|0
0|2020-01-29|0.0|0|0.0|0|213.75|0|2.6875|0
0|2020-01-30|0.0|0|0.0|0|130.41666666666666|0|4.104166666666667|0
0|2020-01-31|0.0|0|0.0004166666666666667|0|145.10416666666666|0|6.326388888888889|0
0|2020-02-01|0.00020833333333333335|0|0.0|0|236.31944444444446|0|11.90625|0
0|2020-02-02|0.0|0|0.0|0|252.91666666666666|0|12.666666666666666|0
0|2020-02-03|0.0|0|0.0|0|51.666666666666664|0|12.666666666666666|0
0|2020-02-04|0.0|0|0.0|0|21.666666666666668|0|14.916666666666666|0
0|2020-02-05|0.0|0|0.0|0|41.25|0|11.125|0
0|2020-02-06|0.0|0|0.0|0|156.25|0|7.583333333333333|0
0|2020-02-07|0.0|0|0.0|0|230.83333333333334|0|4.958333333333333|0
0|2020-02-08|0.0|0|0.0|0|250.4861111111111|0|8.965277777777777|0
0|2020-02-09|0.0|0|0.0044444444444444444|0|216.94444444444446|0|13.840277777777777|0
0|2020-02-10|0.005833333333333334|0|0.0|0|255.41666666666666|0|5.416666666666667|0
0|2020-02-11|0.0|0|0.0|0|270.0|0|10.229166666666666|0
0|2020-02-12|0.0|0|0.0012083333333333332|0|202.31944444444446|0|7.675|0
0|2020-02-13|0.0006944444444444445|0|0.0|0|312.22222222222223|0|16.930555555555554|0
0|2020-02-14|0.0|0|0.0|0|195.20833333333334|0|8.8125|0
0|2020-02-15|0.0|0|0.0|0|220.41666666666666|0|13.9375|0
0|2020-02-16|0.0|0|0.0|0|160.13194444444446|0|5.502777777777777|0
0|2020-02-17|0.0|0|0.0060416666666666665|0|122.70833333333333|0|11.041666666666666|0
0|2020-02-18|0.0031249999999999997|0|0.0|0|303.75|0|18.583333333333332|0
0|2020-02-19|0.0|0|0.0|0|281.6666666666667|0|8.958333333333334|0
0|2020-02-20|0.0|0|0.0|0|252.08333333333334|0|7.979166666666667|0
0|2020-02-21|0.0|0|0.0|0|215.83333333333334|0|12.625|0
0|2020-02-22|0.0|0|0.0|0|213.33333333333334|0|12.25|0
0|2020-02-23|0.0|0|0.0|0|260.0|0|9.125|0
0|2020-02-24|0.0|0|0.0|0|60.0|0|12.375|0
0|2020-02-25|0.0|0|0.0|0|32.083333333333336|0|18.354166666666668|0
0|2020-02-26|0.0|0|0.0|0|201.875|0|16.208333333333332|0
0|2020-02-27|0.0|0|0.0|0|300.2083333333333|0|10.416666666666666|0
0|2020-02-28|0.0|0|0.0|0|270.8333333333333|0|7.916666666666667|0
0|2020-02-29|0.0|0|0.0|0|212.91666666666666|0|8.666666666666666|0
0|2020-03-01|0.0|0|0.0|0|231.25|0|13.75|0
0|2020-03-02|0.0|0|0.0|0|298.5416666666667|0|8.9375|0
0|2020-03-03|0.0|0|0.0|0|239.58333333333334|0|13.3125|0
0|2020-03-04|0.0|0|0.0|0|252.08333333333334|0|9.708333333333334|0
0|2020-03-05|0.0|0|0.0|0|250.41666666666666|0|22.458333333333332|0
0|2020-03-06|0.0|0|0.0|0|237.91666666666666|0|11.75|0
0|2020-03-07|0.0|0|0.0|0|166.66666666666666|0|13.791666666666666|0
0|2020-03-08|0.0|0|0.0|0|189.375|0|16.604166666666668|0
0|2020-03-09|0.00125|0|0.03291666666666667|0|211.11111111111111|0|11.420138888888891|0
0|2020-03-10|0.01958333333333333|0|0.0|0|203.75|0|9.958333333333334|0
0|2020-03-11|0.0|0|0.0|0|220.55555555555557|0|8.006944444444445|0
0|2020-03-12|0.0|0|0.0010416666666666667|0|206.75|0|14.949305555555554|0
0|2020-03-13|0.00125|0|0.0|0|297.9166666666667|0|14.916666666666666|0
0|2020-03-14|0.0|0|0.0017222222222222224|0|55.743055555555564|0|9.75763888888889|0
0|2020-03-15|0.0025|0|0.0|0|77.29166666666667|0|7.5625|0
0|2020-03-16|0.0|0|0.0|0|165.27777777777777|0|5.75|0
0|2020-03-17|0.0|0|0.0|0|243.54166666666666|0|8.229166666666666|0
0|2020-03-18|0.0|0|0.005416666666666667|0|102.08333333333333|0|10.48611111111111|0
0|2020-03-19|0.0062499999999999995|0|0.010631944444444446|0|150.86805555555557|0|12.419444444444444|0
0|2020-03-20|0.025833333333333333|0|0.008958333333333334|0|247.1527777777778|0|15.791666666666666|0
0|2020-03-21|0.0|0|0.0|0|87.22222222222221|0|8.847222222222223|0
0|2020-03-22|0.0|0|0.0004583333333333333|0|118.0|0|12.403472222222222|0
0|2020-03-23|0.0025|0|0.0014583333333333334|0|141.73611111111111|0|4.0|0
0|2020-03-24|0.0|0|0.0|0|117.36111111111113|0|8.020833333333334|0
0|2020-03-25|0.0|0|0.0|0|175.79166666666666|0|8.99861111111111|0
0|2020-03-26|0.0|0|0.0004166666666666667|0|85.20833333333333|0|9.951388888888888|0
0|2020-03-27|0.0004166666666666667|0|0.0006944444444444445|0|84.16666666666667|0|12.861111111111112|0
0|2020-03-28|0.004479166666666667|0|0.011625000000000002|0|117.33333333333333|0|15.056944444444445|0
0|2020-03-29|0.0016666666666666668|0|0.0|0|268.125|0|27.354166666666668|0
0|2020-03-30|0.0|0|0.0|0|240.83333333333334|0|11.083333333333334|0
0|2020-03-31|0.0|0|0.0|0|57.708333333333336|0|9.625|0
0|2020-04-01|0.0|0|0.0|0|91.875|0|5.833333333333333|0
0|2020-04-02|0.0|0|0.0|0|135.83333333333334|0|13.708333333333334|0
0|2020-04-03|0.0|0|0.0|0|221.66666666666666|0|13.708333333333334|0
0|2020-04-04|0.0004166666666666667|0|0.0004166666666666667|0|246.875|0|11.270833333333334|0
0|2020-04-05|0.0|0|0.0|0|101.52777777777779|0|7.847222222222221|0
0|2020-04-06|0.0|0|0.0|0|151.11111111111111|0|9.409722222222223|0
0|2020-04-07|0.0|0|0.0|0|174.79166666666666|0|9.958333333333334|0
0|2020-04-08|0.0|0|0.0008333333333333334|0|212.8125|0|10.710416666666667|0
0|2020-04-09|0.0016666666666666668|0|0.0|0|301.6666666666667|0|20.458333333333332|0
0|2020-04-10|0.0|0|0.0|0|275.4166666666667|0|11.208333333333334|0
0|2020-04-11|0.0|0|0.008749999999999999|0|125.0|0|9.4375|0
0|2020-04-12|0.008749999999999999|0|0.012916666666666668|0|164.13194444444443|0|13.135416666666666|0
0|2020-04-13|0.017916666666666668|0|0.0|0|302.2916666666667|0|22.145833333333332|0
0|2020-04-14|0.0|0|0.0|0|258.5416666666667|0|14.708333333333334|0
0|2020-04-15|0.0004166666666666667|0|0.0004166666666666667|0|284.09722222222223|0|11.333333333333334|0
0|2020-04-16|0.0|0|0.0|0|228.75|0|6.708333333333333|0
0|2020-04-17|0.0018055555555555557|0|0.005902777777777778|0|160.59027777777777|0|9.95138888888889|0
0|2020-04-18|0.0016666666666666668|0|0.0|0|226.66666666666666|0|16.541666666666668|0
0|2020-04-19|0.0|0|0.0|0|317.5|0|10.958333333333334|0
0|2020-04-20|0.0|0|0.0|0|246.25|0|14.208333333333334|0
0|2020-04-21|0.0|0|0.0|0|300.0|0|12.583333333333334|0
0|2020-04-22|0.0|0|0.0004166666666666667|0|151.45833333333334|0|12.9375|0
0|2020-04-23|0.0004166666666666667|0|0.0|0|98.19444444444444|0|8.0|0
0|2020-04-24|0.0004166666666666667|0|0.01|0|71.94444444444444|0|9.916666666666666|0
0|2020-04-25|0.01|0|0.0|0|101.25|0|11.375|0
0|2020-04-26|0.0|0|0.0|0|199.16666666666666|0|7.125|0
0|2020-04-27|0.0|0|0.0002777777777777778|0|200.13888888888889|0|12.847222222222221|0
0|2020-04-28|0.00010416666666666667|0|0.003888888888888889|0|196.9097222222222|0|9.173611111111112|0
0|2020-04-29|0.0025|0|0.0006944444444444445|0|317.9166666666667|0|17.006944444444443|0
0|2020-04-30|0.0016666666666666668|0|0.0|0|323.75|0|15.833333333333334|0
0|2020-05-01|0.0|0|0.0|0|155.83333333333334|0|11.666666666666666|0
0|2020-05-02|0.0|0|0.0|0|271.25|0|12.166666666666666|0
0|2020-05-03|0.0|0|0.0|0|241.25|0|8.291666666666666|0
0|2020-05-04|0.0|0|0.0016666666666666668|0|78.75|0|13.666666666666666|0
0|2020-05-05|0.004583333333333333|0|0.02055555555555556|0|100.86805555555554|0|11.472222222222221|0
0|2020-05-06|0.015416666666666667|0|0.0|0|295.0|0|9.541666666666666|0
0|2020-05-07|0.0|0|0.0|0|292.9166666666667|0|12.166666666666666|0
0|2020-05-08|0.0|0|0.0|0|270.0|0|14.125|0
0|2020-05-09|0.0|0|0.0|0|227.08333333333334|0|10.208333333333334|0
0|2020-05-10|0.0011111111111111111|0|0.004166666666666667|0|289.02777777777777|0|14.951388888888888|0
0|2020-05-11|0.0008333333333333334|0|0.0|0|279.1666666666667|0|9.833333333333334|0
0|2020-05-12|0.0|0|0.0|0|208.33333333333334|0|5.125|0
0|2020-05-13|0.0|0|0.0004166666666666667|0|128.33333333333334|0|14.4375|0
0|2020-05-14|0.025833333333333333|0|0.03861111111111112|0|169.44444444444443|0|10.909722222222223|0
0|2020-05-15|0.024999999999999998|0|0.022916666666666665|0|298.1666666666667|0|7.854166666666667|0
0|2020-05-16|0.0004166666666666667|0|0.0|0|88.75|0|14.041666666666666|0
0|2020-05-17|0.0031249999999999997|0|0.018125000000000002|0|166.14583333333334|0|12.364583333333334|0
0|2020-05-18|0.017499999999999998|0|0.0016666666666666668|0|54.30555555555555|0|13.118055555555557|0
0|2020-05-19|0.0016666666666666668|0|0.0016666666666666668|0|41.875|0|14.75|0
0|2020-05-20|0.00125|0|0.000625|0|83.61111111111111|0|11.173611111111109|0
0|2020-05-21|0.0008333333333333334|0|0.0004166666666666667|0|119.16666666666667|0|8.166666666666666|0
0|2020-05-22|0.0004166666666666667|0|0.0004166666666666667|0|110.90277777777779|0|7.875|0
0|2020-05-23|0.0|0|0.0002777777777777778|0|161.59722222222223|0|13.590277777777777|0
0|2020-05-24|0.0|0|0.0|0|148.75|0|6.25|0
0|2020-05-25|0.0004166666666666667|0|0.0004166666666666667|0|174.375|0|11.270833333333334|0
0|2020-05-26|0.0|0|0.0|0|144.375|0|13.708333333333334|0
0|2020-05-27|0.0|0|0.0|0|165.83333333333334|0|9.875|0
0|2020-05-28|0.0|0|0.0004166666666666667|0|218.6111111111111|0|8.999999999999998|0
0|2020-05-29|0.0|0|0.0|0|316.6666666666667|0|12.0|0
0|2020-05-30|0.0|0|0.0|0|331.6666666666667|0|8.875|0
0|2020-05-31|0.0|0|0.0|0|90.41666666666667|0|5.958333333333333|0
0|2020-06-01|0.0|0|0.0|0|177.08333333333334|0|14.041666666666666|0
0|2020-06-02|0.0|0|0.0|0|227.08333333333334|0|15.958333333333334|0
0|2020-06-03|0.0|0|0.0|0|82.53472222222221|0|4.725694444444445|0
0|2020-06-04|0.0|0|0.0|0|150.3174603174603|0|5.049603174603175|0
0|2020-06-05|0.0|0|0.0|0|240.83333333333334|0|7.791666666666667|0
0|2020-06-06|0.0|0|0.0|0|78.6111111111111|0|9.777777777777779|0
0|2020-06-07|0.0|0|0.0|0|122.5|0|13.041666666666666|0
0|2020-06-08|0.0|0|0.0|0|145.83333333333334|0|13.583333333333334|0
0|2020-06-09|0.0|0|0.0008333333333333334|0|144.80555555555554|0|16.748611111111114|0
0|2020-06-10|0.0|0|0.0002777777777777778|0|238.19444444444443|0|13.548611111111109|0
0|2020-06-11|0.0|0|0.0|0|271.25|0|12.541666666666666|0
0|2020-06-12|0.0|0|0.0|0|188.75|0|6.333333333333333|0
0|2020-06-13|0.0|0|0.0|0|75.83333333333333|0|12.916666666666666|0
0|2020-06-14|0.0|0|0.0|0|102.08333333333333|0|12.75|0
0|2020-06-15|0.0|0|0.0|0|126.66666666666667|0|11.333333333333334|0
0|2020-06-16|0.0|0|0.0|0|135.41666666666666|0|8.208333333333334|0
0|2020-06-17|0.0|0|0.0|0|150.83333333333334|0|8.0|0
0|2020-06-18|0.0|0|0.0|0|148.33333333333334|0|7.208333333333333|0
0|2020-06-19|0.0|0|0.0004166666666666667|0|149.16666666666666|0|4.791666666666667|0
0|2020-06-20|0.0|0|0.0004166666666666667|0|167.84722222222223|0|7.444444444444444|0
0|2020-06-21|0.0|0|0.0004166666666666667|0|125.58531746031747|0|4.671626984126984|0
0|2020-06-22|0.0|0|0.0|0|215.38888888888889|0|7.552777777777777|0
0|2020-06-23|0.0|0|0.0004166666666666667|0|312.9166666666667|0|9.916666666666666|0
0|2020-06-24|0.0|0|0.004999999999999999|0|274.1666666666667|0|7.125|0
0|2020-06-25|0.004166666666666667|0|0.004166666666666667|0|198.125|0|6.4375|0
0|2020-06-26|0.0033333333333333335|0|0.0016666666666666668|0|194.375|0|8.972222222222221|0
0|2020-06-27|0.00125|0|0.0|0|135.55555555555554|0|4.388888888888889|0
0|2020-06-28|0.0|0|0.0|0|141.04166666666666|0|6.979166666666667|0
0|2020-06-29|0.0|0|0.0|0|160.41666666666666|0|10.020833333333334|0
0|2020-06-30|0.0|0|0.0|0|125.90277777777779|0|9.027777777777777|0
0|2020-07-01|0.0|0|0.0|0|106.59722222222223|0|7.916666666666667|0
0|2020-07-02|0.00125|0|0.00125|0|75.0|0|7.625|0
0|2020-07-03|0.0|0|0.0|0|50.416666666666664|0|4.875|0
0|2020-07-04|0.0|0|0.0|0|67.5|0|5.958333333333333|0
0|2020-07-05|0.0|0|0.0|0|51.25|0|4.541666666666667|0
0|2020-07-06|0.0|0|0.0|0|117.5|0|3.125|0
0|2020-07-07|0.0|0|0.0|0|176.5972222222222|0|5.569444444444444|0
0|2020-07-08|0.0|0|0.0|0|118.75|0|4.458333333333333|0
0|2020-07-09|0.0|0|0.008964285714285715|0|165.40575396825395|0|9.23501984126984|0
0|2020-07-10|0.015|0|0.0|0|279.44444444444446|0|9.854166666666666|0
0|2020-07-11|0.0|0|0.002638888888888889|0|144.09722222222223|0|5.4375|0
0|2020-07-12|0.0033333333333333335|0|0.0|0|92.01388888888887|0|5.333333333333333|0
0|2020-07-13|0.0|0|0.0|0|100.41666666666667|0|4.291666666666667|0
0|2020-07-14|0.0|0|0.0|0|127.08333333333333|0|8.416666666666666|0
0|2020-07-15|0.0|0|0.019305555555555555|0|110.59722222222221|0|5.461111111111111|0
0|2020-07-16|0.029166666666666664|0|0.0|0|141.80555555555554|0|3.6666666666666665|0
0|2020-07-17|0.0|0|0.0|0|125.72916666666667|0|6.052083333333333|0
0|2020-07-18|0.0|0|0.0|0|181.04166666666666|0|9.9375|0
0|2020-07-19|0.0|0|0.0|0|271.25|0|9.916666666666666|0
0|2020-07-20|0.0|0|0.0|0|161.66666666666666|0|3.5|0
0|2020-07-21|0.0|0|0.004791666666666666|0|114.53472222222221|0|5.777777777777779|0
0|2020-07-22|0.0009722222222222223|0|0.0|0|248.88541666666666|0|6.139583333333333|0
0|2020-07-23|0.0|0|0.0|0|83.75|0|3.5833333333333335|0
0|2020-07-24|0.0|0|0.0|0|112.5|0|5.875|0
0|2020-07-25|0.0|0|0.0|0|146.25|0|7.375|0
0|2020-07-26|0.0|0|0.032552083333333336|0|198.28125|0|9.34375|0
0|2020-07-27|0.05708333333333334|0|0.0|0|221.04166666666666|0|5.1875|0
0|2020-07-28|0.0|0|0.0|0|219.16666666666666|0|7.541666666666667|0
0|2020-07-29|0.0|0|0.0|0|166.45833333333334|0|4.552083333333333|0
0|2020-07-30|0.0|0|0.0|0|72.0138888888889|0|8.847222222222223|0
0|2020-07-31|0.0|0|0.0|0|65.83333333333333|0|8.208333333333334|0
0|2020-08-01|0.0|0|0.0|0|100.41666666666667|0|6.125|0
0|2020-08-02|0.0|0|0.008749999999999999|0|245.36458333333334|0|6.727083333333333|0
0|2020-08-03|0.008749999999999999|0|0.0|0|150.69444444444446|0|9.159722222222221|0
0|2020-08-04|0.0|0|0.0|0|180.0|0|6.0|0
0|2020-08-05|0.0|0|0.0|0|124.16666666666667|0|2.6666666666666665|0
0|2020-08-06|0.0|0|0.0|0|89.58333333333333|0|4.166666666666667|0
0|2020-08-07|0.0|0|0.0|0|145.41666666666666|0|8.833333333333334|0
0|2020-08-08|0.0|0|0.0|0|169.16666666666666|0|9.083333333333334|0
0|2020-08-09|0.0|0|0.0|0|155.83333333333334|0|7.597222222222221|0
0|2020-08-10|0.0|0|0.010416666666666666|0|178.55357142857142|0|9.15625|0
0|2020-08-11|0.006944444444444444|0|0.0|0|101.31944444444446|0|3.9583333333333335|0
0|2020-08-12|0.0|0|0.0|0|95.83333333333333|0|7.25|0
0|2020-08-13|0.0|0|0.0|0|95.41666666666667|0|7.166666666666667|0
0|2020-08-14|0.0|0|0.0|0|87.08333333333333|0|5.875|0
0|2020-08-15|0.0|0|0.0|0|256.80555555555554|0|7.083333333333333|0
0|2020-08-16|0.0|0|0.0|0|224.16666666666666|0|5.833333333333333|0
0|2020-08-17|0.0|0|0.0|0|139.16666666666666|0|5.541666666666667|0
0|2020-08-18|0.0|0|0.0|0|139.16666666666666|0|8.416666666666666|0
0|2020-08-19|0.0|0|0.0|0|151.66666666666666|0|3.2916666666666665|0
0|2020-08-20|0.0|0|0.0|0|138.33333333333334|0|4.333333333333333|0
0|2020-08-21|0.0|0|0.0|0|128.33333333333334|0|4.583333333333333|0
0|2020-08-22|0.0|0|0.0|0|155.83333333333334|0|6.333333333333333|0
0|2020-08-23|0.002638888888888889|0|0.010104166666666666|0|126.42361111111113|0|3.84375|0
0|2020-08-24|0.0|0|0.0|0|165.64236111111111|0|3.899305555555556|0
0|2020-08-25|0.0|0|0.0|0|160.0|0|5.0625|0
0|2020-08-26|0.0|0|0.0|0|199.16666666666666|0|7.916666666666667|0
0|2020-08-27|0.0|0|0.0|0|203.75|0|7.75|0
0|2020-08-28|0.0|0|0.0|0|211.31944444444446|0|6.767361111111112|0
0|2020-08-29|0.0|0|0.0|0|309.1666666666667|0|8.791666666666666|0
0|2020-08-30|0.0|0|0.0|0|132.08333333333334|0|8.333333333333334|0
0|2020-08-31|0.0|0|0.0040277777777777786|0|213.19444444444446|0|8.152777777777779|0
0|2020-09-01|0.005|0|0.0008333333333333334|0|92.91666666666667|0|7.479166666666667|0
0|2020-09-02|0.008749999999999999|0|0.004930555555555555|0|232.43055555555557|0|6.680555555555556|0
0|2020-09-03|0.0|0|0.0|0|265.0|0|11.375|0
0|2020-09-04|0.0|0|0.0|0|253.33333333333334|0|7.291666666666667|0
0|2020-09-05|0.0|0|0.0|0|171.25|0|7.25|0
0|2020-09-06|0.05125|0|0.1353472222222222|0|165.90277777777777|0|15.375|0
0|2020-09-07|0.01625|0|0.0043055555555555555|0|156.80555555555557|0|10.61111111111111|0
0|2020-09-08|0.014583333333333332|0|0.031430555555555566|0|48.74305555555555|0|15.468749999999998|0
0|2020-09-09|0.025416666666666667|0|0.005277777777777778|0|46.666666666666664|0|12.298611111111109|0
0|2020-09-10|0.0004166666666666667|0|0.02104166666666667|0|48.194444444444436|0|12.104166666666666|0
0|2020-09-11|0.021458333333333333|0|0.07181944444444448|0|81.35416666666667|0|10.57013888888889|0
0|2020-09-12|0.0|0|0.05972222222222223|0|166.875|0|8.67361111111111|0
0|2020-09-13|0.002916666666666667|0|0.0|0|241.4722222222222|0|5.263888888888888|0
0|2020-09-14|0.0|0|0.0|0|69.52777777777777|0|4.358333333333333|0
0|2020-09-15|0.0|0|0.0|0|90.41666666666667|0|5.458333333333333|0
0|2020-09-16|0.0|0|0.0|0|280.2083333333333|0|8.270833333333334|0
0|2020-09-17|0.0|0|0.0|0|192.08333333333334|0|7.583333333333333|0
0|2020-09-18|0.0|0|0.0|0|68.33333333333333|0|7.458333333333333|0
0|2020-09-19|0.0|0|0.0|0|115.0|0|5.5625|0
0|2020-09-20|0.0|0|0.0|0|120.0|0|8.208333333333334|0
0|2020-09-21|0.0|0|0.0|0|144.58333333333334|0|7.25|0
0|2020-09-22|0.0|0|0.0|0|125.41666666666667|0|4.416666666666667|0
0|2020-09-23|0.0|0|0.0|0|105.83333333333333|0|4.041666666666667|0
0|2020-09-24|0.0|0|0.0|0|186.49305555555557|0|7.25|0
0|2020-09-25|0.0|0|0.0|0|164.79166666666666|0|8.416666666666666|0
0|2020-09-26|0.0|0|0.0|0|190.83333333333334|0|13.958333333333334|0
0|2020-09-27|0.0|0|0.03305555555555555|0|276.6666666666667|0|7.916666666666667|0
0|2020-09-28|0.0|0|0.028333333333333335|0|285.7638888888889|0|8.069444444444445|0
0|2020-09-29|0.0|0|0.0|0|248.54166666666666|0|7.25|0
0|2020-09-30|0.0|0|0.0|0|282.0833333333333|0|13.583333333333334|0
0|2020-10-01|0.0|0|0.0008333333333333334|0|307.15277777777777|0|9.125|0
0|2020-10-02|0.0008333333333333334|0|0.0|0|152.91666666666666|0|3.8333333333333335|0
0|2020-10-03|0.0|0|0.004861111111111111|0|116.94444444444444|0|3.875|0
0|2020-10-04|0.005|0|0.0|0|260.48611111111114|0|7.6180555555555545|0
0|2020-10-05|0.0|0|0.0|0|179.58333333333334|0|11.541666666666666|0
0|2020-10-06|0.0|0|0.0|0|238.75|0|9.833333333333334|0
0|2020-10-07|0.0|0|0.0|0|252.91666666666666|0|8.416666666666666|0
0|2020-10-08|0.0|0|0.0|0|81.66666666666667|0|6.708333333333333|0
0|2020-10-09|0.0|0|0.0|0|182.5|0|12.125|0
0|2020-10-10|0.0|0|0.0|0|142.41666666666666|0|8.9375|0
0|2020-10-11|0.0|0|0.0|0|106.66666666666667|0|10.625|0
0|2020-10-12|0.0|0|0.0|0|227.01388888888889|0|13.020833333333334|0
0|2020-10-13|0.0|0|0.0|0|212.5|0|10.104166666666666|0
0|2020-10-14|0.0|0|0.0|0|195.0|0|14.958333333333334|0
0|2020-10-15|0.0|0|0.0|0|291.25|0|13.541666666666666|0
0|2020-10-16|0.0|0|0.0|0|245.41666666666666|0|9.916666666666666|0
0|2020-10-17|0.0|0|0.0|0|170.83333333333334|0|14.541666666666666|0
0|2020-10-18|0.0|0|0.005208333333333333|0|288.2638888888889|0|8.979166666666666|0
0|2020-10-19|0.0062499999999999995|0|0.0003888888888888889|0|137.01388888888889|0|7.822222222222222|0
0|2020-10-20|0.0008333333333333334|0|0.0008680555555555556|0|91.5625|0|8.086805555555555|0
0|2020-10-21|0.0008333333333333334|0|0.0039484126984126984|0|161.62698412698413|0|7.4265873015873005|0
0|2020-10-22|0.0|0|0.047500000000000014|0|127.98611111111113|0|16.90972222222222|0
0|2020-10-23|0.004166666666666667|0|0.006041666666666667|0|313.26388888888886|0|12.055555555555555|0
0|2020-10-24|0.004166666666666667|0|0.0|0|151.875|0|5.75|0
0|2020-10-25|0.0|0|0.0|0|34.583333333333336|0|12.4375|0
0|2020-10-26|0.0|0|0.0|0|296.49305555555554|0|8.128472222222221|0
0|2020-10-27|0.0|0|0.0|0|235.83333333333334|0|5.583333333333333|0
0|2020-10-28|0.0|0|0.0|0|208.33333333333334|0|6.541666666666667|0
0|2020-10-29|0.0|0|0.0|0|76.25|0|2.5625|0
0|2020-10-30|0.0|0|0.0|0|73.75|0|4.875|0
0|2020-10-31|0.0|0|0.0|0|188.33333333333334|0|15.958333333333334|0
0|2020-11-01|0.0|0|0.0|0|298.125|0|16.708333333333332|0
0|2020-11-02|0.0|0|0.0|0|233.75|0|10.0|0
0|2020-11-03|0.0|0|0.0|0|209.58333333333334|0|9.333333333333334|0
0|2020-11-04|0.0|0|0.0|0|182.91666666666666|0|9.5|0
0|2020-11-05|0.0|0|0.0|0|204.58333333333334|0|6.708333333333333|0
0|2020-11-06|0.0|0|0.0|0|188.33333333333334|0|9.125|0
0|2020-11-07|0.0|0|0.0|0|177.5|0|11.0|0
0|2020-11-08|0.0|0|0.0|0|158.75|0|13.125|0
0|2020-11-09|0.0|0|0.0|0|176.45833333333334|0|15.375|0
0|2020-11-10|0.0|0|0.006250000000000001|0|203.81944444444443|0|20.475694444444446|0
0|2020-11-11|0.009166666666666667|0|0.0|0|232.5|0|10.854166666666666|0
0|2020-11-12|0.0|0|0.0|0|172.91666666666666|0|9.041666666666666|0
0|2020-11-13|0.0|0|0.0|0|238.33333333333334|0|8.916666666666666|0
0|2020-11-14|0.0|0|0.014479166666666668|0|150.20833333333334|0|16.395833333333332|0
0|2020-11-15|0.007916666666666667|0|0.0020833333333333333|0|273.5416666666667|0|22.708333333333332|0
0|2020-11-16|0.00125|0|0.0|0|257.0833333333333|0|12.5|0
0|2020-11-17|0.0|0|0.0|0|243.75|0|7.291666666666667|0
0|2020-11-18|0.0|0|0.0|0|165.0|0|16.833333333333332|0
0|2020-11-19|0.0|0|0.0|0|200.0|0|15.166666666666666|0
