|dates|Chowan_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Chowan_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Chowan_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Chowan_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Chowan_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Chowan_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Chowan_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Chowan_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-06-29|4939.0|0|365.0|0|6.8815987933635|0|5304.0|0
0|2020-06-30|4939.0|0|365.0|0|6.8815987933635|0|5304.0|0
0|2020-07-01|5034.0|0|424.0|0|7.768413338219128|0|5458.0|0
0|2020-07-02|5034.0|0|424.0|0|7.768413338219128|0|5458.0|0
0|2020-07-03|5034.0|0|424.0|0|7.768413338219128|0|5458.0|0
0|2020-07-04|5034.0|0|424.0|0|7.768413338219128|0|5458.0|0
0|2020-07-05|5034.0|0|424.0|0|7.768413338219128|0|5458.0|0
0|2020-07-06|5034.0|0|424.0|0|7.768413338219128|0|5458.0|0
0|2020-07-07|5034.0|0|424.0|0|7.768413338219128|0|5458.0|0
0|2020-07-08|5034.0|0|424.0|0|7.768413338219128|0|5458.0|0
0|2020-07-09|5034.0|0|424.0|0|7.768413338219128|0|5458.0|0
0|2020-07-10|5034.0|0|424.0|0|7.768413338219128|0|5458.0|0
0|2020-07-11|5034.0|0|424.0|0|7.768413338219128|0|5458.0|0
0|2020-07-12|5034.0|0|424.0|0|7.768413338219128|0|5458.0|0
0|2020-07-13|5034.0|0|424.0|0|7.768413338219128|0|5458.0|0
0|2020-07-14|5034.0|0|424.0|0|7.768413338219128|0|5458.0|0
0|2020-07-15|5034.0|0|424.0|0|7.768413338219128|0|5458.0|0
0|2020-07-16|5034.0|0|424.0|0|7.768413338219128|0|5458.0|0
0|2020-07-17|5034.0|0|424.0|0|7.768413338219128|0|5458.0|0
0|2020-07-18|5034.0|0|424.0|0|7.768413338219128|0|5458.0|0
0|2020-07-19|5034.0|0|424.0|0|7.768413338219128|0|5458.0|0
0|2020-07-20|5034.0|0|424.0|0|7.768413338219128|0|5458.0|0
0|2020-07-21|5034.0|0|424.0|0|7.768413338219128|0|5458.0|0
0|2020-07-22|5034.0|0|424.0|0|7.768413338219128|0|5458.0|0
0|2020-07-23|5034.0|0|424.0|0|7.768413338219128|0|5458.0|0
0|2020-07-24|5034.0|0|424.0|0|7.768413338219128|0|5458.0|0
0|2020-07-25|5034.0|0|424.0|0|7.768413338219128|0|5458.0|0
0|2020-07-26|5034.0|0|424.0|0|7.768413338219128|0|5458.0|0
0|2020-07-27|5034.0|0|424.0|0|7.768413338219128|0|5458.0|0
0|2020-07-28|5034.0|0|424.0|0|7.768413338219128|0|5458.0|0
0|2020-07-29|5034.0|0|424.0|0|7.768413338219128|0|5458.0|0
0|2020-07-30|5034.0|0|424.0|0|7.768413338219128|0|5458.0|0
0|2020-07-31|5034.0|0|424.0|0|7.768413338219128|0|5458.0|0
0|2020-08-01|5028.0|0|321.0|0|6.001121704991587|0|5349.0|0
0|2020-08-02|5028.0|0|321.0|0|6.001121704991587|0|5349.0|0
0|2020-08-03|5028.0|0|321.0|0|6.001121704991587|0|5349.0|0
0|2020-08-04|5028.0|0|321.0|0|6.001121704991587|0|5349.0|0
0|2020-08-05|5028.0|0|321.0|0|6.001121704991587|0|5349.0|0
0|2020-08-06|5028.0|0|321.0|0|6.001121704991587|0|5349.0|0
0|2020-08-07|5028.0|0|321.0|0|6.001121704991587|0|5349.0|0
0|2020-08-08|5028.0|0|321.0|0|6.001121704991587|0|5349.0|0
0|2020-08-09|5028.0|0|321.0|0|6.001121704991587|0|5349.0|0
0|2020-08-10|5028.0|0|321.0|0|6.001121704991587|0|5349.0|0
0|2020-08-11|5028.0|0|321.0|0|6.001121704991587|0|5349.0|0
0|2020-08-12|5028.0|0|321.0|0|6.001121704991587|0|5349.0|0
0|2020-08-13|5028.0|0|321.0|0|6.001121704991587|0|5349.0|0
0|2020-08-14|5028.0|0|321.0|0|6.001121704991587|0|5349.0|0
0|2020-08-15|5028.0|0|321.0|0|6.001121704991587|0|5349.0|0
0|2020-08-16|5028.0|0|321.0|0|6.001121704991587|0|5349.0|0
0|2020-08-17|5028.0|0|321.0|0|6.001121704991587|0|5349.0|0
0|2020-08-18|5028.0|0|321.0|0|6.001121704991587|0|5349.0|0
0|2020-08-19|5028.0|0|321.0|0|6.001121704991587|0|5349.0|0
0|2020-08-20|5028.0|0|321.0|0|6.001121704991587|0|5349.0|0
0|2020-08-21|5028.0|0|321.0|0|6.001121704991587|0|5349.0|0
0|2020-08-22|5028.0|0|321.0|0|6.001121704991587|0|5349.0|0
0|2020-08-23|5028.0|0|321.0|0|6.001121704991587|0|5349.0|0
0|2020-08-24|5028.0|0|321.0|0|6.001121704991587|0|5349.0|0
0|2020-08-25|5028.0|0|321.0|0|6.001121704991587|0|5349.0|0
0|2020-08-26|5028.0|0|321.0|0|6.001121704991587|0|5349.0|0
0|2020-08-27|5028.0|0|321.0|0|6.001121704991587|0|5349.0|0
0|2020-08-28|5028.0|0|321.0|0|6.001121704991587|0|5349.0|0
0|2020-08-29|5028.0|0|321.0|0|6.001121704991587|0|5349.0|0
0|2020-08-30|5028.0|0|321.0|0|6.001121704991587|0|5349.0|0
0|2020-08-31|5028.0|0|321.0|0|6.001121704991587|0|5349.0|0
0|2020-09-01|5172.0|0|338.0|0|6.1343012704174225|0|5510.0|0
0|2020-09-02|5172.0|0|338.0|0|6.1343012704174225|0|5510.0|0
0|2020-09-03|5172.0|0|338.0|0|6.1343012704174225|0|5510.0|0
0|2020-09-04|5172.0|0|338.0|0|6.1343012704174225|0|5510.0|0
0|2020-09-05|5172.0|0|338.0|0|6.1343012704174225|0|5510.0|0
0|2020-09-06|5172.0|0|338.0|0|6.1343012704174225|0|5510.0|0
0|2020-09-07|5172.0|0|338.0|0|6.1343012704174225|0|5510.0|0
0|2020-09-08|5172.0|0|338.0|0|6.1343012704174225|0|5510.0|0
0|2020-09-09|5172.0|0|338.0|0|6.1343012704174225|0|5510.0|0
0|2020-09-10|5172.0|0|338.0|0|6.1343012704174225|0|5510.0|0
0|2020-09-11|5172.0|0|338.0|0|6.1343012704174225|0|5510.0|0
0|2020-09-12|5172.0|0|338.0|0|6.1343012704174225|0|5510.0|0
0|2020-09-13|5172.0|0|338.0|0|6.1343012704174225|0|5510.0|0
0|2020-09-14|5172.0|0|338.0|0|6.1343012704174225|0|5510.0|0
0|2020-09-15|5172.0|0|338.0|0|6.1343012704174225|0|5510.0|0
0|2020-09-16|5172.0|0|338.0|0|6.1343012704174225|0|5510.0|0
0|2020-09-17|5172.0|0|338.0|0|6.1343012704174225|0|5510.0|0
0|2020-09-18|5172.0|0|338.0|0|6.1343012704174225|0|5510.0|0
0|2020-09-19|5172.0|0|338.0|0|6.1343012704174225|0|5510.0|0
0|2020-09-20|5172.0|0|338.0|0|6.1343012704174225|0|5510.0|0
0|2020-09-21|5172.0|0|338.0|0|6.1343012704174225|0|5510.0|0
0|2020-09-22|5172.0|0|338.0|0|6.1343012704174225|0|5510.0|0
0|2020-09-23|5172.0|0|338.0|0|6.1343012704174225|0|5510.0|0
0|2020-09-24|5172.0|0|338.0|0|6.1343012704174225|0|5510.0|0
0|2020-09-25|5172.0|0|338.0|0|6.1343012704174225|0|5510.0|0
0|2020-09-26|5172.0|0|338.0|0|6.1343012704174225|0|5510.0|0
0|2020-09-27|5172.0|0|338.0|0|6.1343012704174225|0|5510.0|0
0|2020-09-28|5172.0|0|338.0|0|6.1343012704174225|0|5510.0|0
0|2020-09-29|5172.0|0|338.0|0|6.1343012704174225|0|5510.0|0
0|2020-09-30|5172.0|0|338.0|0|6.1343012704174225|0|5510.0|0
0|2020-10-01|5305.0|0|312.0|0|5.5545664945700555|0|5617.0|0
0|2020-10-02|5305.0|0|312.0|0|5.5545664945700555|0|5617.0|0
0|2020-10-03|5305.0|0|312.0|0|5.5545664945700555|0|5617.0|0
0|2020-10-04|5305.0|0|312.0|0|5.5545664945700555|0|5617.0|0
0|2020-10-05|5305.0|0|312.0|0|5.5545664945700555|0|5617.0|0
0|2020-10-06|5305.0|0|312.0|0|5.5545664945700555|0|5617.0|0
0|2020-10-07|5305.0|0|312.0|0|5.5545664945700555|0|5617.0|0
0|2020-10-08|5305.0|0|312.0|0|5.5545664945700555|0|5617.0|0
0|2020-10-09|5305.0|0|312.0|0|5.5545664945700555|0|5617.0|0
0|2020-10-10|5305.0|0|312.0|0|5.5545664945700555|0|5617.0|0
0|2020-10-11|5305.0|0|312.0|0|5.5545664945700555|0|5617.0|0
0|2020-10-12|5305.0|0|312.0|0|5.5545664945700555|0|5617.0|0
0|2020-10-13|5305.0|0|312.0|0|5.5545664945700555|0|5617.0|0
0|2020-10-14|5305.0|0|312.0|0|5.5545664945700555|0|5617.0|0
0|2020-10-15|5305.0|0|312.0|0|5.5545664945700555|0|5617.0|0
0|2020-10-16|5305.0|0|312.0|0|5.5545664945700555|0|5617.0|0
0|2020-10-17|5305.0|0|312.0|0|5.5545664945700555|0|5617.0|0
0|2020-10-18|5305.0|0|312.0|0|5.5545664945700555|0|5617.0|0
0|2020-10-19|5305.0|0|312.0|0|5.5545664945700555|0|5617.0|0
0|2020-10-20|5305.0|0|312.0|0|5.5545664945700555|0|5617.0|0
0|2020-10-21|5305.0|0|312.0|0|5.5545664945700555|0|5617.0|0
0|2020-10-22|5305.0|0|312.0|0|5.5545664945700555|0|5617.0|0
0|2020-10-23|5305.0|0|312.0|0|5.5545664945700555|0|5617.0|0
0|2020-10-24|5305.0|0|312.0|0|5.5545664945700555|0|5617.0|0
0|2020-10-25|5305.0|0|312.0|0|5.5545664945700555|0|5617.0|0
0|2020-10-26|5305.0|0|312.0|0|5.5545664945700555|0|5617.0|0
0|2020-10-27|5305.0|0|312.0|0|5.5545664945700555|0|5617.0|0
0|2020-10-28|5305.0|0|312.0|0|5.5545664945700555|0|5617.0|0
0|2020-10-29|5305.0|0|312.0|0|5.5545664945700555|0|5617.0|0
0|2020-10-30|5305.0|0|312.0|0|5.5545664945700555|0|5617.0|0
0|2020-10-31|5305.0|0|312.0|0|5.5545664945700555|0|5617.0|0
0|2020-11-01|5414.0|0|324.0|0|5.646566747995817|0|5738.0|0
0|2020-11-02|5414.0|0|324.0|0|5.646566747995817|0|5738.0|0
0|2020-11-03|5414.0|0|324.0|0|5.646566747995817|0|5738.0|0
0|2020-11-04|5414.0|0|324.0|0|5.646566747995817|0|5738.0|0
0|2020-11-05|5414.0|0|324.0|0|5.646566747995817|0|5738.0|0
0|2020-11-06|5414.0|0|324.0|0|5.646566747995817|0|5738.0|0
0|2020-11-07|5414.0|0|324.0|0|5.646566747995817|0|5738.0|0
0|2020-11-08|5414.0|0|324.0|0|5.646566747995817|0|5738.0|0
0|2020-11-09|5414.0|0|324.0|0|5.646566747995817|0|5738.0|0
0|2020-11-10|5414.0|0|324.0|0|5.646566747995817|0|5738.0|0
0|2020-11-11|5414.0|0|324.0|0|5.646566747995817|0|5738.0|0
0|2020-11-12|5414.0|0|324.0|0|5.646566747995817|0|5738.0|0
0|2020-11-13|5414.0|0|324.0|0|5.646566747995817|0|5738.0|0
0|2020-11-14|5414.0|0|324.0|0|5.646566747995817|0|5738.0|0
0|2020-11-15|5414.0|0|324.0|0|5.646566747995817|0|5738.0|0
0|2020-11-16|5414.0|0|324.0|0|5.646566747995817|0|5738.0|0
0|2020-11-17|5414.0|0|324.0|0|5.646566747995817|0|5738.0|0
0|2020-11-18|5414.0|0|324.0|0|5.646566747995817|0|5738.0|0
0|2020-11-19|5414.0|0|324.0|0|5.646566747995817|0|5738.0|0
0|2020-11-20|5414.0|0|324.0|0|5.646566747995817|0|5738.0|0
0|2020-11-21|5414.0|0|324.0|0|5.646566747995817|0|5738.0|0
0|2020-11-22|5414.0|0|324.0|0|5.646566747995817|0|5738.0|0
0|2020-11-23|5414.0|0|324.0|0|5.646566747995817|0|5738.0|0
0|2020-11-24|5414.0|0|324.0|0|5.646566747995817|0|5738.0|0
0|2020-11-25|5414.0|0|324.0|0|5.646566747995817|0|5738.0|0
0|2020-11-26|5414.0|0|324.0|0|5.646566747995817|0|5738.0|0
0|2020-11-27|5414.0|0|324.0|0|5.646566747995817|0|5738.0|0
0|2020-11-28|5414.0|0|324.0|0|5.646566747995817|0|5738.0|0
0|2020-11-29|5414.0|0|324.0|0|5.646566747995817|0|5738.0|0
0|2020-11-30|5414.0|0|324.0|0|5.646566747995817|0|5738.0|0
0|2020-12-01|5430.0|0|347.0|0|6.006577808551151|0|5777.0|0
0|2020-12-02|5430.0|0|347.0|0|6.006577808551151|0|5777.0|0
0|2020-12-03|5430.0|0|347.0|0|6.006577808551151|0|5777.0|0
0|2020-12-04|5430.0|0|347.0|0|6.006577808551151|0|5777.0|0
0|2020-12-05|5430.0|0|347.0|0|6.006577808551151|0|5777.0|0
0|2020-12-06|5430.0|0|347.0|0|6.006577808551151|0|5777.0|0
0|2020-12-07|5430.0|0|347.0|0|6.006577808551151|0|5777.0|0
