|dates|Juneau_Alaska_UnitedStates.BLS_EmployedPopulation.data|Juneau_Alaska_UnitedStates.BLS_EmployedPopulation.missing|Juneau_Alaska_UnitedStates.BLS_UnemployedPopulation.data|Juneau_Alaska_UnitedStates.BLS_UnemployedPopulation.missing|Juneau_Alaska_UnitedStates.BLS_UnemploymentRate.data|Juneau_Alaska_UnitedStates.BLS_UnemploymentRate.missing|Juneau_Alaska_UnitedStates.BLS_LaborForcePopulation.data|Juneau_Alaska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-18|14510.0|0|1691.0|0|10.43762730695636|0|16201.0|0
0|2020-04-19|14510.0|0|1691.0|0|10.43762730695636|0|16201.0|0
0|2020-04-20|14510.0|0|1691.0|0|10.43762730695636|0|16201.0|0
0|2020-04-21|14510.0|0|1691.0|0|10.43762730695636|0|16201.0|0
0|2020-04-22|14510.0|0|1691.0|0|10.43762730695636|0|16201.0|0
0|2020-04-23|14510.0|0|1691.0|0|10.43762730695636|0|16201.0|0
0|2020-04-24|14510.0|0|1691.0|0|10.43762730695636|0|16201.0|0
0|2020-04-25|14510.0|0|1691.0|0|10.43762730695636|0|16201.0|0
0|2020-04-26|14510.0|0|1691.0|0|10.43762730695636|0|16201.0|0
0|2020-04-27|14510.0|0|1691.0|0|10.43762730695636|0|16201.0|0
0|2020-04-28|14510.0|0|1691.0|0|10.43762730695636|0|16201.0|0
0|2020-04-29|14510.0|0|1691.0|0|10.43762730695636|0|16201.0|0
0|2020-04-30|14510.0|0|1691.0|0|10.43762730695636|0|16201.0|0
0|2020-05-01|14481.0|0|1728.0|0|10.660744031093836|0|16209.0|0
0|2020-05-02|14481.0|0|1728.0|0|10.660744031093836|0|16209.0|0
0|2020-05-03|14481.0|0|1728.0|0|10.660744031093836|0|16209.0|0
0|2020-05-04|14481.0|0|1728.0|0|10.660744031093836|0|16209.0|0
0|2020-05-05|14481.0|0|1728.0|0|10.660744031093836|0|16209.0|0
0|2020-05-06|14481.0|0|1728.0|0|10.660744031093836|0|16209.0|0
0|2020-05-07|14481.0|0|1728.0|0|10.660744031093836|0|16209.0|0
0|2020-05-08|14481.0|0|1728.0|0|10.660744031093836|0|16209.0|0
0|2020-05-09|14481.0|0|1728.0|0|10.660744031093836|0|16209.0|0
0|2020-05-10|14481.0|0|1728.0|0|10.660744031093836|0|16209.0|0
0|2020-05-11|14481.0|0|1728.0|0|10.660744031093836|0|16209.0|0
0|2020-05-12|14481.0|0|1728.0|0|10.660744031093836|0|16209.0|0
0|2020-05-13|14481.0|0|1728.0|0|10.660744031093836|0|16209.0|0
0|2020-05-14|14481.0|0|1728.0|0|10.660744031093836|0|16209.0|0
0|2020-05-15|14481.0|0|1728.0|0|10.660744031093836|0|16209.0|0
0|2020-05-16|14481.0|0|1728.0|0|10.660744031093836|0|16209.0|0
0|2020-05-17|14481.0|0|1728.0|0|10.660744031093836|0|16209.0|0
0|2020-05-18|14481.0|0|1728.0|0|10.660744031093836|0|16209.0|0
0|2020-05-19|14481.0|0|1728.0|0|10.660744031093836|0|16209.0|0
0|2020-05-20|14481.0|0|1728.0|0|10.660744031093836|0|16209.0|0
0|2020-05-21|14481.0|0|1728.0|0|10.660744031093836|0|16209.0|0
0|2020-05-22|14481.0|0|1728.0|0|10.660744031093836|0|16209.0|0
0|2020-05-23|14481.0|0|1728.0|0|10.660744031093836|0|16209.0|0
0|2020-05-24|14481.0|0|1728.0|0|10.660744031093836|0|16209.0|0
0|2020-05-25|14481.0|0|1728.0|0|10.660744031093836|0|16209.0|0
0|2020-05-26|14481.0|0|1728.0|0|10.660744031093836|0|16209.0|0
0|2020-05-27|14481.0|0|1728.0|0|10.660744031093836|0|16209.0|0
0|2020-05-28|14481.0|0|1728.0|0|10.660744031093836|0|16209.0|0
0|2020-05-29|14481.0|0|1728.0|0|10.660744031093836|0|16209.0|0
0|2020-05-30|14481.0|0|1728.0|0|10.660744031093836|0|16209.0|0
0|2020-05-31|14481.0|0|1728.0|0|10.660744031093836|0|16209.0|0
0|2020-06-01|14373.0|0|1749.0|0|10.848529959062152|0|16122.0|0
0|2020-06-02|14373.0|0|1749.0|0|10.848529959062152|0|16122.0|0
0|2020-06-03|14373.0|0|1749.0|0|10.848529959062152|0|16122.0|0
0|2020-06-04|14373.0|0|1749.0|0|10.848529959062152|0|16122.0|0
0|2020-06-05|14373.0|0|1749.0|0|10.848529959062152|0|16122.0|0
0|2020-06-06|14373.0|0|1749.0|0|10.848529959062152|0|16122.0|0
0|2020-06-07|14373.0|0|1749.0|0|10.848529959062152|0|16122.0|0
0|2020-06-08|14373.0|0|1749.0|0|10.848529959062152|0|16122.0|0
0|2020-06-09|14373.0|0|1749.0|0|10.848529959062152|0|16122.0|0
0|2020-06-10|14373.0|0|1749.0|0|10.848529959062152|0|16122.0|0
0|2020-06-11|14373.0|0|1749.0|0|10.848529959062152|0|16122.0|0
0|2020-06-12|14373.0|0|1749.0|0|10.848529959062152|0|16122.0|0
0|2020-06-13|14373.0|0|1749.0|0|10.848529959062152|0|16122.0|0
0|2020-06-14|14373.0|0|1749.0|0|10.848529959062152|0|16122.0|0
0|2020-06-15|14373.0|0|1749.0|0|10.848529959062152|0|16122.0|0
0|2020-06-16|14373.0|0|1749.0|0|10.848529959062152|0|16122.0|0
0|2020-06-17|14373.0|0|1749.0|0|10.848529959062152|0|16122.0|0
0|2020-06-18|14373.0|0|1749.0|0|10.848529959062152|0|16122.0|0
0|2020-06-19|14373.0|0|1749.0|0|10.848529959062152|0|16122.0|0
0|2020-06-20|14373.0|0|1749.0|0|10.848529959062152|0|16122.0|0
0|2020-06-21|14373.0|0|1749.0|0|10.848529959062152|0|16122.0|0
0|2020-06-22|14373.0|0|1749.0|0|10.848529959062152|0|16122.0|0
0|2020-06-23|14373.0|0|1749.0|0|10.848529959062152|0|16122.0|0
0|2020-06-24|14373.0|0|1749.0|0|10.848529959062152|0|16122.0|0
0|2020-06-25|14373.0|0|1749.0|0|10.848529959062152|0|16122.0|0
0|2020-06-26|14373.0|0|1749.0|0|10.848529959062152|0|16122.0|0
0|2020-06-27|14373.0|0|1749.0|0|10.848529959062152|0|16122.0|0
0|2020-06-28|14373.0|0|1749.0|0|10.848529959062152|0|16122.0|0
0|2020-06-29|14373.0|0|1749.0|0|10.848529959062152|0|16122.0|0
0|2020-06-30|14373.0|0|1749.0|0|10.848529959062152|0|16122.0|0
0|2020-07-01|14713.0|0|1628.0|0|9.962670583195642|0|16341.0|0
0|2020-07-02|14713.0|0|1628.0|0|9.962670583195642|0|16341.0|0
0|2020-07-03|14713.0|0|1628.0|0|9.962670583195642|0|16341.0|0
0|2020-07-04|14713.0|0|1628.0|0|9.962670583195642|0|16341.0|0
0|2020-07-05|14713.0|0|1628.0|0|9.962670583195642|0|16341.0|0
0|2020-07-06|14713.0|0|1628.0|0|9.962670583195642|0|16341.0|0
0|2020-07-07|14713.0|0|1628.0|0|9.962670583195642|0|16341.0|0
0|2020-07-08|14713.0|0|1628.0|0|9.962670583195642|0|16341.0|0
0|2020-07-09|14713.0|0|1628.0|0|9.962670583195642|0|16341.0|0
0|2020-07-10|14713.0|0|1628.0|0|9.962670583195642|0|16341.0|0
0|2020-07-11|14713.0|0|1628.0|0|9.962670583195642|0|16341.0|0
0|2020-07-12|14713.0|0|1628.0|0|9.962670583195642|0|16341.0|0
0|2020-07-13|14713.0|0|1628.0|0|9.962670583195642|0|16341.0|0
0|2020-07-14|14713.0|0|1628.0|0|9.962670583195642|0|16341.0|0
0|2020-07-15|14713.0|0|1628.0|0|9.962670583195642|0|16341.0|0
0|2020-07-16|14713.0|0|1628.0|0|9.962670583195642|0|16341.0|0
0|2020-07-17|14713.0|0|1628.0|0|9.962670583195642|0|16341.0|0
0|2020-07-18|14713.0|0|1628.0|0|9.962670583195642|0|16341.0|0
0|2020-07-19|14713.0|0|1628.0|0|9.962670583195642|0|16341.0|0
0|2020-07-20|14713.0|0|1628.0|0|9.962670583195642|0|16341.0|0
0|2020-07-21|14713.0|0|1628.0|0|9.962670583195642|0|16341.0|0
0|2020-07-22|14713.0|0|1628.0|0|9.962670583195642|0|16341.0|0
0|2020-07-23|14713.0|0|1628.0|0|9.962670583195642|0|16341.0|0
0|2020-07-24|14713.0|0|1628.0|0|9.962670583195642|0|16341.0|0
0|2020-07-25|14713.0|0|1628.0|0|9.962670583195642|0|16341.0|0
0|2020-07-26|14713.0|0|1628.0|0|9.962670583195642|0|16341.0|0
0|2020-07-27|14713.0|0|1628.0|0|9.962670583195642|0|16341.0|0
0|2020-07-28|14713.0|0|1628.0|0|9.962670583195642|0|16341.0|0
0|2020-07-29|14713.0|0|1628.0|0|9.962670583195642|0|16341.0|0
0|2020-07-30|14713.0|0|1628.0|0|9.962670583195642|0|16341.0|0
0|2020-07-31|14713.0|0|1628.0|0|9.962670583195642|0|16341.0|0
0|2020-08-01|15143.0|0|882.0|0|5.503900156006241|0|16025.0|0
0|2020-08-02|15143.0|0|882.0|0|5.503900156006241|0|16025.0|0
0|2020-08-03|15143.0|0|882.0|0|5.503900156006241|0|16025.0|0
0|2020-08-04|15143.0|0|882.0|0|5.503900156006241|0|16025.0|0
0|2020-08-05|15143.0|0|882.0|0|5.503900156006241|0|16025.0|0
0|2020-08-06|15143.0|0|882.0|0|5.503900156006241|0|16025.0|0
0|2020-08-07|15143.0|0|882.0|0|5.503900156006241|0|16025.0|0
0|2020-08-08|15143.0|0|882.0|0|5.503900156006241|0|16025.0|0
0|2020-08-09|15143.0|0|882.0|0|5.503900156006241|0|16025.0|0
0|2020-08-10|15143.0|0|882.0|0|5.503900156006241|0|16025.0|0
0|2020-08-11|15143.0|0|882.0|0|5.503900156006241|0|16025.0|0
0|2020-08-12|15143.0|0|882.0|0|5.503900156006241|0|16025.0|0
0|2020-08-13|15143.0|0|882.0|0|5.503900156006241|0|16025.0|0
0|2020-08-14|15143.0|0|882.0|0|5.503900156006241|0|16025.0|0
0|2020-08-15|15143.0|0|882.0|0|5.503900156006241|0|16025.0|0
0|2020-08-16|15143.0|0|882.0|0|5.503900156006241|0|16025.0|0
0|2020-08-17|15143.0|0|882.0|0|5.503900156006241|0|16025.0|0
0|2020-08-18|15143.0|0|882.0|0|5.503900156006241|0|16025.0|0
0|2020-08-19|15143.0|0|882.0|0|5.503900156006241|0|16025.0|0
0|2020-08-20|15143.0|0|882.0|0|5.503900156006241|0|16025.0|0
0|2020-08-21|15143.0|0|882.0|0|5.503900156006241|0|16025.0|0
0|2020-08-22|15143.0|0|882.0|0|5.503900156006241|0|16025.0|0
0|2020-08-23|15143.0|0|882.0|0|5.503900156006241|0|16025.0|0
0|2020-08-24|15143.0|0|882.0|0|5.503900156006241|0|16025.0|0
0|2020-08-25|15143.0|0|882.0|0|5.503900156006241|0|16025.0|0
0|2020-08-26|15143.0|0|882.0|0|5.503900156006241|0|16025.0|0
0|2020-08-27|15143.0|0|882.0|0|5.503900156006241|0|16025.0|0
0|2020-08-28|15143.0|0|882.0|0|5.503900156006241|0|16025.0|0
0|2020-08-29|15143.0|0|882.0|0|5.503900156006241|0|16025.0|0
0|2020-08-30|15143.0|0|882.0|0|5.503900156006241|0|16025.0|0
0|2020-08-31|15143.0|0|882.0|0|5.503900156006241|0|16025.0|0
0|2020-09-01|14907.0|0|908.0|0|5.741384761302561|0|15815.0|0
0|2020-09-02|14907.0|0|908.0|0|5.741384761302561|0|15815.0|0
0|2020-09-03|14907.0|0|908.0|0|5.741384761302561|0|15815.0|0
0|2020-09-04|14907.0|0|908.0|0|5.741384761302561|0|15815.0|0
0|2020-09-05|14907.0|0|908.0|0|5.741384761302561|0|15815.0|0
0|2020-09-06|14907.0|0|908.0|0|5.741384761302561|0|15815.0|0
0|2020-09-07|14907.0|0|908.0|0|5.741384761302561|0|15815.0|0
0|2020-09-08|14907.0|0|908.0|0|5.741384761302561|0|15815.0|0
0|2020-09-09|14907.0|0|908.0|0|5.741384761302561|0|15815.0|0
0|2020-09-10|14907.0|0|908.0|0|5.741384761302561|0|15815.0|0
0|2020-09-11|14907.0|0|908.0|0|5.741384761302561|0|15815.0|0
0|2020-09-12|14907.0|0|908.0|0|5.741384761302561|0|15815.0|0
0|2020-09-13|14907.0|0|908.0|0|5.741384761302561|0|15815.0|0
0|2020-09-14|14907.0|0|908.0|0|5.741384761302561|0|15815.0|0
0|2020-09-15|14907.0|0|908.0|0|5.741384761302561|0|15815.0|0
0|2020-09-16|14907.0|0|908.0|0|5.741384761302561|0|15815.0|0
0|2020-09-17|14907.0|0|908.0|0|5.741384761302561|0|15815.0|0
0|2020-09-18|14907.0|0|908.0|0|5.741384761302561|0|15815.0|0
0|2020-09-19|14907.0|0|908.0|0|5.741384761302561|0|15815.0|0
0|2020-09-20|14907.0|0|908.0|0|5.741384761302561|0|15815.0|0
0|2020-09-21|14907.0|0|908.0|0|5.741384761302561|0|15815.0|0
0|2020-09-22|14907.0|0|908.0|0|5.741384761302561|0|15815.0|0
0|2020-09-23|14907.0|0|908.0|0|5.741384761302561|0|15815.0|0
0|2020-09-24|14907.0|0|908.0|0|5.741384761302561|0|15815.0|0
0|2020-09-25|14907.0|0|908.0|0|5.741384761302561|0|15815.0|0
0|2020-09-26|14907.0|0|908.0|0|5.741384761302561|0|15815.0|0
0|2020-09-27|14907.0|0|908.0|0|5.741384761302561|0|15815.0|0
0|2020-09-28|14907.0|0|908.0|0|5.741384761302561|0|15815.0|0
0|2020-09-29|14907.0|0|908.0|0|5.741384761302561|0|15815.0|0
0|2020-09-30|14907.0|0|908.0|0|5.741384761302561|0|15815.0|0
0|2020-10-01|16089.0|0|835.0|0|4.9338217915386435|0|16924.0|0
0|2020-10-02|16089.0|0|835.0|0|4.9338217915386435|0|16924.0|0
0|2020-10-03|16089.0|0|835.0|0|4.9338217915386435|0|16924.0|0
0|2020-10-04|16089.0|0|835.0|0|4.9338217915386435|0|16924.0|0
0|2020-10-05|16089.0|0|835.0|0|4.9338217915386435|0|16924.0|0
0|2020-10-06|16089.0|0|835.0|0|4.9338217915386435|0|16924.0|0
0|2020-10-07|16089.0|0|835.0|0|4.9338217915386435|0|16924.0|0
0|2020-10-08|16089.0|0|835.0|0|4.9338217915386435|0|16924.0|0
0|2020-10-09|16089.0|0|835.0|0|4.9338217915386435|0|16924.0|0
0|2020-10-10|16089.0|0|835.0|0|4.9338217915386435|0|16924.0|0
0|2020-10-11|16089.0|0|835.0|0|4.9338217915386435|0|16924.0|0
0|2020-10-12|16089.0|0|835.0|0|4.9338217915386435|0|16924.0|0
0|2020-10-13|16089.0|0|835.0|0|4.9338217915386435|0|16924.0|0
0|2020-10-14|16089.0|0|835.0|0|4.9338217915386435|0|16924.0|0
0|2020-10-15|16089.0|0|835.0|0|4.9338217915386435|0|16924.0|0
0|2020-10-16|16089.0|0|835.0|0|4.9338217915386435|0|16924.0|0
0|2020-10-17|16089.0|0|835.0|0|4.9338217915386435|0|16924.0|0
0|2020-10-18|16089.0|0|835.0|0|4.9338217915386435|0|16924.0|0
0|2020-10-19|16089.0|0|835.0|0|4.9338217915386435|0|16924.0|0
0|2020-10-20|16089.0|0|835.0|0|4.9338217915386435|0|16924.0|0
0|2020-10-21|16089.0|0|835.0|0|4.9338217915386435|0|16924.0|0
0|2020-10-22|16089.0|0|835.0|0|4.9338217915386435|0|16924.0|0
0|2020-10-23|16089.0|0|835.0|0|4.9338217915386435|0|16924.0|0
0|2020-10-24|16089.0|0|835.0|0|4.9338217915386435|0|16924.0|0
0|2020-10-25|16089.0|0|835.0|0|4.9338217915386435|0|16924.0|0
0|2020-10-26|16089.0|0|835.0|0|4.9338217915386435|0|16924.0|0
0|2020-10-27|16089.0|0|835.0|0|4.9338217915386435|0|16924.0|0
0|2020-10-28|16089.0|0|835.0|0|4.9338217915386435|0|16924.0|0
0|2020-10-29|16089.0|0|835.0|0|4.9338217915386435|0|16924.0|0
0|2020-10-30|16089.0|0|835.0|0|4.9338217915386435|0|16924.0|0
0|2020-10-31|16089.0|0|835.0|0|4.9338217915386435|0|16924.0|0
0|2020-11-01|15787.0|0|827.0|0|4.977729625616949|0|16614.0|0
0|2020-11-02|15787.0|0|827.0|0|4.977729625616949|0|16614.0|0
0|2020-11-03|15787.0|0|827.0|0|4.977729625616949|0|16614.0|0
0|2020-11-04|15787.0|0|827.0|0|4.977729625616949|0|16614.0|0
0|2020-11-05|15787.0|0|827.0|0|4.977729625616949|0|16614.0|0
0|2020-11-06|15787.0|0|827.0|0|4.977729625616949|0|16614.0|0
0|2020-11-07|15787.0|0|827.0|0|4.977729625616949|0|16614.0|0
0|2020-11-08|15787.0|0|827.0|0|4.977729625616949|0|16614.0|0
0|2020-11-09|15787.0|0|827.0|0|4.977729625616949|0|16614.0|0
0|2020-11-10|15787.0|0|827.0|0|4.977729625616949|0|16614.0|0
0|2020-11-11|15787.0|0|827.0|0|4.977729625616949|0|16614.0|0
0|2020-11-12|15787.0|0|827.0|0|4.977729625616949|0|16614.0|0
0|2020-11-13|15787.0|0|827.0|0|4.977729625616949|0|16614.0|0
0|2020-11-14|15787.0|0|827.0|0|4.977729625616949|0|16614.0|0
0|2020-11-15|15787.0|0|827.0|0|4.977729625616949|0|16614.0|0
0|2020-11-16|15787.0|0|827.0|0|4.977729625616949|0|16614.0|0
0|2020-11-17|15787.0|0|827.0|0|4.977729625616949|0|16614.0|0
0|2020-11-18|15787.0|0|827.0|0|4.977729625616949|0|16614.0|0
0|2020-11-19|15787.0|0|827.0|0|4.977729625616949|0|16614.0|0
0|2020-11-20|15787.0|0|827.0|0|4.977729625616949|0|16614.0|0
0|2020-11-21|15787.0|0|827.0|0|4.977729625616949|0|16614.0|0
0|2020-11-22|15787.0|0|827.0|0|4.977729625616949|0|16614.0|0
0|2020-11-23|15787.0|0|827.0|0|4.977729625616949|0|16614.0|0
0|2020-11-24|15787.0|0|827.0|0|4.977729625616949|0|16614.0|0
0|2020-11-25|15787.0|0|827.0|0|4.977729625616949|0|16614.0|0
0|2020-11-26|15787.0|0|827.0|0|4.977729625616949|0|16614.0|0
0|2020-11-27|15787.0|0|827.0|0|4.977729625616949|0|16614.0|0
0|2020-11-28|15787.0|0|827.0|0|4.977729625616949|0|16614.0|0
0|2020-11-29|15787.0|0|827.0|0|4.977729625616949|0|16614.0|0
0|2020-11-30|15787.0|0|827.0|0|4.977729625616949|0|16614.0|0
0|2020-12-01|15876.0|0|806.0|0|4.831554969428126|0|16682.0|0
0|2020-12-02|15876.0|0|806.0|0|4.831554969428126|0|16682.0|0
0|2020-12-03|15876.0|0|806.0|0|4.831554969428126|0|16682.0|0
0|2020-12-04|15876.0|0|806.0|0|4.831554969428126|0|16682.0|0
0|2020-12-05|15876.0|0|806.0|0|4.831554969428126|0|16682.0|0
