|dates|Lake_Ohio_UnitedStates.BLS_EmployedPopulation.data|Lake_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Lake_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Lake_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Lake_Ohio_UnitedStates.BLS_UnemploymentRate.data|Lake_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Lake_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Lake_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-12|121683.0|0|6537.5|0|5.09863867322308|0|128220.5|0
0|2020-02-13|121683.0|0|6537.5|0|5.09863867322308|0|128220.5|0
0|2020-02-14|121683.0|0|6537.5|0|5.09863867322308|0|128220.5|0
0|2020-02-15|121683.0|0|6537.5|0|5.09863867322308|0|128220.5|0
0|2020-02-16|121683.0|0|6537.5|0|5.09863867322308|0|128220.5|0
0|2020-02-17|121683.0|0|6537.5|0|5.09863867322308|0|128220.5|0
0|2020-02-18|121683.0|0|6537.5|0|5.09863867322308|0|128220.5|0
0|2020-02-19|121683.0|0|6537.5|0|5.09863867322308|0|128220.5|0
0|2020-02-20|121683.0|0|6537.5|0|5.09863867322308|0|128220.5|0
0|2020-02-21|121683.0|0|6537.5|0|5.09863867322308|0|128220.5|0
0|2020-02-22|121683.0|0|6537.5|0|5.09863867322308|0|128220.5|0
0|2020-02-23|121683.0|0|6537.5|0|5.09863867322308|0|128220.5|0
0|2020-02-24|121683.0|0|6537.5|0|5.09863867322308|0|128220.5|0
0|2020-02-25|121683.0|0|6537.5|0|5.09863867322308|0|128220.5|0
0|2020-02-26|121683.0|0|6537.5|0|5.09863867322308|0|128220.5|0
0|2020-02-27|121683.0|0|6537.5|0|5.09863867322308|0|128220.5|0
0|2020-02-28|121683.0|0|6537.5|0|5.09863867322308|0|128220.5|0
0|2020-02-29|121683.0|0|6537.5|0|5.09863867322308|0|128220.5|0
0|2020-03-01|114348.0|0|7786.0|0|6.3749652021550105|0|122134.0|0
0|2020-03-02|114348.0|0|7786.0|0|6.3749652021550105|0|122134.0|0
0|2020-03-03|114348.0|0|7786.0|0|6.3749652021550105|0|122134.0|0
0|2020-03-04|114348.0|0|7786.0|0|6.3749652021550105|0|122134.0|0
0|2020-03-05|114348.0|0|7786.0|0|6.3749652021550105|0|122134.0|0
0|2020-03-06|114348.0|0|7786.0|0|6.3749652021550105|0|122134.0|0
0|2020-03-07|114348.0|0|7786.0|0|6.3749652021550105|0|122134.0|0
0|2020-03-08|114348.0|0|7786.0|0|6.3749652021550105|0|122134.0|0
0|2020-03-09|114348.0|0|7786.0|0|6.3749652021550105|0|122134.0|0
0|2020-03-10|114348.0|0|7786.0|0|6.3749652021550105|0|122134.0|0
0|2020-03-11|114348.0|0|7786.0|0|6.3749652021550105|0|122134.0|0
0|2020-03-12|114348.0|0|7786.0|0|6.3749652021550105|0|122134.0|0
0|2020-03-13|114348.0|0|7786.0|0|6.3749652021550105|0|122134.0|0
0|2020-03-14|114348.0|0|7786.0|0|6.3749652021550105|0|122134.0|0
0|2020-03-15|114348.0|0|7786.0|0|6.3749652021550105|0|122134.0|0
0|2020-03-16|114348.0|0|7786.0|0|6.3749652021550105|0|122134.0|0
0|2020-03-17|114348.0|0|7786.0|0|6.3749652021550105|0|122134.0|0
0|2020-03-18|114348.0|0|7786.0|0|6.3749652021550105|0|122134.0|0
0|2020-03-19|114348.0|0|7786.0|0|6.3749652021550105|0|122134.0|0
0|2020-03-20|114348.0|0|7786.0|0|6.3749652021550105|0|122134.0|0
0|2020-03-21|114348.0|0|7786.0|0|6.3749652021550105|0|122134.0|0
0|2020-03-22|114348.0|0|7786.0|0|6.3749652021550105|0|122134.0|0
0|2020-03-23|114348.0|0|7786.0|0|6.3749652021550105|0|122134.0|0
0|2020-03-24|114348.0|0|7786.0|0|6.3749652021550105|0|122134.0|0
0|2020-03-25|114348.0|0|7786.0|0|6.3749652021550105|0|122134.0|0
0|2020-03-26|114348.0|0|7786.0|0|6.3749652021550105|0|122134.0|0
0|2020-03-27|114348.0|0|7786.0|0|6.3749652021550105|0|122134.0|0
0|2020-03-28|114348.0|0|7786.0|0|6.3749652021550105|0|122134.0|0
0|2020-03-29|114348.0|0|7786.0|0|6.3749652021550105|0|122134.0|0
0|2020-03-30|114348.0|0|7786.0|0|6.3749652021550105|0|122134.0|0
0|2020-03-31|114348.0|0|7786.0|0|6.3749652021550105|0|122134.0|0
0|2020-04-01|94646.5|0|25225.0|0|21.043367272454255|0|119871.5|0
0|2020-04-02|94646.5|0|25225.0|0|21.043367272454255|0|119871.5|0
0|2020-04-03|94646.5|0|25225.0|0|21.043367272454255|0|119871.5|0
0|2020-04-04|94646.5|0|25225.0|0|21.043367272454255|0|119871.5|0
0|2020-04-05|94646.5|0|25225.0|0|21.043367272454255|0|119871.5|0
0|2020-04-06|94646.5|0|25225.0|0|21.043367272454255|0|119871.5|0
0|2020-04-07|94646.5|0|25225.0|0|21.043367272454255|0|119871.5|0
0|2020-04-08|94646.5|0|25225.0|0|21.043367272454255|0|119871.5|0
0|2020-04-09|94646.5|0|25225.0|0|21.043367272454255|0|119871.5|0
0|2020-04-10|94646.5|0|25225.0|0|21.043367272454255|0|119871.5|0
0|2020-04-11|94646.5|0|25225.0|0|21.043367272454255|0|119871.5|0
0|2020-04-12|94646.5|0|25225.0|0|21.043367272454255|0|119871.5|0
0|2020-04-13|94646.5|0|25225.0|0|21.043367272454255|0|119871.5|0
0|2020-04-14|94646.5|0|25225.0|0|21.043367272454255|0|119871.5|0
0|2020-04-15|94646.5|0|25225.0|0|21.043367272454255|0|119871.5|0
0|2020-04-16|94646.5|0|25225.0|0|21.043367272454255|0|119871.5|0
0|2020-04-17|94646.5|0|25225.0|0|21.043367272454255|0|119871.5|0
0|2020-04-18|94646.5|0|25225.0|0|21.043367272454255|0|119871.5|0
0|2020-04-19|94646.5|0|25225.0|0|21.043367272454255|0|119871.5|0
0|2020-04-20|94646.5|0|25225.0|0|21.043367272454255|0|119871.5|0
0|2020-04-21|94646.5|0|25225.0|0|21.043367272454255|0|119871.5|0
0|2020-04-22|94646.5|0|25225.0|0|21.043367272454255|0|119871.5|0
0|2020-04-23|94646.5|0|25225.0|0|21.043367272454255|0|119871.5|0
0|2020-04-24|94646.5|0|25225.0|0|21.043367272454255|0|119871.5|0
0|2020-04-25|94646.5|0|25225.0|0|21.043367272454255|0|119871.5|0
0|2020-04-26|94646.5|0|25225.0|0|21.043367272454255|0|119871.5|0
0|2020-04-27|94646.5|0|25225.0|0|21.043367272454255|0|119871.5|0
0|2020-04-28|94646.5|0|25225.0|0|21.043367272454255|0|119871.5|0
0|2020-04-29|94646.5|0|25225.0|0|21.043367272454255|0|119871.5|0
0|2020-04-30|94646.5|0|25225.0|0|21.043367272454255|0|119871.5|0
0|2020-05-01|102812.0|0|18087.0|0|14.960421508862769|0|120899.0|0
0|2020-05-02|102812.0|0|18087.0|0|14.960421508862769|0|120899.0|0
0|2020-05-03|102812.0|0|18087.0|0|14.960421508862769|0|120899.0|0
0|2020-05-04|102812.0|0|18087.0|0|14.960421508862769|0|120899.0|0
0|2020-05-05|102812.0|0|18087.0|0|14.960421508862769|0|120899.0|0
0|2020-05-06|102812.0|0|18087.0|0|14.960421508862769|0|120899.0|0
0|2020-05-07|102812.0|0|18087.0|0|14.960421508862769|0|120899.0|0
0|2020-05-08|102812.0|0|18087.0|0|14.960421508862769|0|120899.0|0
0|2020-05-09|102812.0|0|18087.0|0|14.960421508862769|0|120899.0|0
0|2020-05-10|102812.0|0|18087.0|0|14.960421508862769|0|120899.0|0
0|2020-05-11|102812.0|0|18087.0|0|14.960421508862769|0|120899.0|0
0|2020-05-12|102812.0|0|18087.0|0|14.960421508862769|0|120899.0|0
0|2020-05-13|102812.0|0|18087.0|0|14.960421508862769|0|120899.0|0
0|2020-05-14|102812.0|0|18087.0|0|14.960421508862769|0|120899.0|0
0|2020-05-15|102812.0|0|18087.0|0|14.960421508862769|0|120899.0|0
0|2020-05-16|102812.0|0|18087.0|0|14.960421508862769|0|120899.0|0
0|2020-05-17|102812.0|0|18087.0|0|14.960421508862769|0|120899.0|0
0|2020-05-18|102812.0|0|18087.0|0|14.960421508862769|0|120899.0|0
0|2020-05-19|102812.0|0|18087.0|0|14.960421508862769|0|120899.0|0
0|2020-05-20|102812.0|0|18087.0|0|14.960421508862769|0|120899.0|0
0|2020-05-21|102812.0|0|18087.0|0|14.960421508862769|0|120899.0|0
0|2020-05-22|102812.0|0|18087.0|0|14.960421508862769|0|120899.0|0
0|2020-05-23|102812.0|0|18087.0|0|14.960421508862769|0|120899.0|0
0|2020-05-24|102812.0|0|18087.0|0|14.960421508862769|0|120899.0|0
0|2020-05-25|102812.0|0|18087.0|0|14.960421508862769|0|120899.0|0
0|2020-05-26|102812.0|0|18087.0|0|14.960421508862769|0|120899.0|0
0|2020-05-27|102812.0|0|18087.0|0|14.960421508862769|0|120899.0|0
0|2020-05-28|102812.0|0|18087.0|0|14.960421508862769|0|120899.0|0
0|2020-05-29|102812.0|0|18087.0|0|14.960421508862769|0|120899.0|0
0|2020-05-30|102812.0|0|18087.0|0|14.960421508862769|0|120899.0|0
0|2020-05-31|102812.0|0|18087.0|0|14.960421508862769|0|120899.0|0
0|2020-06-01|107541.0|0|12925.0|0|10.72916839606196|0|120466.0|0
0|2020-06-02|107541.0|0|12925.0|0|10.72916839606196|0|120466.0|0
0|2020-06-03|107541.0|0|12925.0|0|10.72916839606196|0|120466.0|0
0|2020-06-04|107541.0|0|12925.0|0|10.72916839606196|0|120466.0|0
0|2020-06-05|107541.0|0|12925.0|0|10.72916839606196|0|120466.0|0
0|2020-06-06|107541.0|0|12925.0|0|10.72916839606196|0|120466.0|0
0|2020-06-07|107541.0|0|12925.0|0|10.72916839606196|0|120466.0|0
0|2020-06-08|107541.0|0|12925.0|0|10.72916839606196|0|120466.0|0
0|2020-06-09|107541.0|0|12925.0|0|10.72916839606196|0|120466.0|0
0|2020-06-10|107541.0|0|12925.0|0|10.72916839606196|0|120466.0|0
0|2020-06-11|107541.0|0|12925.0|0|10.72916839606196|0|120466.0|0
0|2020-06-12|107541.0|0|12925.0|0|10.72916839606196|0|120466.0|0
0|2020-06-13|107541.0|0|12925.0|0|10.72916839606196|0|120466.0|0
0|2020-06-14|107541.0|0|12925.0|0|10.72916839606196|0|120466.0|0
0|2020-06-15|107541.0|0|12925.0|0|10.72916839606196|0|120466.0|0
0|2020-06-16|107541.0|0|12925.0|0|10.72916839606196|0|120466.0|0
0|2020-06-17|107541.0|0|12925.0|0|10.72916839606196|0|120466.0|0
0|2020-06-18|107541.0|0|12925.0|0|10.72916839606196|0|120466.0|0
0|2020-06-19|107541.0|0|12925.0|0|10.72916839606196|0|120466.0|0
0|2020-06-20|107541.0|0|12925.0|0|10.72916839606196|0|120466.0|0
0|2020-06-21|107541.0|0|12925.0|0|10.72916839606196|0|120466.0|0
0|2020-06-22|107541.0|0|12925.0|0|10.72916839606196|0|120466.0|0
0|2020-06-23|107541.0|0|12925.0|0|10.72916839606196|0|120466.0|0
0|2020-06-24|107541.0|0|12925.0|0|10.72916839606196|0|120466.0|0
0|2020-06-25|107541.0|0|12925.0|0|10.72916839606196|0|120466.0|0
0|2020-06-26|107541.0|0|12925.0|0|10.72916839606196|0|120466.0|0
0|2020-06-27|107541.0|0|12925.0|0|10.72916839606196|0|120466.0|0
0|2020-06-28|107541.0|0|12925.0|0|10.72916839606196|0|120466.0|0
0|2020-06-29|107541.0|0|12925.0|0|10.72916839606196|0|120466.0|0
0|2020-06-30|107541.0|0|12925.0|0|10.72916839606196|0|120466.0|0
0|2020-07-01|110406.0|0|9027.0|0|7.558212554319158|0|119433.0|0
0|2020-07-02|110406.0|0|9027.0|0|7.558212554319158|0|119433.0|0
0|2020-07-03|110406.0|0|9027.0|0|7.558212554319158|0|119433.0|0
0|2020-07-04|110406.0|0|9027.0|0|7.558212554319158|0|119433.0|0
0|2020-07-05|110406.0|0|9027.0|0|7.558212554319158|0|119433.0|0
0|2020-07-06|110406.0|0|9027.0|0|7.558212554319158|0|119433.0|0
0|2020-07-07|110406.0|0|9027.0|0|7.558212554319158|0|119433.0|0
0|2020-07-08|110406.0|0|9027.0|0|7.558212554319158|0|119433.0|0
0|2020-07-09|110406.0|0|9027.0|0|7.558212554319158|0|119433.0|0
0|2020-07-10|110406.0|0|9027.0|0|7.558212554319158|0|119433.0|0
0|2020-07-11|110406.0|0|9027.0|0|7.558212554319158|0|119433.0|0
0|2020-07-12|110406.0|0|9027.0|0|7.558212554319158|0|119433.0|0
0|2020-07-13|110406.0|0|9027.0|0|7.558212554319158|0|119433.0|0
0|2020-07-14|110406.0|0|9027.0|0|7.558212554319158|0|119433.0|0
0|2020-07-15|110406.0|0|9027.0|0|7.558212554319158|0|119433.0|0
0|2020-07-16|110406.0|0|9027.0|0|7.558212554319158|0|119433.0|0
0|2020-07-17|110406.0|0|9027.0|0|7.558212554319158|0|119433.0|0
0|2020-07-18|110406.0|0|9027.0|0|7.558212554319158|0|119433.0|0
0|2020-07-19|110406.0|0|9027.0|0|7.558212554319158|0|119433.0|0
0|2020-07-20|110406.0|0|9027.0|0|7.558212554319158|0|119433.0|0
0|2020-07-21|110406.0|0|9027.0|0|7.558212554319158|0|119433.0|0
0|2020-07-22|110406.0|0|9027.0|0|7.558212554319158|0|119433.0|0
0|2020-07-23|110406.0|0|9027.0|0|7.558212554319158|0|119433.0|0
0|2020-07-24|110406.0|0|9027.0|0|7.558212554319158|0|119433.0|0
0|2020-07-25|110406.0|0|9027.0|0|7.558212554319158|0|119433.0|0
0|2020-07-26|110406.0|0|9027.0|0|7.558212554319158|0|119433.0|0
0|2020-07-27|110406.0|0|9027.0|0|7.558212554319158|0|119433.0|0
0|2020-07-28|110406.0|0|9027.0|0|7.558212554319158|0|119433.0|0
0|2020-07-29|110406.0|0|9027.0|0|7.558212554319158|0|119433.0|0
0|2020-07-30|110406.0|0|9027.0|0|7.558212554319158|0|119433.0|0
0|2020-07-31|110406.0|0|9027.0|0|7.558212554319158|0|119433.0|0
0|2020-08-01|111264.0|0|7729.0|0|6.495340062020455|0|118993.0|0
0|2020-08-02|111264.0|0|7729.0|0|6.495340062020455|0|118993.0|0
0|2020-08-03|111264.0|0|7729.0|0|6.495340062020455|0|118993.0|0
0|2020-08-04|111264.0|0|7729.0|0|6.495340062020455|0|118993.0|0
0|2020-08-05|111264.0|0|7729.0|0|6.495340062020455|0|118993.0|0
0|2020-08-06|111264.0|0|7729.0|0|6.495340062020455|0|118993.0|0
0|2020-08-07|111264.0|0|7729.0|0|6.495340062020455|0|118993.0|0
0|2020-08-08|111264.0|0|7729.0|0|6.495340062020455|0|118993.0|0
0|2020-08-09|111264.0|0|7729.0|0|6.495340062020455|0|118993.0|0
0|2020-08-10|111264.0|0|7729.0|0|6.495340062020455|0|118993.0|0
0|2020-08-11|111264.0|0|7729.0|0|6.495340062020455|0|118993.0|0
0|2020-08-12|111264.0|0|7729.0|0|6.495340062020455|0|118993.0|0
0|2020-08-13|111264.0|0|7729.0|0|6.495340062020455|0|118993.0|0
0|2020-08-14|111264.0|0|7729.0|0|6.495340062020455|0|118993.0|0
0|2020-08-15|111264.0|0|7729.0|0|6.495340062020455|0|118993.0|0
0|2020-08-16|111264.0|0|7729.0|0|6.495340062020455|0|118993.0|0
0|2020-08-17|111264.0|0|7729.0|0|6.495340062020455|0|118993.0|0
0|2020-08-18|111264.0|0|7729.0|0|6.495340062020455|0|118993.0|0
0|2020-08-19|111264.0|0|7729.0|0|6.495340062020455|0|118993.0|0
0|2020-08-20|111264.0|0|7729.0|0|6.495340062020455|0|118993.0|0
0|2020-08-21|111264.0|0|7729.0|0|6.495340062020455|0|118993.0|0
0|2020-08-22|111264.0|0|7729.0|0|6.495340062020455|0|118993.0|0
0|2020-08-23|111264.0|0|7729.0|0|6.495340062020455|0|118993.0|0
0|2020-08-24|111264.0|0|7729.0|0|6.495340062020455|0|118993.0|0
0|2020-08-25|111264.0|0|7729.0|0|6.495340062020455|0|118993.0|0
0|2020-08-26|111264.0|0|7729.0|0|6.495340062020455|0|118993.0|0
0|2020-08-27|111264.0|0|7729.0|0|6.495340062020455|0|118993.0|0
0|2020-08-28|111264.0|0|7729.0|0|6.495340062020455|0|118993.0|0
0|2020-08-29|111264.0|0|7729.0|0|6.495340062020455|0|118993.0|0
0|2020-08-30|111264.0|0|7729.0|0|6.495340062020455|0|118993.0|0
0|2020-08-31|111264.0|0|7729.0|0|6.495340062020455|0|118993.0|0
0|2020-09-01|100819.0|0|7595.0|0|7.0055527883852635|0|108414.0|0
0|2020-09-02|100819.0|0|7595.0|0|7.0055527883852635|0|108414.0|0
0|2020-09-03|100819.0|0|7595.0|0|7.0055527883852635|0|108414.0|0
0|2020-09-04|100819.0|0|7595.0|0|7.0055527883852635|0|108414.0|0
0|2020-09-05|100819.0|0|7595.0|0|7.0055527883852635|0|108414.0|0
0|2020-09-06|100819.0|0|7595.0|0|7.0055527883852635|0|108414.0|0
0|2020-09-07|100819.0|0|7595.0|0|7.0055527883852635|0|108414.0|0
0|2020-09-08|100819.0|0|7595.0|0|7.0055527883852635|0|108414.0|0
0|2020-09-09|100819.0|0|7595.0|0|7.0055527883852635|0|108414.0|0
0|2020-09-10|100819.0|0|7595.0|0|7.0055527883852635|0|108414.0|0
0|2020-09-11|100819.0|0|7595.0|0|7.0055527883852635|0|108414.0|0
0|2020-09-12|100819.0|0|7595.0|0|7.0055527883852635|0|108414.0|0
0|2020-09-13|100819.0|0|7595.0|0|7.0055527883852635|0|108414.0|0
0|2020-09-14|100819.0|0|7595.0|0|7.0055527883852635|0|108414.0|0
0|2020-09-15|100819.0|0|7595.0|0|7.0055527883852635|0|108414.0|0
0|2020-09-16|100819.0|0|7595.0|0|7.0055527883852635|0|108414.0|0
0|2020-09-17|100819.0|0|7595.0|0|7.0055527883852635|0|108414.0|0
0|2020-09-18|100819.0|0|7595.0|0|7.0055527883852635|0|108414.0|0
0|2020-09-19|100819.0|0|7595.0|0|7.0055527883852635|0|108414.0|0
0|2020-09-20|100819.0|0|7595.0|0|7.0055527883852635|0|108414.0|0
0|2020-09-21|100819.0|0|7595.0|0|7.0055527883852635|0|108414.0|0
0|2020-09-22|100819.0|0|7595.0|0|7.0055527883852635|0|108414.0|0
0|2020-09-23|100819.0|0|7595.0|0|7.0055527883852635|0|108414.0|0
0|2020-09-24|100819.0|0|7595.0|0|7.0055527883852635|0|108414.0|0
0|2020-09-25|100819.0|0|7595.0|0|7.0055527883852635|0|108414.0|0
0|2020-09-26|100819.0|0|7595.0|0|7.0055527883852635|0|108414.0|0
0|2020-09-27|100819.0|0|7595.0|0|7.0055527883852635|0|108414.0|0
0|2020-09-28|100819.0|0|7595.0|0|7.0055527883852635|0|108414.0|0
0|2020-09-29|100819.0|0|7595.0|0|7.0055527883852635|0|108414.0|0
0|2020-09-30|100819.0|0|7595.0|0|7.0055527883852635|0|108414.0|0
0|2020-10-01|112654.0|0|6937.0|0|5.800603724360529|0|119591.0|0
0|2020-10-02|112654.0|0|6937.0|0|5.800603724360529|0|119591.0|0
0|2020-10-03|112654.0|0|6937.0|0|5.800603724360529|0|119591.0|0
0|2020-10-04|112654.0|0|6937.0|0|5.800603724360529|0|119591.0|0
0|2020-10-05|112654.0|0|6937.0|0|5.800603724360529|0|119591.0|0
0|2020-10-06|112654.0|0|6937.0|0|5.800603724360529|0|119591.0|0
0|2020-10-07|112654.0|0|6937.0|0|5.800603724360529|0|119591.0|0
0|2020-10-08|112654.0|0|6937.0|0|5.800603724360529|0|119591.0|0
0|2020-10-09|112654.0|0|6937.0|0|5.800603724360529|0|119591.0|0
0|2020-10-10|112654.0|0|6937.0|0|5.800603724360529|0|119591.0|0
0|2020-10-11|112654.0|0|6937.0|0|5.800603724360529|0|119591.0|0
0|2020-10-12|112654.0|0|6937.0|0|5.800603724360529|0|119591.0|0
0|2020-10-13|112654.0|0|6937.0|0|5.800603724360529|0|119591.0|0
0|2020-10-14|112654.0|0|6937.0|0|5.800603724360529|0|119591.0|0
0|2020-10-15|112654.0|0|6937.0|0|5.800603724360529|0|119591.0|0
0|2020-10-16|112654.0|0|6937.0|0|5.800603724360529|0|119591.0|0
0|2020-10-17|112654.0|0|6937.0|0|5.800603724360529|0|119591.0|0
0|2020-10-18|112654.0|0|6937.0|0|5.800603724360529|0|119591.0|0
0|2020-10-19|112654.0|0|6937.0|0|5.800603724360529|0|119591.0|0
0|2020-10-20|112654.0|0|6937.0|0|5.800603724360529|0|119591.0|0
0|2020-10-21|112654.0|0|6937.0|0|5.800603724360529|0|119591.0|0
0|2020-10-22|112654.0|0|6937.0|0|5.800603724360529|0|119591.0|0
0|2020-10-23|112654.0|0|6937.0|0|5.800603724360529|0|119591.0|0
0|2020-10-24|112654.0|0|6937.0|0|5.800603724360529|0|119591.0|0
0|2020-10-25|112654.0|0|6937.0|0|5.800603724360529|0|119591.0|0
0|2020-10-26|112654.0|0|6937.0|0|5.800603724360529|0|119591.0|0
0|2020-10-27|112654.0|0|6937.0|0|5.800603724360529|0|119591.0|0
0|2020-10-28|112654.0|0|6937.0|0|5.800603724360529|0|119591.0|0
0|2020-10-29|112654.0|0|6937.0|0|5.800603724360529|0|119591.0|0
0|2020-10-30|112654.0|0|6937.0|0|5.800603724360529|0|119591.0|0
0|2020-10-31|112654.0|0|6937.0|0|5.800603724360529|0|119591.0|0
0|2020-11-01|114406.0|0|6997.0|0|5.763449008673591|0|121403.0|0
0|2020-11-02|114406.0|0|6997.0|0|5.763449008673591|0|121403.0|0
0|2020-11-03|114406.0|0|6997.0|0|5.763449008673591|0|121403.0|0
0|2020-11-04|114406.0|0|6997.0|0|5.763449008673591|0|121403.0|0
0|2020-11-05|114406.0|0|6997.0|0|5.763449008673591|0|121403.0|0
0|2020-11-06|114406.0|0|6997.0|0|5.763449008673591|0|121403.0|0
0|2020-11-07|114406.0|0|6997.0|0|5.763449008673591|0|121403.0|0
0|2020-11-08|114406.0|0|6997.0|0|5.763449008673591|0|121403.0|0
0|2020-11-09|114406.0|0|6997.0|0|5.763449008673591|0|121403.0|0
0|2020-11-10|114406.0|0|6997.0|0|5.763449008673591|0|121403.0|0
0|2020-11-11|114406.0|0|6997.0|0|5.763449008673591|0|121403.0|0
0|2020-11-12|114406.0|0|6997.0|0|5.763449008673591|0|121403.0|0
0|2020-11-13|114406.0|0|6997.0|0|5.763449008673591|0|121403.0|0
0|2020-11-14|114406.0|0|6997.0|0|5.763449008673591|0|121403.0|0
0|2020-11-15|114406.0|0|6997.0|0|5.763449008673591|0|121403.0|0
0|2020-11-16|114406.0|0|6997.0|0|5.763449008673591|0|121403.0|0
0|2020-11-17|114406.0|0|6997.0|0|5.763449008673591|0|121403.0|0
0|2020-11-18|114406.0|0|6997.0|0|5.763449008673591|0|121403.0|0
0|2020-11-19|114406.0|0|6997.0|0|5.763449008673591|0|121403.0|0
0|2020-11-20|114406.0|0|6997.0|0|5.763449008673591|0|121403.0|0
0|2020-11-21|114406.0|0|6997.0|0|5.763449008673591|0|121403.0|0
0|2020-11-22|114406.0|0|6997.0|0|5.763449008673591|0|121403.0|0
0|2020-11-23|114406.0|0|6997.0|0|5.763449008673591|0|121403.0|0
0|2020-11-24|114406.0|0|6997.0|0|5.763449008673591|0|121403.0|0
0|2020-11-25|114406.0|0|6997.0|0|5.763449008673591|0|121403.0|0
0|2020-11-26|114406.0|0|6997.0|0|5.763449008673591|0|121403.0|0
0|2020-11-27|114406.0|0|6997.0|0|5.763449008673591|0|121403.0|0
0|2020-11-28|114406.0|0|6997.0|0|5.763449008673591|0|121403.0|0
0|2020-11-29|114406.0|0|6997.0|0|5.763449008673591|0|121403.0|0
0|2020-11-30|114406.0|0|6997.0|0|5.763449008673591|0|121403.0|0
