|dates|Brazoria_Texas_UnitedStates.AverageDailyTemperature.data|Brazoria_Texas_UnitedStates.AverageDailyTemperature.missing|Brazoria_Texas_UnitedStates.AverageDewPoint.data|Brazoria_Texas_UnitedStates.AverageDewPoint.missing|Brazoria_Texas_UnitedStates.AverageRelativeHumidity.data|Brazoria_Texas_UnitedStates.AverageRelativeHumidity.missing|Brazoria_Texas_UnitedStates.AverageSurfaceAirPressure.data|Brazoria_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-04-17|73.64305555555556|0|67.13541666666667|0|80.6125|0|29.984479166666674|0
0|2020-04-18|69.02083333333333|0|66.63194444444444|0|91.95833333333333|0|29.92097222222223|0
0|2020-04-19|75.06666666666668|0|72.56736111111111|0|91.94930555555555|0|29.712229166666663|0
0|2020-04-20|72.46875|0|67.16220238095238|0|84.38144841269842|0|29.81926091269842|0
0|2020-04-21|74.93402777777777|0|67.7673611111111|0|79.57638888888889|0|29.912673611111103|0
0|2020-04-22|77.80208333333333|0|72.70833333333333|0|84.14930555555556|0|29.75545138888889|0
0|2020-04-23|81.77083333333333|0|61.395833333333336|0|57.291666666666664|0|29.707916666666677|0
0|2020-04-24|72.77777777777777|0|64.13194444444444|0|76.64583333333333|0|29.76652777777778|0
0|2020-04-25|72.41666666666667|0|59.416666666666664|0|66.39930555555556|0|29.946597222222227|0
0|2020-04-26|70.45833333333333|0|54.208333333333336|0|61.083333333333336|0|30.12625000000001|0
0|2020-04-27|71.41666666666667|0|61.541666666666664|0|72.875|0|30.073958333333334|0
0|2020-04-28|78.12847222222221|0|73.31180555555555|0|85.00625000000001|0|29.909305555555562|0
0|2020-04-29|72.15228174603175|0|61.59672619047618|0|73.17708333333333|0|29.939404761904758|0
0|2020-04-30|67.0|0|51.604166666666664|0|63.520833333333336|0|30.058958333333333|0
0|2020-05-01|70.29166666666667|0|58.583333333333336|0|69.70833333333333|0|30.024166666666662|0
0|2020-05-02|74.58333333333333|0|64.8125|0|72.70833333333333|0|30.019374999999997|0
0|2020-05-03|77.0138888888889|0|66.30555555555556|0|70.27083333333333|0|29.960624999999993|0
0|2020-05-04|77.35069444444444|0|69.40104166666667|0|78.03298611111111|0|29.881892361111117|0
0|2020-05-05|80.45833333333333|0|73.19791666666667|0|79.45833333333334|0|29.890763888888895|0
0|2020-05-06|72.5625|0|61.541666666666664|0|71.47916666666667|0|30.074375000000014|0
0|2020-05-07|72.91666666666667|0|62.083333333333336|0|70.9375|0|30.05208333333334|0
0|2020-05-08|78.13541666666667|0|68.8125|0|73.53125|0|29.900624999999994|0
0|2020-05-09|68.10416666666667|0|55.604166666666664|0|64.58333333333333|0|30.08583333333334|0
0|2020-05-10|70.27083333333333|0|56.416666666666664|0|62.541666666666664|0|30.14|0
0|2020-05-11|70.95833333333333|0|61.583333333333336|0|73.83333333333333|0|30.126666666666654|0
0|2020-05-12|77.125|0|66.4375|0|70.125|0|29.98833333333334|0
0|2020-05-13|77.63472222222222|0|69.64999999999999|0|77.52222222222223|0|29.935374999999997|0
0|2020-05-14|78.25694444444444|0|70.73958333333333|0|78.99305555555556|0|29.88430555555556|0
0|2020-05-15|77.8263888888889|0|71.95833333333333|0|82.80555555555556|0|29.808819444444442|0
0|2020-05-16|72.04166666666667|0|66.16111111111111|0|82.58333333333333|0|29.724159722222222|0
0|2020-05-17|74.41666666666667|0|65.08333333333333|0|74.20833333333333|0|29.860000000000003|0
0|2020-05-18|76.79513888888889|0|65.9375|0|72.20833333333333|0|29.882361111111123|0
0|2020-05-19|78.57291666666666|0|71.64583333333333|0|80.43402777777779|0|29.80263888888889|0
0|2020-05-20|81.34027777777776|0|73.84027777777779|0|78.8611111111111|0|29.784861111111102|0
0|2020-05-21|79.8125|0|73.15625|0|80.87847222222221|0|29.81697916666666|0
0|2020-05-22|82.26041666666667|0|74.63541666666667|0|78.35069444444444|0|29.844131944444456|0
0|2020-05-23|82.77777777777777|0|74.7361111111111|0|77.00694444444444|0|29.866458333333338|0
0|2020-05-24|80.80555555555556|0|73.24305555555556|0|78.36111111111111|0|29.819340277777773|0
0|2020-05-25|74.77638888888889|0|67.40277777777777|0|78.7625|0|29.74004166666666|0
0|2020-05-26|76.49652777777779|0|67.35069444444444|0|74.68402777777779|0|29.853576388888893|0
0|2020-05-27|75.2361111111111|0|67.79166666666667|0|79.375|0|29.873611111111114|0
0|2020-05-28|75.92222222222223|0|68.78819444444444|0|79.4048611111111|0|29.877208333333332|0
0|2020-05-29|77.69791666666667|0|68.91666666666667|0|76.76041666666667|0|29.985763888888886|0
0|2020-05-30|77.75|0|69.45833333333333|0|76.91666666666667|0|30.003750000000007|0
0|2020-05-31|74.29513888888889|0|71.79513888888889|0|91.84027777777779|0|30.031527777777768|0
0|2020-06-01|78.08333333333333|0|71.75|0|81.66666666666667|0|30.0325|0
0|2020-06-02|79.15416666666667|0|71.19583333333334|0|78.11666666666666|0|30.004375000000007|0
0|2020-06-03|79.40277777777777|0|73.38888888888889|0|82.37500000000001|0|29.93291666666666|0
0|2020-06-04|79.86805555555556|0|72.36111111111111|0|79.11805555555556|0|29.86833333333334|0
0|2020-06-05|80.0|0|71.625|0|77.375|0|29.89458333333333|0
0|2020-06-06|82.54166666666667|0|72.16666666666667|0|73.29166666666667|0|29.802083333333332|0
0|2020-06-07|83.70833333333333|0|72.45833333333333|0|71.08333333333333|0|29.668333333333333|0
0|2020-06-08|83.58333333333333|0|74.41666666666667|0|75.45833333333333|0|29.647916666666664|0
0|2020-06-09|84.42708333333333|0|75.79861111111111|0|75.84027777777779|0|29.743958333333328|0
0|2020-06-10|81.72916666666667|0|63.96527777777778|0|61.451388888888886|0|29.991458333333338|0
0|2020-06-11|76.91666666666667|0|59.708333333333336|0|61.083333333333336|0|30.146249999999995|0
0|2020-06-12|77.08333333333333|0|62.208333333333336|0|63.708333333333336|0|30.131249999999994|0
0|2020-06-13|77.375|0|60.833333333333336|0|60.666666666666664|0|30.015416666666678|0
0|2020-06-14|78.41666666666667|0|66.91666666666667|0|70.125|0|30.00999999999999|0
0|2020-06-15|81.0625|0|72.125|0|75.72916666666667|0|30.06916666666667|0
0|2020-06-16|79.4797619047619|0|67.45019841269841|0|70.16329365079365|0|30.056742063492063|0
0|2020-06-17|78.86805555555556|0|67.21527777777779|0|70.375|0|30.001180555555568|0
0|2020-06-18|79.375|0|69.0|0|72.45833333333333|0|29.948333333333334|0
0|2020-06-19|81.12500000000001|0|72.1875|0|75.18055555555556|0|29.962638888888904|0
0|2020-06-20|82.16666666666667|0|74.14236111111111|0|77.31597222222221|0|29.969062499999996|0
0|2020-06-21|82.01388888888889|0|74.48263888888889|0|78.67013888888889|0|29.922743055555554|0
0|2020-06-22|78.20039682539682|0|73.0188492063492|0|84.46825396825396|0|29.90204861111111|0
0|2020-06-23|77.89027777777778|0|72.54583333333333|0|83.77777777777779|0|29.87245833333334|0
0|2020-06-24|77.6|0|73.15810185185185|0|86.5613425925926|0|29.842986111111117|0
0|2020-06-25|79.61309523809524|0|74.67708333333333|0|85.25744047619047|0|29.92650297619048|0
0|2020-06-26|82.54166666666667|0|77.5625|0|85.22916666666667|0|30.024930555555553|0
0|2020-06-27|83.30555555555556|0|76.66666666666667|0|80.64583333333333|0|29.96562499999999|0
0|2020-06-28|83.83333333333333|0|76.68055555555556|0|79.5|0|29.86868055555556|0
0|2020-06-29|84.78472222222223|0|77.00694444444444|0|77.74305555555556|0|29.86777777777778|0
0|2020-06-30|85.22916666666667|0|77.22222222222221|0|77.28472222222223|0|29.879340277777786|0
0|2020-07-01|84.88888888888889|0|76.86805555555556|0|77.27777777777777|0|29.888263888888886|0
0|2020-07-02|84.93749999999999|0|76.40972222222221|0|76.61805555555556|0|29.932013888888886|0
0|2020-07-03|83.6736111111111|0|74.64583333333333|0|76.15972222222223|0|29.937569444444435|0
0|2020-07-04|83.53472222222223|0|74.90277777777777|0|76.875|0|29.892361111111118|0
0|2020-07-05|82.86111111111111|0|74.90277777777779|0|78.04166666666667|0|29.84409722222222|0
0|2020-07-06|84.66666666666667|0|76.66666666666667|0|77.70833333333333|0|29.87666666666667|0
0|2020-07-07|85.14583333333333|0|76.75|0|77.02083333333333|0|29.91291666666666|0
0|2020-07-08|85.13194444444444|0|76.875|0|77.17361111111111|0|29.904027777777774|0
0|2020-07-09|84.61111111111111|0|76.8611111111111|0|78.5138888888889|0|29.897708333333327|0
0|2020-07-10|85.14583333333333|0|77.0763888888889|0|77.9375|0|29.975000000000005|0
0|2020-07-11|84.95833333333333|0|76.29166666666667|0|76.75|0|29.976250000000007|0
0|2020-07-12|82.76041666666667|0|75.53541666666666|0|80.51041666666667|0|29.914083333333338|0
0|2020-07-13|84.4236111111111|0|76.13194444444444|0|77.80555555555556|0|29.887708333333336|0
0|2020-07-14|84.19444444444444|0|75.36805555555556|0|76.13194444444444|0|29.918472222222217|0
0|2020-07-15|84.97777777777777|0|75.54166666666667|0|74.53611111111111|0|29.955111111111123|0
0|2020-07-16|84.49702380952381|0|75.58630952380952|0|76.31845238095238|0|29.995982142857144|0
0|2020-07-17|79.6111111111111|0|74.28229166666667|0|84.51215277777779|0|30.004354166666673|0
0|2020-07-18|81.54166666666667|0|73.04166666666667|0|77.0|0|29.976250000000007|0
0|2020-07-19|82.84375|0|74.59375|0|77.42708333333333|0|29.947187500000002|0
0|2020-07-20|79.00347222222221|0|75.39236111111111|0|88.84375|0|29.884166666666676|0
0|2020-07-21|80.06508838383839|0|75.77070707070706|0|87.17607323232323|0|29.874541666666673|0
0|2020-07-22|81.24791666666665|0|76.49375|0|85.75069444444443|0|29.91052777777777|0
0|2020-07-23|84.11666666666666|0|75.14166666666667|0|76.57708333333333|0|29.88979166666667|0
0|2020-07-24|82.73958333333333|0|76.7013888888889|0|82.23611111111111|0|29.817673611111108|0
0|2020-07-25|80.2|0|75.52916666666667|0|85.65833333333335|0|29.815680555555563|0
0|2020-07-26|82.69236111111111|0|76.85902777777777|0|82.60833333333333|0|29.93316666666668|0
0|2020-07-27|80.89583333333333|0|76.1701388888889|0|85.83333333333333|0|29.95385416666666|0
0|2020-07-28|76.92534722222223|0|74.52083333333333|0|92.4375|0|29.932760416666657|0
0|2020-07-29|79.9236111111111|0|75.36805555555556|0|86.13888888888887|0|29.959375000000012|0
0|2020-07-30|84.04166666666667|0|76.5|0|78.84722222222223|0|29.962916666666672|0
0|2020-07-31|83.79861111111111|0|76.20833333333333|0|79.1875|0|29.936666666666664|0
0|2020-08-01|78.48368055555555|0|74.47777777777777|0|87.97430555555555|0|29.928013888888884|0
0|2020-08-02|81.875|0|73.25|0|77.0|0|29.93625|0
0|2020-08-03|82.59027777777779|0|73.47916666666667|0|75.875|0|29.957777777777782|0
0|2020-08-04|84.29166666666667|0|74.0|0|73.45833333333333|0|29.96250000000001|0
0|2020-08-05|82.83333333333333|0|72.70833333333333|0|73.91666666666667|0|29.950833333333335|0
0|2020-08-06|83.0|0|74.54166666666667|0|77.20833333333333|0|29.960833333333344|0
0|2020-08-07|83.625|0|74.58333333333333|0|75.83333333333333|0|29.99958333333333|0
0|2020-08-08|83.59722222222221|0|75.22222222222221|0|77.41666666666667|0|30.047083333333322|0
0|2020-08-09|83.65625|0|75.67708333333333|0|77.90625|0|30.05583333333332|0
0|2020-08-10|84.23611111111111|0|75.56944444444444|0|76.38888888888889|0|30.01208333333334|0
0|2020-08-11|85.1875|0|76.47916666666667|0|75.95833333333333|0|29.952500000000004|0
0|2020-08-12|84.625|0|75.875|0|76.20833333333333|0|29.9375|0
0|2020-08-13|84.20833333333333|0|74.83333333333333|0|75.625|0|29.93416666666666|0
0|2020-08-14|84.10416666666667|0|75.04166666666667|0|76.0|0|29.9025|0
0|2020-08-15|85.29166666666667|0|75.33333333333333|0|73.85416666666667|0|29.914166666666663|0
0|2020-08-16|84.96180555555556|0|75.58333333333333|0|75.6875|0|29.96302083333333|0
0|2020-08-17|81.70833333333333|0|72.0625|0|74.63541666666667|0|30.00218750000001|0
0|2020-08-18|83.91666666666667|0|70.08333333333333|0|66.75|0|29.927083333333332|0
0|2020-08-19|84.33333333333333|0|70.20833333333333|0|66.625|0|29.844999999999995|0
0|2020-08-20|81.8125|0|70.1875|0|70.97916666666667|0|29.81479166666666|0
0|2020-08-21|79.74305555555556|0|72.20833333333333|0|79.16666666666667|0|29.8175|0
0|2020-08-22|78.27222222222223|0|71.14722222222223|0|80.30555555555556|0|29.85472222222222|0
0|2020-08-23|80.875|0|71.4861111111111|0|74.98611111111111|0|29.90041666666666|0
0|2020-08-24|80.29861111111111|0|73.25|0|80.3125|0|29.910972222222224|0
0|2020-08-25|83.5|0|73.04166666666667|0|73.0|0|29.839583333333323|0
0|2020-08-26|84.28125|0|75.96875|0|77.00347222222221|0|29.730937499999996|0
0|2020-08-27|84.33333333333333|0|74.875|0|74.54166666666667|0|29.749999999999996|0
0|2020-08-28|86.25|0|78.34166666666667|0|78.18333333333334|0|29.83504166666667|0
0|2020-08-29|85.79166666666667|0|76.82638888888889|0|75.71527777777779|0|29.834444444444443|0
0|2020-08-30|85.13194444444444|0|77.9861111111111|0|80.20833333333333|0|29.776875|0
0|2020-08-31|87.41666666666667|0|78.83333333333333|0|76.33333333333333|0|29.792708333333326|0
0|2020-09-01|87.83333333333333|0|78.34722222222221|0|73.98611111111111|0|29.822916666666668|0
0|2020-09-02|86.97916666666667|0|76.0625|0|70.64583333333333|0|29.861666666666668|0
0|2020-09-03|85.16666666666667|0|75.76041666666667|0|74.27083333333333|0|29.899479166666666|0
0|2020-09-04|84.45833333333334|0|75.80555555555556|0|76.34722222222221|0|30.00722222222222|0
0|2020-09-05|82.95486111111111|0|74.21875|0|75.30902777777779|0|30.110000000000003|0
0|2020-09-06|79.79513888888889|0|72.94791666666667|0|80.57638888888889|0|30.042638888888888|0
0|2020-09-07|81.27083333333333|0|74.375|0|80.41666666666667|0|29.869791666666657|0
0|2020-09-08|78.67708333333333|0|74.08819444444445|0|85.82152777777777|0|29.810152777777777|0
0|2020-09-09|82.20833333333333|0|75.52916666666667|0|80.8|0|29.899208333333345|0
0|2020-09-10|79.52777777777777|0|74.97569444444444|0|86.43402777777779|0|30.03569444444444|0
0|2020-09-11|78.95833333333333|0|71.72916666666667|0|79.33333333333333|0|29.99194444444443|0
0|2020-09-12|81.72916666666667|0|73.44791666666667|0|77.41666666666667|0|29.861875|0
0|2020-09-13|81.7361111111111|0|74.03472222222223|0|78.43055555555556|0|29.865833333333324|0
0|2020-09-14|82.35416666666667|0|73.85416666666667|0|76.58333333333333|0|29.923958333333342|0
0|2020-09-15|83.66666666666667|0|73.16666666666667|0|72.41666666666667|0|29.916666666666668|0
0|2020-09-16|82.04166666666667|0|73.45833333333333|0|77.0|0|29.867083333333337|0
0|2020-09-17|81.0|0|73.41666666666667|0|78.41666666666667|0|29.87291666666667|0
0|2020-09-18|82.08333333333333|0|65.625|0|61.291666666666664|0|29.902916666666666|0
0|2020-09-19|88.0|0|60.0|0|39.0|0|29.88|0
0|2020-09-20|88.0|0|60.0|0|39.0|0|29.88|0
0|2020-09-21|83.99722222222222|0|67.09375000000001|0|61.969444444444434|0|29.836805555555546|0
0|2020-09-22|77.29375|0|74.21736111111112|0|90.32916666666665|0|29.778673611111113|0
0|2020-09-23|75.13194444444444|0|70.65277777777777|0|86.34027777777777|0|29.791388888888886|0
0|2020-09-24|72.14583333333333|0|66.60416666666667|0|82.8125|0|29.878749999999997|0
0|2020-09-25|72.94444444444444|0|62.31805555555555|0|76.08611111111111|0|29.93104166666667|0
0|2020-09-26|74.90277777777779|0|67.06944444444444|0|78.625|0|29.896666666666672|0
0|2020-09-27|80.75833333333334|0|74.15694444444445|0|81.24722222222222|0|29.78472222222223|0
0|2020-09-28|74.38794642857142|0|64.5608630952381|0|73.70362103174604|0|29.897185515873016|0
0|2020-09-29|67.375|0|47.375|0|54.958333333333336|0|30.102500000000003|0
0|2020-09-30|66.41666666666667|0|49.416666666666664|0|61.916666666666664|0|30.07083333333333|0
0|2020-10-01|69.70833333333333|0|56.541666666666664|0|69.125|0|30.084166666666672|0
0|2020-10-02|68.10416666666667|0|53.458333333333336|0|65.4375|0|30.121250000000014|0
0|2020-10-03|68.25|0|57.666666666666664|0|72.20833333333333|0|30.052083333333325|0
0|2020-10-04|70.875|0|58.06666666666666|0|70.25|0|30.082000000000004|0
0|2020-10-05|70.60277777777777|0|63.80277777777778|0|80.04166666666667|0|30.06786111111111|0
0|2020-10-06|70.82291666666667|0|60.553819444444436|0|74.01215277777777|0|30.00444444444445|0
0|2020-10-07|73.44444444444444|0|63.30902777777777|0|73.39583333333333|0|29.967152777777784|0
0|2020-10-08|77.40277777777779|0|71.97916666666667|0|83.53472222222221|0|29.893680555555562|0
0|2020-10-09|77.12152777777779|0|70.95833333333333|0|82.00347222222221|0|29.683888888888887|0
0|2020-10-10|76.57187499999999|0|69.65138888888889|0|80.76840277777778|0|29.802944444444435|0
0|2020-10-11|80.13333333333333|0|74.75902777777777|0|84.93958333333333|0|29.834236111111114|0
0|2020-10-12|79.01488095238095|0|71.95297619047619|0|81.45416666666667|0|29.914944444444448|0
0|2020-10-13|75.83611111111112|0|68.60208333333334|0|79.96597222222222|0|30.029166666666658|0
0|2020-10-14|75.45416666666667|0|69.35694444444444|0|82.78472222222223|0|29.95052777777778|0
