|dates|Faulkner_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Faulkner_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Faulkner_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Faulkner_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Faulkner_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Faulkner_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Faulkner_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Faulkner_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-05|60317.5|0|2116.0|0|3.389206115306686|0|62433.5|0
0|2020-02-06|60317.5|0|2116.0|0|3.389206115306686|0|62433.5|0
0|2020-02-07|60317.5|0|2116.0|0|3.389206115306686|0|62433.5|0
0|2020-02-08|60317.5|0|2116.0|0|3.389206115306686|0|62433.5|0
0|2020-02-09|60317.5|0|2116.0|0|3.389206115306686|0|62433.5|0
0|2020-02-10|60317.5|0|2116.0|0|3.389206115306686|0|62433.5|0
0|2020-02-11|60317.5|0|2116.0|0|3.389206115306686|0|62433.5|0
0|2020-02-12|60317.5|0|2116.0|0|3.389206115306686|0|62433.5|0
0|2020-02-13|60317.5|0|2116.0|0|3.389206115306686|0|62433.5|0
0|2020-02-14|60317.5|0|2116.0|0|3.389206115306686|0|62433.5|0
0|2020-02-15|60317.5|0|2116.0|0|3.389206115306686|0|62433.5|0
0|2020-02-16|60317.5|0|2116.0|0|3.389206115306686|0|62433.5|0
0|2020-02-17|60317.5|0|2116.0|0|3.389206115306686|0|62433.5|0
0|2020-02-18|60317.5|0|2116.0|0|3.389206115306686|0|62433.5|0
0|2020-02-19|60317.5|0|2116.0|0|3.389206115306686|0|62433.5|0
0|2020-02-20|60317.5|0|2116.0|0|3.389206115306686|0|62433.5|0
0|2020-02-21|60317.5|0|2116.0|0|3.389206115306686|0|62433.5|0
0|2020-02-22|60317.5|0|2116.0|0|3.389206115306686|0|62433.5|0
0|2020-02-23|60317.5|0|2116.0|0|3.389206115306686|0|62433.5|0
0|2020-02-24|60317.5|0|2116.0|0|3.389206115306686|0|62433.5|0
0|2020-02-25|60317.5|0|2116.0|0|3.389206115306686|0|62433.5|0
0|2020-02-26|60317.5|0|2116.0|0|3.389206115306686|0|62433.5|0
0|2020-02-27|60317.5|0|2116.0|0|3.389206115306686|0|62433.5|0
0|2020-02-28|60317.5|0|2116.0|0|3.389206115306686|0|62433.5|0
0|2020-02-29|60317.5|0|2116.0|0|3.389206115306686|0|62433.5|0
0|2020-03-01|59988.5|0|2427.5|0|3.8892271212509613|0|62416.0|0
0|2020-03-02|59988.5|0|2427.5|0|3.8892271212509613|0|62416.0|0
0|2020-03-03|59988.5|0|2427.5|0|3.8892271212509613|0|62416.0|0
0|2020-03-04|59988.5|0|2427.5|0|3.8892271212509613|0|62416.0|0
0|2020-03-05|59988.5|0|2427.5|0|3.8892271212509613|0|62416.0|0
0|2020-03-06|59988.5|0|2427.5|0|3.8892271212509613|0|62416.0|0
0|2020-03-07|59988.5|0|2427.5|0|3.8892271212509613|0|62416.0|0
0|2020-03-08|59988.5|0|2427.5|0|3.8892271212509613|0|62416.0|0
0|2020-03-09|59988.5|0|2427.5|0|3.8892271212509613|0|62416.0|0
0|2020-03-10|59988.5|0|2427.5|0|3.8892271212509613|0|62416.0|0
0|2020-03-11|59988.5|0|2427.5|0|3.8892271212509613|0|62416.0|0
0|2020-03-12|59988.5|0|2427.5|0|3.8892271212509613|0|62416.0|0
0|2020-03-13|59988.5|0|2427.5|0|3.8892271212509613|0|62416.0|0
0|2020-03-14|59988.5|0|2427.5|0|3.8892271212509613|0|62416.0|0
0|2020-03-15|59988.5|0|2427.5|0|3.8892271212509613|0|62416.0|0
0|2020-03-16|59988.5|0|2427.5|0|3.8892271212509613|0|62416.0|0
0|2020-03-17|59988.5|0|2427.5|0|3.8892271212509613|0|62416.0|0
0|2020-03-18|59988.5|0|2427.5|0|3.8892271212509613|0|62416.0|0
0|2020-03-19|59988.5|0|2427.5|0|3.8892271212509613|0|62416.0|0
0|2020-03-20|59988.5|0|2427.5|0|3.8892271212509613|0|62416.0|0
0|2020-03-21|59988.5|0|2427.5|0|3.8892271212509613|0|62416.0|0
0|2020-03-22|59988.5|0|2427.5|0|3.8892271212509613|0|62416.0|0
0|2020-03-23|59988.5|0|2427.5|0|3.8892271212509613|0|62416.0|0
0|2020-03-24|59988.5|0|2427.5|0|3.8892271212509613|0|62416.0|0
0|2020-03-25|59988.5|0|2427.5|0|3.8892271212509613|0|62416.0|0
0|2020-03-26|59988.5|0|2427.5|0|3.8892271212509613|0|62416.0|0
0|2020-03-27|59988.5|0|2427.5|0|3.8892271212509613|0|62416.0|0
0|2020-03-28|59988.5|0|2427.5|0|3.8892271212509613|0|62416.0|0
0|2020-03-29|59988.5|0|2427.5|0|3.8892271212509613|0|62416.0|0
0|2020-03-30|59988.5|0|2427.5|0|3.8892271212509613|0|62416.0|0
0|2020-03-31|59988.5|0|2427.5|0|3.8892271212509613|0|62416.0|0
0|2020-04-01|55033.5|0|6400.5|0|10.418497900185566|0|61434.0|0
0|2020-04-02|55033.5|0|6400.5|0|10.418497900185566|0|61434.0|0
0|2020-04-03|55033.5|0|6400.5|0|10.418497900185566|0|61434.0|0
0|2020-04-04|55033.5|0|6400.5|0|10.418497900185566|0|61434.0|0
0|2020-04-05|55033.5|0|6400.5|0|10.418497900185566|0|61434.0|0
0|2020-04-06|55033.5|0|6400.5|0|10.418497900185566|0|61434.0|0
0|2020-04-07|55033.5|0|6400.5|0|10.418497900185566|0|61434.0|0
0|2020-04-08|55033.5|0|6400.5|0|10.418497900185566|0|61434.0|0
0|2020-04-09|55033.5|0|6400.5|0|10.418497900185566|0|61434.0|0
0|2020-04-10|55033.5|0|6400.5|0|10.418497900185566|0|61434.0|0
0|2020-04-11|55033.5|0|6400.5|0|10.418497900185566|0|61434.0|0
0|2020-04-12|55033.5|0|6400.5|0|10.418497900185566|0|61434.0|0
0|2020-04-13|55033.5|0|6400.5|0|10.418497900185566|0|61434.0|0
0|2020-04-14|55033.5|0|6400.5|0|10.418497900185566|0|61434.0|0
0|2020-04-15|55033.5|0|6400.5|0|10.418497900185566|0|61434.0|0
0|2020-04-16|55033.5|0|6400.5|0|10.418497900185566|0|61434.0|0
0|2020-04-17|55033.5|0|6400.5|0|10.418497900185566|0|61434.0|0
0|2020-04-18|55033.5|0|6400.5|0|10.418497900185566|0|61434.0|0
0|2020-04-19|55033.5|0|6400.5|0|10.418497900185566|0|61434.0|0
0|2020-04-20|55033.5|0|6400.5|0|10.418497900185566|0|61434.0|0
0|2020-04-21|55033.5|0|6400.5|0|10.418497900185566|0|61434.0|0
0|2020-04-22|55033.5|0|6400.5|0|10.418497900185566|0|61434.0|0
0|2020-04-23|55033.5|0|6400.5|0|10.418497900185566|0|61434.0|0
0|2020-04-24|55033.5|0|6400.5|0|10.418497900185566|0|61434.0|0
0|2020-04-25|55033.5|0|6400.5|0|10.418497900185566|0|61434.0|0
0|2020-04-26|55033.5|0|6400.5|0|10.418497900185566|0|61434.0|0
0|2020-04-27|55033.5|0|6400.5|0|10.418497900185566|0|61434.0|0
0|2020-04-28|55033.5|0|6400.5|0|10.418497900185566|0|61434.0|0
0|2020-04-29|55033.5|0|6400.5|0|10.418497900185566|0|61434.0|0
0|2020-04-30|55033.5|0|6400.5|0|10.418497900185566|0|61434.0|0
0|2020-05-01|56656.0|0|5319.0|0|8.582492940701895|0|61975.0|0
0|2020-05-02|56656.0|0|5319.0|0|8.582492940701895|0|61975.0|0
0|2020-05-03|56656.0|0|5319.0|0|8.582492940701895|0|61975.0|0
0|2020-05-04|56656.0|0|5319.0|0|8.582492940701895|0|61975.0|0
0|2020-05-05|56656.0|0|5319.0|0|8.582492940701895|0|61975.0|0
0|2020-05-06|56656.0|0|5319.0|0|8.582492940701895|0|61975.0|0
0|2020-05-07|56656.0|0|5319.0|0|8.582492940701895|0|61975.0|0
0|2020-05-08|56656.0|0|5319.0|0|8.582492940701895|0|61975.0|0
0|2020-05-09|56656.0|0|5319.0|0|8.582492940701895|0|61975.0|0
0|2020-05-10|56656.0|0|5319.0|0|8.582492940701895|0|61975.0|0
0|2020-05-11|56656.0|0|5319.0|0|8.582492940701895|0|61975.0|0
0|2020-05-12|56656.0|0|5319.0|0|8.582492940701895|0|61975.0|0
0|2020-05-13|56656.0|0|5319.0|0|8.582492940701895|0|61975.0|0
0|2020-05-14|56656.0|0|5319.0|0|8.582492940701895|0|61975.0|0
0|2020-05-15|56656.0|0|5319.0|0|8.582492940701895|0|61975.0|0
0|2020-05-16|56656.0|0|5319.0|0|8.582492940701895|0|61975.0|0
0|2020-05-17|56656.0|0|5319.0|0|8.582492940701895|0|61975.0|0
0|2020-05-18|56656.0|0|5319.0|0|8.582492940701895|0|61975.0|0
0|2020-05-19|56656.0|0|5319.0|0|8.582492940701895|0|61975.0|0
0|2020-05-20|56656.0|0|5319.0|0|8.582492940701895|0|61975.0|0
0|2020-05-21|56656.0|0|5319.0|0|8.582492940701895|0|61975.0|0
0|2020-05-22|56656.0|0|5319.0|0|8.582492940701895|0|61975.0|0
0|2020-05-23|56656.0|0|5319.0|0|8.582492940701895|0|61975.0|0
0|2020-05-24|56656.0|0|5319.0|0|8.582492940701895|0|61975.0|0
0|2020-05-25|56656.0|0|5319.0|0|8.582492940701895|0|61975.0|0
0|2020-05-26|56656.0|0|5319.0|0|8.582492940701895|0|61975.0|0
0|2020-05-27|56656.0|0|5319.0|0|8.582492940701895|0|61975.0|0
0|2020-05-28|56656.0|0|5319.0|0|8.582492940701895|0|61975.0|0
0|2020-05-29|56656.0|0|5319.0|0|8.582492940701895|0|61975.0|0
0|2020-05-30|56656.0|0|5319.0|0|8.582492940701895|0|61975.0|0
0|2020-05-31|56656.0|0|5319.0|0|8.582492940701895|0|61975.0|0
0|2020-06-01|57498.0|0|4474.0|0|7.219389401665268|0|61972.0|0
0|2020-06-02|57498.0|0|4474.0|0|7.219389401665268|0|61972.0|0
0|2020-06-03|57498.0|0|4474.0|0|7.219389401665268|0|61972.0|0
0|2020-06-04|57498.0|0|4474.0|0|7.219389401665268|0|61972.0|0
0|2020-06-05|57498.0|0|4474.0|0|7.219389401665268|0|61972.0|0
0|2020-06-06|57498.0|0|4474.0|0|7.219389401665268|0|61972.0|0
0|2020-06-07|57498.0|0|4474.0|0|7.219389401665268|0|61972.0|0
0|2020-06-08|57498.0|0|4474.0|0|7.219389401665268|0|61972.0|0
0|2020-06-09|57498.0|0|4474.0|0|7.219389401665268|0|61972.0|0
0|2020-06-10|57498.0|0|4474.0|0|7.219389401665268|0|61972.0|0
0|2020-06-11|57498.0|0|4474.0|0|7.219389401665268|0|61972.0|0
0|2020-06-12|57498.0|0|4474.0|0|7.219389401665268|0|61972.0|0
0|2020-06-13|57498.0|0|4474.0|0|7.219389401665268|0|61972.0|0
0|2020-06-14|57498.0|0|4474.0|0|7.219389401665268|0|61972.0|0
0|2020-06-15|57498.0|0|4474.0|0|7.219389401665268|0|61972.0|0
0|2020-06-16|57498.0|0|4474.0|0|7.219389401665268|0|61972.0|0
0|2020-06-17|57498.0|0|4474.0|0|7.219389401665268|0|61972.0|0
0|2020-06-18|57498.0|0|4474.0|0|7.219389401665268|0|61972.0|0
0|2020-06-19|57498.0|0|4474.0|0|7.219389401665268|0|61972.0|0
0|2020-06-20|57498.0|0|4474.0|0|7.219389401665268|0|61972.0|0
0|2020-06-21|57498.0|0|4474.0|0|7.219389401665268|0|61972.0|0
0|2020-06-22|57498.0|0|4474.0|0|7.219389401665268|0|61972.0|0
0|2020-06-23|57498.0|0|4474.0|0|7.219389401665268|0|61972.0|0
0|2020-06-24|57498.0|0|4474.0|0|7.219389401665268|0|61972.0|0
0|2020-06-25|57498.0|0|4474.0|0|7.219389401665268|0|61972.0|0
0|2020-06-26|57498.0|0|4474.0|0|7.219389401665268|0|61972.0|0
0|2020-06-27|57498.0|0|4474.0|0|7.219389401665268|0|61972.0|0
0|2020-06-28|57498.0|0|4474.0|0|7.219389401665268|0|61972.0|0
0|2020-06-29|57498.0|0|4474.0|0|7.219389401665268|0|61972.0|0
0|2020-06-30|57498.0|0|4474.0|0|7.219389401665268|0|61972.0|0
0|2020-07-01|58029.0|0|4112.0|0|6.617209249931607|0|62141.0|0
0|2020-07-02|58029.0|0|4112.0|0|6.617209249931607|0|62141.0|0
0|2020-07-03|58029.0|0|4112.0|0|6.617209249931607|0|62141.0|0
0|2020-07-04|58029.0|0|4112.0|0|6.617209249931607|0|62141.0|0
0|2020-07-05|58029.0|0|4112.0|0|6.617209249931607|0|62141.0|0
0|2020-07-06|58029.0|0|4112.0|0|6.617209249931607|0|62141.0|0
0|2020-07-07|58029.0|0|4112.0|0|6.617209249931607|0|62141.0|0
0|2020-07-08|58029.0|0|4112.0|0|6.617209249931607|0|62141.0|0
0|2020-07-09|58029.0|0|4112.0|0|6.617209249931607|0|62141.0|0
0|2020-07-10|58029.0|0|4112.0|0|6.617209249931607|0|62141.0|0
0|2020-07-11|58029.0|0|4112.0|0|6.617209249931607|0|62141.0|0
0|2020-07-12|58029.0|0|4112.0|0|6.617209249931607|0|62141.0|0
0|2020-07-13|58029.0|0|4112.0|0|6.617209249931607|0|62141.0|0
0|2020-07-14|58029.0|0|4112.0|0|6.617209249931607|0|62141.0|0
0|2020-07-15|58029.0|0|4112.0|0|6.617209249931607|0|62141.0|0
0|2020-07-16|58029.0|0|4112.0|0|6.617209249931607|0|62141.0|0
0|2020-07-17|58029.0|0|4112.0|0|6.617209249931607|0|62141.0|0
0|2020-07-18|58029.0|0|4112.0|0|6.617209249931607|0|62141.0|0
0|2020-07-19|58029.0|0|4112.0|0|6.617209249931607|0|62141.0|0
0|2020-07-20|58029.0|0|4112.0|0|6.617209249931607|0|62141.0|0
0|2020-07-21|58029.0|0|4112.0|0|6.617209249931607|0|62141.0|0
0|2020-07-22|58029.0|0|4112.0|0|6.617209249931607|0|62141.0|0
0|2020-07-23|58029.0|0|4112.0|0|6.617209249931607|0|62141.0|0
0|2020-07-24|58029.0|0|4112.0|0|6.617209249931607|0|62141.0|0
0|2020-07-25|58029.0|0|4112.0|0|6.617209249931607|0|62141.0|0
0|2020-07-26|58029.0|0|4112.0|0|6.617209249931607|0|62141.0|0
0|2020-07-27|58029.0|0|4112.0|0|6.617209249931607|0|62141.0|0
0|2020-07-28|58029.0|0|4112.0|0|6.617209249931607|0|62141.0|0
0|2020-07-29|58029.0|0|4112.0|0|6.617209249931607|0|62141.0|0
0|2020-07-30|58029.0|0|4112.0|0|6.617209249931607|0|62141.0|0
0|2020-07-31|58029.0|0|4112.0|0|6.617209249931607|0|62141.0|0
0|2020-08-01|57827.0|0|3188.0|0|5.224944685733017|0|61015.0|0
0|2020-08-02|57827.0|0|3188.0|0|5.224944685733017|0|61015.0|0
0|2020-08-03|57827.0|0|3188.0|0|5.224944685733017|0|61015.0|0
0|2020-08-04|57827.0|0|3188.0|0|5.224944685733017|0|61015.0|0
0|2020-08-05|57827.0|0|3188.0|0|5.224944685733017|0|61015.0|0
0|2020-08-06|57827.0|0|3188.0|0|5.224944685733017|0|61015.0|0
0|2020-08-07|57827.0|0|3188.0|0|5.224944685733017|0|61015.0|0
0|2020-08-08|57827.0|0|3188.0|0|5.224944685733017|0|61015.0|0
0|2020-08-09|57827.0|0|3188.0|0|5.224944685733017|0|61015.0|0
0|2020-08-10|57827.0|0|3188.0|0|5.224944685733017|0|61015.0|0
0|2020-08-11|57827.0|0|3188.0|0|5.224944685733017|0|61015.0|0
0|2020-08-12|57827.0|0|3188.0|0|5.224944685733017|0|61015.0|0
0|2020-08-13|57827.0|0|3188.0|0|5.224944685733017|0|61015.0|0
0|2020-08-14|57827.0|0|3188.0|0|5.224944685733017|0|61015.0|0
0|2020-08-15|57827.0|0|3188.0|0|5.224944685733017|0|61015.0|0
0|2020-08-16|57827.0|0|3188.0|0|5.224944685733017|0|61015.0|0
0|2020-08-17|57827.0|0|3188.0|0|5.224944685733017|0|61015.0|0
0|2020-08-18|57827.0|0|3188.0|0|5.224944685733017|0|61015.0|0
0|2020-08-19|57827.0|0|3188.0|0|5.224944685733017|0|61015.0|0
0|2020-08-20|57827.0|0|3188.0|0|5.224944685733017|0|61015.0|0
0|2020-08-21|57827.0|0|3188.0|0|5.224944685733017|0|61015.0|0
0|2020-08-22|57827.0|0|3188.0|0|5.224944685733017|0|61015.0|0
0|2020-08-23|57827.0|0|3188.0|0|5.224944685733017|0|61015.0|0
0|2020-08-24|57827.0|0|3188.0|0|5.224944685733017|0|61015.0|0
0|2020-08-25|57827.0|0|3188.0|0|5.224944685733017|0|61015.0|0
0|2020-08-26|57827.0|0|3188.0|0|5.224944685733017|0|61015.0|0
0|2020-08-27|57827.0|0|3188.0|0|5.224944685733017|0|61015.0|0
0|2020-08-28|57827.0|0|3188.0|0|5.224944685733017|0|61015.0|0
0|2020-08-29|57827.0|0|3188.0|0|5.224944685733017|0|61015.0|0
0|2020-08-30|57827.0|0|3188.0|0|5.224944685733017|0|61015.0|0
0|2020-08-31|57827.0|0|3188.0|0|5.224944685733017|0|61015.0|0
0|2020-09-01|57441.0|0|2912.0|0|4.824946564379567|0|60353.0|0
0|2020-09-02|57441.0|0|2912.0|0|4.824946564379567|0|60353.0|0
0|2020-09-03|57441.0|0|2912.0|0|4.824946564379567|0|60353.0|0
0|2020-09-04|57441.0|0|2912.0|0|4.824946564379567|0|60353.0|0
0|2020-09-05|57441.0|0|2912.0|0|4.824946564379567|0|60353.0|0
0|2020-09-06|57441.0|0|2912.0|0|4.824946564379567|0|60353.0|0
0|2020-09-07|57441.0|0|2912.0|0|4.824946564379567|0|60353.0|0
0|2020-09-08|57441.0|0|2912.0|0|4.824946564379567|0|60353.0|0
0|2020-09-09|57441.0|0|2912.0|0|4.824946564379567|0|60353.0|0
0|2020-09-10|57441.0|0|2912.0|0|4.824946564379567|0|60353.0|0
0|2020-09-11|57441.0|0|2912.0|0|4.824946564379567|0|60353.0|0
0|2020-09-12|57441.0|0|2912.0|0|4.824946564379567|0|60353.0|0
0|2020-09-13|57441.0|0|2912.0|0|4.824946564379567|0|60353.0|0
0|2020-09-14|57441.0|0|2912.0|0|4.824946564379567|0|60353.0|0
0|2020-09-15|57441.0|0|2912.0|0|4.824946564379567|0|60353.0|0
0|2020-09-16|57441.0|0|2912.0|0|4.824946564379567|0|60353.0|0
0|2020-09-17|57441.0|0|2912.0|0|4.824946564379567|0|60353.0|0
0|2020-09-18|57441.0|0|2912.0|0|4.824946564379567|0|60353.0|0
0|2020-09-19|57441.0|0|2912.0|0|4.824946564379567|0|60353.0|0
0|2020-09-20|57441.0|0|2912.0|0|4.824946564379567|0|60353.0|0
0|2020-09-21|57441.0|0|2912.0|0|4.824946564379567|0|60353.0|0
0|2020-09-22|57441.0|0|2912.0|0|4.824946564379567|0|60353.0|0
0|2020-09-23|57441.0|0|2912.0|0|4.824946564379567|0|60353.0|0
0|2020-09-24|57441.0|0|2912.0|0|4.824946564379567|0|60353.0|0
0|2020-09-25|57441.0|0|2912.0|0|4.824946564379567|0|60353.0|0
0|2020-09-26|57441.0|0|2912.0|0|4.824946564379567|0|60353.0|0
0|2020-09-27|57441.0|0|2912.0|0|4.824946564379567|0|60353.0|0
0|2020-09-28|57441.0|0|2912.0|0|4.824946564379567|0|60353.0|0
0|2020-09-29|57441.0|0|2912.0|0|4.824946564379567|0|60353.0|0
0|2020-09-30|57441.0|0|2912.0|0|4.824946564379567|0|60353.0|0
0|2020-10-01|57402.0|0|2427.0|0|4.056561199418343|0|59829.0|0
0|2020-10-02|57402.0|0|2427.0|0|4.056561199418343|0|59829.0|0
0|2020-10-03|57402.0|0|2427.0|0|4.056561199418343|0|59829.0|0
0|2020-10-04|57402.0|0|2427.0|0|4.056561199418343|0|59829.0|0
0|2020-10-05|57402.0|0|2427.0|0|4.056561199418343|0|59829.0|0
0|2020-10-06|57402.0|0|2427.0|0|4.056561199418343|0|59829.0|0
0|2020-10-07|57402.0|0|2427.0|0|4.056561199418343|0|59829.0|0
0|2020-10-08|57402.0|0|2427.0|0|4.056561199418343|0|59829.0|0
0|2020-10-09|57402.0|0|2427.0|0|4.056561199418343|0|59829.0|0
0|2020-10-10|57402.0|0|2427.0|0|4.056561199418343|0|59829.0|0
0|2020-10-11|57402.0|0|2427.0|0|4.056561199418343|0|59829.0|0
0|2020-10-12|57402.0|0|2427.0|0|4.056561199418343|0|59829.0|0
0|2020-10-13|57402.0|0|2427.0|0|4.056561199418343|0|59829.0|0
0|2020-10-14|57402.0|0|2427.0|0|4.056561199418343|0|59829.0|0
0|2020-10-15|57402.0|0|2427.0|0|4.056561199418343|0|59829.0|0
0|2020-10-16|57402.0|0|2427.0|0|4.056561199418343|0|59829.0|0
0|2020-10-17|57402.0|0|2427.0|0|4.056561199418343|0|59829.0|0
0|2020-10-18|57402.0|0|2427.0|0|4.056561199418343|0|59829.0|0
0|2020-10-19|57402.0|0|2427.0|0|4.056561199418343|0|59829.0|0
0|2020-10-20|57402.0|0|2427.0|0|4.056561199418343|0|59829.0|0
0|2020-10-21|57402.0|0|2427.0|0|4.056561199418343|0|59829.0|0
0|2020-10-22|57402.0|0|2427.0|0|4.056561199418343|0|59829.0|0
0|2020-10-23|57402.0|0|2427.0|0|4.056561199418343|0|59829.0|0
0|2020-10-24|57402.0|0|2427.0|0|4.056561199418343|0|59829.0|0
0|2020-10-25|57402.0|0|2427.0|0|4.056561199418343|0|59829.0|0
0|2020-10-26|57402.0|0|2427.0|0|4.056561199418343|0|59829.0|0
0|2020-10-27|57402.0|0|2427.0|0|4.056561199418343|0|59829.0|0
0|2020-10-28|57402.0|0|2427.0|0|4.056561199418343|0|59829.0|0
0|2020-10-29|57402.0|0|2427.0|0|4.056561199418343|0|59829.0|0
0|2020-10-30|57402.0|0|2427.0|0|4.056561199418343|0|59829.0|0
0|2020-10-31|57402.0|0|2427.0|0|4.056561199418343|0|59829.0|0
0|2020-11-01|57383.0|0|2454.0|0|4.101141434229657|0|59837.0|0
0|2020-11-02|57383.0|0|2454.0|0|4.101141434229657|0|59837.0|0
0|2020-11-03|57383.0|0|2454.0|0|4.101141434229657|0|59837.0|0
0|2020-11-04|57383.0|0|2454.0|0|4.101141434229657|0|59837.0|0
0|2020-11-05|57383.0|0|2454.0|0|4.101141434229657|0|59837.0|0
0|2020-11-06|57383.0|0|2454.0|0|4.101141434229657|0|59837.0|0
0|2020-11-07|57383.0|0|2454.0|0|4.101141434229657|0|59837.0|0
0|2020-11-08|57383.0|0|2454.0|0|4.101141434229657|0|59837.0|0
0|2020-11-09|57383.0|0|2454.0|0|4.101141434229657|0|59837.0|0
0|2020-11-10|57383.0|0|2454.0|0|4.101141434229657|0|59837.0|0
0|2020-11-11|57383.0|0|2454.0|0|4.101141434229657|0|59837.0|0
0|2020-11-12|57383.0|0|2454.0|0|4.101141434229657|0|59837.0|0
0|2020-11-13|57383.0|0|2454.0|0|4.101141434229657|0|59837.0|0
0|2020-11-14|57383.0|0|2454.0|0|4.101141434229657|0|59837.0|0
0|2020-11-15|57383.0|0|2454.0|0|4.101141434229657|0|59837.0|0
0|2020-11-16|57383.0|0|2454.0|0|4.101141434229657|0|59837.0|0
0|2020-11-17|57383.0|0|2454.0|0|4.101141434229657|0|59837.0|0
0|2020-11-18|57383.0|0|2454.0|0|4.101141434229657|0|59837.0|0
0|2020-11-19|57383.0|0|2454.0|0|4.101141434229657|0|59837.0|0
0|2020-11-20|57383.0|0|2454.0|0|4.101141434229657|0|59837.0|0
0|2020-11-21|57383.0|0|2454.0|0|4.101141434229657|0|59837.0|0
0|2020-11-22|57383.0|0|2454.0|0|4.101141434229657|0|59837.0|0
0|2020-11-23|57383.0|0|2454.0|0|4.101141434229657|0|59837.0|0
0|2020-11-24|57383.0|0|2454.0|0|4.101141434229657|0|59837.0|0
0|2020-11-25|57383.0|0|2454.0|0|4.101141434229657|0|59837.0|0
0|2020-11-26|57383.0|0|2454.0|0|4.101141434229657|0|59837.0|0
0|2020-11-27|57383.0|0|2454.0|0|4.101141434229657|0|59837.0|0
0|2020-11-28|57383.0|0|2454.0|0|4.101141434229657|0|59837.0|0
0|2020-11-29|57383.0|0|2454.0|0|4.101141434229657|0|59837.0|0
0|2020-11-30|57383.0|0|2454.0|0|4.101141434229657|0|59837.0|0
