|dates|Cleveland_Oklahoma_UnitedStates.AverageDailyTemperature.data|Cleveland_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Cleveland_Oklahoma_UnitedStates.AverageDewPoint.data|Cleveland_Oklahoma_UnitedStates.AverageDewPoint.missing|Cleveland_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Cleveland_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Cleveland_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Cleveland_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-22|36.744791666666664|0|36.083333333333336|0|96.890625|0|28.706250000000015|0
0|2020-01-23|43.729166666666664|0|34.880208333333336|0|75.15104166666667|0|28.707447916666677|0
0|2020-01-24|40.161458333333336|0|29.692708333333332|0|68.15625|0|28.812968749999982|0
0|2020-01-25|45.661458333333336|0|34.151041666666664|0|67.19270833333333|0|28.73807291666668|0
0|2020-01-26|47.567708333333336|0|37.020833333333336|0|70.34375|0|28.716875|0
0|2020-01-27|48.447916666666664|0|38.838541666666664|0|73.171875|0|28.68130208333335|0
0|2020-01-28|40.635416666666664|0|39.5|0|95.40625|0|28.618802083333303|0
0|2020-01-29|35.729166666666664|0|31.932291666666668|0|86.203125|0|28.83260416666663|0
0|2020-01-30|35.036458333333336|0|30.119791666666668|0|82.796875|0|28.84203124999998|0
0|2020-01-31|39.380208333333336|0|30.604166666666668|0|72.90625|0|28.846770833333295|0
0|2020-02-01|45.442708333333336|0|26.807291666666668|0|53.432291666666664|0|28.84510416666669|0
0|2020-02-02|58.177083333333336|0|31.885416666666668|0|39.005208333333336|0|28.624687500000004|0
0|2020-02-03|55.010416666666664|0|34.432291666666664|0|48.416666666666664|0|28.43203125000002|0
0|2020-02-04|34.359375|0|30.776041666666668|0|87.34895833333333|0|28.65442708333335|0
0|2020-02-05|28.640625|0|24.609375|0|84.46354166666667|0|28.65677083333335|0
0|2020-02-06|28.171875|0|19.270833333333332|0|71.734375|0|28.119635416666693|0
0|2020-02-07|38.427083333333336|0|28.526041666666668|0|69.40104166666667|0|28.60104166666669|0
0|2020-02-08|46.015625|0|30.473958333333332|0|57.505208333333336|0|28.81244791666666|0
0|2020-02-09|55.604166666666664|0|45.151041666666664|0|68.76041666666667|0|28.6671354166667|0
0|2020-02-10|35.848958333333336|0|29.265625|0|72.33333333333333|0|28.826927083333327|0
0|2020-02-11|39.90625|0|29.609375|0|68.25|0|28.915156250000006|0
0|2020-02-12|38.78125|0|35.229166666666664|0|87.10416666666667|0|28.639062500000005|0
0|2020-02-13|29.213541666666668|0|14.265625|0|56.208333333333336|0|29.032604166666644|0
0|2020-02-14|31.932291666666668|0|17.416666666666668|0|56.791666666666664|0|29.076979166666657|0
0|2020-02-15|46.932291666666664|0|35.333333333333336|0|65.21354166666667|0|28.803697916666668|0
0|2020-02-16|47.057291666666664|0|43.088541666666664|0|87.33333333333333|0|28.673697916666697|0
0|2020-02-17|54.739583333333336|0|49.182291666666664|0|82.75|0|28.51718749999999|0
0|2020-02-18|44.755208333333336|0|29.296875|0|55.494791666666664|0|28.914010416666684|0
0|2020-02-19|43.130208333333336|0|22.984375|0|50.682291666666664|0|29.049479166666632|0
0|2020-02-20|37.119791666666664|0|25.635416666666668|0|64.49479166666667|0|29.27552083333332|0
0|2020-02-21|32.510416666666664|0|16.432291666666668|0|56.234375|0|29.29062500000001|0
0|2020-02-22|46.916666666666664|0|29.791666666666668|0|52.088541666666664|0|28.942343750000003|0
0|2020-02-23|50.02777777777778|0|44.427083333333336|0|81.72569444444444|0|28.642552083333353|0
0|2020-02-24|47.828125|0|43.6875|0|85.56770833333333|0|28.43953125000002|0
0|2020-02-25|42.838541666666664|0|33.625|0|71.671875|0|28.727187500000017|0
0|2020-02-26|34.052083333333336|0|23.489583333333332|0|67.0625|0|29.082604166666652|0
0|2020-02-27|42.661458333333336|0|20.526041666666668|0|48.208333333333336|0|28.960989583333312|0
0|2020-02-28|48.114583333333336|0|29.041666666666668|0|54.661458333333336|0|29.001041666666637|0
0|2020-02-29|54.911458333333336|0|28.682291666666668|0|43.265625|0|28.801197916666666|0
0|2020-03-01|62.473958333333336|0|40.640625|0|50.833333333333336|0|28.46989583333334|0
0|2020-03-02|49.510416666666664|0|38.526041666666664|0|67.390625|0|28.51567708333333|0
0|2020-03-03|52.546875|0|37.244791666666664|0|60.364583333333336|0|28.590364583333326|0
0|2020-03-04|51.40625|0|33.1875|0|51.208333333333336|0|28.747343750000017|0
0|2020-03-05|49.5|0|29.0|0|50.572916666666664|0|28.97473958333333|0
0|2020-03-06|48.854166666666664|0|21.03125|0|37.53125|0|29.191250000000036|0
0|2020-03-07|52.942708333333336|0|24.552083333333332|0|35.208333333333336|0|29.023541666666645|0
0|2020-03-08|51.760416666666664|0|42.802083333333336|0|72.97395833333333|0|28.86760416666669|0
0|2020-03-09|59.609375|0|51.421875|0|75.84375|0|28.74609375000003|0
0|2020-03-10|53.328125|0|42.833333333333336|0|71.58854166666667|0|28.920885416666682|0
0|2020-03-11|67.42708333333333|0|55.854166666666664|0|67.859375|0|28.670156250000016|0
0|2020-03-12|68.48958333333333|0|48.15625|0|53.59375|0|28.522031250000015|0
0|2020-03-13|47.932291666666664|0|42.520833333333336|0|82.85416666666667|0|28.822760416666686|0
0|2020-03-14|46.213541666666664|0|44.401041666666664|0|93.65104166666667|0|28.892552083333342|0
0|2020-03-15|43.5625|0|41.859375|0|94.11979166666667|0|29.077083333333345|0
0|2020-03-16|50.432291666666664|0|49.927083333333336|0|97.6875|0|28.875989583333336|0
0|2020-03-17|52.182291666666664|0|51.119791666666664|0|96.50520833333333|0|28.85369791666668|0
0|2020-03-18|63.817708333333336|0|60.526041666666664|0|90.22395833333333|0|28.63838541666669|0
0|2020-03-19|67.484375|0|53.0625|0|66.75520833333333|0|28.562447916666642|0
0|2020-03-20|44.494791666666664|0|33.333333333333336|0|66.48958333333333|0|29.03234374999998|0
0|2020-03-21|42.317708333333336|0|29.083333333333332|0|62.505208333333336|0|29.08442708333331|0
0|2020-03-22|50.56076388888889|0|48.961805555555564|0|94.44270833333333|0|28.822430555555567|0
0|2020-03-23|57.807291666666664|0|55.109375|0|91.67708333333333|0|28.740520833333306|0
0|2020-03-24|62.46875|0|55.765625|0|79.75520833333333|0|28.579583333333307|0
0|2020-03-25|65.92708333333333|0|48.895833333333336|0|61.567708333333336|0|28.558385416666653|0
0|2020-03-26|76.609375|0|58.46875|0|56.125|0|29.561354166666685|0
0|2020-03-27|71.52604166666667|0|65.38541666666667|0|81.72916666666667|0|28.407395833333354|0
0|2020-03-28|65.77083333333333|0|41.291666666666664|0|46.734375|0|28.13052083333331|0
0|2020-03-29|56.369791666666664|0|34.3125|0|49.052083333333336|0|28.846718750000022|0
0|2020-03-30|54.203125|0|45.765625|0|75.375|0|28.792083333333313|0
0|2020-03-31|55.4375|0|46.625|0|74.91666666666667|0|28.772031249999944|0
0|2020-04-01|58.536458333333336|0|46.5|0|66.36458333333333|0|28.643177083333352|0
0|2020-04-02|60.848958333333336|0|54.322916666666664|0|79.47916666666667|0|28.554166666666642|0
0|2020-04-03|35.645833333333336|0|32.307291666666664|0|88.78645833333333|0|28.81651041666665|0
0|2020-04-04|39.166666666666664|0|34.734375|0|84.265625|0|28.83119791666668|0
0|2020-04-05|51.14756944444445|0|44.881944444444436|0|79.94270833333333|0|28.773211805555505|0
0|2020-04-06|63.828125|0|58.401041666666664|0|82.90625|0|28.678854166666678|0
0|2020-04-07|72.27604166666667|0|57.921875|0|66.71354166666667|0|28.510989583333355|0
0|2020-04-08|73.11458333333333|0|50.567708333333336|0|52.53125|0|28.527239583333323|0
0|2020-04-09|61.359375|0|40.354166666666664|0|47.609375|0|28.730677083333333|0
0|2020-04-10|55.182291666666664|0|31.96875|0|42.973958333333336|0|28.80708333333331|0
0|2020-04-11|60.130208333333336|0|50.90625|0|72.71875|0|28.514166666666668|0
0|2020-04-12|53.645833333333336|0|46.578125|0|77.86979166666667|0|28.378229166666667|0
0|2020-04-13|38.796875|0|22.791666666666668|0|53.9375|0|28.926354166666673|0
0|2020-04-14|39.015625|0|31.880208333333332|0|77.734375|0|29.013229166666637|0
0|2020-04-15|46.53125|0|31.130208333333332|0|59.713541666666664|0|28.868020833333347|0
0|2020-04-16|58.338541666666664|0|42.135416666666664|0|56.260416666666664|0|28.738802083333344|0
0|2020-04-17|45.0625|0|37.697916666666664|0|75.88020833333333|0|28.831822916666667|0
0|2020-04-18|50.65625|0|37.104166666666664|0|65.671875|0|28.737812500000004|0
0|2020-04-19|59.734375|0|54.135416666666664|0|82.65625|0|28.489895833333346|0
0|2020-04-20|61.541666666666664|0|51.078125|0|72.5|0|28.624218750000015|0
0|2020-04-21|67.390625|0|51.932291666666664|0|62.755208333333336|0|28.68270833333335|0
0|2020-04-22|61.864583333333336|0|59.041666666666664|0|91.0625|0|28.43963541666666|0
0|2020-04-23|65.89583333333333|0|52.765625|0|67.5625|0|28.4778645833333|0
0|2020-04-24|66.69791666666667|0|52.526041666666664|0|60.991319444444436|0|28.4904513888889|0
0|2020-04-25|61.239583333333336|0|44.901041666666664|0|58.661458333333336|0|28.790052083333293|0
0|2020-04-26|64.44270833333333|0|44.932291666666664|0|52.880208333333336|0|28.851458333333344|0
0|2020-04-27|70.03645833333333|0|51.817708333333336|0|53.015625|0|28.689270833333335|0
0|2020-04-28|72.68229166666667|0|62.265625|0|71.15625|0|28.543697916666684|0
0|2020-04-29|63.567708333333336|0|42.625|0|48.302083333333336|0|28.782552083333343|0
0|2020-04-30|63.505208333333336|0|46.458333333333336|0|58.807291666666664|0|28.778749999999963|0
0|2020-05-01|73.765625|0|53.135416666666664|0|49.953125|0|28.59286458333332|0
0|2020-05-02|75.5|0|62.046875|0|63.822916666666664|0|28.58479166666667|0
0|2020-05-03|74.12847222222221|0|69.01736111111111|0|84.40277777777779|0|28.59293402777774|0
0|2020-05-04|77.88020833333333|0|67.375|0|72.65104166666667|0|28.498802083333334|0
0|2020-05-05|65.296875|0|45.958333333333336|0|52.338541666666664|0|28.826458333333324|0
0|2020-05-06|63.114583333333336|0|45.067708333333336|0|54.651041666666664|0|28.924999999999986|0
0|2020-05-07|67.33854166666667|0|49.5625|0|53.526041666666664|0|28.702760416666663|0
0|2020-05-08|58.833333333333336|0|46.890625|0|67.80208333333333|0|28.80161458333333|0
0|2020-05-09|56.515625|0|40.880208333333336|0|58.744791666666664|0|28.934583333333368|0
0|2020-05-10|58.71875|0|44.947916666666664|0|62.390625|0|28.98177083333331|0
0|2020-05-11|55.411458333333336|0|42.604166666666664|0|62.546875|0|28.938437500000017|0
0|2020-05-12|50.40625|0|48.78125|0|94.66145833333333|0|28.757968749999993|0
0|2020-05-13|63.661458333333336|0|60.473958333333336|0|90.5|0|28.634479166666694|0
0|2020-05-14|73.49479166666667|0|64.921875|0|74.92708333333333|0|28.565260416666664|0
0|2020-05-15|69.19270833333333|0|65.265625|0|87.38020833333333|0|28.538229166666643|0
0|2020-05-16|63.598958333333336|0|60.864583333333336|0|90.75520833333333|0|28.585208333333338|0
0|2020-05-17|69.13541666666667|0|56.380208333333336|0|68.11458333333333|0|28.64994791666668|0
0|2020-05-18|68.45833333333333|0|55.723958333333336|0|66.28645833333333|0|28.674635416666693|0
0|2020-05-19|69.42708333333333|0|57.645833333333336|0|67.49479166666667|0|29.766406250000006|0
0|2020-05-20|68.1875|0|58.828125|0|72.99479166666667|0|28.622395833333357|0
0|2020-05-21|70.86979166666667|0|63.895833333333336|0|78.67708333333333|0|28.56869791666664|0
0|2020-05-22|73.40625|0|66.66666666666667|0|80.77083333333333|0|28.554895833333347|0
0|2020-05-23|76.66493055555556|0|65.26041666666667|0|69.24479166666667|0|28.552031249999995|0
0|2020-05-24|73.08854166666667|0|65.71875|0|77.99479166666667|0|28.555729166666662|0
0|2020-05-25|64.93229166666667|0|62.291666666666664|0|91.09895833333333|0|28.569479166666657|0
0|2020-05-26|64.921875|0|58.526041666666664|0|80.85416666666667|0|28.61651041666669|0
0|2020-05-27|67.5625|0|58.5|0|75.27604166666667|0|28.626041666666683|0
0|2020-05-28|68.796875|0|63.026041666666664|0|82.53645833333333|0|28.711822916666673|0
0|2020-05-29|71.94791666666667|0|59.723958333333336|0|68.49479166666667|0|28.881770833333352|0
0|2020-05-30|72.02604166666667|0|54.828125|0|56.979166666666664|0|28.88364583333333|0
0|2020-05-31|72.71875|0|57.65625|0|60.723958333333336|0|28.886406249999983|0
0|2020-06-01|73.4375|0|60.927083333333336|0|65.41145833333333|0|28.854843750000015|0
0|2020-06-02|76.08854166666667|0|65.03125|0|69.83333333333333|0|28.770885416666644|0
0|2020-06-03|80.61458333333333|0|69.28645833333333|0|69.86979166666667|0|28.66281250000004|0
0|2020-06-04|83.140625|0|67.88541666666667|0|61.604166666666664|0|28.54854166666665|0
0|2020-06-05|82.5|0|65.82291666666667|0|57.713541666666664|0|28.63421875000003|0
0|2020-06-06|83.82291666666667|0|70.72916666666667|0|66.1875|0|28.662447916666704|0
0|2020-06-07|82.484375|0|68.265625|0|63.921875|0|28.586250000000025|0
0|2020-06-08|82.203125|0|69.10416666666667|0|66.26041666666667|0|28.450000000000045|0
0|2020-06-09|77.40104166666667|0|57.0|0|53.197916666666664|0|28.396197916666676|0
0|2020-06-10|71.95833333333333|0|42.0|0|36.859375|0|28.774531249999978|0
0|2020-06-11|74.875|0|49.796875|0|44.958333333333336|0|28.97515624999998|0
0|2020-06-12|77.609375|0|55.458333333333336|0|48.692708333333336|0|28.973958333333346|0
0|2020-06-13|79.046875|0|57.588541666666664|0|51.270833333333336|0|28.842864583333355|0
0|2020-06-14|80.671875|0|58.890625|0|50.145833333333336|0|28.830260416666643|0
0|2020-06-15|80.40104166666667|0|60.744791666666664|0|53.036458333333336|0|28.871041666666674|0
0|2020-06-16|81.91666666666667|0|64.56770833333333|0|57.494791666666664|0|28.82260416666664|0
0|2020-06-17|81.15625|0|63.119791666666664|0|57.270833333333336|0|28.722552083333323|0
0|2020-06-18|81.54166666666667|0|60.635416666666664|0|50.817708333333336|0|28.640208333333323|0
0|2020-06-19|72.1875|0|63.994791666666664|0|77.13541666666667|0|29.08968749999997|0
0|2020-06-20|75.5625|0|64.296875|0|70.8125|0|28.694531250000036|0
0|2020-06-21|75.81423611111111|0|65.14930555555556|0|70.56423611111111|0|28.627343750000005|0
0|2020-06-22|76.48958333333333|0|66.53125|0|73.5625|0|28.618802083333364|0
0|2020-06-23|77.421875|0|64.72916666666667|0|66.06770833333333|0|28.681666666666644|0
0|2020-06-24|76.29166666666667|0|58.729166666666664|0|57.348958333333336|0|28.69656250000001|0
0|2020-06-25|79.80208333333333|0|66.15104166666667|0|65.00520833333333|0|28.703541666666677|0
0|2020-06-26|81.0625|0|71.22395833333333|0|73.390625|0|28.70598958333335|0
0|2020-06-27|81.03819444444444|0|69.70486111111111|0|68.82986111111111|0|28.62345486111113|0
0|2020-06-28|80.90104166666667|0|71.3125|0|72.88020833333333|0|28.485364583333336|0
0|2020-06-29|82.859375|0|72.42708333333333|0|71.63541666666667|0|28.46802083333331|0
0|2020-06-30|84.53125|0|73.53125|0|70.33854166666667|0|28.480052083333337|0
0|2020-07-01|85.45833333333333|0|74.09375|0|69.84895833333333|0|28.53817708333334|0
0|2020-07-02|83.63020833333333|0|71.796875|0|69.734375|0|28.667083333333323|0
0|2020-07-03|82.60416666666667|0|70.66666666666667|0|68.734375|0|28.714010416666657|0
0|2020-07-04|81.84895833333333|0|69.796875|0|68.08333333333333|0|28.67708333333334|0
0|2020-07-05|81.375|0|70.23263888888889|0|71.11979166666667|0|28.63989583333333|0
0|2020-07-06|81.16145833333333|0|70.59375|0|71.81770833333333|0|28.667500000000018|0
0|2020-07-07|79.40625|0|70.328125|0|75.34895833333333|0|28.698385416666664|0
0|2020-07-08|83.203125|0|72.59895833333333|0|71.79166666666667|0|28.62140625000003|0
0|2020-07-09|84.28645833333333|0|73.93229166666667|0|71.84895833333333|0|28.58953124999998|0
0|2020-07-10|78.5|0|71.90104166666667|0|80.88020833333333|0|28.73885416666663|0
0|2020-07-11|86.25|0|74.078125|0|70.48958333333333|0|28.6934375|0
0|2020-07-12|82.56770833333333|0|68.85416666666667|0|65.33854166666667|0|28.684739583333368|0
0|2020-07-13|82.99479166666667|0|72.671875|0|71.97916666666667|0|28.60270833333331|0
0|2020-07-14|86.63541666666667|0|71.390625|0|61.817708333333336|0|28.543802083333333|0
0|2020-07-15|83.32291666666667|0|72.30729166666667|0|69.515625|0|28.627447916666682|0
0|2020-07-16|83.65625|0|73.546875|0|72.72916666666667|0|28.728437499999984|0
0|2020-07-17|85.96875|0|71.64583333333333|0|63.666666666666664|0|28.751666666666626|0
0|2020-07-18|84.66145833333333|0|71.17708333333333|0|64.91145833333333|0|28.723645833333318|0
0|2020-07-19|84.8125|0|70.16666666666667|0|62.557291666666664|0|28.715625000000014|0
0|2020-07-20|85.15104166666667|0|68.23958333333333|0|58.536458333333336|0|28.68250000000002|0
0|2020-07-21|82.36458333333333|0|70.33333333333333|0|67.94270833333333|0|28.695781250000007|0
0|2020-07-22|82.14583333333333|0|71.05208333333333|0|70.640625|0|28.719843749999995|0
0|2020-07-23|82.43229166666667|0|72.984375|0|74.77083333333333|0|28.744166666666647|0
0|2020-07-24|84.6875|0|71.13020833333333|0|65.56770833333333|0|28.752343749999955|0
0|2020-07-25|82.67534722222221|0|71.66666666666667|0|70.34201388888889|0|28.74845486111109|0
0|2020-07-26|83.79166666666667|0|71.01041666666667|0|66.47395833333333|0|28.77401041666664|0
0|2020-07-27|78.96354166666667|0|70.84375|0|78.10416666666667|0|28.744374999999973|0
0|2020-07-28|76.61458333333333|0|72.6875|0|88.30729166666667|0|28.68828125000002|0
0|2020-07-29|80.52083333333333|0|73.91666666666667|0|81.578125|0|28.629635416666687|0
0|2020-07-30|80.9375|0|69.79166666666667|0|70.03645833333333|0|28.625468749999992|0
0|2020-07-31|77.15625|0|64.24479166666667|0|65.90104166666667|0|28.70937500000001|0
0|2020-08-01|76.359375|0|62.328125|0|65.19791666666667|0|29.086249999999982|0
0|2020-08-02|78.09895833333333|0|63.583333333333336|0|63.208333333333336|0|28.750937499999992|0
0|2020-08-03|74.515625|0|60.921875|0|63.4375|0|28.804322916666663|0
0|2020-08-04|73.11979166666667|0|57.864583333333336|0|59.947916666666664|0|28.809322916666673|0
0|2020-08-05|74.015625|0|64.53125|0|73.703125|0|28.757499999999983|0
0|2020-08-06|78.703125|0|70.51041666666667|0|77.08333333333333|0|28.698281250000004|0
0|2020-08-07|83.8125|0|70.65625|0|65.42708333333333|0|28.70557291666665|0
0|2020-08-08|85.43402777777779|0|68.453125|0|57.89756944444445|0|28.738663194444428|0
0|2020-08-09|86.09895833333333|0|68.734375|0|57.09375|0|28.731979166666665|0
0|2020-08-10|86.546875|0|68.02604166666667|0|55.369791666666664|0|28.688125000000017|0
0|2020-08-11|78.09375|0|70.828125|0|80.30729166666667|0|28.675312500000008|0
0|2020-08-12|80.20833333333333|0|72.74479166666667|0|79.57291666666667|0|28.660520833333333|0
0|2020-08-13|84.08333333333333|0|73.79166666666667|0|72.80208333333333|0|28.639479166666657|0
0|2020-08-14|84.68229166666667|0|72.46354166666667|0|67.71354166666667|0|28.606250000000014|0
0|2020-08-15|83.65625|0|73.32291666666667|0|72.28645833333333|0|28.702864583333323|0
0|2020-08-16|82.59375|0|72.67708333333333|0|72.92708333333333|0|28.79187499999999|0
0|2020-08-17|81.29166666666667|0|65.14583333333333|0|60.421875|0|28.846458333333306|0
0|2020-08-18|78.60416666666667|0|60.739583333333336|0|57.770833333333336|0|28.815416666666646|0
0|2020-08-19|75.3125|0|57.770833333333336|0|58.307291666666664|0|28.743124999999964|0
0|2020-08-20|77.09895833333333|0|59.802083333333336|0|58.104166666666664|0|28.668489583333365|0
0|2020-08-21|78.625|0|60.25|0|55.489583333333336|0|28.64171875000001|0
0|2020-08-22|79.82291666666667|0|59.859375|0|52.895833333333336|0|28.6665625|0
0|2020-08-23|81.30208333333333|0|61.052083333333336|0|53.177083333333336|0|28.737916666666667|0
0|2020-08-24|82.34895833333333|0|61.328125|0|50.901041666666664|0|28.78416666666662|0
0|2020-08-25|81.671875|0|60.46875|0|51.848958333333336|0|28.7517708333333|0
0|2020-08-26|80.29166666666667|0|67.44270833333333|0|65.63020833333333|0|28.677343750000045|0
0|2020-08-27|75.50520833333333|0|67.96875|0|78.65625|0|28.604218750000015|0
0|2020-08-28|83.390625|0|69.29166666666667|0|66.09895833333333|0|28.52666666666666|0
0|2020-08-29|83.31423611111111|0|72.42881944444444|0|70.44791666666667|0|28.565329861111096|0
0|2020-08-30|80.828125|0|70.25520833333333|0|72.25520833333333|0|28.518576388888857|0
0|2020-08-31|79.61284722222221|0|72.0625|0|78.4375|0|28.48891493055554|0
0|2020-09-01|70.96875|0|69.203125|0|94.05208333333333|0|28.54838541666665|0
0|2020-09-02|74.73958333333333|0|69.53645833333333|0|84.71354166666667|0|28.625677083333358|0
0|2020-09-03|78.078125|0|68.15104166666667|0|74.51041666666667|0|28.680572916666677|0
0|2020-09-04|79.765625|0|70.453125|0|75.140625|0|28.850052083333335|0
0|2020-09-05|79.97916666666667|0|70.58333333333333|0|74.72916666666667|0|28.967656249999994|0
0|2020-09-06|80.15104166666667|0|66.56770833333333|0|65.75|0|28.817760416666644|0
0|2020-09-07|80.86979166666667|0|68.44270833333333|0|68.109375|0|28.580989583333317|0
0|2020-09-08|76.28125|0|66.84895833333333|0|73.77604166666667|0|28.584010416666644|0
0|2020-09-09|53.84375|0|52.59375|0|95.859375|0|28.82843749999995|0
0|2020-09-10|56.609375|0|52.114583333333336|0|85.58333333333333|0|28.966093749999974|0
0|2020-09-11|59.953125|0|56.932291666666664|0|89.86458333333333|0|28.890833333333386|0
0|2020-09-12|67.65798611111111|0|62.635416666666664|0|85.85416666666667|0|28.736579861111096|0
0|2020-09-13|69.88715277777779|0|63.479166666666664|0|82.10590277777779|0|28.824288194444403|0
0|2020-09-14|68.04166666666667|0|60.802083333333336|0|79.02083333333333|0|28.92140624999998|0
0|2020-09-15|71.91145833333333|0|64.6875|0|79.59895833333333|0|28.86552083333335|0
0|2020-09-16|73.27083333333333|0|64.04166666666667|0|74.96875|0|28.7813541666667|0
0|2020-09-17|72.6875|0|62.541666666666664|0|71.66145833333333|0|28.814895833333328|0
0|2020-09-18|66.51041666666667|0|57.380208333333336|0|74.59895833333333|0|28.89296875000001|0
0|2020-09-19|66.41319444444444|0|57.177083333333336|0|74.25868055555556|0|28.903350694444445|0
0|2020-09-20|65.0625|0|53.932291666666664|0|69.796875|0|28.8996875|0
0|2020-09-21|68.515625|0|58.822916666666664|0|74.15104166666667|0|28.890624999999982|0
0|2020-09-22|66.38541666666667|0|63.911458333333336|0|92.34375|0|28.81807291666668|0
0|2020-09-23|66.15104166666667|0|62.864583333333336|0|89.046875|0|28.74755208333329|0
0|2020-09-24|68.875|0|60.885416666666664|0|77.42708333333333|0|28.67968750000001|0
0|2020-09-25|70.99479166666667|0|62.729166666666664|0|76.9375|0|28.649739583333325|0
0|2020-09-26|73.08854166666667|0|63.713541666666664|0|74.58333333333333|0|28.577083333333302|0
0|2020-09-27|69.83854166666667|0|63.967013888888886|0|81.58854166666667|0|28.492829861111137|0
0|2020-09-28|62.270833333333336|0|40.697916666666664|0|49.416666666666664|0|28.855468750000004|0
0|2020-09-29|62.052083333333336|0|35.9375|0|43.140625|0|28.836718749999985|0
0|2020-09-30|69.15625|0|44.838541666666664|0|45.755208333333336|0|28.73843750000003|0
0|2020-10-01|62.453125|0|37.78125|0|42.973958333333336|0|28.973281249999975|0
0|2020-10-02|58.5|0|38.911458333333336|0|51.9375|0|28.926250000000028|0
0|2020-10-03|61.86805555555555|0|46.00173611111111|0|57.96527777777778|0|28.794791666666654|0
0|2020-10-04|58.645833333333336|0|44.375|0|61.901041666666664|0|28.95453125|0
0|2020-10-05|62.197916666666664|0|47.317708333333336|0|60.364583333333336|0|28.84911458333332|0
0|2020-10-06|66.52604166666667|0|55.0|0|68.16145833333333|0|28.781093749999982|0
0|2020-10-07|72.109375|0|61.90625|0|73.5|0|28.75604166666665|0
0|2020-10-08|72.65104166666667|0|57.328125|0|61.453125|0|28.755208333333282|0
0|2020-10-09|72.07291666666667|0|64.203125|0|78.35416666666667|0|28.655520833333323|0
0|2020-10-10|70.14583333333333|0|63.890625|0|82.6875|0|28.59828125000001|0
0|2020-10-11|76.52083333333333|0|62.307291666666664|0|64.15625|0|28.501041666666662|0
0|2020-10-12|67.13541666666667|0|39.135416666666664|0|38.536458333333336|0|28.74812499999999|0
0|2020-10-13|64.22916666666667|0|39.875|0|44.947916666666664|0|28.838072916666704|0
0|2020-10-14|71.73958333333333|0|52.84375|0|53.541666666666664|0|28.58057291666667|0
0|2020-10-15|66.09895833333333|0|36.765625|0|35.854166666666664|0|28.77833333333332|0
0|2020-10-16|54.682291666666664|0|30.916666666666668|0|43.458333333333336|0|29.027708333333322|0
0|2020-10-17|61.677083333333336|0|45.12847222222223|0|51.71180555555555|0|28.709010416666658|0
0|2020-10-18|58.145833333333336|0|54.567708333333336|0|87.93229166666667|0|28.69579861111114|0
