|dates|Lincoln_Oklahoma_UnitedStates.AverageDailyTemperature.data|Lincoln_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Lincoln_Oklahoma_UnitedStates.AverageDewPoint.data|Lincoln_Oklahoma_UnitedStates.AverageDewPoint.missing|Lincoln_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Lincoln_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Lincoln_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Lincoln_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-24|37.90625|0|29.145833333333332|0|71.66666666666667|0|29.036770833333325|0
0|2020-01-25|42.84375|0|32.927083333333336|0|71.41666666666667|0|28.991249999999994|0
0|2020-01-26|47.041666666666664|0|37.65625|0|71.92708333333333|0|28.952812499999993|0
0|2020-01-27|49.291666666666664|0|37.708333333333336|0|70.29166666666667|0|28.923125000000013|0
0|2020-01-28|37.677083333333336|0|35.864583333333336|0|93.41666666666667|0|28.88499999999998|0
0|2020-01-29|35.104166666666664|0|32.03125|0|88.97916666666667|0|29.063541666666648|0
0|2020-01-30|35.145833333333336|0|31.239583333333332|0|85.88541666666667|0|29.078645833333326|0
0|2020-01-31|38.791666666666664|0|31.6875|0|77.60416666666667|0|29.068124999999995|0
0|2020-02-01|44.916666666666664|0|27.6875|0|55.8125|0|29.05270833333331|0
0|2020-02-02|60.40625|0|32.53125|0|36.822916666666664|0|28.831249999999983|0
0|2020-02-03|56.135416666666664|0|34.760416666666664|0|47.989583333333336|0|28.651874999999976|0
0|2020-02-04|34.0625|0|31.0|0|88.55208333333333|0|28.89385416666669|0
0|2020-02-05|29.09375|0|25.84375|0|87.77083333333333|0|28.88510416666668|0
0|2020-02-06|30.072916666666668|0|21.354166666666668|0|71.65625|0|28.69833333333332|0
0|2020-02-07|37.4375|0|27.510416666666668|0|69.21875|0|28.827499999999983|0
0|2020-02-08|44.427083333333336|0|30.052083333333332|0|60.864583333333336|0|29.044583333333332|0
0|2020-02-09|53.614583333333336|0|44.010416666666664|0|70.52083333333333|0|28.90114583333333|0
0|2020-02-10|35.666666666666664|0|28.739583333333332|0|76.375|0|29.065312500000005|0
0|2020-02-11|39.375|0|29.84375|0|71.05208333333333|0|29.154791666666696|0
0|2020-02-12|37.9375|0|35.333333333333336|0|90.65625|0|28.869479166666654|0
0|2020-02-13|27.09375|0|13.5|0|58.71875|0|29.282083333333315|0
0|2020-02-14|29.760416666666668|0|16.770833333333332|0|60.03125|0|29.32822916666666|0
0|2020-02-15|47.770833333333336|0|34.666666666666664|0|61.364583333333336|0|29.03437500000003|0
0|2020-02-16|47.53125|0|42.71875|0|83.90625|0|28.916979166666682|0
0|2020-02-17|55.833333333333336|0|50.229166666666664|0|82.23958333333333|0|28.758125000000017|0
0|2020-02-18|42.145833333333336|0|29.114583333333332|0|60.322916666666664|0|29.16979166666668|0
0|2020-02-19|42.729166666666664|0|24.09375|0|52.541666666666664|0|29.303958333333327|0
0|2020-02-20|35.458333333333336|0|24.713541666666668|0|65.79166666666667|0|29.533385416666636|0
0|2020-02-21|31.510416666666668|0|15.104166666666666|0|56.34375|0|29.528125000000028|0
0|2020-02-22|46.260416666666664|0|28.875|0|51.958333333333336|0|29.173958333333346|0
0|2020-02-23|48.614583333333336|0|43.458333333333336|0|83.23958333333333|0|28.885104166666665|0
0|2020-02-24|48.697916666666664|0|44.28125|0|84.47916666666667|0|28.647604166666678|0
0|2020-02-25|41.791666666666664|0|34.739583333333336|0|77.66666666666667|0|28.946562500000017|0
0|2020-02-26|34.145833333333336|0|23.229166666666668|0|65.94791666666667|0|29.30239583333332|0
0|2020-02-27|41.083333333333336|0|22.177083333333332|0|52.8125|0|29.187604166666663|0
0|2020-02-28|46.510416666666664|0|29.71875|0|59.020833333333336|0|29.22239583333332|0
0|2020-02-29|55.052083333333336|0|30.041666666666668|0|45.927083333333336|0|29.028333333333347|0
0|2020-03-01|63.072916666666664|0|43.364583333333336|0|51.770833333333336|0|28.693229166666658|0
0|2020-03-02|47.833333333333336|0|38.34375|0|70.8125|0|28.74208333333333|0
0|2020-03-03|50.760416666666664|0|35.166666666666664|0|60.885416666666664|0|28.82645833333332|0
0|2020-03-04|49.5625|0|32.28125|0|53.020833333333336|0|28.984687500000046|0
0|2020-03-05|49.677083333333336|0|27.552083333333332|0|48.166666666666664|0|29.205208333333335|0
0|2020-03-06|47.473958333333336|0|20.505208333333332|0|37.776041666666664|0|29.427500000000006|0
0|2020-03-07|52.5|0|24.96875|0|36.90625|0|29.248958333333334|0
0|2020-03-08|52.364583333333336|0|41.604166666666664|0|68.45833333333333|0|29.10552083333336|0
0|2020-03-09|57.34375|0|50.270833333333336|0|78.48958333333333|0|28.974583333333367|0
0|2020-03-10|50.5|0|40.604166666666664|0|73.90625|0|29.160625000000028|0
0|2020-03-11|66.1875|0|54.895833333333336|0|68.30208333333333|0|28.89208333333336|0
0|2020-03-12|68.3125|0|48.875|0|54.09375|0|28.743854166666683|0
0|2020-03-13|47.427083333333336|0|39.40625|0|74.79166666666667|0|29.085312500000025|0
0|2020-03-14|43.973958333333336|0|42.109375|0|93.28125|0|29.14682291666668|0
0|2020-03-15|43.010416666666664|0|41.020833333333336|0|92.85416666666667|0|29.32583333333336|0
0|2020-03-16|48.166666666666664|0|47.625|0|98.07291666666667|0|29.11812500000001|0
0|2020-03-17|51.385416666666664|0|49.53125|0|93.69791666666667|0|29.105208333333334|0
0|2020-03-18|63.635416666666664|0|59.9375|0|88.58333333333333|0|28.869687500000012|0
0|2020-03-19|67.125|0|55.979166666666664|0|72.08333333333333|0|28.776145833333317|0
0|2020-03-20|44.979166666666664|0|32.729166666666664|0|64.16666666666667|0|29.262604166666645|0
0|2020-03-21|41.78125|0|29.791666666666668|0|64.86458333333333|0|29.332395833333322|0
0|2020-03-22|48.65625|0|47.40625|0|95.54166666666667|0|29.060729166666643|0
0|2020-03-23|55.854166666666664|0|53.583333333333336|0|92.3125|0|28.980833333333322|0
0|2020-03-24|60.84375|0|54.229166666666664|0|80.52083333333333|0|28.809687499999985|0
0|2020-03-25|65.65625|0|49.0625|0|62.479166666666664|0|28.77572916666666|0
0|2020-03-26|77.55208333333333|0|57.3125|0|55.0|0|28.627083333333335|0
0|2020-03-27|72.0|0|65.625|0|81.01041666666667|0|28.617395833333337|0
0|2020-03-28|65.94270833333333|0|44.057291666666664|0|51.026041666666664|0|28.69635416666668|0
0|2020-03-29|56.697916666666664|0|36.0|0|50.770833333333336|0|29.06968750000002|0
0|2020-03-30|53.5|0|44.9375|0|75.04166666666667|0|29.03781249999997|0
0|2020-03-31|55.895833333333336|0|46.15625|0|72.79166666666667|0|28.99885416666663|0
0|2020-04-01|58.708333333333336|0|46.229166666666664|0|65.1875|0|28.877812500000008|0
0|2020-04-02|63.197916666666664|0|53.489583333333336|0|71.53125|0|28.79177083333334|0
0|2020-04-03|35.958333333333336|0|33.822916666666664|0|92.14583333333333|0|29.054687499999968|0
0|2020-04-04|37.916666666666664|0|34.489583333333336|0|87.32291666666667|0|29.07083333333334|0
0|2020-04-05|50.614583333333336|0|44.489583333333336|0|80.79166666666667|0|29.006249999999977|0
0|2020-04-06|64.34375|0|58.020833333333336|0|80.89583333333333|0|28.903541666666673|0
0|2020-04-07|72.60416666666667|0|58.489583333333336|0|65.76041666666667|0|28.786354166666637|0
0|2020-04-08|73.94791666666667|0|50.864583333333336|0|51.604166666666664|0|28.731354166666677|0
0|2020-04-09|61.34375|0|38.03125|0|43.802083333333336|0|28.975833333333316|0
0|2020-04-10|54.125|0|29.625|0|41.125|0|29.0428125|0
0|2020-04-11|60.083333333333336|0|49.71875|0|69.5625|0|28.736145833333325|0
0|2020-04-12|52.385416666666664|0|47.791666666666664|0|84.6875|0|28.60041666666666|0
0|2020-04-13|39.03125|0|21.708333333333332|0|51.21875|0|29.16520833333334|0
0|2020-04-14|40.302083333333336|0|30.916666666666668|0|71.69791666666667|0|29.24458333333331|0
0|2020-04-15|47.072916666666664|0|30.947916666666668|0|58.677083333333336|0|29.095729166666683|0
0|2020-04-16|58.083333333333336|0|40.083333333333336|0|53.177083333333336|0|28.964270833333345|0
0|2020-04-17|45.208333333333336|0|37.760416666666664|0|76.46875|0|29.064062500000023|0
0|2020-04-18|50.375|0|35.697916666666664|0|64.30208333333333|0|28.9594791666667|0
0|2020-04-19|59.161458333333336|0|52.630208333333336|0|80.25520833333333|0|28.729114583333352|0
0|2020-04-20|61.744791666666664|0|51.010416666666664|0|71.9375|0|28.839739583333344|0
0|2020-04-21|66.47916666666667|0|52.395833333333336|0|65.1875|0|28.921666666666685|0
0|2020-04-22|60.3125|0|57.958333333333336|0|92.22916666666667|0|28.670937500000004|0
0|2020-04-23|66.17708333333333|0|52.9375|0|67.60416666666667|0|28.68770833333335|0
0|2020-04-24|66.3125|0|53.25|0|64.53125|0|28.7207291666667|0
0|2020-04-25|61.3125|0|45.5625|0|59.677083333333336|0|28.99229166666667|0
0|2020-04-26|63.8125|0|44.958333333333336|0|55.40625|0|29.0757291666667|0
0|2020-04-27|68.64583333333333|0|51.9375|0|55.875|0|28.92520833333333|0
0|2020-04-28|71.03125|0|62.520833333333336|0|75.52083333333333|0|28.760729166666664|0
0|2020-04-29|61.645833333333336|0|43.192708333333336|0|52.635416666666664|0|28.985729166666687|0
0|2020-04-30|63.5625|0|46.697916666666664|0|57.572916666666664|0|28.99958333333332|0
0|2020-05-01|72.375|0|53.34375|0|53.010416666666664|0|28.814583333333328|0
0|2020-05-02|74.58333333333333|0|62.9375|0|67.69791666666667|0|28.80927083333333|0
0|2020-05-03|70.89583333333333|0|67.20833333333333|0|88.49479166666667|0|28.832499999999985|0
0|2020-05-04|76.11458333333333|0|67.125|0|75.83333333333333|0|28.73177083333336|0
0|2020-05-05|64.63541666666667|0|45.291666666666664|0|52.864583333333336|0|29.046249999999986|0
0|2020-05-06|62.614583333333336|0|43.854166666666664|0|52.765625|0|29.157656250000002|0
0|2020-05-07|61.552083333333336|0|50.427083333333336|0|67.9375|0|28.949583333333322|0
0|2020-05-08|58.135416666666664|0|45.510416666666664|0|66.85416666666667|0|29.03937500000002|0
0|2020-05-09|55.75|0|40.958333333333336|0|60.9375|0|29.170104166666675|0
0|2020-05-10|55.8125|0|43.447916666666664|0|65.61458333333333|0|29.229374999999976|0
0|2020-05-11|53.46875|0|41.645833333333336|0|65.42708333333333|0|29.19552083333336|0
0|2020-05-12|48.927083333333336|0|47.177083333333336|0|93.39583333333333|0|29.01333333333331|0
0|2020-05-13|61.802083333333336|0|59.260416666666664|0|91.91666666666667|0|28.87166666666668|0
0|2020-05-14|75.01041666666667|0|64.22916666666667|0|70.85416666666667|0|28.770624999999967|0
0|2020-05-15|66.34375|0|63.364583333333336|0|90.13541666666667|0|28.780104166666657|0
0|2020-05-16|63.645833333333336|0|60.635416666666664|0|90.27083333333333|0|28.806458333333328|0
0|2020-05-17|68.5|0|56.53125|0|68.52083333333333|0|28.86156250000003|0
0|2020-05-18|66.5|0|54.010416666666664|0|66.80208333333333|0|28.900416666666704|0
0|2020-05-19|65.39583333333333|0|55.78125|0|72.6875|0|28.857395833333353|0
0|2020-05-20|65.67708333333333|0|56.510416666666664|0|74.15625|0|28.862083333333363|0
0|2020-05-21|68.79166666666667|0|63.625|0|83.79166666666667|0|28.805729166666655|0
0|2020-05-22|71.82291666666667|0|66.26041666666667|0|83.6875|0|28.771041666666676|0
0|2020-05-23|75.90625|0|66.72916666666667|0|75.375|0|28.7739583333333|0
0|2020-05-24|72.90625|0|66.19791666666667|0|80.21875|0|28.776562499999965|0
0|2020-05-25|65.8125|0|63.166666666666664|0|91.48958333333333|0|28.787708333333338|0
0|2020-05-26|64.45833333333333|0|61.0625|0|89.40625|0|28.821874999999963|0
0|2020-05-27|66.79166666666667|0|61.489583333333336|0|84.125|0|28.84104166666666|0
0|2020-05-28|65.94791666666667|0|63.375|0|91.51041666666667|0|28.92937500000001|0
0|2020-05-29|70.0|0|59.260416666666664|0|72.60416666666667|0|29.105000000000008|0
0|2020-05-30|70.28125|0|54.802083333333336|0|61.041666666666664|0|29.114375000000013|0
0|2020-05-31|71.77083333333333|0|58.427083333333336|0|64.88541666666667|0|29.113645833333347|0
0|2020-06-01|72.32291666666667|0|61.875|0|71.03125|0|29.080729166666686|0
0|2020-06-02|75.32291666666667|0|66.27083333333333|0|74.26041666666667|0|28.994583333333313|0
0|2020-06-03|80.04166666666667|0|70.03125|0|72.96875|0|28.876875000000023|0
0|2020-06-04|82.61458333333333|0|69.69791666666667|0|65.89583333333333|0|28.754374999999968|0
0|2020-06-05|81.26041666666667|0|67.09375|0|63.09375|0|28.85395833333335|0
0|2020-06-06|83.04166666666667|0|72.15625|0|71.55208333333333|0|28.88598958333334|0
0|2020-06-07|81.58333333333333|0|71.47916666666667|0|72.25520833333333|0|28.814791666666622|0
0|2020-06-08|80.64583333333333|0|69.90625|0|71.59375|0|28.672812500000024|0
0|2020-06-09|76.46875|0|59.197916666666664|0|60.322916666666664|0|28.591145833333343|0
0|2020-06-10|70.84375|0|44.989583333333336|0|42.229166666666664|0|28.966458333333335|0
0|2020-06-11|73.875|0|52.1875|0|49.71875|0|29.199895833333326|0
0|2020-06-12|76.6875|0|57.541666666666664|0|54.25|0|29.194375000000033|0
0|2020-06-13|78.48958333333333|0|59.364583333333336|0|55.96875|0|29.062499999999957|0
0|2020-06-14|79.02083333333333|0|61.989583333333336|0|59.291666666666664|0|29.049687500000008|0
0|2020-06-15|78.61458333333333|0|64.05208333333333|0|63.447916666666664|0|29.097291666666678|0
0|2020-06-16|78.79166666666667|0|66.27083333333333|0|67.33333333333333|0|29.04885416666664|0
0|2020-06-17|79.85416666666667|0|66.54166666666667|0|66.04166666666667|0|28.956354166666674|0
0|2020-06-18|80.91666666666667|0|62.78125|0|57.447916666666664|0|28.876875|0
0|2020-06-19|70.77083333333333|0|65.41666666666667|0|83.73958333333333|0|28.92802083333333|0
0|2020-06-20|74.76041666666667|0|67.28125|0|79.42708333333333|0|28.91552083333336|0
0|2020-06-21|74.23958333333333|0|67.28125|0|81.10416666666667|0|28.850416666666703|0
0|2020-06-22|76.39583333333333|0|67.51041666666667|0|76.41666666666667|0|28.827604166666635|0
0|2020-06-23|76.36458333333333|0|63.385416666666664|0|66.83333333333333|0|28.910416666666688|0
0|2020-06-24|74.80208333333333|0|59.854166666666664|0|62.583333333333336|0|28.91760416666668|0
0|2020-06-25|79.19791666666667|0|65.5|0|65.59375|0|28.929687500000025|0
0|2020-06-26|80.44791666666667|0|71.22916666666667|0|75.51041666666667|0|28.931145833333336|0
0|2020-06-27|80.78125|0|70.20833333333333|0|71.03125|0|28.837916666666697|0
0|2020-06-28|81.0|0|71.48958333333333|0|73.15625|0|28.71145833333335|0
0|2020-06-29|83.04166666666667|0|72.76041666666667|0|71.64583333333333|0|28.704687499999995|0
0|2020-06-30|84.11458333333333|0|74.05208333333333|0|72.55208333333333|0|28.708437499999988|0
0|2020-07-01|86.15625|0|74.70833333333333|0|69.82291666666667|0|28.75447916666668|0
0|2020-07-02|80.44791666666667|0|72.59375|0|78.13541666666667|0|28.89729166666669|0
0|2020-07-03|80.10416666666667|0|71.40625|0|75.80208333333333|0|28.944479166666696|0
0|2020-07-04|79.3125|0|71.65625|0|79.16666666666667|0|28.901041666666682|0
0|2020-07-05|79.14583333333333|0|71.73958333333333|0|79.34375|0|28.868645833333346|0
0|2020-07-06|80.03125|0|71.20833333333333|0|76.0625|0|28.90166666666667|0
0|2020-07-07|79.33333333333333|0|71.48958333333333|0|78.60416666666667|0|28.92114583333336|0
0|2020-07-08|81.69791666666667|0|73.1875|0|77.11458333333333|0|28.84635416666669|0
0|2020-07-09|80.73958333333333|0|72.01041666666667|0|75.4375|0|28.83333333333331|0
0|2020-07-10|74.86458333333333|0|70.96875|0|87.86458333333333|0|28.97156249999999|0
0|2020-07-11|83.79166666666667|0|75.22916666666667|0|77.125|0|28.913020833333352|0
0|2020-07-12|80.94791666666667|0|71.91666666666667|0|75.03125|0|28.903125000000006|0
0|2020-07-13|77.53125|0|71.60416666666667|0|82.64583333333333|0|28.838125|0
0|2020-07-14|83.6875|0|74.46875|0|75.54166666666667|0|28.774270833333347|0
0|2020-07-15|82.79166666666667|0|73.98958333333333|0|75.76041666666667|0|28.855104166666678|0
0|2020-07-16|80.79166666666667|0|75.38541666666667|0|84.16666666666667|0|28.963541666666647|0
0|2020-07-17|83.36458333333333|0|74.3125|0|75.59375|0|28.978124999999988|0
0|2020-07-18|83.22916666666667|0|73.1875|0|72.57291666666667|0|28.944687500000004|0
0|2020-07-19|81.59375|0|72.38541666666667|0|75.29166666666667|0|28.939583333333346|0
0|2020-07-20|82.55208333333333|0|72.0625|0|71.82291666666667|0|28.911250000000013|0
0|2020-07-21|80.34375|0|71.96875|0|76.07291666666667|0|28.925312500000018|0
0|2020-07-22|80.72916666666667|0|71.86458333333333|0|76.02083333333333|0|28.949687500000007|0
0|2020-07-23|79.80208333333333|0|74.45833333333333|0|84.36458333333333|0|28.979062499999973|0
0|2020-07-24|82.48958333333333|0|72.92708333333333|0|75.07291666666667|0|28.98281249999997|0
0|2020-07-25|80.92708333333333|0|72.76041666666667|0|77.29166666666667|0|28.977083333333322|0
0|2020-07-26|82.03125|0|72.79166666666667|0|75.36458333333333|0|28.997291666666626|0
0|2020-07-27|77.08333333333333|0|72.05208333333333|0|85.30208333333333|0|28.97343749999999|0
0|2020-07-28|76.57291666666667|0|73.26041666666667|0|89.94791666666667|0|28.915416666666697|0
0|2020-07-29|80.0|0|74.89583333333333|0|85.54166666666667|0|28.849166666666708|0
0|2020-07-30|78.36458333333333|0|71.10416666666667|0|79.13541666666667|0|28.839895833333305|0
0|2020-07-31|76.07291666666667|0|67.5|0|75.53125|0|28.914791666666662|0
0|2020-08-01|75.33333333333333|0|64.75|0|72.61458333333333|0|28.95625000000001|0
0|2020-08-02|76.36458333333333|0|65.09375|0|70.0625|0|28.967812499999994|0
0|2020-08-03|72.1875|0|60.8125|0|69.48958333333333|0|29.024583333333325|0
0|2020-08-04|70.88541666666667|0|58.75|0|67.0625|0|29.037604166666636|0
0|2020-08-05|69.78125|0|64.02083333333333|0|82.79166666666667|0|28.992499999999964|0
0|2020-08-06|75.09375|0|71.20833333333333|0|88.0|0|28.93718750000001|0
0|2020-08-07|79.73958333333333|0|72.10416666666667|0|78.40625|0|28.94520833333333|0
0|2020-08-08|83.72916666666667|0|72.65625|0|71.09375|0|28.95916666666666|0
0|2020-08-09|84.19791666666667|0|71.0|0|65.4375|0|28.951979166666685|0
0|2020-08-10|84.39583333333333|0|71.0625|0|65.57291666666667|0|28.910416666666677|0
0|2020-08-11|75.05208333333333|0|70.60416666666667|0|87.04166666666667|0|28.917291666666674|0
0|2020-08-12|78.11458333333333|0|72.83333333333333|0|85.05208333333333|0|28.900104166666676|0
0|2020-08-13|81.79166666666667|0|72.63541666666667|0|74.47916666666667|0|28.88145833333334|0
0|2020-08-14|81.0|0|72.20833333333333|0|76.15625|0|28.848541666666673|0
0|2020-08-15|81.60416666666667|0|73.0625|0|76.66666666666667|0|28.93864583333333|0
0|2020-08-16|79.60416666666667|0|70.17708333333333|0|74.47916666666667|0|29.02197916666665|0
0|2020-08-17|78.72916666666667|0|65.17708333333333|0|66.33333333333333|0|29.06260416666667|0
0|2020-08-18|76.36458333333333|0|60.625|0|61.125|0|29.03656249999995|0
0|2020-08-19|73.36458333333333|0|59.40625|0|64.375|0|28.972708333333312|0
0|2020-08-20|73.91145833333333|0|61.0625|0|67.53125|0|28.89843750000003|0
0|2020-08-21|75.78125|0|61.708333333333336|0|64.125|0|28.8709375|0
0|2020-08-22|77.08333333333333|0|61.927083333333336|0|63.583333333333336|0|28.894166666666674|0
0|2020-08-23|79.21875|0|63.40625|0|62.166666666666664|0|28.965833333333325|0
0|2020-08-24|80.14583333333333|0|64.28125|0|61.65625|0|29.00749999999995|0
0|2020-08-25|79.78125|0|65.05208333333333|0|63.8125|0|28.976979166666656|0
0|2020-08-26|77.55208333333333|0|67.41666666666667|0|72.27083333333333|0|28.904479166666686|0
0|2020-08-27|75.45833333333333|0|67.85416666666667|0|78.9375|0|28.82374999999998|0
0|2020-08-28|83.38020833333333|0|69.59375|0|67.77604166666667|0|28.746041666666642|0
0|2020-08-29|80.11458333333333|0|72.59375|0|78.51041666666667|0|28.789062499999986|0
0|2020-08-30|78.95833333333333|0|69.67708333333333|0|75.45833333333333|0|28.731875000000002|0
0|2020-08-31|81.125|0|73.82291666666667|0|80.02083333333333|0|28.71333333333334|0
0|2020-09-01|71.390625|0|69.24479166666667|0|93.27083333333333|0|28.772031249999994|0
0|2020-09-02|74.72916666666667|0|70.21875|0|86.97916666666667|0|28.843750000000014|0
0|2020-09-03|77.8125|0|69.77083333333333|0|79.02083333333333|0|28.90041666666669|0
0|2020-09-04|79.21354166666667|0|71.25|0|78.36458333333333|0|29.07265624999997|0
0|2020-09-05|79.6875|0|70.89583333333333|0|76.72916666666667|0|29.187499999999996|0
0|2020-09-06|79.69791666666667|0|68.85416666666667|0|71.65625|0|29.02833333333331|0
0|2020-09-07|80.0625|0|69.52083333333333|0|71.48958333333333|0|28.795208333333306|0
0|2020-09-08|76.83333333333333|0|68.09375|0|75.88541666666667|0|28.810624999999973|0
0|2020-09-09|56.354166666666664|0|55.666666666666664|0|97.1875|0|29.054062499999986|0
0|2020-09-10|57.25|0|53.916666666666664|0|89.09375|0|29.18843749999999|0
0|2020-09-11|59.895833333333336|0|57.760416666666664|0|92.58333333333333|0|29.114270833333364|0
0|2020-09-12|67.13541666666667|0|63.822916666666664|0|90.22916666666667|0|28.964791666666667|0
0|2020-09-13|69.21875|0|61.572916666666664|0|79.59375|0|29.050937499999975|0
0|2020-09-14|67.51041666666667|0|60.8125|0|80.4375|0|29.15406250000001|0
0|2020-09-15|71.25|0|63.677083333333336|0|79.19791666666667|0|29.08895833333335|0
0|2020-09-16|72.80208333333333|0|62.927083333333336|0|74.03125|0|29.005208333333318|0
0|2020-09-17|71.95833333333333|0|62.604166666666664|0|74.54166666666667|0|29.03791666666665|0
0|2020-09-18|66.35416666666667|0|57.114583333333336|0|74.13541666666667|0|29.125208333333347|0
0|2020-09-19|65.65625|0|56.28125|0|74.40625|0|29.133229166666677|0
0|2020-09-20|64.58333333333333|0|54.635416666666664|0|73.52083333333333|0|29.133541666666687|0
0|2020-09-21|68.61458333333333|0|59.052083333333336|0|74.77083333333333|0|29.123958333333345|0
0|2020-09-22|65.61979166666667|0|64.66145833333333|0|96.46875|0|29.05046874999999|0
0|2020-09-23|65.51041666666667|0|62.739583333333336|0|91.125|0|28.977604166666666|0
0|2020-09-24|67.21875|0|61.083333333333336|0|82.63541666666667|0|28.901041666666682|0
0|2020-09-25|70.5|0|62.96875|0|78.59375|0|28.868541666666683|0
0|2020-09-26|72.78125|0|64.66666666666667|0|77.95833333333333|0|28.793229166666624|0
0|2020-09-27|67.25|0|63.177083333333336|0|87.0625|0|28.74770833333336|0
0|2020-09-28|60.479166666666664|0|43.739583333333336|0|58.552083333333336|0|29.066770833333333|0
0|2020-09-29|60.630208333333336|0|39.484375|0|50.828125|0|29.04395833333328|0
0|2020-09-30|69.41666666666667|0|45.59375|0|44.708333333333336|0|28.957187500000018|0
0|2020-10-01|60.604166666666664|0|38.666666666666664|0|47.59375|0|29.205104166666647|0
0|2020-10-02|56.760416666666664|0|40.020833333333336|0|57.197916666666664|0|29.15375000000002|0
0|2020-10-03|60.625|0|45.770833333333336|0|59.645833333333336|0|29.02572916666668|0
0|2020-10-04|57.447916666666664|0|43.307291666666664|0|62.947916666666664|0|29.19171874999999|0
0|2020-10-05|59.989583333333336|0|47.166666666666664|0|65.4375|0|29.07854166666667|0
0|2020-10-06|65.375|0|54.958333333333336|0|71.04166666666667|0|29.010104166666647|0
0|2020-10-07|70.875|0|61.380208333333336|0|75.28645833333333|0|28.981145833333326|0
0|2020-10-08|71.23958333333333|0|57.552083333333336|0|65.47916666666667|0|28.982604166666633|0
0|2020-10-09|70.9375|0|64.83333333333333|0|82.60416666666667|0|28.883854166666683|0
0|2020-10-10|68.6875|0|63.802083333333336|0|86.17708333333333|0|28.81895833333333|0
0|2020-10-11|73.53125|0|62.96875|0|72.90625|0|28.71760416666665|0
0|2020-10-12|65.89583333333333|0|40.65625|0|42.239583333333336|0|28.959791666666664|0
0|2020-10-13|62.723958333333336|0|39.942708333333336|0|48.411458333333336|0|29.05911458333333|0
0|2020-10-14|70.76041666666667|0|54.0625|0|57.177083333333336|0|28.799062499999973|0
0|2020-10-15|64.86458333333333|0|36.895833333333336|0|37.052083333333336|0|29.033229166666644|0
0|2020-10-16|54.854166666666664|0|31.375|0|44.78125|0|29.248854166666657|0
0|2020-10-17|59.833333333333336|0|43.020833333333336|0|56.177083333333336|0|28.939375000000016|0
0|2020-10-18|55.744791666666664|0|52.010416666666664|0|87.92708333333333|0|28.946145833333357|0
0|2020-10-19|46.703125|0|42.036458333333336|0|84.640625|0|29.03859375|0
0|2020-10-20|56.291666666666664|0|52.041666666666664|0|85.95833333333333|0|28.965833333333325|0
