|dates|Whatcom_Washington_UnitedStates.AveragePrecipitationTotal.data|Whatcom_Washington_UnitedStates.AveragePrecipitationTotal.missing|Whatcom_Washington_UnitedStates.AveragePrecipitation.data|Whatcom_Washington_UnitedStates.AveragePrecipitation.missing|Whatcom_Washington_UnitedStates.AverageWindDirection.data|Whatcom_Washington_UnitedStates.AverageWindDirection.missing|Whatcom_Washington_UnitedStates.AverageWindSpeed.data|Whatcom_Washington_UnitedStates.AverageWindSpeed.missing
0|2020-07-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-09|0.19541666666666668|0|0.012916666666666668|0|0.0|0|0.0|0
0|2020-07-10|0.1012499999999999|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2020-07-11|0.007083333333333333|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2020-07-12|0.040416666666666684|0|0.0016666666666666668|0|0.0|0|0.0|0
0|2020-07-13|0.005416666666666666|0|0.0|0|0.0|0|0.0|0
0|2020-07-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-24|0.005416666666666666|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2020-07-25|0.0045833333333333325|0|0.0|0|0.0|0|0.0|0
0|2020-07-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-06|0.12500000000000003|0|0.010416666666666666|0|0.0|0|0.0|0
0|2020-08-07|0.2720833333333335|0|0.008749999999999999|0|0.0|0|0.0|0
0|2020-08-08|0.0991666666666667|0|0.0037500000000000003|0|0.0|0|0.0|0
0|2020-08-09|0.02291666666666667|0|0.0|0|0.0|0|0.0|0
0|2020-08-10|0.008333333333333333|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2020-08-11|0.011666666666666665|0|0.0|0|0.0|0|0.0|0
0|2020-08-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-20|0.05208333333333336|0|0.004166666666666667|0|0.0|0|0.0|0
0|2020-08-21|0.23875000000000002|0|0.03291666666666667|0|0.0|0|0.0|0
0|2020-08-22|0.5749999999999997|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2020-08-23|0.0020833333333333333|0|0.0|0|0.0|0|0.0|0
0|2020-08-24|0.022916666666666665|0|0.0016666666666666668|0|0.0|0|0.0|0
0|2020-08-25|0.017083333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-08-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-30|0.006250000000000001|0|0.0020833333333333333|0|0.0|0|0.0|0
0|2020-08-31|0.03375000000000001|0|0.0|0|0.0|0|0.0|0
0|2020-09-01|0.0075|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2020-09-02|0.012499999999999999|0|0.0|0|0.0|0|0.0|0
0|2020-09-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-11|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-14|0.004583333333333333|0|0.0016666666666666668|0|0.0|0|0.0|0
0|2020-09-15|0.027916666666666676|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2020-09-16|0.0062499999999999995|0|0.0|0|0.0|0|0.0|0
0|2020-09-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-18|0.0062499999999999995|0|0.00125|0|0.0|0|0.0|0
0|2020-09-19|0.05250000000000002|0|0.0025|0|0.0|0|0.0|0
0|2020-09-20|0.02125|0|0.0|0|0.0|0|0.0|0
0|2020-09-21|0.005|0|0.00125|0|0.0|0|0.0|0
0|2020-09-22|0.10916666666666663|0|0.005833333333333334|0|0.0|0|0.0|0
0|2020-09-23|0.5912499999999999|0|0.05000000000000001|0|0.0|0|0.0|0
0|2020-09-24|1.3108333333333333|0|0.04041666666666668|0|0.0|0|0.0|0
0|2020-09-25|0.7645833333333331|0|0.030416666666666675|0|0.0|0|0.0|0
0|2020-09-26|0.41124999999999995|0|0.014583333333333335|0|0.0|0|0.0|0
0|2020-09-27|0.18916666666666668|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2020-09-28|0.006666666666666667|0|0.0|0|0.0|0|0.0|0
0|2020-09-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-08|0.04833333333333336|0|0.002916666666666667|0|0.0|0|0.0|0
0|2020-10-09|0.12916666666666668|0|0.03375|0|0.0|0|0.0|0
0|2020-10-10|2.0029166666666662|0|0.06333333333333335|0|0.0|0|0.0|0
0|2020-10-11|0.3233333333333333|0|0.022083333333333333|0|0.0|0|0.0|0
0|2020-10-12|0.5520833333333333|0|0.007083333333333335|0|0.0|0|0.0|0
0|2020-10-13|0.2824999999999999|0|0.015833333333333335|0|0.0|0|0.0|0
0|2020-10-14|0.13541666666666663|0|0.0020833333333333333|0|0.0|0|0.0|0
0|2020-10-15|0.04416666666666669|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2020-10-16|0.34166666666666656|0|0.02541666666666667|0|0.0|0|0.0|0
0|2020-10-17|0.26833333333333326|0|0.0020833333333333333|0|0.0|0|0.0|0
0|2020-10-18|0.2733333333333333|0|0.012916666666666667|0|0.0|0|0.0|0
0|2020-10-19|0.2104166666666666|0|0.015|0|0.0|0|0.0|0
0|2020-10-20|0.19374999999999998|0|0.0016666666666666668|0|0.0|0|0.0|0
0|2020-10-21|0.06708333333333336|0|0.0020833333333333333|0|0.0|0|0.0|0
0|2020-10-22|0.017500000000000005|0|0.0|0|0.0|0|0.0|0
0|2020-10-23|0.20833333333333334|0|0.0175|0|0.0|0|0.0|0
0|2020-10-24|0.21124999999999994|0|0.0|0|0.0|0|0.0|0
0|2020-10-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-26|0.0|0|0.0016666666666666668|0|0.0|0|0.0|0
0|2020-10-27|0.006250000000000001|0|0.0|0|0.0|0|0.0|0
0|2020-10-28|0.008333333333333335|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2020-10-29|0.014166666666666668|0|0.0|0|0.0|0|0.0|0
0|2020-10-30|0.28666666666666657|0|0.014583333333333332|0|0.0|0|0.0|0
0|2020-10-31|0.06583333333333334|0|0.0|0|0.0|0|0.0|0
0|2020-11-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-02|0.007083333333333334|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2020-11-03|0.61125|0|0.04708333333333334|0|0.0|0|0.0|0
0|2020-11-04|1.0508333333333335|0|0.03958333333333334|0|0.0|0|0.0|0
0|2020-11-05|0.7158333333333334|0|0.017083333333333336|0|0.0|0|0.0|0
0|2020-11-06|0.07291666666666667|0|0.0|0|0.0|0|0.0|0
0|2020-11-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-09|0.0|0|0.004583333333333333|0|0.0|0|0.0|0
0|2020-11-10|0.0|0|0.005833333333333334|0|0.0|0|0.0|0
0|2020-11-11|0.005416666666666667|0|0.0|0|0.0|0|0.0|0
0|2020-11-12|0.060416666666666674|0|0.015833333333333335|0|0.0|0|0.0|0
0|2020-11-13|1.3404166666666668|0|0.06958333333333334|0|0.0|0|0.0|0
0|2020-11-14|0.6720833333333331|0|0.0037500000000000003|0|0.0|0|0.0|0
0|2020-11-15|0.5904166666666666|0|0.04041666666666667|0|0.0|0|0.0|0
0|2020-11-16|0.6183333333333335|0|0.02291666666666667|0|0.0|0|0.0|0
0|2020-11-17|0.46000000000000013|0|0.022500000000000003|0|0.0|0|0.0|0
0|2020-11-18|0.5925000000000001|0|0.025000000000000005|0|0.0|0|0.0|0
0|2020-11-19|0.7154166666666669|0|0.01541666666666667|0|0.0|0|0.0|0
0|2020-11-20|0.19666666666666666|0|0.015833333333333335|0|0.0|0|0.0|0
0|2020-11-21|0.31250000000000006|0|0.005|0|0.0|0|0.0|0
0|2020-11-22|0.014999999999999998|0|0.0016666666666666668|0|0.0|0|0.0|0
0|2020-11-23|0.10291666666666666|0|0.005|0|0.0|0|0.0|0
0|2020-11-24|0.2725|0|0.030833333333333334|0|0.0|0|0.0|0
0|2020-11-25|0.6191666666666665|0|0.007916666666666669|0|0.0|0|0.0|0
0|2020-11-26|0.11208333333333337|0|0.005416666666666666|0|0.0|0|0.0|0
0|2020-11-27|0.057083333333333354|0|0.005833333333333334|0|0.0|0|0.0|0
0|2020-11-28|0.12583333333333338|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2020-11-29|0.009166666666666667|0|0.00125|0|0.0|0|0.0|0
0|2020-11-30|0.3829166666666668|0|0.025416666666666667|0|0.0|0|0.0|0
0|2020-12-01|0.24333333333333326|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2020-12-02|0.007500000000000001|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2020-12-03|0.0004166666666666667|0|0.0|0|0.0|0|0.0|0
0|2020-12-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-05|0.0|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2020-12-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-07|0.025416666666666667|0|0.010416666666666666|0|0.0|0|0.0|0
0|2020-12-08|1.6912500000000001|0|0.08541666666666665|0|0.0|0|0.0|0
0|2020-12-09|0.6404166666666665|0|0.008749999999999999|0|0.0|0|0.0|0
0|2020-12-10|0.08666666666666666|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2020-12-11|0.10458333333333329|0|0.005833333333333333|0|0.0|0|0.0|0
0|2020-12-12|0.010833333333333334|0|0.0|0|0.0|0|0.0|0
0|2020-12-13|0.015833333333333335|0|0.007916666666666667|0|0.0|0|0.0|0
0|2020-12-14|0.19375000000000006|0|0.0037500000000000003|0|0.0|0|0.0|0
0|2020-12-15|0.28625000000000006|0|0.02416666666666667|0|0.0|0|0.0|0
0|2020-12-16|0.5541666666666667|0|0.01916666666666667|0|0.0|0|0.0|0
0|2020-12-17|0.37333333333333335|0|0.010416666666666666|0|0.0|0|0.0|0
0|2020-12-18|0.23249999999999996|0|0.017083333333333336|0|0.0|0|0.0|0
0|2020-12-19|0.34708333333333335|0|0.025833333333333337|0|0.0|0|0.0|0
0|2020-12-20|0.5654166666666667|0|0.0037500000000000003|0|0.0|0|0.0|0
0|2020-12-21|0.07583333333333335|0|0.025833333333333333|0|0.0|0|0.0|0
0|2020-12-22|0.0|0|0.01|0|0.0|0|0.0|0
0|2020-12-23|0.0|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2020-12-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-25|0.0|0|0.02791666666666667|0|0.0|0|0.0|0
0|2020-12-26|0.7366666666666667|0|0.03625000000000001|0|0.0|0|0.0|0
