|dates|LakeandPeninsula_Alaska_UnitedStates.BLS_EmployedPopulation.data|LakeandPeninsula_Alaska_UnitedStates.BLS_EmployedPopulation.missing|LakeandPeninsula_Alaska_UnitedStates.BLS_UnemployedPopulation.data|LakeandPeninsula_Alaska_UnitedStates.BLS_UnemployedPopulation.missing|LakeandPeninsula_Alaska_UnitedStates.BLS_UnemploymentRate.data|LakeandPeninsula_Alaska_UnitedStates.BLS_UnemploymentRate.missing|LakeandPeninsula_Alaska_UnitedStates.BLS_LaborForcePopulation.data|LakeandPeninsula_Alaska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-18|517.5|0|63.0|0|10.852713178294573|0|580.5|0
0|2020-02-19|517.5|0|63.0|0|10.852713178294573|0|580.5|0
0|2020-02-20|517.5|0|63.0|0|10.852713178294573|0|580.5|0
0|2020-02-21|517.5|0|63.0|0|10.852713178294573|0|580.5|0
0|2020-02-22|517.5|0|63.0|0|10.852713178294573|0|580.5|0
0|2020-02-23|517.5|0|63.0|0|10.852713178294573|0|580.5|0
0|2020-02-24|517.5|0|63.0|0|10.852713178294573|0|580.5|0
0|2020-02-25|517.5|0|63.0|0|10.852713178294573|0|580.5|0
0|2020-02-26|517.5|0|63.0|0|10.852713178294573|0|580.5|0
0|2020-02-27|517.5|0|63.0|0|10.852713178294573|0|580.5|0
0|2020-02-28|517.5|0|63.0|0|10.852713178294573|0|580.5|0
0|2020-02-29|517.5|0|63.0|0|10.852713178294573|0|580.5|0
0|2020-03-01|542.0|0|67.0|0|11.001642036124794|0|609.0|0
0|2020-03-02|542.0|0|67.0|0|11.001642036124794|0|609.0|0
0|2020-03-03|542.0|0|67.0|0|11.001642036124794|0|609.0|0
0|2020-03-04|542.0|0|67.0|0|11.001642036124794|0|609.0|0
0|2020-03-05|542.0|0|67.0|0|11.001642036124794|0|609.0|0
0|2020-03-06|542.0|0|67.0|0|11.001642036124794|0|609.0|0
0|2020-03-07|542.0|0|67.0|0|11.001642036124794|0|609.0|0
0|2020-03-08|542.0|0|67.0|0|11.001642036124794|0|609.0|0
0|2020-03-09|542.0|0|67.0|0|11.001642036124794|0|609.0|0
0|2020-03-10|542.0|0|67.0|0|11.001642036124794|0|609.0|0
0|2020-03-11|542.0|0|67.0|0|11.001642036124794|0|609.0|0
0|2020-03-12|542.0|0|67.0|0|11.001642036124794|0|609.0|0
0|2020-03-13|542.0|0|67.0|0|11.001642036124794|0|609.0|0
0|2020-03-14|542.0|0|67.0|0|11.001642036124794|0|609.0|0
0|2020-03-15|542.0|0|67.0|0|11.001642036124794|0|609.0|0
0|2020-03-16|542.0|0|67.0|0|11.001642036124794|0|609.0|0
0|2020-03-17|542.0|0|67.0|0|11.001642036124794|0|609.0|0
0|2020-03-18|542.0|0|67.0|0|11.001642036124794|0|609.0|0
0|2020-03-19|542.0|0|67.0|0|11.001642036124794|0|609.0|0
0|2020-03-20|542.0|0|67.0|0|11.001642036124794|0|609.0|0
0|2020-03-21|542.0|0|67.0|0|11.001642036124794|0|609.0|0
0|2020-03-22|542.0|0|67.0|0|11.001642036124794|0|609.0|0
0|2020-03-23|542.0|0|67.0|0|11.001642036124794|0|609.0|0
0|2020-03-24|542.0|0|67.0|0|11.001642036124794|0|609.0|0
0|2020-03-25|542.0|0|67.0|0|11.001642036124794|0|609.0|0
0|2020-03-26|542.0|0|67.0|0|11.001642036124794|0|609.0|0
0|2020-03-27|542.0|0|67.0|0|11.001642036124794|0|609.0|0
0|2020-03-28|542.0|0|67.0|0|11.001642036124794|0|609.0|0
0|2020-03-29|542.0|0|67.0|0|11.001642036124794|0|609.0|0
0|2020-03-30|542.0|0|67.0|0|11.001642036124794|0|609.0|0
0|2020-03-31|542.0|0|67.0|0|11.001642036124794|0|609.0|0
0|2020-04-01|528.0|0|86.0|0|14.006514657980455|0|614.0|0
0|2020-04-02|528.0|0|86.0|0|14.006514657980455|0|614.0|0
0|2020-04-03|528.0|0|86.0|0|14.006514657980455|0|614.0|0
0|2020-04-04|528.0|0|86.0|0|14.006514657980455|0|614.0|0
0|2020-04-05|528.0|0|86.0|0|14.006514657980455|0|614.0|0
0|2020-04-06|528.0|0|86.0|0|14.006514657980455|0|614.0|0
0|2020-04-07|528.0|0|86.0|0|14.006514657980455|0|614.0|0
0|2020-04-08|528.0|0|86.0|0|14.006514657980455|0|614.0|0
0|2020-04-09|528.0|0|86.0|0|14.006514657980455|0|614.0|0
0|2020-04-10|528.0|0|86.0|0|14.006514657980455|0|614.0|0
0|2020-04-11|528.0|0|86.0|0|14.006514657980455|0|614.0|0
0|2020-04-12|528.0|0|86.0|0|14.006514657980455|0|614.0|0
0|2020-04-13|528.0|0|86.0|0|14.006514657980455|0|614.0|0
0|2020-04-14|528.0|0|86.0|0|14.006514657980455|0|614.0|0
0|2020-04-15|528.0|0|86.0|0|14.006514657980455|0|614.0|0
0|2020-04-16|528.0|0|86.0|0|14.006514657980455|0|614.0|0
0|2020-04-17|528.0|0|86.0|0|14.006514657980455|0|614.0|0
0|2020-04-18|528.0|0|86.0|0|14.006514657980455|0|614.0|0
0|2020-04-19|528.0|0|86.0|0|14.006514657980455|0|614.0|0
0|2020-04-20|528.0|0|86.0|0|14.006514657980455|0|614.0|0
0|2020-04-21|528.0|0|86.0|0|14.006514657980455|0|614.0|0
0|2020-04-22|528.0|0|86.0|0|14.006514657980455|0|614.0|0
0|2020-04-23|528.0|0|86.0|0|14.006514657980455|0|614.0|0
0|2020-04-24|528.0|0|86.0|0|14.006514657980455|0|614.0|0
0|2020-04-25|528.0|0|86.0|0|14.006514657980455|0|614.0|0
0|2020-04-26|528.0|0|86.0|0|14.006514657980455|0|614.0|0
0|2020-04-27|528.0|0|86.0|0|14.006514657980455|0|614.0|0
0|2020-04-28|528.0|0|86.0|0|14.006514657980455|0|614.0|0
0|2020-04-29|528.0|0|86.0|0|14.006514657980455|0|614.0|0
0|2020-04-30|528.0|0|86.0|0|14.006514657980455|0|614.0|0
0|2020-05-01|624.0|0|89.0|0|12.482468443197757|0|713.0|0
0|2020-05-02|624.0|0|89.0|0|12.482468443197757|0|713.0|0
0|2020-05-03|624.0|0|89.0|0|12.482468443197757|0|713.0|0
0|2020-05-04|624.0|0|89.0|0|12.482468443197757|0|713.0|0
0|2020-05-05|624.0|0|89.0|0|12.482468443197757|0|713.0|0
0|2020-05-06|624.0|0|89.0|0|12.482468443197757|0|713.0|0
0|2020-05-07|624.0|0|89.0|0|12.482468443197757|0|713.0|0
0|2020-05-08|624.0|0|89.0|0|12.482468443197757|0|713.0|0
0|2020-05-09|624.0|0|89.0|0|12.482468443197757|0|713.0|0
0|2020-05-10|624.0|0|89.0|0|12.482468443197757|0|713.0|0
0|2020-05-11|624.0|0|89.0|0|12.482468443197757|0|713.0|0
0|2020-05-12|624.0|0|89.0|0|12.482468443197757|0|713.0|0
0|2020-05-13|624.0|0|89.0|0|12.482468443197757|0|713.0|0
0|2020-05-14|624.0|0|89.0|0|12.482468443197757|0|713.0|0
0|2020-05-15|624.0|0|89.0|0|12.482468443197757|0|713.0|0
0|2020-05-16|624.0|0|89.0|0|12.482468443197757|0|713.0|0
0|2020-05-17|624.0|0|89.0|0|12.482468443197757|0|713.0|0
0|2020-05-18|624.0|0|89.0|0|12.482468443197757|0|713.0|0
0|2020-05-19|624.0|0|89.0|0|12.482468443197757|0|713.0|0
0|2020-05-20|624.0|0|89.0|0|12.482468443197757|0|713.0|0
0|2020-05-21|624.0|0|89.0|0|12.482468443197757|0|713.0|0
0|2020-05-22|624.0|0|89.0|0|12.482468443197757|0|713.0|0
0|2020-05-23|624.0|0|89.0|0|12.482468443197757|0|713.0|0
0|2020-05-24|624.0|0|89.0|0|12.482468443197757|0|713.0|0
0|2020-05-25|624.0|0|89.0|0|12.482468443197757|0|713.0|0
0|2020-05-26|624.0|0|89.0|0|12.482468443197757|0|713.0|0
0|2020-05-27|624.0|0|89.0|0|12.482468443197757|0|713.0|0
0|2020-05-28|624.0|0|89.0|0|12.482468443197757|0|713.0|0
0|2020-05-29|624.0|0|89.0|0|12.482468443197757|0|713.0|0
0|2020-05-30|624.0|0|89.0|0|12.482468443197757|0|713.0|0
0|2020-05-31|624.0|0|89.0|0|12.482468443197757|0|713.0|0
0|2020-06-01|761.0|0|96.0|0|11.201866977829638|0|857.0|0
0|2020-06-02|761.0|0|96.0|0|11.201866977829638|0|857.0|0
0|2020-06-03|761.0|0|96.0|0|11.201866977829638|0|857.0|0
0|2020-06-04|761.0|0|96.0|0|11.201866977829638|0|857.0|0
0|2020-06-05|761.0|0|96.0|0|11.201866977829638|0|857.0|0
0|2020-06-06|761.0|0|96.0|0|11.201866977829638|0|857.0|0
0|2020-06-07|761.0|0|96.0|0|11.201866977829638|0|857.0|0
0|2020-06-08|761.0|0|96.0|0|11.201866977829638|0|857.0|0
0|2020-06-09|761.0|0|96.0|0|11.201866977829638|0|857.0|0
0|2020-06-10|761.0|0|96.0|0|11.201866977829638|0|857.0|0
0|2020-06-11|761.0|0|96.0|0|11.201866977829638|0|857.0|0
0|2020-06-12|761.0|0|96.0|0|11.201866977829638|0|857.0|0
0|2020-06-13|761.0|0|96.0|0|11.201866977829638|0|857.0|0
0|2020-06-14|761.0|0|96.0|0|11.201866977829638|0|857.0|0
0|2020-06-15|761.0|0|96.0|0|11.201866977829638|0|857.0|0
0|2020-06-16|761.0|0|96.0|0|11.201866977829638|0|857.0|0
0|2020-06-17|761.0|0|96.0|0|11.201866977829638|0|857.0|0
0|2020-06-18|761.0|0|96.0|0|11.201866977829638|0|857.0|0
0|2020-06-19|761.0|0|96.0|0|11.201866977829638|0|857.0|0
0|2020-06-20|761.0|0|96.0|0|11.201866977829638|0|857.0|0
0|2020-06-21|761.0|0|96.0|0|11.201866977829638|0|857.0|0
0|2020-06-22|761.0|0|96.0|0|11.201866977829638|0|857.0|0
0|2020-06-23|761.0|0|96.0|0|11.201866977829638|0|857.0|0
0|2020-06-24|761.0|0|96.0|0|11.201866977829638|0|857.0|0
0|2020-06-25|761.0|0|96.0|0|11.201866977829638|0|857.0|0
0|2020-06-26|761.0|0|96.0|0|11.201866977829638|0|857.0|0
0|2020-06-27|761.0|0|96.0|0|11.201866977829638|0|857.0|0
0|2020-06-28|761.0|0|96.0|0|11.201866977829638|0|857.0|0
0|2020-06-29|761.0|0|96.0|0|11.201866977829638|0|857.0|0
0|2020-06-30|761.0|0|96.0|0|11.201866977829638|0|857.0|0
0|2020-07-01|889.0|0|87.0|0|8.913934426229508|0|976.0|0
0|2020-07-02|889.0|0|87.0|0|8.913934426229508|0|976.0|0
0|2020-07-03|889.0|0|87.0|0|8.913934426229508|0|976.0|0
0|2020-07-04|889.0|0|87.0|0|8.913934426229508|0|976.0|0
0|2020-07-05|889.0|0|87.0|0|8.913934426229508|0|976.0|0
0|2020-07-06|889.0|0|87.0|0|8.913934426229508|0|976.0|0
0|2020-07-07|889.0|0|87.0|0|8.913934426229508|0|976.0|0
0|2020-07-08|889.0|0|87.0|0|8.913934426229508|0|976.0|0
0|2020-07-09|889.0|0|87.0|0|8.913934426229508|0|976.0|0
0|2020-07-10|889.0|0|87.0|0|8.913934426229508|0|976.0|0
0|2020-07-11|889.0|0|87.0|0|8.913934426229508|0|976.0|0
0|2020-07-12|889.0|0|87.0|0|8.913934426229508|0|976.0|0
0|2020-07-13|889.0|0|87.0|0|8.913934426229508|0|976.0|0
0|2020-07-14|889.0|0|87.0|0|8.913934426229508|0|976.0|0
0|2020-07-15|889.0|0|87.0|0|8.913934426229508|0|976.0|0
0|2020-07-16|889.0|0|87.0|0|8.913934426229508|0|976.0|0
0|2020-07-17|889.0|0|87.0|0|8.913934426229508|0|976.0|0
0|2020-07-18|889.0|0|87.0|0|8.913934426229508|0|976.0|0
0|2020-07-19|889.0|0|87.0|0|8.913934426229508|0|976.0|0
0|2020-07-20|889.0|0|87.0|0|8.913934426229508|0|976.0|0
0|2020-07-21|889.0|0|87.0|0|8.913934426229508|0|976.0|0
0|2020-07-22|889.0|0|87.0|0|8.913934426229508|0|976.0|0
0|2020-07-23|889.0|0|87.0|0|8.913934426229508|0|976.0|0
0|2020-07-24|889.0|0|87.0|0|8.913934426229508|0|976.0|0
0|2020-07-25|889.0|0|87.0|0|8.913934426229508|0|976.0|0
0|2020-07-26|889.0|0|87.0|0|8.913934426229508|0|976.0|0
0|2020-07-27|889.0|0|87.0|0|8.913934426229508|0|976.0|0
0|2020-07-28|889.0|0|87.0|0|8.913934426229508|0|976.0|0
0|2020-07-29|889.0|0|87.0|0|8.913934426229508|0|976.0|0
0|2020-07-30|889.0|0|87.0|0|8.913934426229508|0|976.0|0
0|2020-07-31|889.0|0|87.0|0|8.913934426229508|0|976.0|0
0|2020-08-01|753.0|0|49.0|0|6.109725685785536|0|802.0|0
0|2020-08-02|753.0|0|49.0|0|6.109725685785536|0|802.0|0
0|2020-08-03|753.0|0|49.0|0|6.109725685785536|0|802.0|0
0|2020-08-04|753.0|0|49.0|0|6.109725685785536|0|802.0|0
0|2020-08-05|753.0|0|49.0|0|6.109725685785536|0|802.0|0
0|2020-08-06|753.0|0|49.0|0|6.109725685785536|0|802.0|0
0|2020-08-07|753.0|0|49.0|0|6.109725685785536|0|802.0|0
0|2020-08-08|753.0|0|49.0|0|6.109725685785536|0|802.0|0
0|2020-08-09|753.0|0|49.0|0|6.109725685785536|0|802.0|0
0|2020-08-10|753.0|0|49.0|0|6.109725685785536|0|802.0|0
0|2020-08-11|753.0|0|49.0|0|6.109725685785536|0|802.0|0
0|2020-08-12|753.0|0|49.0|0|6.109725685785536|0|802.0|0
0|2020-08-13|753.0|0|49.0|0|6.109725685785536|0|802.0|0
0|2020-08-14|753.0|0|49.0|0|6.109725685785536|0|802.0|0
0|2020-08-15|753.0|0|49.0|0|6.109725685785536|0|802.0|0
0|2020-08-16|753.0|0|49.0|0|6.109725685785536|0|802.0|0
0|2020-08-17|753.0|0|49.0|0|6.109725685785536|0|802.0|0
0|2020-08-18|753.0|0|49.0|0|6.109725685785536|0|802.0|0
0|2020-08-19|753.0|0|49.0|0|6.109725685785536|0|802.0|0
0|2020-08-20|753.0|0|49.0|0|6.109725685785536|0|802.0|0
0|2020-08-21|753.0|0|49.0|0|6.109725685785536|0|802.0|0
0|2020-08-22|753.0|0|49.0|0|6.109725685785536|0|802.0|0
0|2020-08-23|753.0|0|49.0|0|6.109725685785536|0|802.0|0
0|2020-08-24|753.0|0|49.0|0|6.109725685785536|0|802.0|0
0|2020-08-25|753.0|0|49.0|0|6.109725685785536|0|802.0|0
0|2020-08-26|753.0|0|49.0|0|6.109725685785536|0|802.0|0
0|2020-08-27|753.0|0|49.0|0|6.109725685785536|0|802.0|0
0|2020-08-28|753.0|0|49.0|0|6.109725685785536|0|802.0|0
0|2020-08-29|753.0|0|49.0|0|6.109725685785536|0|802.0|0
0|2020-08-30|753.0|0|49.0|0|6.109725685785536|0|802.0|0
0|2020-08-31|753.0|0|49.0|0|6.109725685785536|0|802.0|0
0|2020-09-01|715.0|0|46.0|0|6.044678055190539|0|761.0|0
0|2020-09-02|715.0|0|46.0|0|6.044678055190539|0|761.0|0
0|2020-09-03|715.0|0|46.0|0|6.044678055190539|0|761.0|0
0|2020-09-04|715.0|0|46.0|0|6.044678055190539|0|761.0|0
0|2020-09-05|715.0|0|46.0|0|6.044678055190539|0|761.0|0
0|2020-09-06|715.0|0|46.0|0|6.044678055190539|0|761.0|0
0|2020-09-07|715.0|0|46.0|0|6.044678055190539|0|761.0|0
0|2020-09-08|715.0|0|46.0|0|6.044678055190539|0|761.0|0
0|2020-09-09|715.0|0|46.0|0|6.044678055190539|0|761.0|0
0|2020-09-10|715.0|0|46.0|0|6.044678055190539|0|761.0|0
0|2020-09-11|715.0|0|46.0|0|6.044678055190539|0|761.0|0
0|2020-09-12|715.0|0|46.0|0|6.044678055190539|0|761.0|0
0|2020-09-13|715.0|0|46.0|0|6.044678055190539|0|761.0|0
0|2020-09-14|715.0|0|46.0|0|6.044678055190539|0|761.0|0
0|2020-09-15|715.0|0|46.0|0|6.044678055190539|0|761.0|0
0|2020-09-16|715.0|0|46.0|0|6.044678055190539|0|761.0|0
0|2020-09-17|715.0|0|46.0|0|6.044678055190539|0|761.0|0
0|2020-09-18|715.0|0|46.0|0|6.044678055190539|0|761.0|0
0|2020-09-19|715.0|0|46.0|0|6.044678055190539|0|761.0|0
0|2020-09-20|715.0|0|46.0|0|6.044678055190539|0|761.0|0
0|2020-09-21|715.0|0|46.0|0|6.044678055190539|0|761.0|0
0|2020-09-22|715.0|0|46.0|0|6.044678055190539|0|761.0|0
0|2020-09-23|715.0|0|46.0|0|6.044678055190539|0|761.0|0
0|2020-09-24|715.0|0|46.0|0|6.044678055190539|0|761.0|0
0|2020-09-25|715.0|0|46.0|0|6.044678055190539|0|761.0|0
0|2020-09-26|715.0|0|46.0|0|6.044678055190539|0|761.0|0
0|2020-09-27|715.0|0|46.0|0|6.044678055190539|0|761.0|0
0|2020-09-28|715.0|0|46.0|0|6.044678055190539|0|761.0|0
0|2020-09-29|715.0|0|46.0|0|6.044678055190539|0|761.0|0
0|2020-09-30|715.0|0|46.0|0|6.044678055190539|0|761.0|0
0|2020-10-01|620.0|0|46.0|0|6.906906906906907|0|666.0|0
0|2020-10-02|620.0|0|46.0|0|6.906906906906907|0|666.0|0
0|2020-10-03|620.0|0|46.0|0|6.906906906906907|0|666.0|0
0|2020-10-04|620.0|0|46.0|0|6.906906906906907|0|666.0|0
0|2020-10-05|620.0|0|46.0|0|6.906906906906907|0|666.0|0
0|2020-10-06|620.0|0|46.0|0|6.906906906906907|0|666.0|0
0|2020-10-07|620.0|0|46.0|0|6.906906906906907|0|666.0|0
0|2020-10-08|620.0|0|46.0|0|6.906906906906907|0|666.0|0
0|2020-10-09|620.0|0|46.0|0|6.906906906906907|0|666.0|0
0|2020-10-10|620.0|0|46.0|0|6.906906906906907|0|666.0|0
0|2020-10-11|620.0|0|46.0|0|6.906906906906907|0|666.0|0
0|2020-10-12|620.0|0|46.0|0|6.906906906906907|0|666.0|0
0|2020-10-13|620.0|0|46.0|0|6.906906906906907|0|666.0|0
0|2020-10-14|620.0|0|46.0|0|6.906906906906907|0|666.0|0
0|2020-10-15|620.0|0|46.0|0|6.906906906906907|0|666.0|0
0|2020-10-16|620.0|0|46.0|0|6.906906906906907|0|666.0|0
0|2020-10-17|620.0|0|46.0|0|6.906906906906907|0|666.0|0
0|2020-10-18|620.0|0|46.0|0|6.906906906906907|0|666.0|0
0|2020-10-19|620.0|0|46.0|0|6.906906906906907|0|666.0|0
0|2020-10-20|620.0|0|46.0|0|6.906906906906907|0|666.0|0
0|2020-10-21|620.0|0|46.0|0|6.906906906906907|0|666.0|0
0|2020-10-22|620.0|0|46.0|0|6.906906906906907|0|666.0|0
0|2020-10-23|620.0|0|46.0|0|6.906906906906907|0|666.0|0
0|2020-10-24|620.0|0|46.0|0|6.906906906906907|0|666.0|0
0|2020-10-25|620.0|0|46.0|0|6.906906906906907|0|666.0|0
0|2020-10-26|620.0|0|46.0|0|6.906906906906907|0|666.0|0
0|2020-10-27|620.0|0|46.0|0|6.906906906906907|0|666.0|0
0|2020-10-28|620.0|0|46.0|0|6.906906906906907|0|666.0|0
0|2020-10-29|620.0|0|46.0|0|6.906906906906907|0|666.0|0
0|2020-10-30|620.0|0|46.0|0|6.906906906906907|0|666.0|0
0|2020-10-31|620.0|0|46.0|0|6.906906906906907|0|666.0|0
0|2020-11-01|527.0|0|44.0|0|7.705779334500876|0|571.0|0
0|2020-11-02|527.0|0|44.0|0|7.705779334500876|0|571.0|0
0|2020-11-03|527.0|0|44.0|0|7.705779334500876|0|571.0|0
0|2020-11-04|527.0|0|44.0|0|7.705779334500876|0|571.0|0
0|2020-11-05|527.0|0|44.0|0|7.705779334500876|0|571.0|0
0|2020-11-06|527.0|0|44.0|0|7.705779334500876|0|571.0|0
0|2020-11-07|527.0|0|44.0|0|7.705779334500876|0|571.0|0
0|2020-11-08|527.0|0|44.0|0|7.705779334500876|0|571.0|0
0|2020-11-09|527.0|0|44.0|0|7.705779334500876|0|571.0|0
0|2020-11-10|527.0|0|44.0|0|7.705779334500876|0|571.0|0
0|2020-11-11|527.0|0|44.0|0|7.705779334500876|0|571.0|0
0|2020-11-12|527.0|0|44.0|0|7.705779334500876|0|571.0|0
0|2020-11-13|527.0|0|44.0|0|7.705779334500876|0|571.0|0
0|2020-11-14|527.0|0|44.0|0|7.705779334500876|0|571.0|0
0|2020-11-15|527.0|0|44.0|0|7.705779334500876|0|571.0|0
0|2020-11-16|527.0|0|44.0|0|7.705779334500876|0|571.0|0
0|2020-11-17|527.0|0|44.0|0|7.705779334500876|0|571.0|0
0|2020-11-18|527.0|0|44.0|0|7.705779334500876|0|571.0|0
0|2020-11-19|527.0|0|44.0|0|7.705779334500876|0|571.0|0
0|2020-11-20|527.0|0|44.0|0|7.705779334500876|0|571.0|0
0|2020-11-21|527.0|0|44.0|0|7.705779334500876|0|571.0|0
0|2020-11-22|527.0|0|44.0|0|7.705779334500876|0|571.0|0
0|2020-11-23|527.0|0|44.0|0|7.705779334500876|0|571.0|0
0|2020-11-24|527.0|0|44.0|0|7.705779334500876|0|571.0|0
0|2020-11-25|527.0|0|44.0|0|7.705779334500876|0|571.0|0
0|2020-11-26|527.0|0|44.0|0|7.705779334500876|0|571.0|0
0|2020-11-27|527.0|0|44.0|0|7.705779334500876|0|571.0|0
0|2020-11-28|527.0|0|44.0|0|7.705779334500876|0|571.0|0
0|2020-11-29|527.0|0|44.0|0|7.705779334500876|0|571.0|0
0|2020-11-30|527.0|0|44.0|0|7.705779334500876|0|571.0|0
0|2020-12-01|511.0|0|51.0|0|9.07473309608541|0|562.0|0
0|2020-12-02|511.0|0|51.0|0|9.07473309608541|0|562.0|0
0|2020-12-03|511.0|0|51.0|0|9.07473309608541|0|562.0|0
0|2020-12-04|511.0|0|51.0|0|9.07473309608541|0|562.0|0
0|2020-12-05|511.0|0|51.0|0|9.07473309608541|0|562.0|0
0|2020-12-06|511.0|0|51.0|0|9.07473309608541|0|562.0|0
0|2020-12-07|511.0|0|51.0|0|9.07473309608541|0|562.0|0
0|2020-12-08|511.0|0|51.0|0|9.07473309608541|0|562.0|0
0|2020-12-09|511.0|0|51.0|0|9.07473309608541|0|562.0|0
0|2020-12-10|511.0|0|51.0|0|9.07473309608541|0|562.0|0
0|2020-12-11|511.0|0|51.0|0|9.07473309608541|0|562.0|0
0|2020-12-12|511.0|0|51.0|0|9.07473309608541|0|562.0|0
0|2020-12-13|511.0|0|51.0|0|9.07473309608541|0|562.0|0
0|2020-12-14|511.0|0|51.0|0|9.07473309608541|0|562.0|0
0|2020-12-15|511.0|0|51.0|0|9.07473309608541|0|562.0|0
0|2020-12-16|511.0|0|51.0|0|9.07473309608541|0|562.0|0
0|2020-12-17|511.0|0|51.0|0|9.07473309608541|0|562.0|0
0|2020-12-18|511.0|0|51.0|0|9.07473309608541|0|562.0|0
0|2020-12-19|511.0|0|51.0|0|9.07473309608541|0|562.0|0
0|2020-12-20|511.0|0|51.0|0|9.07473309608541|0|562.0|0
0|2020-12-21|511.0|0|51.0|0|9.07473309608541|0|562.0|0
0|2020-12-22|511.0|0|51.0|0|9.07473309608541|0|562.0|0
0|2020-12-23|511.0|0|51.0|0|9.07473309608541|0|562.0|0
0|2020-12-24|511.0|0|51.0|0|9.07473309608541|0|562.0|0
0|2020-12-25|511.0|0|51.0|0|9.07473309608541|0|562.0|0
0|2020-12-26|511.0|0|51.0|0|9.07473309608541|0|562.0|0
