|dates|Blaine_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Blaine_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Blaine_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Blaine_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Blaine_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Blaine_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Blaine_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Blaine_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-11-20|247.0|0|7.0|0|2.7559055118110236|0|254.0|0
0|2020-11-21|247.0|0|7.0|0|2.7559055118110236|0|254.0|0
0|2020-11-22|247.0|0|7.0|0|2.7559055118110236|0|254.0|0
0|2020-11-23|247.0|0|7.0|0|2.7559055118110236|0|254.0|0
0|2020-11-24|247.0|0|7.0|0|2.7559055118110236|0|254.0|0
0|2020-11-25|247.0|0|7.0|0|2.7559055118110236|0|254.0|0
0|2020-11-26|247.0|0|7.0|0|2.7559055118110236|0|254.0|0
0|2020-11-27|247.0|0|7.0|0|2.7559055118110236|0|254.0|0
0|2020-11-28|247.0|0|7.0|0|2.7559055118110236|0|254.0|0
0|2020-11-29|247.0|0|7.0|0|2.7559055118110236|0|254.0|0
0|2020-11-30|247.0|0|7.0|0|2.7559055118110236|0|254.0|0
0|2020-12-01|243.0|0|9.0|0|3.5714285714285716|0|252.0|0
0|2020-12-02|243.0|0|9.0|0|3.5714285714285716|0|252.0|0
0|2020-12-03|243.0|0|9.0|0|3.5714285714285716|0|252.0|0
0|2020-12-04|243.0|0|9.0|0|3.5714285714285716|0|252.0|0
0|2020-12-05|243.0|0|9.0|0|3.5714285714285716|0|252.0|0
0|2020-12-06|243.0|0|9.0|0|3.5714285714285716|0|252.0|0
0|2020-12-07|243.0|0|9.0|0|3.5714285714285716|0|252.0|0
0|2020-12-08|243.0|0|9.0|0|3.5714285714285716|0|252.0|0
0|2020-12-09|243.0|0|9.0|0|3.5714285714285716|0|252.0|0
0|2020-12-10|243.0|0|9.0|0|3.5714285714285716|0|252.0|0
0|2020-12-11|243.0|0|9.0|0|3.5714285714285716|0|252.0|0
0|2020-12-12|243.0|0|9.0|0|3.5714285714285716|0|252.0|0
0|2020-12-13|243.0|0|9.0|0|3.5714285714285716|0|252.0|0
0|2020-12-14|243.0|0|9.0|0|3.5714285714285716|0|252.0|0
0|2020-12-15|243.0|0|9.0|0|3.5714285714285716|0|252.0|0
0|2020-12-16|243.0|0|9.0|0|3.5714285714285716|0|252.0|0
0|2020-12-17|243.0|0|9.0|0|3.5714285714285716|0|252.0|0
0|2020-12-18|243.0|0|9.0|0|3.5714285714285716|0|252.0|0
0|2020-12-19|243.0|0|9.0|0|3.5714285714285716|0|252.0|0
0|2020-12-20|243.0|0|9.0|0|3.5714285714285716|0|252.0|0
0|2020-12-21|243.0|0|9.0|0|3.5714285714285716|0|252.0|0
0|2020-12-22|243.0|0|9.0|0|3.5714285714285716|0|252.0|0
