|dates|Craven_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Craven_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Craven_NorthCarolina_UnitedStates.AverageDewPoint.data|Craven_NorthCarolina_UnitedStates.AverageDewPoint.missing|Craven_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Craven_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Craven_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Craven_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-29|75.20833333333333|0|64.5|0|71.08333333333333|0|29.944583333333327|0
0|2020-03-30|71.125|0|50.458333333333336|0|51.166666666666664|0|29.946249999999996|0
0|2020-03-31|56.833333333333336|0|43.800000000000004|0|63.80277777777777|0|29.793277777777778|0
0|2020-04-01|47.65277777777777|0|40.392361111111114|0|76.92361111111111|0|29.725451388888885|0
0|2020-04-02|52.166666666666664|0|36.041666666666664|0|57.958333333333336|0|29.90666666666667|0
0|2020-04-03|56.791666666666664|0|32.833333333333336|0|44.333333333333336|0|29.844166666666666|0
0|2020-04-04|55.083333333333336|0|42.0|0|63.416666666666664|0|29.951249999999998|0
0|2020-04-05|55.416666666666664|0|45.666666666666664|0|73.0|0|30.075833333333335|0
0|2020-04-06|62.35763888888889|0|53.87152777777777|0|77.20486111111111|0|30.030590277777776|0
0|2020-04-07|67.28075396825396|0|57.44047619047618|0|73.99801587301587|0|29.91803571428572|0
0|2020-04-08|73.00347222222221|0|59.010416666666664|0|64.22916666666667|0|29.69642361111111|0
0|2020-04-09|69.58333333333333|0|56.27777777777777|0|66.625|0|29.510833333333334|0
0|2020-04-10|55.041666666666664|0|30.625|0|41.541666666666664|0|29.761250000000004|0
0|2020-04-11|50.541666666666664|0|33.0|0|56.666666666666664|0|30.077083333333334|0
0|2020-04-12|62.458333333333336|0|50.125|0|66.625|0|30.138333333333335|0
0|2020-04-13|71.01712962962962|0|62.62916666666666|0|75.41018518518518|0|29.860310185185185|0
0|2020-04-14|62.75|0|54.583333333333336|0|75.95833333333333|0|29.98520833333333|0
0|2020-04-15|49.260416666666664|0|42.62152777777778|0|78.78472222222221|0|29.99184027777778|0
0|2020-04-16|51.49583333333334|0|35.49305555555556|0|61.555555555555564|0|30.17951388888889|0
0|2020-04-17|58.333333333333336|0|42.291666666666664|0|60.5|0|30.205208333333335|0
0|2020-04-18|63.479166666666664|0|51.09375|0|65.82291666666667|0|29.873645833333338|0
0|2020-04-19|60.75|0|52.895833333333336|0|76.27083333333333|0|29.918124999999993|0
0|2020-04-20|58.055555555555564|0|54.60277777777779|0|88.42430555555553|0|29.631493055555552|0
0|2020-04-21|61.78472222222223|0|49.0625|0|67.27777777777779|0|29.757847222222214|0
0|2020-04-22|58.666666666666664|0|35.25|0|44.208333333333336|0|30.011666666666667|0
0|2020-04-23|62.75|0|52.583333333333336|0|69.77083333333333|0|29.996666666666673|0
0|2020-04-24|68.52777777777777|0|60.95138888888889|0|78.52777777777779|0|29.702291666666667|0
0|2020-04-25|59.895833333333336|0|54.458333333333336|0|82.54861111111111|0|29.933333333333323|0
0|2020-04-26|68.83611111111111|0|54.39791666666667|0|65.23125|0|29.76697916666667|0
0|2020-04-27|58.354166666666664|0|43.479166666666664|0|59.145833333333336|0|29.977916666666662|0
0|2020-04-28|61.541666666666664|0|46.125|0|60.333333333333336|0|30.163333333333338|0
0|2020-04-29|68.91666666666667|0|56.375|0|65.5|0|30.066249999999997|0
0|2020-04-30|66.50833333333334|0|59.92986111111111|0|80.28055555555555|0|29.80439583333334|0
0|2020-05-01|60.67222222222222|0|51.18888888888889|0|73.01527777777778|0|29.816666666666666|0
0|2020-05-02|61.25|0|48.208333333333336|0|64.625|0|30.091250000000006|0
0|2020-05-03|70.70833333333333|0|56.5|0|64.33333333333333|0|29.939583333333342|0
0|2020-05-04|72.25|0|54.125|0|55.041666666666664|0|29.813749999999995|0
0|2020-05-05|62.645833333333336|0|53.270833333333336|0|72.16666666666667|0|29.881250000000012|0
0|2020-05-06|63.776041666666664|0|54.74330357142858|0|75.11904761904762|0|29.74952380952381|0
0|2020-05-07|55.416666666666664|0|39.875|0|58.75|0|29.942083333333326|0
0|2020-05-08|60.833333333333336|0|42.291666666666664|0|53.416666666666664|0|29.92916666666667|0
0|2020-05-09|53.78125|0|36.01736111111111|0|53.670138888888886|0|30.050833333333333|0
0|2020-05-10|55.791666666666664|0|40.208333333333336|0|60.166666666666664|0|30.207916666666673|0
0|2020-05-11|63.083333333333336|0|43.958333333333336|0|55.0|0|30.00166666666667|0
0|2020-05-12|54.041666666666664|0|35.791666666666664|0|52.333333333333336|0|30.200000000000003|0
0|2020-05-13|58.3125|0|43.270833333333336|0|62.333333333333336|0|30.300208333333334|0
0|2020-05-14|64.3888888888889|0|54.63888888888889|0|72.61111111111111|0|30.286250000000006|0
0|2020-05-15|70.125|0|59.125|0|70.25|0|30.16333333333334|0
0|2020-05-16|72.76388888888889|0|61.86805555555555|0|71.59375|0|30.057638888888892|0
0|2020-05-17|71.35347222222224|0|65.309375|0|82.53472222222221|0|30.01951388888889|0
0|2020-05-18|71.53472222222223|0|67.06944444444444|0|86.02083333333333|0|29.82263888888889|0
0|2020-05-19|61.916666666666664|0|59.770833333333336|0|92.60416666666667|0|29.94145833333334|0
0|2020-05-20|65.27996031746032|0|63.482142857142854|0|93.80248015873018|0|30.011437499999996|0
0|2020-05-21|69.08055555555556|0|67.26180555555557|0|93.64097222222222|0|30.076457341269847|0
0|2020-05-22|73.72916666666667|0|66.33333333333333|0|79.22916666666667|0|30.054131944444435|0
0|2020-05-23|73.54861111111111|0|66.61111111111111|0|80.27777777777779|0|30.014861111111117|0
0|2020-05-24|72.86656746031746|0|66.12281746031745|0|80.64156746031746|0|30.07164186507937|0
0|2020-05-25|66.375|0|60.395833333333336|0|82.04166666666667|0|30.13791666666667|0
0|2020-05-26|68.22916666666667|0|62.791666666666664|0|83.41666666666667|0|30.12770833333334|0
0|2020-05-27|74.52777777777777|0|69.7013888888889|0|85.49305555555554|0|30.074583333333322|0
0|2020-05-28|77.33333333333333|0|73.13680555555555|0|87.33958333333332|0|30.08656250000001|0
0|2020-05-29|74.0951388888889|0|71.89652777777776|0|92.92777777777776|0|30.062159722222216|0
0|2020-05-30|76.5138888888889|0|71.46180555555556|0|84.78125|0|29.959652777777777|0
0|2020-05-31|71.82638888888889|0|61.354166666666664|0|70.96527777777777|0|30.029444444444447|0
0|2020-06-01|65.0625|0|54.458333333333336|0|70.1875|0|30.210833333333344|0
0|2020-06-02|70.20833333333333|0|58.333333333333336|0|67.70833333333333|0|30.134583333333325|0
0|2020-06-03|76.875|0|65.54166666666667|0|68.66666666666667|0|29.935208333333325|0
0|2020-06-04|77.54166666666667|0|65.58333333333333|0|67.79166666666667|0|29.958750000000006|0
0|2020-06-05|77.09722222222221|0|69.84722222222221|0|78.95833333333333|0|29.969166666666663|0
0|2020-06-06|79.10416666666667|0|71.64583333333333|0|78.58333333333333|0|29.893333333333334|0
0|2020-06-07|78.83333333333333|0|69.41666666666667|0|73.5|0|29.905|0
0|2020-06-08|75.41666666666667|0|62.625|0|66.20833333333333|0|30.01|0
0|2020-06-09|76.625|0|67.17708333333333|0|74.19791666666667|0|30.00541666666666|0
0|2020-06-10|76.3125|0|69.21527777777779|0|79.22916666666667|0|30.04472222222223|0
0|2020-06-11|75.9375|0|69.14583333333333|0|79.95833333333333|0|30.109375|0
0|2020-06-12|71.62648809523809|0|69.63492063492063|0|93.28819444444446|0|30.09778273809525|0
0|2020-06-13|67.59722222222223|0|63.28472222222223|0|86.15972222222221|0|30.10138888888889|0
0|2020-06-14|67.16666666666667|0|61.291666666666664|0|81.79166666666667|0|30.191666666666688|0
0|2020-06-15|66.16666666666667|0|63.333333333333336|0|90.55555555555554|0|30.155486111111106|0
0|2020-06-16|67.86111111111111|0|65.09652777777778|0|90.83958333333334|0|30.056152777777783|0
0|2020-06-17|70.26041666666667|0|65.35416666666667|0|84.82986111111111|0|29.98951388888888|0
0|2020-06-18|71.29166666666667|0|63.333333333333336|0|77.625|0|30.088750000000005|0
0|2020-06-19|70.925|0|67.43888888888888|0|89.02083333333333|0|30.102270833333332|0
0|2020-06-20|74.17361111111111|0|67.84791666666666|0|82.37291666666668|0|30.010062500000007|0
0|2020-06-21|75.95833333333333|0|67.625|0|77.3888888888889|0|29.98347222222223|0
0|2020-06-22|79.55|0|72.43124999999999|0|79.99166666666666|0|29.974791666666672|0
0|2020-06-23|78.65833333333333|0|71.65416666666667|0|79.25|0|29.86825|0
0|2020-06-24|79.88194444444444|0|70.0486111111111|0|73.81944444444444|0|29.86055555555555|0
0|2020-06-25|74.12222222222222|0|70.17916666666666|0|87.65138888888889|0|29.990694444444443|0
0|2020-06-26|78.83333333333333|0|66.20833333333333|0|69.45833333333333|0|30.05708333333332|0
0|2020-06-27|79.16666666666667|0|69.625|0|74.08333333333333|0|29.939166666666665|0
0|2020-06-28|81.125|0|70.5|0|71.45833333333333|0|29.83729166666667|0
0|2020-06-29|81.29166666666667|0|71.25|0|72.54166666666667|0|29.85041666666667|0
0|2020-06-30|78.83710317460317|0|71.32718253968254|0|79.38710317460317|0|29.877482142857136|0
0|2020-07-01|76.51283068783069|0|71.51891534391534|0|84.84404761904763|0|29.850764550264557|0
0|2020-07-02|76.31215277777778|0|69.94756944444445|0|82.39618055555555|0|29.862114583333334|0
0|2020-07-03|80.91666666666667|0|69.625|0|71.5|0|29.895|0
0|2020-07-04|83.54166666666667|0|70.5625|0|67.29166666666667|0|29.89333333333333|0
0|2020-07-05|80.02777777777777|0|73.33333333333333|0|80.88194444444444|0|29.97395833333334|0
0|2020-07-06|79.28125|0|72.77083333333333|0|81.55555555555556|0|30.059236111111105|0
0|2020-07-07|76.36458333333333|0|73.35833333333333|0|90.47083333333335|0|30.039500000000004|0
0|2020-07-08|77.18888888888888|0|74.29097222222221|0|90.85000000000002|0|29.898090277777793|0
0|2020-07-09|79.24305555555556|0|74.94444444444444|0|86.97569444444446|0|29.804583333333337|0
0|2020-07-10|80.50694444444444|0|73.625|0|80.52083333333333|0|29.845138888888897|0
0|2020-07-11|81.07638888888889|0|73.65277777777779|0|79.63888888888889|0|29.807499999999994|0
0|2020-07-12|82.33333333333333|0|73.375|0|76.33333333333333|0|29.80666666666666|0
0|2020-07-13|76.81828703703704|0|72.66087962962963|0|87.47337962962963|0|29.852604166666662|0
0|2020-07-14|80.50694444444444|0|72.91666666666667|0|79.39583333333333|0|29.955138888888886|0
0|2020-07-15|81.60416666666667|0|72.625|0|75.5625|0|30.08479166666667|0
0|2020-07-16|80.31527777777778|0|71.35000000000001|0|76.23333333333333|0|30.158749999999998|0
0|2020-07-17|81.53750000000001|0|73.0|0|77.125|0|30.142291666666676|0
0|2020-07-18|82.41666666666667|0|74.625|0|78.39583333333333|0|30.08229166666666|0
0|2020-07-19|84.29166666666667|0|75.375|0|75.41666666666667|0|30.01541666666667|0
0|2020-07-20|84.54166666666667|0|74.66666666666667|0|73.04166666666667|0|29.999583333333334|0
0|2020-07-21|83.5|0|74.91666666666667|0|76.29166666666667|0|30.052083333333332|0
0|2020-07-22|83.58333333333333|0|74.70833333333333|0|76.25|0|30.092083333333335|0
0|2020-07-23|83.1875|0|74.97916666666667|0|77.41666666666667|0|30.118541666666673|0
0|2020-07-24|81.06944444444444|0|72.27777777777779|0|75.84722222222221|0|30.115416666666672|0
0|2020-07-25|80.2860119047619|0|71.36160714285714|0|75.87797619047619|0|30.102086309523802|0
0|2020-07-26|82.64583333333333|0|73.29166666666667|0|74.9375|0|30.092083333333324|0
0|2020-07-27|83.70833333333333|0|74.41666666666667|0|74.625|0|29.991250000000004|0
0|2020-07-28|81.5625|0|74.09375|0|79.44444444444444|0|29.94746527777778|0
0|2020-07-29|78.21874999999999|0|74.33333333333333|0|88.28819444444446|0|29.97736111111112|0
0|2020-07-30|80.48482142857144|0|74.58650793650794|0|83.28869047619048|0|29.913416666666667|0
0|2020-07-31|84.1701388888889|0|76.22569444444444|0|77.94444444444444|0|29.832048611111105|0
0|2020-08-01|79.90500992063492|0|75.64806547619047|0|87.60391865079366|0|29.932145337301595|0
0|2020-08-02|83.10416666666667|0|75.41666666666667|0|79.14583333333333|0|29.99666666666666|0
0|2020-08-03|79.54166666666667|0|75.33333333333333|0|87.3888888888889|0|29.995902777777786|0
0|2020-08-04|80.36805555555556|0|70.89583333333333|0|74.18055555555556|0|29.881041666666672|0
0|2020-08-05|80.04583333333333|0|73.29583333333333|0|79.95416666666667|0|30.03224999999999|0
0|2020-08-06|77.19791666666667|0|73.03472222222221|0|87.4513888888889|0|30.045972222222233|0
0|2020-08-07|79.25000000000001|0|73.52083333333333|0|83.62500000000001|0|30.07236111111111|0
0|2020-08-08|80.04166666666667|0|72.44444444444444|0|78.80555555555556|0|30.108472222222222|0
0|2020-08-09|79.09027777777777|0|73.13888888888889|0|82.72222222222221|0|30.11187500000001|0
0|2020-08-10|77.49702380952381|0|73.91458333333334|0|88.99761904761904|0|30.049124999999993|0
0|2020-08-11|78.93055555555556|0|74.45833333333333|0|86.8611111111111|0|29.9845138888889|0
0|2020-08-12|79.97500000000001|0|73.90972222222221|0|83.00972222222222|0|30.000624999999996|0
0|2020-08-13|78.4548611111111|0|75.14930555555556|0|89.79166666666667|0|29.960243055555562|0
0|2020-08-14|78.65763888888888|0|74.59375|0|88.05208333333333|0|29.92380555555555|0
0|2020-08-15|77.48809523809524|0|75.10639880952381|0|92.5625|0|29.8742757936508|0
0|2020-08-16|76.89335317460318|0|73.1170634920635|0|88.49603174603176|0|29.85270833333333|0
0|2020-08-17|75.60416666666667|0|69.45833333333333|0|82.5625|0|29.940208333333327|0
0|2020-08-18|78.41666666666667|0|69.91666666666667|0|77.66666666666667|0|29.901666666666667|0
0|2020-08-19|74.875|0|71.41666666666667|0|89.75|0|29.900486111111103|0
0|2020-08-20|74.73958333333333|0|71.08680555555556|0|89.15625|0|29.963055555555556|0
0|2020-08-21|76.88194444444444|0|72.72800925925925|0|87.68055555555556|0|29.95545138888889|0
0|2020-08-22|79.40625|0|72.83333333333333|0|81.72569444444444|0|29.978055555555557|0
0|2020-08-23|77.72916666666667|0|73.33333333333333|0|86.97916666666667|0|30.109791666666663|0
0|2020-08-24|78.38333333333334|0|74.7375|0|88.76666666666665|0|30.123395833333344|0
0|2020-08-25|80.20138888888889|0|74.04166666666667|0|82.33333333333333|0|30.02770833333334|0
0|2020-08-26|79.375|0|71.70833333333333|0|78.75|0|30.009166666666662|0
0|2020-08-27|80.72916666666667|0|73.08333333333333|0|79.02083333333333|0|30.005416666666676|0
0|2020-08-28|83.75|0|76.5|0|79.54166666666667|0|29.947083333333325|0
0|2020-08-29|82.44166666666666|0|75.82083333333334|0|81.60833333333333|0|29.770250000000004|0
0|2020-08-30|80.29166666666667|0|72.0|0|77.04166666666667|0|29.80458333333333|0
0|2020-08-31|79.96875|0|72.60416666666667|0|78.86458333333333|0|29.925937500000003|0
0|2020-09-01|80.69965277777779|0|75.9079861111111|0|86.53472222222221|0|29.95809027777778|0
0|2020-09-02|82.88541666666667|0|78.0625|0|86.61458333333333|0|29.92989583333333|0
0|2020-09-03|85.16666666666667|0|78.04166666666667|0|80.91666666666667|0|29.888333333333335|0
0|2020-09-04|83.125|0|73.70833333333333|0|75.25|0|29.953333333333337|0
0|2020-09-05|77.25|0|68.20833333333333|0|74.95833333333333|0|30.117083333333323|0
0|2020-09-06|75.33333333333333|0|64.875|0|71.08333333333333|0|30.12208333333334|0
0|2020-09-07|73.875|0|67.125|0|80.375|0|30.01166666666667|0
0|2020-09-08|73.96180555555556|0|71.95833333333333|0|93.38541666666667|0|30.023819444444438|0
0|2020-09-09|78.30555555555556|0|75.90277777777779|0|92.44444444444446|0|30.069861111111113|0
0|2020-09-10|77.48660714285714|0|76.60565476190476|0|97.14880952380952|0|30.108839285714293|0
0|2020-09-11|77.23065476190477|0|75.82023809523811|0|95.67222222222222|0|30.06948313492063|0
0|2020-09-12|75.14583333333333|0|70.88194444444444|0|86.85416666666667|0|30.075451388888897|0
0|2020-09-13|75.97083333333333|0|71.84583333333333|0|87.39166666666667|0|30.02825|0
0|2020-09-14|76.79513888888889|0|71.84375|0|85.64930555555554|0|30.059930555555557|0
0|2020-09-15|70.58333333333333|0|63.041666666666664|0|78.04166666666667|0|30.180416666666673|0
0|2020-09-16|71.33333333333333|0|66.5625|0|85.1875|0|30.11645833333334|0
0|2020-09-17|73.97777777777779|0|71.83541666666667|0|93.0826388888889|0|29.911055555555553|0
0|2020-09-18|72.81250000000001|0|70.67361111111111|0|92.82638888888887|0|29.814166666666665|0
0|2020-09-19|63.708333333333336|0|56.666666666666664|0|78.16666666666667|0|30.135416666666675|0
0|2020-09-20|62.916666666666664|0|52.416666666666664|0|70.0|0|30.275000000000002|0
0|2020-09-21|60.666666666666664|0|50.791666666666664|0|71.0|0|30.332499999999996|0
0|2020-09-22|59.916666666666664|0|48.833333333333336|0|69.41666666666667|0|30.16791666666668|0
0|2020-09-23|61.541666666666664|0|53.4375|0|77.47916666666667|0|30.045833333333324|0
0|2020-09-24|66.0|0|59.416666666666664|0|80.29166666666667|0|30.053333333333338|0
0|2020-09-25|69.60416666666667|0|67.1875|0|92.14583333333333|0|30.051249999999992|0
0|2020-09-26|75.74305555555554|0|70.83333333333333|0|85.55555555555554|0|29.953611111111115|0
0|2020-09-27|69.85833333333333|0|66.36210317460318|0|89.48174603174603|0|29.96081944444445|0
0|2020-09-28|72.90972222222221|0|67.3125|0|84.08333333333333|0|29.938749999999988|0
0|2020-09-29|73.90590277777778|0|72.01111111111112|0|93.67499999999997|0|29.814770833333338|0
0|2020-09-30|65.13541666666667|0|56.854166666666664|0|77.58680555555556|0|29.917951388888884|0
0|2020-10-01|64.5|0|56.166666666666664|0|77.41666666666667|0|29.970833333333335|0
0|2020-10-02|63.541666666666664|0|56.0|0|77.70833333333333|0|29.98604166666667|0
0|2020-10-03|61.708333333333336|0|52.833333333333336|0|73.875|0|30.156250000000004|0
0|2020-10-04|60.145833333333336|0|56.083333333333336|0|86.72222222222221|0|30.101597222222235|0
0|2020-10-05|63.083333333333336|0|55.291666666666664|0|77.33333333333333|0|30.133333333333326|0
0|2020-10-06|63.61111111111111|0|56.291666666666664|0|79.11111111111111|0|30.134791666666683|0
0|2020-10-07|69.04166666666667|0|60.729166666666664|0|77.41666666666667|0|29.976250000000004|0
0|2020-10-08|71.54166666666667|0|60.083333333333336|0|68.66666666666667|0|30.021666666666672|0
0|2020-10-09|66.83333333333333|0|57.375|0|72.70833333333333|0|30.20041666666668|0
0|2020-10-10|71.21527777777777|0|66.38194444444444|0|85.4375|0|30.111388888888897|0
0|2020-10-11|70.63333333333333|0|68.40416666666667|0|92.38194444444446|0|29.954173611111113|0
0|2020-10-12|75.19583333333333|0|72.253125|0|91.0920138888889|0|29.830732638888893|0
0|2020-10-13|72.2013888888889|0|67.25694444444444|0|85.43055555555556|0|29.897013888888893|0
0|2020-10-14|64.47916666666667|0|55.9375|0|76.39583333333333|0|30.058750000000014|0
