|dates|PalmBeach_Florida_UnitedStates.AverageDailyTemperature.data|PalmBeach_Florida_UnitedStates.AverageDailyTemperature.missing|PalmBeach_Florida_UnitedStates.AverageDewPoint.data|PalmBeach_Florida_UnitedStates.AverageDewPoint.missing|PalmBeach_Florida_UnitedStates.AverageRelativeHumidity.data|PalmBeach_Florida_UnitedStates.AverageRelativeHumidity.missing|PalmBeach_Florida_UnitedStates.AverageSurfaceAirPressure.data|PalmBeach_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-15|78.72916666666667|0|66.22916666666667|0|65.79166666666667|0|30.19479166666667|0
0|2020-03-16|77.54166666666667|0|64.33333333333333|0|64.08333333333333|0|30.18041666666667|0
0|2020-03-17|78.33333333333333|0|64.58333333333333|0|63.0|0|30.18666666666667|0
0|2020-03-18|76.83333333333333|0|64.16666666666667|0|65.25|0|30.22458333333333|0
0|2020-03-19|78.41666666666667|0|65.0|0|63.833333333333336|0|30.257083333333327|0
0|2020-03-20|78.79166666666667|0|64.75|0|62.208333333333336|0|30.26166666666667|0
0|2020-03-21|78.75|0|65.58333333333333|0|64.25|0|30.218125000000004|0
0|2020-03-22|78.58333333333333|0|64.5|0|62.166666666666664|0|30.19000000000001|0
0|2020-03-23|78.0|0|64.16666666666667|0|62.708333333333336|0|30.184583333333325|0
0|2020-03-24|77.29166666666667|0|65.66666666666667|0|68.375|0|30.094999999999985|0
0|2020-03-25|79.375|0|64.41666666666667|0|62.458333333333336|0|29.968750000000004|0
0|2020-03-26|77.83333333333333|0|68.45833333333333|0|74.1388888888889|0|29.97180555555556|0
0|2020-03-27|79.19444444444444|0|68.40277777777779|0|70.20833333333333|0|30.01861111111111|0
0|2020-03-28|77.91666666666667|0|64.875|0|64.45833333333333|0|30.058750000000003|0
0|2020-03-29|80.125|0|67.83333333333333|0|66.75|0|30.11458333333334|0
0|2020-03-30|79.29166666666667|0|67.83333333333333|0|69.25|0|30.069999999999997|0
0|2020-03-31|82.29166666666667|0|67.125|0|62.583333333333336|0|29.86166666666666|0
0|2020-04-01|74.70833333333333|0|62.666666666666664|0|68.02777777777777|0|29.789097222222225|0
0|2020-04-02|72.375|0|55.583333333333336|0|57.25|0|29.938750000000002|0
0|2020-04-03|73.45833333333333|0|59.083333333333336|0|62.5|0|29.95500000000001|0
0|2020-04-04|76.91666666666667|0|61.458333333333336|0|59.666666666666664|0|29.928750000000004|0
0|2020-04-05|76.78125|0|65.53125|0|68.75|0|29.9509375|0
0|2020-04-06|75.52083333333333|0|68.20833333333333|0|78.375|0|30.009583333333328|0
0|2020-04-07|78.95833333333333|0|67.91666666666667|0|69.0|0|30.040416666666662|0
0|2020-04-08|81.79166666666667|0|69.375|0|67.5|0|29.934583333333325|0
0|2020-04-09|81.29166666666667|0|69.24305555555556|0|69.125|0|29.842916666666664|0
0|2020-04-10|79.65972222222223|0|70.84027777777777|0|75.96527777777777|0|29.829583333333336|0
0|2020-04-11|78.29166666666667|0|66.1875|0|66.25|0|29.97916666666666|0
0|2020-04-12|81.375|0|72.91666666666667|0|75.375|0|30.02729166666666|0
0|2020-04-13|83.41666666666667|0|73.25|0|71.79166666666667|0|30.023750000000003|0
0|2020-04-14|82.66666666666667|0|73.375|0|74.5|0|30.020416666666666|0
0|2020-04-15|84.33333333333333|0|72.29166666666667|0|68.875|0|29.935000000000002|0
0|2020-04-16|78.22222222222221|0|71.18055555555556|0|79.76388888888889|0|30.020416666666662|0
0|2020-04-17|79.44791666666667|0|72.01041666666667|0|78.19444444444444|0|30.080138888888882|0
0|2020-04-18|78.57291666666667|0|71.64583333333333|0|80.48958333333333|0|30.01697916666667|0
0|2020-04-19|80.70833333333333|0|72.16666666666667|0|76.22916666666667|0|29.936458333333334|0
0|2020-04-20|84.25|0|71.0|0|66.125|0|29.822083333333328|0
0|2020-04-21|80.1875|0|64.3125|0|63.375|0|29.899583333333336|0
0|2020-04-22|77.16666666666667|0|63.583333333333336|0|64.375|0|29.99875|0
0|2020-04-23|81.875|0|66.875|0|60.75|0|29.959166666666658|0
0|2020-04-24|82.33333333333333|0|70.66666666666667|0|68.29166666666667|0|29.898124999999997|0
0|2020-04-25|81.33333333333333|0|71.16666666666667|0|71.45833333333333|0|29.945000000000004|0
0|2020-04-26|76.34375|0|69.6736111111111|0|80.33680555555556|0|30.011284722222225|0
0|2020-04-27|73.45833333333333|0|58.375|0|61.40277777777778|0|30.080416666666675|0
0|2020-04-28|75.91666666666667|0|58.333333333333336|0|54.791666666666664|0|30.118750000000006|0
0|2020-04-29|79.66666666666667|0|64.29166666666667|0|59.583333333333336|0|30.015833333333344|0
0|2020-04-30|75.14583333333333|0|68.9513888888889|0|81.33333333333334|0|29.91673611111111|0
0|2020-05-01|72.125|0|56.166666666666664|0|58.916666666666664|0|30.007083333333338|0
0|2020-05-02|75.04166666666667|0|59.458333333333336|0|60.208333333333336|0|30.102500000000003|0
0|2020-05-03|76.41666666666667|0|60.958333333333336|0|59.125|0|30.07249999999999|0
0|2020-05-04|77.45833333333333|0|63.458333333333336|0|63.541666666666664|0|29.988750000000007|0
0|2020-05-05|79.75|0|66.79166666666667|0|65.75|0|29.95291666666667|0
0|2020-05-06|80.41666666666667|0|67.54166666666667|0|66.375|0|29.91541666666667|0
0|2020-05-07|74.70833333333333|0|59.041666666666664|0|59.708333333333336|0|29.989166666666666|0
0|2020-05-08|76.0|0|56.375|0|50.875|0|30.037499999999998|0
0|2020-05-09|77.625|0|63.666666666666664|0|63.5|0|30.027083333333337|0
0|2020-05-10|75.10416666666667|0|66.90972222222221|0|76.125|0|30.047569444444434|0
0|2020-05-11|76.875|0|67.75|0|74.875|0|30.011875000000003|0
0|2020-05-12|79.33333333333333|0|60.708333333333336|0|53.583333333333336|0|30.102083333333326|0
0|2020-05-13|78.95833333333333|0|61.625|0|55.5|0|30.134583333333328|0
0|2020-05-14|77.5|0|64.04166666666667|0|63.083333333333336|0|30.09333333333332|0
0|2020-05-15|77.63888888888889|0|70.0486111111111|0|77.51388888888889|0|29.93819444444445|0
0|2020-05-16|78.47916666666667|0|72.14583333333333|0|82.125|0|29.825625|0
0|2020-05-17|80.50694444444444|0|70.99305555555556|0|74.24305555555556|0|29.905486111111117|0
0|2020-05-18|75.74305555555556|0|70.55555555555556|0|84.27777777777779|0|29.952013888888896|0
0|2020-05-19|79.64583333333333|0|72.58333333333333|0|79.79166666666667|0|29.87770833333333|0
0|2020-05-20|78.75|0|70.875|0|77.375|0|29.922916666666666|0
0|2020-05-21|79.95833333333333|0|73.33333333333333|0|80.5625|0|29.996249999999993|0
0|2020-05-22|80.47222222222223|0|72.58333333333333|0|77.66666666666667|0|30.04583333333333|0
0|2020-05-23|81.70833333333333|0|71.4375|0|71.25|0|30.03020833333333|0
0|2020-05-24|78.20198412698413|0|72.8234126984127|0|83.71488095238095|0|29.963898809523798|0
0|2020-05-25|76.58749999999999|0|72.79305555555557|0|88.25694444444446|0|29.873340277777785|0
0|2020-05-26|79.11805555555556|0|73.29722222222222|0|83.30694444444445|0|29.86515277777777|0
0|2020-05-27|80.00694444444444|0|73.125|0|80.05555555555556|0|29.95798611111111|0
0|2020-05-28|82.85416666666667|0|75.10416666666667|0|77.79166666666667|0|30.03583333333334|0
0|2020-05-29|82.46527777777779|0|73.04166666666667|0|73.34722222222221|0|30.032222222222217|0
0|2020-05-30|82.70833333333333|0|72.29166666666667|0|70.79166666666667|0|30.007083333333338|0
0|2020-05-31|82.75|0|71.6875|0|69.95833333333333|0|29.999374999999997|0
0|2020-06-01|82.20833333333333|0|72.16666666666667|0|72.08333333333333|0|30.03791666666667|0
0|2020-06-02|80.0|0|73.75|0|81.36805555555556|0|30.057499999999994|0
0|2020-06-03|76.8888888888889|0|73.95138888888889|0|90.84722222222223|0|29.999652777777783|0
0|2020-06-04|74.83333333333333|0|73.06944444444444|0|94.38194444444444|0|29.983541666666667|0
0|2020-06-05|79.16319444444444|0|75.7986111111111|0|89.75347222222223|0|30.003472222222218|0
0|2020-06-06|82.45833333333333|0|77.08333333333333|0|83.89583333333333|0|29.972291666666678|0
0|2020-06-07|83.47777777777777|0|77.80208333333333|0|83.21249999999999|0|29.948069444444446|0
0|2020-06-08|83.79166666666667|0|76.9375|0|80.45833333333333|0|29.967500000000005|0
0|2020-06-09|84.08333333333333|0|75.91666666666667|0|76.875|0|29.967500000000005|0
0|2020-06-10|83.83333333333333|0|75.5625|0|76.4375|0|30.006805555555545|0
0|2020-06-11|82.3125|0|71.77083333333333|0|71.0625|0|30.045416666666657|0
0|2020-06-12|82.45833333333333|0|69.875|0|66.04166666666667|0|30.00000000000001|0
0|2020-06-13|82.375|0|69.75|0|65.875|0|29.94250000000001|0
0|2020-06-14|80.75|0|72.60416666666667|0|76.47916666666667|0|29.986666666666665|0
0|2020-06-15|80.72916666666667|0|72.41666666666667|0|76.72916666666667|0|29.998124999999998|0
0|2020-06-16|80.375|0|68.08333333333333|0|67.83333333333333|0|30.029583333333324|0
0|2020-06-17|81.58333333333333|0|68.75|0|65.5|0|30.043333333333326|0
0|2020-06-18|77.63055555555555|0|73.76388888888889|0|87.96944444444443|0|30.015708333333325|0
0|2020-06-19|79.19583333333334|0|74.65277777777777|0|86.40555555555557|0|30.024305555555546|0
0|2020-06-20|81.47916666666667|0|75.39583333333333|0|82.4375|0|30.025000000000002|0
0|2020-06-21|83.22916666666667|0|75.17361111111111|0|77.15972222222221|0|30.03881944444444|0
0|2020-06-22|83.75|0|76.29166666666667|0|78.54166666666667|0|30.071666666666662|0
0|2020-06-23|84.58333333333333|0|74.70833333333333|0|72.625|0|30.02083333333334|0
0|2020-06-24|84.85416666666667|0|74.79166666666667|0|71.875|0|30.01729166666666|0
0|2020-06-25|85.45833333333333|0|76.45833333333333|0|74.66666666666667|0|30.093333333333334|0
0|2020-06-26|85.58333333333333|0|75.33333333333333|0|71.54166666666667|0|30.14166666666667|0
0|2020-06-27|85.41666666666667|0|75.16666666666667|0|71.33333333333333|0|30.087500000000002|0
0|2020-06-28|84.70833333333333|0|74.625|0|72.125|0|30.03291666666666|0
0|2020-06-29|84.85416666666667|0|75.52083333333333|0|74.04166666666667|0|30.015833333333337|0
0|2020-06-30|85.54166666666667|0|73.77083333333333|0|68.3125|0|29.979791666666667|0
0|2020-07-01|84.875|0|73.79166666666667|0|70.08333333333333|0|29.961458333333336|0
0|2020-07-02|85.04166666666667|0|72.52083333333333|0|67.25|0|29.952708333333337|0
0|2020-07-03|85.30208333333333|0|74.07291666666667|0|70.375|0|29.929062499999997|0
0|2020-07-04|83.53125|0|74.13541666666667|0|74.59375|0|29.925451388888884|0
0|2020-07-05|80.61111111111111|0|74.05787037037037|0|81.83101851851852|0|29.971458333333334|0
0|2020-07-06|80.1875|0|74.49305555555556|0|83.40277777777779|0|30.036458333333332|0
0|2020-07-07|82.32291666666667|0|74.98958333333333|0|78.94791666666667|0|30.045937499999994|0
0|2020-07-08|85.5625|0|74.10416666666667|0|69.45833333333333|0|29.96479166666667|0
0|2020-07-09|86.29166666666667|0|73.91666666666667|0|67.95833333333333|0|29.923333333333332|0
0|2020-07-10|85.14583333333333|0|75.17361111111111|0|73.36805555555556|0|29.953541666666677|0
0|2020-07-11|83.83333333333333|0|74.66666666666667|0|74.66666666666667|0|29.926250000000007|0
0|2020-07-12|81.69444444444444|0|74.3125|0|78.63888888888889|0|29.923194444444448|0
0|2020-07-13|85.39583333333333|0|73.85416666666667|0|69.5|0|29.954583333333343|0
0|2020-07-14|84.3|0|75.29027777777777|0|74.81388888888888|0|30.01630555555555|0
0|2020-07-15|83.75|0|74.25|0|73.54166666666667|0|30.035416666666652|0
0|2020-07-16|84.54166666666667|0|74.375|0|72.34375|0|30.045208333333335|0
0|2020-07-17|83.9861111111111|0|74.85416666666667|0|74.33333333333333|0|30.048055555555546|0
0|2020-07-18|79.7326388888889|0|74.36805555555556|0|83.96874999999999|0|30.04138888888888|0
0|2020-07-19|84.96944444444445|0|76.01805555555556|0|74.46805555555557|0|29.998666666666665|0
0|2020-07-20|83.60416666666667|0|74.85416666666667|0|75.4375|0|29.989791666666672|0
0|2020-07-21|83.17708333333333|0|74.53125|0|75.15625|0|30.018645833333327|0
0|2020-07-22|82.19583333333334|0|75.45416666666667|0|80.05833333333332|0|30.024180555555557|0
0|2020-07-23|81.88888888888889|0|76.11944444444445|0|83.08472222222223|0|30.05395833333333|0
0|2020-07-24|84.6111111111111|0|75.30555555555556|0|73.70833333333333|0|30.06069444444444|0
0|2020-07-25|84.54166666666667|0|74.70833333333333|0|72.22916666666667|0|30.034374999999997|0
0|2020-07-26|81.60416666666667|0|74.09722222222221|0|78.70833333333333|0|30.077708333333334|0
0|2020-07-27|81.74305555555556|0|75.01388888888889|0|80.83333333333333|0|30.08493055555556|0
0|2020-07-28|82.75|0|73.20833333333333|0|73.0|0|30.07291666666667|0
0|2020-07-29|84.91666666666667|0|74.66666666666667|0|71.66666666666667|0|30.082916666666666|0
0|2020-07-30|85.375|0|74.66666666666667|0|70.41666666666667|0|30.045416666666664|0
0|2020-07-31|86.45833333333333|0|75.33333333333333|0|69.58333333333333|0|29.990833333333338|0
0|2020-08-01|83.95833333333333|0|74.3888888888889|0|73.24305555555556|0|29.90541666666667|0
0|2020-08-02|81.125|0|76.1875|0|85.125|0|29.731666666666666|0
0|2020-08-03|81.41666666666667|0|76.41666666666667|0|85.20833333333333|0|29.904791666666668|0
0|2020-08-04|82.93055555555556|0|77.36111111111111|0|83.75694444444444|0|29.961319444444445|0
0|2020-08-05|82.45833333333333|0|75.63194444444444|0|80.41666666666667|0|29.995763888888888|0
0|2020-08-06|81.60416666666667|0|75.13194444444444|0|81.17708333333333|0|30.014444444444436|0
0|2020-08-07|83.85416666666667|0|76.41666666666667|0|78.8125|0|30.063125|0
0|2020-08-08|85.70833333333333|0|75.70833333333333|0|72.45833333333333|0|30.108333333333334|0
0|2020-08-09|86.125|0|76.47916666666667|0|72.83333333333333|0|30.108333333333338|0
0|2020-08-10|86.16666666666667|0|75.625|0|70.75|0|30.05749999999999|0
0|2020-08-11|84.28472222222221|0|75.54166666666667|0|75.13888888888889|0|30.003541666666667|0
0|2020-08-12|84.56944444444444|0|75.44444444444444|0|74.16666666666667|0|30.00444444444445|0
0|2020-08-13|86.30208333333333|0|75.875|0|71.0625|0|30.00510416666667|0
0|2020-08-14|85.89583333333333|0|74.91666666666667|0|69.91666666666667|0|29.978263888888893|0
0|2020-08-15|83.49722222222222|0|75.23055555555557|0|76.46111111111112|0|29.95383333333334|0
0|2020-08-16|84.25|0|74.85416666666667|0|73.77083333333333|0|29.950000000000003|0
0|2020-08-17|83.08333333333333|0|73.39583333333333|0|73.0|0|29.95083333333334|0
0|2020-08-18|84.14583333333333|0|74.54166666666667|0|73.39930555555556|0|29.92163194444443|0
0|2020-08-19|79.48958333333333|0|74.625|0|85.64166666666667|0|29.90397916666666|0
0|2020-08-20|82.64583333333333|0|76.50694444444444|0|82.61111111111111|0|29.90770833333333|0
0|2020-08-21|85.00694444444444|0|76.86111111111111|0|77.20833333333333|0|29.94118055555555|0
0|2020-08-22|86.41666666666667|0|75.875|0|70.83333333333333|0|29.94916666666667|0
0|2020-08-23|86.92013888888887|0|76.96527777777777|0|72.55902777777779|0|29.959201388888896|0
0|2020-08-24|87.5|0|77.20833333333333|0|71.66666666666667|0|29.956250000000008|0
0|2020-08-25|87.375|0|76.45833333333333|0|69.95833333333333|0|29.97520833333334|0
0|2020-08-26|86.0|0|76.38888888888889|0|72.86111111111111|0|29.98194444444444|0
0|2020-08-27|85.33333333333333|0|76.8125|0|76.35416666666667|0|30.010833333333338|0
0|2020-08-28|85.72916666666667|0|77.20833333333333|0|76.625|0|30.038749999999993|0
0|2020-08-29|85.45833333333333|0|76.39583333333333|0|74.89583333333333|0|29.99541666666667|0
0|2020-08-30|81.67708333333333|0|74.45833333333333|0|80.27083333333333|0|29.934479166666673|0
0|2020-08-31|82.09722222222221|0|75.15972222222221|0|80.15277777777779|0|29.969236111111112|0
0|2020-09-01|84.875|0|75.66666666666667|0|74.5|0|30.008749999999996|0
0|2020-09-02|86.08333333333333|0|75.70833333333333|0|71.375|0|29.988333333333333|0
0|2020-09-03|86.91666666666667|0|77.29166666666667|0|73.25|0|29.97541666666667|0
0|2020-09-04|86.33333333333333|0|76.83333333333333|0|73.625|0|30.023749999999996|0
0|2020-09-05|86.41666666666667|0|75.79166666666667|0|71.0|0|30.05499999999999|0
0|2020-09-06|80.11111111111111|0|73.49305555555556|0|80.54861111111111|0|29.98534722222223|0
0|2020-09-07|79.54166666666667|0|73.58333333333333|0|82.72916666666667|0|29.87208333333334|0
0|2020-09-08|80.21527777777779|0|73.95833333333333|0|82.17361111111111|0|29.858402777777773|0
0|2020-09-09|81.29166666666667|0|74.8263888888889|0|81.04861111111111|0|29.951597222222222|0
0|2020-09-10|83.86805555555556|0|75.40972222222223|0|75.9513888888889|0|29.988750000000007|0
0|2020-09-11|82.70138888888889|0|76.04166666666667|0|80.6875|0|29.866249999999997|0
0|2020-09-12|80.74305555555556|0|74.55555555555556|0|81.7638888888889|0|29.808402777777776|0
0|2020-09-13|81.28472222222221|0|75.79861111111111|0|83.76388888888889|0|29.883402777777786|0
0|2020-09-14|83.41666666666667|0|75.20833333333333|0|76.5625|0|29.961666666666673|0
0|2020-09-15|84.45833333333333|0|74.54166666666667|0|72.20833333333333|0|29.986666666666668|0
0|2020-09-16|84.625|0|74.33333333333333|0|71.41666666666667|0|29.947083333333335|0
0|2020-09-17|83.875|0|74.875|0|74.83333333333333|0|29.88875|0
0|2020-09-18|84.39583333333333|0|76.35416666666667|0|78.05555555555556|0|29.873124999999998|0
0|2020-09-19|83.13541666666667|0|76.63541666666667|0|81.52083333333333|0|29.880208333333332|0
0|2020-09-20|83.70833333333333|0|76.99305555555556|0|80.6875|0|29.883472222222224|0
0|2020-09-21|81.6736111111111|0|72.66666666666667|0|74.75694444444444|0|29.958263888888894|0
0|2020-09-22|82.125|0|65.45833333333333|0|56.958333333333336|0|29.985833333333336|0
0|2020-09-23|82.33333333333333|0|65.0|0|55.833333333333336|0|29.968750000000004|0
0|2020-09-24|82.16666666666667|0|72.75|0|73.54166666666667|0|29.947500000000005|0
0|2020-09-25|82.0625|0|76.22916666666667|0|82.86805555555556|0|29.949444444444453|0
0|2020-09-26|83.08333333333333|0|75.95833333333333|0|79.58333333333333|0|29.965555555555564|0
0|2020-09-27|83.29166666666667|0|75.33333333333333|0|77.41666666666667|0|29.919375|0
0|2020-09-28|82.24305555555556|0|74.9375|0|78.56944444444444|0|29.88347222222222|0
0|2020-09-29|82.47916666666667|0|75.25|0|79.42708333333333|0|29.865729166666668|0
0|2020-09-30|80.13888888888889|0|73.72222222222221|0|80.97222222222221|0|29.928125000000005|0
0|2020-10-01|79.17361111111111|0|74.94444444444444|0|87.20138888888887|0|29.92208333333332|0
0|2020-10-02|77.40833333333333|0|74.21111111111111|0|89.91944444444444|0|29.91368055555556|0
0|2020-10-03|78.65833333333333|0|74.03055555555555|0|86.12222222222222|0|29.917500000000004|0
0|2020-10-04|81.0|0|75.33333333333333|0|83.25|0|29.919999999999987|0
0|2020-10-05|83.54166666666667|0|75.79166666666667|0|77.5|0|29.918333333333333|0
0|2020-10-06|84.22916666666667|0|76.45833333333333|0|77.5|0|29.925416666666667|0
0|2020-10-07|84.16666666666667|0|74.625|0|73.125|0|29.95166666666668|0
0|2020-10-08|82.66666666666667|0|72.16666666666667|0|71.04166666666667|0|29.994375|0
0|2020-10-09|83.125|0|72.125|0|69.33333333333333|0|30.009583333333335|0
0|2020-10-10|82.69444444444444|0|74.72916666666667|0|76.7986111111111|0|29.96444444444445|0
0|2020-10-11|81.52083333333333|0|75.72916666666667|0|83.18055555555556|0|29.925833333333333|0
0|2020-10-12|80.15277777777779|0|75.69444444444444|0|86.84027777777779|0|29.924027777777777|0
0|2020-10-13|79.68055555555556|0|71.84027777777777|0|78.50694444444444|0|29.932708333333334|0
0|2020-10-14|80.0|0|71.0|0|75.125|0|29.936250000000005|0
0|2020-10-15|82.02083333333333|0|72.70833333333333|0|73.58333333333333|0|29.93666666666667|0
0|2020-10-16|78.97222222222221|0|74.6736111111111|0|86.72222222222223|0|29.964444444444442|0
0|2020-10-17|81.54166666666667|0|70.83333333333333|0|70.75|0|30.019583333333326|0
0|2020-10-18|81.45833333333333|0|72.54166666666667|0|74.20833333333333|0|29.995000000000005|0
0|2020-10-19|77.83472222222223|0|72.77222222222223|0|84.71666666666667|0|29.953277777777785|0
